384e353f307a1cbc45341336861616409bfd092260830bbcc6e4ad882d933446,2729e37838620a8b3191540ce3090de0653b6d8f2383357d1f9d07bf8bcde021,3464dc0997c56f67f15d3d48f75d16bb5a53b005a90843d5dd458bdfc059ade0,cf36497b9aa2738a144882fe10df667eac6c3aa833dd99e5cff076b35a887fdd,6820a475aa9d817bc55cf4d9fc1bcde90e1f8171983bcbfca36c414cee93d287,3aa78f7d4475619099cd0fb63703ffa2bf2478d6c1f30d9d50b59f11bf5f86b0,20e9a693e1ce091e6da09dc902d0a5fb2ed9579c384c8a2f4594b8408be96018,c0aa50275faf3535e53f48f793eca7488afd149f64a96ea581e30242517cfc6a,6f4288e2eb98067499e1179c37faa740ff3ebb004408e45a4820157ab816f1dd,32b8b4c2f5752c69696d5448d8fbee709a2e9c98cbe949d6546c51829a874550,3a29275a81182786bbd271c7037fd40e7dc0f7bc5b4467aecb9dff4ea1d86608,1736936b9657bd990fdceb25a02917876337fa0e92665214225781925d0dcb28,25ee951baba8fb89f77e68726387d7d95cc3010c4bd2316a4a57eb316cffaf4d,e2bd8deb9ed49bc24e427940886c41cb11165e13b934df311eed6c2b696e3ddf,755870b2aeaaed95cc98bf237a648b9025223b47f6f494c6998bc20e5b344751,74ca3ee12812ad0e0e95787b69c6debe2c3d78ca62b460932b1533c5b21caf72,776775776baa928a1460be773ec9c608a66e14a924c10bd4d3a8cac4b473775f,3af47693dcbaf059fbc27371211178a656195ce332820781bff954950daec791,bf050c04540e718ed83615be9bd7eab386053ff7b49a5745eb2df4c2f0c7fbe7,0d0f40657de7b04d097fc9355cdbe63da83744e8d9e6dd8c220b8ab6ae28bfba,eefca6b883bd0c8e270fe1056752b96950c6f0e98a49f3baa598379a6d62e7c4,7932cb69720ec425cf99710b7df7302d276348395801a91054a0f6bd191c43a9,d605a879f1f07f5364bd70d56fc76ad64e1f9cecba8ea65f626acf95e6f2c57b,345bed3d5decfd9b3b12f59f83a75710b5c83599b0c39b48c09c2823821d8c87,c3a6d904cef616e8cdec01f64cf2bda21c694a05223870ff73e136aef8430c84,39a50932d49bb05f1e9b7f3c40f3abb0a5fd1d90082d0427c10f3cb49673c1a5,8424b720640142af67f4a351c0fa4894b6463df4701c7437d4501c4eb3cbfc1d,cc6296c4f8235754f0e2de65e0381c65ca8f7bc551db8aede16568ddcc0e5303,a78e23045aa8dd4d42fc1fad4604a0ecf9fae530f1d8a34ec0facff2095b0224,6988abf1b4d204587116c85703fd1af7ad4bfbf3a179391ed625d59d3ee551a2,5fa8ac55c1c73c8619a6e183fa7ca1095ba7dc709ac1b5950ffd9335bf9a8cb7,527cdf469bae89b0fdb071bf7a9d9f4423d9e5dd2a0069d12ab16ab10fa2910a,6887a19d85e9ff2d9d0ca5007a0072d30c75be6d54ed830da58a742ad1f09053,70213e0d47945beb6a5ec40de6d3d308e527324baa626bf7378f5fca81fbef8a,4f417461bb2d93e00da3400a7c998a06b5e766001127da6262659d6220462300,ada2a95ea1eee0f0381ae56635f77321bb289712bf3388ae9c4935a0543fa22b,f88696fb064bed9551517292dcd8e99d11feaa662b7ed80cd1652630cc353315,1b819d8348f923de5d863b8b2142ea9a6534913a8419598861f39992564aac69,df33ca8402818639cca7afb4d0ece4074864428dfe8298ca89998c7bae41a1c3,8d1e43617ba59c2827d00eb6c8ab508407ec0945feb5a555cde6abf2d698ec8d,1d01918821b7a4422fb8100a9ec995c1d33c1ca6f3862215ca355bacd762d9d4,7f673a5b9caa4b6f6dbad33f8aa91871dd3e1f542b49fa93d5b66ba890440a7d
"0","55","1","75","1","0","75","0","0","203301","0","0","0","75","1","400","0","70","0","710000504","10","1","0","0","0","叢林護衛","0","75","2608","10","0","0","0","30","0","0","0","200000001","0","0","27466","0"
"0","55","1","75","1","0","75","0","766","204400","0","0","0","75","1","32","0","45","0","710000505","10","1","0","0","0","惡魔寶寶","0","75","0","10","0","0","0","30","0","0","0","200000001","0","0","14514","0"
"0","56","1","0","1","0","0","0","0","605201","0","0","0","76","1","47","0","25","0","710000601","10","1","0","0","0","莉瑪的闇影","0","76","1069","10","0","0","0","30","0","0","0","200000001","0","0","20765","0"
"0","56","1","76","1","0","76","0","1232","600201","0","0","0","76","1","20","0","36","0","710000602","10","1","0","0","0","優衣的闇影","0","76","0","10","0","0","0","30","0","0","0","200000001","0","0","11032","0"
"0","56","1","76","1","0","76","0","0","200500","0","0","0","76","1","45","0","36","0","710000603","10","1","0","0","0","狂野角鹿","0","76","1508","10","0","0","0","30","0","0","0","200000001","0","0","24716","0"
"0","56","1","76","1","0","76","0","1016","202500","0","0","0","76","1","36","0","49","0","710000604","10","1","0","0","0","洞窟蝙蝠","0","76","0","10","0","0","0","30","0","0","0","200000001","0","0","18407","0"
"0","56","1","76","1","0","76","0","0","203500","0","0","0","76","1","50","0","36","0","710000605","10","1","0","0","0","鑽頭鼴鼠","0","76","984","10","0","0","0","30","0","0","0","200000001","0","0","20462","0"
"0","57","1","77","1","0","77","0","0","603401","0","0","0","77","1","36","0","25","0","710000701","10","1","0","0","0","優花梨的闇影","0","77","1188","10","0","0","0","30","0","0","0","200000001","0","0","13015","0"
"0","57","1","77","1","0","77","0","1200","602201","0","0","0","77","1","24","0","38","0","710000702","10","1","0","0","0","依里的闇影","0","77","0","10","0","0","0","30","0","0","0","200000001","0","0","12330","0"
"0","57","1","77","1","0","77","0","0","202700","0","0","0","77","1","66","0","54","0","710000703","10","1","0","0","0","寄居蟹騎士","0","77","1400","10","0","0","0","30","0","0","0","200000001","0","0","18360","0"
"0","57","1","77","1","0","77","0","0","200100","0","0","0","77","1","41","0","36","0","710000704","10","1","0","0","0","擲岩猴","0","77","1010","10","0","0","0","30","0","0","0","200000001","0","0","14066","0"
"0","57","1","77","1","0","77","0","0","203500","0","0","0","77","1","50","0","36","0","710000705","10","1","0","0","0","鑽頭鼴鼠","0","77","1010","10","0","0","0","30","0","0","0","200000001","0","0","20858","0"
"0","58","1","78","1","0","78","0","1382","602501","0","0","0","78","1","23","0","42","0","710000801","10","1","0","0","0","鈴莓的闇影","0","78","0","10","0","0","0","30","0","0","0","200000001","0","0","12870","0"
"0","58","1","78","1","0","78","0","0","604001","0","0","0","78","1","39","0","24","0","710000802","10","1","0","0","0","碧的闇影","0","78","1444","10","0","0","0","30","0","0","0","200000001","0","0","12113","0"
"0","58","1","78","1","0","78","0","0","203300","0","0","0","78","1","300","0","60","0","710000803","10","1","0","0","0","哥布林護衛","0","78","1095","10","0","0","0","30","0","0","0","200000001","0","0","11681","0"
"0","58","1","78","1","0","78","0","931","202500","0","0","0","78","1","36","0","49","0","710000804","10","1","0","0","0","洞窟蝙蝠","0","78","0","10","0","0","0","30","0","0","0","200000001","0","0","18803","0"
"0","58","1","78","1","0","78","0","1214","200700","0","0","0","78","1","38","0","37","0","710000805","10","1","0","0","0","木靈","0","78","0","10","0","0","0","30","0","0","0","200000001","0","0","13273","0"
"0","59","1","0","1","0","0","0","0","605201","0","0","0","79","1","60","0","32","0","710000901","10","1","0","0","0","莉瑪的闇影","0","79","1366","10","0","0","0","30","0","0","0","200000001","0","0","26533","0"
"0","59","1","79","1","0","79","0","0","600101","0","0","0","79","1","44","0","30","0","710000902","10","1","0","0","0","日和的闇影","0","79","1654","10","0","0","0","30","0","0","0","200000001","0","0","16583","0"
"0","59","1","79","1","0","79","0","0","202700","0","0","0","79","1","68","0","54","0","710000903","10","1","0","0","0","寄居蟹騎士","0","79","1500","10","0","0","0","30","0","0","0","200000001","0","0","19390","0"
"0","59","1","79","1","0","79","0","1150","202200","0","0","0","79","1","37","0","50","0","710000904","10","1","0","0","0","翼耳兔","0","79","0","10","0","0","0","30","0","0","0","200000001","0","0","21517","0"
"0","59","1","79","1","0","79","0","0","200800","0","0","0","79","1","53","0","38","0","710000905","10","1","0","0","0","噬岩怪","0","79","1142","10","0","0","0","30","0","0","0","200000001","0","0","17194","0"
"0","65","1","85","1","0","85","0","2700","302200","0","0","0","85","1","100","0","100","0","710001001","10","1","0","0","0","逝者・卡拉迪翁","0","85","2700","10","0","0","0","30","0","0","0","300000008","0","0","144200","0"
"0","65","1","85","1","0","85","0","1200","204800","0","0","0","85","1","70","0","70","0","710001002","10","1","0","0","0","廢墟人偶","0","85","1200","10","0","0","0","30","0","0","0","200000001","0","0","28840","0"
"0","61","1","81","1","0","81","0","0","600301","0","0","0","81","1","50","0","31","0","710001101","10","1","0","0","0","怜的闇影","0","81","1797","10","0","0","0","30","0","0","0","200000001","0","0","23175","0"
"0","61","1","81","1","0","81","0","0","600401","0","0","0","81","1","48","0","33","0","710001102","10","1","0","0","0","禊的闇影","0","81","1719","10","0","0","0","30","0","0","0","200000001","0","0","23175","0"
"0","61","1","81","1","0","81","0","0","200500","0","0","0","81","1","48","0","38","0","710001103","10","1","0","0","0","狂野角鹿","0","81","1406","10","0","0","0","30","0","0","0","200000001","0","0","27361","0"
"0","61","1","81","1","0","81","0","0","203900","0","0","0","81","1","39","0","38","0","710001104","10","1","0","0","0","惡魔加農","0","81","1222","10","0","0","0","30","0","0","0","200000001","0","0","13878","0"
"0","61","1","81","1","0","81","0","0","201100","0","0","0","81","1","43","0","38","0","710001105","10","1","0","0","0","狗頭人","0","81","1074","10","0","0","0","30","0","0","0","200000001","0","0","15709","0"
"0","62","1","82","1","0","82","0","0","604001","0","0","0","82","1","46","0","29","0","710001201","10","1","0","0","0","碧的闇影","0","82","1719","10","0","0","0","30","0","0","0","200000001","0","0","15450","0"
"0","62","1","82","1","0","82","0","1645","602501","0","0","0","82","1","27","0","50","0","710001202","10","1","0","0","0","鈴莓的闇影","0","82","0","10","0","0","0","30","0","0","0","200000001","0","0","16417","0"
"0","62","1","82","1","0","82","0","0","202902","0","0","0","82","1","59","0","57","0","710001203","10","1","0","0","0","翠綠蜥蜴","0","82","1342","10","0","0","0","30","0","0","0","200000001","0","0","21527","0"
"0","62","1","82","1","0","82","0","0","201900","0","0","0","82","1","43","0","47","0","710001204","10","1","0","0","0","烏帕魯帕","0","82","1298","10","0","0","0","30","0","0","0","200000001","0","0","20857","0"
"0","62","1","82","1","0","82","0","0","202400","0","0","0","82","1","60","0","33","0","710001205","10","1","0","0","0","洞窟猿猴","0","82","1635","10","0","0","0","30","0","0","0","200000001","0","0","24967","0"
"0","63","1","83","1","0","83","0","0","602101","0","0","0","83","1","54","0","33","0","710001301","10","1","0","0","0","胡桃的闇影","0","83","1857","10","0","0","0","30","0","0","0","200000001","0","0","25029","0"
"0","63","1","83","1","0","83","0","1635","605001","0","0","0","83","1","33","0","54","0","710001302","10","1","0","0","0","美咲的闇影","0","83","0","10","0","0","0","30","0","0","0","200000001","0","0","18772","0"
"0","63","1","83","1","0","83","0","0","202700","0","0","0","83","1","85","0","64","0","710001303","10","1","0","0","0","寄居蟹騎士","0","83","1475","10","0","0","0","30","0","0","0","200000001","0","0","22619","0"
"0","63","1","83","1","0","83","0","1332","200700","0","0","0","83","1","43","0","43","0","710001304","10","1","0","0","0","木靈","0","83","0","10","0","0","0","30","0","0","0","200000001","0","0","17879","0"
"0","63","1","83","1","0","83","0","0","201900","0","0","0","83","1","50","0","58","0","710001305","10","1","0","0","0","烏帕魯帕","0","83","1175","10","0","0","0","30","0","0","0","200000001","0","0","21633","0"
"0","64","1","84","1","0","84","0","0","600101","0","0","0","84","1","52","0","35","0","710001401","10","1","0","0","0","日和的闇影","0","84","1941","10","0","0","0","30","0","0","0","200000001","0","0","20858","0"
"0","64","1","84","1","0","84","0","1706","602201","0","0","0","84","1","33","0","54","0","710001402","10","1","0","0","0","依里的闇影","0","84","0","10","0","0","0","30","0","0","0","200000001","0","0","18772","0"
"0","64","1","84","1","0","84","0","0","202901","0","0","0","84","1","58","0","43","0","710001403","10","1","0","0","0","岩石蜥蜴","0","84","1456","10","0","0","0","30","0","0","0","200000001","0","0","21433","0"
"0","64","1","84","1","0","84","0","0","202400","0","0","0","84","1","61","0","35","0","710001404","10","1","0","0","0","洞窟猿猴","0","84","1642","10","0","0","0","30","0","0","0","200000001","0","0","25362","0"
"0","64","1","84","1","0","84","0","0","200100","0","0","0","84","1","53","0","43","0","710001405","10","1","0","0","0","擲岩猴","0","84","887","10","0","0","0","30","0","0","0","200000001","0","0","16250","0"
"0","65","1","85","1","0","85","0","0","600301","0","0","0","85","1","60","0","37","0","710001501","10","1","0","0","0","怜的闇影","0","85","2157","10","0","0","0","30","0","0","0","200000001","0","0","27810","0"
"0","65","1","85","1","0","85","0","2053","600201","0","0","0","85","1","32","0","60","0","710001502","10","1","0","0","0","優衣的闇影","0","85","0","10","0","0","0","30","0","0","0","200000001","0","0","19699","0"
"0","65","1","85","1","0","85","0","0","200400","0","0","0","85","1","41","0","36","0","710001503","10","1","0","0","0","狼人","0","85","1710","10","0","0","0","30","0","0","0","200000001","0","0","32123","0"
"0","65","1","85","1","0","85","0","0","204000","0","0","0","85","1","56","0","41","0","710001504","10","1","0","0","0","小小格里芬","0","85","1370","10","0","0","0","30","0","0","0","200000001","0","0","20798","0"
"0","65","1","85","1","0","85","0","989","200701","0","0","0","85","1","66","0","56","0","710001505","10","1","0","0","0","石靈","0","85","0","10","0","0","0","30","0","0","0","200000001","0","0","15954","0"
"0","66","1","86","1","0","86","0","0","603401","0","0","0","86","1","57","0","39","0","710001601","10","1","0","0","0","優花梨的闇影","0","86","1875","10","0","0","0","30","0","0","0","200000001","0","0","22017","0"
"0","66","1","0","1","0","0","0","0","605201","0","0","0","86","1","78","0","41","0","710001602","10","1","0","0","0","莉瑪的闇影","0","86","1782","10","0","0","0","30","0","0","0","200000001","0","0","37080","0"
"0","66","1","86","1","0","86","0","0","202400","0","0","0","86","1","66","0","36","0","710001603","10","1","0","0","0","洞窟猿猴","0","86","1530","10","0","0","0","30","0","0","0","200000001","0","0","25980","0"
"0","66","1","86","1","0","86","0","1134","201600","0","0","0","86","1","62","0","63","0","710001604","10","1","0","0","0","森之寧芙","0","86","0","10","0","0","0","30","0","0","0","200000001","0","0","19236","0"
"0","66","1","86","1","0","86","0","0","203300","0","0","0","86","1","300","0","61","0","710001605","10","1","0","0","0","哥布林護衛","0","86","1554","10","0","0","0","30","0","0","0","200000001","0","0","19735","0"
"0","67","1","87","1","0","87","0","2369","600601","0","0","0","87","1","44","0","71","0","710001701","10","1","0","0","0","茜里的闇影","0","87","0","10","0","0","0","30","0","0","0","200000001","0","0","25029","0"
"0","67","1","87","1","0","87","0","2274","602201","0","0","0","87","1","44","0","71","0","710001702","10","1","0","0","0","依里的闇影","0","87","0","10","0","0","0","30","0","0","0","200000001","0","0","25029","0"
"0","67","1","87","1","0","87","0","1418","200701","0","0","0","87","1","86","0","71","0","710001703","10","1","0","0","0","石靈","0","87","0","10","0","0","0","30","0","0","0","200000001","0","0","23475","0"
"0","67","1","87","1","0","87","0","0","202700","0","0","0","87","1","87","0","71","0","710001704","10","1","0","0","0","寄居蟹騎士","0","87","1635","10","0","0","0","30","0","0","0","200000001","0","0","29380","0"
"0","67","1","87","1","0","87","0","0","203800","0","0","0","87","1","57","0","41","0","710001705","10","1","0","0","0","獸人","0","87","1719","10","0","0","0","30","0","0","0","200000001","0","0","36965","0"
"0","68","1","88","1","0","88","0","0","600701","0","0","0","88","1","82","0","50","0","710001801","10","1","0","0","0","宮子的闇影","0","88","2138","10","0","0","0","30","0","0","0","200000001","0","0","41715","0"
"0","68","1","88","1","0","88","0","2464","600201","0","0","0","88","1","39","0","71","0","710001802","10","1","0","0","0","優衣的闇影","0","88","0","10","0","0","0","30","0","0","0","200000001","0","0","23639","0"
"0","68","1","88","1","0","88","0","0","203800","0","0","0","88","1","57","0","41","0","710001803","10","1","0","0","0","獸人","0","88","1719","10","0","0","0","30","0","0","0","200000001","0","0","36965","0"
"0","68","1","88","1","0","88","0","2304","201400","0","0","0","88","1","67","0","46","0","710001804","10","1","0","0","0","雷雲長老","0","88","0","10","0","0","0","30","0","0","0","200000001","0","0","26719","0"
"0","68","1","88","1","0","88","0","0","200800","0","0","0","88","1","67","0","61","0","710001805","10","1","0","0","0","噬岩怪","0","88","1372","10","0","0","0","30","0","0","0","200000001","0","0","26938","0"
"0","69","1","89","1","0","89","0","0","602001","0","0","0","89","1","87","0","54","0","710001901","10","1","0","0","0","美美的闇影","0","89","3025","10","0","0","0","30","0","0","0","200000001","0","0","40788","0"
"0","69","1","89","1","0","89","0","0","600401","0","0","0","89","1","84","0","57","0","710001902","10","1","0","0","0","禊的闇影","0","89","3025","10","0","0","0","30","0","0","0","200000001","0","0","40788","0"
"0","69","1","89","1","0","89","0","0","201900","0","0","0","89","1","67","0","71","0","710001903","10","1","0","0","0","烏帕魯帕","0","89","1359","10","0","0","0","30","0","0","0","200000001","0","0","26071","0"
"0","69","1","89","1","0","89","0","0","203801","0","0","0","89","1","59","0","42","0","710001904","10","1","0","0","0","高等獸人","0","89","1785","10","0","0","0","30","0","0","0","200000001","0","0","35783","0"
"0","69","1","89","1","0","89","0","1203","202500","0","0","0","89","1","43","0","58","0","710001905","10","1","0","0","0","洞窟蝙蝠","0","89","0","10","0","0","0","30","0","0","0","200000001","0","0","20174","0"
"0","75","1","95","1","0","95","0","2900","302200","0","0","0","95","1","140","0","140","0","710002001","10","1","0","0","0","逝者・卡拉迪翁","0","95","3600","10","0","0","0","30","0","0","0","300000008","0","0","185400","0"
"0","75","1","95","1","0","95","0","1500","204800","0","0","0","95","1","80","0","80","0","710002002","10","1","0","0","0","廢墟人偶","0","95","1500","10","0","0","0","30","0","0","0","200000001","0","0","35170","0"
"0","71","1","91","1","0","91","0","2906","600801","0","0","0","91","1","56","0","91","0","710002101","10","1","0","0","0","雪的闇影","0","91","0","10","0","0","0","30","0","0","0","200000001","0","0","36009","0"
"0","71","1","91","1","0","91","0","2785","605001","0","0","0","91","1","56","0","91","0","710002102","10","1","0","0","0","美咲的闇影","0","91","0","10","0","0","0","30","0","0","0","200000001","0","0","34114","0"
"0","71","1","91","1","0","91","0","0","202900","0","0","0","91","1","90","0","82","0","710002103","10","1","0","0","0","毒牙蜥蜴","0","91","1736","10","0","0","0","30","0","0","0","200000001","0","0","30872","0"
"0","71","1","91","1","0","91","0","0","200400","0","0","0","91","1","81","0","66","0","710002104","10","1","0","0","0","狼人","0","91","1926","10","0","0","0","30","0","0","0","200000001","0","0","38431","0"
"0","71","1","91","1","0","91","0","1379","201600","0","0","0","91","1","72","0","82","0","710002105","10","1","0","0","0","森之寧芙","0","91","0","10","0","0","0","30","0","0","0","200000001","0","0","29240","0"
"0","72","1","92","1","0","92","0","0","603801","0","0","0","92","1","88","0","55","0","710002201","10","1","0","0","0","栞的闇影","0","92","3600","10","0","0","0","30","0","0","0","200000001","0","0","33620","0"
"0","72","1","92","1","0","92","0","3158","602501","0","0","0","92","1","51","0","95","0","710002202","10","1","0","0","0","鈴莓的闇影","0","92","0","10","0","0","0","30","0","0","0","200000001","0","0","33620","0"
"0","72","1","92","1","0","92","0","0","203801","0","0","0","92","1","66","0","51","0","710002203","10","1","0","0","0","高等獸人","0","92","1611","10","0","0","0","30","0","0","0","200000001","0","0","38168","0"
"0","72","1","92","1","0","92","0","0","202700","0","0","0","92","1","90","0","76","0","710002204","10","1","0","0","0","寄居蟹騎士","0","92","1736","10","0","0","0","30","0","0","0","200000001","0","0","32735","0"
"0","72","1","92","1","0","92","0","0","202800","0","0","0","92","1","50","0","35","0","710002205","10","1","0","0","0","流浪之鴉","0","92","1819","10","0","0","0","30","0","0","0","200000001","0","0","29736","0"
"0","73","1","93","1","0","93","0","3356","604201","0","0","0","93","1","55","0","101","0","710002301","10","1","0","0","0","千歌的闇影","0","93","0","10","0","0","0","30","0","0","0","200000001","0","0","35721","0"
