18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4
"2030/12/17 14:59:59","11011","2018/11/07 16:00:00","bgm_M93","101","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"2030/12/17 14:59:59","11012","2018/12/07 16:00:00","bgm_M94","101","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"2030/12/17 14:59:59","11013","2019/01/03 16:00:00","bgm_M118","101","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地"
"2030/12/17 14:59:59","11014","2019/01/30 16:00:00","bgm_M95","101","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地"
"2030/12/17 14:59:59","11015","2019/02/18 16:00:00","bgm_M96","101","bgm_M96","15.塔利亞火山","15.塔利亞火山"
"2030/12/17 14:59:59","11016","2019/03/21 16:00:00","bgm_M140","101","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺"
"2030/12/17 14:59:59","11017","2015/12/17 15:00:00","bgm_M141","101","bgm_M141","17.菲得斯冰原","17.菲得斯冰原"
"2030/12/17 14:59:59","11018","2015/12/17 15:00:00","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原"
"2030/12/17 14:59:59","11019","2019/06/17 16:00:00","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2030/12/17 14:59:59","11020","2019/08/15 16:00:00","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2030/12/17 14:59:59","11021","2019/08/15 16:00:00","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2030/12/17 14:59:59","11022","2019/09/17 16:00:00","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2030/12/17 14:59:59","11023","2019/09/17 16:00:00","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2030/12/17 14:59:59","11024","2019/10/15 16:00:00","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2030/12/17 14:59:59","11025","2019/11/15 16:00:00","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"2030/12/17 14:59:59","11026","2019/12/13 16:00:00","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"2030/12/17 14:59:59","11027","2020/01/10 16:00:00","bgm_M260","102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"2030/12/17 14:59:59","11028","2020/02/14 16:00:00","bgm_M278_E28","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"2030/12/17 14:59:59","11029","2020/03/13 16:00:00","bgm_M278_E29","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"2030/12/17 14:59:59","11030","2020/04/14 16:00:00","bgm_M293","102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"2030/12/17 14:59:59","11031","2020/05/15 16:00:00","bgm_M293","102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"2030/12/17 14:59:59","11032","2020/06/15 16:00:00","bgm_M339","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"2030/12/17 14:59:59","11033","2020/07/13 16:00:00","bgm_M339","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"2030/12/17 14:59:59","11034","2020/08/17 16:00:00","bgm_M374","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"2030/12/17 14:59:59","11035","2020/09/14 16:00:00","bgm_M374","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"2030/12/17 14:59:59","11036","2020/11/13 16:00:00","bgm_M392","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部"
"2030/12/17 14:59:59","11037","2020/12/14 16:00:00","bgm_M392","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部"
"2030/12/17 14:59:59","11038","2021/01/15 16:00:00","bgm_M411","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部"
"2030/12/17 14:59:59","11039","2021/02/09 16:00:00","bgm_M411","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部"
"2030/12/17 14:59:59","11040","2021/03/15 16:00:00","bgm_M411_E40","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓"
"2030/12/17 14:59:59","11041","2021/04/16 16:00:00","bgm_M411_E40","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓"
"2030/12/17 14:59:59","11042","2021/05/17 16:00:00","bgm_M411_E40","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁"
"2030/12/17 14:59:59","11043","2021/06/16 16:00:00","bgm_M411_E40","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁"
"2030/12/17 14:59:59","11044","2021/07/16 16:00:00","bgm_M411_E40","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁"
"2030/12/17 14:59:59","11045","2021/08/17 16:00:00","bgm_M411_E40","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁"
"2030/12/17 14:59:59","11046","2021/09/16 16:00:00","bgm_M483_E46","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上"
"2030/12/17 14:59:59","11047","2021/10/15 16:00:00","bgm_M483_E46","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下"
"2030/12/17 14:59:59","11048","2021/11/15 16:00:00","bgm_M483_E46","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部"
"2030/12/17 14:59:59","11049","2021/12/15 16:00:00","bgm_M483_E46","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部"
"2030/12/17 14:59:59","11050","2015/12/17 15:00:00","bgm_M483_E50","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部"
"2030/12/17 14:59:59","11051","2015/12/17 15:00:00","bgm_M483_E50","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部"
"2030/12/17 14:59:59","11052","2015/12/17 15:00:00","bgm_M483_E50","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸"
"2030/12/17 14:59:59","11053","2015/12/17 15:00:00","bgm_M483_E50","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸"
"2030/12/17 14:59:59","11054","2015/12/17 15:00:00","bgm_M483_E50","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部"
"2030/12/17 14:59:59","11055","2022/06/15 16:00:00","bgm_M483_E50","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部"
"2030/12/17 14:59:59","11056","2022/07/15 16:00:00","bgm_M483_E50","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部"
"2030/12/17 14:59:59","11057","2022/08/15 16:00:00","bgm_M571","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部"
"2030/12/17 14:59:59","11058","2022/09/15 16:00:00","bgm_M599A","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部"
"2030/12/17 14:59:59","11059","2022/11/15 16:00:00","bgm_M599A","102","bgm_M599A","59.克魯斯\n　　　　　密林‧西部","59.克魯斯密林‧西部"
"2030/12/17 14:59:59","11060","2023/01/16 16:00:00","bgm_M599A","102","bgm_M599A","60.考達\n　　　　　海灘‧北部","60.考達海灘‧北部"
"2030/12/17 14:59:59","11061","2023/03/15 16:00:00","bgm_M599A","102","bgm_M599A","61.考達\n　　　　　海灘‧南部","61.考達海灘‧南部"
"2030/12/17 14:59:59","11062","2023/05/15 16:00:00","bgm_M599A","102","bgm_M599A","62.普洛庇那海角","62.普洛庇那海角"
"2030/12/17 14:59:59","11063","2023/07/14 16:00:00","bgm_MC001","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"2030/12/17 14:59:59","11064","2023/09/15 16:00:00","bgm_MC001","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"2030/12/17 14:59:59","11065","2023/11/15 16:00:00","bgm_MC001","103","bgm_MC001","65.帕菲之城\n　　　　　　城鎮","65.帕菲之城　城鎮"
"2030/12/17 14:59:59","11066","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","66.拉摩利爾平原","66.拉摩利爾平原"
"2030/12/17 14:59:59","11067","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","67.渦炎密林","67.渦炎密林"
"2030/12/17 14:59:59","11068","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","68.思索樹海","68.思索樹海"
"2030/12/17 14:59:59","11069","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","69.鬼的跟前","69.鬼的跟前"
"2030/12/17 14:59:59","11070","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","70.炎繩河","70.炎繩河"
"2030/12/17 14:59:59","11071","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","71.崩豹山巔","71.崩豹山巔"
"2030/12/17 14:59:59","11072","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","72.怒錐山岳","72.怒錐山岳"
"2030/12/17 14:59:59","11073","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","73.久遠冰河‧南端","73.久遠冰河‧南端"
"2030/12/17 14:59:59","11074","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","74.幽魂濕地","74.幽魂濕地"
"2030/12/17 14:59:59","11075","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","75.巨鯨城‧近郊","75.巨鯨城‧近郊"
"2030/12/17 14:59:59","11076","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","76.被遺忘的城鎮","76.被遺忘的城鎮"
"2030/12/17 14:59:59","11077","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","77.面對黑曜的山丘","77.面對黑曜的山丘"
"2030/12/17 14:59:59","11078","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","78.屍蠟的沉眠之城","78.屍蠟的沉眠之城"
"2030/12/17 14:59:59","11079","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","79.離群鬼的聚落","79.離群鬼的聚落"
"2030/12/17 14:59:59","12001","2015/12/17 15:00:00","bgm_M61","101","bgm_M61","1.朱諾平原","1.朱諾平原"
"2030/12/17 14:59:59","12002","2015/12/17 15:00:00","bgm_M61_02","101","bgm_M61","2.帕拉斯高原","2.帕拉斯高原"
"2030/12/17 14:59:59","12003","2015/12/17 15:00:00","bgm_M61_03","101","bgm_M61","3.赫柏丘陵","3.赫柏丘陵"
"2030/12/17 14:59:59","12004","2015/12/17 15:00:00","bgm_M61_04","101","bgm_M61","4.維斯塔溪谷","4.維斯塔溪谷"
"2030/12/17 14:59:59","12005","2015/12/17 15:00:00","bgm_M62_01","101","bgm_M62","5.刻瑞斯森林","5.刻瑞斯森林"
"2030/12/17 14:59:59","12006","2015/12/17 15:00:00","bgm_M62_02","101","bgm_M62","6.佛洛拉湖畔","6.佛洛拉湖畔"
"2030/12/17 14:59:59","12007","2015/12/17 15:00:00","bgm_M62_03","101","bgm_M62","7.墨提斯大瀑布","7.墨提斯大瀑布"
"2030/12/17 14:59:59","12008","2015/12/17 15:00:00","bgm_M42_02","101","bgm_M42","8.伊麗絲樹海","8.伊麗絲樹海"
"2030/12/17 14:59:59","12009","2015/12/17 15:00:00","bgm_M58","101","bgm_M58","9.弗麗嘉雪原","9.弗麗嘉雪原"
"2030/12/17 14:59:59","12010","2018/10/05 16:00:00","bgm_M101","101","bgm_M101","10.洛麗泰海岸","10.洛麗泰海岸"
"2030/12/17 14:59:59","12011","2018/11/07 16:00:00","bgm_M93","101","bgm_M93","11.蓋奴亞荒漠","11.蓋奴亞荒漠"
"2030/12/17 14:59:59","12012","2018/12/07 16:00:00","bgm_M94","101","bgm_M94","12.波諾尼亞砂丘","12.波諾尼亞砂丘"
"2030/12/17 14:59:59","12013","2019/01/03 16:00:00","bgm_M118","101","bgm_M118","13.朵羅西亞濕地","13.朵羅西亞溼地"
"2030/12/17 14:59:59","12014","2019/01/30 16:00:00","bgm_M95","101","bgm_M95","14.尤金尼亞熱地","14.尤金尼亞熱地"
"2030/12/17 14:59:59","12015","2019/02/18 16:00:00","bgm_M96","101","bgm_M96","15.塔利亞火山","15.塔利亞火山"
"2030/12/17 14:59:59","12016","2019/03/21 16:00:00","bgm_M140","101","bgm_M140","16.泰美斯銀嶺","16.泰美斯銀嶺"
"2030/12/17 14:59:59","12017","2019/04/19 16:00:00","bgm_M141","101","bgm_M141","17.菲得斯冰原","17.菲得斯冰原"
"2030/12/17 14:59:59","12018","2019/05/21 16:00:00","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原"
"2030/12/17 14:59:59","12019","2019/06/17 16:00:00","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2030/12/17 14:59:59","12020","2019/08/15 16:00:00","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2030/12/17 14:59:59","12021","2019/08/15 16:00:00","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2030/12/17 14:59:59","12022","2019/09/17 16:00:00","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2030/12/17 14:59:59","12023","2019/09/17 16:00:00","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2030/12/17 14:59:59","12024","2019/10/15 16:00:00","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2030/12/17 14:59:59","12025","2019/11/15 16:00:00","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"2030/12/17 14:59:59","12026","2019/12/13 16:00:00","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
"2030/12/17 14:59:59","12027","2020/01/10 16:00:00","bgm_M260","102","bgm_M260","27.佩特羅大森林‧東部","27.佩特羅大森林‧東部"
"2030/12/17 14:59:59","12028","2020/02/14 16:00:00","bgm_M278_E28","102","bgm_M278","28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部"
"2030/12/17 14:59:59","12029","2020/03/13 16:00:00","bgm_M278_E29","102","bgm_M278","29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部"
"2030/12/17 14:59:59","12030","2020/04/14 16:00:00","bgm_M293","102","bgm_M293","30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部"
"2030/12/17 14:59:59","12031","2020/05/15 16:00:00","bgm_M293","102","bgm_M293","31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部"
"2030/12/17 14:59:59","12032","2020/06/15 16:00:00","bgm_M339","102","bgm_M339","32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部"
"2030/12/17 14:59:59","12033","2020/07/13 16:00:00","bgm_M339","102","bgm_M339","33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部"
"2030/12/17 14:59:59","12034","2020/08/17 16:00:00","bgm_M374","102","bgm_M374","34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁"
"2030/12/17 14:59:59","12035","2015/12/17 15:00:00","bgm_M374","102","bgm_M374","35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁"
"2030/12/17 14:59:59","12036","2020/11/13 16:00:00","bgm_M392","102","bgm_M392","36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部"
"2030/12/17 14:59:59","12037","2020/12/14 16:00:00","bgm_M392","102","bgm_M392","37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部"
"2030/12/17 14:59:59","12038","2021/01/15 16:00:00","bgm_M411","102","bgm_M411","38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部"
"2030/12/17 14:59:59","12039","2021/02/09 16:00:00","bgm_M411","102","bgm_M411","39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部"
"2030/12/17 14:59:59","12040","2021/03/15 16:00:00","bgm_M411_E40","102","bgm_M411","40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓"
"2030/12/17 14:59:59","12041","2021/04/16 16:00:00","bgm_M411_E40","102","bgm_M411","41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓"
"2030/12/17 14:59:59","12042","2021/05/17 16:00:00","bgm_M411_E40","102","bgm_M411","42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁"
"2030/12/17 14:59:59","12043","2021/06/16 16:00:00","bgm_M411_E40","102","bgm_M411","43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁"
"2030/12/17 14:59:59","12044","2021/07/16 16:00:00","bgm_M411_E40","102","bgm_M411","44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁"
"2030/12/17 14:59:59","12045","2021/08/17 16:00:00","bgm_M411_E40","102","bgm_M411","45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁"
"2030/12/17 14:59:59","12046","2021/09/16 16:00:00","bgm_M483_E46","102","bgm_M483","46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上"
"2030/12/17 14:59:59","12047","2021/10/15 16:00:00","bgm_M483_E46","102","bgm_M483","47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下"
"2030/12/17 14:59:59","12048","2021/11/15 16:00:00","bgm_M483_E46","102","bgm_M483","48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部"
"2030/12/17 14:59:59","12049","2021/12/15 16:00:00","bgm_M483_E46","102","bgm_M483","49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部"
"2030/12/17 14:59:59","12050","2022/01/17 16:00:00","bgm_M483_E50","102","bgm_M483","50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部"
"2030/12/17 14:59:59","12051","2022/04/15 16:00:00","bgm_M483_E50","102","bgm_M483","51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部"
"2030/12/17 14:59:59","12052","2022/06/15 16:00:00","bgm_M483_E50","102","bgm_M483","52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸"
"2030/12/17 14:59:59","12053","2022/08/15 16:00:00","bgm_M483_E50","102","bgm_M483","53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸"
"2030/12/17 14:59:59","12054","2022/10/14 16:00:00","bgm_M483_E50","102","bgm_M483","54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部"
"2030/12/17 14:59:59","12055","2022/12/15 16:00:00","bgm_M483_E50","102","bgm_M483","55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部"
"2030/12/17 14:59:59","12056","2023/02/15 16:00:00","bgm_M483_E50","102","bgm_M483","56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部"
"2030/12/17 14:59:59","12057","2023/04/14 16:00:00","bgm_M571","102","bgm_M571","57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部"
"2030/12/17 14:59:59","12058","2023/06/15 16:00:00","bgm_M599A","102","bgm_M599A","58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部"
"2030/12/17 14:59:59","12063","2023/08/15 16:00:00","bgm_MC001","103","bgm_MC001","63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側"
"2030/12/17 14:59:59","12064","2023/10/16 16:00:00","bgm_MC001","103","bgm_MC001","64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側"
"2030/12/17 14:59:59","12065","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","65.帕菲之城\n　　　　　　城鎮","65.帕菲之城　城鎮"
"2030/12/17 14:59:59","12066","2015/12/17 15:00:00","bgm_MC001","103","bgm_MC001","66.拉摩利爾平原","66.拉摩利爾平原"
"2030/12/17 14:59:59","12067","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","67.渦炎密林","67.渦炎密林"
"2030/12/17 14:59:59","12068","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","68.思索樹海","68.思索樹海"
"2030/12/17 14:59:59","12069","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","69.鬼的跟前","69.鬼的跟前"
"2030/12/17 14:59:59","12070","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","70.炎繩河","70.炎繩河"
"2030/12/17 14:59:59","12071","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","71.崩豹山巔","71.崩豹山巔"
"2030/12/17 14:59:59","12072","2015/12/17 15:00:00","bgm_MC079","104","bgm_MC079","72.怒錐山岳","72.怒錐山岳"
"2030/12/17 14:59:59","12073","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","73.久遠冰河‧南端","73.久遠冰河‧南端"
"2030/12/17 14:59:59","12074","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","74.幽魂濕地","74.幽魂濕地"
"2030/12/17 14:59:59","12075","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","75.巨鯨城‧近郊","75.巨鯨城‧近郊"
"2030/12/17 14:59:59","12076","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","76.被遺忘的城鎮","76.被遺忘的城鎮"
"2030/12/17 14:59:59","12077","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","77.面對黑曜的山丘","77.面對黑曜的山丘"
"2030/12/17 14:59:59","12078","2015/12/17 15:00:00","bgm_MC201","105","bgm_MC201","78.屍蠟的沉眠之城","78.屍蠟的沉眠之城"
"2030/12/17 14:59:00","13018","2020/01/02 16:00:00","bgm_M179","102","bgm_M179","18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部"
"2030/12/17 14:59:59","13019","2020/02/04 16:00:00","bgm_M179","102","bgm_M179","19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部"
"2030/12/17 14:59:59","13020","2020/05/05 16:00:00","bgm_M180","102","bgm_M180","20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部"
"2030/12/17 14:59:59","13021","2020/07/02 16:00:00","bgm_M180","102","bgm_M180","21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部"
"2030/12/17 14:59:59","13022","2020/09/04 16:00:00","bgm_M232","102","bgm_M232","22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部"
"2030/12/17 14:59:59","13023","2015/12/17 15:00:00","bgm_M232","102","bgm_M232","23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部"
"2030/12/17 14:59:59","13024","2021/02/09 16:00:00","bgm_M233","102","bgm_M233","24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓"
"2030/12/17 14:59:59","13025","2021/05/11 16:00:00","bgm_M233","102","bgm_M233","25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓"
"2030/12/17 14:59:59","13026","2015/12/17 15:00:00","bgm_M260","102","bgm_M260","26.佩特羅大森林‧西部","26.佩特羅大森林‧西部"
