0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89
"2019/02/18 16:00:00","15.塔利亞火山","2030/12/17 14:59:59","15.塔利亞火山","bgm_M96","bgm_M96","101","11015"
"2019/03/21 16:00:00","16.泰美斯銀嶺","2030/12/17 14:59:59","16.泰美斯銀嶺","bgm_M140","bgm_M140","101","11016"
"2015/12/17 15:00:00","17.菲得斯冰原","2030/12/17 14:59:59","17.菲得斯冰原","bgm_M141","bgm_M141","101","11017"
"2015/12/17 15:00:00","18.法艾頓草原","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","102","11018"
"2019/06/17 16:00:00","19.法艾頓草原‧南部","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","102","11019"
"2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","102","11020"
"2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","102","11021"
"2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","102","11022"
"2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","102","11023"
"2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","102","11024"
"2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","102","11025"
"2019/12/13 16:00:00","26.佩特羅大森林‧西部","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","102","11026"
"2020/01/10 16:00:00","27.佩特羅大森林‧東部","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","102","11027"
"2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","bgm_M278_E28","102","11028"
"2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","bgm_M278_E29","102","11029"
"2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","102","11030"
"2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","102","11031"
"2020/06/15 16:00:00","32.法斯奇亞森林‧南部","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","102","11032"
"2020/07/13 16:00:00","33.法斯奇亞森林‧東部","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","102","11033"
"2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","102","11034"
"2020/09/14 16:00:00","35.迪克斯提亞岩崖‧東壁","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","102","11035"
"2020/11/13 16:00:00","36.維娜湖畔道‧南部","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","102","11036"
"2020/12/14 16:00:00","37.維娜湖畔道‧北部","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","102","11037"
"2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","102","11038"
"2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","102","11039"
"2021/03/15 16:00:00","40.斯卡普山系‧西麓","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","bgm_M411","bgm_M411_E40","102","11040"
"2021/04/16 16:00:00","41.斯卡普山系‧東麓","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","bgm_M411","bgm_M411_E40","102","11041"
"2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411","bgm_M411_E40","102","11042"
"2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411","bgm_M411_E40","102","11043"
"2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411","bgm_M411_E40","102","11044"
"2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411","bgm_M411_E40","102","11045"
"2021/09/16 16:00:00","46.拉泰里山脈‧崖上","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483","bgm_M483_E46","102","11046"
"2021/10/15 16:00:00","47.拉泰里山脈‧崖下","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483","bgm_M483_E46","102","11047"
"2021/11/15 16:00:00","48.埃斯塔荒野‧南部","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483","bgm_M483_E46","102","11048"
"2021/12/15 16:00:00","49.埃斯塔荒野‧北部","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483","bgm_M483_E46","102","11049"
"2015/12/17 15:00:00","50.涅羅礁岩‧西部","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","bgm_M483","bgm_M483_E50","102","11050"
"2015/12/17 15:00:00","51.涅羅礁岩‧東部","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","bgm_M483","bgm_M483_E50","102","11051"
"2015/12/17 15:00:00","52.皮尼翁沿岸堤‧西岸","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483","bgm_M483_E50","102","11052"
"2015/12/17 15:00:00","53.皮尼翁沿岸堤‧東岸","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483","bgm_M483_E50","102","11053"
"2015/12/17 15:00:00","54.托塔提斯沙岸‧西部","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","bgm_M483","bgm_M483_E50","102","11054"
"2022/06/15 16:00:00","55.托塔提斯沙岸‧東部","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","bgm_M483","bgm_M483_E50","102","11055"
"2022/07/15 16:00:00","56.歐呂克斯沙島‧北部","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","bgm_M483","bgm_M483_E50","102","11056"
"2022/08/15 16:00:00","57.歐呂克斯沙島‧南部","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","102","11057"
"2022/09/15 16:00:00","58.克魯斯密林‧東部","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","102","11058"
"2022/11/15 16:00:00","59.克魯斯密林‧西部","2030/12/17 14:59:59","59.克魯斯\n　　　　　密林‧西部","bgm_M599A","bgm_M599A","102","11059"
"2023/01/16 16:00:00","60.考達海灘‧北部","2030/12/17 14:59:59","60.考達\n　　　　　海灘‧北部","bgm_M599A","bgm_M599A","102","11060"
"2023/03/15 16:00:00","61.考達海灘‧南部","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","bgm_M599A","bgm_M599A","102","11061"
"2023/05/15 16:00:00","62.普洛庇那海角","2030/12/17 14:59:59","62.普洛庇那海角","bgm_M599A","bgm_M599A","102","11062"
"2023/07/14 16:00:00","63.阿帕雷尤街道‧西側","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","103","11063"
"2023/09/15 16:00:00","64.阿帕雷尤街道‧東側","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","103","11064"
"2023/11/15 16:00:00","65.帕菲之城　城鎮","2030/12/17 14:59:59","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","103","11065"
"2015/12/17 15:00:00","66.拉摩利爾平原","2030/12/17 14:59:59","66.拉摩利爾平原","bgm_MC001","bgm_MC001","103","11066"
"2015/12/17 15:00:00","67.渦炎密林","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","bgm_MC079","104","11067"
"2015/12/17 15:00:00","68.思索樹海","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","bgm_MC079","104","11068"
"2015/12/17 15:00:00","69.鬼的跟前","2030/12/17 14:59:59","69.鬼的跟前","bgm_MC079","bgm_MC079","104","11069"
"2015/12/17 15:00:00","70.炎繩河","2030/12/17 14:59:59","70.炎繩河","bgm_MC079","bgm_MC079","104","11070"
"2015/12/17 15:00:00","71.崩豹山巔","2030/12/17 14:59:59","71.崩豹山巔","bgm_MC079","bgm_MC079","104","11071"
"2015/12/17 15:00:00","72.怒錐山岳","2030/12/17 14:59:59","72.怒錐山岳","bgm_MC079","bgm_MC079","104","11072"
"2015/12/17 15:00:00","73.久遠冰河‧南端","2030/12/17 14:59:59","73.久遠冰河‧南端","bgm_MC201","bgm_MC201","105","11073"
"2015/12/17 15:00:00","74.幽魂濕地","2030/12/17 14:59:59","74.幽魂濕地","bgm_MC201","bgm_MC201","105","11074"
"2015/12/17 15:00:00","75.巨鯨城‧近郊","2030/12/17 14:59:59","75.巨鯨城‧近郊","bgm_MC201","bgm_MC201","105","11075"
"2015/12/17 15:00:00","76.被遺忘的城鎮","2030/12/17 14:59:59","76.被遺忘的城鎮","bgm_MC201","bgm_MC201","105","11076"
"2015/12/17 15:00:00","77.面對黑曜的山丘","2030/12/17 14:59:59","77.面對黑曜的山丘","bgm_MC201","bgm_MC201","105","11077"
"2015/12/17 15:00:00","78.屍蠟的沉眠之城","2030/12/17 14:59:59","78.屍蠟的沉眠之城","bgm_MC201","bgm_MC201","105","11078"
"2015/12/17 15:00:00","79.離群鬼的聚落","2030/12/17 14:59:59","79.離群鬼的聚落","bgm_MC201","bgm_MC201","105","11079"
"2015/12/17 15:00:00","1.朱諾平原","2030/12/17 14:59:59","1.朱諾平原","bgm_M61","bgm_M61","101","12001"
"2015/12/17 15:00:00","2.帕拉斯高原","2030/12/17 14:59:59","2.帕拉斯高原","bgm_M61","bgm_M61_02","101","12002"
"2015/12/17 15:00:00","3.赫柏丘陵","2030/12/17 14:59:59","3.赫柏丘陵","bgm_M61","bgm_M61_03","101","12003"
"2015/12/17 15:00:00","4.維斯塔溪谷","2030/12/17 14:59:59","4.維斯塔溪谷","bgm_M61","bgm_M61_04","101","12004"
"2015/12/17 15:00:00","5.刻瑞斯森林","2030/12/17 14:59:59","5.刻瑞斯森林","bgm_M62","bgm_M62_01","101","12005"
"2015/12/17 15:00:00","6.佛洛拉湖畔","2030/12/17 14:59:59","6.佛洛拉湖畔","bgm_M62","bgm_M62_02","101","12006"
"2015/12/17 15:00:00","7.墨提斯大瀑布","2030/12/17 14:59:59","7.墨提斯大瀑布","bgm_M62","bgm_M62_03","101","12007"
"2015/12/17 15:00:00","8.伊麗絲樹海","2030/12/17 14:59:59","8.伊麗絲樹海","bgm_M42","bgm_M42_02","101","12008"
"2015/12/17 15:00:00","9.弗麗嘉雪原","2030/12/17 14:59:59","9.弗麗嘉雪原","bgm_M58","bgm_M58","101","12009"
"2018/10/05 16:00:00","10.洛麗泰海岸","2030/12/17 14:59:59","10.洛麗泰海岸","bgm_M101","bgm_M101","101","12010"
"2018/11/07 16:00:00","11.蓋奴亞荒漠","2030/12/17 14:59:59","11.蓋奴亞荒漠","bgm_M93","bgm_M93","101","12011"
"2018/12/07 16:00:00","12.波諾尼亞砂丘","2030/12/17 14:59:59","12.波諾尼亞砂丘","bgm_M94","bgm_M94","101","12012"
"2019/01/03 16:00:00","13.朵羅西亞溼地","2030/12/17 14:59:59","13.朵羅西亞濕地","bgm_M118","bgm_M118","101","12013"
"2019/01/30 16:00:00","14.尤金尼亞熱地","2030/12/17 14:59:59","14.尤金尼亞熱地","bgm_M95","bgm_M95","101","12014"
"2019/02/18 16:00:00","15.塔利亞火山","2030/12/17 14:59:59","15.塔利亞火山","bgm_M96","bgm_M96","101","12015"
"2019/03/21 16:00:00","16.泰美斯銀嶺","2030/12/17 14:59:59","16.泰美斯銀嶺","bgm_M140","bgm_M140","101","12016"
"2019/04/19 16:00:00","17.菲得斯冰原","2030/12/17 14:59:59","17.菲得斯冰原","bgm_M141","bgm_M141","101","12017"
"2019/05/21 16:00:00","18.法艾頓草原","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","102","12018"
"2019/06/17 16:00:00","19.法艾頓草原‧南部","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","102","12019"
"2019/08/15 16:00:00","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","102","12020"
"2019/08/15 16:00:00","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","102","12021"
"2019/09/17 16:00:00","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","102","12022"
"2019/09/17 16:00:00","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","102","12023"
"2019/10/15 16:00:00","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","102","12024"
"2019/11/15 16:00:00","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","102","12025"
"2019/12/13 16:00:00","26.佩特羅大森林‧西部","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","102","12026"
"2020/01/10 16:00:00","27.佩特羅大森林‧東部","2030/12/17 14:59:59","27.佩特羅大森林‧東部","bgm_M260","bgm_M260","102","12027"
"2020/02/14 16:00:00","28.迪茲塔爾河蝕岸‧北部","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","bgm_M278","bgm_M278_E28","102","12028"
"2020/03/13 16:00:00","29.迪茲塔爾河蝕岸‧南部","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","bgm_M278","bgm_M278_E29","102","12029"
"2020/04/14 16:00:00","30.弗泰拉斷崖‧北部","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","bgm_M293","bgm_M293","102","12030"
"2020/05/15 16:00:00","31.弗泰拉斷崖‧南部","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","bgm_M293","bgm_M293","102","12031"
"2020/06/15 16:00:00","32.法斯奇亞森林‧南部","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","bgm_M339","bgm_M339","102","12032"
"2020/07/13 16:00:00","33.法斯奇亞森林‧東部","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","bgm_M339","bgm_M339","102","12033"
"2020/08/17 16:00:00","34.迪克斯提亞岩崖‧西壁","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","bgm_M374","bgm_M374","102","12034"
"2015/12/17 15:00:00","35.迪克斯提亞岩崖‧東壁","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","bgm_M374","bgm_M374","102","12035"
"2020/11/13 16:00:00","36.維娜湖畔道‧南部","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","bgm_M392","bgm_M392","102","12036"
"2020/12/14 16:00:00","37.維娜湖畔道‧北部","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","bgm_M392","bgm_M392","102","12037"
"2021/01/15 16:00:00","38.拉圖斯斷崖‧南部","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","bgm_M411","bgm_M411","102","12038"
"2021/02/09 16:00:00","39.拉圖斯斷崖‧北部","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","bgm_M411","bgm_M411","102","12039"
"2021/03/15 16:00:00","40.斯卡普山系‧西麓","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","bgm_M411","bgm_M411_E40","102","12040"
"2021/04/16 16:00:00","41.斯卡普山系‧東麓","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","bgm_M411","bgm_M411_E40","102","12041"
"2021/05/17 16:00:00","42.佩克托斯冰峰‧西壁","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","bgm_M411","bgm_M411_E40","102","12042"
"2021/06/16 16:00:00","43.佩克托斯冰峰‧東壁","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","bgm_M411","bgm_M411_E40","102","12043"
"2021/07/16 16:00:00","44.斯夸瑪冰脈‧西壁","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","bgm_M411","bgm_M411_E40","102","12044"
"2021/08/17 16:00:00","45.斯夸瑪冰脈‧東壁","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","bgm_M411","bgm_M411_E40","102","12045"
"2021/09/16 16:00:00","46.拉泰里山脈‧崖上","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","bgm_M483","bgm_M483_E46","102","12046"
"2021/10/15 16:00:00","47.拉泰里山脈‧崖下","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","bgm_M483","bgm_M483_E46","102","12047"
"2021/11/15 16:00:00","48.埃斯塔荒野‧南部","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","bgm_M483","bgm_M483_E46","102","12048"
"2021/12/15 16:00:00","49.埃斯塔荒野‧北部","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","bgm_M483","bgm_M483_E46","102","12049"
"2022/01/17 16:00:00","50.涅羅礁岩‧西部","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","bgm_M483","bgm_M483_E50","102","12050"
"2022/04/15 16:00:00","51.涅羅礁岩‧東部","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","bgm_M483","bgm_M483_E50","102","12051"
"2022/06/15 16:00:00","52.皮尼翁沿岸堤‧西岸","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","bgm_M483","bgm_M483_E50","102","12052"
"2022/08/15 16:00:00","53.皮尼翁沿岸堤‧東岸","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","bgm_M483","bgm_M483_E50","102","12053"
"2022/10/14 16:00:00","54.托塔提斯沙岸‧西部","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","bgm_M483","bgm_M483_E50","102","12054"
"2022/12/15 16:00:00","55.托塔提斯沙岸‧東部","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","bgm_M483","bgm_M483_E50","102","12055"
"2023/02/15 16:00:00","56.歐呂克斯沙島‧北部","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","bgm_M483","bgm_M483_E50","102","12056"
"2023/04/14 16:00:00","57.歐呂克斯沙島‧南部","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","bgm_M571","bgm_M571","102","12057"
"2023/06/15 16:00:00","58.克魯斯密林‧東部","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","bgm_M599A","bgm_M599A","102","12058"
"2023/08/15 16:00:00","63.阿帕雷尤街道‧西側","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","bgm_MC001","bgm_MC001","103","12063"
"2023/10/16 16:00:00","64.阿帕雷尤街道‧東側","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","bgm_MC001","bgm_MC001","103","12064"
"2015/12/17 15:00:00","65.帕菲之城　城鎮","2030/12/17 14:59:59","65.帕菲之城\n　　　　　　城鎮","bgm_MC001","bgm_MC001","103","12065"
"2015/12/17 15:00:00","66.拉摩利爾平原","2030/12/17 14:59:59","66.拉摩利爾平原","bgm_MC001","bgm_MC001","103","12066"
"2015/12/17 15:00:00","67.渦炎密林","2030/12/17 14:59:59","67.渦炎密林","bgm_MC079","bgm_MC079","104","12067"
"2015/12/17 15:00:00","68.思索樹海","2030/12/17 14:59:59","68.思索樹海","bgm_MC079","bgm_MC079","104","12068"
"2015/12/17 15:00:00","69.鬼的跟前","2030/12/17 14:59:59","69.鬼的跟前","bgm_MC079","bgm_MC079","104","12069"
"2015/12/17 15:00:00","70.炎繩河","2030/12/17 14:59:59","70.炎繩河","bgm_MC079","bgm_MC079","104","12070"
"2015/12/17 15:00:00","71.崩豹山巔","2030/12/17 14:59:59","71.崩豹山巔","bgm_MC079","bgm_MC079","104","12071"
"2015/12/17 15:00:00","72.怒錐山岳","2030/12/17 14:59:59","72.怒錐山岳","bgm_MC079","bgm_MC079","104","12072"
"2015/12/17 15:00:00","73.久遠冰河‧南端","2030/12/17 14:59:59","73.久遠冰河‧南端","bgm_MC201","bgm_MC201","105","12073"
"2015/12/17 15:00:00","74.幽魂濕地","2030/12/17 14:59:59","74.幽魂濕地","bgm_MC201","bgm_MC201","105","12074"
"2015/12/17 15:00:00","75.巨鯨城‧近郊","2030/12/17 14:59:59","75.巨鯨城‧近郊","bgm_MC201","bgm_MC201","105","12075"
"2015/12/17 15:00:00","76.被遺忘的城鎮","2030/12/17 14:59:59","76.被遺忘的城鎮","bgm_MC201","bgm_MC201","105","12076"
"2015/12/17 15:00:00","77.面對黑曜的山丘","2030/12/17 14:59:59","77.面對黑曜的山丘","bgm_MC201","bgm_MC201","105","12077"
"2015/12/17 15:00:00","78.屍蠟的沉眠之城","2030/12/17 14:59:59","78.屍蠟的沉眠之城","bgm_MC201","bgm_MC201","105","12078"
"2020/01/02 16:00:00","18.法艾頓草原‧北部","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","bgm_M179","bgm_M179","102","13018"
"2020/02/04 16:00:00","19.法艾頓草原‧南部","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","bgm_M179","bgm_M179","102","13019"
"2020/05/05 16:00:00","20.卡斯塔利亞樹林‧西部","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","bgm_M180","bgm_M180","102","13020"
"2020/07/02 16:00:00","21.卡斯塔利亞樹林‧東部","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","bgm_M180","bgm_M180","102","13021"
"2020/09/04 16:00:00","22.馬提爾德岩峰‧南部","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","bgm_M232","bgm_M232","102","13022"
"2015/12/17 15:00:00","23.馬提爾德岩峰‧北部","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","bgm_M232","bgm_M232","102","13023"
"2021/02/09 16:00:00","24.雷蒂烏斯群峰‧西麓","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","bgm_M233","bgm_M233","102","13024"
"2021/05/11 16:00:00","25.雷蒂烏斯群峰‧東麓","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","bgm_M233","bgm_M233","102","13025"
"2015/12/17 15:00:00","26.佩特羅大森林‧西部","2030/12/17 14:59:59","26.佩特羅大森林‧西部","bgm_M260","bgm_M260","102","13026"
