ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5
"16.泰美斯銀嶺","16.泰美斯銀嶺","11016","bgm_M140","2030/12/17 14:59:59","101","2019/03/21 16:00:00","bgm_M140"
"17.菲得斯冰原","17.菲得斯冰原","11017","bgm_M141","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","11018","bgm_M179","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","11019","bgm_M179","2030/12/17 14:59:59","102","2019/06/17 16:00:00","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","11020","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","11021","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","11022","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","11023","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","11024","bgm_M233","2030/12/17 14:59:59","102","2019/10/15 16:00:00","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","11025","bgm_M233","2030/12/17 14:59:59","102","2019/11/15 16:00:00","bgm_M233"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","11026","bgm_M260","2030/12/17 14:59:59","102","2019/12/13 16:00:00","bgm_M260"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","11027","bgm_M260","2030/12/17 14:59:59","102","2020/01/10 16:00:00","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","11028","bgm_M278","2030/12/17 14:59:59","102","2020/02/14 16:00:00","bgm_M278_E28"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","11029","bgm_M278","2030/12/17 14:59:59","102","2020/03/13 16:00:00","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","11030","bgm_M293","2030/12/17 14:59:59","102","2020/04/14 16:00:00","bgm_M293"
"31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","11031","bgm_M293","2030/12/17 14:59:59","102","2020/05/15 16:00:00","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","11032","bgm_M339","2030/12/17 14:59:59","102","2020/06/15 16:00:00","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","11033","bgm_M339","2030/12/17 14:59:59","102","2020/07/13 16:00:00","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","11034","bgm_M374","2030/12/17 14:59:59","102","2020/08/17 16:00:00","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","11035","bgm_M374","2030/12/17 14:59:59","102","2020/09/14 16:00:00","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部","11036","bgm_M392","2030/12/17 14:59:59","102","2020/11/13 16:00:00","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部","11037","bgm_M392","2030/12/17 14:59:59","102","2020/12/14 16:00:00","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","11038","bgm_M411","2030/12/17 14:59:59","102","2021/01/15 16:00:00","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","11039","bgm_M411","2030/12/17 14:59:59","102","2021/02/09 16:00:00","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","11040","bgm_M411","2030/12/17 14:59:59","102","2021/03/15 16:00:00","bgm_M411_E40"
"41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","11041","bgm_M411","2030/12/17 14:59:59","102","2021/04/16 16:00:00","bgm_M411_E40"
"42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","11042","bgm_M411","2030/12/17 14:59:59","102","2021/05/17 16:00:00","bgm_M411_E40"
"43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","11043","bgm_M411","2030/12/17 14:59:59","102","2021/06/16 16:00:00","bgm_M411_E40"
"44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","11044","bgm_M411","2030/12/17 14:59:59","102","2021/07/16 16:00:00","bgm_M411_E40"
"45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","11045","bgm_M411","2030/12/17 14:59:59","102","2021/08/17 16:00:00","bgm_M411_E40"
"46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","11046","bgm_M483","2030/12/17 14:59:59","102","2021/09/16 16:00:00","bgm_M483_E46"
"47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","11047","bgm_M483","2030/12/17 14:59:59","102","2021/10/15 16:00:00","bgm_M483_E46"
"48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","11048","bgm_M483","2030/12/17 14:59:59","102","2021/11/15 16:00:00","bgm_M483_E46"
"49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","11049","bgm_M483","2030/12/17 14:59:59","102","2021/12/15 16:00:00","bgm_M483_E46"
"50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","11050","bgm_M483","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483_E50"
"51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","11051","bgm_M483","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483_E50"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","11052","bgm_M483","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483_E50"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","11053","bgm_M483","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483_E50"
"54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","11054","bgm_M483","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M483_E50"
"55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","11055","bgm_M483","2030/12/17 14:59:59","102","2022/06/15 16:00:00","bgm_M483_E50"
"56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","11056","bgm_M483","2030/12/17 14:59:59","102","2022/07/15 16:00:00","bgm_M483_E50"
"57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","11057","bgm_M571","2030/12/17 14:59:59","102","2022/08/15 16:00:00","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","11058","bgm_M599A","2030/12/17 14:59:59","102","2022/09/15 16:00:00","bgm_M599A"
"59.克魯斯\n　　　　　密林‧西部","59.克魯斯密林‧西部","11059","bgm_M599A","2030/12/17 14:59:59","102","2022/11/15 16:00:00","bgm_M599A"
"60.考達\n　　　　　海灘‧北部","60.考達海灘‧北部","11060","bgm_M599A","2030/12/17 14:59:59","102","2023/01/16 16:00:00","bgm_M599A"
"61.考達\n　　　　　海灘‧南部","61.考達海灘‧南部","11061","bgm_M599A","2030/12/17 14:59:59","102","2023/03/15 16:00:00","bgm_M599A"
"62.普洛庇那海角","62.普洛庇那海角","11062","bgm_M599A","2030/12/17 14:59:59","102","2023/05/15 16:00:00","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","11063","bgm_MC001","2030/12/17 14:59:59","103","2023/07/14 16:00:00","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","11064","bgm_MC001","2030/12/17 14:59:59","103","2023/09/15 16:00:00","bgm_MC001"
"65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","11065","bgm_MC001","2030/12/17 14:59:59","103","2023/11/15 16:00:00","bgm_MC001"
"66.拉摩利爾平原","66.拉摩利爾平原","11066","bgm_MC001","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001"
"67.渦炎密林","67.渦炎密林","11067","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"68.思索樹海","68.思索樹海","11068","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"69.鬼的跟前","69.鬼的跟前","11069","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"70.炎繩河","70.炎繩河","11070","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"71.崩豹山巔","71.崩豹山巔","11071","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"72.怒錐山岳","72.怒錐山岳","11072","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"73.久遠冰河‧南端","73.久遠冰河‧南端","11073","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"74.幽魂濕地","74.幽魂濕地","11074","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"75.巨鯨城‧近郊","75.巨鯨城‧近郊","11075","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"76.被遺忘的城鎮","76.被遺忘的城鎮","11076","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"77.面對黑曜的山丘","77.面對黑曜的山丘","11077","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"78.屍蠟的沉眠之城","78.屍蠟的沉眠之城","11078","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"1.朱諾平原","1.朱諾平原","12001","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61"
"2.帕拉斯高原","2.帕拉斯高原","12002","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_02"
"3.赫柏丘陵","3.赫柏丘陵","12003","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_03"
"4.維斯塔溪谷","4.維斯塔溪谷","12004","bgm_M61","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M61_04"
"5.刻瑞斯森林","5.刻瑞斯森林","12005","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_01"
"6.佛洛拉湖畔","6.佛洛拉湖畔","12006","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_02"
"7.墨提斯大瀑布","7.墨提斯大瀑布","12007","bgm_M62","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M62_03"
"8.伊麗絲樹海","8.伊麗絲樹海","12008","bgm_M42","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M42_02"
"9.弗麗嘉雪原","9.弗麗嘉雪原","12009","bgm_M58","2030/12/17 14:59:59","101","2015/12/17 15:00:00","bgm_M58"
"10.洛麗泰海岸","10.洛麗泰海岸","12010","bgm_M101","2030/12/17 14:59:59","101","2018/10/05 16:00:00","bgm_M101"
"11.蓋奴亞荒漠","11.蓋奴亞荒漠","12011","bgm_M93","2030/12/17 14:59:59","101","2018/11/07 16:00:00","bgm_M93"
"12.波諾尼亞砂丘","12.波諾尼亞砂丘","12012","bgm_M94","2030/12/17 14:59:59","101","2018/12/07 16:00:00","bgm_M94"
"13.朵羅西亞濕地","13.朵羅西亞溼地","12013","bgm_M118","2030/12/17 14:59:59","101","2019/01/03 16:00:00","bgm_M118"
"14.尤金尼亞熱地","14.尤金尼亞熱地","12014","bgm_M95","2030/12/17 14:59:59","101","2019/01/30 16:00:00","bgm_M95"
"15.塔利亞火山","15.塔利亞火山","12015","bgm_M96","2030/12/17 14:59:59","101","2019/02/18 16:00:00","bgm_M96"
"16.泰美斯銀嶺","16.泰美斯銀嶺","12016","bgm_M140","2030/12/17 14:59:59","101","2019/03/21 16:00:00","bgm_M140"
"17.菲得斯冰原","17.菲得斯冰原","12017","bgm_M141","2030/12/17 14:59:59","101","2019/04/19 16:00:00","bgm_M141"
"18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原","12018","bgm_M179","2030/12/17 14:59:59","102","2019/05/21 16:00:00","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","12019","bgm_M179","2030/12/17 14:59:59","102","2019/06/17 16:00:00","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","12020","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","12021","bgm_M180","2030/12/17 14:59:59","102","2019/08/15 16:00:00","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","12022","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","12023","bgm_M232","2030/12/17 14:59:59","102","2019/09/17 16:00:00","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","12024","bgm_M233","2030/12/17 14:59:59","102","2019/10/15 16:00:00","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","12025","bgm_M233","2030/12/17 14:59:59","102","2019/11/15 16:00:00","bgm_M233"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","12026","bgm_M260","2030/12/17 14:59:59","102","2019/12/13 16:00:00","bgm_M260"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","12027","bgm_M260","2030/12/17 14:59:59","102","2020/01/10 16:00:00","bgm_M260"
"28.迪茲塔爾河\n　　　　　蝕岸‧北部","28.迪茲塔爾河蝕岸‧北部","12028","bgm_M278","2030/12/17 14:59:59","102","2020/02/14 16:00:00","bgm_M278_E28"
"29.迪茲塔爾河\n　　　　　蝕岸‧南部","29.迪茲塔爾河蝕岸‧南部","12029","bgm_M278","2030/12/17 14:59:59","102","2020/03/13 16:00:00","bgm_M278_E29"
"30.弗泰拉斷崖‧北部","30.弗泰拉斷崖‧北部","12030","bgm_M293","2030/12/17 14:59:59","102","2020/04/14 16:00:00","bgm_M293"
"31.弗泰拉斷崖‧南部","31.弗泰拉斷崖‧南部","12031","bgm_M293","2030/12/17 14:59:59","102","2020/05/15 16:00:00","bgm_M293"
"32.法斯奇亞\n　　　　　　森林‧南部","32.法斯奇亞森林‧南部","12032","bgm_M339","2030/12/17 14:59:59","102","2020/06/15 16:00:00","bgm_M339"
"33.法斯奇亞\n　　　　　　森林‧東部","33.法斯奇亞森林‧東部","12033","bgm_M339","2030/12/17 14:59:59","102","2020/07/13 16:00:00","bgm_M339"
"34.迪克斯提亞\n　　　　　岩崖‧西壁","34.迪克斯提亞岩崖‧西壁","12034","bgm_M374","2030/12/17 14:59:59","102","2020/08/17 16:00:00","bgm_M374"
"35.迪克斯提亞\n　　　　　岩崖‧東壁","35.迪克斯提亞岩崖‧東壁","12035","bgm_M374","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M374"
"36.維娜\n　　　　　湖畔道‧南部","36.維娜湖畔道‧南部","12036","bgm_M392","2030/12/17 14:59:59","102","2020/11/13 16:00:00","bgm_M392"
"37.維娜\n　　　　　湖畔道‧北部","37.維娜湖畔道‧北部","12037","bgm_M392","2030/12/17 14:59:59","102","2020/12/14 16:00:00","bgm_M392"
"38.拉圖斯\n　　　　　斷崖‧南部","38.拉圖斯斷崖‧南部","12038","bgm_M411","2030/12/17 14:59:59","102","2021/01/15 16:00:00","bgm_M411"
"39.拉圖斯\n　　　　　斷崖‧北部","39.拉圖斯斷崖‧北部","12039","bgm_M411","2030/12/17 14:59:59","102","2021/02/09 16:00:00","bgm_M411"
"40.斯卡普\n　　　　　山系‧西麓","40.斯卡普山系‧西麓","12040","bgm_M411","2030/12/17 14:59:59","102","2021/03/15 16:00:00","bgm_M411_E40"
"41.斯卡普\n　　　　　山系‧東麓","41.斯卡普山系‧東麓","12041","bgm_M411","2030/12/17 14:59:59","102","2021/04/16 16:00:00","bgm_M411_E40"
"42.佩克托斯\n　　　　　冰峰‧西壁","42.佩克托斯冰峰‧西壁","12042","bgm_M411","2030/12/17 14:59:59","102","2021/05/17 16:00:00","bgm_M411_E40"
"43.佩克托斯\n　　　　　冰峰‧東壁","43.佩克托斯冰峰‧東壁","12043","bgm_M411","2030/12/17 14:59:59","102","2021/06/16 16:00:00","bgm_M411_E40"
"44.斯夸瑪\n　　　　　冰脈‧西壁","44.斯夸瑪冰脈‧西壁","12044","bgm_M411","2030/12/17 14:59:59","102","2021/07/16 16:00:00","bgm_M411_E40"
"45.斯夸瑪\n　　　　　冰脈‧東壁","45.斯夸瑪冰脈‧東壁","12045","bgm_M411","2030/12/17 14:59:59","102","2021/08/17 16:00:00","bgm_M411_E40"
"46.拉泰里\n　　　　　山脈‧崖上","46.拉泰里山脈‧崖上","12046","bgm_M483","2030/12/17 14:59:59","102","2021/09/16 16:00:00","bgm_M483_E46"
"47.拉泰里\n　　　　　山脈‧崖下","47.拉泰里山脈‧崖下","12047","bgm_M483","2030/12/17 14:59:59","102","2021/10/15 16:00:00","bgm_M483_E46"
"48.埃斯塔\n　　　　　荒野‧南部","48.埃斯塔荒野‧南部","12048","bgm_M483","2030/12/17 14:59:59","102","2021/11/15 16:00:00","bgm_M483_E46"
"49.埃斯塔\n　　　　　荒野‧北部","49.埃斯塔荒野‧北部","12049","bgm_M483","2030/12/17 14:59:59","102","2021/12/15 16:00:00","bgm_M483_E46"
"50.涅羅\n　　　　　礁岩‧西部","50.涅羅礁岩‧西部","12050","bgm_M483","2030/12/17 14:59:59","102","2022/01/17 16:00:00","bgm_M483_E50"
"51.涅羅\n　　　　　礁岩‧東部","51.涅羅礁岩‧東部","12051","bgm_M483","2030/12/17 14:59:59","102","2022/04/15 16:00:00","bgm_M483_E50"
"52.皮尼翁\n　　　　　沿岸堤‧西岸","52.皮尼翁沿岸堤‧西岸","12052","bgm_M483","2030/12/17 14:59:59","102","2022/06/15 16:00:00","bgm_M483_E50"
"53.皮尼翁\n　　　　　沿岸堤‧東岸","53.皮尼翁沿岸堤‧東岸","12053","bgm_M483","2030/12/17 14:59:59","102","2022/08/15 16:00:00","bgm_M483_E50"
"54.托塔提斯沙岸\n　　　　　西部","54.托塔提斯沙岸‧西部","12054","bgm_M483","2030/12/17 14:59:59","102","2022/10/14 16:00:00","bgm_M483_E50"
"55.托塔提斯沙岸\n　　　　　東部","55.托塔提斯沙岸‧東部","12055","bgm_M483","2030/12/17 14:59:59","102","2022/12/15 16:00:00","bgm_M483_E50"
"56.歐呂克斯沙島\n　　　　　北部","56.歐呂克斯沙島‧北部","12056","bgm_M483","2030/12/17 14:59:59","102","2023/02/15 16:00:00","bgm_M483_E50"
"57.歐呂克斯沙島\n　　　　　南部","57.歐呂克斯沙島‧南部","12057","bgm_M571","2030/12/17 14:59:59","102","2023/04/14 16:00:00","bgm_M571"
"58.克魯斯\n　　　　　密林‧東部","58.克魯斯密林‧東部","12058","bgm_M599A","2030/12/17 14:59:59","102","2023/06/15 16:00:00","bgm_M599A"
"63.阿帕雷尤\n　　　　　街道‧西側","63.阿帕雷尤街道‧西側","12063","bgm_MC001","2030/12/17 14:59:59","103","2023/08/15 16:00:00","bgm_MC001"
"64.阿帕雷尤\n　　　　　街道‧東側","64.阿帕雷尤街道‧東側","12064","bgm_MC001","2030/12/17 14:59:59","103","2023/10/16 16:00:00","bgm_MC001"
"65.芭菲之城\n　　　　　　城鎮","65.芭菲之城　城鎮","12065","bgm_MC001","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001"
"66.拉摩利爾平原","66.拉摩利爾平原","12066","bgm_MC001","2030/12/17 14:59:59","103","2015/12/17 15:00:00","bgm_MC001"
"67.渦炎密林","67.渦炎密林","12067","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"68.思索樹海","68.思索樹海","12068","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"69.鬼的跟前","69.鬼的跟前","12069","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"70.炎繩河","70.炎繩河","12070","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"71.崩豹山巔","71.崩豹山巔","12071","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"72.怒錐山岳","72.怒錐山岳","12072","bgm_MC079","2030/12/17 14:59:59","104","2015/12/17 15:00:00","bgm_MC079"
"73.久遠冰河‧南端","73.久遠冰河‧南端","12073","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"74.幽魂濕地","74.幽魂濕地","12074","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"75.巨鯨城‧近郊","75.巨鯨城‧近郊","12075","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"76.被遺忘的城鎮","76.被遺忘的城鎮","12076","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"77.面對黑曜的山丘","77.面對黑曜的山丘","12077","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"78.屍蠟的沉眠之城","78.屍蠟的沉眠之城","12078","bgm_MC201","2030/12/17 14:59:59","105","2015/12/17 15:00:00","bgm_MC201"
"18.法艾頓\n　　　　　草原‧北部","18.法艾頓草原‧北部","13018","bgm_M179","2030/12/17 14:59:00","102","2020/01/02 16:00:00","bgm_M179"
"19.法艾頓\n　　　　　草原‧南部","19.法艾頓草原‧南部","13019","bgm_M179","2030/12/17 14:59:59","102","2020/02/04 16:00:00","bgm_M179"
"20.卡斯塔利亞\n　　　　　樹林‧西部","20.卡斯塔利亞樹林‧西部","13020","bgm_M180","2030/12/17 14:59:59","102","2020/05/05 16:00:00","bgm_M180"
"21.卡斯塔利亞\n　　　　　樹林‧東部","21.卡斯塔利亞樹林‧東部","13021","bgm_M180","2030/12/17 14:59:59","102","2020/07/02 16:00:00","bgm_M180"
"22.馬提爾德\n　　　　　岩峰‧南部","22.馬提爾德岩峰‧南部","13022","bgm_M232","2030/12/17 14:59:59","102","2020/09/04 16:00:00","bgm_M232"
"23.馬提爾德\n　　　　　岩峰‧北部","23.馬提爾德岩峰‧北部","13023","bgm_M232","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M232"
"24.雷蒂烏斯\n　　　　　群峰‧西麓","24.雷蒂烏斯群峰‧西麓","13024","bgm_M233","2030/12/17 14:59:59","102","2021/02/09 16:00:00","bgm_M233"
"25.雷蒂烏斯\n　　　　　群峰‧東麓","25.雷蒂烏斯群峰‧東麓","13025","bgm_M233","2030/12/17 14:59:59","102","2021/05/11 16:00:00","bgm_M233"
"26.佩特羅大森林‧西部","26.佩特羅大森林‧西部","13026","bgm_M260","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260"
"27.佩特羅大森林‧東部","27.佩特羅大森林‧東部","13027","bgm_M260","2030/12/17 14:59:59","102","2015/12/17 15:00:00","bgm_M260"
