6fc0403b4b111fcba768ee013dbf296811af80bbd6a0619e586bb2d408b099f4,5b24d28ac7651251cf5949a119b1beff661cf08caaaa5ccf4e5603191cef05d5,a4b3bb0198f8bd335d8f5ca238dad1cd95fb838e0d932cc2181bd63796b72dff,4959479cc82caae206f34201353f3afb911784e22eec6a7a1844c0c5bedb5f89,18201c3420d4749b019b3ef32f6013a902cd496c793374c58d87697ea7237359,ec5c511858cbd1030c4e078054bf60de49f142e140630410106249f5286166b8,0c37757a753e568b3d31b905f10e36f7e9aa366bbe1483cfdb84fd92deef39e3,477c600019006d29037bd04a138f4cd3cd6ce48ca23dfb36b2e4fe84f9a6760f
"61.考達海灘‧南部","bgm_M599A","102","11061","2030/12/17 14:59:59","61.考達\n　　　　　海灘‧南部","2023/03/15 16:00:00","bgm_M599A"
"62.普洛庇那海角","bgm_M599A","102","11062","2030/12/17 14:59:59","62.普洛庇那海角","2023/05/15 16:00:00","bgm_M599A"
"63.阿帕雷尤街道‧西側","bgm_MC001","103","11063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","2023/07/14 16:00:00","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","103","11064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","2023/09/15 16:00:00","bgm_MC001"
"65.帕菲之城　城鎮","bgm_MC001","103","11065","2030/12/17 14:59:59","65.帕菲之城\n　　　　　　城鎮","2023/11/15 16:00:00","bgm_MC001"
"66.拉摩利爾平原","bgm_MC001","103","11066","2030/12/17 14:59:59","66.拉摩利爾平原","2015/12/17 15:00:00","bgm_MC001"
"67.渦炎密林","bgm_MC079","104","11067","2030/12/17 14:59:59","67.渦炎密林","2015/12/17 15:00:00","bgm_MC079"
"68.思索樹海","bgm_MC079","104","11068","2030/12/17 14:59:59","68.思索樹海","2015/12/17 15:00:00","bgm_MC079"
"69.鬼的跟前","bgm_MC079","104","11069","2030/12/17 14:59:59","69.鬼的跟前","2015/12/17 15:00:00","bgm_MC079"
"70.炎繩河","bgm_MC079","104","11070","2030/12/17 14:59:59","70.炎繩河","2015/12/17 15:00:00","bgm_MC079"
"71.崩豹山巔","bgm_MC079","104","11071","2030/12/17 14:59:59","71.崩豹山巔","2015/12/17 15:00:00","bgm_MC079"
"72.怒錐山岳","bgm_MC079","104","11072","2030/12/17 14:59:59","72.怒錐山岳","2015/12/17 15:00:00","bgm_MC079"
"73.久遠冰河‧南端","bgm_MC201","105","11073","2030/12/17 14:59:59","73.久遠冰河‧南端","2015/12/17 15:00:00","bgm_MC201"
"74.幽魂濕地","bgm_MC201","105","11074","2030/12/17 14:59:59","74.幽魂濕地","2015/12/17 15:00:00","bgm_MC201"
"75.巨鯨城‧近郊","bgm_MC201","105","11075","2030/12/17 14:59:59","75.巨鯨城‧近郊","2015/12/17 15:00:00","bgm_MC201"
"76.被遺忘的城鎮","bgm_MC201","105","11076","2030/12/17 14:59:59","76.被遺忘的城鎮","2015/12/17 15:00:00","bgm_MC201"
"77.面對黑曜的山丘","bgm_MC201","105","11077","2030/12/17 14:59:59","77.面對黑曜的山丘","2015/12/17 15:00:00","bgm_MC201"
"78.屍蠟的沉眠之城","bgm_MC201","105","11078","2030/12/17 14:59:59","78.屍蠟的沉眠之城","2015/12/17 15:00:00","bgm_MC201"
"79.離群鬼的聚落","bgm_MC201","105","11079","2030/12/17 14:59:59","79.離群鬼的聚落","2015/12/17 15:00:00","bgm_MC201"
"1.朱諾平原","bgm_M61","101","12001","2030/12/17 14:59:59","1.朱諾平原","2015/12/17 15:00:00","bgm_M61"
"2.帕拉斯高原","bgm_M61_02","101","12002","2030/12/17 14:59:59","2.帕拉斯高原","2015/12/17 15:00:00","bgm_M61"
"3.赫柏丘陵","bgm_M61_03","101","12003","2030/12/17 14:59:59","3.赫柏丘陵","2015/12/17 15:00:00","bgm_M61"
"4.維斯塔溪谷","bgm_M61_04","101","12004","2030/12/17 14:59:59","4.維斯塔溪谷","2015/12/17 15:00:00","bgm_M61"
"5.刻瑞斯森林","bgm_M62_01","101","12005","2030/12/17 14:59:59","5.刻瑞斯森林","2015/12/17 15:00:00","bgm_M62"
"6.佛洛拉湖畔","bgm_M62_02","101","12006","2030/12/17 14:59:59","6.佛洛拉湖畔","2015/12/17 15:00:00","bgm_M62"
"7.墨提斯大瀑布","bgm_M62_03","101","12007","2030/12/17 14:59:59","7.墨提斯大瀑布","2015/12/17 15:00:00","bgm_M62"
"8.伊麗絲樹海","bgm_M42_02","101","12008","2030/12/17 14:59:59","8.伊麗絲樹海","2015/12/17 15:00:00","bgm_M42"
"9.弗麗嘉雪原","bgm_M58","101","12009","2030/12/17 14:59:59","9.弗麗嘉雪原","2015/12/17 15:00:00","bgm_M58"
"10.洛麗泰海岸","bgm_M101","101","12010","2030/12/17 14:59:59","10.洛麗泰海岸","2018/10/05 16:00:00","bgm_M101"
"11.蓋奴亞荒漠","bgm_M93","101","12011","2030/12/17 14:59:59","11.蓋奴亞荒漠","2018/11/07 16:00:00","bgm_M93"
"12.波諾尼亞砂丘","bgm_M94","101","12012","2030/12/17 14:59:59","12.波諾尼亞砂丘","2018/12/07 16:00:00","bgm_M94"
"13.朵羅西亞溼地","bgm_M118","101","12013","2030/12/17 14:59:59","13.朵羅西亞濕地","2019/01/03 16:00:00","bgm_M118"
"14.尤金尼亞熱地","bgm_M95","101","12014","2030/12/17 14:59:59","14.尤金尼亞熱地","2019/01/30 16:00:00","bgm_M95"
"15.塔利亞火山","bgm_M96","101","12015","2030/12/17 14:59:59","15.塔利亞火山","2019/02/18 16:00:00","bgm_M96"
"16.泰美斯銀嶺","bgm_M140","101","12016","2030/12/17 14:59:59","16.泰美斯銀嶺","2019/03/21 16:00:00","bgm_M140"
"17.菲得斯冰原","bgm_M141","101","12017","2030/12/17 14:59:59","17.菲得斯冰原","2019/04/19 16:00:00","bgm_M141"
"18.法艾頓草原","bgm_M179","102","12018","2030/12/17 14:59:59","18.法艾頓\n　　　　　草原‧北部","2019/05/21 16:00:00","bgm_M179"
"19.法艾頓草原‧南部","bgm_M179","102","12019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","2019/06/17 16:00:00","bgm_M179"
"20.卡斯塔利亞樹林‧西部","bgm_M180","102","12020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","2019/08/15 16:00:00","bgm_M180"
"21.卡斯塔利亞樹林‧東部","bgm_M180","102","12021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","2019/08/15 16:00:00","bgm_M180"
"22.馬提爾德岩峰‧南部","bgm_M232","102","12022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","2019/09/17 16:00:00","bgm_M232"
"23.馬提爾德岩峰‧北部","bgm_M232","102","12023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","2019/09/17 16:00:00","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","102","12024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","2019/10/15 16:00:00","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","102","12025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","2019/11/15 16:00:00","bgm_M233"
"26.佩特羅大森林‧西部","bgm_M260","102","12026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","2019/12/13 16:00:00","bgm_M260"
"27.佩特羅大森林‧東部","bgm_M260","102","12027","2030/12/17 14:59:59","27.佩特羅大森林‧東部","2020/01/10 16:00:00","bgm_M260"
"28.迪茲塔爾河蝕岸‧北部","bgm_M278_E28","102","12028","2030/12/17 14:59:59","28.迪茲塔爾河\n　　　　　蝕岸‧北部","2020/02/14 16:00:00","bgm_M278"
"29.迪茲塔爾河蝕岸‧南部","bgm_M278_E29","102","12029","2030/12/17 14:59:59","29.迪茲塔爾河\n　　　　　蝕岸‧南部","2020/03/13 16:00:00","bgm_M278"
"30.弗泰拉斷崖‧北部","bgm_M293","102","12030","2030/12/17 14:59:59","30.弗泰拉斷崖‧北部","2020/04/14 16:00:00","bgm_M293"
"31.弗泰拉斷崖‧南部","bgm_M293","102","12031","2030/12/17 14:59:59","31.弗泰拉斷崖‧南部","2020/05/15 16:00:00","bgm_M293"
"32.法斯奇亞森林‧南部","bgm_M339","102","12032","2030/12/17 14:59:59","32.法斯奇亞\n　　　　　　森林‧南部","2020/06/15 16:00:00","bgm_M339"
"33.法斯奇亞森林‧東部","bgm_M339","102","12033","2030/12/17 14:59:59","33.法斯奇亞\n　　　　　　森林‧東部","2020/07/13 16:00:00","bgm_M339"
"34.迪克斯提亞岩崖‧西壁","bgm_M374","102","12034","2030/12/17 14:59:59","34.迪克斯提亞\n　　　　　岩崖‧西壁","2020/08/17 16:00:00","bgm_M374"
"35.迪克斯提亞岩崖‧東壁","bgm_M374","102","12035","2030/12/17 14:59:59","35.迪克斯提亞\n　　　　　岩崖‧東壁","2015/12/17 15:00:00","bgm_M374"
"36.維娜湖畔道‧南部","bgm_M392","102","12036","2030/12/17 14:59:59","36.維娜\n　　　　　湖畔道‧南部","2020/11/13 16:00:00","bgm_M392"
"37.維娜湖畔道‧北部","bgm_M392","102","12037","2030/12/17 14:59:59","37.維娜\n　　　　　湖畔道‧北部","2020/12/14 16:00:00","bgm_M392"
"38.拉圖斯斷崖‧南部","bgm_M411","102","12038","2030/12/17 14:59:59","38.拉圖斯\n　　　　　斷崖‧南部","2021/01/15 16:00:00","bgm_M411"
"39.拉圖斯斷崖‧北部","bgm_M411","102","12039","2030/12/17 14:59:59","39.拉圖斯\n　　　　　斷崖‧北部","2021/02/09 16:00:00","bgm_M411"
"40.斯卡普山系‧西麓","bgm_M411_E40","102","12040","2030/12/17 14:59:59","40.斯卡普\n　　　　　山系‧西麓","2021/03/15 16:00:00","bgm_M411"
"41.斯卡普山系‧東麓","bgm_M411_E40","102","12041","2030/12/17 14:59:59","41.斯卡普\n　　　　　山系‧東麓","2021/04/16 16:00:00","bgm_M411"
"42.佩克托斯冰峰‧西壁","bgm_M411_E40","102","12042","2030/12/17 14:59:59","42.佩克托斯\n　　　　　冰峰‧西壁","2021/05/17 16:00:00","bgm_M411"
"43.佩克托斯冰峰‧東壁","bgm_M411_E40","102","12043","2030/12/17 14:59:59","43.佩克托斯\n　　　　　冰峰‧東壁","2021/06/16 16:00:00","bgm_M411"
"44.斯夸瑪冰脈‧西壁","bgm_M411_E40","102","12044","2030/12/17 14:59:59","44.斯夸瑪\n　　　　　冰脈‧西壁","2021/07/16 16:00:00","bgm_M411"
"45.斯夸瑪冰脈‧東壁","bgm_M411_E40","102","12045","2030/12/17 14:59:59","45.斯夸瑪\n　　　　　冰脈‧東壁","2021/08/17 16:00:00","bgm_M411"
"46.拉泰里山脈‧崖上","bgm_M483_E46","102","12046","2030/12/17 14:59:59","46.拉泰里\n　　　　　山脈‧崖上","2021/09/16 16:00:00","bgm_M483"
"47.拉泰里山脈‧崖下","bgm_M483_E46","102","12047","2030/12/17 14:59:59","47.拉泰里\n　　　　　山脈‧崖下","2021/10/15 16:00:00","bgm_M483"
"48.埃斯塔荒野‧南部","bgm_M483_E46","102","12048","2030/12/17 14:59:59","48.埃斯塔\n　　　　　荒野‧南部","2021/11/15 16:00:00","bgm_M483"
"49.埃斯塔荒野‧北部","bgm_M483_E46","102","12049","2030/12/17 14:59:59","49.埃斯塔\n　　　　　荒野‧北部","2021/12/15 16:00:00","bgm_M483"
"50.涅羅礁岩‧西部","bgm_M483_E50","102","12050","2030/12/17 14:59:59","50.涅羅\n　　　　　礁岩‧西部","2022/01/17 16:00:00","bgm_M483"
"51.涅羅礁岩‧東部","bgm_M483_E50","102","12051","2030/12/17 14:59:59","51.涅羅\n　　　　　礁岩‧東部","2022/04/15 16:00:00","bgm_M483"
"52.皮尼翁沿岸堤‧西岸","bgm_M483_E50","102","12052","2030/12/17 14:59:59","52.皮尼翁\n　　　　　沿岸堤‧西岸","2022/06/15 16:00:00","bgm_M483"
"53.皮尼翁沿岸堤‧東岸","bgm_M483_E50","102","12053","2030/12/17 14:59:59","53.皮尼翁\n　　　　　沿岸堤‧東岸","2022/08/15 16:00:00","bgm_M483"
"54.托塔提斯沙岸‧西部","bgm_M483_E50","102","12054","2030/12/17 14:59:59","54.托塔提斯沙岸\n　　　　　西部","2022/10/14 16:00:00","bgm_M483"
"55.托塔提斯沙岸‧東部","bgm_M483_E50","102","12055","2030/12/17 14:59:59","55.托塔提斯沙岸\n　　　　　東部","2022/12/15 16:00:00","bgm_M483"
"56.歐呂克斯沙島‧北部","bgm_M483_E50","102","12056","2030/12/17 14:59:59","56.歐呂克斯沙島\n　　　　　北部","2023/02/15 16:00:00","bgm_M483"
"57.歐呂克斯沙島‧南部","bgm_M571","102","12057","2030/12/17 14:59:59","57.歐呂克斯沙島\n　　　　　南部","2023/04/14 16:00:00","bgm_M571"
"58.克魯斯密林‧東部","bgm_M599A","102","12058","2030/12/17 14:59:59","58.克魯斯\n　　　　　密林‧東部","2023/06/15 16:00:00","bgm_M599A"
"63.阿帕雷尤街道‧西側","bgm_MC001","103","12063","2030/12/17 14:59:59","63.阿帕雷尤\n　　　　　街道‧西側","2023/08/15 16:00:00","bgm_MC001"
"64.阿帕雷尤街道‧東側","bgm_MC001","103","12064","2030/12/17 14:59:59","64.阿帕雷尤\n　　　　　街道‧東側","2023/10/16 16:00:00","bgm_MC001"
"65.帕菲之城　城鎮","bgm_MC001","103","12065","2030/12/17 14:59:59","65.帕菲之城\n　　　　　　城鎮","2015/12/17 15:00:00","bgm_MC001"
"66.拉摩利爾平原","bgm_MC001","103","12066","2030/12/17 14:59:59","66.拉摩利爾平原","2015/12/17 15:00:00","bgm_MC001"
"67.渦炎密林","bgm_MC079","104","12067","2030/12/17 14:59:59","67.渦炎密林","2015/12/17 15:00:00","bgm_MC079"
"68.思索樹海","bgm_MC079","104","12068","2030/12/17 14:59:59","68.思索樹海","2015/12/17 15:00:00","bgm_MC079"
"69.鬼的跟前","bgm_MC079","104","12069","2030/12/17 14:59:59","69.鬼的跟前","2015/12/17 15:00:00","bgm_MC079"
"70.炎繩河","bgm_MC079","104","12070","2030/12/17 14:59:59","70.炎繩河","2015/12/17 15:00:00","bgm_MC079"
"71.崩豹山巔","bgm_MC079","104","12071","2030/12/17 14:59:59","71.崩豹山巔","2015/12/17 15:00:00","bgm_MC079"
"72.怒錐山岳","bgm_MC079","104","12072","2030/12/17 14:59:59","72.怒錐山岳","2015/12/17 15:00:00","bgm_MC079"
"73.久遠冰河‧南端","bgm_MC201","105","12073","2030/12/17 14:59:59","73.久遠冰河‧南端","2015/12/17 15:00:00","bgm_MC201"
"74.幽魂濕地","bgm_MC201","105","12074","2030/12/17 14:59:59","74.幽魂濕地","2015/12/17 15:00:00","bgm_MC201"
"75.巨鯨城‧近郊","bgm_MC201","105","12075","2030/12/17 14:59:59","75.巨鯨城‧近郊","2015/12/17 15:00:00","bgm_MC201"
"76.被遺忘的城鎮","bgm_MC201","105","12076","2030/12/17 14:59:59","76.被遺忘的城鎮","2015/12/17 15:00:00","bgm_MC201"
"77.面對黑曜的山丘","bgm_MC201","105","12077","2030/12/17 14:59:59","77.面對黑曜的山丘","2015/12/17 15:00:00","bgm_MC201"
"78.屍蠟的沉眠之城","bgm_MC201","105","12078","2030/12/17 14:59:59","78.屍蠟的沉眠之城","2015/12/17 15:00:00","bgm_MC201"
"18.法艾頓草原‧北部","bgm_M179","102","13018","2030/12/17 14:59:00","18.法艾頓\n　　　　　草原‧北部","2020/01/02 16:00:00","bgm_M179"
"19.法艾頓草原‧南部","bgm_M179","102","13019","2030/12/17 14:59:59","19.法艾頓\n　　　　　草原‧南部","2020/02/04 16:00:00","bgm_M179"
"20.卡斯塔利亞樹林‧西部","bgm_M180","102","13020","2030/12/17 14:59:59","20.卡斯塔利亞\n　　　　　樹林‧西部","2020/05/05 16:00:00","bgm_M180"
"21.卡斯塔利亞樹林‧東部","bgm_M180","102","13021","2030/12/17 14:59:59","21.卡斯塔利亞\n　　　　　樹林‧東部","2020/07/02 16:00:00","bgm_M180"
"22.馬提爾德岩峰‧南部","bgm_M232","102","13022","2030/12/17 14:59:59","22.馬提爾德\n　　　　　岩峰‧南部","2020/09/04 16:00:00","bgm_M232"
"23.馬提爾德岩峰‧北部","bgm_M232","102","13023","2030/12/17 14:59:59","23.馬提爾德\n　　　　　岩峰‧北部","2015/12/17 15:00:00","bgm_M232"
"24.雷蒂烏斯群峰‧西麓","bgm_M233","102","13024","2030/12/17 14:59:59","24.雷蒂烏斯\n　　　　　群峰‧西麓","2021/02/09 16:00:00","bgm_M233"
"25.雷蒂烏斯群峰‧東麓","bgm_M233","102","13025","2030/12/17 14:59:59","25.雷蒂烏斯\n　　　　　群峰‧東麓","2021/05/11 16:00:00","bgm_M233"
"26.佩特羅大森林‧西部","bgm_M260","102","13026","2030/12/17 14:59:59","26.佩特羅大森林‧西部","2015/12/17 15:00:00","bgm_M260"
