0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b
"2","81020301","0","0","81020301","255","bgm_MC236","bgm_MC236","0","10203","0","90","114001","10203201","10203101","Boss戰（SPECIAL）"
"3","81020301","0","0","81020301","337","bgm_MC236","bgm_MC236","0","10203","0","90","115001","10203501","10203201","Boss戰（SPECIAL＋）"
"1","100092","610204101","5204301","100092","90","bgm_MC253","bgm_MC253","5204006","10204","0","90","113001","10204101","0","Boss戰（SCENARIO）"
"2","100092","0","0","100092","255","bgm_MC253","bgm_MC253","0","10204","0","90","114001","10204201","10204101","Boss戰（SPECIAL）"
"3","100092","0","0","100092","340","bgm_MC253","bgm_MC253","0","10204","0","90","115001","10204501","10204201","Boss戰（SPECIAL＋）"
"1","100199","610205101","5205301","100199","90","bgm_MC257","bgm_MC257","5205006","10205","0","90","113001","10205101","0","Boss戰（SCENARIO）"
"2","100199","0","0","100199","255","bgm_MC257","bgm_MC257","0","10205","0","90","114001","10205201","10205101","Boss戰（SPECIAL）"
"3","100199","0","0","100199","343","bgm_MC257","bgm_MC257","0","10205","0","90","115001","10205501","10205201","Boss戰（SPECIAL＋）"
"1","81020601","610206101","5206301","81020601","90","bgm_MC264_NoIntro","bgm_MC264","5206006","10206","0","90","113001","10206101","0","Boss戰（SCENARIO）"
"2","81020601","0","0","81020601","255","bgm_MC264_NoIntro","bgm_MC264","0","10206","0","90","114001","10206201","10206101","Boss戰（SPECIAL）"
"3","81020601","0","0","81020601","346","bgm_MC264_NoIntro","bgm_MC264","0","10206","0","90","115001","10206501","10206201","Boss戰（SPECIAL＋）"
"1","81020701","610207101","5207301","81020701","90","bgm_MC270","bgm_MC270","5207006","10207","0","90","113001","10207101","0","Boss戰（SCENARIO）"
"2","81020701","0","0","81020701","255","bgm_MC270","bgm_MC270","0","10207","0","90","114001","10207201","10207101","Boss戰（SPECIAL）"
"3","81020701","0","0","81020701","349","bgm_MC270","bgm_MC270","0","10207","0","90","115001","10207501","10207201","Boss戰（SPECIAL＋）"
"1","81020801","610208101","5208301","81020801","90","bgm_MC283","bgm_MC283","5208006","10208","0","90","113001","10208101","0","Boss戰（SCENARIO）"
"2","81020801","0","0","81020801","255","bgm_MC283","bgm_MC283","0","10208","0","90","114001","10208201","10208101","Boss戰（SPECIAL）"
"3","81020801","0","0","81020801","352","bgm_MC283","bgm_MC283","0","10208","0","90","115001","10208501","10208201","Boss戰（SPECIAL＋）"
"1","103603","610209101","5209301","103603","90","bgm_MC203","bgm_MC203","5209006","10209","0","90","113001","10209101","0","Boss戰（SCENARIO）"
"2","103603","0","0","103603","255","bgm_MC203","bgm_MC203","0","10209","0","90","114001","10209201","10209101","Boss戰（SPECIAL）"
"3","103603","0","0","103603","355","bgm_MC203","bgm_MC203","0","10209","0","90","115001","10209501","10209201","Boss戰（SPECIAL＋）"
"1","103363","610210101","5210301","103363","90","bgm_MC179A","bgm_MC179A","5210005","10210","0","90","113001","10210101","0","Boss戰（SCENARIO）"
"2","103363","0","0","103363","255","bgm_MC179A","bgm_MC179A","0","10210","0","90","114001","10210201","10210101","Boss戰（SPECIAL）"
"3","103363","0","0","103363","358","bgm_MC179A","bgm_MC179A","0","10210","0","90","115001","10210501","10210201","Boss戰（SPECIAL＋）"
"1","81008002","610211101","5211301","81008002","90","bgm_M641","bgm_M641","5211006","10211","0","90","113001","10211101","0","Boss戰（SCENARIO）"
"2","81008002","0","0","81008002","255","bgm_M641","bgm_M641","0","10211","0","90","114001","10211201","10211101","Boss戰（SPECIAL）"
"3","81008002","0","0","81008002","361","bgm_M641","bgm_M641","0","10211","0","90","115001","10211501","10211201","Boss戰（SPECIAL＋）"
"1","81021201","610212101","5212301","81021201","90","bgm_MC243_Short","bgm_MC243","5212006","10212","0","90","113001","10212101","0","Boss戰（SCENARIO）"
"2","81021201","0","0","81021201","255","bgm_MC243_Short","bgm_MC243","0","10212","0","90","114001","10212201","10212101","Boss戰（SPECIAL）"
"3","81021201","0","0","81021201","364","bgm_MC243_Short","bgm_MC243","0","10212","0","90","115001","10212501","10212201","Boss戰（SPECIAL＋）"
"1","100003","610213101","5213301","100003","90","bgm_MC295A","bgm_MC295A","5213005","10213","0","90","113002","10213101","0","前篇Boss戰（SCENARIO）"
"1","81021302","610213151","5213311","81021302","90","bgm_MC320","bgm_MC320","5213012","10213","2026/06/13 16:00:00","90","113002","10213151","0","後篇Boss戰（SCENARIO）"
"2","100003","0","0","100003","255","bgm_MC295A","bgm_MC295A","0","10213","0","90","114002","10213201","10213101","前篇Boss戰（SPECIAL）"
"2","81021302","0","0","81021302","255","bgm_MC320","bgm_MC320","0","10213","2026/06/13 16:00:00","90","114002","10213251","10213151","後篇Boss戰（SPECIAL）"
"3","100003","0","0","100003","367","bgm_MC295A","bgm_MC295A","0","10213","0","90","115001","10213501","10213201","前篇Boss戰（SPECIAL+）"
"3","81021302","0","0","81021302","367","bgm_MC320","bgm_MC320","0","10213","2026/06/13 16:00:00","90","115001","10213551","10213251","後篇Boss戰（SPECIAL+）"
"1","102996","610214101","5214301","102996","90","bgm_MC081_Yamato","bgm_MC081","5214005","10214","0","90","113003","10214101","0","Boss戰（SCENARIO）"
"2","102996","0","0","102996","255","bgm_MC081_Yamato","bgm_MC081","0","10214","0","90","114003","10214201","10214101","Boss戰（SPECIAL）"
"3","102996","0","0","102996","370","bgm_MC081_Yamato","bgm_MC081","0","10214","0","90","115003","10214501","10214201","Boss戰（SPECIAL＋）"
"1","101243","610215101","5215301","101243","90","bgm_MC203","bgm_MC203","5215006","10215","0","90","113003","10215101","0","Boss戰（SCENARIO）"
"2","101243","0","0","101243","255","bgm_MC203","bgm_MC203","0","10215","0","90","114003","10215201","10215101","Boss戰（SPECIAL）"
"3","101243","0","0","101243","373","bgm_MC203","bgm_MC203","0","10215","0","90","115003","10215501","10215201","Boss戰（SPECIAL＋）"
