d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727
"bgm_MC270","255","90","bgm_MC270","10207201","0","114001","10207101","0","0","81020701","10207","Boss戰（SPECIAL）","81020701","0","2"
"bgm_MC270","349","90","bgm_MC270","10207501","0","115001","10207201","0","0","81020701","10207","Boss戰（SPECIAL＋）","81020701","0","3"
"bgm_MC283","90","90","bgm_MC283","10208101","5208006","113001","0","5208301","0","81020801","10208","Boss戰（SCENARIO）","81020801","610208101","1"
"bgm_MC283","255","90","bgm_MC283","10208201","0","114001","10208101","0","0","81020801","10208","Boss戰（SPECIAL）","81020801","0","2"
"bgm_MC283","352","90","bgm_MC283","10208501","0","115001","10208201","0","0","81020801","10208","Boss戰（SPECIAL＋）","81020801","0","3"
"bgm_MC203","90","90","bgm_MC203","10209101","5209006","113001","0","5209301","0","103603","10209","Boss戰（SCENARIO）","103603","610209101","1"
"bgm_MC203","255","90","bgm_MC203","10209201","0","114001","10209101","0","0","103603","10209","Boss戰（SPECIAL）","103603","0","2"
"bgm_MC203","355","90","bgm_MC203","10209501","0","115001","10209201","0","0","103603","10209","Boss戰（SPECIAL＋）","103603","0","3"
"bgm_MC179A","90","90","bgm_MC179A","10210101","5210005","113001","0","5210301","0","103363","10210","Boss戰（SCENARIO）","103363","610210101","1"
"bgm_MC179A","255","90","bgm_MC179A","10210201","0","114001","10210101","0","0","103363","10210","Boss戰（SPECIAL）","103363","0","2"
"bgm_MC179A","358","90","bgm_MC179A","10210501","0","115001","10210201","0","0","103363","10210","Boss戰（SPECIAL＋）","103363","0","3"
"bgm_M641","90","90","bgm_M641","10211101","5211006","113001","0","5211301","0","81008002","10211","Boss戰（SCENARIO）","81008002","610211101","1"
"bgm_M641","255","90","bgm_M641","10211201","0","114001","10211101","0","0","81008002","10211","Boss戰（SPECIAL）","81008002","0","2"
"bgm_M641","361","90","bgm_M641","10211501","0","115001","10211201","0","0","81008002","10211","Boss戰（SPECIAL＋）","81008002","0","3"
"bgm_MC243_Short","90","90","bgm_MC243","10212101","5212006","113001","0","5212301","0","81021201","10212","Boss戰（SCENARIO）","81021201","610212101","1"
"bgm_MC243_Short","255","90","bgm_MC243","10212201","0","114001","10212101","0","0","81021201","10212","Boss戰（SPECIAL）","81021201","0","2"
"bgm_MC243_Short","364","90","bgm_MC243","10212501","0","115001","10212201","0","0","81021201","10212","Boss戰（SPECIAL＋）","81021201","0","3"
"bgm_MC295A","90","90","bgm_MC295A","10213101","5213005","113002","0","5213301","0","100003","10213","前篇Boss戰（SCENARIO）","100003","610213101","1"
"bgm_MC320","90","90","bgm_MC320","10213151","5213012","113002","0","5213311","2026/06/13 16:00:00","81021302","10213","後篇Boss戰（SCENARIO）","81021302","610213151","1"
"bgm_MC295A","255","90","bgm_MC295A","10213201","0","114002","10213101","0","0","100003","10213","前篇Boss戰（SPECIAL）","100003","0","2"
"bgm_MC320","255","90","bgm_MC320","10213251","0","114002","10213151","0","2026/06/13 16:00:00","81021302","10213","後篇Boss戰（SPECIAL）","81021302","0","2"
"bgm_MC295A","367","90","bgm_MC295A","10213501","0","115001","10213201","0","0","100003","10213","前篇Boss戰（SPECIAL+）","100003","0","3"
"bgm_MC320","367","90","bgm_MC320","10213551","0","115001","10213251","0","2026/06/13 16:00:00","81021302","10213","後篇Boss戰（SPECIAL+）","81021302","0","3"
"bgm_MC081_Yamato","90","90","bgm_MC081","10214101","5214005","113003","0","5214301","0","102996","10214","Boss戰（SCENARIO）","102996","610214101","1"
"bgm_MC081_Yamato","255","90","bgm_MC081","10214201","0","114003","10214101","0","0","102996","10214","Boss戰（SPECIAL）","102996","0","2"
"bgm_MC081_Yamato","370","90","bgm_MC081","10214501","0","115003","10214201","0","0","102996","10214","Boss戰（SPECIAL＋）","102996","0","3"
"bgm_MC203","90","90","bgm_MC203","10215101","5215006","113003","0","5215301","0","101243","10215","Boss戰（SCENARIO）","101243","610215101","1"
"bgm_MC203","255","90","bgm_MC203","10215201","0","114003","10215101","0","0","101243","10215","Boss戰（SPECIAL）","101243","0","2"
"bgm_MC203","373","90","bgm_MC203","10215501","0","115003","10215201","0","0","101243","10215","Boss戰（SPECIAL＋）","101243","0","3"
