7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d
"0","10208","81020801","10208101","bgm_MC283","90","610208101","81020801","90","5208006","5208301","bgm_MC283","Boss戰（SCENARIO）","1","0","113001"
"0","10208","81020801","10208201","bgm_MC283","255","0","81020801","90","0","0","bgm_MC283","Boss戰（SPECIAL）","2","10208101","114001"
"0","10208","81020801","10208501","bgm_MC283","352","0","81020801","90","0","0","bgm_MC283","Boss戰（SPECIAL＋）","3","10208201","115001"
"0","10209","103603","10209101","bgm_MC203","90","610209101","103603","90","5209006","5209301","bgm_MC203","Boss戰（SCENARIO）","1","0","113001"
"0","10209","103603","10209201","bgm_MC203","255","0","103603","90","0","0","bgm_MC203","Boss戰（SPECIAL）","2","10209101","114001"
"0","10209","103603","10209501","bgm_MC203","355","0","103603","90","0","0","bgm_MC203","Boss戰（SPECIAL＋）","3","10209201","115001"
"0","10210","103363","10210101","bgm_MC179A","90","610210101","103363","90","5210005","5210301","bgm_MC179A","Boss戰（SCENARIO）","1","0","113001"
"0","10210","103363","10210201","bgm_MC179A","255","0","103363","90","0","0","bgm_MC179A","Boss戰（SPECIAL）","2","10210101","114001"
"0","10210","103363","10210501","bgm_MC179A","358","0","103363","90","0","0","bgm_MC179A","Boss戰（SPECIAL＋）","3","10210201","115001"
"0","10211","81008002","10211101","bgm_M641","90","610211101","81008002","90","5211006","5211301","bgm_M641","Boss戰（SCENARIO）","1","0","113001"
"0","10211","81008002","10211201","bgm_M641","255","0","81008002","90","0","0","bgm_M641","Boss戰（SPECIAL）","2","10211101","114001"
"0","10211","81008002","10211501","bgm_M641","361","0","81008002","90","0","0","bgm_M641","Boss戰（SPECIAL＋）","3","10211201","115001"
"0","10212","81021201","10212101","bgm_MC243_Short","90","610212101","81021201","90","5212006","5212301","bgm_MC243","Boss戰（SCENARIO）","1","0","113001"
"0","10212","81021201","10212201","bgm_MC243_Short","255","0","81021201","90","0","0","bgm_MC243","Boss戰（SPECIAL）","2","10212101","114001"
"0","10212","81021201","10212501","bgm_MC243_Short","364","0","81021201","90","0","0","bgm_MC243","Boss戰（SPECIAL＋）","3","10212201","115001"
