821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC270","10207201","81020701","10207","115001","10207501","81020701","349","90","bgm_MC270"
"5208006","Boss戰（SCENARIO）","5208301","0","610208101","1","bgm_MC283","0","81020801","10208","113001","10208101","81020801","90","90","bgm_MC283"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC283","10208101","81020801","10208","114001","10208201","81020801","255","90","bgm_MC283"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC283","10208201","81020801","10208","115001","10208501","81020801","352","90","bgm_MC283"
"5209006","Boss戰（SCENARIO）","5209301","0","610209101","1","bgm_MC203","0","103603","10209","113001","10209101","103603","90","90","bgm_MC203"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC203","10209101","103603","10209","114001","10209201","103603","255","90","bgm_MC203"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC203","10209201","103603","10209","115001","10209501","103603","355","90","bgm_MC203"
"5210005","Boss戰（SCENARIO）","5210301","0","610210101","1","bgm_MC179A","0","103363","10210","113001","10210101","103363","90","90","bgm_MC179A"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC179A","10210101","103363","10210","114001","10210201","103363","255","90","bgm_MC179A"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC179A","10210201","103363","10210","115001","10210501","103363","358","90","bgm_MC179A"
"5211006","Boss戰（SCENARIO）","5211301","0","610211101","1","bgm_M641","0","81008002","10211","113001","10211101","81008002","90","90","bgm_M641"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_M641","10211101","81008002","10211","114001","10211201","81008002","255","90","bgm_M641"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_M641","10211201","81008002","10211","115001","10211501","81008002","361","90","bgm_M641"
"5212006","Boss戰（SCENARIO）","5212301","0","610212101","1","bgm_MC243_Short","0","81021201","10212","113001","10212101","81021201","90","90","bgm_MC243"
"0","Boss戰（SPECIAL）","0","0","0","2","bgm_MC243_Short","10212101","81021201","10212","114001","10212201","81021201","255","90","bgm_MC243"
"0","Boss戰（SPECIAL＋）","0","0","0","3","bgm_MC243_Short","10212201","81021201","10212","115001","10212501","81021201","364","90","bgm_MC243"
"5213005","前篇Boss戰（SCENARIO）","5213301","0","610213101","1","bgm_MC295A","0","100003","10213","113002","10213101","100003","90","90","bgm_MC295A"
"5213012","後篇Boss戰（SCENARIO）","5213311","2026/06/13 16:00:00","610213151","1","bgm_MC320","0","81021302","10213","113002","10213151","81021302","90","90","bgm_MC320"
"0","前篇Boss戰（SPECIAL）","0","0","0","2","bgm_MC295A","10213101","100003","10213","114002","10213201","100003","255","90","bgm_MC295A"
"0","後篇Boss戰（SPECIAL）","0","2026/06/13 16:00:00","0","2","bgm_MC320","10213151","81021302","10213","114002","10213251","81021302","255","90","bgm_MC320"
"0","前篇Boss戰（SPECIAL+）","0","0","0","3","bgm_MC295A","10213201","100003","10213","115001","10213501","100003","367","90","bgm_MC295A"
"0","後篇Boss戰（SPECIAL+）","0","2026/06/13 16:00:00","0","3","bgm_MC320","10213251","81021302","10213","115001","10213551","81021302","367","90","bgm_MC320"
