8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214
"113001","81021201","10212101","81021201","5212006","1","5212301","bgm_MC243","610212101","bgm_MC243_Short","90","10212","Boss戰（SCENARIO）","90","0","0"
"114001","81021201","10212201","81021201","0","2","0","bgm_MC243","0","bgm_MC243_Short","255","10212","Boss戰（SPECIAL）","90","0","10212101"
"115001","81021201","10212501","81021201","0","3","0","bgm_MC243","0","bgm_MC243_Short","364","10212","Boss戰（SPECIAL＋）","90","0","10212201"
"113002","100003","10213101","100003","5213005","1","5213301","bgm_MC295A","610213101","bgm_MC295A","90","10213","前篇Boss戰（SCENARIO）","90","0","0"
"113002","81021302","10213151","81021302","5213012","1","5213311","bgm_MC320","610213151","bgm_MC320","90","10213","後篇Boss戰（SCENARIO）","90","2026/06/13 16:00:00","0"
"114002","100003","10213201","100003","0","2","0","bgm_MC295A","0","bgm_MC295A","255","10213","前篇Boss戰（SPECIAL）","90","0","10213101"
"114002","81021302","10213251","81021302","0","2","0","bgm_MC320","0","bgm_MC320","255","10213","後篇Boss戰（SPECIAL）","90","2026/06/13 16:00:00","10213151"
"115001","100003","10213501","100003","0","3","0","bgm_MC295A","0","bgm_MC295A","367","10213","前篇Boss戰（SPECIAL+）","90","0","10213201"
"115001","81021302","10213551","81021302","0","3","0","bgm_MC320","0","bgm_MC320","367","10213","後篇Boss戰（SPECIAL+）","90","2026/06/13 16:00:00","10213251"
"113003","102996","10214101","102996","5214005","1","5214301","bgm_MC081","610214101","bgm_MC081_Yamato","90","10214","Boss戰（SCENARIO）","90","0","0"
"114003","102996","10214201","102996","0","2","0","bgm_MC081","0","bgm_MC081_Yamato","255","10214","Boss戰（SPECIAL）","90","0","10214101"
"115003","102996","10214501","102996","0","3","0","bgm_MC081","0","bgm_MC081_Yamato","370","10214","Boss戰（SPECIAL＋）","90","0","10214201"
"113003","101243","10215101","101243","5215006","1","5215301","bgm_MC203","610215101","bgm_MC203","90","10215","Boss戰（SCENARIO）","90","0","0"
"114003","101243","10215201","101243","0","2","0","bgm_MC203","0","bgm_MC203","255","10215","Boss戰（SPECIAL）","90","0","10215101"
"115003","101243","10215501","101243","0","3","0","bgm_MC203","0","bgm_MC203","373","10215","Boss戰（SPECIAL＋）","90","0","10215201"
