7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b
"10203","114001","10203201","0","0","0","255","81020301","2","81020301","bgm_MC236","bgm_MC236","10203101","0","90","Boss戰（SPECIAL）"
"10203","115001","10203501","0","0","0","337","81020301","3","81020301","bgm_MC236","bgm_MC236","10203201","0","90","Boss戰（SPECIAL＋）"
"10204","113001","10204101","0","5204006","5204301","90","100092","1","100092","bgm_MC253","bgm_MC253","0","610204101","90","Boss戰（SCENARIO）"
"10204","114001","10204201","0","0","0","255","100092","2","100092","bgm_MC253","bgm_MC253","10204101","0","90","Boss戰（SPECIAL）"
"10204","115001","10204501","0","0","0","340","100092","3","100092","bgm_MC253","bgm_MC253","10204201","0","90","Boss戰（SPECIAL＋）"
"10205","113001","10205101","0","5205006","5205301","90","100199","1","100199","bgm_MC257","bgm_MC257","0","610205101","90","Boss戰（SCENARIO）"
"10205","114001","10205201","0","0","0","255","100199","2","100199","bgm_MC257","bgm_MC257","10205101","0","90","Boss戰（SPECIAL）"
"10205","115001","10205501","0","0","0","343","100199","3","100199","bgm_MC257","bgm_MC257","10205201","0","90","Boss戰（SPECIAL＋）"
"10206","113001","10206101","0","5206006","5206301","90","81020601","1","81020601","bgm_MC264_NoIntro","bgm_MC264","0","610206101","90","Boss戰（SCENARIO）"
"10206","114001","10206201","0","0","0","255","81020601","2","81020601","bgm_MC264_NoIntro","bgm_MC264","10206101","0","90","Boss戰（SPECIAL）"
"10206","115001","10206501","0","0","0","346","81020601","3","81020601","bgm_MC264_NoIntro","bgm_MC264","10206201","0","90","Boss戰（SPECIAL＋）"
"10207","113001","10207101","0","5207006","5207301","90","81020701","1","81020701","bgm_MC270","bgm_MC270","0","610207101","90","Boss戰（SCENARIO）"
"10207","114001","10207201","0","0","0","255","81020701","2","81020701","bgm_MC270","bgm_MC270","10207101","0","90","Boss戰（SPECIAL）"
"10207","115001","10207501","0","0","0","349","81020701","3","81020701","bgm_MC270","bgm_MC270","10207201","0","90","Boss戰（SPECIAL＋）"
"10208","113001","10208101","0","5208006","5208301","90","81020801","1","81020801","bgm_MC283","bgm_MC283","0","610208101","90","Boss戰（SCENARIO）"
"10208","114001","10208201","0","0","0","255","81020801","2","81020801","bgm_MC283","bgm_MC283","10208101","0","90","Boss戰（SPECIAL）"
"10208","115001","10208501","0","0","0","352","81020801","3","81020801","bgm_MC283","bgm_MC283","10208201","0","90","Boss戰（SPECIAL＋）"
"10209","113001","10209101","0","5209006","5209301","90","103603","1","103603","bgm_MC203","bgm_MC203","0","610209101","90","Boss戰（SCENARIO）"
"10209","114001","10209201","0","0","0","255","103603","2","103603","bgm_MC203","bgm_MC203","10209101","0","90","Boss戰（SPECIAL）"
"10209","115001","10209501","0","0","0","355","103603","3","103603","bgm_MC203","bgm_MC203","10209201","0","90","Boss戰（SPECIAL＋）"
"10210","113001","10210101","0","5210005","5210301","90","103363","1","103363","bgm_MC179A","bgm_MC179A","0","610210101","90","Boss戰（SCENARIO）"
"10210","114001","10210201","0","0","0","255","103363","2","103363","bgm_MC179A","bgm_MC179A","10210101","0","90","Boss戰（SPECIAL）"
"10210","115001","10210501","0","0","0","358","103363","3","103363","bgm_MC179A","bgm_MC179A","10210201","0","90","Boss戰（SPECIAL＋）"
"10211","113001","10211101","0","5211006","5211301","90","81008002","1","81008002","bgm_M641","bgm_M641","0","610211101","90","Boss戰（SCENARIO）"
"10211","114001","10211201","0","0","0","255","81008002","2","81008002","bgm_M641","bgm_M641","10211101","0","90","Boss戰（SPECIAL）"
"10211","115001","10211501","0","0","0","361","81008002","3","81008002","bgm_M641","bgm_M641","10211201","0","90","Boss戰（SPECIAL＋）"
"10212","113001","10212101","0","5212006","5212301","90","81021201","1","81021201","bgm_MC243_Short","bgm_MC243","0","610212101","90","Boss戰（SCENARIO）"
"10212","114001","10212201","0","0","0","255","81021201","2","81021201","bgm_MC243_Short","bgm_MC243","10212101","0","90","Boss戰（SPECIAL）"
"10212","115001","10212501","0","0","0","364","81021201","3","81021201","bgm_MC243_Short","bgm_MC243","10212201","0","90","Boss戰（SPECIAL＋）"
"10213","113002","10213101","0","5213005","5213301","90","100003","1","100003","bgm_MC295A","bgm_MC295A","0","610213101","90","前篇Boss戰（SCENARIO）"
"10213","113002","10213151","2026/06/13 16:00:00","5213012","5213311","90","81021302","1","81021302","bgm_MC320","bgm_MC320","0","610213151","90","後篇Boss戰（SCENARIO）"
"10213","114002","10213201","0","0","0","255","100003","2","100003","bgm_MC295A","bgm_MC295A","10213101","0","90","前篇Boss戰（SPECIAL）"
"10213","114002","10213251","2026/06/13 16:00:00","0","0","255","81021302","2","81021302","bgm_MC320","bgm_MC320","10213151","0","90","後篇Boss戰（SPECIAL）"
"10213","115001","10213501","0","0","0","367","100003","3","100003","bgm_MC295A","bgm_MC295A","10213201","0","90","前篇Boss戰（SPECIAL+）"
"10213","115001","10213551","2026/06/13 16:00:00","0","0","367","81021302","3","81021302","bgm_MC320","bgm_MC320","10213251","0","90","後篇Boss戰（SPECIAL+）"
