d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69
"bgm_MC236","90","bgm_MC236","114001","Boss戰（SPECIAL）","0","81020301","0","255","0","2","10203","10203101","0","10203201","81020301"
"bgm_MC236","90","bgm_MC236","115001","Boss戰（SPECIAL＋）","0","81020301","0","337","0","3","10203","10203201","0","10203501","81020301"
"bgm_MC253","90","bgm_MC253","113001","Boss戰（SCENARIO）","610204101","100092","5204301","90","0","1","10204","0","5204006","10204101","100092"
"bgm_MC253","90","bgm_MC253","114001","Boss戰（SPECIAL）","0","100092","0","255","0","2","10204","10204101","0","10204201","100092"
"bgm_MC253","90","bgm_MC253","115001","Boss戰（SPECIAL＋）","0","100092","0","340","0","3","10204","10204201","0","10204501","100092"
"bgm_MC257","90","bgm_MC257","113001","Boss戰（SCENARIO）","610205101","100199","5205301","90","0","1","10205","0","5205006","10205101","100199"
"bgm_MC257","90","bgm_MC257","114001","Boss戰（SPECIAL）","0","100199","0","255","0","2","10205","10205101","0","10205201","100199"
"bgm_MC257","90","bgm_MC257","115001","Boss戰（SPECIAL＋）","0","100199","0","343","0","3","10205","10205201","0","10205501","100199"
"bgm_MC264_NoIntro","90","bgm_MC264","113001","Boss戰（SCENARIO）","610206101","81020601","5206301","90","0","1","10206","0","5206006","10206101","81020601"
"bgm_MC264_NoIntro","90","bgm_MC264","114001","Boss戰（SPECIAL）","0","81020601","0","255","0","2","10206","10206101","0","10206201","81020601"
"bgm_MC264_NoIntro","90","bgm_MC264","115001","Boss戰（SPECIAL＋）","0","81020601","0","346","0","3","10206","10206201","0","10206501","81020601"
"bgm_MC270","90","bgm_MC270","113001","Boss戰（SCENARIO）","610207101","81020701","5207301","90","0","1","10207","0","5207006","10207101","81020701"
"bgm_MC270","90","bgm_MC270","114001","Boss戰（SPECIAL）","0","81020701","0","255","0","2","10207","10207101","0","10207201","81020701"
"bgm_MC270","90","bgm_MC270","115001","Boss戰（SPECIAL＋）","0","81020701","0","349","0","3","10207","10207201","0","10207501","81020701"
"bgm_MC283","90","bgm_MC283","113001","Boss戰（SCENARIO）","610208101","81020801","5208301","90","0","1","10208","0","5208006","10208101","81020801"
"bgm_MC283","90","bgm_MC283","114001","Boss戰（SPECIAL）","0","81020801","0","255","0","2","10208","10208101","0","10208201","81020801"
"bgm_MC283","90","bgm_MC283","115001","Boss戰（SPECIAL＋）","0","81020801","0","352","0","3","10208","10208201","0","10208501","81020801"
"bgm_MC203","90","bgm_MC203","113001","Boss戰（SCENARIO）","610209101","103603","5209301","90","0","1","10209","0","5209006","10209101","103603"
"bgm_MC203","90","bgm_MC203","114001","Boss戰（SPECIAL）","0","103603","0","255","0","2","10209","10209101","0","10209201","103603"
"bgm_MC203","90","bgm_MC203","115001","Boss戰（SPECIAL＋）","0","103603","0","355","0","3","10209","10209201","0","10209501","103603"
"bgm_MC179A","90","bgm_MC179A","113001","Boss戰（SCENARIO）","610210101","103363","5210301","90","0","1","10210","0","5210005","10210101","103363"
"bgm_MC179A","90","bgm_MC179A","114001","Boss戰（SPECIAL）","0","103363","0","255","0","2","10210","10210101","0","10210201","103363"
"bgm_MC179A","90","bgm_MC179A","115001","Boss戰（SPECIAL＋）","0","103363","0","358","0","3","10210","10210201","0","10210501","103363"
"bgm_M641","90","bgm_M641","113001","Boss戰（SCENARIO）","610211101","81008002","5211301","90","0","1","10211","0","5211006","10211101","81008002"
"bgm_M641","90","bgm_M641","114001","Boss戰（SPECIAL）","0","81008002","0","255","0","2","10211","10211101","0","10211201","81008002"
"bgm_M641","90","bgm_M641","115001","Boss戰（SPECIAL＋）","0","81008002","0","361","0","3","10211","10211201","0","10211501","81008002"
"bgm_MC243_Short","90","bgm_MC243","113001","Boss戰（SCENARIO）","610212101","81021201","5212301","90","0","1","10212","0","5212006","10212101","81021201"
"bgm_MC243_Short","90","bgm_MC243","114001","Boss戰（SPECIAL）","0","81021201","0","255","0","2","10212","10212101","0","10212201","81021201"
"bgm_MC243_Short","90","bgm_MC243","115001","Boss戰（SPECIAL＋）","0","81021201","0","364","0","3","10212","10212201","0","10212501","81021201"
