d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d
"bgm_MC236","0","Boss戰（SPECIAL）","10203101","10203201","10203","0","81020301","bgm_MC236","0","255","90","2","0","81020301","114001"
"bgm_MC236","0","Boss戰（SPECIAL＋）","10203201","10203501","10203","0","81020301","bgm_MC236","0","337","90","3","0","81020301","115001"
"bgm_MC253","610204101","Boss戰（SCENARIO）","0","10204101","10204","5204006","100092","bgm_MC253","5204301","90","90","1","0","100092","113001"
"bgm_MC253","0","Boss戰（SPECIAL）","10204101","10204201","10204","0","100092","bgm_MC253","0","255","90","2","0","100092","114001"
"bgm_MC253","0","Boss戰（SPECIAL＋）","10204201","10204501","10204","0","100092","bgm_MC253","0","340","90","3","0","100092","115001"
"bgm_MC257","610205101","Boss戰（SCENARIO）","0","10205101","10205","5205006","100199","bgm_MC257","5205301","90","90","1","0","100199","113001"
"bgm_MC257","0","Boss戰（SPECIAL）","10205101","10205201","10205","0","100199","bgm_MC257","0","255","90","2","0","100199","114001"
"bgm_MC257","0","Boss戰（SPECIAL＋）","10205201","10205501","10205","0","100199","bgm_MC257","0","343","90","3","0","100199","115001"
"bgm_MC264_NoIntro","610206101","Boss戰（SCENARIO）","0","10206101","10206","5206006","81020601","bgm_MC264","5206301","90","90","1","0","81020601","113001"
"bgm_MC264_NoIntro","0","Boss戰（SPECIAL）","10206101","10206201","10206","0","81020601","bgm_MC264","0","255","90","2","0","81020601","114001"
"bgm_MC264_NoIntro","0","Boss戰（SPECIAL＋）","10206201","10206501","10206","0","81020601","bgm_MC264","0","346","90","3","0","81020601","115001"
"bgm_MC270","610207101","Boss戰（SCENARIO）","0","10207101","10207","5207006","81020701","bgm_MC270","5207301","90","90","1","0","81020701","113001"
"bgm_MC270","0","Boss戰（SPECIAL）","10207101","10207201","10207","0","81020701","bgm_MC270","0","255","90","2","0","81020701","114001"
"bgm_MC270","0","Boss戰（SPECIAL＋）","10207201","10207501","10207","0","81020701","bgm_MC270","0","349","90","3","0","81020701","115001"
"bgm_MC283","610208101","Boss戰（SCENARIO）","0","10208101","10208","5208006","81020801","bgm_MC283","5208301","90","90","1","0","81020801","113001"
"bgm_MC283","0","Boss戰（SPECIAL）","10208101","10208201","10208","0","81020801","bgm_MC283","0","255","90","2","0","81020801","114001"
"bgm_MC283","0","Boss戰（SPECIAL＋）","10208201","10208501","10208","0","81020801","bgm_MC283","0","352","90","3","0","81020801","115001"
"bgm_MC203","610209101","Boss戰（SCENARIO）","0","10209101","10209","5209006","103603","bgm_MC203","5209301","90","90","1","0","103603","113001"
"bgm_MC203","0","Boss戰（SPECIAL）","10209101","10209201","10209","0","103603","bgm_MC203","0","255","90","2","0","103603","114001"
"bgm_MC203","0","Boss戰（SPECIAL＋）","10209201","10209501","10209","0","103603","bgm_MC203","0","355","90","3","0","103603","115001"
"bgm_MC179A","610210101","Boss戰（SCENARIO）","0","10210101","10210","5210005","103363","bgm_MC179A","5210301","90","90","1","0","103363","113001"
"bgm_MC179A","0","Boss戰（SPECIAL）","10210101","10210201","10210","0","103363","bgm_MC179A","0","255","90","2","0","103363","114001"
"bgm_MC179A","0","Boss戰（SPECIAL＋）","10210201","10210501","10210","0","103363","bgm_MC179A","0","358","90","3","0","103363","115001"
"bgm_M641","610211101","Boss戰（SCENARIO）","0","10211101","10211","5211006","81008002","bgm_M641","5211301","90","90","1","0","81008002","113001"
"bgm_M641","0","Boss戰（SPECIAL）","10211101","10211201","10211","0","81008002","bgm_M641","0","255","90","2","0","81008002","114001"
"bgm_M641","0","Boss戰（SPECIAL＋）","10211201","10211501","10211","0","81008002","bgm_M641","0","361","90","3","0","81008002","115001"
"bgm_MC243_Short","610212101","Boss戰（SCENARIO）","0","10212101","10212","5212006","81021201","bgm_MC243","5212301","90","90","1","0","81021201","113001"
"bgm_MC243_Short","0","Boss戰（SPECIAL）","10212101","10212201","10212","0","81021201","bgm_MC243","0","255","90","2","0","81021201","114001"
"bgm_MC243_Short","0","Boss戰（SPECIAL＋）","10212201","10212501","10212","0","81021201","bgm_MC243","0","364","90","3","0","81021201","115001"
