6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373
"bgm_M641","0","0","10211501","3","0","81008002","90","361","81008002","10211201","bgm_M641","0","Boss戰（SPECIAL＋）","115001","10211"
"bgm_MC243","610212101","5212301","10212101","1","0","81021201","90","90","81021201","0","bgm_MC243_Short","5212006","Boss戰（SCENARIO）","113001","10212"
"bgm_MC243","0","0","10212201","2","0","81021201","90","255","81021201","10212101","bgm_MC243_Short","0","Boss戰（SPECIAL）","114001","10212"
"bgm_MC243","0","0","10212501","3","0","81021201","90","364","81021201","10212201","bgm_MC243_Short","0","Boss戰（SPECIAL＋）","115001","10212"
"bgm_MC295A","610213101","5213301","10213101","1","0","100003","90","90","100003","0","bgm_MC295A","5213005","前篇Boss戰（SCENARIO）","113002","10213"
"bgm_MC320","610213151","5213311","10213151","1","2026/06/13 16:00:00","81021302","90","90","81021302","0","bgm_MC320","5213012","後篇Boss戰（SCENARIO）","113002","10213"
"bgm_MC295A","0","0","10213201","2","0","100003","90","255","100003","10213101","bgm_MC295A","0","前篇Boss戰（SPECIAL）","114002","10213"
"bgm_MC320","0","0","10213251","2","2026/06/13 16:00:00","81021302","90","255","81021302","10213151","bgm_MC320","0","後篇Boss戰（SPECIAL）","114002","10213"
"bgm_MC295A","0","0","10213501","3","0","100003","90","367","100003","10213201","bgm_MC295A","0","前篇Boss戰（SPECIAL+）","115001","10213"
"bgm_MC320","0","0","10213551","3","2026/06/13 16:00:00","81021302","90","367","81021302","10213251","bgm_MC320","0","後篇Boss戰（SPECIAL+）","115001","10213"
"bgm_MC081","610214101","5214301","10214101","1","0","102996","90","90","102996","0","bgm_MC081_Yamato","5214005","Boss戰（SCENARIO）","113003","10214"
"bgm_MC081","0","0","10214201","2","0","102996","90","255","102996","10214101","bgm_MC081_Yamato","0","Boss戰（SPECIAL）","114003","10214"
"bgm_MC081","0","0","10214501","3","0","102996","90","370","102996","10214201","bgm_MC081_Yamato","0","Boss戰（SPECIAL＋）","115003","10214"
"bgm_MC203","610215101","5215301","10215101","1","0","101243","90","90","101243","0","bgm_MC203","5215006","Boss戰（SCENARIO）","113003","10215"
"bgm_MC203","0","0","10215201","2","0","101243","90","255","101243","10215101","bgm_MC203","0","Boss戰（SPECIAL）","114003","10215"
"bgm_MC203","0","0","10215501","3","0","101243","90","373","101243","10215201","bgm_MC203","0","Boss戰（SPECIAL＋）","115003","10215"
