0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69
"90","bgm_MC203","1","113001","103603","0","610209101","90","5209006","Boss戰（SCENARIO）","10209","10209101","bgm_MC203","5209301","0","103603"
"90","bgm_MC203","2","114001","103603","0","0","255","0","Boss戰（SPECIAL）","10209","10209201","bgm_MC203","0","10209101","103603"
"90","bgm_MC203","3","115001","103603","0","0","355","0","Boss戰（SPECIAL＋）","10209","10209501","bgm_MC203","0","10209201","103603"
"90","bgm_MC179A","1","113001","103363","0","610210101","90","5210005","Boss戰（SCENARIO）","10210","10210101","bgm_MC179A","5210301","0","103363"
"90","bgm_MC179A","2","114001","103363","0","0","255","0","Boss戰（SPECIAL）","10210","10210201","bgm_MC179A","0","10210101","103363"
"90","bgm_MC179A","3","115001","103363","0","0","358","0","Boss戰（SPECIAL＋）","10210","10210501","bgm_MC179A","0","10210201","103363"
"90","bgm_M641","1","113001","81008002","0","610211101","90","5211006","Boss戰（SCENARIO）","10211","10211101","bgm_M641","5211301","0","81008002"
"90","bgm_M641","2","114001","81008002","0","0","255","0","Boss戰（SPECIAL）","10211","10211201","bgm_M641","0","10211101","81008002"
"90","bgm_M641","3","115001","81008002","0","0","361","0","Boss戰（SPECIAL＋）","10211","10211501","bgm_M641","0","10211201","81008002"
"90","bgm_MC243","1","113001","81021201","0","610212101","90","5212006","Boss戰（SCENARIO）","10212","10212101","bgm_MC243_Short","5212301","0","81021201"
"90","bgm_MC243","2","114001","81021201","0","0","255","0","Boss戰（SPECIAL）","10212","10212201","bgm_MC243_Short","0","10212101","81021201"
"90","bgm_MC243","3","115001","81021201","0","0","364","0","Boss戰（SPECIAL＋）","10212","10212501","bgm_MC243_Short","0","10212201","81021201"
"90","bgm_MC295A","1","113002","100003","0","610213101","90","5213005","前篇Boss戰（SCENARIO）","10213","10213101","bgm_MC295A","5213301","0","100003"
"90","bgm_MC320","1","113002","81021302","2026/06/13 16:00:00","610213151","90","5213012","後篇Boss戰（SCENARIO）","10213","10213151","bgm_MC320","5213311","0","81021302"
"90","bgm_MC295A","2","114002","100003","0","0","255","0","前篇Boss戰（SPECIAL）","10213","10213201","bgm_MC295A","0","10213101","100003"
"90","bgm_MC320","2","114002","81021302","2026/06/13 16:00:00","0","255","0","後篇Boss戰（SPECIAL）","10213","10213251","bgm_MC320","0","10213151","81021302"
"90","bgm_MC295A","3","115001","100003","0","0","367","0","前篇Boss戰（SPECIAL+）","10213","10213501","bgm_MC295A","0","10213201","100003"
"90","bgm_MC320","3","115001","81021302","2026/06/13 16:00:00","0","367","0","後篇Boss戰（SPECIAL+）","10213","10213551","bgm_MC320","0","10213251","81021302"
"90","bgm_MC081","1","113003","102996","0","610214101","90","5214005","Boss戰（SCENARIO）","10214","10214101","bgm_MC081_Yamato","5214301","0","102996"
"90","bgm_MC081","2","114003","102996","0","0","255","0","Boss戰（SPECIAL）","10214","10214201","bgm_MC081_Yamato","0","10214101","102996"
"90","bgm_MC081","3","115003","102996","0","0","370","0","Boss戰（SPECIAL＋）","10214","10214501","bgm_MC081_Yamato","0","10214201","102996"
