0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399
"90","81020301","0","337","0","bgm_MC236","10203501","3","0","bgm_MC236","115001","Boss戰（SPECIAL＋）","81020301","10203","10203201","0"
"90","100092","610204101","90","5204006","bgm_MC253","10204101","1","5204301","bgm_MC253","113001","Boss戰（SCENARIO）","100092","10204","0","0"
"90","100092","0","255","0","bgm_MC253","10204201","2","0","bgm_MC253","114001","Boss戰（SPECIAL）","100092","10204","10204101","0"
"90","100092","0","340","0","bgm_MC253","10204501","3","0","bgm_MC253","115001","Boss戰（SPECIAL＋）","100092","10204","10204201","0"
"90","100199","610205101","90","5205006","bgm_MC257","10205101","1","5205301","bgm_MC257","113001","Boss戰（SCENARIO）","100199","10205","0","0"
"90","100199","0","255","0","bgm_MC257","10205201","2","0","bgm_MC257","114001","Boss戰（SPECIAL）","100199","10205","10205101","0"
"90","100199","0","343","0","bgm_MC257","10205501","3","0","bgm_MC257","115001","Boss戰（SPECIAL＋）","100199","10205","10205201","0"
"90","81020601","610206101","90","5206006","bgm_MC264_NoIntro","10206101","1","5206301","bgm_MC264","113001","Boss戰（SCENARIO）","81020601","10206","0","0"
"90","81020601","0","255","0","bgm_MC264_NoIntro","10206201","2","0","bgm_MC264","114001","Boss戰（SPECIAL）","81020601","10206","10206101","0"
"90","81020601","0","346","0","bgm_MC264_NoIntro","10206501","3","0","bgm_MC264","115001","Boss戰（SPECIAL＋）","81020601","10206","10206201","0"
"90","81020701","610207101","90","5207006","bgm_MC270","10207101","1","5207301","bgm_MC270","113001","Boss戰（SCENARIO）","81020701","10207","0","0"
"90","81020701","0","255","0","bgm_MC270","10207201","2","0","bgm_MC270","114001","Boss戰（SPECIAL）","81020701","10207","10207101","0"
"90","81020701","0","349","0","bgm_MC270","10207501","3","0","bgm_MC270","115001","Boss戰（SPECIAL＋）","81020701","10207","10207201","0"
"90","81020801","610208101","90","5208006","bgm_MC283","10208101","1","5208301","bgm_MC283","113001","Boss戰（SCENARIO）","81020801","10208","0","0"
"90","81020801","0","255","0","bgm_MC283","10208201","2","0","bgm_MC283","114001","Boss戰（SPECIAL）","81020801","10208","10208101","0"
"90","81020801","0","352","0","bgm_MC283","10208501","3","0","bgm_MC283","115001","Boss戰（SPECIAL＋）","81020801","10208","10208201","0"
"90","103603","610209101","90","5209006","bgm_MC203","10209101","1","5209301","bgm_MC203","113001","Boss戰（SCENARIO）","103603","10209","0","0"
"90","103603","0","255","0","bgm_MC203","10209201","2","0","bgm_MC203","114001","Boss戰（SPECIAL）","103603","10209","10209101","0"
"90","103603","0","355","0","bgm_MC203","10209501","3","0","bgm_MC203","115001","Boss戰（SPECIAL＋）","103603","10209","10209201","0"
"90","103363","610210101","90","5210005","bgm_MC179A","10210101","1","5210301","bgm_MC179A","113001","Boss戰（SCENARIO）","103363","10210","0","0"
"90","103363","0","255","0","bgm_MC179A","10210201","2","0","bgm_MC179A","114001","Boss戰（SPECIAL）","103363","10210","10210101","0"
"90","103363","0","358","0","bgm_MC179A","10210501","3","0","bgm_MC179A","115001","Boss戰（SPECIAL＋）","103363","10210","10210201","0"
"90","81008002","610211101","90","5211006","bgm_M641","10211101","1","5211301","bgm_M641","113001","Boss戰（SCENARIO）","81008002","10211","0","0"
"90","81008002","0","255","0","bgm_M641","10211201","2","0","bgm_M641","114001","Boss戰（SPECIAL）","81008002","10211","10211101","0"
"90","81008002","0","361","0","bgm_M641","10211501","3","0","bgm_M641","115001","Boss戰（SPECIAL＋）","81008002","10211","10211201","0"
"90","81021201","610212101","90","5212006","bgm_MC243_Short","10212101","1","5212301","bgm_MC243","113001","Boss戰（SCENARIO）","81021201","10212","0","0"
"90","81021201","0","255","0","bgm_MC243_Short","10212201","2","0","bgm_MC243","114001","Boss戰（SPECIAL）","81021201","10212","10212101","0"
"90","81021201","0","364","0","bgm_MC243_Short","10212501","3","0","bgm_MC243","115001","Boss戰（SPECIAL＋）","81021201","10212","10212201","0"
"90","100003","610213101","90","5213005","bgm_MC295A","10213101","1","5213301","bgm_MC295A","113002","前篇Boss戰（SCENARIO）","100003","10213","0","0"
"90","81021302","610213151","90","5213012","bgm_MC320","10213151","1","5213311","bgm_MC320","113002","後篇Boss戰（SCENARIO）","81021302","10213","0","2026/06/13 16:00:00"
"90","100003","0","255","0","bgm_MC295A","10213201","2","0","bgm_MC295A","114002","前篇Boss戰（SPECIAL）","100003","10213","10213101","0"
"90","81021302","0","255","0","bgm_MC320","10213251","2","0","bgm_MC320","114002","後篇Boss戰（SPECIAL）","81021302","10213","10213151","2026/06/13 16:00:00"
"90","100003","0","367","0","bgm_MC295A","10213501","3","0","bgm_MC295A","115001","前篇Boss戰（SPECIAL+）","100003","10213","10213201","0"
"90","81021302","0","367","0","bgm_MC320","10213551","3","0","bgm_MC320","115001","後篇Boss戰（SPECIAL+）","81021302","10213","10213251","2026/06/13 16:00:00"
