7d66f4e95e0b52e90a8ffa3bc6d10e76463bdb0661f942bc1a741bcc57f6d505,7705d3a77ebf9cdaf916e01067e1e1eb0acbbbfb306f07f1895c155bd6842373,71c150f2c67dd2397a185ff367206aa04b1584e6c0fd99087cdf46733c8bb24b,8c117f669f8f1cc2e5b4e738b005ebd5b43a3a5535f2b2cd9ebf0a732d42f93d,3fcd26c7c8984fca3b24a4434674b1a1bc5cb72e48ae590b8e6a2b91dea4a28b,fde37983b4f79b81a98ab645e0a54987bd18729a9bcbe343bbe9ad5900daa214,d81f0d061d74b4dd3636d18de59b1fe126645a22dbef5c273b6ab0bbf925db35,0ecac4d8bc552e78c6e865476ed8ae211a986882eec658c1ade18a5ac688d727,0df43ce518a38ca35c1b5c9e9d8ad1150dd463607858e1d644a865fa50d920cb,da4b2acf9c3de96d972f593747fdc216432748411e21a80e8f23a5978159ccbc,26bc5224f2e0e36222e20f8e97c9a2b6942fe63cefca19f81ac7c1b2089b1cd3,6de9b953aec96e7a688d53d01e0ec230d5411f08e4a012b3b6ec6c17010ce92f,c49176eb3cf8d0664af369b6222948b476539e8baeeb3fc7cbf8b6eec1c2a2fd,657727ce398f03c5c7199c958f4d1a450b791e3fbd4c959cb28953c10c6c9d69,7facc7d8d5bf106adf5b108e813d11227d4dc0b6064cd7aaf41bf690c3689399,821c331732043285ac9245dd71d0752ade1da85246ac20e881c13953cac9890f
"90","10207","10207101","113001","Boss戰（SCENARIO）","0","bgm_MC270","1","90","5207301","610207101","bgm_MC270","81020701","81020701","0","5207006"
"255","10207","10207201","114001","Boss戰（SPECIAL）","10207101","bgm_MC270","2","90","0","0","bgm_MC270","81020701","81020701","0","0"
"349","10207","10207501","115001","Boss戰（SPECIAL＋）","10207201","bgm_MC270","3","90","0","0","bgm_MC270","81020701","81020701","0","0"
"90","10208","10208101","113001","Boss戰（SCENARIO）","0","bgm_MC283","1","90","5208301","610208101","bgm_MC283","81020801","81020801","0","5208006"
"255","10208","10208201","114001","Boss戰（SPECIAL）","10208101","bgm_MC283","2","90","0","0","bgm_MC283","81020801","81020801","0","0"
"352","10208","10208501","115001","Boss戰（SPECIAL＋）","10208201","bgm_MC283","3","90","0","0","bgm_MC283","81020801","81020801","0","0"
"90","10209","10209101","113001","Boss戰（SCENARIO）","0","bgm_MC203","1","90","5209301","610209101","bgm_MC203","103603","103603","0","5209006"
"255","10209","10209201","114001","Boss戰（SPECIAL）","10209101","bgm_MC203","2","90","0","0","bgm_MC203","103603","103603","0","0"
"355","10209","10209501","115001","Boss戰（SPECIAL＋）","10209201","bgm_MC203","3","90","0","0","bgm_MC203","103603","103603","0","0"
"90","10210","10210101","113001","Boss戰（SCENARIO）","0","bgm_MC179A","1","90","5210301","610210101","bgm_MC179A","103363","103363","0","5210005"
"255","10210","10210201","114001","Boss戰（SPECIAL）","10210101","bgm_MC179A","2","90","0","0","bgm_MC179A","103363","103363","0","0"
"358","10210","10210501","115001","Boss戰（SPECIAL＋）","10210201","bgm_MC179A","3","90","0","0","bgm_MC179A","103363","103363","0","0"
"90","10211","10211101","113001","Boss戰（SCENARIO）","0","bgm_M641","1","90","5211301","610211101","bgm_M641","81008002","81008002","0","5211006"
"255","10211","10211201","114001","Boss戰（SPECIAL）","10211101","bgm_M641","2","90","0","0","bgm_M641","81008002","81008002","0","0"
"361","10211","10211501","115001","Boss戰（SPECIAL＋）","10211201","bgm_M641","3","90","0","0","bgm_M641","81008002","81008002","0","0"
"90","10212","10212101","113001","Boss戰（SCENARIO）","0","bgm_MC243_Short","1","90","5212301","610212101","bgm_MC243","81021201","81021201","0","5212006"
"255","10212","10212201","114001","Boss戰（SPECIAL）","10212101","bgm_MC243_Short","2","90","0","0","bgm_MC243","81021201","81021201","0","0"
"364","10212","10212501","115001","Boss戰（SPECIAL＋）","10212201","bgm_MC243_Short","3","90","0","0","bgm_MC243","81021201","81021201","0","0"
"90","10213","10213101","113002","前篇Boss戰（SCENARIO）","0","bgm_MC295A","1","90","5213301","610213101","bgm_MC295A","100003","100003","0","5213005"
"90","10213","10213151","113002","後篇Boss戰（SCENARIO）","0","bgm_MC320","1","90","5213311","610213151","bgm_MC320","81021302","81021302","2026/06/13 16:00:00","5213012"
"255","10213","10213201","114002","前篇Boss戰（SPECIAL）","10213101","bgm_MC295A","2","90","0","0","bgm_MC295A","100003","100003","0","0"
"255","10213","10213251","114002","後篇Boss戰（SPECIAL）","10213151","bgm_MC320","2","90","0","0","bgm_MC320","81021302","81021302","2026/06/13 16:00:00","0"
"367","10213","10213501","115001","前篇Boss戰（SPECIAL+）","10213201","bgm_MC295A","3","90","0","0","bgm_MC295A","100003","100003","0","0"
"367","10213","10213551","115001","後篇Boss戰（SPECIAL+）","10213251","bgm_MC320","3","90","0","0","bgm_MC320","81021302","81021302","2026/06/13 16:00:00","0"
