3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f
"40003","2021/01/06 15:59:59","2020/12/26 16:00:00","1","0","90","0","0","0","380000","380000"
"30093","2020/12/26 15:59:59","2020/12/21 16:00:00","1","0","91","0","0","0","380000","380000"
"50094","2020/12/21 15:59:59","2020/12/18 16:00:00","2","0","92","380000","0","380000","380000","0"
"30095","2021/01/15 15:59:59","2021/01/06 16:00:00","1","0","93","0","0","0","380000","380000"
"30096","2021/01/20 15:59:59","2021/01/15 16:00:00","1","0","94","0","0","0","380000","380000"
"30097","2021/02/01 15:59:59","2021/01/20 16:00:00","1","0","95","0","0","0","380000","380000"
"30098","2021/02/11 15:59:59","2021/02/01 16:00:00","1","0","96","0","0","0","380000","380000"
"30099","2021/02/19 15:59:59","2021/02/15 16:00:00","1","0","97","0","0","0","380000","380000"
"30100","2021/03/02 15:59:59","2021/02/19 16:00:00","1","0","98","0","0","0","380000","380000"
"30101","2021/03/17 15:59:59","2021/03/12 16:00:00","1","0","99","0","0","0","380000","380000"
"30102","2021/03/12 15:59:59","2021/03/02 16:00:00","1","0","100","0","0","0","380000","380000"
"30103","2021/04/27 15:59:59","2021/04/16 16:00:00","1","0","101","0","0","0","380000","380000"
"30104","2021/04/06 15:59:59","2021/03/28 16:00:00","1","0","102","0","0","0","380000","380000"
"30105","2021/04/16 15:59:59","2021/04/06 16:00:00","1","0","103","0","0","0","380000","380000"
"30106","2021/03/28 15:59:59","2021/03/17 16:00:00","1","0","104","0","0","0","380000","380000"
"30107","2021/05/07 15:59:59","2021/04/27 16:00:00","1","0","105","0","0","0","380000","380000"
"50108","2021/02/15 15:59:59","2021/02/11 16:00:00","2","0","106","380000","0","380000","380000","0"
"30109","2021/05/16 15:59:59","2021/05/07 16:00:00","1","0","107","0","0","0","380000","380000"
"30110","2021/05/21 15:59:59","2021/05/16 16:00:00","1","0","108","0","0","0","380000","380000"
"30111","2021/05/26 15:59:59","2021/05/21 16:00:00","1","0","109","0","0","0","380000","380000"
"30112","2021/06/04 15:59:59","2021/05/26 16:00:00","1","0","110","0","0","0","380000","380000"
"30113","2021/06/14 15:59:59","2021/06/04 16:00:00","1","0","111","0","0","0","380000","380000"
"30114","2021/06/19 15:59:59","2021/06/14 16:00:00","1","0","112","0","0","0","380000","380000"
"40004","2021/06/27 15:59:59","2021/06/19 16:00:00","1","0","113","0","0","0","380000","380000"
"30117","2021/07/02 15:59:59","2021/06/27 16:00:00","2","0","114","380000","0","380000","380000","380000"
"50119","2021/07/05 15:59:59","2021/07/02 16:00:00","2","0","115","380000","0","380000","380000","0"
"30120","2021/07/14 15:59:59","2021/07/05 16:00:00","1","0","116","0","0","0","380000","380000"
"30121","2021/08/25 15:59:59","2021/08/09 16:00:00","1","0","117","0","0","0","380000","380000"
"30122","2021/07/24 15:59:59","2021/07/14 16:00:00","1","0","118","0","0","0","380000","380000"
"30123","2021/07/30 15:59:59","2021/07/21 16:00:00","1","0","119","0","0","0","380000","380000"
"30125","2021/08/09 15:59:59","2021/08/01 16:00:00","1","0","120","0","0","0","380000","380000"
"30126","2021/07/21 15:59:59","2021/07/14 16:00:00","1","0","121","0","0","0","380000","380000"
"30127","2021/09/01 15:59:59","2021/08/25 16:00:00","1","0","122","0","0","0","380000","380000"
"30128","2021/08/31 15:59:59","2021/08/25 16:00:00","1","0","123","0","0","0","380000","380000"
"50129","2021/08/01 15:59:59","2021/07/30 16:00:00","2","0","124","380000","0","380000","380000","0"
"30130","2021/09/12 15:59:59","2021/09/01 16:00:00","1","0","125","0","0","0","380000","380000"
"30131","2021/09/22 15:59:59","2021/09/12 16:00:00","1","0","126","0","0","0","380000","380000"
"30133","2021/10/02 15:59:59","2021/09/22 16:00:00","1","0","127","0","0","0","380000","380000"
"30134","2021/10/11 15:59:59","2021/10/02 16:00:00","1","0","128","0","0","0","380000","380000"
"30135","2021/10/18 15:59:59","2021/10/11 16:00:00","1","0","129","0","0","0","380000","380000"
"30137","2021/10/26 15:59:59","2021/10/18 16:00:00","1","0","130","0","0","0","380000","380000"
"30136","2021/10/22 15:59:59","2021/10/18 16:00:00","1","0","131","0","0","0","380000","380000"
"30138","2021/10/26 15:59:59","2021/10/22 16:00:00","1","0","132","0","0","0","380000","380000"
"30139","2021/11/01 15:59:59","2021/10/26 16:00:00","1","0","133","0","0","0","380000","380000"
"50140","2021/11/04 15:59:59","2021/11/01 16:00:00","2","0","134","380000","0","380000","380000","0"
"30141","2021/11/13 15:59:59","2021/11/04 16:00:00","1","0","135","0","0","0","380000","380000"
"30142","2021/11/16 15:59:59","2021/11/09 16:00:00","1","0","136","0","0","0","380000","380000"
"30144","2021/11/25 15:59:59","2021/11/16 16:00:00","1","0","137","0","0","0","380000","380000"
"30143","2021/11/20 15:59:59","2021/11/16 16:00:00","1","0","138","0","0","0","380000","380000"
"30145","2021/11/25 15:59:59","2021/11/20 16:00:00","1","0","139","0","0","0","380000","380000"
"30146","2021/12/02 15:59:59","2021/11/25 16:00:00","1","0","140","0","0","0","380000","380000"
"30147","2021/12/11 15:59:59","2021/12/02 16:00:00","1","0","141","0","0","0","380000","380000"
"30148","2021/12/17 15:59:59","2021/12/11 16:00:00","1","0","142","0","0","0","380000","380000"
"40005","2021/12/25 15:59:59","2021/12/17 16:00:00","1","0","143","0","0","0","380000","380000"
"30150","2022/01/02 15:59:59","2021/12/25 16:00:00","1","0","144","0","0","0","380000","380000"
"50151","2022/01/05 15:59:59","2022/01/02 16:00:00","2","0","145","380000","0","380000","380000","0"
"30152","2022/01/10 15:59:59","2022/01/05 16:00:00","1","0","146","0","0","0","380000","380000"
"30153","2022/01/15 15:59:59","2022/01/10 16:00:00","1","0","147","0","0","0","380000","380000"
"30154","2022/01/20 15:59:59","2022/01/15 16:00:00","1","0","148","0","0","0","380000","380000"
"40006","2022/01/26 15:59:59","2022/01/20 16:00:00","1","0","149","0","0","0","380000","380000"
"30157","2022/02/01 15:59:59","2022/01/26 16:00:00","1","0","150","0","0","0","380000","380000"
"30156","2022/02/01 15:59:59","2022/01/26 16:00:00","1","0","151","0","0","0","380000","380000"
"30158","2022/02/12 15:59:59","2022/02/04 16:00:00","1","0","152","0","0","0","380000","380000"
"30159","2022/02/19 15:59:59","2022/02/12 16:00:00","1","0","153","0","0","0","380000","380000"
"30160","2022/02/26 15:59:59","2022/02/19 16:00:00","1","0","154","0","0","0","380000","380000"
"30161","2022/03/07 15:59:59","2022/02/26 16:00:00","1","0","155","0","0","0","380000","380000"
"50162","2022/02/04 15:59:59","2022/02/01 16:00:00","2","0","156","380000","0","380000","380000","0"
"30163","2022/03/15 15:59:59","2022/03/07 16:00:00","1","0","157","0","0","0","380000","380000"
"30164","2022/03/20 15:59:59","2022/03/15 16:00:00","1","0","158","0","0","0","380000","380000"
"30166","2022/03/28 15:59:59","2022/03/20 16:00:00","1","0","159","0","0","0","380000","380000"
"30167","2022/04/03 15:59:59","2022/03/28 16:00:00","1","0","160","0","0","0","380000","380000"
"30168","2022/04/11 15:59:59","2022/04/03 16:00:00","1","0","161","0","0","0","380000","380000"
"30169","2022/04/18 15:59:59","2022/04/11 16:00:00","1","0","162","0","0","0","380000","380000"
"30170","2022/04/25 15:59:59","2022/04/18 16:00:00","1","0","163","0","0","0","380000","380000"
"30171","2022/05/04 15:59:59","2022/04/25 16:00:00","1","0","164","0","0","0","380000","380000"
"50172","2022/05/07 15:59:59","2022/05/04 16:00:00","2","0","165","380000","0","380000","380000","0"
"30173","2022/05/15 15:59:59","2022/05/07 16:00:00","1","0","166","0","0","0","380000","380000"
"30174","2022/05/19 15:59:59","2022/05/15 16:00:00","1","0","167","0","0","0","380000","380000"
"30175","2022/05/28 15:59:59","2022/05/19 16:00:00","1","0","168","0","0","0","380000","380000"
"30176","2022/05/31 15:59:59","2022/05/28 16:00:00","1","0","169","0","0","0","380000","380000"
"30177","2022/06/04 15:59:59","2022/05/31 16:00:00","1","0","170","0","0","0","380000","380000"
"30178","2022/06/12 15:59:59","2022/06/04 16:00:00","1","0","171","0","0","0","380000","380000"
"30179","2022/06/19 15:59:59","2022/06/12 16:00:00","1","0","172","0","0","0","380000","380000"
"40007","2022/06/28 15:59:59","2022/06/19 16:00:00","1","0","173","0","0","0","380000","380000"
"30180","2022/06/28 15:59:59","2022/06/19 16:00:00","1","0","174","0","0","0","380000","380000"
"30182","2022/07/02 15:59:59","2022/06/28 16:00:00","1","0","175","0","0","0","380000","380000"
"50183","2022/07/05 15:59:59","2022/07/02 16:00:00","2","0","176","380000","0","380000","380000","0"
"30184","2022/07/13 15:59:59","2022/07/05 16:00:00","1","0","177","0","0","0","380000","380000"
"30185","2022/07/13 15:59:59","2022/07/10 16:00:00","1","0","178","0","0","0","380000","380000"
"30186","2022/07/17 15:59:59","2022/07/13 16:00:00","1","0","179","0","0","0","380000","380000"
"30187","2022/07/26 15:59:59","2022/07/17 16:00:00","1","0","180","0","0","0","380000","380000"
"30188","2022/07/30 15:59:59","2022/07/26 16:00:00","1","0","181","0","0","0","380000","380000"
"30189","2022/08/13 15:59:59","2022/08/10 16:00:00","1","0","182","0","0","0","380000","380000"
"50190","2022/09/04 15:59:59","2022/09/01 16:00:00","2","0","183","380000","0","380000","380000","0"
"30191","2022/08/10 15:59:59","2022/08/02 16:00:00","1","0","184","0","0","0","380000","380000"
"30192","2022/08/17 15:59:59","2022/08/13 16:00:00","1","0","185","0","0","0","380000","380000"
"30193","2022/08/24 15:59:59","2022/08/17 16:00:00","1","0","186","0","0","0","380000","380000"
"30194","2022/09/01 15:59:59","2022/08/24 16:00:00","1","0","187","0","0","0","380000","380000"
"50195","2022/08/02 15:59:59","2022/07/30 16:00:00","2","0","188","380000","0","380000","380000","0"
"30196","2022/09/12 15:59:59","2022/09/04 16:00:00","1","0","189","0","0","0","380000","380000"
"30197","2022/09/16 15:59:59","2022/09/12 16:00:00","1","0","190","0","0","0","380000","380000"
"30198","2022/09/25 15:59:59","2022/09/16 16:00:00","1","0","191","0","0","0","380000","380000"
"30199","2022/09/29 15:59:59","2022/09/25 16:00:00","1","0","192","0","0","0","380000","380000"
"50200","2022/10/02 15:59:59","2022/09/29 16:00:00","2","0","193","380000","0","380000","380000","0"
"30201","2022/10/11 15:59:59","2022/10/02 16:00:00","1","0","194","0","0","0","380000","380000"
"30202","2022/10/17 15:59:59","2022/10/11 16:00:00","1","0","195","0","0","0","380000","380000"
"30203","2022/10/26 15:59:59","2022/10/17 16:00:00","1","0","196","0","0","0","380000","380000"
"30204","2022/11/01 15:59:59","2022/10/26 16:00:00","1","0","197","0","0","0","380000","380000"
"30205","2022/11/09 15:59:59","2022/11/01 16:00:00","1","0","198","0","0","0","380000","380000"
"30206","2022/11/12 15:59:59","2022/11/09 16:00:00","1","0","199","0","0","0","380000","380000"
"30207","2022/11/16 15:59:59","2022/11/12 16:00:00","1","0","200","0","0","0","380000","380000"
"30208","2022/11/26 15:59:59","2022/11/16 16:00:00","1","0","201","0","0","0","380000","380000"
"30209","2022/11/29 15:59:59","2022/11/26 16:00:00","1","0","202","0","0","0","380000","380000"
"30210","2022/12/02 15:59:59","2022/11/29 16:00:00","1","0","203","0","0","0","380000","380000"
"30211","2022/12/11 15:59:59","2022/12/02 16:00:00","1","0","204","0","0","0","380000","380000"
"30212","2022/12/14 15:59:59","2022/12/11 16:00:00","1","0","205","0","0","0","380000","380000"
"30213","2022/12/17 15:59:59","2022/12/14 16:00:00","1","0","206","0","0","0","380000","380000"
"40008","2022/12/25 15:59:59","2022/12/17 16:00:00","1","0","207","0","0","0","380000","380000"
"30215","2022/12/28 15:59:59","2022/12/25 16:00:00","1","0","208","0","0","0","380000","380000"
"30216","2023/01/02 15:59:59","2022/12/28 16:00:00","1","0","209","0","0","0","380000","380000"
"50217","2023/01/05 15:59:59","2023/01/02 16:00:00","2","0","210","380000","0","380000","380000","0"
"30218","2023/01/14 15:59:59","2023/01/05 16:00:00","1","0","211","0","0","0","380000","380000"
"30219","2023/01/17 15:59:59","2023/01/14 16:00:00","1","0","212","0","0","0","380000","380000"
"30220","2023/01/24 15:59:59","2023/01/17 16:00:00","1","0","213","0","0","0","380000","380000"
"30221","2023/02/01 15:59:59","2023/01/24 16:00:00","1","0","214","0","0","0","380000","380000"
"30222","2023/02/12 15:59:59","2023/02/01 16:00:00","1","0","215","0","0","0","380000","380000"
"30223","2023/02/16 15:59:59","2023/02/12 16:00:00","1","0","216","0","0","0","380000","380000"
"30224","2023/02/26 15:59:59","2023/02/16 16:00:00","1","0","217","0","0","0","380000","380000"
"30225","2023/03/01 15:59:59","2023/02/26 16:00:00","1","0","218","0","0","0","380000","380000"
"30226","2023/03/04 15:59:59","2023/03/01 16:00:00","1","0","219","0","0","0","380000","380000"
"30227","2023/03/12 15:59:59","2023/03/04 16:00:00","1","0","220","0","0","0","380000","380000"
"30228","2023/03/15 15:59:59","2023/03/12 16:00:00","1","0","221","0","0","0","380000","380000"
"30229","2023/03/19 15:59:59","2023/03/15 16:00:00","1","0","222","0","0","0","380000","380000"
"30230","2023/03/28 15:59:59","2023/03/19 16:00:00","1","0","223","0","0","0","380000","380000"
"50231","2023/03/31 15:59:59","2023/03/28 16:00:00","2","0","224","380000","0","380000","380000","0"
"30232","2023/04/03 15:59:59","2023/03/31 16:00:00","1","0","225","0","0","0","380000","380000"
"30233","2023/04/12 15:59:59","2023/04/03 16:00:00","1","0","226","0","0","0","380000","380000"
"30234","2023/04/19 15:59:59","2023/04/12 16:00:00","1","0","227","0","0","0","380000","380000"
"30235","2023/04/26 15:59:59","2023/04/19 16:00:00","1","0","228","0","0","0","380000","380000"
"30236","2023/05/04 15:59:59","2023/04/26 16:00:00","1","0","229","0","0","0","380000","380000"
"50237","2023/05/07 15:59:59","2023/05/04 16:00:00","2","0","230","380000","0","380000","380000","0"
"30238","2023/05/16 15:59:59","2023/05/07 16:00:00","1","0","231","0","0","0","380000","380000"
"30239","2023/05/20 15:59:59","2023/05/16 16:00:00","1","0","232","0","0","0","380000","380000"
"30240","2023/05/28 15:59:59","2023/05/20 16:00:00","1","0","233","0","0","0","380000","380000"
"30241","2023/06/04 15:59:59","2023/05/28 16:00:00","1","0","234","0","0","0","380000","380000"
"30242","2023/06/15 15:59:59","2023/06/04 16:00:00","1","0","235","0","0","0","380000","380000"
"30243","2023/06/17 15:59:59","2023/06/15 16:00:00","1","0","236","0","0","0","380000","380000"
"30244","2023/06/19 15:59:59","2023/06/17 16:00:00","1","0","237","0","0","0","380000","380000"
"40009","2023/06/28 15:59:59","2023/06/19 16:00:00","1","0","238","0","0","0","380000","380000"
"30245","2023/06/26 15:59:59","2023/06/19 16:00:00","1","0","239","0","0","0","380000","380000"
"30247","2023/07/03 15:59:59","2023/06/28 16:00:00","1","0","240","0","0","0","380000","380000"
"50248","2023/07/05 15:59:59","2023/07/02 16:00:00","2","0","241","380000","0","380000","380000","0"
"30249","2023/07/12 15:59:59","2023/07/05 16:00:00","1","0","242","0","0","0","380000","380000"
"30250","2023/07/19 15:59:59","2023/07/12 16:00:00","1","0","243","0","0","0","380000","380000"
"30251","2023/07/29 15:59:59","2023/07/19 16:00:00","1","0","244","0","0","0","380000","380000"
"30252","2023/08/01 15:59:59","2023/07/29 16:00:00","1","0","245","0","0","0","380000","380000"
"30253","2023/08/09 15:59:59","2023/08/01 16:00:00","1","0","246","0","0","0","380000","380000"
"30254","2023/08/12 15:59:59","2023/08/09 16:00:00","1","0","247","0","0","0","380000","380000"
"30255","2023/08/19 15:59:59","2023/08/12 16:00:00","1","0","248","0","0","0","380000","380000"
"30256","2023/08/27 15:59:59","2023/08/19 16:00:00","1","0","249","0","0","0","380000","380000"
"30257","2023/09/01 15:59:59","2023/08/27 16:00:00","1","0","250","0","0","0","380000","380000"
"30258","2023/09/11 15:59:59","2023/09/01 16:00:00","1","0","251","0","0","0","380000","380000"
"30259","2023/09/16 15:59:59","2023/09/11 16:00:00","1","0","252","0","0","0","380000","380000"
"30260","2023/09/25 15:59:59","2023/09/16 16:00:00","1","0","253","0","0","0","380000","380000"
"50261","2023/09/28 15:59:59","2023/09/25 16:00:00","2","0","254","380000","0","380000","380000","0"
"30262","2023/10/02 15:59:59","2023/09/28 16:00:00","1","0","255","0","0","0","380000","380000"
"30263","2023/10/11 15:59:59","2023/10/02 16:00:00","1","0","256","0","0","0","380000","380000"
"30264","2023/10/17 15:59:59","2023/10/11 16:00:00","1","0","257","0","0","0","380000","380000"
"30265","2023/10/25 15:59:59","2023/10/17 16:00:00","1","0","258","0","0","0","380000","380000"
"30266","2023/11/01 15:59:59","2023/10/25 16:00:00","1","0","259","0","0","0","380000","380000"
"50267","2023/11/04 15:59:59","2023/11/01 16:00:00","2","0","260","380000","0","380000","380000","0"
"30268","2023/11/13 15:59:59","2023/11/04 16:00:00","1","0","261","0","0","0","380000","380000"
"30269","2023/11/16 15:59:59","2023/11/13 16:00:00","1","0","262","0","0","0","380000","380000"
"30270","2023/11/26 15:59:59","2023/11/16 16:00:00","1","0","263","0","0","0","380000","380000"
"30271","2023/12/01 15:59:59","2023/11/26 16:00:00","1","0","264","0","0","0","380000","380000"
"30272","2023/12/10 15:59:59","2023/12/01 16:00:00","1","0","265","0","0","0","380000","380000"
"30273","2023/12/13 15:59:59","2023/12/10 16:00:00","1","0","266","0","0","0","380000","380000"
"30274","2023/12/16 15:59:59","2023/12/13 16:00:00","1","0","267","0","0","0","380000","380000"
"40010","2023/12/23 15:59:59","2023/12/16 16:00:00","1","0","268","0","0","0","380000","380000"
"30276","2023/12/27 15:59:59","2023/12/23 16:00:00","1","0","269","0","0","0","380000","380000"
"30277","2024/01/01 15:59:59","2023/12/27 16:00:00","1","0","270","0","0","0","380000","380000"
"50278","2024/01/04 15:59:59","2024/01/01 16:00:00","2","0","271","380000","0","380000","380000","0"
