3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f
"50018","380000","16","380000","2019/02/01 12:00:00","2019/02/04 23:59:59","2","380000","0","0","0"
"30016","0","17","0","2019/02/13 16:00:00","2019/02/27 15:59:59","1","380000","0","0","380000"
"30017","0","18","0","2019/02/27 16:00:00","2019/03/13 15:59:59","1","380000","0","0","380000"
"30019","0","20","0","2019/03/13 16:00:00","2019/03/27 15:59:59","1","380000","0","0","380000"
"30020","0","21","0","2019/03/27 16:00:00","2019/04/03 15:59:59","1","380000","0","0","380000"
"30021","0","22","0","2019/04/03 16:00:00","2019/04/19 15:59:59","1","380000","0","0","380000"
"30022","0","23","0","2019/04/19 16:00:00","2019/05/07 15:59:59","1","380000","0","0","380000"
"50023","380000","24","380000","2019/05/07 16:00:00","2019/05/14 15:59:59","2","380000","0","0","0"
"30025","0","25","0","2019/06/03 16:00:00","2019/06/17 15:59:59","1","380000","0","0","380000"
"30026","0","26","0","2019/06/17 16:00:00","2019/07/01 15:59:59","1","380000","0","0","380000"
"50027","380000","27","380000","2019/07/01 16:00:00","2019/07/15 15:59:59","2","380000","0","0","0"
"30028","0","28","0","2019/07/15 16:00:00","2019/07/26 15:59:59","1","380000","0","0","380000"
"30029","0","29","0","2019/07/26 16:00:00","2019/08/01 15:59:59","1","380000","0","0","380000"
"30031","0","30","0","2019/08/01 16:00:00","2019/08/15 15:59:59","1","380000","0","0","380000"
"30032","0","31","0","2019/08/15 16:00:00","2019/08/28 15:59:59","1","380000","0","0","380000"
"50033","380000","33","380000","2019/09/02 16:00:00","2019/09/09 15:59:59","2","380000","0","0","0"
"30035","0","34","0","2019/09/17 16:00:00","2019/09/20 15:59:59","1","380000","0","0","380000"
"30036","0","35","0","2019/09/20 16:00:00","2019/10/01 15:59:59","1","380000","0","0","380000"
"30037","0","36","0","2019/10/01 16:00:00","2019/10/15 15:59:59","1","380000","0","0","380000"
"30038","0","37","0","2019/10/15 16:00:00","2019/10/18 15:59:59","1","380000","0","0","380000"
"30039","0","38","0","2019/10/18 16:00:00","2019/11/01 15:59:59","1","380000","0","0","380000"
"30040","0","39","0","2019/11/01 16:00:00","2019/11/15 15:59:59","1","380000","0","0","380000"
"30041","0","40","0","2019/11/15 16:00:00","2019/11/19 15:59:59","1","380000","0","0","380000"
"30042","0","41","0","2019/11/19 16:00:00","2019/12/02 15:59:59","1","380000","0","0","380000"
"30043","0","42","0","2019/12/02 16:00:00","2019/12/13 15:59:59","1","380000","0","0","380000"
"30044","0","43","0","2019/12/13 16:00:00","2019/12/16 15:59:59","1","380000","0","0","380000"
"30046","0","45","0","2019/12/30 16:00:00","2020/01/02 15:59:59","1","380000","0","0","380000"
"30047","0","46","0","2020/01/02 16:00:00","2020/01/10 15:59:59","1","380000","0","0","380000"
"30048","0","47","0","2020/01/10 16:00:00","2020/01/21 15:59:59","1","380000","0","0","380000"
"50049","380000","48","380000","2020/01/21 16:00:00","2020/01/28 15:59:59","2","380000","0","0","0"
"30050","0","49","0","2020/01/28 16:00:00","2020/02/04 15:59:59","1","380000","0","0","380000"
"30052","0","51","0","2020/02/04 16:00:00","2020/02/14 15:59:59","1","380000","0","0","380000"
"30053","0","52","0","2020/02/14 16:00:00","2020/02/19 15:59:59","1","380000","0","0","380000"
"30054","0","53","0","2020/02/19 16:00:00","2020/03/04 15:59:59","1","380000","0","0","380000"
"30055","0","54","0","2020/03/04 16:00:00","2020/03/13 15:59:59","1","380000","0","0","380000"
"30056","0","55","0","2020/03/13 16:00:00","2020/03/19 15:59:59","1","380000","0","0","380000"
"30057","0","56","0","2020/03/19 16:00:00","2020/04/01 15:59:59","1","380000","0","0","380000"
"30058","0","57","0","2020/04/01 16:00:00","2020/04/14 15:59:59","1","380000","0","0","380000"
"30059","0","58","0","2020/04/14 16:00:00","2020/04/22 15:59:59","1","380000","0","0","380000"
"30060","0","59","0","2020/04/22 16:00:00","2020/05/05 15:59:59","1","380000","0","0","380000"
"50061","380000","60","380000","2020/05/05 16:00:00","2020/05/08 15:59:59","2","380000","0","0","0"
"30063","0","61","0","2020/05/15 16:00:00","2020/05/22 15:59:59","1","380000","0","0","380000"
"30064","0","62","0","2020/05/22 16:00:00","2020/06/03 15:59:59","1","380000","0","0","380000"
"30065","0","63","0","2020/06/03 16:00:00","2020/06/15 15:59:59","1","380000","0","0","380000"
"30066","0","64","0","2020/06/15 16:00:00","2020/06/22 15:59:59","1","380000","0","0","380000"
"50067","380000","65","380000","2020/06/22 16:00:00","2020/07/02 15:59:59","2","380000","0","0","0"
"30068","0","66","0","2020/08/03 16:00:00","2020/08/06 15:59:59","1","380000","0","0","380000"
"30069","0","67","0","2020/09/30 16:00:00","2020/10/13 15:59:59","1","380000","0","0","380000"
"30070","0","68","0","2020/10/13 16:00:00","2020/10/26 15:59:59","1","380000","0","0","380000"
"30071","0","69","0","2020/08/17 16:00:00","2020/08/21 15:59:59","1","380000","0","0","380000"
"30072","0","70","0","2020/07/02 16:00:00","2020/07/13 15:59:59","1","380000","0","0","380000"
"30073","0","71","0","2020/07/13 16:00:00","2020/07/20 15:59:59","1","380000","0","0","380000"
"30074","0","72","0","2020/07/20 16:00:00","2020/07/30 15:59:59","1","380000","0","0","380000"
"30075","0","73","0","2020/07/30 16:00:00","2020/08/03 15:59:59","1","380000","0","0","380000"
"30076","0","74","0","2020/08/06 16:00:00","2020/08/17 15:59:59","1","380000","0","0","380000"
"30077","0","75","0","2020/09/11 16:00:00","2020/09/16 15:59:59","1","380000","0","0","380000"
"30078","0","76","0","2020/08/21 16:00:00","2020/09/01 11:59:59","1","380000","0","0","380000"
"50079","380000","77","380000","2020/09/01 16:00:00","2020/09/04 15:59:59","2","380000","0","0","0"
"30080","0","78","0","2020/09/04 16:00:00","2020/09/11 15:59:59","1","380000","0","0","380000"
"30081","0","79","0","2020/10/26 16:00:00","2020/11/02 15:59:59","1","380000","0","0","380000"
"30082","0","80","0","2020/09/16 16:00:00","2020/09/24 15:59:59","1","380000","0","0","380000"
"30083","0","81","0","2020/09/24 16:00:00","2020/09/30 15:59:59","1","380000","0","0","380000"
"50084","380000","82","380000","2020/11/02 16:00:00","2020/11/05 15:59:59","2","380000","0","0","0"
"30085","0","83","0","2020/11/05 16:00:00","2020/11/13 15:59:59","1","380000","0","0","380000"
"30086","0","84","0","2020/11/13 16:00:00","2020/11/18 15:59:59","1","380000","0","0","380000"
"30087","0","85","0","2020/11/18 16:00:00","2020/11/26 15:59:59","1","380000","0","0","380000"
"30088","0","86","0","2020/11/26 16:00:00","2020/12/01 15:59:59","1","380000","0","0","380000"
"30089","0","87","0","2020/12/01 16:00:00","2020/12/04 15:59:59","1","380000","0","0","380000"
"30090","0","88","0","2020/12/04 16:00:00","2020/12/14 15:59:59","1","380000","0","0","380000"
"30091","0","89","0","2020/12/14 16:00:00","2020/12/18 15:59:59","1","380000","0","0","380000"
"40003","0","90","0","2020/12/26 16:00:00","2021/01/06 15:59:59","1","380000","0","0","380000"
"30093","0","91","0","2020/12/21 16:00:00","2020/12/26 15:59:59","1","380000","0","0","380000"
"50094","380000","92","380000","2020/12/18 16:00:00","2020/12/21 15:59:59","2","380000","0","0","0"
"30095","0","93","0","2021/01/06 16:00:00","2021/01/15 15:59:59","1","380000","0","0","380000"
"30096","0","94","0","2021/01/15 16:00:00","2021/01/20 15:59:59","1","380000","0","0","380000"
"30097","0","95","0","2021/01/20 16:00:00","2021/02/01 15:59:59","1","380000","0","0","380000"
"30098","0","96","0","2021/02/01 16:00:00","2021/02/11 15:59:59","1","380000","0","0","380000"
"30099","0","97","0","2021/02/15 16:00:00","2021/02/19 15:59:59","1","380000","0","0","380000"
"30100","0","98","0","2021/02/19 16:00:00","2021/03/02 15:59:59","1","380000","0","0","380000"
"30101","0","99","0","2021/03/12 16:00:00","2021/03/17 15:59:59","1","380000","0","0","380000"
"30102","0","100","0","2021/03/02 16:00:00","2021/03/12 15:59:59","1","380000","0","0","380000"
"30103","0","101","0","2021/04/16 16:00:00","2021/04/27 15:59:59","1","380000","0","0","380000"
"30104","0","102","0","2021/03/28 16:00:00","2021/04/06 15:59:59","1","380000","0","0","380000"
"30105","0","103","0","2021/04/06 16:00:00","2021/04/16 15:59:59","1","380000","0","0","380000"
"30106","0","104","0","2021/03/17 16:00:00","2021/03/28 15:59:59","1","380000","0","0","380000"
"30107","0","105","0","2021/04/27 16:00:00","2021/05/07 15:59:59","1","380000","0","0","380000"
"50108","380000","106","380000","2021/02/11 16:00:00","2021/02/15 15:59:59","2","380000","0","0","0"
"30109","0","107","0","2021/05/07 16:00:00","2021/05/16 15:59:59","1","380000","0","0","380000"
"30110","0","108","0","2021/05/16 16:00:00","2021/05/21 15:59:59","1","380000","0","0","380000"
"30111","0","109","0","2021/05/21 16:00:00","2021/05/26 15:59:59","1","380000","0","0","380000"
"30112","0","110","0","2021/05/26 16:00:00","2021/06/04 15:59:59","1","380000","0","0","380000"
"30113","0","111","0","2021/06/04 16:00:00","2021/06/14 15:59:59","1","380000","0","0","380000"
"30114","0","112","0","2021/06/14 16:00:00","2021/06/19 15:59:59","1","380000","0","0","380000"
"40004","0","113","0","2021/06/19 16:00:00","2021/06/27 15:59:59","1","380000","0","0","380000"
"30117","380000","114","380000","2021/06/27 16:00:00","2021/07/02 15:59:59","2","380000","0","0","380000"
"50119","380000","115","380000","2021/07/02 16:00:00","2021/07/05 15:59:59","2","380000","0","0","0"
"30120","0","116","0","2021/07/05 16:00:00","2021/07/14 15:59:59","1","380000","0","0","380000"
"30121","0","117","0","2021/08/09 16:00:00","2021/08/25 15:59:59","1","380000","0","0","380000"
"30122","0","118","0","2021/07/14 16:00:00","2021/07/24 15:59:59","1","380000","0","0","380000"
"30123","0","119","0","2021/07/21 16:00:00","2021/07/30 15:59:59","1","380000","0","0","380000"
"30125","0","120","0","2021/08/01 16:00:00","2021/08/09 15:59:59","1","380000","0","0","380000"
"30126","0","121","0","2021/07/14 16:00:00","2021/07/21 15:59:59","1","380000","0","0","380000"
"30127","0","122","0","2021/08/25 16:00:00","2021/09/01 15:59:59","1","380000","0","0","380000"
"30128","0","123","0","2021/08/25 16:00:00","2021/08/31 15:59:59","1","380000","0","0","380000"
"50129","380000","124","380000","2021/07/30 16:00:00","2021/08/01 15:59:59","2","380000","0","0","0"
"30130","0","125","0","2021/09/01 16:00:00","2021/09/12 15:59:59","1","380000","0","0","380000"
"30131","0","126","0","2021/09/12 16:00:00","2021/09/22 15:59:59","1","380000","0","0","380000"
"30133","0","127","0","2021/09/22 16:00:00","2021/10/02 15:59:59","1","380000","0","0","380000"
"30134","0","128","0","2021/10/02 16:00:00","2021/10/11 15:59:59","1","380000","0","0","380000"
"30135","0","129","0","2021/10/11 16:00:00","2021/10/18 15:59:59","1","380000","0","0","380000"
"30137","0","130","0","2021/10/18 16:00:00","2021/10/26 15:59:59","1","380000","0","0","380000"
"30136","0","131","0","2021/10/18 16:00:00","2021/10/22 15:59:59","1","380000","0","0","380000"
"30138","0","132","0","2021/10/22 16:00:00","2021/10/26 15:59:59","1","380000","0","0","380000"
"30139","0","133","0","2021/10/26 16:00:00","2021/11/01 15:59:59","1","380000","0","0","380000"
"50140","380000","134","380000","2021/11/01 16:00:00","2021/11/04 15:59:59","2","380000","0","0","0"
"30141","0","135","0","2021/11/04 16:00:00","2021/11/13 15:59:59","1","380000","0","0","380000"
"30142","0","136","0","2021/11/09 16:00:00","2021/11/16 15:59:59","1","380000","0","0","380000"
"30144","0","137","0","2021/11/16 16:00:00","2021/11/25 15:59:59","1","380000","0","0","380000"
"30143","0","138","0","2021/11/16 16:00:00","2021/11/20 15:59:59","1","380000","0","0","380000"
"30145","0","139","0","2021/11/20 16:00:00","2021/11/25 15:59:59","1","380000","0","0","380000"
"30146","0","140","0","2021/11/25 16:00:00","2021/12/02 15:59:59","1","380000","0","0","380000"
"30147","0","141","0","2021/12/02 16:00:00","2021/12/11 15:59:59","1","380000","0","0","380000"
"30148","0","142","0","2021/12/11 16:00:00","2021/12/17 15:59:59","1","380000","0","0","380000"
"40005","0","143","0","2021/12/17 16:00:00","2021/12/25 15:59:59","1","380000","0","0","380000"
"30150","0","144","0","2021/12/25 16:00:00","2022/01/02 15:59:59","1","380000","0","0","380000"
"50151","380000","145","380000","2022/01/02 16:00:00","2022/01/05 15:59:59","2","380000","0","0","0"
"30152","0","146","0","2022/01/05 16:00:00","2022/01/10 15:59:59","1","380000","0","0","380000"
"30153","0","147","0","2022/01/10 16:00:00","2022/01/15 15:59:59","1","380000","0","0","380000"
"30154","0","148","0","2022/01/15 16:00:00","2022/01/20 15:59:59","1","380000","0","0","380000"
"40006","0","149","0","2022/01/20 16:00:00","2022/01/26 15:59:59","1","380000","0","0","380000"
"30157","0","150","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1","380000","0","0","380000"
"30156","0","151","0","2022/01/26 16:00:00","2022/02/01 15:59:59","1","380000","0","0","380000"
"30158","0","152","0","2022/02/04 16:00:00","2022/02/12 15:59:59","1","380000","0","0","380000"
"30159","0","153","0","2022/02/12 16:00:00","2022/02/19 15:59:59","1","380000","0","0","380000"
"30160","0","154","0","2022/02/19 16:00:00","2022/02/26 15:59:59","1","380000","0","0","380000"
"30161","0","155","0","2022/02/26 16:00:00","2022/03/07 15:59:59","1","380000","0","0","380000"
"50162","380000","156","380000","2022/02/01 16:00:00","2022/02/04 15:59:59","2","380000","0","0","0"
"30163","0","157","0","2022/03/07 16:00:00","2022/03/15 15:59:59","1","380000","0","0","380000"
"30164","0","158","0","2022/03/15 16:00:00","2022/03/20 15:59:59","1","380000","0","0","380000"
"30166","0","159","0","2022/03/20 16:00:00","2022/03/28 15:59:59","1","380000","0","0","380000"
"30167","0","160","0","2022/03/28 16:00:00","2022/04/03 15:59:59","1","380000","0","0","380000"
"30168","0","161","0","2022/04/03 16:00:00","2022/04/11 15:59:59","1","380000","0","0","380000"
"30169","0","162","0","2022/04/11 16:00:00","2022/04/18 15:59:59","1","380000","0","0","380000"
"30170","0","163","0","2022/04/18 16:00:00","2022/04/25 15:59:59","1","380000","0","0","380000"
"30171","0","164","0","2022/04/25 16:00:00","2022/05/04 15:59:59","1","380000","0","0","380000"
"50172","380000","165","380000","2022/05/04 16:00:00","2022/05/07 15:59:59","2","380000","0","0","0"
"30173","0","166","0","2022/05/07 16:00:00","2022/05/15 15:59:59","1","380000","0","0","380000"
"30174","0","167","0","2022/05/15 16:00:00","2022/05/19 15:59:59","1","380000","0","0","380000"
"30175","0","168","0","2022/05/19 16:00:00","2022/05/28 15:59:59","1","380000","0","0","380000"
"30176","0","169","0","2022/05/28 16:00:00","2022/05/31 15:59:59","1","380000","0","0","380000"
"30177","0","170","0","2022/05/31 16:00:00","2022/06/04 15:59:59","1","380000","0","0","380000"
"30178","0","171","0","2022/06/04 16:00:00","2022/06/12 15:59:59","1","380000","0","0","380000"
"30179","0","172","0","2022/06/12 16:00:00","2022/06/19 15:59:59","1","380000","0","0","380000"
"40007","0","173","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1","380000","0","0","380000"
"30180","0","174","0","2022/06/19 16:00:00","2022/06/28 15:59:59","1","380000","0","0","380000"
"30182","0","175","0","2022/06/28 16:00:00","2022/07/02 15:59:59","1","380000","0","0","380000"
"50183","380000","176","380000","2022/07/02 16:00:00","2022/07/05 15:59:59","2","380000","0","0","0"
"30184","0","177","0","2022/07/05 16:00:00","2022/07/13 15:59:59","1","380000","0","0","380000"
"30185","0","178","0","2022/07/10 16:00:00","2022/07/13 15:59:59","1","380000","0","0","380000"
"30186","0","179","0","2022/07/13 16:00:00","2022/07/17 15:59:59","1","380000","0","0","380000"
"30187","0","180","0","2022/07/17 16:00:00","2022/07/26 15:59:59","1","380000","0","0","380000"
"30188","0","181","0","2022/07/26 16:00:00","2022/07/30 15:59:59","1","380000","0","0","380000"
"30189","0","182","0","2022/08/10 16:00:00","2022/08/13 15:59:59","1","380000","0","0","380000"
"50190","380000","183","380000","2022/09/01 16:00:00","2022/09/04 15:59:59","2","380000","0","0","0"
"30191","0","184","0","2022/08/02 16:00:00","2022/08/10 15:59:59","1","380000","0","0","380000"
"30192","0","185","0","2022/08/13 16:00:00","2022/08/17 15:59:59","1","380000","0","0","380000"
"30193","0","186","0","2022/08/17 16:00:00","2022/08/24 15:59:59","1","380000","0","0","380000"
"30194","0","187","0","2022/08/24 16:00:00","2022/09/01 15:59:59","1","380000","0","0","380000"
"50195","380000","188","380000","2022/07/30 16:00:00","2022/08/02 15:59:59","2","380000","0","0","0"
"30196","0","189","0","2022/09/04 16:00:00","2022/09/12 15:59:59","1","380000","0","0","380000"
"30197","0","190","0","2022/09/12 16:00:00","2022/09/16 15:59:59","1","380000","0","0","380000"
"30198","0","191","0","2022/09/16 16:00:00","2022/09/25 15:59:59","1","380000","0","0","380000"
"30199","0","192","0","2022/09/25 16:00:00","2022/09/29 15:59:59","1","380000","0","0","380000"
"50200","380000","193","380000","2022/09/29 16:00:00","2022/10/02 15:59:59","2","380000","0","0","0"
"30201","0","194","0","2022/10/02 16:00:00","2022/10/11 15:59:59","1","380000","0","0","380000"
"30202","0","195","0","2022/10/11 16:00:00","2022/10/17 15:59:59","1","380000","0","0","380000"
"30203","0","196","0","2022/10/17 16:00:00","2022/10/26 15:59:59","1","380000","0","0","380000"
"30204","0","197","0","2022/10/26 16:00:00","2022/11/01 15:59:59","1","380000","0","0","380000"
"30205","0","198","0","2022/11/01 16:00:00","2022/11/09 15:59:59","1","380000","0","0","380000"
"30206","0","199","0","2022/11/09 16:00:00","2022/11/12 15:59:59","1","380000","0","0","380000"
"30207","0","200","0","2022/11/12 16:00:00","2022/11/16 15:59:59","1","380000","0","0","380000"
"30208","0","201","0","2022/11/16 16:00:00","2022/11/26 15:59:59","1","380000","0","0","380000"
"30209","0","202","0","2022/11/26 16:00:00","2022/11/29 15:59:59","1","380000","0","0","380000"
"30210","0","203","0","2022/11/29 16:00:00","2022/12/02 15:59:59","1","380000","0","0","380000"
"30211","0","204","0","2022/12/02 16:00:00","2022/12/11 15:59:59","1","380000","0","0","380000"
"30212","0","205","0","2022/12/11 16:00:00","2022/12/14 15:59:59","1","380000","0","0","380000"
"30213","0","206","0","2022/12/14 16:00:00","2022/12/17 15:59:59","1","380000","0","0","380000"
"40008","0","207","0","2022/12/17 16:00:00","2022/12/25 15:59:59","1","380000","0","0","380000"
"30215","0","208","0","2022/12/25 16:00:00","2022/12/28 15:59:59","1","380000","0","0","380000"
"30216","0","209","0","2022/12/28 16:00:00","2023/01/02 15:59:59","1","380000","0","0","380000"
"50217","380000","210","380000","2023/01/02 16:00:00","2023/01/05 15:59:59","2","380000","0","0","0"
"30218","0","211","0","2023/01/05 16:00:00","2023/01/14 15:59:59","1","380000","0","0","380000"
"30219","0","212","0","2023/01/14 16:00:00","2023/01/17 15:59:59","1","380000","0","0","380000"
"30220","0","213","0","2023/01/17 16:00:00","2023/01/24 15:59:59","1","380000","0","0","380000"
"30221","0","214","0","2023/01/24 16:00:00","2023/02/01 15:59:59","1","380000","0","0","380000"
"30222","0","215","0","2023/02/01 16:00:00","2023/02/12 15:59:59","1","380000","0","0","380000"
"30223","0","216","0","2023/02/12 16:00:00","2023/02/16 15:59:59","1","380000","0","0","380000"
"30224","0","217","0","2023/02/16 16:00:00","2023/02/26 15:59:59","1","380000","0","0","380000"
"30225","0","218","0","2023/02/26 16:00:00","2023/03/01 15:59:59","1","380000","0","0","380000"
"30226","0","219","0","2023/03/01 16:00:00","2023/03/04 15:59:59","1","380000","0","0","380000"
"30227","0","220","0","2023/03/04 16:00:00","2023/03/12 15:59:59","1","380000","0","0","380000"
"30228","0","221","0","2023/03/12 16:00:00","2023/03/15 15:59:59","1","380000","0","0","380000"
"30229","0","222","0","2023/03/15 16:00:00","2023/03/19 15:59:59","1","380000","0","0","380000"
"30230","0","223","0","2023/03/19 16:00:00","2023/03/28 15:59:59","1","380000","0","0","380000"
"50231","380000","224","380000","2023/03/28 16:00:00","2023/03/31 15:59:59","2","380000","0","0","0"
"30232","0","225","0","2023/03/31 16:00:00","2023/04/03 15:59:59","1","380000","0","0","380000"
"30233","0","226","0","2023/04/03 16:00:00","2023/04/12 15:59:59","1","380000","0","0","380000"
"30234","0","227","0","2023/04/12 16:00:00","2023/04/19 15:59:59","1","380000","0","0","380000"
"30235","0","228","0","2023/04/19 16:00:00","2023/04/26 15:59:59","1","380000","0","0","380000"
"30236","0","229","0","2023/04/26 16:00:00","2023/05/04 15:59:59","1","380000","0","0","380000"
"50237","380000","230","380000","2023/05/04 16:00:00","2023/05/07 15:59:59","2","380000","0","0","0"
"30238","0","231","0","2023/05/07 16:00:00","2023/05/16 15:59:59","1","380000","0","0","380000"
"30239","0","232","0","2023/05/16 16:00:00","2023/05/20 15:59:59","1","380000","0","0","380000"
"30240","0","233","0","2023/05/20 16:00:00","2023/05/28 15:59:59","1","380000","0","0","380000"
"30241","0","234","0","2023/05/28 16:00:00","2023/06/04 15:59:59","1","380000","0","0","380000"
"30242","0","235","0","2023/06/04 16:00:00","2023/06/15 15:59:59","1","380000","0","0","380000"
"30243","0","236","0","2023/06/15 16:00:00","2023/06/17 15:59:59","1","380000","0","0","380000"
"30244","0","237","0","2023/06/17 16:00:00","2023/06/19 15:59:59","1","380000","0","0","380000"
"40009","0","238","0","2023/06/19 16:00:00","2023/06/28 15:59:59","1","380000","0","0","380000"
"30245","0","239","0","2023/06/19 16:00:00","2023/06/26 15:59:59","1","380000","0","0","380000"
"30247","0","240","0","2023/06/28 16:00:00","2023/07/03 15:59:59","1","380000","0","0","380000"
"50248","380000","241","380000","2023/07/02 16:00:00","2023/07/05 15:59:59","2","380000","0","0","0"
"30249","0","242","0","2023/07/05 16:00:00","2023/07/12 15:59:59","1","380000","0","0","380000"
"30250","0","243","0","2023/07/12 16:00:00","2023/07/19 15:59:59","1","380000","0","0","380000"
"30251","0","244","0","2023/07/19 16:00:00","2023/07/29 15:59:59","1","380000","0","0","380000"
"30252","0","245","0","2023/07/29 16:00:00","2023/08/01 15:59:59","1","380000","0","0","380000"
"30253","0","246","0","2023/08/01 16:00:00","2023/08/09 15:59:59","1","380000","0","0","380000"
"30254","0","247","0","2023/08/09 16:00:00","2023/08/12 15:59:59","1","380000","0","0","380000"
"30255","0","248","0","2023/08/12 16:00:00","2023/08/19 15:59:59","1","380000","0","0","380000"
"30256","0","249","0","2023/08/19 16:00:00","2023/08/27 15:59:59","1","380000","0","0","380000"
"30257","0","250","0","2023/08/27 16:00:00","2023/09/01 15:59:59","1","380000","0","0","380000"
"30258","0","251","0","2023/09/01 16:00:00","2023/09/11 15:59:59","1","380000","0","0","380000"
"30259","0","252","0","2023/09/11 16:00:00","2023/09/16 15:59:59","1","380000","0","0","380000"
"30260","0","253","0","2023/09/16 16:00:00","2023/09/25 15:59:59","1","380000","0","0","380000"
"50261","380000","254","380000","2023/09/25 16:00:00","2023/09/28 15:59:59","2","380000","0","0","0"
"30262","0","255","0","2023/09/28 16:00:00","2023/10/02 15:59:59","1","380000","0","0","380000"
"30263","0","256","0","2023/10/02 16:00:00","2023/10/11 15:59:59","1","380000","0","0","380000"
"30264","0","257","0","2023/10/11 16:00:00","2023/10/17 15:59:59","1","380000","0","0","380000"
"30265","0","258","0","2023/10/17 16:00:00","2023/10/25 15:59:59","1","380000","0","0","380000"
"30266","0","259","0","2023/10/25 16:00:00","2023/11/01 15:59:59","1","380000","0","0","380000"
"50267","380000","260","380000","2023/11/01 16:00:00","2023/11/04 15:59:59","2","380000","0","0","0"
"30268","0","261","0","2023/11/04 16:00:00","2023/11/13 15:59:59","1","380000","0","0","380000"
"30269","0","262","0","2023/11/13 16:00:00","2023/11/16 15:59:59","1","380000","0","0","380000"
"30270","0","263","0","2023/11/16 16:00:00","2023/11/26 15:59:59","1","380000","0","0","380000"
"30271","0","264","0","2023/11/26 16:00:00","2023/12/01 15:59:59","1","380000","0","0","380000"
"30272","0","265","0","2023/12/01 16:00:00","2023/12/10 15:59:59","1","380000","0","0","380000"
"30273","0","266","0","2023/12/10 16:00:00","2023/12/13 15:59:59","1","380000","0","0","380000"
"30274","0","267","0","2023/12/13 16:00:00","2023/12/16 15:59:59","1","380000","0","0","380000"
"40010","0","268","0","2023/12/16 16:00:00","2023/12/23 15:59:59","1","380000","0","0","380000"
"30276","0","269","0","2023/12/23 16:00:00","2023/12/27 15:59:59","1","380000","0","0","380000"
"30277","0","270","0","2023/12/27 16:00:00","2024/01/01 15:59:59","1","380000","0","0","380000"
"50278","380000","271","380000","2024/01/01 16:00:00","2024/01/04 15:59:59","2","380000","0","0","0"
