11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0
"0","0","2019/02/27 15:59:59","0","2019/02/13 16:00:00","1","0","380000","17","380000","30016"
"0","0","2019/03/13 15:59:59","0","2019/02/27 16:00:00","1","0","380000","18","380000","30017"
"0","0","2019/03/27 15:59:59","0","2019/03/13 16:00:00","1","0","380000","20","380000","30019"
"0","0","2019/04/03 15:59:59","0","2019/03/27 16:00:00","1","0","380000","21","380000","30020"
"0","0","2019/04/19 15:59:59","0","2019/04/03 16:00:00","1","0","380000","22","380000","30021"
"0","0","2019/05/07 15:59:59","0","2019/04/19 16:00:00","1","0","380000","23","380000","30022"
"0","0","2019/05/14 15:59:59","380000","2019/05/07 16:00:00","2","380000","380000","24","0","50023"
"0","0","2019/06/17 15:59:59","0","2019/06/03 16:00:00","1","0","380000","25","380000","30025"
"0","0","2019/07/01 15:59:59","0","2019/06/17 16:00:00","1","0","380000","26","380000","30026"
"0","0","2019/07/15 15:59:59","380000","2019/07/01 16:00:00","2","380000","380000","27","0","50027"
"0","0","2019/07/26 15:59:59","0","2019/07/15 16:00:00","1","0","380000","28","380000","30028"
"0","0","2019/08/01 15:59:59","0","2019/07/26 16:00:00","1","0","380000","29","380000","30029"
"0","0","2019/08/15 15:59:59","0","2019/08/01 16:00:00","1","0","380000","30","380000","30031"
"0","0","2019/08/28 15:59:59","0","2019/08/15 16:00:00","1","0","380000","31","380000","30032"
"0","0","2019/09/09 15:59:59","380000","2019/09/02 16:00:00","2","380000","380000","33","0","50033"
"0","0","2019/09/20 15:59:59","0","2019/09/17 16:00:00","1","0","380000","34","380000","30035"
"0","0","2019/10/01 15:59:59","0","2019/09/20 16:00:00","1","0","380000","35","380000","30036"
"0","0","2019/10/15 15:59:59","0","2019/10/01 16:00:00","1","0","380000","36","380000","30037"
"0","0","2019/10/18 15:59:59","0","2019/10/15 16:00:00","1","0","380000","37","380000","30038"
"0","0","2019/11/01 15:59:59","0","2019/10/18 16:00:00","1","0","380000","38","380000","30039"
"0","0","2019/11/15 15:59:59","0","2019/11/01 16:00:00","1","0","380000","39","380000","30040"
"0","0","2019/11/19 15:59:59","0","2019/11/15 16:00:00","1","0","380000","40","380000","30041"
"0","0","2019/12/02 15:59:59","0","2019/11/19 16:00:00","1","0","380000","41","380000","30042"
"0","0","2019/12/13 15:59:59","0","2019/12/02 16:00:00","1","0","380000","42","380000","30043"
"0","0","2019/12/16 15:59:59","0","2019/12/13 16:00:00","1","0","380000","43","380000","30044"
"0","0","2020/01/02 15:59:59","0","2019/12/30 16:00:00","1","0","380000","45","380000","30046"
"0","0","2020/01/10 15:59:59","0","2020/01/02 16:00:00","1","0","380000","46","380000","30047"
"0","0","2020/01/21 15:59:59","0","2020/01/10 16:00:00","1","0","380000","47","380000","30048"
"0","0","2020/01/28 15:59:59","380000","2020/01/21 16:00:00","2","380000","380000","48","0","50049"
"0","0","2020/02/04 15:59:59","0","2020/01/28 16:00:00","1","0","380000","49","380000","30050"
"0","0","2020/02/14 15:59:59","0","2020/02/04 16:00:00","1","0","380000","51","380000","30052"
"0","0","2020/02/19 15:59:59","0","2020/02/14 16:00:00","1","0","380000","52","380000","30053"
"0","0","2020/03/04 15:59:59","0","2020/02/19 16:00:00","1","0","380000","53","380000","30054"
"0","0","2020/03/13 15:59:59","0","2020/03/04 16:00:00","1","0","380000","54","380000","30055"
"0","0","2020/03/19 15:59:59","0","2020/03/13 16:00:00","1","0","380000","55","380000","30056"
"0","0","2020/04/01 15:59:59","0","2020/03/19 16:00:00","1","0","380000","56","380000","30057"
"0","0","2020/04/14 15:59:59","0","2020/04/01 16:00:00","1","0","380000","57","380000","30058"
"0","0","2020/04/22 15:59:59","0","2020/04/14 16:00:00","1","0","380000","58","380000","30059"
"0","0","2020/05/05 15:59:59","0","2020/04/22 16:00:00","1","0","380000","59","380000","30060"
"0","0","2020/05/08 15:59:59","380000","2020/05/05 16:00:00","2","380000","380000","60","0","50061"
"0","0","2020/05/22 15:59:59","0","2020/05/15 16:00:00","1","0","380000","61","380000","30063"
"0","0","2020/06/03 15:59:59","0","2020/05/22 16:00:00","1","0","380000","62","380000","30064"
"0","0","2020/06/15 15:59:59","0","2020/06/03 16:00:00","1","0","380000","63","380000","30065"
"0","0","2020/06/22 15:59:59","0","2020/06/15 16:00:00","1","0","380000","64","380000","30066"
"0","0","2020/07/02 15:59:59","380000","2020/06/22 16:00:00","2","380000","380000","65","0","50067"
"0","0","2020/08/06 15:59:59","0","2020/08/03 16:00:00","1","0","380000","66","380000","30068"
"0","0","2020/10/13 15:59:59","0","2020/09/30 16:00:00","1","0","380000","67","380000","30069"
"0","0","2020/10/26 15:59:59","0","2020/10/13 16:00:00","1","0","380000","68","380000","30070"
"0","0","2020/08/21 15:59:59","0","2020/08/17 16:00:00","1","0","380000","69","380000","30071"
"0","0","2020/07/13 15:59:59","0","2020/07/02 16:00:00","1","0","380000","70","380000","30072"
"0","0","2020/07/20 15:59:59","0","2020/07/13 16:00:00","1","0","380000","71","380000","30073"
"0","0","2020/07/30 15:59:59","0","2020/07/20 16:00:00","1","0","380000","72","380000","30074"
"0","0","2020/08/03 15:59:59","0","2020/07/30 16:00:00","1","0","380000","73","380000","30075"
"0","0","2020/08/17 15:59:59","0","2020/08/06 16:00:00","1","0","380000","74","380000","30076"
"0","0","2020/09/16 15:59:59","0","2020/09/11 16:00:00","1","0","380000","75","380000","30077"
"0","0","2020/09/01 11:59:59","0","2020/08/21 16:00:00","1","0","380000","76","380000","30078"
"0","0","2020/09/04 15:59:59","380000","2020/09/01 16:00:00","2","380000","380000","77","0","50079"
"0","0","2020/09/11 15:59:59","0","2020/09/04 16:00:00","1","0","380000","78","380000","30080"
"0","0","2020/11/02 15:59:59","0","2020/10/26 16:00:00","1","0","380000","79","380000","30081"
"0","0","2020/09/24 15:59:59","0","2020/09/16 16:00:00","1","0","380000","80","380000","30082"
"0","0","2020/09/30 15:59:59","0","2020/09/24 16:00:00","1","0","380000","81","380000","30083"
"0","0","2020/11/05 15:59:59","380000","2020/11/02 16:00:00","2","380000","380000","82","0","50084"
"0","0","2020/11/13 15:59:59","0","2020/11/05 16:00:00","1","0","380000","83","380000","30085"
"0","0","2020/11/18 15:59:59","0","2020/11/13 16:00:00","1","0","380000","84","380000","30086"
"0","0","2020/11/26 15:59:59","0","2020/11/18 16:00:00","1","0","380000","85","380000","30087"
"0","0","2020/12/01 15:59:59","0","2020/11/26 16:00:00","1","0","380000","86","380000","30088"
"0","0","2020/12/04 15:59:59","0","2020/12/01 16:00:00","1","0","380000","87","380000","30089"
"0","0","2020/12/14 15:59:59","0","2020/12/04 16:00:00","1","0","380000","88","380000","30090"
"0","0","2020/12/18 15:59:59","0","2020/12/14 16:00:00","1","0","380000","89","380000","30091"
"0","0","2021/01/06 15:59:59","0","2020/12/26 16:00:00","1","0","380000","90","380000","40003"
"0","0","2020/12/26 15:59:59","0","2020/12/21 16:00:00","1","0","380000","91","380000","30093"
"0","0","2020/12/21 15:59:59","380000","2020/12/18 16:00:00","2","380000","380000","92","0","50094"
"0","0","2021/01/15 15:59:59","0","2021/01/06 16:00:00","1","0","380000","93","380000","30095"
"0","0","2021/01/20 15:59:59","0","2021/01/15 16:00:00","1","0","380000","94","380000","30096"
"0","0","2021/02/01 15:59:59","0","2021/01/20 16:00:00","1","0","380000","95","380000","30097"
"0","0","2021/02/11 15:59:59","0","2021/02/01 16:00:00","1","0","380000","96","380000","30098"
"0","0","2021/02/19 15:59:59","0","2021/02/15 16:00:00","1","0","380000","97","380000","30099"
"0","0","2021/03/02 15:59:59","0","2021/02/19 16:00:00","1","0","380000","98","380000","30100"
"0","0","2021/03/17 15:59:59","0","2021/03/12 16:00:00","1","0","380000","99","380000","30101"
"0","0","2021/03/12 15:59:59","0","2021/03/02 16:00:00","1","0","380000","100","380000","30102"
"0","0","2021/04/27 15:59:59","0","2021/04/16 16:00:00","1","0","380000","101","380000","30103"
"0","0","2021/04/06 15:59:59","0","2021/03/28 16:00:00","1","0","380000","102","380000","30104"
"0","0","2021/04/16 15:59:59","0","2021/04/06 16:00:00","1","0","380000","103","380000","30105"
"0","0","2021/03/28 15:59:59","0","2021/03/17 16:00:00","1","0","380000","104","380000","30106"
"0","0","2021/05/07 15:59:59","0","2021/04/27 16:00:00","1","0","380000","105","380000","30107"
"0","0","2021/02/15 15:59:59","380000","2021/02/11 16:00:00","2","380000","380000","106","0","50108"
"0","0","2021/05/16 15:59:59","0","2021/05/07 16:00:00","1","0","380000","107","380000","30109"
"0","0","2021/05/21 15:59:59","0","2021/05/16 16:00:00","1","0","380000","108","380000","30110"
"0","0","2021/05/26 15:59:59","0","2021/05/21 16:00:00","1","0","380000","109","380000","30111"
"0","0","2021/06/04 15:59:59","0","2021/05/26 16:00:00","1","0","380000","110","380000","30112"
"0","0","2021/06/14 15:59:59","0","2021/06/04 16:00:00","1","0","380000","111","380000","30113"
"0","0","2021/06/19 15:59:59","0","2021/06/14 16:00:00","1","0","380000","112","380000","30114"
"0","0","2021/06/27 15:59:59","0","2021/06/19 16:00:00","1","0","380000","113","380000","40004"
"0","0","2021/07/02 15:59:59","380000","2021/06/27 16:00:00","2","380000","380000","114","380000","30117"
"0","0","2021/07/05 15:59:59","380000","2021/07/02 16:00:00","2","380000","380000","115","0","50119"
"0","0","2021/07/14 15:59:59","0","2021/07/05 16:00:00","1","0","380000","116","380000","30120"
"0","0","2021/08/25 15:59:59","0","2021/08/09 16:00:00","1","0","380000","117","380000","30121"
"0","0","2021/07/24 15:59:59","0","2021/07/14 16:00:00","1","0","380000","118","380000","30122"
"0","0","2021/07/30 15:59:59","0","2021/07/21 16:00:00","1","0","380000","119","380000","30123"
"0","0","2021/08/09 15:59:59","0","2021/08/01 16:00:00","1","0","380000","120","380000","30125"
"0","0","2021/07/21 15:59:59","0","2021/07/14 16:00:00","1","0","380000","121","380000","30126"
"0","0","2021/09/01 15:59:59","0","2021/08/25 16:00:00","1","0","380000","122","380000","30127"
"0","0","2021/08/31 15:59:59","0","2021/08/25 16:00:00","1","0","380000","123","380000","30128"
"0","0","2021/08/01 15:59:59","380000","2021/07/30 16:00:00","2","380000","380000","124","0","50129"
"0","0","2021/09/12 15:59:59","0","2021/09/01 16:00:00","1","0","380000","125","380000","30130"
"0","0","2021/09/22 15:59:59","0","2021/09/12 16:00:00","1","0","380000","126","380000","30131"
"0","0","2021/10/02 15:59:59","0","2021/09/22 16:00:00","1","0","380000","127","380000","30133"
"0","0","2021/10/11 15:59:59","0","2021/10/02 16:00:00","1","0","380000","128","380000","30134"
"0","0","2021/10/18 15:59:59","0","2021/10/11 16:00:00","1","0","380000","129","380000","30135"
"0","0","2021/10/26 15:59:59","0","2021/10/18 16:00:00","1","0","380000","130","380000","30137"
"0","0","2021/10/22 15:59:59","0","2021/10/18 16:00:00","1","0","380000","131","380000","30136"
"0","0","2021/10/26 15:59:59","0","2021/10/22 16:00:00","1","0","380000","132","380000","30138"
"0","0","2021/11/01 15:59:59","0","2021/10/26 16:00:00","1","0","380000","133","380000","30139"
"0","0","2021/11/04 15:59:59","380000","2021/11/01 16:00:00","2","380000","380000","134","0","50140"
"0","0","2021/11/13 15:59:59","0","2021/11/04 16:00:00","1","0","380000","135","380000","30141"
"0","0","2021/11/16 15:59:59","0","2021/11/09 16:00:00","1","0","380000","136","380000","30142"
"0","0","2021/11/25 15:59:59","0","2021/11/16 16:00:00","1","0","380000","137","380000","30144"
"0","0","2021/11/20 15:59:59","0","2021/11/16 16:00:00","1","0","380000","138","380000","30143"
"0","0","2021/11/25 15:59:59","0","2021/11/20 16:00:00","1","0","380000","139","380000","30145"
"0","0","2021/12/02 15:59:59","0","2021/11/25 16:00:00","1","0","380000","140","380000","30146"
"0","0","2021/12/11 15:59:59","0","2021/12/02 16:00:00","1","0","380000","141","380000","30147"
"0","0","2021/12/17 15:59:59","0","2021/12/11 16:00:00","1","0","380000","142","380000","30148"
"0","0","2021/12/25 15:59:59","0","2021/12/17 16:00:00","1","0","380000","143","380000","40005"
"0","0","2022/01/02 15:59:59","0","2021/12/25 16:00:00","1","0","380000","144","380000","30150"
"0","0","2022/01/05 15:59:59","380000","2022/01/02 16:00:00","2","380000","380000","145","0","50151"
"0","0","2022/01/10 15:59:59","0","2022/01/05 16:00:00","1","0","380000","146","380000","30152"
"0","0","2022/01/15 15:59:59","0","2022/01/10 16:00:00","1","0","380000","147","380000","30153"
"0","0","2022/01/20 15:59:59","0","2022/01/15 16:00:00","1","0","380000","148","380000","30154"
"0","0","2022/01/26 15:59:59","0","2022/01/20 16:00:00","1","0","380000","149","380000","40006"
"0","0","2022/02/01 15:59:59","0","2022/01/26 16:00:00","1","0","380000","150","380000","30157"
"0","0","2022/02/01 15:59:59","0","2022/01/26 16:00:00","1","0","380000","151","380000","30156"
"0","0","2022/02/12 15:59:59","0","2022/02/04 16:00:00","1","0","380000","152","380000","30158"
"0","0","2022/02/19 15:59:59","0","2022/02/12 16:00:00","1","0","380000","153","380000","30159"
"0","0","2022/02/26 15:59:59","0","2022/02/19 16:00:00","1","0","380000","154","380000","30160"
"0","0","2022/03/07 15:59:59","0","2022/02/26 16:00:00","1","0","380000","155","380000","30161"
"0","0","2022/02/04 15:59:59","380000","2022/02/01 16:00:00","2","380000","380000","156","0","50162"
"0","0","2022/03/15 15:59:59","0","2022/03/07 16:00:00","1","0","380000","157","380000","30163"
"0","0","2022/03/20 15:59:59","0","2022/03/15 16:00:00","1","0","380000","158","380000","30164"
"0","0","2022/03/28 15:59:59","0","2022/03/20 16:00:00","1","0","380000","159","380000","30166"
"0","0","2022/04/03 15:59:59","0","2022/03/28 16:00:00","1","0","380000","160","380000","30167"
"0","0","2022/04/11 15:59:59","0","2022/04/03 16:00:00","1","0","380000","161","380000","30168"
"0","0","2022/04/18 15:59:59","0","2022/04/11 16:00:00","1","0","380000","162","380000","30169"
"0","0","2022/04/25 15:59:59","0","2022/04/18 16:00:00","1","0","380000","163","380000","30170"
"0","0","2022/05/04 15:59:59","0","2022/04/25 16:00:00","1","0","380000","164","380000","30171"
"0","0","2022/05/07 15:59:59","380000","2022/05/04 16:00:00","2","380000","380000","165","0","50172"
"0","0","2022/05/15 15:59:59","0","2022/05/07 16:00:00","1","0","380000","166","380000","30173"
"0","0","2022/05/19 15:59:59","0","2022/05/15 16:00:00","1","0","380000","167","380000","30174"
"0","0","2022/05/28 15:59:59","0","2022/05/19 16:00:00","1","0","380000","168","380000","30175"
"0","0","2022/05/31 15:59:59","0","2022/05/28 16:00:00","1","0","380000","169","380000","30176"
"0","0","2022/06/04 15:59:59","0","2022/05/31 16:00:00","1","0","380000","170","380000","30177"
"0","0","2022/06/12 15:59:59","0","2022/06/04 16:00:00","1","0","380000","171","380000","30178"
"0","0","2022/06/19 15:59:59","0","2022/06/12 16:00:00","1","0","380000","172","380000","30179"
"0","0","2022/06/28 15:59:59","0","2022/06/19 16:00:00","1","0","380000","173","380000","40007"
"0","0","2022/06/28 15:59:59","0","2022/06/19 16:00:00","1","0","380000","174","380000","30180"
"0","0","2022/07/02 15:59:59","0","2022/06/28 16:00:00","1","0","380000","175","380000","30182"
"0","0","2022/07/05 15:59:59","380000","2022/07/02 16:00:00","2","380000","380000","176","0","50183"
"0","0","2022/07/13 15:59:59","0","2022/07/05 16:00:00","1","0","380000","177","380000","30184"
"0","0","2022/07/13 15:59:59","0","2022/07/10 16:00:00","1","0","380000","178","380000","30185"
"0","0","2022/07/17 15:59:59","0","2022/07/13 16:00:00","1","0","380000","179","380000","30186"
"0","0","2022/07/26 15:59:59","0","2022/07/17 16:00:00","1","0","380000","180","380000","30187"
"0","0","2022/07/30 15:59:59","0","2022/07/26 16:00:00","1","0","380000","181","380000","30188"
"0","0","2022/08/13 15:59:59","0","2022/08/10 16:00:00","1","0","380000","182","380000","30189"
"0","0","2022/09/04 15:59:59","380000","2022/09/01 16:00:00","2","380000","380000","183","0","50190"
"0","0","2022/08/10 15:59:59","0","2022/08/02 16:00:00","1","0","380000","184","380000","30191"
"0","0","2022/08/17 15:59:59","0","2022/08/13 16:00:00","1","0","380000","185","380000","30192"
"0","0","2022/08/24 15:59:59","0","2022/08/17 16:00:00","1","0","380000","186","380000","30193"
"0","0","2022/09/01 15:59:59","0","2022/08/24 16:00:00","1","0","380000","187","380000","30194"
"0","0","2022/08/02 15:59:59","380000","2022/07/30 16:00:00","2","380000","380000","188","0","50195"
"0","0","2022/09/12 15:59:59","0","2022/09/04 16:00:00","1","0","380000","189","380000","30196"
"0","0","2022/09/16 15:59:59","0","2022/09/12 16:00:00","1","0","380000","190","380000","30197"
"0","0","2022/09/25 15:59:59","0","2022/09/16 16:00:00","1","0","380000","191","380000","30198"
"0","0","2022/09/29 15:59:59","0","2022/09/25 16:00:00","1","0","380000","192","380000","30199"
"0","0","2022/10/02 15:59:59","380000","2022/09/29 16:00:00","2","380000","380000","193","0","50200"
"0","0","2022/10/11 15:59:59","0","2022/10/02 16:00:00","1","0","380000","194","380000","30201"
"0","0","2022/10/17 15:59:59","0","2022/10/11 16:00:00","1","0","380000","195","380000","30202"
"0","0","2022/10/26 15:59:59","0","2022/10/17 16:00:00","1","0","380000","196","380000","30203"
"0","0","2022/11/01 15:59:59","0","2022/10/26 16:00:00","1","0","380000","197","380000","30204"
"0","0","2022/11/09 15:59:59","0","2022/11/01 16:00:00","1","0","380000","198","380000","30205"
"0","0","2022/11/12 15:59:59","0","2022/11/09 16:00:00","1","0","380000","199","380000","30206"
"0","0","2022/11/16 15:59:59","0","2022/11/12 16:00:00","1","0","380000","200","380000","30207"
"0","0","2022/11/26 15:59:59","0","2022/11/16 16:00:00","1","0","380000","201","380000","30208"
"0","0","2022/11/29 15:59:59","0","2022/11/26 16:00:00","1","0","380000","202","380000","30209"
"0","0","2022/12/02 15:59:59","0","2022/11/29 16:00:00","1","0","380000","203","380000","30210"
"0","0","2022/12/11 15:59:59","0","2022/12/02 16:00:00","1","0","380000","204","380000","30211"
"0","0","2022/12/14 15:59:59","0","2022/12/11 16:00:00","1","0","380000","205","380000","30212"
"0","0","2022/12/17 15:59:59","0","2022/12/14 16:00:00","1","0","380000","206","380000","30213"
"0","0","2022/12/25 15:59:59","0","2022/12/17 16:00:00","1","0","380000","207","380000","40008"
"0","0","2022/12/28 15:59:59","0","2022/12/25 16:00:00","1","0","380000","208","380000","30215"
"0","0","2023/01/02 15:59:59","0","2022/12/28 16:00:00","1","0","380000","209","380000","30216"
"0","0","2023/01/05 15:59:59","380000","2023/01/02 16:00:00","2","380000","380000","210","0","50217"
"0","0","2023/01/14 15:59:59","0","2023/01/05 16:00:00","1","0","380000","211","380000","30218"
"0","0","2023/01/17 15:59:59","0","2023/01/14 16:00:00","1","0","380000","212","380000","30219"
"0","0","2023/01/24 15:59:59","0","2023/01/17 16:00:00","1","0","380000","213","380000","30220"
"0","0","2023/02/01 15:59:59","0","2023/01/24 16:00:00","1","0","380000","214","380000","30221"
"0","0","2023/02/12 15:59:59","0","2023/02/01 16:00:00","1","0","380000","215","380000","30222"
"0","0","2023/02/16 15:59:59","0","2023/02/12 16:00:00","1","0","380000","216","380000","30223"
"0","0","2023/02/26 15:59:59","0","2023/02/16 16:00:00","1","0","380000","217","380000","30224"
"0","0","2023/03/01 15:59:59","0","2023/02/26 16:00:00","1","0","380000","218","380000","30225"
"0","0","2023/03/04 15:59:59","0","2023/03/01 16:00:00","1","0","380000","219","380000","30226"
"0","0","2023/03/12 15:59:59","0","2023/03/04 16:00:00","1","0","380000","220","380000","30227"
"0","0","2023/03/15 15:59:59","0","2023/03/12 16:00:00","1","0","380000","221","380000","30228"
"0","0","2023/03/19 15:59:59","0","2023/03/15 16:00:00","1","0","380000","222","380000","30229"
"0","0","2023/03/28 15:59:59","0","2023/03/19 16:00:00","1","0","380000","223","380000","30230"
"0","0","2023/03/31 15:59:59","380000","2023/03/28 16:00:00","2","380000","380000","224","0","50231"
"0","0","2023/04/03 15:59:59","0","2023/03/31 16:00:00","1","0","380000","225","380000","30232"
"0","0","2023/04/12 15:59:59","0","2023/04/03 16:00:00","1","0","380000","226","380000","30233"
"0","0","2023/04/19 15:59:59","0","2023/04/12 16:00:00","1","0","380000","227","380000","30234"
"0","0","2023/04/26 15:59:59","0","2023/04/19 16:00:00","1","0","380000","228","380000","30235"
"0","0","2023/05/04 15:59:59","0","2023/04/26 16:00:00","1","0","380000","229","380000","30236"
"0","0","2023/05/07 15:59:59","380000","2023/05/04 16:00:00","2","380000","380000","230","0","50237"
"0","0","2023/05/16 15:59:59","0","2023/05/07 16:00:00","1","0","380000","231","380000","30238"
"0","0","2023/05/20 15:59:59","0","2023/05/16 16:00:00","1","0","380000","232","380000","30239"
"0","0","2023/05/28 15:59:59","0","2023/05/20 16:00:00","1","0","380000","233","380000","30240"
"0","0","2023/06/04 15:59:59","0","2023/05/28 16:00:00","1","0","380000","234","380000","30241"
"0","0","2023/06/15 15:59:59","0","2023/06/04 16:00:00","1","0","380000","235","380000","30242"
"0","0","2023/06/17 15:59:59","0","2023/06/15 16:00:00","1","0","380000","236","380000","30243"
"0","0","2023/06/19 15:59:59","0","2023/06/17 16:00:00","1","0","380000","237","380000","30244"
"0","0","2023/06/28 15:59:59","0","2023/06/19 16:00:00","1","0","380000","238","380000","40009"
"0","0","2023/06/26 15:59:59","0","2023/06/19 16:00:00","1","0","380000","239","380000","30245"
"0","0","2023/07/03 15:59:59","0","2023/06/28 16:00:00","1","0","380000","240","380000","30247"
"0","0","2023/07/05 15:59:59","380000","2023/07/02 16:00:00","2","380000","380000","241","0","50248"
"0","0","2023/07/12 15:59:59","0","2023/07/05 16:00:00","1","0","380000","242","380000","30249"
"0","0","2023/07/19 15:59:59","0","2023/07/12 16:00:00","1","0","380000","243","380000","30250"
"0","0","2023/07/29 15:59:59","0","2023/07/19 16:00:00","1","0","380000","244","380000","30251"
"0","0","2023/08/01 15:59:59","0","2023/07/29 16:00:00","1","0","380000","245","380000","30252"
"0","0","2023/08/09 15:59:59","0","2023/08/01 16:00:00","1","0","380000","246","380000","30253"
"0","0","2023/08/12 15:59:59","0","2023/08/09 16:00:00","1","0","380000","247","380000","30254"
"0","0","2023/08/19 15:59:59","0","2023/08/12 16:00:00","1","0","380000","248","380000","30255"
"0","0","2023/08/27 15:59:59","0","2023/08/19 16:00:00","1","0","380000","249","380000","30256"
"0","0","2023/09/01 15:59:59","0","2023/08/27 16:00:00","1","0","380000","250","380000","30257"
"0","0","2023/09/11 15:59:59","0","2023/09/01 16:00:00","1","0","380000","251","380000","30258"
"0","0","2023/09/16 15:59:59","0","2023/09/11 16:00:00","1","0","380000","252","380000","30259"
"0","0","2023/09/25 15:59:59","0","2023/09/16 16:00:00","1","0","380000","253","380000","30260"
"0","0","2023/09/28 15:59:59","380000","2023/09/25 16:00:00","2","380000","380000","254","0","50261"
"0","0","2023/10/02 15:59:59","0","2023/09/28 16:00:00","1","0","380000","255","380000","30262"
"0","0","2023/10/11 15:59:59","0","2023/10/02 16:00:00","1","0","380000","256","380000","30263"
"0","0","2023/10/17 15:59:59","0","2023/10/11 16:00:00","1","0","380000","257","380000","30264"
"0","0","2023/10/25 15:59:59","0","2023/10/17 16:00:00","1","0","380000","258","380000","30265"
"0","0","2023/11/01 15:59:59","0","2023/10/25 16:00:00","1","0","380000","259","380000","30266"
"0","0","2023/11/04 15:59:59","380000","2023/11/01 16:00:00","2","380000","380000","260","0","50267"
"0","0","2023/11/13 15:59:59","0","2023/11/04 16:00:00","1","0","380000","261","380000","30268"
"0","0","2023/11/16 15:59:59","0","2023/11/13 16:00:00","1","0","380000","262","380000","30269"
"0","0","2023/11/26 15:59:59","0","2023/11/16 16:00:00","1","0","380000","263","380000","30270"
"0","0","2023/12/01 15:59:59","0","2023/11/26 16:00:00","1","0","380000","264","380000","30271"
"0","0","2023/12/10 15:59:59","0","2023/12/01 16:00:00","1","0","380000","265","380000","30272"
"0","0","2023/12/13 15:59:59","0","2023/12/10 16:00:00","1","0","380000","266","380000","30273"
"0","0","2023/12/16 15:59:59","0","2023/12/13 16:00:00","1","0","380000","267","380000","30274"
"0","0","2023/12/23 15:59:59","0","2023/12/16 16:00:00","1","0","380000","268","380000","40010"
"0","0","2023/12/27 15:59:59","0","2023/12/23 16:00:00","1","0","380000","269","380000","30276"
"0","0","2024/01/01 15:59:59","0","2023/12/27 16:00:00","1","0","380000","270","380000","30277"
"0","0","2024/01/04 15:59:59","380000","2024/01/01 16:00:00","2","380000","380000","271","0","50278"
