3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f
"30020","0","0","380000","380000","2019/03/27 16:00:00","0","2019/04/03 15:59:59","1","21","0"
"30021","0","0","380000","380000","2019/04/03 16:00:00","0","2019/04/19 15:59:59","1","22","0"
"30022","0","0","380000","380000","2019/04/19 16:00:00","0","2019/05/07 15:59:59","1","23","0"
"50023","0","380000","380000","0","2019/05/07 16:00:00","380000","2019/05/14 15:59:59","2","24","0"
"30025","0","0","380000","380000","2019/06/03 16:00:00","0","2019/06/17 15:59:59","1","25","0"
"30026","0","0","380000","380000","2019/06/17 16:00:00","0","2019/07/01 15:59:59","1","26","0"
"50027","0","380000","380000","0","2019/07/01 16:00:00","380000","2019/07/15 15:59:59","2","27","0"
"30028","0","0","380000","380000","2019/07/15 16:00:00","0","2019/07/26 15:59:59","1","28","0"
"30029","0","0","380000","380000","2019/07/26 16:00:00","0","2019/08/01 15:59:59","1","29","0"
"30031","0","0","380000","380000","2019/08/01 16:00:00","0","2019/08/15 15:59:59","1","30","0"
"30032","0","0","380000","380000","2019/08/15 16:00:00","0","2019/08/28 15:59:59","1","31","0"
"50033","0","380000","380000","0","2019/09/02 16:00:00","380000","2019/09/09 15:59:59","2","33","0"
"30035","0","0","380000","380000","2019/09/17 16:00:00","0","2019/09/20 15:59:59","1","34","0"
"30036","0","0","380000","380000","2019/09/20 16:00:00","0","2019/10/01 15:59:59","1","35","0"
"30037","0","0","380000","380000","2019/10/01 16:00:00","0","2019/10/15 15:59:59","1","36","0"
"30038","0","0","380000","380000","2019/10/15 16:00:00","0","2019/10/18 15:59:59","1","37","0"
"30039","0","0","380000","380000","2019/10/18 16:00:00","0","2019/11/01 15:59:59","1","38","0"
"30040","0","0","380000","380000","2019/11/01 16:00:00","0","2019/11/15 15:59:59","1","39","0"
"30041","0","0","380000","380000","2019/11/15 16:00:00","0","2019/11/19 15:59:59","1","40","0"
"30042","0","0","380000","380000","2019/11/19 16:00:00","0","2019/12/02 15:59:59","1","41","0"
"30043","0","0","380000","380000","2019/12/02 16:00:00","0","2019/12/13 15:59:59","1","42","0"
"30044","0","0","380000","380000","2019/12/13 16:00:00","0","2019/12/16 15:59:59","1","43","0"
"30046","0","0","380000","380000","2019/12/30 16:00:00","0","2020/01/02 15:59:59","1","45","0"
"30047","0","0","380000","380000","2020/01/02 16:00:00","0","2020/01/10 15:59:59","1","46","0"
"30048","0","0","380000","380000","2020/01/10 16:00:00","0","2020/01/21 15:59:59","1","47","0"
"50049","0","380000","380000","0","2020/01/21 16:00:00","380000","2020/01/28 15:59:59","2","48","0"
"30050","0","0","380000","380000","2020/01/28 16:00:00","0","2020/02/04 15:59:59","1","49","0"
"30052","0","0","380000","380000","2020/02/04 16:00:00","0","2020/02/14 15:59:59","1","51","0"
"30053","0","0","380000","380000","2020/02/14 16:00:00","0","2020/02/19 15:59:59","1","52","0"
"30054","0","0","380000","380000","2020/02/19 16:00:00","0","2020/03/04 15:59:59","1","53","0"
"30055","0","0","380000","380000","2020/03/04 16:00:00","0","2020/03/13 15:59:59","1","54","0"
"30056","0","0","380000","380000","2020/03/13 16:00:00","0","2020/03/19 15:59:59","1","55","0"
"30057","0","0","380000","380000","2020/03/19 16:00:00","0","2020/04/01 15:59:59","1","56","0"
"30058","0","0","380000","380000","2020/04/01 16:00:00","0","2020/04/14 15:59:59","1","57","0"
"30059","0","0","380000","380000","2020/04/14 16:00:00","0","2020/04/22 15:59:59","1","58","0"
"30060","0","0","380000","380000","2020/04/22 16:00:00","0","2020/05/05 15:59:59","1","59","0"
"50061","0","380000","380000","0","2020/05/05 16:00:00","380000","2020/05/08 15:59:59","2","60","0"
"30063","0","0","380000","380000","2020/05/15 16:00:00","0","2020/05/22 15:59:59","1","61","0"
"30064","0","0","380000","380000","2020/05/22 16:00:00","0","2020/06/03 15:59:59","1","62","0"
"30065","0","0","380000","380000","2020/06/03 16:00:00","0","2020/06/15 15:59:59","1","63","0"
"30066","0","0","380000","380000","2020/06/15 16:00:00","0","2020/06/22 15:59:59","1","64","0"
"50067","0","380000","380000","0","2020/06/22 16:00:00","380000","2020/07/02 15:59:59","2","65","0"
"30068","0","0","380000","380000","2020/08/03 16:00:00","0","2020/08/06 15:59:59","1","66","0"
"30069","0","0","380000","380000","2020/09/30 16:00:00","0","2020/10/13 15:59:59","1","67","0"
"30070","0","0","380000","380000","2020/10/13 16:00:00","0","2020/10/26 15:59:59","1","68","0"
"30071","0","0","380000","380000","2020/08/17 16:00:00","0","2020/08/21 15:59:59","1","69","0"
"30072","0","0","380000","380000","2020/07/02 16:00:00","0","2020/07/13 15:59:59","1","70","0"
"30073","0","0","380000","380000","2020/07/13 16:00:00","0","2020/07/20 15:59:59","1","71","0"
"30074","0","0","380000","380000","2020/07/20 16:00:00","0","2020/07/30 15:59:59","1","72","0"
"30075","0","0","380000","380000","2020/07/30 16:00:00","0","2020/08/03 15:59:59","1","73","0"
"30076","0","0","380000","380000","2020/08/06 16:00:00","0","2020/08/17 15:59:59","1","74","0"
"30077","0","0","380000","380000","2020/09/11 16:00:00","0","2020/09/16 15:59:59","1","75","0"
"30078","0","0","380000","380000","2020/08/21 16:00:00","0","2020/09/01 11:59:59","1","76","0"
"50079","0","380000","380000","0","2020/09/01 16:00:00","380000","2020/09/04 15:59:59","2","77","0"
"30080","0","0","380000","380000","2020/09/04 16:00:00","0","2020/09/11 15:59:59","1","78","0"
"30081","0","0","380000","380000","2020/10/26 16:00:00","0","2020/11/02 15:59:59","1","79","0"
"30082","0","0","380000","380000","2020/09/16 16:00:00","0","2020/09/24 15:59:59","1","80","0"
"30083","0","0","380000","380000","2020/09/24 16:00:00","0","2020/09/30 15:59:59","1","81","0"
"50084","0","380000","380000","0","2020/11/02 16:00:00","380000","2020/11/05 15:59:59","2","82","0"
"30085","0","0","380000","380000","2020/11/05 16:00:00","0","2020/11/13 15:59:59","1","83","0"
"30086","0","0","380000","380000","2020/11/13 16:00:00","0","2020/11/18 15:59:59","1","84","0"
"30087","0","0","380000","380000","2020/11/18 16:00:00","0","2020/11/26 15:59:59","1","85","0"
"30088","0","0","380000","380000","2020/11/26 16:00:00","0","2020/12/01 15:59:59","1","86","0"
"30089","0","0","380000","380000","2020/12/01 16:00:00","0","2020/12/04 15:59:59","1","87","0"
"30090","0","0","380000","380000","2020/12/04 16:00:00","0","2020/12/14 15:59:59","1","88","0"
"30091","0","0","380000","380000","2020/12/14 16:00:00","0","2020/12/18 15:59:59","1","89","0"
"40003","0","0","380000","380000","2020/12/26 16:00:00","0","2021/01/06 15:59:59","1","90","0"
"30093","0","0","380000","380000","2020/12/21 16:00:00","0","2020/12/26 15:59:59","1","91","0"
"50094","0","380000","380000","0","2020/12/18 16:00:00","380000","2020/12/21 15:59:59","2","92","0"
"30095","0","0","380000","380000","2021/01/06 16:00:00","0","2021/01/15 15:59:59","1","93","0"
"30096","0","0","380000","380000","2021/01/15 16:00:00","0","2021/01/20 15:59:59","1","94","0"
"30097","0","0","380000","380000","2021/01/20 16:00:00","0","2021/02/01 15:59:59","1","95","0"
"30098","0","0","380000","380000","2021/02/01 16:00:00","0","2021/02/11 15:59:59","1","96","0"
"30099","0","0","380000","380000","2021/02/15 16:00:00","0","2021/02/19 15:59:59","1","97","0"
"30100","0","0","380000","380000","2021/02/19 16:00:00","0","2021/03/02 15:59:59","1","98","0"
"30101","0","0","380000","380000","2021/03/12 16:00:00","0","2021/03/17 15:59:59","1","99","0"
"30102","0","0","380000","380000","2021/03/02 16:00:00","0","2021/03/12 15:59:59","1","100","0"
"30103","0","0","380000","380000","2021/04/16 16:00:00","0","2021/04/27 15:59:59","1","101","0"
"30104","0","0","380000","380000","2021/03/28 16:00:00","0","2021/04/06 15:59:59","1","102","0"
"30105","0","0","380000","380000","2021/04/06 16:00:00","0","2021/04/16 15:59:59","1","103","0"
"30106","0","0","380000","380000","2021/03/17 16:00:00","0","2021/03/28 15:59:59","1","104","0"
"30107","0","0","380000","380000","2021/04/27 16:00:00","0","2021/05/07 15:59:59","1","105","0"
"50108","0","380000","380000","0","2021/02/11 16:00:00","380000","2021/02/15 15:59:59","2","106","0"
"30109","0","0","380000","380000","2021/05/07 16:00:00","0","2021/05/16 15:59:59","1","107","0"
"30110","0","0","380000","380000","2021/05/16 16:00:00","0","2021/05/21 15:59:59","1","108","0"
"30111","0","0","380000","380000","2021/05/21 16:00:00","0","2021/05/26 15:59:59","1","109","0"
"30112","0","0","380000","380000","2021/05/26 16:00:00","0","2021/06/04 15:59:59","1","110","0"
"30113","0","0","380000","380000","2021/06/04 16:00:00","0","2021/06/14 15:59:59","1","111","0"
"30114","0","0","380000","380000","2021/06/14 16:00:00","0","2021/06/19 15:59:59","1","112","0"
"40004","0","0","380000","380000","2021/06/19 16:00:00","0","2021/06/27 15:59:59","1","113","0"
"30117","0","380000","380000","380000","2021/06/27 16:00:00","380000","2021/07/02 15:59:59","2","114","0"
"50119","0","380000","380000","0","2021/07/02 16:00:00","380000","2021/07/05 15:59:59","2","115","0"
"30120","0","0","380000","380000","2021/07/05 16:00:00","0","2021/07/14 15:59:59","1","116","0"
"30121","0","0","380000","380000","2021/08/09 16:00:00","0","2021/08/25 15:59:59","1","117","0"
"30122","0","0","380000","380000","2021/07/14 16:00:00","0","2021/07/24 15:59:59","1","118","0"
"30123","0","0","380000","380000","2021/07/21 16:00:00","0","2021/07/30 15:59:59","1","119","0"
"30125","0","0","380000","380000","2021/08/01 16:00:00","0","2021/08/09 15:59:59","1","120","0"
"30126","0","0","380000","380000","2021/07/14 16:00:00","0","2021/07/21 15:59:59","1","121","0"
"30127","0","0","380000","380000","2021/08/25 16:00:00","0","2021/09/01 15:59:59","1","122","0"
"30128","0","0","380000","380000","2021/08/25 16:00:00","0","2021/08/31 15:59:59","1","123","0"
"50129","0","380000","380000","0","2021/07/30 16:00:00","380000","2021/08/01 15:59:59","2","124","0"
"30130","0","0","380000","380000","2021/09/01 16:00:00","0","2021/09/12 15:59:59","1","125","0"
"30131","0","0","380000","380000","2021/09/12 16:00:00","0","2021/09/22 15:59:59","1","126","0"
"30133","0","0","380000","380000","2021/09/22 16:00:00","0","2021/10/02 15:59:59","1","127","0"
"30134","0","0","380000","380000","2021/10/02 16:00:00","0","2021/10/11 15:59:59","1","128","0"
"30135","0","0","380000","380000","2021/10/11 16:00:00","0","2021/10/18 15:59:59","1","129","0"
"30137","0","0","380000","380000","2021/10/18 16:00:00","0","2021/10/26 15:59:59","1","130","0"
"30136","0","0","380000","380000","2021/10/18 16:00:00","0","2021/10/22 15:59:59","1","131","0"
"30138","0","0","380000","380000","2021/10/22 16:00:00","0","2021/10/26 15:59:59","1","132","0"
"30139","0","0","380000","380000","2021/10/26 16:00:00","0","2021/11/01 15:59:59","1","133","0"
"50140","0","380000","380000","0","2021/11/01 16:00:00","380000","2021/11/04 15:59:59","2","134","0"
"30141","0","0","380000","380000","2021/11/04 16:00:00","0","2021/11/13 15:59:59","1","135","0"
"30142","0","0","380000","380000","2021/11/09 16:00:00","0","2021/11/16 15:59:59","1","136","0"
"30144","0","0","380000","380000","2021/11/16 16:00:00","0","2021/11/25 15:59:59","1","137","0"
"30143","0","0","380000","380000","2021/11/16 16:00:00","0","2021/11/20 15:59:59","1","138","0"
"30145","0","0","380000","380000","2021/11/20 16:00:00","0","2021/11/25 15:59:59","1","139","0"
"30146","0","0","380000","380000","2021/11/25 16:00:00","0","2021/12/02 15:59:59","1","140","0"
"30147","0","0","380000","380000","2021/12/02 16:00:00","0","2021/12/11 15:59:59","1","141","0"
"30148","0","0","380000","380000","2021/12/11 16:00:00","0","2021/12/17 15:59:59","1","142","0"
"40005","0","0","380000","380000","2021/12/17 16:00:00","0","2021/12/25 15:59:59","1","143","0"
"30150","0","0","380000","380000","2021/12/25 16:00:00","0","2022/01/02 15:59:59","1","144","0"
"50151","0","380000","380000","0","2022/01/02 16:00:00","380000","2022/01/05 15:59:59","2","145","0"
"30152","0","0","380000","380000","2022/01/05 16:00:00","0","2022/01/10 15:59:59","1","146","0"
"30153","0","0","380000","380000","2022/01/10 16:00:00","0","2022/01/15 15:59:59","1","147","0"
"30154","0","0","380000","380000","2022/01/15 16:00:00","0","2022/01/20 15:59:59","1","148","0"
"40006","0","0","380000","380000","2022/01/20 16:00:00","0","2022/01/26 15:59:59","1","149","0"
"30157","0","0","380000","380000","2022/01/26 16:00:00","0","2022/02/01 15:59:59","1","150","0"
"30156","0","0","380000","380000","2022/01/26 16:00:00","0","2022/02/01 15:59:59","1","151","0"
"30158","0","0","380000","380000","2022/02/04 16:00:00","0","2022/02/12 15:59:59","1","152","0"
"30159","0","0","380000","380000","2022/02/12 16:00:00","0","2022/02/19 15:59:59","1","153","0"
"30160","0","0","380000","380000","2022/02/19 16:00:00","0","2022/02/26 15:59:59","1","154","0"
"30161","0","0","380000","380000","2022/02/26 16:00:00","0","2022/03/07 15:59:59","1","155","0"
"50162","0","380000","380000","0","2022/02/01 16:00:00","380000","2022/02/04 15:59:59","2","156","0"
"30163","0","0","380000","380000","2022/03/07 16:00:00","0","2022/03/15 15:59:59","1","157","0"
"30164","0","0","380000","380000","2022/03/15 16:00:00","0","2022/03/20 15:59:59","1","158","0"
"30166","0","0","380000","380000","2022/03/20 16:00:00","0","2022/03/28 15:59:59","1","159","0"
"30167","0","0","380000","380000","2022/03/28 16:00:00","0","2022/04/03 15:59:59","1","160","0"
"30168","0","0","380000","380000","2022/04/03 16:00:00","0","2022/04/11 15:59:59","1","161","0"
"30169","0","0","380000","380000","2022/04/11 16:00:00","0","2022/04/18 15:59:59","1","162","0"
"30170","0","0","380000","380000","2022/04/18 16:00:00","0","2022/04/25 15:59:59","1","163","0"
"30171","0","0","380000","380000","2022/04/25 16:00:00","0","2022/05/04 15:59:59","1","164","0"
"50172","0","380000","380000","0","2022/05/04 16:00:00","380000","2022/05/07 15:59:59","2","165","0"
"30173","0","0","380000","380000","2022/05/07 16:00:00","0","2022/05/15 15:59:59","1","166","0"
"30174","0","0","380000","380000","2022/05/15 16:00:00","0","2022/05/19 15:59:59","1","167","0"
"30175","0","0","380000","380000","2022/05/19 16:00:00","0","2022/05/28 15:59:59","1","168","0"
"30176","0","0","380000","380000","2022/05/28 16:00:00","0","2022/05/31 15:59:59","1","169","0"
"30177","0","0","380000","380000","2022/05/31 16:00:00","0","2022/06/04 15:59:59","1","170","0"
"30178","0","0","380000","380000","2022/06/04 16:00:00","0","2022/06/12 15:59:59","1","171","0"
"30179","0","0","380000","380000","2022/06/12 16:00:00","0","2022/06/19 15:59:59","1","172","0"
"40007","0","0","380000","380000","2022/06/19 16:00:00","0","2022/06/28 15:59:59","1","173","0"
"30180","0","0","380000","380000","2022/06/19 16:00:00","0","2022/06/28 15:59:59","1","174","0"
"30182","0","0","380000","380000","2022/06/28 16:00:00","0","2022/07/02 15:59:59","1","175","0"
"50183","0","380000","380000","0","2022/07/02 16:00:00","380000","2022/07/05 15:59:59","2","176","0"
"30184","0","0","380000","380000","2022/07/05 16:00:00","0","2022/07/13 15:59:59","1","177","0"
"30185","0","0","380000","380000","2022/07/10 16:00:00","0","2022/07/13 15:59:59","1","178","0"
"30186","0","0","380000","380000","2022/07/13 16:00:00","0","2022/07/17 15:59:59","1","179","0"
"30187","0","0","380000","380000","2022/07/17 16:00:00","0","2022/07/26 15:59:59","1","180","0"
"30188","0","0","380000","380000","2022/07/26 16:00:00","0","2022/07/30 15:59:59","1","181","0"
"30189","0","0","380000","380000","2022/08/10 16:00:00","0","2022/08/13 15:59:59","1","182","0"
"50190","0","380000","380000","0","2022/09/01 16:00:00","380000","2022/09/04 15:59:59","2","183","0"
"30191","0","0","380000","380000","2022/08/02 16:00:00","0","2022/08/10 15:59:59","1","184","0"
"30192","0","0","380000","380000","2022/08/13 16:00:00","0","2022/08/17 15:59:59","1","185","0"
"30193","0","0","380000","380000","2022/08/17 16:00:00","0","2022/08/24 15:59:59","1","186","0"
"30194","0","0","380000","380000","2022/08/24 16:00:00","0","2022/09/01 15:59:59","1","187","0"
"50195","0","380000","380000","0","2022/07/30 16:00:00","380000","2022/08/02 15:59:59","2","188","0"
"30196","0","0","380000","380000","2022/09/04 16:00:00","0","2022/09/12 15:59:59","1","189","0"
"30197","0","0","380000","380000","2022/09/12 16:00:00","0","2022/09/16 15:59:59","1","190","0"
"30198","0","0","380000","380000","2022/09/16 16:00:00","0","2022/09/25 15:59:59","1","191","0"
"30199","0","0","380000","380000","2022/09/25 16:00:00","0","2022/09/29 15:59:59","1","192","0"
"50200","0","380000","380000","0","2022/09/29 16:00:00","380000","2022/10/02 15:59:59","2","193","0"
"30201","0","0","380000","380000","2022/10/02 16:00:00","0","2022/10/11 15:59:59","1","194","0"
"30202","0","0","380000","380000","2022/10/11 16:00:00","0","2022/10/17 15:59:59","1","195","0"
"30203","0","0","380000","380000","2022/10/17 16:00:00","0","2022/10/26 15:59:59","1","196","0"
"30204","0","0","380000","380000","2022/10/26 16:00:00","0","2022/11/01 15:59:59","1","197","0"
"30205","0","0","380000","380000","2022/11/01 16:00:00","0","2022/11/09 15:59:59","1","198","0"
"30206","0","0","380000","380000","2022/11/09 16:00:00","0","2022/11/12 15:59:59","1","199","0"
"30207","0","0","380000","380000","2022/11/12 16:00:00","0","2022/11/16 15:59:59","1","200","0"
"30208","0","0","380000","380000","2022/11/16 16:00:00","0","2022/11/26 15:59:59","1","201","0"
"30209","0","0","380000","380000","2022/11/26 16:00:00","0","2022/11/29 15:59:59","1","202","0"
"30210","0","0","380000","380000","2022/11/29 16:00:00","0","2022/12/02 15:59:59","1","203","0"
"30211","0","0","380000","380000","2022/12/02 16:00:00","0","2022/12/11 15:59:59","1","204","0"
"30212","0","0","380000","380000","2022/12/11 16:00:00","0","2022/12/14 15:59:59","1","205","0"
"30213","0","0","380000","380000","2022/12/14 16:00:00","0","2022/12/17 15:59:59","1","206","0"
"40008","0","0","380000","380000","2022/12/17 16:00:00","0","2022/12/25 15:59:59","1","207","0"
"30215","0","0","380000","380000","2022/12/25 16:00:00","0","2022/12/28 15:59:59","1","208","0"
"30216","0","0","380000","380000","2022/12/28 16:00:00","0","2023/01/02 15:59:59","1","209","0"
"50217","0","380000","380000","0","2023/01/02 16:00:00","380000","2023/01/05 15:59:59","2","210","0"
"30218","0","0","380000","380000","2023/01/05 16:00:00","0","2023/01/14 15:59:59","1","211","0"
"30219","0","0","380000","380000","2023/01/14 16:00:00","0","2023/01/17 15:59:59","1","212","0"
"30220","0","0","380000","380000","2023/01/17 16:00:00","0","2023/01/24 15:59:59","1","213","0"
"30221","0","0","380000","380000","2023/01/24 16:00:00","0","2023/02/01 15:59:59","1","214","0"
"30222","0","0","380000","380000","2023/02/01 16:00:00","0","2023/02/12 15:59:59","1","215","0"
"30223","0","0","380000","380000","2023/02/12 16:00:00","0","2023/02/16 15:59:59","1","216","0"
"30224","0","0","380000","380000","2023/02/16 16:00:00","0","2023/02/26 15:59:59","1","217","0"
"30225","0","0","380000","380000","2023/02/26 16:00:00","0","2023/03/01 15:59:59","1","218","0"
"30226","0","0","380000","380000","2023/03/01 16:00:00","0","2023/03/04 15:59:59","1","219","0"
"30227","0","0","380000","380000","2023/03/04 16:00:00","0","2023/03/12 15:59:59","1","220","0"
"30228","0","0","380000","380000","2023/03/12 16:00:00","0","2023/03/15 15:59:59","1","221","0"
"30229","0","0","380000","380000","2023/03/15 16:00:00","0","2023/03/19 15:59:59","1","222","0"
"30230","0","0","380000","380000","2023/03/19 16:00:00","0","2023/03/28 15:59:59","1","223","0"
"50231","0","380000","380000","0","2023/03/28 16:00:00","380000","2023/03/31 15:59:59","2","224","0"
"30232","0","0","380000","380000","2023/03/31 16:00:00","0","2023/04/03 15:59:59","1","225","0"
"30233","0","0","380000","380000","2023/04/03 16:00:00","0","2023/04/12 15:59:59","1","226","0"
"30234","0","0","380000","380000","2023/04/12 16:00:00","0","2023/04/19 15:59:59","1","227","0"
"30235","0","0","380000","380000","2023/04/19 16:00:00","0","2023/04/26 15:59:59","1","228","0"
"30236","0","0","380000","380000","2023/04/26 16:00:00","0","2023/05/04 15:59:59","1","229","0"
"50237","0","380000","380000","0","2023/05/04 16:00:00","380000","2023/05/07 15:59:59","2","230","0"
"30238","0","0","380000","380000","2023/05/07 16:00:00","0","2023/05/16 15:59:59","1","231","0"
"30239","0","0","380000","380000","2023/05/16 16:00:00","0","2023/05/20 15:59:59","1","232","0"
"30240","0","0","380000","380000","2023/05/20 16:00:00","0","2023/05/28 15:59:59","1","233","0"
"30241","0","0","380000","380000","2023/05/28 16:00:00","0","2023/06/04 15:59:59","1","234","0"
"30242","0","0","380000","380000","2023/06/04 16:00:00","0","2023/06/15 15:59:59","1","235","0"
"30243","0","0","380000","380000","2023/06/15 16:00:00","0","2023/06/17 15:59:59","1","236","0"
"30244","0","0","380000","380000","2023/06/17 16:00:00","0","2023/06/19 15:59:59","1","237","0"
"40009","0","0","380000","380000","2023/06/19 16:00:00","0","2023/06/28 15:59:59","1","238","0"
"30245","0","0","380000","380000","2023/06/19 16:00:00","0","2023/06/26 15:59:59","1","239","0"
"30247","0","0","380000","380000","2023/06/28 16:00:00","0","2023/07/03 15:59:59","1","240","0"
"50248","0","380000","380000","0","2023/07/02 16:00:00","380000","2023/07/05 15:59:59","2","241","0"
"30249","0","0","380000","380000","2023/07/05 16:00:00","0","2023/07/12 15:59:59","1","242","0"
"30250","0","0","380000","380000","2023/07/12 16:00:00","0","2023/07/19 15:59:59","1","243","0"
"30251","0","0","380000","380000","2023/07/19 16:00:00","0","2023/07/29 15:59:59","1","244","0"
"30252","0","0","380000","380000","2023/07/29 16:00:00","0","2023/08/01 15:59:59","1","245","0"
"30253","0","0","380000","380000","2023/08/01 16:00:00","0","2023/08/09 15:59:59","1","246","0"
"30254","0","0","380000","380000","2023/08/09 16:00:00","0","2023/08/12 15:59:59","1","247","0"
"30255","0","0","380000","380000","2023/08/12 16:00:00","0","2023/08/19 15:59:59","1","248","0"
"30256","0","0","380000","380000","2023/08/19 16:00:00","0","2023/08/27 15:59:59","1","249","0"
"30257","0","0","380000","380000","2023/08/27 16:00:00","0","2023/09/01 15:59:59","1","250","0"
"30258","0","0","380000","380000","2023/09/01 16:00:00","0","2023/09/11 15:59:59","1","251","0"
"30259","0","0","380000","380000","2023/09/11 16:00:00","0","2023/09/16 15:59:59","1","252","0"
"30260","0","0","380000","380000","2023/09/16 16:00:00","0","2023/09/25 15:59:59","1","253","0"
"50261","0","380000","380000","0","2023/09/25 16:00:00","380000","2023/09/28 15:59:59","2","254","0"
"30262","0","0","380000","380000","2023/09/28 16:00:00","0","2023/10/02 15:59:59","1","255","0"
"30263","0","0","380000","380000","2023/10/02 16:00:00","0","2023/10/11 15:59:59","1","256","0"
"30264","0","0","380000","380000","2023/10/11 16:00:00","0","2023/10/17 15:59:59","1","257","0"
"30265","0","0","380000","380000","2023/10/17 16:00:00","0","2023/10/25 15:59:59","1","258","0"
"30266","0","0","380000","380000","2023/10/25 16:00:00","0","2023/11/01 15:59:59","1","259","0"
"50267","0","380000","380000","0","2023/11/01 16:00:00","380000","2023/11/04 15:59:59","2","260","0"
"30268","0","0","380000","380000","2023/11/04 16:00:00","0","2023/11/13 15:59:59","1","261","0"
"30269","0","0","380000","380000","2023/11/13 16:00:00","0","2023/11/16 15:59:59","1","262","0"
"30270","0","0","380000","380000","2023/11/16 16:00:00","0","2023/11/26 15:59:59","1","263","0"
"30271","0","0","380000","380000","2023/11/26 16:00:00","0","2023/12/01 15:59:59","1","264","0"
"30272","0","0","380000","380000","2023/12/01 16:00:00","0","2023/12/10 15:59:59","1","265","0"
"30273","0","0","380000","380000","2023/12/10 16:00:00","0","2023/12/13 15:59:59","1","266","0"
"30274","0","0","380000","380000","2023/12/13 16:00:00","0","2023/12/16 15:59:59","1","267","0"
"40010","0","0","380000","380000","2023/12/16 16:00:00","0","2023/12/23 15:59:59","1","268","0"
"30276","0","0","380000","380000","2023/12/23 16:00:00","0","2023/12/27 15:59:59","1","269","0"
"30277","0","0","380000","380000","2023/12/27 16:00:00","0","2024/01/01 15:59:59","1","270","0"
"50278","0","380000","380000","0","2024/01/01 16:00:00","380000","2024/01/04 15:59:59","2","271","0"
