c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d
"29","0","2019/08/01 15:59:59","2019/07/26 16:00:00","0","0","380000","1","30029","380000","0"
"30","0","2019/08/15 15:59:59","2019/08/01 16:00:00","0","0","380000","1","30031","380000","0"
"31","0","2019/08/28 15:59:59","2019/08/15 16:00:00","0","0","380000","1","30032","380000","0"
"33","380000","2019/09/09 15:59:59","2019/09/02 16:00:00","380000","0","380000","2","50033","0","0"
"34","0","2019/09/20 15:59:59","2019/09/17 16:00:00","0","0","380000","1","30035","380000","0"
"35","0","2019/10/01 15:59:59","2019/09/20 16:00:00","0","0","380000","1","30036","380000","0"
"36","0","2019/10/15 15:59:59","2019/10/01 16:00:00","0","0","380000","1","30037","380000","0"
"37","0","2019/10/18 15:59:59","2019/10/15 16:00:00","0","0","380000","1","30038","380000","0"
"38","0","2019/11/01 15:59:59","2019/10/18 16:00:00","0","0","380000","1","30039","380000","0"
"39","0","2019/11/15 15:59:59","2019/11/01 16:00:00","0","0","380000","1","30040","380000","0"
"40","0","2019/11/19 15:59:59","2019/11/15 16:00:00","0","0","380000","1","30041","380000","0"
"41","0","2019/12/02 15:59:59","2019/11/19 16:00:00","0","0","380000","1","30042","380000","0"
"42","0","2019/12/13 15:59:59","2019/12/02 16:00:00","0","0","380000","1","30043","380000","0"
"43","0","2019/12/16 15:59:59","2019/12/13 16:00:00","0","0","380000","1","30044","380000","0"
"45","0","2020/01/02 15:59:59","2019/12/30 16:00:00","0","0","380000","1","30046","380000","0"
"46","0","2020/01/10 15:59:59","2020/01/02 16:00:00","0","0","380000","1","30047","380000","0"
"47","0","2020/01/21 15:59:59","2020/01/10 16:00:00","0","0","380000","1","30048","380000","0"
"48","380000","2020/01/28 15:59:59","2020/01/21 16:00:00","380000","0","380000","2","50049","0","0"
"49","0","2020/02/04 15:59:59","2020/01/28 16:00:00","0","0","380000","1","30050","380000","0"
"51","0","2020/02/14 15:59:59","2020/02/04 16:00:00","0","0","380000","1","30052","380000","0"
"52","0","2020/02/19 15:59:59","2020/02/14 16:00:00","0","0","380000","1","30053","380000","0"
"53","0","2020/03/04 15:59:59","2020/02/19 16:00:00","0","0","380000","1","30054","380000","0"
"54","0","2020/03/13 15:59:59","2020/03/04 16:00:00","0","0","380000","1","30055","380000","0"
"55","0","2020/03/19 15:59:59","2020/03/13 16:00:00","0","0","380000","1","30056","380000","0"
"56","0","2020/04/01 15:59:59","2020/03/19 16:00:00","0","0","380000","1","30057","380000","0"
"57","0","2020/04/14 15:59:59","2020/04/01 16:00:00","0","0","380000","1","30058","380000","0"
"58","0","2020/04/22 15:59:59","2020/04/14 16:00:00","0","0","380000","1","30059","380000","0"
"59","0","2020/05/05 15:59:59","2020/04/22 16:00:00","0","0","380000","1","30060","380000","0"
"60","380000","2020/05/08 15:59:59","2020/05/05 16:00:00","380000","0","380000","2","50061","0","0"
"61","0","2020/05/22 15:59:59","2020/05/15 16:00:00","0","0","380000","1","30063","380000","0"
"62","0","2020/06/03 15:59:59","2020/05/22 16:00:00","0","0","380000","1","30064","380000","0"
"63","0","2020/06/15 15:59:59","2020/06/03 16:00:00","0","0","380000","1","30065","380000","0"
"64","0","2020/06/22 15:59:59","2020/06/15 16:00:00","0","0","380000","1","30066","380000","0"
"65","380000","2020/07/02 15:59:59","2020/06/22 16:00:00","380000","0","380000","2","50067","0","0"
"66","0","2020/08/06 15:59:59","2020/08/03 16:00:00","0","0","380000","1","30068","380000","0"
"67","0","2020/10/13 15:59:59","2020/09/30 16:00:00","0","0","380000","1","30069","380000","0"
"68","0","2020/10/26 15:59:59","2020/10/13 16:00:00","0","0","380000","1","30070","380000","0"
"69","0","2020/08/21 15:59:59","2020/08/17 16:00:00","0","0","380000","1","30071","380000","0"
"70","0","2020/07/13 15:59:59","2020/07/02 16:00:00","0","0","380000","1","30072","380000","0"
"71","0","2020/07/20 15:59:59","2020/07/13 16:00:00","0","0","380000","1","30073","380000","0"
"72","0","2020/07/30 15:59:59","2020/07/20 16:00:00","0","0","380000","1","30074","380000","0"
"73","0","2020/08/03 15:59:59","2020/07/30 16:00:00","0","0","380000","1","30075","380000","0"
"74","0","2020/08/17 15:59:59","2020/08/06 16:00:00","0","0","380000","1","30076","380000","0"
"75","0","2020/09/16 15:59:59","2020/09/11 16:00:00","0","0","380000","1","30077","380000","0"
"76","0","2020/09/01 11:59:59","2020/08/21 16:00:00","0","0","380000","1","30078","380000","0"
"77","380000","2020/09/04 15:59:59","2020/09/01 16:00:00","380000","0","380000","2","50079","0","0"
"78","0","2020/09/11 15:59:59","2020/09/04 16:00:00","0","0","380000","1","30080","380000","0"
"79","0","2020/11/02 15:59:59","2020/10/26 16:00:00","0","0","380000","1","30081","380000","0"
"80","0","2020/09/24 15:59:59","2020/09/16 16:00:00","0","0","380000","1","30082","380000","0"
"81","0","2020/09/30 15:59:59","2020/09/24 16:00:00","0","0","380000","1","30083","380000","0"
"82","380000","2020/11/05 15:59:59","2020/11/02 16:00:00","380000","0","380000","2","50084","0","0"
"83","0","2020/11/13 15:59:59","2020/11/05 16:00:00","0","0","380000","1","30085","380000","0"
"84","0","2020/11/18 15:59:59","2020/11/13 16:00:00","0","0","380000","1","30086","380000","0"
"85","0","2020/11/26 15:59:59","2020/11/18 16:00:00","0","0","380000","1","30087","380000","0"
"86","0","2020/12/01 15:59:59","2020/11/26 16:00:00","0","0","380000","1","30088","380000","0"
"87","0","2020/12/04 15:59:59","2020/12/01 16:00:00","0","0","380000","1","30089","380000","0"
"88","0","2020/12/14 15:59:59","2020/12/04 16:00:00","0","0","380000","1","30090","380000","0"
"89","0","2020/12/18 15:59:59","2020/12/14 16:00:00","0","0","380000","1","30091","380000","0"
"90","0","2021/01/06 15:59:59","2020/12/26 16:00:00","0","0","380000","1","40003","380000","0"
"91","0","2020/12/26 15:59:59","2020/12/21 16:00:00","0","0","380000","1","30093","380000","0"
"92","380000","2020/12/21 15:59:59","2020/12/18 16:00:00","380000","0","380000","2","50094","0","0"
"93","0","2021/01/15 15:59:59","2021/01/06 16:00:00","0","0","380000","1","30095","380000","0"
"94","0","2021/01/20 15:59:59","2021/01/15 16:00:00","0","0","380000","1","30096","380000","0"
"95","0","2021/02/01 15:59:59","2021/01/20 16:00:00","0","0","380000","1","30097","380000","0"
"96","0","2021/02/11 15:59:59","2021/02/01 16:00:00","0","0","380000","1","30098","380000","0"
"97","0","2021/02/19 15:59:59","2021/02/15 16:00:00","0","0","380000","1","30099","380000","0"
"98","0","2021/03/02 15:59:59","2021/02/19 16:00:00","0","0","380000","1","30100","380000","0"
"99","0","2021/03/17 15:59:59","2021/03/12 16:00:00","0","0","380000","1","30101","380000","0"
"100","0","2021/03/12 15:59:59","2021/03/02 16:00:00","0","0","380000","1","30102","380000","0"
"101","0","2021/04/27 15:59:59","2021/04/16 16:00:00","0","0","380000","1","30103","380000","0"
"102","0","2021/04/06 15:59:59","2021/03/28 16:00:00","0","0","380000","1","30104","380000","0"
"103","0","2021/04/16 15:59:59","2021/04/06 16:00:00","0","0","380000","1","30105","380000","0"
"104","0","2021/03/28 15:59:59","2021/03/17 16:00:00","0","0","380000","1","30106","380000","0"
"105","0","2021/05/07 15:59:59","2021/04/27 16:00:00","0","0","380000","1","30107","380000","0"
"106","380000","2021/02/15 15:59:59","2021/02/11 16:00:00","380000","0","380000","2","50108","0","0"
"107","0","2021/05/16 15:59:59","2021/05/07 16:00:00","0","0","380000","1","30109","380000","0"
"108","0","2021/05/21 15:59:59","2021/05/16 16:00:00","0","0","380000","1","30110","380000","0"
"109","0","2021/05/26 15:59:59","2021/05/21 16:00:00","0","0","380000","1","30111","380000","0"
"110","0","2021/06/04 15:59:59","2021/05/26 16:00:00","0","0","380000","1","30112","380000","0"
"111","0","2021/06/14 15:59:59","2021/06/04 16:00:00","0","0","380000","1","30113","380000","0"
"112","0","2021/06/19 15:59:59","2021/06/14 16:00:00","0","0","380000","1","30114","380000","0"
"113","0","2021/06/27 15:59:59","2021/06/19 16:00:00","0","0","380000","1","40004","380000","0"
"114","380000","2021/07/02 15:59:59","2021/06/27 16:00:00","380000","0","380000","2","30117","380000","0"
"115","380000","2021/07/05 15:59:59","2021/07/02 16:00:00","380000","0","380000","2","50119","0","0"
"116","0","2021/07/14 15:59:59","2021/07/05 16:00:00","0","0","380000","1","30120","380000","0"
"117","0","2021/08/25 15:59:59","2021/08/09 16:00:00","0","0","380000","1","30121","380000","0"
"118","0","2021/07/24 15:59:59","2021/07/14 16:00:00","0","0","380000","1","30122","380000","0"
"119","0","2021/07/30 15:59:59","2021/07/21 16:00:00","0","0","380000","1","30123","380000","0"
"120","0","2021/08/09 15:59:59","2021/08/01 16:00:00","0","0","380000","1","30125","380000","0"
"121","0","2021/07/21 15:59:59","2021/07/14 16:00:00","0","0","380000","1","30126","380000","0"
"122","0","2021/09/01 15:59:59","2021/08/25 16:00:00","0","0","380000","1","30127","380000","0"
"123","0","2021/08/31 15:59:59","2021/08/25 16:00:00","0","0","380000","1","30128","380000","0"
"124","380000","2021/08/01 15:59:59","2021/07/30 16:00:00","380000","0","380000","2","50129","0","0"
"125","0","2021/09/12 15:59:59","2021/09/01 16:00:00","0","0","380000","1","30130","380000","0"
"126","0","2021/09/22 15:59:59","2021/09/12 16:00:00","0","0","380000","1","30131","380000","0"
"127","0","2021/10/02 15:59:59","2021/09/22 16:00:00","0","0","380000","1","30133","380000","0"
"128","0","2021/10/11 15:59:59","2021/10/02 16:00:00","0","0","380000","1","30134","380000","0"
"129","0","2021/10/18 15:59:59","2021/10/11 16:00:00","0","0","380000","1","30135","380000","0"
"130","0","2021/10/26 15:59:59","2021/10/18 16:00:00","0","0","380000","1","30137","380000","0"
"131","0","2021/10/22 15:59:59","2021/10/18 16:00:00","0","0","380000","1","30136","380000","0"
"132","0","2021/10/26 15:59:59","2021/10/22 16:00:00","0","0","380000","1","30138","380000","0"
"133","0","2021/11/01 15:59:59","2021/10/26 16:00:00","0","0","380000","1","30139","380000","0"
"134","380000","2021/11/04 15:59:59","2021/11/01 16:00:00","380000","0","380000","2","50140","0","0"
"135","0","2021/11/13 15:59:59","2021/11/04 16:00:00","0","0","380000","1","30141","380000","0"
"136","0","2021/11/16 15:59:59","2021/11/09 16:00:00","0","0","380000","1","30142","380000","0"
"137","0","2021/11/25 15:59:59","2021/11/16 16:00:00","0","0","380000","1","30144","380000","0"
"138","0","2021/11/20 15:59:59","2021/11/16 16:00:00","0","0","380000","1","30143","380000","0"
"139","0","2021/11/25 15:59:59","2021/11/20 16:00:00","0","0","380000","1","30145","380000","0"
"140","0","2021/12/02 15:59:59","2021/11/25 16:00:00","0","0","380000","1","30146","380000","0"
"141","0","2021/12/11 15:59:59","2021/12/02 16:00:00","0","0","380000","1","30147","380000","0"
"142","0","2021/12/17 15:59:59","2021/12/11 16:00:00","0","0","380000","1","30148","380000","0"
"143","0","2021/12/25 15:59:59","2021/12/17 16:00:00","0","0","380000","1","40005","380000","0"
"144","0","2022/01/02 15:59:59","2021/12/25 16:00:00","0","0","380000","1","30150","380000","0"
"145","380000","2022/01/05 15:59:59","2022/01/02 16:00:00","380000","0","380000","2","50151","0","0"
"146","0","2022/01/10 15:59:59","2022/01/05 16:00:00","0","0","380000","1","30152","380000","0"
"147","0","2022/01/15 15:59:59","2022/01/10 16:00:00","0","0","380000","1","30153","380000","0"
"148","0","2022/01/20 15:59:59","2022/01/15 16:00:00","0","0","380000","1","30154","380000","0"
"149","0","2022/01/26 15:59:59","2022/01/20 16:00:00","0","0","380000","1","40006","380000","0"
"150","0","2022/02/01 15:59:59","2022/01/26 16:00:00","0","0","380000","1","30157","380000","0"
"151","0","2022/02/01 15:59:59","2022/01/26 16:00:00","0","0","380000","1","30156","380000","0"
"152","0","2022/02/12 15:59:59","2022/02/04 16:00:00","0","0","380000","1","30158","380000","0"
"153","0","2022/02/19 15:59:59","2022/02/12 16:00:00","0","0","380000","1","30159","380000","0"
"154","0","2022/02/26 15:59:59","2022/02/19 16:00:00","0","0","380000","1","30160","380000","0"
"155","0","2022/03/07 15:59:59","2022/02/26 16:00:00","0","0","380000","1","30161","380000","0"
"156","380000","2022/02/04 15:59:59","2022/02/01 16:00:00","380000","0","380000","2","50162","0","0"
"157","0","2022/03/15 15:59:59","2022/03/07 16:00:00","0","0","380000","1","30163","380000","0"
"158","0","2022/03/20 15:59:59","2022/03/15 16:00:00","0","0","380000","1","30164","380000","0"
"159","0","2022/03/28 15:59:59","2022/03/20 16:00:00","0","0","380000","1","30166","380000","0"
"160","0","2022/04/03 15:59:59","2022/03/28 16:00:00","0","0","380000","1","30167","380000","0"
"161","0","2022/04/11 15:59:59","2022/04/03 16:00:00","0","0","380000","1","30168","380000","0"
"162","0","2022/04/18 15:59:59","2022/04/11 16:00:00","0","0","380000","1","30169","380000","0"
"163","0","2022/04/25 15:59:59","2022/04/18 16:00:00","0","0","380000","1","30170","380000","0"
"164","0","2022/05/04 15:59:59","2022/04/25 16:00:00","0","0","380000","1","30171","380000","0"
"165","380000","2022/05/07 15:59:59","2022/05/04 16:00:00","380000","0","380000","2","50172","0","0"
"166","0","2022/05/15 15:59:59","2022/05/07 16:00:00","0","0","380000","1","30173","380000","0"
"167","0","2022/05/19 15:59:59","2022/05/15 16:00:00","0","0","380000","1","30174","380000","0"
"168","0","2022/05/28 15:59:59","2022/05/19 16:00:00","0","0","380000","1","30175","380000","0"
"169","0","2022/05/31 15:59:59","2022/05/28 16:00:00","0","0","380000","1","30176","380000","0"
"170","0","2022/06/04 15:59:59","2022/05/31 16:00:00","0","0","380000","1","30177","380000","0"
"171","0","2022/06/12 15:59:59","2022/06/04 16:00:00","0","0","380000","1","30178","380000","0"
"172","0","2022/06/19 15:59:59","2022/06/12 16:00:00","0","0","380000","1","30179","380000","0"
"173","0","2022/06/28 15:59:59","2022/06/19 16:00:00","0","0","380000","1","40007","380000","0"
"174","0","2022/06/28 15:59:59","2022/06/19 16:00:00","0","0","380000","1","30180","380000","0"
"175","0","2022/07/02 15:59:59","2022/06/28 16:00:00","0","0","380000","1","30182","380000","0"
"176","380000","2022/07/05 15:59:59","2022/07/02 16:00:00","380000","0","380000","2","50183","0","0"
"177","0","2022/07/13 15:59:59","2022/07/05 16:00:00","0","0","380000","1","30184","380000","0"
"178","0","2022/07/13 15:59:59","2022/07/10 16:00:00","0","0","380000","1","30185","380000","0"
"179","0","2022/07/17 15:59:59","2022/07/13 16:00:00","0","0","380000","1","30186","380000","0"
"180","0","2022/07/26 15:59:59","2022/07/17 16:00:00","0","0","380000","1","30187","380000","0"
"181","0","2022/07/30 15:59:59","2022/07/26 16:00:00","0","0","380000","1","30188","380000","0"
"182","0","2022/08/13 15:59:59","2022/08/10 16:00:00","0","0","380000","1","30189","380000","0"
"183","380000","2022/09/04 15:59:59","2022/09/01 16:00:00","380000","0","380000","2","50190","0","0"
"184","0","2022/08/10 15:59:59","2022/08/02 16:00:00","0","0","380000","1","30191","380000","0"
"185","0","2022/08/17 15:59:59","2022/08/13 16:00:00","0","0","380000","1","30192","380000","0"
"186","0","2022/08/24 15:59:59","2022/08/17 16:00:00","0","0","380000","1","30193","380000","0"
"187","0","2022/09/01 15:59:59","2022/08/24 16:00:00","0","0","380000","1","30194","380000","0"
"188","380000","2022/08/02 15:59:59","2022/07/30 16:00:00","380000","0","380000","2","50195","0","0"
"189","0","2022/09/12 15:59:59","2022/09/04 16:00:00","0","0","380000","1","30196","380000","0"
"190","0","2022/09/16 15:59:59","2022/09/12 16:00:00","0","0","380000","1","30197","380000","0"
"191","0","2022/09/25 15:59:59","2022/09/16 16:00:00","0","0","380000","1","30198","380000","0"
"192","0","2022/09/29 15:59:59","2022/09/25 16:00:00","0","0","380000","1","30199","380000","0"
"193","380000","2022/10/02 15:59:59","2022/09/29 16:00:00","380000","0","380000","2","50200","0","0"
"194","0","2022/10/11 15:59:59","2022/10/02 16:00:00","0","0","380000","1","30201","380000","0"
"195","0","2022/10/17 15:59:59","2022/10/11 16:00:00","0","0","380000","1","30202","380000","0"
"196","0","2022/10/26 15:59:59","2022/10/17 16:00:00","0","0","380000","1","30203","380000","0"
"197","0","2022/11/01 15:59:59","2022/10/26 16:00:00","0","0","380000","1","30204","380000","0"
"198","0","2022/11/09 15:59:59","2022/11/01 16:00:00","0","0","380000","1","30205","380000","0"
"199","0","2022/11/12 15:59:59","2022/11/09 16:00:00","0","0","380000","1","30206","380000","0"
"200","0","2022/11/16 15:59:59","2022/11/12 16:00:00","0","0","380000","1","30207","380000","0"
"201","0","2022/11/26 15:59:59","2022/11/16 16:00:00","0","0","380000","1","30208","380000","0"
"202","0","2022/11/29 15:59:59","2022/11/26 16:00:00","0","0","380000","1","30209","380000","0"
"203","0","2022/12/02 15:59:59","2022/11/29 16:00:00","0","0","380000","1","30210","380000","0"
"204","0","2022/12/11 15:59:59","2022/12/02 16:00:00","0","0","380000","1","30211","380000","0"
"205","0","2022/12/14 15:59:59","2022/12/11 16:00:00","0","0","380000","1","30212","380000","0"
"206","0","2022/12/17 15:59:59","2022/12/14 16:00:00","0","0","380000","1","30213","380000","0"
"207","0","2022/12/25 15:59:59","2022/12/17 16:00:00","0","0","380000","1","40008","380000","0"
"208","0","2022/12/28 15:59:59","2022/12/25 16:00:00","0","0","380000","1","30215","380000","0"
"209","0","2023/01/02 15:59:59","2022/12/28 16:00:00","0","0","380000","1","30216","380000","0"
"210","380000","2023/01/05 15:59:59","2023/01/02 16:00:00","380000","0","380000","2","50217","0","0"
"211","0","2023/01/14 15:59:59","2023/01/05 16:00:00","0","0","380000","1","30218","380000","0"
"212","0","2023/01/17 15:59:59","2023/01/14 16:00:00","0","0","380000","1","30219","380000","0"
"213","0","2023/01/24 15:59:59","2023/01/17 16:00:00","0","0","380000","1","30220","380000","0"
"214","0","2023/02/01 15:59:59","2023/01/24 16:00:00","0","0","380000","1","30221","380000","0"
"215","0","2023/02/12 15:59:59","2023/02/01 16:00:00","0","0","380000","1","30222","380000","0"
"216","0","2023/02/16 15:59:59","2023/02/12 16:00:00","0","0","380000","1","30223","380000","0"
"217","0","2023/02/26 15:59:59","2023/02/16 16:00:00","0","0","380000","1","30224","380000","0"
"218","0","2023/03/01 15:59:59","2023/02/26 16:00:00","0","0","380000","1","30225","380000","0"
"219","0","2023/03/04 15:59:59","2023/03/01 16:00:00","0","0","380000","1","30226","380000","0"
"220","0","2023/03/12 15:59:59","2023/03/04 16:00:00","0","0","380000","1","30227","380000","0"
"221","0","2023/03/15 15:59:59","2023/03/12 16:00:00","0","0","380000","1","30228","380000","0"
"222","0","2023/03/19 15:59:59","2023/03/15 16:00:00","0","0","380000","1","30229","380000","0"
"223","0","2023/03/28 15:59:59","2023/03/19 16:00:00","0","0","380000","1","30230","380000","0"
"224","380000","2023/03/31 15:59:59","2023/03/28 16:00:00","380000","0","380000","2","50231","0","0"
"225","0","2023/04/03 15:59:59","2023/03/31 16:00:00","0","0","380000","1","30232","380000","0"
"226","0","2023/04/12 15:59:59","2023/04/03 16:00:00","0","0","380000","1","30233","380000","0"
"227","0","2023/04/19 15:59:59","2023/04/12 16:00:00","0","0","380000","1","30234","380000","0"
"228","0","2023/04/26 15:59:59","2023/04/19 16:00:00","0","0","380000","1","30235","380000","0"
"229","0","2023/05/04 15:59:59","2023/04/26 16:00:00","0","0","380000","1","30236","380000","0"
"230","380000","2023/05/07 15:59:59","2023/05/04 16:00:00","380000","0","380000","2","50237","0","0"
"231","0","2023/05/16 15:59:59","2023/05/07 16:00:00","0","0","380000","1","30238","380000","0"
"232","0","2023/05/20 15:59:59","2023/05/16 16:00:00","0","0","380000","1","30239","380000","0"
"233","0","2023/05/28 15:59:59","2023/05/20 16:00:00","0","0","380000","1","30240","380000","0"
"234","0","2023/06/04 15:59:59","2023/05/28 16:00:00","0","0","380000","1","30241","380000","0"
"235","0","2023/06/15 15:59:59","2023/06/04 16:00:00","0","0","380000","1","30242","380000","0"
"236","0","2023/06/17 15:59:59","2023/06/15 16:00:00","0","0","380000","1","30243","380000","0"
"237","0","2023/06/19 15:59:59","2023/06/17 16:00:00","0","0","380000","1","30244","380000","0"
"238","0","2023/06/28 15:59:59","2023/06/19 16:00:00","0","0","380000","1","40009","380000","0"
"239","0","2023/06/26 15:59:59","2023/06/19 16:00:00","0","0","380000","1","30245","380000","0"
"240","0","2023/07/03 15:59:59","2023/06/28 16:00:00","0","0","380000","1","30247","380000","0"
"241","380000","2023/07/05 15:59:59","2023/07/02 16:00:00","380000","0","380000","2","50248","0","0"
"242","0","2023/07/12 15:59:59","2023/07/05 16:00:00","0","0","380000","1","30249","380000","0"
"243","0","2023/07/19 15:59:59","2023/07/12 16:00:00","0","0","380000","1","30250","380000","0"
"244","0","2023/07/29 15:59:59","2023/07/19 16:00:00","0","0","380000","1","30251","380000","0"
"245","0","2023/08/01 15:59:59","2023/07/29 16:00:00","0","0","380000","1","30252","380000","0"
"246","0","2023/08/09 15:59:59","2023/08/01 16:00:00","0","0","380000","1","30253","380000","0"
"247","0","2023/08/12 15:59:59","2023/08/09 16:00:00","0","0","380000","1","30254","380000","0"
"248","0","2023/08/19 15:59:59","2023/08/12 16:00:00","0","0","380000","1","30255","380000","0"
"249","0","2023/08/27 15:59:59","2023/08/19 16:00:00","0","0","380000","1","30256","380000","0"
"250","0","2023/09/01 15:59:59","2023/08/27 16:00:00","0","0","380000","1","30257","380000","0"
"251","0","2023/09/11 15:59:59","2023/09/01 16:00:00","0","0","380000","1","30258","380000","0"
"252","0","2023/09/16 15:59:59","2023/09/11 16:00:00","0","0","380000","1","30259","380000","0"
"253","0","2023/09/25 15:59:59","2023/09/16 16:00:00","0","0","380000","1","30260","380000","0"
"254","380000","2023/09/28 15:59:59","2023/09/25 16:00:00","380000","0","380000","2","50261","0","0"
"255","0","2023/10/02 15:59:59","2023/09/28 16:00:00","0","0","380000","1","30262","380000","0"
"256","0","2023/10/11 15:59:59","2023/10/02 16:00:00","0","0","380000","1","30263","380000","0"
"257","0","2023/10/17 15:59:59","2023/10/11 16:00:00","0","0","380000","1","30264","380000","0"
"258","0","2023/10/25 15:59:59","2023/10/17 16:00:00","0","0","380000","1","30265","380000","0"
"259","0","2023/11/01 15:59:59","2023/10/25 16:00:00","0","0","380000","1","30266","380000","0"
"260","380000","2023/11/04 15:59:59","2023/11/01 16:00:00","380000","0","380000","2","50267","0","0"
"261","0","2023/11/13 15:59:59","2023/11/04 16:00:00","0","0","380000","1","30268","380000","0"
"262","0","2023/11/16 15:59:59","2023/11/13 16:00:00","0","0","380000","1","30269","380000","0"
"263","0","2023/11/26 15:59:59","2023/11/16 16:00:00","0","0","380000","1","30270","380000","0"
"264","0","2023/12/01 15:59:59","2023/11/26 16:00:00","0","0","380000","1","30271","380000","0"
"265","0","2023/12/10 15:59:59","2023/12/01 16:00:00","0","0","380000","1","30272","380000","0"
"266","0","2023/12/13 15:59:59","2023/12/10 16:00:00","0","0","380000","1","30273","380000","0"
"267","0","2023/12/16 15:59:59","2023/12/13 16:00:00","0","0","380000","1","30274","380000","0"
"268","0","2023/12/23 15:59:59","2023/12/16 16:00:00","0","0","380000","1","40010","380000","0"
"269","0","2023/12/27 15:59:59","2023/12/23 16:00:00","0","0","380000","1","30276","380000","0"
"270","0","2024/01/01 15:59:59","2023/12/27 16:00:00","0","0","380000","1","30277","380000","0"
"271","380000","2024/01/04 15:59:59","2024/01/01 16:00:00","380000","0","380000","2","50278","0","0"
