c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a
"0","1","30044","43","2019/12/16 15:59:59","0","0","2019/12/13 16:00:00","380000","380000","0"
"0","1","30046","45","2020/01/02 15:59:59","0","0","2019/12/30 16:00:00","380000","380000","0"
"0","1","30047","46","2020/01/10 15:59:59","0","0","2020/01/02 16:00:00","380000","380000","0"
"0","1","30048","47","2020/01/21 15:59:59","0","0","2020/01/10 16:00:00","380000","380000","0"
"0","2","50049","48","2020/01/28 15:59:59","0","380000","2020/01/21 16:00:00","0","380000","380000"
"0","1","30050","49","2020/02/04 15:59:59","0","0","2020/01/28 16:00:00","380000","380000","0"
"0","1","30052","51","2020/02/14 15:59:59","0","0","2020/02/04 16:00:00","380000","380000","0"
"0","1","30053","52","2020/02/19 15:59:59","0","0","2020/02/14 16:00:00","380000","380000","0"
"0","1","30054","53","2020/03/04 15:59:59","0","0","2020/02/19 16:00:00","380000","380000","0"
"0","1","30055","54","2020/03/13 15:59:59","0","0","2020/03/04 16:00:00","380000","380000","0"
"0","1","30056","55","2020/03/19 15:59:59","0","0","2020/03/13 16:00:00","380000","380000","0"
"0","1","30057","56","2020/04/01 15:59:59","0","0","2020/03/19 16:00:00","380000","380000","0"
"0","1","30058","57","2020/04/14 15:59:59","0","0","2020/04/01 16:00:00","380000","380000","0"
"0","1","30059","58","2020/04/22 15:59:59","0","0","2020/04/14 16:00:00","380000","380000","0"
"0","1","30060","59","2020/05/05 15:59:59","0","0","2020/04/22 16:00:00","380000","380000","0"
"0","2","50061","60","2020/05/08 15:59:59","0","380000","2020/05/05 16:00:00","0","380000","380000"
"0","1","30063","61","2020/05/22 15:59:59","0","0","2020/05/15 16:00:00","380000","380000","0"
"0","1","30064","62","2020/06/03 15:59:59","0","0","2020/05/22 16:00:00","380000","380000","0"
"0","1","30065","63","2020/06/15 15:59:59","0","0","2020/06/03 16:00:00","380000","380000","0"
"0","1","30066","64","2020/06/22 15:59:59","0","0","2020/06/15 16:00:00","380000","380000","0"
"0","2","50067","65","2020/07/02 15:59:59","0","380000","2020/06/22 16:00:00","0","380000","380000"
"0","1","30068","66","2020/08/06 15:59:59","0","0","2020/08/03 16:00:00","380000","380000","0"
"0","1","30069","67","2020/10/13 15:59:59","0","0","2020/09/30 16:00:00","380000","380000","0"
"0","1","30070","68","2020/10/26 15:59:59","0","0","2020/10/13 16:00:00","380000","380000","0"
"0","1","30071","69","2020/08/21 15:59:59","0","0","2020/08/17 16:00:00","380000","380000","0"
"0","1","30072","70","2020/07/13 15:59:59","0","0","2020/07/02 16:00:00","380000","380000","0"
"0","1","30073","71","2020/07/20 15:59:59","0","0","2020/07/13 16:00:00","380000","380000","0"
"0","1","30074","72","2020/07/30 15:59:59","0","0","2020/07/20 16:00:00","380000","380000","0"
"0","1","30075","73","2020/08/03 15:59:59","0","0","2020/07/30 16:00:00","380000","380000","0"
"0","1","30076","74","2020/08/17 15:59:59","0","0","2020/08/06 16:00:00","380000","380000","0"
"0","1","30077","75","2020/09/16 15:59:59","0","0","2020/09/11 16:00:00","380000","380000","0"
"0","1","30078","76","2020/09/01 11:59:59","0","0","2020/08/21 16:00:00","380000","380000","0"
"0","2","50079","77","2020/09/04 15:59:59","0","380000","2020/09/01 16:00:00","0","380000","380000"
"0","1","30080","78","2020/09/11 15:59:59","0","0","2020/09/04 16:00:00","380000","380000","0"
"0","1","30081","79","2020/11/02 15:59:59","0","0","2020/10/26 16:00:00","380000","380000","0"
"0","1","30082","80","2020/09/24 15:59:59","0","0","2020/09/16 16:00:00","380000","380000","0"
"0","1","30083","81","2020/09/30 15:59:59","0","0","2020/09/24 16:00:00","380000","380000","0"
"0","2","50084","82","2020/11/05 15:59:59","0","380000","2020/11/02 16:00:00","0","380000","380000"
"0","1","30085","83","2020/11/13 15:59:59","0","0","2020/11/05 16:00:00","380000","380000","0"
"0","1","30086","84","2020/11/18 15:59:59","0","0","2020/11/13 16:00:00","380000","380000","0"
"0","1","30087","85","2020/11/26 15:59:59","0","0","2020/11/18 16:00:00","380000","380000","0"
"0","1","30088","86","2020/12/01 15:59:59","0","0","2020/11/26 16:00:00","380000","380000","0"
"0","1","30089","87","2020/12/04 15:59:59","0","0","2020/12/01 16:00:00","380000","380000","0"
"0","1","30090","88","2020/12/14 15:59:59","0","0","2020/12/04 16:00:00","380000","380000","0"
"0","1","30091","89","2020/12/18 15:59:59","0","0","2020/12/14 16:00:00","380000","380000","0"
"0","1","40003","90","2021/01/06 15:59:59","0","0","2020/12/26 16:00:00","380000","380000","0"
"0","1","30093","91","2020/12/26 15:59:59","0","0","2020/12/21 16:00:00","380000","380000","0"
"0","2","50094","92","2020/12/21 15:59:59","0","380000","2020/12/18 16:00:00","0","380000","380000"
"0","1","30095","93","2021/01/15 15:59:59","0","0","2021/01/06 16:00:00","380000","380000","0"
"0","1","30096","94","2021/01/20 15:59:59","0","0","2021/01/15 16:00:00","380000","380000","0"
"0","1","30097","95","2021/02/01 15:59:59","0","0","2021/01/20 16:00:00","380000","380000","0"
"0","1","30098","96","2021/02/11 15:59:59","0","0","2021/02/01 16:00:00","380000","380000","0"
"0","1","30099","97","2021/02/19 15:59:59","0","0","2021/02/15 16:00:00","380000","380000","0"
"0","1","30100","98","2021/03/02 15:59:59","0","0","2021/02/19 16:00:00","380000","380000","0"
"0","1","30101","99","2021/03/17 15:59:59","0","0","2021/03/12 16:00:00","380000","380000","0"
"0","1","30102","100","2021/03/12 15:59:59","0","0","2021/03/02 16:00:00","380000","380000","0"
"0","1","30103","101","2021/04/27 15:59:59","0","0","2021/04/16 16:00:00","380000","380000","0"
"0","1","30104","102","2021/04/06 15:59:59","0","0","2021/03/28 16:00:00","380000","380000","0"
"0","1","30105","103","2021/04/16 15:59:59","0","0","2021/04/06 16:00:00","380000","380000","0"
"0","1","30106","104","2021/03/28 15:59:59","0","0","2021/03/17 16:00:00","380000","380000","0"
"0","1","30107","105","2021/05/07 15:59:59","0","0","2021/04/27 16:00:00","380000","380000","0"
"0","2","50108","106","2021/02/15 15:59:59","0","380000","2021/02/11 16:00:00","0","380000","380000"
"0","1","30109","107","2021/05/16 15:59:59","0","0","2021/05/07 16:00:00","380000","380000","0"
"0","1","30110","108","2021/05/21 15:59:59","0","0","2021/05/16 16:00:00","380000","380000","0"
"0","1","30111","109","2021/05/26 15:59:59","0","0","2021/05/21 16:00:00","380000","380000","0"
"0","1","30112","110","2021/06/04 15:59:59","0","0","2021/05/26 16:00:00","380000","380000","0"
"0","1","30113","111","2021/06/14 15:59:59","0","0","2021/06/04 16:00:00","380000","380000","0"
"0","1","30114","112","2021/06/19 15:59:59","0","0","2021/06/14 16:00:00","380000","380000","0"
"0","1","40004","113","2021/06/27 15:59:59","0","0","2021/06/19 16:00:00","380000","380000","0"
"0","2","30117","114","2021/07/02 15:59:59","0","380000","2021/06/27 16:00:00","380000","380000","380000"
"0","2","50119","115","2021/07/05 15:59:59","0","380000","2021/07/02 16:00:00","0","380000","380000"
"0","1","30120","116","2021/07/14 15:59:59","0","0","2021/07/05 16:00:00","380000","380000","0"
"0","1","30121","117","2021/08/25 15:59:59","0","0","2021/08/09 16:00:00","380000","380000","0"
"0","1","30122","118","2021/07/24 15:59:59","0","0","2021/07/14 16:00:00","380000","380000","0"
"0","1","30123","119","2021/07/30 15:59:59","0","0","2021/07/21 16:00:00","380000","380000","0"
"0","1","30125","120","2021/08/09 15:59:59","0","0","2021/08/01 16:00:00","380000","380000","0"
"0","1","30126","121","2021/07/21 15:59:59","0","0","2021/07/14 16:00:00","380000","380000","0"
"0","1","30127","122","2021/09/01 15:59:59","0","0","2021/08/25 16:00:00","380000","380000","0"
"0","1","30128","123","2021/08/31 15:59:59","0","0","2021/08/25 16:00:00","380000","380000","0"
"0","2","50129","124","2021/08/01 15:59:59","0","380000","2021/07/30 16:00:00","0","380000","380000"
"0","1","30130","125","2021/09/12 15:59:59","0","0","2021/09/01 16:00:00","380000","380000","0"
"0","1","30131","126","2021/09/22 15:59:59","0","0","2021/09/12 16:00:00","380000","380000","0"
"0","1","30133","127","2021/10/02 15:59:59","0","0","2021/09/22 16:00:00","380000","380000","0"
"0","1","30134","128","2021/10/11 15:59:59","0","0","2021/10/02 16:00:00","380000","380000","0"
"0","1","30135","129","2021/10/18 15:59:59","0","0","2021/10/11 16:00:00","380000","380000","0"
"0","1","30137","130","2021/10/26 15:59:59","0","0","2021/10/18 16:00:00","380000","380000","0"
"0","1","30136","131","2021/10/22 15:59:59","0","0","2021/10/18 16:00:00","380000","380000","0"
"0","1","30138","132","2021/10/26 15:59:59","0","0","2021/10/22 16:00:00","380000","380000","0"
"0","1","30139","133","2021/11/01 15:59:59","0","0","2021/10/26 16:00:00","380000","380000","0"
"0","2","50140","134","2021/11/04 15:59:59","0","380000","2021/11/01 16:00:00","0","380000","380000"
"0","1","30141","135","2021/11/13 15:59:59","0","0","2021/11/04 16:00:00","380000","380000","0"
"0","1","30142","136","2021/11/16 15:59:59","0","0","2021/11/09 16:00:00","380000","380000","0"
"0","1","30144","137","2021/11/25 15:59:59","0","0","2021/11/16 16:00:00","380000","380000","0"
"0","1","30143","138","2021/11/20 15:59:59","0","0","2021/11/16 16:00:00","380000","380000","0"
"0","1","30145","139","2021/11/25 15:59:59","0","0","2021/11/20 16:00:00","380000","380000","0"
"0","1","30146","140","2021/12/02 15:59:59","0","0","2021/11/25 16:00:00","380000","380000","0"
"0","1","30147","141","2021/12/11 15:59:59","0","0","2021/12/02 16:00:00","380000","380000","0"
"0","1","30148","142","2021/12/17 15:59:59","0","0","2021/12/11 16:00:00","380000","380000","0"
"0","1","40005","143","2021/12/25 15:59:59","0","0","2021/12/17 16:00:00","380000","380000","0"
"0","1","30150","144","2022/01/02 15:59:59","0","0","2021/12/25 16:00:00","380000","380000","0"
"0","2","50151","145","2022/01/05 15:59:59","0","380000","2022/01/02 16:00:00","0","380000","380000"
"0","1","30152","146","2022/01/10 15:59:59","0","0","2022/01/05 16:00:00","380000","380000","0"
"0","1","30153","147","2022/01/15 15:59:59","0","0","2022/01/10 16:00:00","380000","380000","0"
"0","1","30154","148","2022/01/20 15:59:59","0","0","2022/01/15 16:00:00","380000","380000","0"
"0","1","40006","149","2022/01/26 15:59:59","0","0","2022/01/20 16:00:00","380000","380000","0"
"0","1","30157","150","2022/02/01 15:59:59","0","0","2022/01/26 16:00:00","380000","380000","0"
"0","1","30156","151","2022/02/01 15:59:59","0","0","2022/01/26 16:00:00","380000","380000","0"
"0","1","30158","152","2022/02/12 15:59:59","0","0","2022/02/04 16:00:00","380000","380000","0"
"0","1","30159","153","2022/02/19 15:59:59","0","0","2022/02/12 16:00:00","380000","380000","0"
"0","1","30160","154","2022/02/26 15:59:59","0","0","2022/02/19 16:00:00","380000","380000","0"
"0","1","30161","155","2022/03/07 15:59:59","0","0","2022/02/26 16:00:00","380000","380000","0"
"0","2","50162","156","2022/02/04 15:59:59","0","380000","2022/02/01 16:00:00","0","380000","380000"
"0","1","30163","157","2022/03/15 15:59:59","0","0","2022/03/07 16:00:00","380000","380000","0"
"0","1","30164","158","2022/03/20 15:59:59","0","0","2022/03/15 16:00:00","380000","380000","0"
"0","1","30166","159","2022/03/28 15:59:59","0","0","2022/03/20 16:00:00","380000","380000","0"
"0","1","30167","160","2022/04/03 15:59:59","0","0","2022/03/28 16:00:00","380000","380000","0"
"0","1","30168","161","2022/04/11 15:59:59","0","0","2022/04/03 16:00:00","380000","380000","0"
"0","1","30169","162","2022/04/18 15:59:59","0","0","2022/04/11 16:00:00","380000","380000","0"
"0","1","30170","163","2022/04/25 15:59:59","0","0","2022/04/18 16:00:00","380000","380000","0"
"0","1","30171","164","2022/05/04 15:59:59","0","0","2022/04/25 16:00:00","380000","380000","0"
"0","2","50172","165","2022/05/07 15:59:59","0","380000","2022/05/04 16:00:00","0","380000","380000"
"0","1","30173","166","2022/05/15 15:59:59","0","0","2022/05/07 16:00:00","380000","380000","0"
"0","1","30174","167","2022/05/19 15:59:59","0","0","2022/05/15 16:00:00","380000","380000","0"
"0","1","30175","168","2022/05/28 15:59:59","0","0","2022/05/19 16:00:00","380000","380000","0"
"0","1","30176","169","2022/05/31 15:59:59","0","0","2022/05/28 16:00:00","380000","380000","0"
"0","1","30177","170","2022/06/04 15:59:59","0","0","2022/05/31 16:00:00","380000","380000","0"
"0","1","30178","171","2022/06/12 15:59:59","0","0","2022/06/04 16:00:00","380000","380000","0"
"0","1","30179","172","2022/06/19 15:59:59","0","0","2022/06/12 16:00:00","380000","380000","0"
"0","1","40007","173","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00","380000","380000","0"
"0","1","30180","174","2022/06/28 15:59:59","0","0","2022/06/19 16:00:00","380000","380000","0"
"0","1","30182","175","2022/07/02 15:59:59","0","0","2022/06/28 16:00:00","380000","380000","0"
"0","2","50183","176","2022/07/05 15:59:59","0","380000","2022/07/02 16:00:00","0","380000","380000"
"0","1","30184","177","2022/07/13 15:59:59","0","0","2022/07/05 16:00:00","380000","380000","0"
"0","1","30185","178","2022/07/13 15:59:59","0","0","2022/07/10 16:00:00","380000","380000","0"
"0","1","30186","179","2022/07/17 15:59:59","0","0","2022/07/13 16:00:00","380000","380000","0"
"0","1","30187","180","2022/07/26 15:59:59","0","0","2022/07/17 16:00:00","380000","380000","0"
"0","1","30188","181","2022/07/30 15:59:59","0","0","2022/07/26 16:00:00","380000","380000","0"
"0","1","30189","182","2022/08/13 15:59:59","0","0","2022/08/10 16:00:00","380000","380000","0"
"0","2","50190","183","2022/09/04 15:59:59","0","380000","2022/09/01 16:00:00","0","380000","380000"
"0","1","30191","184","2022/08/10 15:59:59","0","0","2022/08/02 16:00:00","380000","380000","0"
"0","1","30192","185","2022/08/17 15:59:59","0","0","2022/08/13 16:00:00","380000","380000","0"
"0","1","30193","186","2022/08/24 15:59:59","0","0","2022/08/17 16:00:00","380000","380000","0"
"0","1","30194","187","2022/09/01 15:59:59","0","0","2022/08/24 16:00:00","380000","380000","0"
"0","2","50195","188","2022/08/02 15:59:59","0","380000","2022/07/30 16:00:00","0","380000","380000"
"0","1","30196","189","2022/09/12 15:59:59","0","0","2022/09/04 16:00:00","380000","380000","0"
"0","1","30197","190","2022/09/16 15:59:59","0","0","2022/09/12 16:00:00","380000","380000","0"
"0","1","30198","191","2022/09/25 15:59:59","0","0","2022/09/16 16:00:00","380000","380000","0"
"0","1","30199","192","2022/09/29 15:59:59","0","0","2022/09/25 16:00:00","380000","380000","0"
"0","2","50200","193","2022/10/02 15:59:59","0","380000","2022/09/29 16:00:00","0","380000","380000"
"0","1","30201","194","2022/10/11 15:59:59","0","0","2022/10/02 16:00:00","380000","380000","0"
"0","1","30202","195","2022/10/17 15:59:59","0","0","2022/10/11 16:00:00","380000","380000","0"
"0","1","30203","196","2022/10/26 15:59:59","0","0","2022/10/17 16:00:00","380000","380000","0"
"0","1","30204","197","2022/11/01 15:59:59","0","0","2022/10/26 16:00:00","380000","380000","0"
"0","1","30205","198","2022/11/09 15:59:59","0","0","2022/11/01 16:00:00","380000","380000","0"
"0","1","30206","199","2022/11/12 15:59:59","0","0","2022/11/09 16:00:00","380000","380000","0"
"0","1","30207","200","2022/11/16 15:59:59","0","0","2022/11/12 16:00:00","380000","380000","0"
"0","1","30208","201","2022/11/26 15:59:59","0","0","2022/11/16 16:00:00","380000","380000","0"
"0","1","30209","202","2022/11/29 15:59:59","0","0","2022/11/26 16:00:00","380000","380000","0"
"0","1","30210","203","2022/12/02 15:59:59","0","0","2022/11/29 16:00:00","380000","380000","0"
"0","1","30211","204","2022/12/11 15:59:59","0","0","2022/12/02 16:00:00","380000","380000","0"
"0","1","30212","205","2022/12/14 15:59:59","0","0","2022/12/11 16:00:00","380000","380000","0"
"0","1","30213","206","2022/12/17 15:59:59","0","0","2022/12/14 16:00:00","380000","380000","0"
"0","1","40008","207","2022/12/25 15:59:59","0","0","2022/12/17 16:00:00","380000","380000","0"
"0","1","30215","208","2022/12/28 15:59:59","0","0","2022/12/25 16:00:00","380000","380000","0"
"0","1","30216","209","2023/01/02 15:59:59","0","0","2022/12/28 16:00:00","380000","380000","0"
"0","2","50217","210","2023/01/05 15:59:59","0","380000","2023/01/02 16:00:00","0","380000","380000"
"0","1","30218","211","2023/01/14 15:59:59","0","0","2023/01/05 16:00:00","380000","380000","0"
"0","1","30219","212","2023/01/17 15:59:59","0","0","2023/01/14 16:00:00","380000","380000","0"
"0","1","30220","213","2023/01/24 15:59:59","0","0","2023/01/17 16:00:00","380000","380000","0"
"0","1","30221","214","2023/02/01 15:59:59","0","0","2023/01/24 16:00:00","380000","380000","0"
"0","1","30222","215","2023/02/12 15:59:59","0","0","2023/02/01 16:00:00","380000","380000","0"
"0","1","30223","216","2023/02/16 15:59:59","0","0","2023/02/12 16:00:00","380000","380000","0"
"0","1","30224","217","2023/02/26 15:59:59","0","0","2023/02/16 16:00:00","380000","380000","0"
"0","1","30225","218","2023/03/01 15:59:59","0","0","2023/02/26 16:00:00","380000","380000","0"
"0","1","30226","219","2023/03/04 15:59:59","0","0","2023/03/01 16:00:00","380000","380000","0"
"0","1","30227","220","2023/03/12 15:59:59","0","0","2023/03/04 16:00:00","380000","380000","0"
"0","1","30228","221","2023/03/15 15:59:59","0","0","2023/03/12 16:00:00","380000","380000","0"
"0","1","30229","222","2023/03/19 15:59:59","0","0","2023/03/15 16:00:00","380000","380000","0"
"0","1","30230","223","2023/03/28 15:59:59","0","0","2023/03/19 16:00:00","380000","380000","0"
"0","2","50231","224","2023/03/31 15:59:59","0","380000","2023/03/28 16:00:00","0","380000","380000"
"0","1","30232","225","2023/04/03 15:59:59","0","0","2023/03/31 16:00:00","380000","380000","0"
"0","1","30233","226","2023/04/12 15:59:59","0","0","2023/04/03 16:00:00","380000","380000","0"
"0","1","30234","227","2023/04/19 15:59:59","0","0","2023/04/12 16:00:00","380000","380000","0"
"0","1","30235","228","2023/04/26 15:59:59","0","0","2023/04/19 16:00:00","380000","380000","0"
"0","1","30236","229","2023/05/04 15:59:59","0","0","2023/04/26 16:00:00","380000","380000","0"
"0","2","50237","230","2023/05/07 15:59:59","0","380000","2023/05/04 16:00:00","0","380000","380000"
"0","1","30238","231","2023/05/16 15:59:59","0","0","2023/05/07 16:00:00","380000","380000","0"
"0","1","30239","232","2023/05/20 15:59:59","0","0","2023/05/16 16:00:00","380000","380000","0"
"0","1","30240","233","2023/05/28 15:59:59","0","0","2023/05/20 16:00:00","380000","380000","0"
"0","1","30241","234","2023/06/04 15:59:59","0","0","2023/05/28 16:00:00","380000","380000","0"
"0","1","30242","235","2023/06/15 15:59:59","0","0","2023/06/04 16:00:00","380000","380000","0"
"0","1","30243","236","2023/06/17 15:59:59","0","0","2023/06/15 16:00:00","380000","380000","0"
"0","1","30244","237","2023/06/19 15:59:59","0","0","2023/06/17 16:00:00","380000","380000","0"
"0","1","40009","238","2023/06/28 15:59:59","0","0","2023/06/19 16:00:00","380000","380000","0"
"0","1","30245","239","2023/06/26 15:59:59","0","0","2023/06/19 16:00:00","380000","380000","0"
"0","1","30247","240","2023/07/03 15:59:59","0","0","2023/06/28 16:00:00","380000","380000","0"
"0","2","50248","241","2023/07/05 15:59:59","0","380000","2023/07/02 16:00:00","0","380000","380000"
"0","1","30249","242","2023/07/12 15:59:59","0","0","2023/07/05 16:00:00","380000","380000","0"
"0","1","30250","243","2023/07/19 15:59:59","0","0","2023/07/12 16:00:00","380000","380000","0"
"0","1","30251","244","2023/07/29 15:59:59","0","0","2023/07/19 16:00:00","380000","380000","0"
"0","1","30252","245","2023/08/01 15:59:59","0","0","2023/07/29 16:00:00","380000","380000","0"
"0","1","30253","246","2023/08/09 15:59:59","0","0","2023/08/01 16:00:00","380000","380000","0"
"0","1","30254","247","2023/08/12 15:59:59","0","0","2023/08/09 16:00:00","380000","380000","0"
"0","1","30255","248","2023/08/19 15:59:59","0","0","2023/08/12 16:00:00","380000","380000","0"
"0","1","30256","249","2023/08/27 15:59:59","0","0","2023/08/19 16:00:00","380000","380000","0"
"0","1","30257","250","2023/09/01 15:59:59","0","0","2023/08/27 16:00:00","380000","380000","0"
"0","1","30258","251","2023/09/11 15:59:59","0","0","2023/09/01 16:00:00","380000","380000","0"
"0","1","30259","252","2023/09/16 15:59:59","0","0","2023/09/11 16:00:00","380000","380000","0"
"0","1","30260","253","2023/09/25 15:59:59","0","0","2023/09/16 16:00:00","380000","380000","0"
"0","2","50261","254","2023/09/28 15:59:59","0","380000","2023/09/25 16:00:00","0","380000","380000"
"0","1","30262","255","2023/10/02 15:59:59","0","0","2023/09/28 16:00:00","380000","380000","0"
"0","1","30263","256","2023/10/11 15:59:59","0","0","2023/10/02 16:00:00","380000","380000","0"
"0","1","30264","257","2023/10/17 15:59:59","0","0","2023/10/11 16:00:00","380000","380000","0"
"0","1","30265","258","2023/10/25 15:59:59","0","0","2023/10/17 16:00:00","380000","380000","0"
"0","1","30266","259","2023/11/01 15:59:59","0","0","2023/10/25 16:00:00","380000","380000","0"
"0","2","50267","260","2023/11/04 15:59:59","0","380000","2023/11/01 16:00:00","0","380000","380000"
"0","1","30268","261","2023/11/13 15:59:59","0","0","2023/11/04 16:00:00","380000","380000","0"
"0","1","30269","262","2023/11/16 15:59:59","0","0","2023/11/13 16:00:00","380000","380000","0"
"0","1","30270","263","2023/11/26 15:59:59","0","0","2023/11/16 16:00:00","380000","380000","0"
"0","1","30271","264","2023/12/01 15:59:59","0","0","2023/11/26 16:00:00","380000","380000","0"
"0","1","30272","265","2023/12/10 15:59:59","0","0","2023/12/01 16:00:00","380000","380000","0"
"0","1","30273","266","2023/12/13 15:59:59","0","0","2023/12/10 16:00:00","380000","380000","0"
"0","1","30274","267","2023/12/16 15:59:59","0","0","2023/12/13 16:00:00","380000","380000","0"
"0","1","40010","268","2023/12/23 15:59:59","0","0","2023/12/16 16:00:00","380000","380000","0"
"0","1","30276","269","2023/12/27 15:59:59","0","0","2023/12/23 16:00:00","380000","380000","0"
"0","1","30277","270","2024/01/01 15:59:59","0","0","2023/12/27 16:00:00","380000","380000","0"
"0","2","50278","271","2024/01/04 15:59:59","0","380000","2024/01/01 16:00:00","0","380000","380000"
