917e5a2c2b7baf39c6e7d85a4801d24c8af95426494957f13484224a5a34bb6f,5370eb0c4a3267f5f25be7b3f3667017ed54636ba8dfaf4525be32c1957b1224,d701231d49b98254137603af1435c78d08dc12cfafeadcf58f439dfdcc209751,5d12d299a4adfd9d84e5b962604c2ef018ee766cd7279de074db8a44a41e8c20,58042b74bfdec05eac73492d0ca7402b55df58d8a2b0ec31066029ee5806528c,e05cd1636a7342800bd6c60569747939186a19996867b47e0321a53e647b321a,11caca0c0250ba796046e13a4df31fb534c3b2bfb8229da46c8928bb3bf8b14f,c0eb2b93e2ea14c46d62031a13dc008a93690aadf0814736c9a910c038352246,c91412b885f24cf6e0305d3ffa461f88fd940d4a720b5009c69f34c0084b1b8d,42ed1304b3c2b321a83270802323c3c97efc6ea3f72cf958b7df566449022eea,3e5fb5e468b41e84042a65c0a5d1aee20e02c9455efe6c3817358558610848e0
"380000","1","2020/07/30 15:59:59","0","2020/07/20 16:00:00","0","0","72","0","380000","30074"
"380000","1","2020/08/03 15:59:59","0","2020/07/30 16:00:00","0","0","73","0","380000","30075"
"380000","1","2020/08/17 15:59:59","0","2020/08/06 16:00:00","0","0","74","0","380000","30076"
"380000","1","2020/09/16 15:59:59","0","2020/09/11 16:00:00","0","0","75","0","380000","30077"
"380000","1","2020/09/01 11:59:59","0","2020/08/21 16:00:00","0","0","76","0","380000","30078"
"0","2","2020/09/04 15:59:59","380000","2020/09/01 16:00:00","380000","0","77","0","380000","50079"
"380000","1","2020/09/11 15:59:59","0","2020/09/04 16:00:00","0","0","78","0","380000","30080"
"380000","1","2020/11/02 15:59:59","0","2020/10/26 16:00:00","0","0","79","0","380000","30081"
"380000","1","2020/09/24 15:59:59","0","2020/09/16 16:00:00","0","0","80","0","380000","30082"
"380000","1","2020/09/30 15:59:59","0","2020/09/24 16:00:00","0","0","81","0","380000","30083"
"0","2","2020/11/05 15:59:59","380000","2020/11/02 16:00:00","380000","0","82","0","380000","50084"
"380000","1","2020/11/13 15:59:59","0","2020/11/05 16:00:00","0","0","83","0","380000","30085"
"380000","1","2020/11/18 15:59:59","0","2020/11/13 16:00:00","0","0","84","0","380000","30086"
"380000","1","2020/11/26 15:59:59","0","2020/11/18 16:00:00","0","0","85","0","380000","30087"
"380000","1","2020/12/01 15:59:59","0","2020/11/26 16:00:00","0","0","86","0","380000","30088"
"380000","1","2020/12/04 15:59:59","0","2020/12/01 16:00:00","0","0","87","0","380000","30089"
"380000","1","2020/12/14 15:59:59","0","2020/12/04 16:00:00","0","0","88","0","380000","30090"
"380000","1","2020/12/18 15:59:59","0","2020/12/14 16:00:00","0","0","89","0","380000","30091"
"380000","1","2021/01/06 15:59:59","0","2020/12/26 16:00:00","0","0","90","0","380000","40003"
"380000","1","2020/12/26 15:59:59","0","2020/12/21 16:00:00","0","0","91","0","380000","30093"
"0","2","2020/12/21 15:59:59","380000","2020/12/18 16:00:00","380000","0","92","0","380000","50094"
"380000","1","2021/01/15 15:59:59","0","2021/01/06 16:00:00","0","0","93","0","380000","30095"
"380000","1","2021/01/20 15:59:59","0","2021/01/15 16:00:00","0","0","94","0","380000","30096"
"380000","1","2021/02/01 15:59:59","0","2021/01/20 16:00:00","0","0","95","0","380000","30097"
"380000","1","2021/02/11 15:59:59","0","2021/02/01 16:00:00","0","0","96","0","380000","30098"
"380000","1","2021/02/19 15:59:59","0","2021/02/15 16:00:00","0","0","97","0","380000","30099"
"380000","1","2021/03/02 15:59:59","0","2021/02/19 16:00:00","0","0","98","0","380000","30100"
"380000","1","2021/03/17 15:59:59","0","2021/03/12 16:00:00","0","0","99","0","380000","30101"
"380000","1","2021/03/12 15:59:59","0","2021/03/02 16:00:00","0","0","100","0","380000","30102"
"380000","1","2021/04/27 15:59:59","0","2021/04/16 16:00:00","0","0","101","0","380000","30103"
"380000","1","2021/04/06 15:59:59","0","2021/03/28 16:00:00","0","0","102","0","380000","30104"
"380000","1","2021/04/16 15:59:59","0","2021/04/06 16:00:00","0","0","103","0","380000","30105"
"380000","1","2021/03/28 15:59:59","0","2021/03/17 16:00:00","0","0","104","0","380000","30106"
"380000","1","2021/05/07 15:59:59","0","2021/04/27 16:00:00","0","0","105","0","380000","30107"
"0","2","2021/02/15 15:59:59","380000","2021/02/11 16:00:00","380000","0","106","0","380000","50108"
"380000","1","2021/05/16 15:59:59","0","2021/05/07 16:00:00","0","0","107","0","380000","30109"
"380000","1","2021/05/21 15:59:59","0","2021/05/16 16:00:00","0","0","108","0","380000","30110"
"380000","1","2021/05/26 15:59:59","0","2021/05/21 16:00:00","0","0","109","0","380000","30111"
"380000","1","2021/06/04 15:59:59","0","2021/05/26 16:00:00","0","0","110","0","380000","30112"
"380000","1","2021/06/14 15:59:59","0","2021/06/04 16:00:00","0","0","111","0","380000","30113"
"380000","1","2021/06/19 15:59:59","0","2021/06/14 16:00:00","0","0","112","0","380000","30114"
"380000","1","2021/06/27 15:59:59","0","2021/06/19 16:00:00","0","0","113","0","380000","40004"
"380000","2","2021/07/02 15:59:59","380000","2021/06/27 16:00:00","380000","0","114","0","380000","30117"
"0","2","2021/07/05 15:59:59","380000","2021/07/02 16:00:00","380000","0","115","0","380000","50119"
"380000","1","2021/07/14 15:59:59","0","2021/07/05 16:00:00","0","0","116","0","380000","30120"
"380000","1","2021/08/25 15:59:59","0","2021/08/09 16:00:00","0","0","117","0","380000","30121"
"380000","1","2021/07/24 15:59:59","0","2021/07/14 16:00:00","0","0","118","0","380000","30122"
"380000","1","2021/07/30 15:59:59","0","2021/07/21 16:00:00","0","0","119","0","380000","30123"
"380000","1","2021/08/09 15:59:59","0","2021/08/01 16:00:00","0","0","120","0","380000","30125"
"380000","1","2021/07/21 15:59:59","0","2021/07/14 16:00:00","0","0","121","0","380000","30126"
"380000","1","2021/09/01 15:59:59","0","2021/08/25 16:00:00","0","0","122","0","380000","30127"
"380000","1","2021/08/31 15:59:59","0","2021/08/25 16:00:00","0","0","123","0","380000","30128"
"0","2","2021/08/01 15:59:59","380000","2021/07/30 16:00:00","380000","0","124","0","380000","50129"
"380000","1","2021/09/12 15:59:59","0","2021/09/01 16:00:00","0","0","125","0","380000","30130"
"380000","1","2021/09/22 15:59:59","0","2021/09/12 16:00:00","0","0","126","0","380000","30131"
"380000","1","2021/10/02 15:59:59","0","2021/09/22 16:00:00","0","0","127","0","380000","30133"
"380000","1","2021/10/11 15:59:59","0","2021/10/02 16:00:00","0","0","128","0","380000","30134"
"380000","1","2021/10/18 15:59:59","0","2021/10/11 16:00:00","0","0","129","0","380000","30135"
"380000","1","2021/10/26 15:59:59","0","2021/10/18 16:00:00","0","0","130","0","380000","30137"
"380000","1","2021/10/22 15:59:59","0","2021/10/18 16:00:00","0","0","131","0","380000","30136"
"380000","1","2021/10/26 15:59:59","0","2021/10/22 16:00:00","0","0","132","0","380000","30138"
"380000","1","2021/11/01 15:59:59","0","2021/10/26 16:00:00","0","0","133","0","380000","30139"
"0","2","2021/11/04 15:59:59","380000","2021/11/01 16:00:00","380000","0","134","0","380000","50140"
"380000","1","2021/11/13 15:59:59","0","2021/11/04 16:00:00","0","0","135","0","380000","30141"
"380000","1","2021/11/16 15:59:59","0","2021/11/09 16:00:00","0","0","136","0","380000","30142"
"380000","1","2021/11/25 15:59:59","0","2021/11/16 16:00:00","0","0","137","0","380000","30144"
"380000","1","2021/11/20 15:59:59","0","2021/11/16 16:00:00","0","0","138","0","380000","30143"
"380000","1","2021/11/25 15:59:59","0","2021/11/20 16:00:00","0","0","139","0","380000","30145"
"380000","1","2021/12/02 15:59:59","0","2021/11/25 16:00:00","0","0","140","0","380000","30146"
"380000","1","2021/12/11 15:59:59","0","2021/12/02 16:00:00","0","0","141","0","380000","30147"
"380000","1","2021/12/17 15:59:59","0","2021/12/11 16:00:00","0","0","142","0","380000","30148"
"380000","1","2021/12/25 15:59:59","0","2021/12/17 16:00:00","0","0","143","0","380000","40005"
"380000","1","2022/01/02 15:59:59","0","2021/12/25 16:00:00","0","0","144","0","380000","30150"
"0","2","2022/01/05 15:59:59","380000","2022/01/02 16:00:00","380000","0","145","0","380000","50151"
"380000","1","2022/01/10 15:59:59","0","2022/01/05 16:00:00","0","0","146","0","380000","30152"
"380000","1","2022/01/15 15:59:59","0","2022/01/10 16:00:00","0","0","147","0","380000","30153"
"380000","1","2022/01/20 15:59:59","0","2022/01/15 16:00:00","0","0","148","0","380000","30154"
"380000","1","2022/01/26 15:59:59","0","2022/01/20 16:00:00","0","0","149","0","380000","40006"
"380000","1","2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","0","150","0","380000","30157"
"380000","1","2022/02/01 15:59:59","0","2022/01/26 16:00:00","0","0","151","0","380000","30156"
"380000","1","2022/02/12 15:59:59","0","2022/02/04 16:00:00","0","0","152","0","380000","30158"
"380000","1","2022/02/19 15:59:59","0","2022/02/12 16:00:00","0","0","153","0","380000","30159"
"380000","1","2022/02/26 15:59:59","0","2022/02/19 16:00:00","0","0","154","0","380000","30160"
"380000","1","2022/03/07 15:59:59","0","2022/02/26 16:00:00","0","0","155","0","380000","30161"
"0","2","2022/02/04 15:59:59","380000","2022/02/01 16:00:00","380000","0","156","0","380000","50162"
"380000","1","2022/03/15 15:59:59","0","2022/03/07 16:00:00","0","0","157","0","380000","30163"
"380000","1","2022/03/20 15:59:59","0","2022/03/15 16:00:00","0","0","158","0","380000","30164"
"380000","1","2022/03/28 15:59:59","0","2022/03/20 16:00:00","0","0","159","0","380000","30166"
"380000","1","2022/04/03 15:59:59","0","2022/03/28 16:00:00","0","0","160","0","380000","30167"
"380000","1","2022/04/11 15:59:59","0","2022/04/03 16:00:00","0","0","161","0","380000","30168"
"380000","1","2022/04/18 15:59:59","0","2022/04/11 16:00:00","0","0","162","0","380000","30169"
"380000","1","2022/04/25 15:59:59","0","2022/04/18 16:00:00","0","0","163","0","380000","30170"
"380000","1","2022/05/04 15:59:59","0","2022/04/25 16:00:00","0","0","164","0","380000","30171"
"0","2","2022/05/07 15:59:59","380000","2022/05/04 16:00:00","380000","0","165","0","380000","50172"
"380000","1","2022/05/15 15:59:59","0","2022/05/07 16:00:00","0","0","166","0","380000","30173"
"380000","1","2022/05/19 15:59:59","0","2022/05/15 16:00:00","0","0","167","0","380000","30174"
"380000","1","2022/05/28 15:59:59","0","2022/05/19 16:00:00","0","0","168","0","380000","30175"
"380000","1","2022/05/31 15:59:59","0","2022/05/28 16:00:00","0","0","169","0","380000","30176"
"380000","1","2022/06/04 15:59:59","0","2022/05/31 16:00:00","0","0","170","0","380000","30177"
"380000","1","2022/06/12 15:59:59","0","2022/06/04 16:00:00","0","0","171","0","380000","30178"
"380000","1","2022/06/19 15:59:59","0","2022/06/12 16:00:00","0","0","172","0","380000","30179"
"380000","1","2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","0","173","0","380000","40007"
"380000","1","2022/06/28 15:59:59","0","2022/06/19 16:00:00","0","0","174","0","380000","30180"
"380000","1","2022/07/02 15:59:59","0","2022/06/28 16:00:00","0","0","175","0","380000","30182"
"0","2","2022/07/05 15:59:59","380000","2022/07/02 16:00:00","380000","0","176","0","380000","50183"
"380000","1","2022/07/13 15:59:59","0","2022/07/05 16:00:00","0","0","177","0","380000","30184"
"380000","1","2022/07/13 15:59:59","0","2022/07/10 16:00:00","0","0","178","0","380000","30185"
"380000","1","2022/07/17 15:59:59","0","2022/07/13 16:00:00","0","0","179","0","380000","30186"
"380000","1","2022/07/26 15:59:59","0","2022/07/17 16:00:00","0","0","180","0","380000","30187"
"380000","1","2022/07/30 15:59:59","0","2022/07/26 16:00:00","0","0","181","0","380000","30188"
"380000","1","2022/08/13 15:59:59","0","2022/08/10 16:00:00","0","0","182","0","380000","30189"
"0","2","2022/09/04 15:59:59","380000","2022/09/01 16:00:00","380000","0","183","0","380000","50190"
"380000","1","2022/08/10 15:59:59","0","2022/08/02 16:00:00","0","0","184","0","380000","30191"
"380000","1","2022/08/17 15:59:59","0","2022/08/13 16:00:00","0","0","185","0","380000","30192"
"380000","1","2022/08/24 15:59:59","0","2022/08/17 16:00:00","0","0","186","0","380000","30193"
"380000","1","2022/09/01 15:59:59","0","2022/08/24 16:00:00","0","0","187","0","380000","30194"
"0","2","2022/08/02 15:59:59","380000","2022/07/30 16:00:00","380000","0","188","0","380000","50195"
"380000","1","2022/09/12 15:59:59","0","2022/09/04 16:00:00","0","0","189","0","380000","30196"
"380000","1","2022/09/16 15:59:59","0","2022/09/12 16:00:00","0","0","190","0","380000","30197"
"380000","1","2022/09/25 15:59:59","0","2022/09/16 16:00:00","0","0","191","0","380000","30198"
"380000","1","2022/09/29 15:59:59","0","2022/09/25 16:00:00","0","0","192","0","380000","30199"
"0","2","2022/10/02 15:59:59","380000","2022/09/29 16:00:00","380000","0","193","0","380000","50200"
"380000","1","2022/10/11 15:59:59","0","2022/10/02 16:00:00","0","0","194","0","380000","30201"
"380000","1","2022/10/17 15:59:59","0","2022/10/11 16:00:00","0","0","195","0","380000","30202"
"380000","1","2022/10/26 15:59:59","0","2022/10/17 16:00:00","0","0","196","0","380000","30203"
"380000","1","2022/11/01 15:59:59","0","2022/10/26 16:00:00","0","0","197","0","380000","30204"
"380000","1","2022/11/09 15:59:59","0","2022/11/01 16:00:00","0","0","198","0","380000","30205"
"380000","1","2022/11/12 15:59:59","0","2022/11/09 16:00:00","0","0","199","0","380000","30206"
"380000","1","2022/11/16 15:59:59","0","2022/11/12 16:00:00","0","0","200","0","380000","30207"
"380000","1","2022/11/26 15:59:59","0","2022/11/16 16:00:00","0","0","201","0","380000","30208"
"380000","1","2022/11/29 15:59:59","0","2022/11/26 16:00:00","0","0","202","0","380000","30209"
"380000","1","2022/12/02 15:59:59","0","2022/11/29 16:00:00","0","0","203","0","380000","30210"
"380000","1","2022/12/11 15:59:59","0","2022/12/02 16:00:00","0","0","204","0","380000","30211"
"380000","1","2022/12/14 15:59:59","0","2022/12/11 16:00:00","0","0","205","0","380000","30212"
"380000","1","2022/12/17 15:59:59","0","2022/12/14 16:00:00","0","0","206","0","380000","30213"
"380000","1","2022/12/25 15:59:59","0","2022/12/17 16:00:00","0","0","207","0","380000","40008"
"380000","1","2022/12/28 15:59:59","0","2022/12/25 16:00:00","0","0","208","0","380000","30215"
"380000","1","2023/01/02 15:59:59","0","2022/12/28 16:00:00","0","0","209","0","380000","30216"
"0","2","2023/01/05 15:59:59","380000","2023/01/02 16:00:00","380000","0","210","0","380000","50217"
"380000","1","2023/01/14 15:59:59","0","2023/01/05 16:00:00","0","0","211","0","380000","30218"
"380000","1","2023/01/17 15:59:59","0","2023/01/14 16:00:00","0","0","212","0","380000","30219"
"380000","1","2023/01/24 15:59:59","0","2023/01/17 16:00:00","0","0","213","0","380000","30220"
"380000","1","2023/02/01 15:59:59","0","2023/01/24 16:00:00","0","0","214","0","380000","30221"
"380000","1","2023/02/12 15:59:59","0","2023/02/01 16:00:00","0","0","215","0","380000","30222"
"380000","1","2023/02/16 15:59:59","0","2023/02/12 16:00:00","0","0","216","0","380000","30223"
"380000","1","2023/02/26 15:59:59","0","2023/02/16 16:00:00","0","0","217","0","380000","30224"
"380000","1","2023/03/01 15:59:59","0","2023/02/26 16:00:00","0","0","218","0","380000","30225"
"380000","1","2023/03/04 15:59:59","0","2023/03/01 16:00:00","0","0","219","0","380000","30226"
"380000","1","2023/03/12 15:59:59","0","2023/03/04 16:00:00","0","0","220","0","380000","30227"
"380000","1","2023/03/15 15:59:59","0","2023/03/12 16:00:00","0","0","221","0","380000","30228"
"380000","1","2023/03/19 15:59:59","0","2023/03/15 16:00:00","0","0","222","0","380000","30229"
"380000","1","2023/03/28 15:59:59","0","2023/03/19 16:00:00","0","0","223","0","380000","30230"
"0","2","2023/03/31 15:59:59","380000","2023/03/28 16:00:00","380000","0","224","0","380000","50231"
"380000","1","2023/04/03 15:59:59","0","2023/03/31 16:00:00","0","0","225","0","380000","30232"
"380000","1","2023/04/12 15:59:59","0","2023/04/03 16:00:00","0","0","226","0","380000","30233"
"380000","1","2023/04/19 15:59:59","0","2023/04/12 16:00:00","0","0","227","0","380000","30234"
"380000","1","2023/04/26 15:59:59","0","2023/04/19 16:00:00","0","0","228","0","380000","30235"
"380000","1","2023/05/04 15:59:59","0","2023/04/26 16:00:00","0","0","229","0","380000","30236"
"0","2","2023/05/07 15:59:59","380000","2023/05/04 16:00:00","380000","0","230","0","380000","50237"
"380000","1","2023/05/16 15:59:59","0","2023/05/07 16:00:00","0","0","231","0","380000","30238"
"380000","1","2023/05/20 15:59:59","0","2023/05/16 16:00:00","0","0","232","0","380000","30239"
"380000","1","2023/05/28 15:59:59","0","2023/05/20 16:00:00","0","0","233","0","380000","30240"
"380000","1","2023/06/04 15:59:59","0","2023/05/28 16:00:00","0","0","234","0","380000","30241"
"380000","1","2023/06/15 15:59:59","0","2023/06/04 16:00:00","0","0","235","0","380000","30242"
"380000","1","2023/06/17 15:59:59","0","2023/06/15 16:00:00","0","0","236","0","380000","30243"
"380000","1","2023/06/19 15:59:59","0","2023/06/17 16:00:00","0","0","237","0","380000","30244"
"380000","1","2023/06/28 15:59:59","0","2023/06/19 16:00:00","0","0","238","0","380000","40009"
"380000","1","2023/06/26 15:59:59","0","2023/06/19 16:00:00","0","0","239","0","380000","30245"
"380000","1","2023/07/03 15:59:59","0","2023/06/28 16:00:00","0","0","240","0","380000","30247"
"0","2","2023/07/05 15:59:59","380000","2023/07/02 16:00:00","380000","0","241","0","380000","50248"
"380000","1","2023/07/12 15:59:59","0","2023/07/05 16:00:00","0","0","242","0","380000","30249"
"380000","1","2023/07/19 15:59:59","0","2023/07/12 16:00:00","0","0","243","0","380000","30250"
"380000","1","2023/07/29 15:59:59","0","2023/07/19 16:00:00","0","0","244","0","380000","30251"
"380000","1","2023/08/01 15:59:59","0","2023/07/29 16:00:00","0","0","245","0","380000","30252"
"380000","1","2023/08/09 15:59:59","0","2023/08/01 16:00:00","0","0","246","0","380000","30253"
"380000","1","2023/08/12 15:59:59","0","2023/08/09 16:00:00","0","0","247","0","380000","30254"
"380000","1","2023/08/19 15:59:59","0","2023/08/12 16:00:00","0","0","248","0","380000","30255"
"380000","1","2023/08/27 15:59:59","0","2023/08/19 16:00:00","0","0","249","0","380000","30256"
"380000","1","2023/09/01 15:59:59","0","2023/08/27 16:00:00","0","0","250","0","380000","30257"
"380000","1","2023/09/11 15:59:59","0","2023/09/01 16:00:00","0","0","251","0","380000","30258"
"380000","1","2023/09/16 15:59:59","0","2023/09/11 16:00:00","0","0","252","0","380000","30259"
"380000","1","2023/09/25 15:59:59","0","2023/09/16 16:00:00","0","0","253","0","380000","30260"
"0","2","2023/09/28 15:59:59","380000","2023/09/25 16:00:00","380000","0","254","0","380000","50261"
"380000","1","2023/10/02 15:59:59","0","2023/09/28 16:00:00","0","0","255","0","380000","30262"
"380000","1","2023/10/11 15:59:59","0","2023/10/02 16:00:00","0","0","256","0","380000","30263"
"380000","1","2023/10/17 15:59:59","0","2023/10/11 16:00:00","0","0","257","0","380000","30264"
"380000","1","2023/10/25 15:59:59","0","2023/10/17 16:00:00","0","0","258","0","380000","30265"
"380000","1","2023/11/01 15:59:59","0","2023/10/25 16:00:00","0","0","259","0","380000","30266"
"0","2","2023/11/04 15:59:59","380000","2023/11/01 16:00:00","380000","0","260","0","380000","50267"
"380000","1","2023/11/13 15:59:59","0","2023/11/04 16:00:00","0","0","261","0","380000","30268"
"380000","1","2023/11/16 15:59:59","0","2023/11/13 16:00:00","0","0","262","0","380000","30269"
"380000","1","2023/11/26 15:59:59","0","2023/11/16 16:00:00","0","0","263","0","380000","30270"
"380000","1","2023/12/01 15:59:59","0","2023/11/26 16:00:00","0","0","264","0","380000","30271"
"380000","1","2023/12/10 15:59:59","0","2023/12/01 16:00:00","0","0","265","0","380000","30272"
"380000","1","2023/12/13 15:59:59","0","2023/12/10 16:00:00","0","0","266","0","380000","30273"
"380000","1","2023/12/16 15:59:59","0","2023/12/13 16:00:00","0","0","267","0","380000","30274"
"380000","1","2023/12/23 15:59:59","0","2023/12/16 16:00:00","0","0","268","0","380000","40010"
"380000","1","2023/12/27 15:59:59","0","2023/12/23 16:00:00","0","0","269","0","380000","30276"
"380000","1","2024/01/01 15:59:59","0","2023/12/27 16:00:00","0","0","270","0","380000","30277"
"0","2","2024/01/04 15:59:59","380000","2024/01/01 16:00:00","380000","0","271","0","380000","50278"
