dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df,0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8
"50","0","0","0","0","0","0","0","0","0","31086","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130861","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31087","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130871","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31088","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130881","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31089","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130891","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31090","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130901","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31091","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130911","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31092","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130921","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31093","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130931","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31094","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130941","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31095","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130951","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31096","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130961","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31097","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130971","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31098","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130981","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31099","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","130991","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31100","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131001","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31101","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131011","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31103","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131031","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31104","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131041","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31105","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131051","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31106","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131061","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31107","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131071","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31108","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131081","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31109","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131091","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31110","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131101","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31111","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131111","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31112","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131121","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31113","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131131","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31114","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131141","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31115","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131151","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31116","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131161","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31117","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131171","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31118","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131181","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31119","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131191","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31120","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131201","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31121","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131211","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31122","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131221","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31123","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131231","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31124","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131241","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31125","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131251","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31126","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131261","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31127","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131271","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31128","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131281","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31129","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131291","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31130","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131301","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31131","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131311","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31132","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131321","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31133","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131331","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31134","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131341","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31135","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131351","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31136","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131361","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31137","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131371","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31138","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131381","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31139","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131391","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31140","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131401","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31141","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131411","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31142","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131421","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31143","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131431","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31144","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131441","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31145","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131451","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31146","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131461","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31147","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131471","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31150","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131501","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31155","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131551","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31156","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131561","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31157","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131571","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31158","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131581","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31159","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131591","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31160","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131601","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31162","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131621","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31163","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131631","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31164","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131641","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31165","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131651","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31166","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131661","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31167","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131671","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31168","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131681","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31169","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131691","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31170","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131701","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31171","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131711","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31172","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131721","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31173","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131731","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31174","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131741","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31175","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131751","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31176","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131761","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31177","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131771","2","0","3","0","4"
"50","0","0","0","0","0","0","0","0","0","31178","1000000","0","0","0","0","0","0","0","0","0","0","0","0","0","140000","131781","2","0","3","0","4"
