a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df
"0","0","140000","0","31021","130211","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31022","130221","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31023","130231","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31025","130251","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31026","130261","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31027","130271","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31028","130281","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31029","130291","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31030","130301","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31031","130311","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31032","130321","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31033","130331","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31034","130341","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31036","130361","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31037","130371","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31038","130381","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31040","130401","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31042","130421","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31043","130431","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31044","130441","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31045","130451","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31046","130461","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31047","130471","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31048","130481","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31049","130491","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31050","130501","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31051","130511","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31052","130521","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31053","130531","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31054","130541","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31055","130551","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31056","130561","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31057","130571","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31058","130581","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31059","130591","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31060","130601","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31061","130611","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31063","130631","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31064","130641","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31065","130651","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31066","130661","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31068","130681","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31070","130701","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31071","130711","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31075","130751","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31076","130761","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31077","130771","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31078","130781","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31079","130791","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31080","130801","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31081","130811","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31082","130821","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31083","130831","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31084","130841","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31085","130851","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31086","130861","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31087","130871","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31088","130881","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31089","130891","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31090","130901","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31091","130911","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31092","130921","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31093","130931","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31094","130941","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31095","130951","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31096","130961","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31097","130971","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31098","130981","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31099","130991","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31100","131001","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31101","131011","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31103","131031","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31104","131041","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31105","131051","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31106","131061","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31107","131071","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31108","131081","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31109","131091","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31110","131101","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31111","131111","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31112","131121","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31113","131131","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31114","131141","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31115","131151","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31116","131161","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31117","131171","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31118","131181","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31119","131191","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31120","131201","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31121","131211","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31122","131221","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31123","131231","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31124","131241","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31125","131251","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31126","131261","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31127","131271","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31128","131281","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31129","131291","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31130","131301","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31131","131311","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31132","131321","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31133","131331","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31134","131341","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31135","131351","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31136","131361","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31137","131371","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31138","131381","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31139","131391","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31140","131401","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31141","131411","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31142","131421","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31143","131431","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31144","131441","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31145","131451","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31146","131461","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31147","131471","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31150","131501","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31155","131551","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31156","131561","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31157","131571","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31158","131581","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31159","131591","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31160","131601","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31162","131621","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31163","131631","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31164","131641","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31165","131651","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31166","131661","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31167","131671","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31168","131681","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31169","131691","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31170","131701","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31171","131711","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31172","131721","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31173","131731","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31174","131741","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31175","131751","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31176","131761","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31177","131771","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
"0","0","140000","0","31178","131781","1000000","0","0","0","0","3","0","0","0","0","0","0","0","0","4","0","0","2","0","0","0","0","0","0","50","0"
