0ec198f9777a5dc229654859773ebd64002712669888df738ed87ff8dcb99668,01a31f9d61ee32db0922744dff61f24c566f3bd0016997c8e4e1fc26ec8dcff2,7bae4c59face4aa0b270fec7fcf3422c088eb8db1413e55909f49c24ca56a998,32645569750169866ae8114b390476a72f194f3efe76dc198a4b58282af7d63f,f1545a904c929ba9b8458e31e216bf6317a7c456e90ac5c251add5ada399bcab,450c6759c192bee13b3c53f9ee315ac1b0823a75b5aca15c283572b2931d9454,afec24142887216a1eab5db2d9d48538af2457c3aab51730f3c715da44cc0f49,f7a4107d62e81645f614acdce00eac65c898ba9777cda026637193488ffc5506,a22321dc97984ed4c701b36d8d949cb95f1ba464ffd4540d83712173bc5b7d54,501034fab8ea67ed711b75c1c4bfa86aa9b886db0f8311dea1f80067af4cd1c9,db91b2c87101c51d78c13d5a49a16301f71150c4f6576d62f0ac79cc4b27e14e,dfb720c96f18cd133ed7b5f1671bd06faab504b8e006216dba156befefeee38f,a24e119e6fa18aecd467a27585e3cac92276f6f767894b7a099f6bf048a1a20c,ba4efd68a9bdb2ae99443968ce0fcd343a51b333c4c682db290c22e42a97d825,d51905a59d4486ddf2af961fc0bf26bd9e5a4d21bbbfffb12d734b8b51545f7d,3fbbf0834f9c4552a9a8f001a720e348f2f80a548791fba70435f8ecbe9e4f42,37d531d371055e3f675220fc10447b89ef36b7ad78956fbc773f66719b5baf07,80ae9e32f6d94a8d683bb4663065f03c5cc3e50fc68ef8fe0871f001ae0040eb,a294bc7e249373d81073fb95cb528a1ed58cf6e6d92961fbf5fb099aa63e14d6,2e2973fd751ae0d356758d49309d97bb21dadf7fb1ec9bbd3bf99861d9fc2614,9ea52870fbbab46d6ad6f3861b5ffda7db109704d7ee711eb06ab2d8839b0c6b,84826476a5f06cc697fbe81516684216f8562239c9487b4543e74d08928487ac,71b5e4b81728ecfdfa7e07f598a249935af0de6fd7e9a207d38c29dd21c7225e,c34345a27589ea8ad9bf1288ecda1f252777f9c82718ec3d438da667f2e56fe6,2914f2ec5144ba7aa27c187f6604c67dcbb6e2b4a0682d4ae3a5c10542c6475f,6d42f20f653d50e2bb3103bc1cb4a492aacf7d992b69e8615be02157199610e0,4c1d984d59317edd8b9c7c2e56fdc542c93000c41201a5ee66735f380377439f,9161ac3fab11005656b1c4fdec7f93081d4ce799cfd51bb1dec5561e25e3a6f0,2fb7b54352e64514b011614716586370006b8cd9d7764ae991534391af3aa9b8,a5e91e23bc224e3b65f826b24154a303f109f9c50488c875f35b04b04d21ffb5,d43b195bcd22315491537806ff7a4f806823c3ff87d95f0d0dcaffdaea23a94e,b825b4364ccb684f84a8de8288757e3860d91467f2be8a3d2c0df33237e696df
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31021","0","3","0","2","130211","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31022","0","3","0","2","130221","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31023","0","3","0","2","130231","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31025","0","3","0","2","130251","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31026","0","3","0","2","130261","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31027","0","3","0","2","130271","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31028","0","3","0","2","130281","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31029","0","3","0","2","130291","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31030","0","3","0","2","130301","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31031","0","3","0","2","130311","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31032","0","3","0","2","130321","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31033","0","3","0","2","130331","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31034","0","3","0","2","130341","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31036","0","3","0","2","130361","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31037","0","3","0","2","130371","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31038","0","3","0","2","130381","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31040","0","3","0","2","130401","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31042","0","3","0","2","130421","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31043","0","3","0","2","130431","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31044","0","3","0","2","130441","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31045","0","3","0","2","130451","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31046","0","3","0","2","130461","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31047","0","3","0","2","130471","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31048","0","3","0","2","130481","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31049","0","3","0","2","130491","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31050","0","3","0","2","130501","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31051","0","3","0","2","130511","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31052","0","3","0","2","130521","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31053","0","3","0","2","130531","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31054","0","3","0","2","130541","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31055","0","3","0","2","130551","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31056","0","3","0","2","130561","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31057","0","3","0","2","130571","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31058","0","3","0","2","130581","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31059","0","3","0","2","130591","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31060","0","3","0","2","130601","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31061","0","3","0","2","130611","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31063","0","3","0","2","130631","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31064","0","3","0","2","130641","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31065","0","3","0","2","130651","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31066","0","3","0","2","130661","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31068","0","3","0","2","130681","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31070","0","3","0","2","130701","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31071","0","3","0","2","130711","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31075","0","3","0","2","130751","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31076","0","3","0","2","130761","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31077","0","3","0","2","130771","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31078","0","3","0","2","130781","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31079","0","3","0","2","130791","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31080","0","3","0","2","130801","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31081","0","3","0","2","130811","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31082","0","3","0","2","130821","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31083","0","3","0","2","130831","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31084","0","3","0","2","130841","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31085","0","3","0","2","130851","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31086","0","3","0","2","130861","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31087","0","3","0","2","130871","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31088","0","3","0","2","130881","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31089","0","3","0","2","130891","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31090","0","3","0","2","130901","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31091","0","3","0","2","130911","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31092","0","3","0","2","130921","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31093","0","3","0","2","130931","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31094","0","3","0","2","130941","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31095","0","3","0","2","130951","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31096","0","3","0","2","130961","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31097","0","3","0","2","130971","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31098","0","3","0","2","130981","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31099","0","3","0","2","130991","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31100","0","3","0","2","131001","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31101","0","3","0","2","131011","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31103","0","3","0","2","131031","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31104","0","3","0","2","131041","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31105","0","3","0","2","131051","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31106","0","3","0","2","131061","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31107","0","3","0","2","131071","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31108","0","3","0","2","131081","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31109","0","3","0","2","131091","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31110","0","3","0","2","131101","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31111","0","3","0","2","131111","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31112","0","3","0","2","131121","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31113","0","3","0","2","131131","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31114","0","3","0","2","131141","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31115","0","3","0","2","131151","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31116","0","3","0","2","131161","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31117","0","3","0","2","131171","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31118","0","3","0","2","131181","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31119","0","3","0","2","131191","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31120","0","3","0","2","131201","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31121","0","3","0","2","131211","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31122","0","3","0","2","131221","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31123","0","3","0","2","131231","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31124","0","3","0","2","131241","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31125","0","3","0","2","131251","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31126","0","3","0","2","131261","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31127","0","3","0","2","131271","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31128","0","3","0","2","131281","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31129","0","3","0","2","131291","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31130","0","3","0","2","131301","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31131","0","3","0","2","131311","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31132","0","3","0","2","131321","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31133","0","3","0","2","131331","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31134","0","3","0","2","131341","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31135","0","3","0","2","131351","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31136","0","3","0","2","131361","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31137","0","3","0","2","131371","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31138","0","3","0","2","131381","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31139","0","3","0","2","131391","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31140","0","3","0","2","131401","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31141","0","3","0","2","131411","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31142","0","3","0","2","131421","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31143","0","3","0","2","131431","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31144","0","3","0","2","131441","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31145","0","3","0","2","131451","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31146","0","3","0","2","131461","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31147","0","3","0","2","131471","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31150","0","3","0","2","131501","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31155","0","3","0","2","131551","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31156","0","3","0","2","131561","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31157","0","3","0","2","131571","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31158","0","3","0","2","131581","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31159","0","3","0","2","131591","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31160","0","3","0","2","131601","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31162","0","3","0","2","131621","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31163","0","3","0","2","131631","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31164","0","3","0","2","131641","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31165","0","3","0","2","131651","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31166","0","3","0","2","131661","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31167","0","3","0","2","131671","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31168","0","3","0","2","131681","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31169","0","3","0","2","131691","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31170","0","3","0","2","131701","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31171","0","3","0","2","131711","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31172","0","3","0","2","131721","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31173","0","3","0","2","131731","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31174","0","3","0","2","131741","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31175","0","3","0","2","131751","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31176","0","3","0","2","131761","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31177","0","3","0","2","131771","0","0","0","0","0","0","0","0","4","0","140000","0"
"0","0","0","0","0","0","0","0","1000000","0","0","50","0","0","31178","0","3","0","2","131781","0","0","0","0","0","0","0","0","4","0","140000","0"
