a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56
"93","1271","-17","4","89","12","12","-103"
"150","1311","232","4","239","13","13","23"
"114","1391","-289","5","72","1","1","-161"
"114","1401","-289","5","72","2","2","-161"
"228","1411","-261","5","248","3","3","80"
"223","1431","-103","5","211","4","4","-91"
"186","1471","-87","5","181","5","5","95"
"132","1551","69","5","176","6","6","-122"
"132","1561","69","5","176","7","7","-122"
"143","1611","54","5","184","8","8","91"
"211","1641","204","5","247","9","9","45"
"137","1651","308","5","167","10","10","141"
"175","1661","282","5","174","11","11","-46"
"222","1741","-252","6","240","1","1","-11"
"311","1761","-19","6","245","2","2","-96"
"261","1771","-46","6","221","3","3","95"
"166","1781","152","6","237","4","4","83"
"183","1782","227","6","229","5","5","-100"
"223","1811","-249","7","183","1","1","-46"
"337","1881","-159","7","247","2","2","54"
"202","1921","30","7","191","3","3","-70"
"176","1941","173","7","215","4","4","0"
"204","1981","292","7","236","5","5","77"
"209","2001","-472","8","254","1","1","89"
"250","2031","-375","8","282","2","2","-77"
"241","2051","-280","8","223","3","3","110"
"243","2101","-148","8","270","4","4","-85"
"274","2131","3","8","264","5","5","74"
"321","2171","155","8","302","6","6","-36"
"199","2201","283","8","277","7","7","82"
"349","2271","374","8","344","8","8","0"
"240","2321","-275","9","301","1","1","-30"
"106","2361","-132","9","108","2","2","-115"
"106","2371","-132","9","108","3","3","-115"
"202","2381","-73","9","246","4","4","32"
"114","2411","-43","9","84","5","5","-140"
"114","2421","-43","9","84","6","6","-140"
"86","2461","50","9","84","7","8","65"
"86","2471","50","9","84","8","9","65"
"185","2481","80","9","137","9","10","-110"
"185","2491","80","9","137","10","11","-110"
"301","2521","131","9","377","11","7","24"
"190","2531","280","9","305","12","12","-50"
"123","2601","-527","10","145","1","3","-137"
"123","2611","-527","10","145","2","4","-137"
"408","2621","-379","10","295","3","1","35"
"171","2622","-299","10","192","4","2","103"
"342","2623","-138","10","244","5","6","-64"
"224","2701","-47","10","254","6","5","9"
"253","2781","131","10","204","7","8","-88"
"110","2791","89","10","139","8","9","23"
"110","2801","89","10","139","9","10","23"
"292","2811","275","10","249","10","7","42"
"126","2821","274","10","151","11","11","-120"
"126","2831","274","10","151","12","12","-120"
"276","2841","448","10","316","13","13","-17"
"158","2901","-292","11","203","1","1","-87"
"256","3011","-224","11","187","2","2","123"
"144","3031","-65","11","225","3","3","-80"
"149","3111","80","11","214","4","4","-84"
"201","3131","227","11","194","5","5","112"
"161","3141","159","11","111","6","6","-111"
"161","3151","159","11","111","7","7","-111"
"166","3171","307","11","209","8","8","-80"
"364","3211","-185","12","206","1","3","-106"
"160","3221","-304","12","277","2","1","34"
"249","3231","-107","12","275","3","2","45"
"167","3321","31","12","233","4","5","-46"
"174","3381","135","12","130","5","7","-122"
"174","3391","135","12","130","6","8","-122"
"244","3431","127","12","223","7","4","101"
"235","3441","254","12","246","8","6","-24"
"167","3461","303","12","156","9","9","-114"
"167","3471","303","12","156","10","10","-114"
"108","3491","338","12","94","11","11","152"
"108","3501","338","12","94","12","12","152"
"210","3531","-286","13","270","1","3","-48"
"92","3541","-310","13","103","2","2","144"
"228","3551","-152","13","219","3","3","-90"
"94","3561","-148","13","103","4","4","99"
"110","3571","-12","13","71","5","5","-157"
"209","3581","-5","13","274","6","1","-2"
"219","3691","141","13","292","7","6","-72"
"88","3701","146","13","104","8","7","143"
"160","3741","299","13","135","9","8","131"
"160","3751","299","13","135","10","9","131"
"179","3791","301","13","268","11","10","-82"
"197","3801","-470","14","286","1","2","6"
"134","3811","-520","14","89","2","3","-123"
"204","3821","-369","14","236","3","1","103"
"176","3861","-283","14","241","4","5","-74"
"156","3891","-151","14","236","5","6","-83"
"219","3911","-174","14","226","6","4","108"
"107","3921","-51","14","96","7","10","-130"
"179","3931","-5","14","251","8","9","50"
"113","3941","100","14","102","9","11","-106"
"242","3951","268","14","317","10","12","-41"
"209","3961","138","14","240","11","7","79"
"209","3971","138","14","240","12","8","79"
"125","4021","441","14","93","13","14","-125"
"219","4031","485","14","279","14","13","22"
