0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0
"4","1221","67","9","-60","70","-12","9"
"4","1231","132","10","116","185","-55","10"
"4","1261","93","11","-17","89","-103","11"
"4","1271","93","12","-17","89","-103","12"
"4","1311","150","13","232","239","23","13"
"5","1391","114","1","-289","72","-161","1"
"5","1401","114","2","-289","72","-161","2"
"5","1411","228","3","-261","248","80","3"
"5","1431","223","4","-103","211","-91","4"
"5","1471","186","5","-87","181","95","5"
"5","1551","132","6","69","176","-122","6"
"5","1561","132","7","69","176","-122","7"
"5","1611","143","8","54","184","91","8"
"5","1641","211","9","204","247","45","9"
"5","1651","137","10","308","167","141","10"
"5","1661","175","11","282","174","-46","11"
"6","1741","222","1","-252","240","-11","1"
"6","1761","311","2","-19","245","-96","2"
"6","1771","261","3","-46","221","95","3"
"6","1781","166","4","152","237","83","4"
"6","1782","183","5","227","229","-100","5"
"7","1811","223","1","-249","183","-46","1"
"7","1881","337","2","-159","247","54","2"
"7","1921","202","3","30","191","-70","3"
"7","1941","176","4","173","215","0","4"
"7","1981","204","5","292","236","77","5"
"8","2001","209","1","-472","254","89","1"
"8","2031","250","2","-375","282","-77","2"
"8","2051","241","3","-280","223","110","3"
"8","2101","243","4","-148","270","-85","4"
"8","2131","274","5","3","264","74","5"
"8","2171","321","6","155","302","-36","6"
"8","2201","199","7","283","277","82","7"
"8","2271","349","8","374","344","0","8"
"9","2321","240","1","-275","301","-30","1"
"9","2361","106","2","-132","108","-115","2"
"9","2371","106","3","-132","108","-115","3"
"9","2381","202","4","-73","246","32","4"
"9","2411","114","5","-43","84","-140","5"
"9","2421","114","6","-43","84","-140","6"
"9","2461","86","8","50","84","65","7"
"9","2471","86","9","50","84","65","8"
"9","2481","185","10","80","137","-110","9"
"9","2491","185","11","80","137","-110","10"
"9","2521","301","7","131","377","24","11"
"9","2531","190","12","280","305","-50","12"
"10","2601","123","3","-527","145","-137","1"
"10","2611","123","4","-527","145","-137","2"
"10","2621","408","1","-379","295","35","3"
"10","2622","171","2","-299","192","103","4"
"10","2623","342","6","-138","244","-64","5"
"10","2701","224","5","-47","254","9","6"
"10","2781","253","8","131","204","-88","7"
"10","2791","110","9","89","139","23","8"
"10","2801","110","10","89","139","23","9"
"10","2811","292","7","275","249","42","10"
"10","2821","126","11","274","151","-120","11"
"10","2831","126","12","274","151","-120","12"
"10","2841","276","13","448","316","-17","13"
"11","2901","158","1","-292","203","-87","1"
"11","3011","256","2","-224","187","123","2"
"11","3031","144","3","-65","225","-80","3"
"11","3111","149","4","80","214","-84","4"
"11","3131","201","5","227","194","112","5"
"11","3141","161","6","159","111","-111","6"
"11","3151","161","7","159","111","-111","7"
"11","3171","166","8","307","209","-80","8"
"12","3211","364","3","-185","206","-106","1"
"12","3221","160","1","-304","277","34","2"
"12","3231","249","2","-107","275","45","3"
"12","3321","167","5","31","233","-46","4"
"12","3381","174","7","135","130","-122","5"
"12","3391","174","8","135","130","-122","6"
"12","3431","244","4","127","223","101","7"
"12","3441","235","6","254","246","-24","8"
"12","3461","167","9","303","156","-114","9"
"12","3471","167","10","303","156","-114","10"
"12","3491","108","11","338","94","152","11"
"12","3501","108","12","338","94","152","12"
"13","3531","210","3","-286","270","-48","1"
"13","3541","92","2","-310","103","144","2"
"13","3551","228","3","-152","219","-90","3"
"13","3561","94","4","-148","103","99","4"
"13","3571","110","5","-12","71","-157","5"
"13","3581","209","1","-5","274","-2","6"
"13","3691","219","6","141","292","-72","7"
"13","3701","88","7","146","104","143","8"
"13","3741","160","8","299","135","131","9"
"13","3751","160","9","299","135","131","10"
"13","3791","179","10","301","268","-82","11"
"14","3801","197","2","-470","286","6","1"
"14","3811","134","3","-520","89","-123","2"
"14","3821","204","1","-369","236","103","3"
"14","3861","176","5","-283","241","-74","4"
"14","3891","156","6","-151","236","-83","5"
"14","3911","219","4","-174","226","108","6"
"14","3921","107","10","-51","96","-130","7"
"14","3931","179","9","-5","251","50","8"
"14","3941","113","11","100","102","-106","9"
"14","3951","242","12","268","317","-41","10"
"14","3961","209","7","138","240","79","11"
"14","3971","209","8","138","240","79","12"
"14","4021","125","14","441","93","-125","13"
"14","4031","219","13","485","279","22","14"
