a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53
"253","-88","8","204","2781","131","7","10"
"110","23","9","139","2791","89","8","10"
"110","23","10","139","2801","89","9","10"
"292","42","7","249","2811","275","10","10"
"126","-120","11","151","2821","274","11","10"
"126","-120","12","151","2831","274","12","10"
"276","-17","13","316","2841","448","13","10"
"158","-87","1","203","2901","-292","1","11"
"256","123","2","187","3011","-224","2","11"
"144","-80","3","225","3031","-65","3","11"
"149","-84","4","214","3111","80","4","11"
"201","112","5","194","3131","227","5","11"
"161","-111","6","111","3141","159","6","11"
"161","-111","7","111","3151","159","7","11"
"166","-80","8","209","3171","307","8","11"
"364","-106","3","206","3211","-185","1","12"
"160","34","1","277","3221","-304","2","12"
"249","45","2","275","3231","-107","3","12"
"167","-46","5","233","3321","31","4","12"
"174","-122","7","130","3381","135","5","12"
"174","-122","8","130","3391","135","6","12"
"244","101","4","223","3431","127","7","12"
"235","-24","6","246","3441","254","8","12"
"167","-114","9","156","3461","303","9","12"
"167","-114","10","156","3471","303","10","12"
"108","152","11","94","3491","338","11","12"
"108","152","12","94","3501","338","12","12"
"210","-48","3","270","3531","-286","1","13"
"92","144","2","103","3541","-310","2","13"
"228","-90","3","219","3551","-152","3","13"
"94","99","4","103","3561","-148","4","13"
"110","-157","5","71","3571","-12","5","13"
"209","-2","1","274","3581","-5","6","13"
"219","-72","6","292","3691","141","7","13"
"88","143","7","104","3701","146","8","13"
"160","131","8","135","3741","299","9","13"
"160","131","9","135","3751","299","10","13"
"179","-82","10","268","3791","301","11","13"
"197","6","2","286","3801","-470","1","14"
"134","-123","3","89","3811","-520","2","14"
"204","103","1","236","3821","-369","3","14"
"176","-74","5","241","3861","-283","4","14"
"156","-83","6","236","3891","-151","5","14"
"219","108","4","226","3911","-174","6","14"
"107","-130","10","96","3921","-51","7","14"
"179","50","9","251","3931","-5","8","14"
"113","-106","11","102","3941","100","9","14"
"242","-41","12","317","3951","268","10","14"
"209","79","7","240","3961","138","11","14"
"209","79","8","240","3971","138","12","14"
"125","-125","14","93","4021","441","13","14"
"219","22","13","279","4031","485","14","14"
