a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a
"144","-80","225","3","11","3","3031","-65"
"149","-84","214","4","11","4","3111","80"
"201","112","194","5","11","5","3131","227"
"161","-111","111","6","11","6","3141","159"
"161","-111","111","7","11","7","3151","159"
"166","-80","209","8","11","8","3171","307"
"364","-106","206","3","12","1","3211","-185"
"160","34","277","1","12","2","3221","-304"
"249","45","275","2","12","3","3231","-107"
"167","-46","233","5","12","4","3321","31"
"174","-122","130","7","12","5","3381","135"
"174","-122","130","8","12","6","3391","135"
"244","101","223","4","12","7","3431","127"
"235","-24","246","6","12","8","3441","254"
"167","-114","156","9","12","9","3461","303"
"167","-114","156","10","12","10","3471","303"
"108","152","94","11","12","11","3491","338"
"108","152","94","12","12","12","3501","338"
"210","-48","270","3","13","1","3531","-286"
"92","144","103","2","13","2","3541","-310"
"228","-90","219","3","13","3","3551","-152"
"94","99","103","4","13","4","3561","-148"
"110","-157","71","5","13","5","3571","-12"
"209","-2","274","1","13","6","3581","-5"
"219","-72","292","6","13","7","3691","141"
"88","143","104","7","13","8","3701","146"
"160","131","135","8","13","9","3741","299"
"160","131","135","9","13","10","3751","299"
"179","-82","268","10","13","11","3791","301"
"197","6","286","2","14","1","3801","-470"
"134","-123","89","3","14","2","3811","-520"
"204","103","236","1","14","3","3821","-369"
"176","-74","241","5","14","4","3861","-283"
"156","-83","236","6","14","5","3891","-151"
"219","108","226","4","14","6","3911","-174"
"107","-130","96","10","14","7","3921","-51"
"179","50","251","9","14","8","3931","-5"
"113","-106","102","11","14","9","3941","100"
"242","-41","317","12","14","10","3951","268"
"209","79","240","7","14","11","3961","138"
"209","79","240","8","14","12","3971","138"
"125","-125","93","14","14","13","4021","441"
"219","22","279","13","14","14","4031","485"
