a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b
"185","9","2481","9","80","137","-110","10"
"185","9","2491","10","80","137","-110","11"
"301","9","2521","11","131","377","24","7"
"190","9","2531","12","280","305","-50","12"
"123","10","2601","1","-527","145","-137","3"
"123","10","2611","2","-527","145","-137","4"
"408","10","2621","3","-379","295","35","1"
"171","10","2622","4","-299","192","103","2"
"342","10","2623","5","-138","244","-64","6"
"224","10","2701","6","-47","254","9","5"
"253","10","2781","7","131","204","-88","8"
"110","10","2791","8","89","139","23","9"
"110","10","2801","9","89","139","23","10"
"292","10","2811","10","275","249","42","7"
"126","10","2821","11","274","151","-120","11"
"126","10","2831","12","274","151","-120","12"
"276","10","2841","13","448","316","-17","13"
"158","11","2901","1","-292","203","-87","1"
"256","11","3011","2","-224","187","123","2"
"144","11","3031","3","-65","225","-80","3"
"149","11","3111","4","80","214","-84","4"
"201","11","3131","5","227","194","112","5"
"161","11","3141","6","159","111","-111","6"
"161","11","3151","7","159","111","-111","7"
"166","11","3171","8","307","209","-80","8"
"364","12","3211","1","-185","206","-106","3"
"160","12","3221","2","-304","277","34","1"
"249","12","3231","3","-107","275","45","2"
"167","12","3321","4","31","233","-46","5"
"174","12","3381","5","135","130","-122","7"
"174","12","3391","6","135","130","-122","8"
"244","12","3431","7","127","223","101","4"
"235","12","3441","8","254","246","-24","6"
"167","12","3461","9","303","156","-114","9"
"167","12","3471","10","303","156","-114","10"
"108","12","3491","11","338","94","152","11"
"108","12","3501","12","338","94","152","12"
"210","13","3531","1","-286","270","-48","3"
"92","13","3541","2","-310","103","144","2"
"228","13","3551","3","-152","219","-90","3"
"94","13","3561","4","-148","103","99","4"
"110","13","3571","5","-12","71","-157","5"
"209","13","3581","6","-5","274","-2","1"
"219","13","3691","7","141","292","-72","6"
"88","13","3701","8","146","104","143","7"
"160","13","3741","9","299","135","131","8"
"160","13","3751","10","299","135","131","9"
"179","13","3791","11","301","268","-82","10"
"197","14","3801","1","-470","286","6","2"
"134","14","3811","2","-520","89","-123","3"
"204","14","3821","3","-369","236","103","1"
"176","14","3861","4","-283","241","-74","5"
"156","14","3891","5","-151","236","-83","6"
"219","14","3911","6","-174","226","108","4"
"107","14","3921","7","-51","96","-130","10"
"179","14","3931","8","-5","251","50","9"
"113","14","3941","9","100","102","-106","11"
"242","14","3951","10","268","317","-41","12"
"209","14","3961","11","138","240","79","7"
"209","14","3971","12","138","240","79","8"
"125","14","4021","13","441","93","-125","14"
"219","14","4031","14","485","279","22","13"
