23f97d660a79e479e6a522d3e078926f986ab3c3440a49ca679a653240f05fad,a2ae410c9b6d765bf6b32ad75a0a54e9eac9366158ebb85f2d3d43d3a4c404cc,a3efbd341c65ac896222d40c76811c992b09a57b969bdfd77b2b09e65e1f714a,e8cfbb4d82c3a06368d52641c8568766b511c9b427146ee0b60e8df8e1948ee0,db7c0939972a06392d4381cc704f353c7fdf72a7306f10e7d0b1745da0ba1a8d,0afe4611dad8c3b969b139a575eea46b846b866e3955e5df7ba1720eaae5ef53,6b0280557289f3a1de1df641fddf92389b6ef5e6529412e98c30bf1960d26b2b,974df1901f0e443c0fa0015cb586ce9cc4e49921a0201e95f7386cdd5c5f1f56
"2421","114","-43","6","84","9","6","-140"
"2461","86","50","7","84","9","8","65"
"2471","86","50","8","84","9","9","65"
"2481","185","80","9","137","9","10","-110"
"2491","185","80","10","137","9","11","-110"
"2521","301","131","11","377","9","7","24"
"2531","190","280","12","305","9","12","-50"
"2601","123","-527","1","145","10","3","-137"
"2611","123","-527","2","145","10","4","-137"
"2621","408","-379","3","295","10","1","35"
"2622","171","-299","4","192","10","2","103"
"2623","342","-138","5","244","10","6","-64"
"2701","224","-47","6","254","10","5","9"
"2781","253","131","7","204","10","8","-88"
"2791","110","89","8","139","10","9","23"
"2801","110","89","9","139","10","10","23"
"2811","292","275","10","249","10","7","42"
"2821","126","274","11","151","10","11","-120"
"2831","126","274","12","151","10","12","-120"
"2841","276","448","13","316","10","13","-17"
"2901","158","-292","1","203","11","1","-87"
"3011","256","-224","2","187","11","2","123"
"3031","144","-65","3","225","11","3","-80"
"3111","149","80","4","214","11","4","-84"
"3131","201","227","5","194","11","5","112"
"3141","161","159","6","111","11","6","-111"
"3151","161","159","7","111","11","7","-111"
"3171","166","307","8","209","11","8","-80"
"3211","364","-185","1","206","12","3","-106"
"3221","160","-304","2","277","12","1","34"
"3231","249","-107","3","275","12","2","45"
"3321","167","31","4","233","12","5","-46"
"3381","174","135","5","130","12","7","-122"
"3391","174","135","6","130","12","8","-122"
"3431","244","127","7","223","12","4","101"
"3441","235","254","8","246","12","6","-24"
"3461","167","303","9","156","12","9","-114"
"3471","167","303","10","156","12","10","-114"
"3491","108","338","11","94","12","11","152"
"3501","108","338","12","94","12","12","152"
"3531","210","-286","1","270","13","3","-48"
"3541","92","-310","2","103","13","2","144"
"3551","228","-152","3","219","13","3","-90"
"3561","94","-148","4","103","13","4","99"
"3571","110","-12","5","71","13","5","-157"
"3581","209","-5","6","274","13","1","-2"
"3691","219","141","7","292","13","6","-72"
"3701","88","146","8","104","13","7","143"
"3741","160","299","9","135","13","8","131"
"3751","160","299","10","135","13","9","131"
"3791","179","301","11","268","13","10","-82"
"3801","197","-470","1","286","14","2","6"
"3811","134","-520","2","89","14","3","-123"
"3821","204","-369","3","236","14","1","103"
"3861","176","-283","4","241","14","5","-74"
"3891","156","-151","5","236","14","6","-83"
"3911","219","-174","6","226","14","4","108"
"3921","107","-51","7","96","14","10","-130"
"3931","179","-5","8","251","14","9","50"
"3941","113","100","9","102","14","11","-106"
"3951","242","268","10","317","14","12","-41"
"3961","209","138","11","240","14","7","79"
"3971","209","138","12","240","14","8","79"
"4021","125","441","13","93","14","14","-125"
"4031","219","485","14","279","14","13","22"
