bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6
"10101","4","3","0","將與貪吃佩可的羈絆Rank升到4","0","10101018","1","0","10101018","1058"
"10101","3","4","0","將貪吃佩可升到★3","0","10101019","1","0","10101019","105801"
"10101","1","11","0","通過主線冒險（NORMAL） 5-13","0","10101020","1","0","10101020","11005013"
"10101","1","16","0","閱覽主線劇情第3章全部","0","10101021","1","0","10101021","2003010"
"10101","1","11","0","通過主線冒險（HARD） 4-1","0","10101022","1","0","10101022","12004001"
"10101","3","4","0","將可可蘿升到★3","0","10101023","1","0","10101023","105901"
"10101","1","11","0","通過主線冒險（NORMAL） 6-14","0","10101024","1","0","10101024","11006014"
"10101","1","11","0","通過主線冒險（NORMAL） 7-14","0","10101025","1","99010","10101025","11007014"
"10101","24","17","0","將主線劇情第1部step1任務全部通關","0","10101026","1","0","10101026","1010101"
"10102","1","11","0","通過主線冒險（NORMAL） 9-2","0","10102001","1","99010","10102001","11009002"
"10102","1","16","0","閱覽主線劇情第4章全部","0","10102002","1","0","10102002","2004010"
"10102","1","13","0","通過1次聖跡調查冒險","0","10102003","1","0","10102003","18001"
"10102","1","5","0","裝備貪吃佩可的專用裝備１","0","10102004","1","0","10102004","105801"
"10102","1","5","0","裝備可可蘿的專用裝備１","0","10102005","1","0","10102005","105901"
"10102","1","11","0","通過主線冒險（HARD） 6-1","0","10102006","1","0","10102006","12006001"
"10102","3","4","0","將優衣升到★3","0","10102007","1","0","10102007","100201"
"10102","1","11","0","通過主線冒險（NORMAL） 9-15","99010","10102008","1","31058","10102008","11009015"
"10102","4","4","0","將貪吃佩可升到★4","0","10102009","1","0","10102009","105801"
"10102","1","11","0","通過主線冒險（NORMAL） 10-17","99018","10102010","1","99010","10102010","11010017"
"10102","1","16","0","閱覽主線劇情第5章全部","0","10102011","1","0","10102011","2005010"
"10102","1","11","0","通過主線冒險（NORMAL） 11-17","99018","10102012","1","99010","10102012","11011017"
"10102","12","17","0","將主線劇情第1部step2任務全部通關","0","10102013","1","0","10102013","1010201"
"10103","1","11","0","通過主線冒險（HARD） 8-1","0","10103001","1","0","10103001","12008001"
"10103","4","4","0","將優衣升到★4","0","10103002","1","0","10103002","100201"
"10103","1","16","0","閱覽主線劇情第6章全部","0","10103003","1","0","10103003","2006099"
"10103","1","11","0","通過主線冒險（NORMAL） 12-17","99010","10103004","1","31059","10103004","11012017"
"10103","4","4","0","將可可蘿升到★4","0","10103005","1","0","10103005","105901"
"10103","1","11","0","通過主線冒險（NORMAL） 13-17","0","10103006","1","0","10103006","11013017"
"10103","1","11","0","通過主線冒險（NORMAL） 14-14","0","10103007","1","0","10103007","11014014"
"10103","4","4","0","將真步升到★4","0","10103008","1","0","10103008","101001"
"10103","1","16","0","閱覽主線劇情第7章全部","0","10103009","1","0","10103009","2007099"
"10103","1","11","0","通過主線冒險（NORMAL） 15-14","0","10103010","1","0","10103010","11015014"
"10103","4","4","0","將咲戀升到★4","0","10103011","1","0","10103011","102801"
"10103","11","17","0","將主線劇情第1部step3任務全部通關","0","10103012","1","0","10103012","1010301"
"10104","1","11","0","通過主線冒險（NORMAL） 16-14","0","10104001","1","0","10104001","11016014"
"10104","4","4","0","將真琴升到★4","0","10104002","1","0","10104002","104301"
"10104","1","16","0","閱覽主線劇情第8章全部","0","10104003","1","0","10104003","2008099"
"10104","1","11","0","通過主線冒險（NORMAL） 17-14","0","10104004","1","0","10104004","11017014"
"10104","8","3","0","將與貪吃佩可的羈絆Rank升到8","0","10104005","1","0","10104005","1058"
"10104","5","4","0","將貪吃佩可升到★5","0","10104006","1","0","10104006","105801"
"10104","1","11","0","通過主線冒險（NORMAL） 18-14","0","10104007","1","0","10104007","11018014"
"10104","5","4","0","將可可蘿升到★5","0","10104008","1","0","10104008","105901"
"10104","1","16","0","閱覽主線劇情第9章全部","0","10104009","1","0","10104009","2009099"
"10104","1","13","0","通過1次神殿調查冒險","0","10104010","1","0","10104010","19001"
"10104","1","11","0","通過主線冒險（HARD） 18-3","0","10104011","1","0","10104011","12018003"
"10104","1","11","0","通過主線冒險（VERY HARD） 18-1","0","10104012","1","0","10104012","13018001"
"10104","6","4","0","將貪吃佩可升到★6","0","10104013","1","0","10104013","105801"
"10104","13","17","0","將主線劇情第1部step4任務全部通關","0","10104014","1","0","10104014","1010401"
"10105","1","11","0","通過主線冒險（NORMAL） 19-14","0","10105001","1","0","10105001","11019014"
"10105","4","4","0","將靜流升到★4","0","10105002","1","0","10105002","104901"
"10105","1","11","0","通過主線冒險（NORMAL） 20-14","0","10105003","1","0","10105003","11020014"
"10105","1","16","0","閱覽主線劇情第10章全部","0","10105004","1","0","10105004","2010099"
"10105","1","11","0","通過主線冒險（NORMAL） 21-14","0","10105005","1","0","10105005","11021014"
"10105","5","4","0","將優衣升到★5","0","10105006","1","0","10105006","100201"
"10105","1","11","0","通過主線冒險（NORMAL） 22-14","0","10105007","1","0","10105007","11022014"
"10105","1","16","0","閱覽主線劇情第11章全部","0","10105008","1","0","10105008","2011099"
"10105","1","11","0","通過主線冒險（VERY HARD） 18-2","0","10105009","1","0","10105009","13018002"
"10105","6","4","0","將可可蘿升到★6","0","10105010","1","0","10105010","105901"
"10105","10","17","0","將主線劇情第1部step5任務全部通關","0","10105011","1","0","10105011","1010501"
"10106","1","11","0","通過主線冒險（NORMAL） 23-14","0","10106001","1","0","10106001","11023014"
"10106","1","11","0","通過主線冒險（NORMAL） 24-14","0","10106002","1","0","10106002","11024014"
"10106","1","16","0","閱覽主線劇情第12章全部","0","10106003","1","0","10106003","2012099"
"10106","1","11","0","通過主線冒險（VERY HARD） 18-3","0","10106004","1","0","10106004","13018003"
"10106","6","4","0","將凱留升到★6","0","10106005","1","0","10106005","106001"
"10106","1","11","0","通過主線冒險（NORMAL） 25-14","0","10106006","1","0","10106006","11025014"
"10106","4","4","0","將璃乃升到★4","0","10106007","1","0","10106007","101101"
"10106","1","11","0","通過主線冒險（NORMAL） 26-14","0","10106008","1","0","10106008","11026014"
"10106","1","16","0","閱覽主線劇情第13章全部","0","10106009","1","0","10106009","2013099"
"10106","9","17","0","將主線劇情第1部step6任務全部通關","0","10106010","1","0","10106010","1010601"
"10107","1","11","0","通過主線冒險（NORMAL） 27-14","0","10107001","1","0","10107001","11027014"
"10107","1","34","0","進行任一角色的角色Lv突破極限","0","10107002","1","0","10107002","1"
"10107","1","11","0","通過主線冒險（NORMAL） 28-14","0","10107003","1","0","10107003","11028014"
"10107","1","16","0","閱覽主線劇情第14章全部","0","10107004","1","0","10107004","2014099"
"10107","1","11","0","通過主線冒險（NORMAL） 29-14","0","10107005","1","0","10107005","11029014"
"10107","1","11","0","通過主線冒險（NORMAL） 30-14","0","10107006","1","0","10107006","11030014"
"10107","1","15","0","通關王都終末決戰","0","10107007","1","0","10107007","9000001"
"10107","1","16","0","閱覽主線劇情第15章全部","0","10107008","1","0","10107008","2015009"
"10201","1","11","0","通過主線冒險（NORMAL） 31-14","0","10201001","1","0","10201001","11031014"
"10201","1","11","0","通過主線冒險（NORMAL） 32-14","0","10201002","1","0","10201002","11032014"
"10201","1","16","0","閱覽主線劇情第2部第1章全部","0","10201003","1","0","10201003","2101014"
"10201","1","11","0","通過主線冒險（NORMAL） 33-14","0","10201004","1","0","10201004","11033014"
"10201","1","11","0","通過主線冒險（NORMAL） 34-14","0","10201005","1","0","10201005","11034014"
"10201","1","16","0","閱覽主線劇情第2部第2章全部","0","10201006","1","0","10201006","2102099"
"10201","1","11","0","通過主線冒險（NORMAL） 35-14","0","10201007","1","0","10201007","11035014"
"10201","7","17","0","將主線劇情第2部step1任務全部通關","0","10201008","1","0","10201008","1020101"
"10202","1","11","0","通過主線冒險（NORMAL） 36-14","0","10202001","1","0","10202001","11036014"
"10202","1","11","0","通過主線冒險（NORMAL） 37-14","0","10202002","1","0","10202002","11037014"
"10202","1","16","0","閱覽主線劇情第2部第3章全部","0","10202003","1","0","10202003","2103099"
"10202","1","5","0","裝備雪菲的專用裝備１","0","10202004","1","0","10202004","106401"
"10202","1","11","0","通過主線冒險（NORMAL） 38-14","0","10202005","1","0","10202005","11038014"
"10202","1","11","0","通過主線冒險（NORMAL）39-14","0","10202006","1","0","10202006","11039014"
"10202","1","16","0","閱覽主線劇情第2部第4章全部","0","10202007","1","0","10202007","2104099"
"10202","1","11","0","通過主線冒險（NORMAL）40-14","0","10202008","1","0","10202008","11040014"
"10202","8","17","0","將主線劇情第2部step2任務全部通關","0","10202009","1","0","10202009","1020201"
"10203","1","11","0","通過主線冒險（NORMAL）41-14","0","10203001","1","0","10203001","11041014"
"10203","1","16","0","閱覽主線劇情第2部第5章全部","0","10203002","1","0","10203002","2105099"
"10203","1","11","0","通過主線冒險（NORMAL）42-14","0","10203003","1","0","10203003","11042014"
"10203","1","11","0","通過主線冒險（NORMAL）43-14","0","10203004","1","0","10203004","11043014"
"10203","1","16","0","閱覽主線劇情第2部第6章全部","0","10203005","1","0","10203005","2106099"
"10203","1","11","0","通過主線冒險（NORMAL）44-14","0","10203006","1","0","10203006","11044014"
"10203","1","11","0","通過主線冒險（NORMAL）45-14","0","10203007","1","0","10203007","11045014"
"10203","1","16","0","閱覽主線劇情第2部第7章全部","0","10203008","1","0","10203008","2107099"
"10203","8","17","0","將主線劇情第2部step3任務全部通關","0","10203009","1","0","10203009","1020301"
"10204","1","11","0","通過主線冒險（NORMAL）46-14","0","10204001","1","0","10204001","11046014"
"10204","1","11","0","通過主線冒險（NORMAL）47-14","0","10204002","1","0","10204002","11047014"
"10204","1","16","0","閱覽主線劇情第2部第8章全部","0","10204003","1","0","10204003","2108099"
"10204","4","4","0","將雪菲升到★4","0","10204004","1","0","10204004","106401"
"10204","1","11","0","通過主線冒險（NORMAL）48-14","0","10204005","1","0","10204005","11048014"
"10204","1","11","0","通過主線冒險（NORMAL）49-14","0","10204006","1","0","10204006","11049014"
"10204","1","11","0","通過主線冒險（NORMAL）50-14","0","10204007","1","0","10204007","11050014"
"10204","1","16","0","閱覽主線劇情第2部第9章全部","0","10204008","1","0","10204008","2109099"
"10204","5","4","0","將雪菲升到★5","0","10204009","1","0","10204009","106401"
"10204","9","17","0","將主線劇情第2部step4任務全部通關","0","10204010","1","0","10204010","1020401"
"10205","1","11","0","通過主線冒險（NORMAL）51-14","0","10205001","1","0","10205001","11051014"
"10205","1","11","0","通過主線冒險（NORMAL）52-14","0","10205002","1","0","10205002","11052014"
"10205","1","16","0","閱覽主線劇情第2部第10章全部","0","10205003","1","0","10205003","2110099"
"10205","1","11","0","通過主線冒險（NORMAL）53-14","0","10205004","1","0","10205004","11053014"
"10205","1","11","0","通過主線冒險（NORMAL）54-14","0","10205005","1","0","10205005","11054014"
"10205","1","16","0","閱覽主線劇情第2部第11章全部","0","10205006","1","0","10205006","2111099"
"10205","1","11","0","通過主線冒險（NORMAL）55-14","0","10205007","1","0","10205007","11055014"
"10205","1","11","0","通過主線冒險（NORMAL）56-14","0","10205008","1","0","10205008","11056014"
"10205","1","16","0","閱覽主線劇情第2部第12章全部","0","10205009","1","0","10205009","2112099"
"10205","1","11","0","通過主線冒險（NORMAL）57-14","0","10205010","1","0","10205010","11057014"
"10205","1","11","0","通過主線冒險（NORMAL）58-14","0","10205011","1","0","10205011","11058014"
"10205","1","16","0","閱覽主線劇情第2部第13章全部","0","10205012","1","0","10205012","2113099"
"10205","12","17","0","將主線劇情第2部step5任務全部通關","0","10205013","1","0","10205013","1020501"
"10206","1","11","0","通過主線冒險（NORMAL）59-14","0","10206001","1","0","10206001","11059014"
"10206","1","16","0","閱覽主線劇情第2部第14章全部","0","10206002","1","0","10206002","2114099"
"10206","6","4","0","將雪菲升到★6","0","10206003","1","0","10206003","106401"
"10206","1","6","0","裝備貪吃佩可的專用裝備２","0","10206004","1","0","10206004","105801"
"10206","1","6","0","裝備凱留的專用裝備２","0","10206005","1","0","10206005","106001"
"10206","1","6","0","裝備可可蘿的專用裝備２","0","10206006","1","0","10206006","105901"
"10206","1","11","0","通過主線冒險（NORMAL）60-14","0","10206007","1","0","10206007","11060014"
"10206","1","16","0","閱覽主線劇情第2部第15章全部","0","10206008","1","0","10206008","2115099"
"10206","1","11","0","通過主線冒險（NORMAL）61-14","0","10206009","1","0","10206009","11061014"
"10206","1","11","0","通過主線冒險（NORMAL）62-14","0","10206010","1","0","10206010","11062014"
"10206","1","15","0","通關終炎的理想鄉","0","10206011","1","0","10206011","9000003"
"10206","1","16","0","閱覽主線劇情第2部第16章全部","0","10206012","1","0","10206012","2116099"
"10206","12","17","0","將主線劇情第2部step6任務全部通關","0","10206013","1","0","10206013","1020601"
"10207","1","11","0","通過主線冒險（NORMAL）63-1","0","10207001","1","0","10207001","11063001"
"10207","1","19","0","通過紅焰的深域1-1","0","10207002","1","0","10207002","10207002"
"10207","1","19","0","通過蒼波的深域1-1","0","10207003","1","0","10207003","10207003"
"10207","1","19","0","通過翠嵐的深域1-1","0","10207004","1","0","10207004","10207004"
"10207","1","19","0","通過珀天的深域1-1","0","10207005","1","0","10207005","10207005"
"10207","1","19","0","通過紫冥的深域1-1","0","10207006","1","0","10207006","10207006"
