ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3
"10106004","0","1","13018003","通過主線冒險（VERY HARD） 18-3","1","10106","10106004","0","11","0"
"10106005","0","6","106001","將凱留升到★6","1","10106","10106005","0","4","0"
"10106006","0","1","11025014","通過主線冒險（NORMAL） 25-14","1","10106","10106006","0","11","0"
"10106007","0","4","101101","將璃乃升到★4","1","10106","10106007","0","4","0"
"10106008","0","1","11026014","通過主線冒險（NORMAL） 26-14","1","10106","10106008","0","11","0"
"10106009","0","1","2013099","閱覽主線劇情第13章全部","1","10106","10106009","0","16","0"
"10106010","0","9","1010601","將主線劇情第1部step6任務全部通關","1","10106","10106010","0","17","0"
"10107001","0","1","11027014","通過主線冒險（NORMAL） 27-14","1","10107","10107001","0","11","0"
"10107002","0","1","1","進行任一角色的角色Lv突破極限","1","10107","10107002","0","34","0"
"10107003","0","1","11028014","通過主線冒險（NORMAL） 28-14","1","10107","10107003","0","11","0"
"10107004","0","1","2014099","閱覽主線劇情第14章全部","1","10107","10107004","0","16","0"
"10107005","0","1","11029014","通過主線冒險（NORMAL） 29-14","1","10107","10107005","0","11","0"
"10107006","0","1","11030014","通過主線冒險（NORMAL） 30-14","1","10107","10107006","0","11","0"
"10107007","0","1","9000001","通關王都終末決戰","1","10107","10107007","0","15","0"
"10107008","0","1","2015009","閱覽主線劇情第15章全部","1","10107","10107008","0","16","0"
"10201001","0","1","11031014","通過主線冒險（NORMAL） 31-14","1","10201","10201001","0","11","0"
"10201002","0","1","11032014","通過主線冒險（NORMAL） 32-14","1","10201","10201002","0","11","0"
"10201003","0","1","2101014","閱覽主線劇情第2部第1章全部","1","10201","10201003","0","16","0"
"10201004","0","1","11033014","通過主線冒險（NORMAL） 33-14","1","10201","10201004","0","11","0"
"10201005","0","1","11034014","通過主線冒險（NORMAL） 34-14","1","10201","10201005","0","11","0"
"10201006","0","1","2102099","閱覽主線劇情第2部第2章全部","1","10201","10201006","0","16","0"
"10201007","0","1","11035014","通過主線冒險（NORMAL） 35-14","1","10201","10201007","0","11","0"
"10201008","0","7","1020101","將主線劇情第2部step1任務全部通關","1","10201","10201008","0","17","0"
"10202001","0","1","11036014","通過主線冒險（NORMAL） 36-14","1","10202","10202001","0","11","0"
"10202002","0","1","11037014","通過主線冒險（NORMAL） 37-14","1","10202","10202002","0","11","0"
"10202003","0","1","2103099","閱覽主線劇情第2部第3章全部","1","10202","10202003","0","16","0"
"10202004","0","1","106401","裝備雪菲的專用裝備１","1","10202","10202004","0","5","0"
"10202005","0","1","11038014","通過主線冒險（NORMAL） 38-14","1","10202","10202005","0","11","0"
"10202006","0","1","11039014","通過主線冒險（NORMAL）39-14","1","10202","10202006","0","11","0"
"10202007","0","1","2104099","閱覽主線劇情第2部第4章全部","1","10202","10202007","0","16","0"
"10202008","0","1","11040014","通過主線冒險（NORMAL）40-14","1","10202","10202008","0","11","0"
"10202009","0","8","1020201","將主線劇情第2部step2任務全部通關","1","10202","10202009","0","17","0"
"10203001","0","1","11041014","通過主線冒險（NORMAL）41-14","1","10203","10203001","0","11","0"
"10203002","0","1","2105099","閱覽主線劇情第2部第5章全部","1","10203","10203002","0","16","0"
"10203003","0","1","11042014","通過主線冒險（NORMAL）42-14","1","10203","10203003","0","11","0"
"10203004","0","1","11043014","通過主線冒險（NORMAL）43-14","1","10203","10203004","0","11","0"
"10203005","0","1","2106099","閱覽主線劇情第2部第6章全部","1","10203","10203005","0","16","0"
"10203006","0","1","11044014","通過主線冒險（NORMAL）44-14","1","10203","10203006","0","11","0"
"10203007","0","1","11045014","通過主線冒險（NORMAL）45-14","1","10203","10203007","0","11","0"
"10203008","0","1","2107099","閱覽主線劇情第2部第7章全部","1","10203","10203008","0","16","0"
"10203009","0","8","1020301","將主線劇情第2部step3任務全部通關","1","10203","10203009","0","17","0"
"10204001","0","1","11046014","通過主線冒險（NORMAL）46-14","1","10204","10204001","0","11","0"
"10204002","0","1","11047014","通過主線冒險（NORMAL）47-14","1","10204","10204002","0","11","0"
"10204003","0","1","2108099","閱覽主線劇情第2部第8章全部","1","10204","10204003","0","16","0"
"10204004","0","4","106401","將雪菲升到★4","1","10204","10204004","0","4","0"
"10204005","0","1","11048014","通過主線冒險（NORMAL）48-14","1","10204","10204005","0","11","0"
"10204006","0","1","11049014","通過主線冒險（NORMAL）49-14","1","10204","10204006","0","11","0"
"10204007","0","1","11050014","通過主線冒險（NORMAL）50-14","1","10204","10204007","0","11","0"
"10204008","0","1","2109099","閱覽主線劇情第2部第9章全部","1","10204","10204008","0","16","0"
"10204009","0","5","106401","將雪菲升到★5","1","10204","10204009","0","4","0"
"10204010","0","9","1020401","將主線劇情第2部step4任務全部通關","1","10204","10204010","0","17","0"
"10205001","0","1","11051014","通過主線冒險（NORMAL）51-14","1","10205","10205001","0","11","0"
"10205002","0","1","11052014","通過主線冒險（NORMAL）52-14","1","10205","10205002","0","11","0"
"10205003","0","1","2110099","閱覽主線劇情第2部第10章全部","1","10205","10205003","0","16","0"
"10205004","0","1","11053014","通過主線冒險（NORMAL）53-14","1","10205","10205004","0","11","0"
"10205005","0","1","11054014","通過主線冒險（NORMAL）54-14","1","10205","10205005","0","11","0"
"10205006","0","1","2111099","閱覽主線劇情第2部第11章全部","1","10205","10205006","0","16","0"
"10205007","0","1","11055014","通過主線冒險（NORMAL）55-14","1","10205","10205007","0","11","0"
"10205008","0","1","11056014","通過主線冒險（NORMAL）56-14","1","10205","10205008","0","11","0"
"10205009","0","1","2112099","閱覽主線劇情第2部第12章全部","1","10205","10205009","0","16","0"
"10205010","0","1","11057014","通過主線冒險（NORMAL）57-14","1","10205","10205010","0","11","0"
"10205011","0","1","11058014","通過主線冒險（NORMAL）58-14","1","10205","10205011","0","11","0"
"10205012","0","1","2113099","閱覽主線劇情第2部第13章全部","1","10205","10205012","0","16","0"
"10205013","0","12","1020501","將主線劇情第2部step5任務全部通關","1","10205","10205013","0","17","0"
"10206001","0","1","11059014","通過主線冒險（NORMAL）59-14","1","10206","10206001","0","11","0"
"10206002","0","1","2114099","閱覽主線劇情第2部第14章全部","1","10206","10206002","0","16","0"
"10206003","0","6","106401","將雪菲升到★6","1","10206","10206003","0","4","0"
"10206004","0","1","105801","裝備貪吃佩可的專用裝備２","1","10206","10206004","0","6","0"
"10206005","0","1","106001","裝備凱留的專用裝備２","1","10206","10206005","0","6","0"
"10206006","0","1","105901","裝備可可蘿的專用裝備２","1","10206","10206006","0","6","0"
"10206007","0","1","11060014","通過主線冒險（NORMAL）60-14","1","10206","10206007","0","11","0"
"10206008","0","1","2115099","閱覽主線劇情第2部第15章全部","1","10206","10206008","0","16","0"
"10206009","0","1","11061014","通過主線冒險（NORMAL）61-14","1","10206","10206009","0","11","0"
"10206010","0","1","11062014","通過主線冒險（NORMAL）62-14","1","10206","10206010","0","11","0"
"10206011","0","1","9000003","通關終炎的理想鄉","1","10206","10206011","0","15","0"
"10206012","0","1","2116099","閱覽主線劇情第2部第16章全部","1","10206","10206012","0","16","0"
"10206013","0","12","1020601","將主線劇情第2部step6任務全部通關","1","10206","10206013","0","17","0"
"10207001","0","1","11063001","通過主線冒險（NORMAL）63-1","1","10207","10207001","0","11","0"
"10207002","0","1","10207002","通過紅焰的深域1-1","1","10207","10207002","0","19","0"
"10207003","0","1","10207003","通過蒼波的深域1-1","1","10207","10207003","0","19","0"
"10207004","0","1","10207004","通過翠嵐的深域1-1","1","10207","10207004","0","19","0"
"10207005","0","1","10207005","通過珀天的深域1-1","1","10207","10207005","0","19","0"
"10207006","0","1","10207006","通過紫冥的深域1-1","1","10207","10207006","0","19","0"
"20101001","0","1","0","登入1次","2","20101","20101001","0","20","0"
"20101002","0","2","0","登入2次","2","20101","20101002","0","20","0"
"20101003","0","3","0","登入3次","2","20101","20101003","0","20","0"
"20101004","0","500","0","消耗500體力","2","20101","20101004","0","21","0"
"20101005","0","1000","0","消耗1000體力","2","20101","20101005","0","21","0"
"20101006","0","1500","0","消耗1500體力","2","20101","20101006","0","21","0"
"20101007","0","100","0","提升角色的技能等級共100次","2","20101","20101007","0","27","0"
"20101008","25021","1","0","進行1次公主騎士強化","2","20101","20101008","99010","28","0"
"20101009","0","1","0","進行1次究極鍊成","2","20101","20101009","0","22","0"
"20101010","0","1","0","抽1次專精轉蛋","2","20101","20101010","0","23","0"
"20101011","0","1","2201001","閱覽主線劇情第3部第1章第1話","2","20101","20101011","0","16","0"
"20101012","0","1","31009","征服地下城「蔚藍王寨」","2","20101","20101012","0","14","0"
"20101013","0","1","11065001","通過主線冒險（NORMAL）65-1","2","20101","20101013","0","11","0"
"20101014","0","1","0","通過1次黎明界迷宮","2","20101","20101014","0","24","0"
"20101015","0","1","20101001","在深域冒險中通過任何屬性的1-10","2","20101","20101015","0","19","0"
"20101016","0","1","11072001","通過主線冒險（NORMAL）72-1","2","20101","20101016","0","11","0"
"20101017","0","1","75000001","通關記憶領域第1層","2","20101","20101017","0","25","0"
"20101018","0","17","2010101","達成所有任務","2","20101","20101018","0","17","0"
