7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25
"24","1010101","10101026","0","10101","將主線劇情第1部step1任務全部通關","0","1","10101026","0","17"
"1","11009002","10102001","99010","10102","通過主線冒險（NORMAL） 9-2","0","1","10102001","0","11"
"1","2004010","10102002","0","10102","閱覽主線劇情第4章全部","0","1","10102002","0","16"
"1","18001","10102003","0","10102","通過1次聖跡調查冒險","0","1","10102003","0","13"
"1","105801","10102004","0","10102","裝備貪吃佩可的專用裝備１","0","1","10102004","0","5"
"1","105901","10102005","0","10102","裝備可可蘿的專用裝備１","0","1","10102005","0","5"
"1","12006001","10102006","0","10102","通過主線冒險（HARD） 6-1","0","1","10102006","0","11"
"3","100201","10102007","0","10102","將優衣升到★3","0","1","10102007","0","4"
"1","11009015","10102008","31058","10102","通過主線冒險（NORMAL） 9-15","0","1","10102008","99010","11"
"4","105801","10102009","0","10102","將貪吃佩可升到★4","0","1","10102009","0","4"
"1","11010017","10102010","99010","10102","通過主線冒險（NORMAL） 10-17","0","1","10102010","99018","11"
"1","2005010","10102011","0","10102","閱覽主線劇情第5章全部","0","1","10102011","0","16"
"1","11011017","10102012","99010","10102","通過主線冒險（NORMAL） 11-17","0","1","10102012","99018","11"
"12","1010201","10102013","0","10102","將主線劇情第1部step2任務全部通關","0","1","10102013","0","17"
"1","12008001","10103001","0","10103","通過主線冒險（HARD） 8-1","0","1","10103001","0","11"
"4","100201","10103002","0","10103","將優衣升到★4","0","1","10103002","0","4"
"1","2006099","10103003","0","10103","閱覽主線劇情第6章全部","0","1","10103003","0","16"
"1","11012017","10103004","31059","10103","通過主線冒險（NORMAL） 12-17","0","1","10103004","99010","11"
"4","105901","10103005","0","10103","將可可蘿升到★4","0","1","10103005","0","4"
"1","11013017","10103006","0","10103","通過主線冒險（NORMAL） 13-17","0","1","10103006","0","11"
"1","11014014","10103007","0","10103","通過主線冒險（NORMAL） 14-14","0","1","10103007","0","11"
"4","101001","10103008","0","10103","將真步升到★4","0","1","10103008","0","4"
"1","2007099","10103009","0","10103","閱覽主線劇情第7章全部","0","1","10103009","0","16"
"1","11015014","10103010","0","10103","通過主線冒險（NORMAL） 15-14","0","1","10103010","0","11"
"4","102801","10103011","0","10103","將咲戀升到★4","0","1","10103011","0","4"
"11","1010301","10103012","0","10103","將主線劇情第1部step3任務全部通關","0","1","10103012","0","17"
"1","11016014","10104001","0","10104","通過主線冒險（NORMAL） 16-14","0","1","10104001","0","11"
"4","104301","10104002","0","10104","將真琴升到★4","0","1","10104002","0","4"
"1","2008099","10104003","0","10104","閱覽主線劇情第8章全部","0","1","10104003","0","16"
"1","11017014","10104004","0","10104","通過主線冒險（NORMAL） 17-14","0","1","10104004","0","11"
"8","1058","10104005","0","10104","將與貪吃佩可的羈絆Rank升到8","0","1","10104005","0","3"
"5","105801","10104006","0","10104","將貪吃佩可升到★5","0","1","10104006","0","4"
"1","11018014","10104007","0","10104","通過主線冒險（NORMAL） 18-14","0","1","10104007","0","11"
"5","105901","10104008","0","10104","將可可蘿升到★5","0","1","10104008","0","4"
"1","2009099","10104009","0","10104","閱覽主線劇情第9章全部","0","1","10104009","0","16"
"1","19001","10104010","0","10104","通過1次神殿調查冒險","0","1","10104010","0","13"
"1","12018003","10104011","0","10104","通過主線冒險（HARD） 18-3","0","1","10104011","0","11"
"1","13018001","10104012","0","10104","通過主線冒險（VERY HARD） 18-1","0","1","10104012","0","11"
"6","105801","10104013","0","10104","將貪吃佩可升到★6","0","1","10104013","0","4"
"13","1010401","10104014","0","10104","將主線劇情第1部step4任務全部通關","0","1","10104014","0","17"
"1","11019014","10105001","0","10105","通過主線冒險（NORMAL） 19-14","0","1","10105001","0","11"
"4","104901","10105002","0","10105","將靜流升到★4","0","1","10105002","0","4"
"1","11020014","10105003","0","10105","通過主線冒險（NORMAL） 20-14","0","1","10105003","0","11"
"1","2010099","10105004","0","10105","閱覽主線劇情第10章全部","0","1","10105004","0","16"
"1","11021014","10105005","0","10105","通過主線冒險（NORMAL） 21-14","0","1","10105005","0","11"
"5","100201","10105006","0","10105","將優衣升到★5","0","1","10105006","0","4"
"1","11022014","10105007","0","10105","通過主線冒險（NORMAL） 22-14","0","1","10105007","0","11"
"1","2011099","10105008","0","10105","閱覽主線劇情第11章全部","0","1","10105008","0","16"
"1","13018002","10105009","0","10105","通過主線冒險（VERY HARD） 18-2","0","1","10105009","0","11"
"6","105901","10105010","0","10105","將可可蘿升到★6","0","1","10105010","0","4"
"10","1010501","10105011","0","10105","將主線劇情第1部step5任務全部通關","0","1","10105011","0","17"
"1","11023014","10106001","0","10106","通過主線冒險（NORMAL） 23-14","0","1","10106001","0","11"
"1","11024014","10106002","0","10106","通過主線冒險（NORMAL） 24-14","0","1","10106002","0","11"
"1","2012099","10106003","0","10106","閱覽主線劇情第12章全部","0","1","10106003","0","16"
"1","13018003","10106004","0","10106","通過主線冒險（VERY HARD） 18-3","0","1","10106004","0","11"
"6","106001","10106005","0","10106","將凱留升到★6","0","1","10106005","0","4"
"1","11025014","10106006","0","10106","通過主線冒險（NORMAL） 25-14","0","1","10106006","0","11"
"4","101101","10106007","0","10106","將璃乃升到★4","0","1","10106007","0","4"
"1","11026014","10106008","0","10106","通過主線冒險（NORMAL） 26-14","0","1","10106008","0","11"
"1","2013099","10106009","0","10106","閱覽主線劇情第13章全部","0","1","10106009","0","16"
"9","1010601","10106010","0","10106","將主線劇情第1部step6任務全部通關","0","1","10106010","0","17"
"1","11027014","10107001","0","10107","通過主線冒險（NORMAL） 27-14","0","1","10107001","0","11"
"1","1","10107002","0","10107","進行任一角色的角色Lv突破極限","0","1","10107002","0","34"
"1","11028014","10107003","0","10107","通過主線冒險（NORMAL） 28-14","0","1","10107003","0","11"
"1","2014099","10107004","0","10107","閱覽主線劇情第14章全部","0","1","10107004","0","16"
"1","11029014","10107005","0","10107","通過主線冒險（NORMAL） 29-14","0","1","10107005","0","11"
"1","11030014","10107006","0","10107","通過主線冒險（NORMAL） 30-14","0","1","10107006","0","11"
"1","9000001","10107007","0","10107","通關王都終末決戰","0","1","10107007","0","15"
"1","2015009","10107008","0","10107","閱覽主線劇情第15章全部","0","1","10107008","0","16"
"1","11031014","10201001","0","10201","通過主線冒險（NORMAL） 31-14","0","1","10201001","0","11"
"1","11032014","10201002","0","10201","通過主線冒險（NORMAL） 32-14","0","1","10201002","0","11"
"1","2101014","10201003","0","10201","閱覽主線劇情第2部第1章全部","0","1","10201003","0","16"
"1","11033014","10201004","0","10201","通過主線冒險（NORMAL） 33-14","0","1","10201004","0","11"
"1","11034014","10201005","0","10201","通過主線冒險（NORMAL） 34-14","0","1","10201005","0","11"
"1","2102099","10201006","0","10201","閱覽主線劇情第2部第2章全部","0","1","10201006","0","16"
"1","11035014","10201007","0","10201","通過主線冒險（NORMAL） 35-14","0","1","10201007","0","11"
"7","1020101","10201008","0","10201","將主線劇情第2部step1任務全部通關","0","1","10201008","0","17"
"1","11036014","10202001","0","10202","通過主線冒險（NORMAL） 36-14","0","1","10202001","0","11"
"1","11037014","10202002","0","10202","通過主線冒險（NORMAL） 37-14","0","1","10202002","0","11"
"1","2103099","10202003","0","10202","閱覽主線劇情第2部第3章全部","0","1","10202003","0","16"
"1","106401","10202004","0","10202","裝備雪菲的專用裝備１","0","1","10202004","0","5"
"1","11038014","10202005","0","10202","通過主線冒險（NORMAL） 38-14","0","1","10202005","0","11"
"1","11039014","10202006","0","10202","通過主線冒險（NORMAL）39-14","0","1","10202006","0","11"
"1","2104099","10202007","0","10202","閱覽主線劇情第2部第4章全部","0","1","10202007","0","16"
"1","11040014","10202008","0","10202","通過主線冒險（NORMAL）40-14","0","1","10202008","0","11"
"8","1020201","10202009","0","10202","將主線劇情第2部step2任務全部通關","0","1","10202009","0","17"
"1","11041014","10203001","0","10203","通過主線冒險（NORMAL）41-14","0","1","10203001","0","11"
"1","2105099","10203002","0","10203","閱覽主線劇情第2部第5章全部","0","1","10203002","0","16"
"1","11042014","10203003","0","10203","通過主線冒險（NORMAL）42-14","0","1","10203003","0","11"
"1","11043014","10203004","0","10203","通過主線冒險（NORMAL）43-14","0","1","10203004","0","11"
"1","2106099","10203005","0","10203","閱覽主線劇情第2部第6章全部","0","1","10203005","0","16"
"1","11044014","10203006","0","10203","通過主線冒險（NORMAL）44-14","0","1","10203006","0","11"
"1","11045014","10203007","0","10203","通過主線冒險（NORMAL）45-14","0","1","10203007","0","11"
"1","2107099","10203008","0","10203","閱覽主線劇情第2部第7章全部","0","1","10203008","0","16"
"8","1020301","10203009","0","10203","將主線劇情第2部step3任務全部通關","0","1","10203009","0","17"
"1","11046014","10204001","0","10204","通過主線冒險（NORMAL）46-14","0","1","10204001","0","11"
"1","11047014","10204002","0","10204","通過主線冒險（NORMAL）47-14","0","1","10204002","0","11"
"1","2108099","10204003","0","10204","閱覽主線劇情第2部第8章全部","0","1","10204003","0","16"
"4","106401","10204004","0","10204","將雪菲升到★4","0","1","10204004","0","4"
"1","11048014","10204005","0","10204","通過主線冒險（NORMAL）48-14","0","1","10204005","0","11"
"1","11049014","10204006","0","10204","通過主線冒險（NORMAL）49-14","0","1","10204006","0","11"
"1","11050014","10204007","0","10204","通過主線冒險（NORMAL）50-14","0","1","10204007","0","11"
"1","2109099","10204008","0","10204","閱覽主線劇情第2部第9章全部","0","1","10204008","0","16"
"5","106401","10204009","0","10204","將雪菲升到★5","0","1","10204009","0","4"
"9","1020401","10204010","0","10204","將主線劇情第2部step4任務全部通關","0","1","10204010","0","17"
"1","11051014","10205001","0","10205","通過主線冒險（NORMAL）51-14","0","1","10205001","0","11"
"1","11052014","10205002","0","10205","通過主線冒險（NORMAL）52-14","0","1","10205002","0","11"
"1","2110099","10205003","0","10205","閱覽主線劇情第2部第10章全部","0","1","10205003","0","16"
"1","11053014","10205004","0","10205","通過主線冒險（NORMAL）53-14","0","1","10205004","0","11"
"1","11054014","10205005","0","10205","通過主線冒險（NORMAL）54-14","0","1","10205005","0","11"
"1","2111099","10205006","0","10205","閱覽主線劇情第2部第11章全部","0","1","10205006","0","16"
"1","11055014","10205007","0","10205","通過主線冒險（NORMAL）55-14","0","1","10205007","0","11"
"1","11056014","10205008","0","10205","通過主線冒險（NORMAL）56-14","0","1","10205008","0","11"
"1","2112099","10205009","0","10205","閱覽主線劇情第2部第12章全部","0","1","10205009","0","16"
"1","11057014","10205010","0","10205","通過主線冒險（NORMAL）57-14","0","1","10205010","0","11"
"1","11058014","10205011","0","10205","通過主線冒險（NORMAL）58-14","0","1","10205011","0","11"
"1","2113099","10205012","0","10205","閱覽主線劇情第2部第13章全部","0","1","10205012","0","16"
"12","1020501","10205013","0","10205","將主線劇情第2部step5任務全部通關","0","1","10205013","0","17"
"1","11059014","10206001","0","10206","通過主線冒險（NORMAL）59-14","0","1","10206001","0","11"
"1","2114099","10206002","0","10206","閱覽主線劇情第2部第14章全部","0","1","10206002","0","16"
"6","106401","10206003","0","10206","將雪菲升到★6","0","1","10206003","0","4"
"1","105801","10206004","0","10206","裝備貪吃佩可的專用裝備２","0","1","10206004","0","6"
"1","106001","10206005","0","10206","裝備凱留的專用裝備２","0","1","10206005","0","6"
"1","105901","10206006","0","10206","裝備可可蘿的專用裝備２","0","1","10206006","0","6"
"1","11060014","10206007","0","10206","通過主線冒險（NORMAL）60-14","0","1","10206007","0","11"
"1","2115099","10206008","0","10206","閱覽主線劇情第2部第15章全部","0","1","10206008","0","16"
"1","11061014","10206009","0","10206","通過主線冒險（NORMAL）61-14","0","1","10206009","0","11"
"1","11062014","10206010","0","10206","通過主線冒險（NORMAL）62-14","0","1","10206010","0","11"
"1","9000003","10206011","0","10206","通關終炎的理想鄉","0","1","10206011","0","15"
"1","2116099","10206012","0","10206","閱覽主線劇情第2部第16章全部","0","1","10206012","0","16"
"12","1020601","10206013","0","10206","將主線劇情第2部step6任務全部通關","0","1","10206013","0","17"
"1","11063001","10207001","0","10207","通過主線冒險（NORMAL）63-1","0","1","10207001","0","11"
"1","10207002","10207002","0","10207","通過紅焰的深域1-1","0","1","10207002","0","19"
"1","10207003","10207003","0","10207","通過蒼波的深域1-1","0","1","10207003","0","19"
"1","10207004","10207004","0","10207","通過翠嵐的深域1-1","0","1","10207004","0","19"
"1","10207005","10207005","0","10207","通過珀天的深域1-1","0","1","10207005","0","19"
"1","10207006","10207006","0","10207","通過紫冥的深域1-1","0","1","10207006","0","19"
"1","0","20101001","0","20101","登入1次","0","2","20101001","0","20"
"2","0","20101002","0","20101","登入2次","0","2","20101002","0","20"
"3","0","20101003","0","20101","登入3次","0","2","20101003","0","20"
"500","0","20101004","0","20101","消耗500體力","0","2","20101004","0","21"
"1000","0","20101005","0","20101","消耗1000體力","0","2","20101005","0","21"
"1500","0","20101006","0","20101","消耗1500體力","0","2","20101006","0","21"
"100","0","20101007","0","20101","提升角色的技能等級共100次","0","2","20101007","0","27"
"1","0","20101008","99010","20101","進行1次公主騎士強化","0","2","20101008","25021","28"
"1","0","20101009","0","20101","進行1次究極鍊成","0","2","20101009","0","22"
"1","0","20101010","0","20101","抽1次專精轉蛋","0","2","20101010","0","23"
"1","2201001","20101011","0","20101","閱覽主線劇情第3部第1章第1話","0","2","20101011","0","16"
"1","31009","20101012","0","20101","征服地下城「蔚藍王寨」","0","2","20101012","0","14"
"1","11065001","20101013","0","20101","通過主線冒險（NORMAL）65-1","0","2","20101013","0","11"
"1","0","20101014","0","20101","通過1次黎明界迷宮","0","2","20101014","0","24"
"1","20101001","20101015","0","20101","在深域冒險中通過任何屬性的1-10","0","2","20101015","0","19"
"1","11072001","20101016","0","20101","通過主線冒險（NORMAL）72-1","0","2","20101016","0","11"
"1","75000001","20101017","0","20101","通關記憶領域第1層","0","2","20101017","0","25"
"17","2010101","20101018","0","20101","達成所有任務","0","2","20101018","0","17"
