f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030
"4","10102009","4","1","0","105801","10102009","0","將貪吃佩可升到★4","0","10102"
"11","10102010","1","1","99018","11010017","10102010","99010","通過主線冒險（NORMAL） 10-17","0","10102"
"16","10102011","1","1","0","2005010","10102011","0","閱覽主線劇情第5章全部","0","10102"
"11","10102012","1","1","99018","11011017","10102012","99010","通過主線冒險（NORMAL） 11-17","0","10102"
"17","10102013","12","1","0","1010201","10102013","0","將主線劇情第1部step2任務全部通關","0","10102"
"11","10103001","1","1","0","12008001","10103001","0","通過主線冒險（HARD） 8-1","0","10103"
"4","10103002","4","1","0","100201","10103002","0","將優衣升到★4","0","10103"
"16","10103003","1","1","0","2006099","10103003","0","閱覽主線劇情第6章全部","0","10103"
"11","10103004","1","1","99010","11012017","10103004","31059","通過主線冒險（NORMAL） 12-17","0","10103"
"4","10103005","4","1","0","105901","10103005","0","將可可蘿升到★4","0","10103"
"11","10103006","1","1","0","11013017","10103006","0","通過主線冒險（NORMAL） 13-17","0","10103"
"11","10103007","1","1","0","11014014","10103007","0","通過主線冒險（NORMAL） 14-14","0","10103"
"4","10103008","4","1","0","101001","10103008","0","將真步升到★4","0","10103"
"16","10103009","1","1","0","2007099","10103009","0","閱覽主線劇情第7章全部","0","10103"
"11","10103010","1","1","0","11015014","10103010","0","通過主線冒險（NORMAL） 15-14","0","10103"
"4","10103011","4","1","0","102801","10103011","0","將咲戀升到★4","0","10103"
"17","10103012","11","1","0","1010301","10103012","0","將主線劇情第1部step3任務全部通關","0","10103"
"11","10104001","1","1","0","11016014","10104001","0","通過主線冒險（NORMAL） 16-14","0","10104"
"4","10104002","4","1","0","104301","10104002","0","將真琴升到★4","0","10104"
"16","10104003","1","1","0","2008099","10104003","0","閱覽主線劇情第8章全部","0","10104"
"11","10104004","1","1","0","11017014","10104004","0","通過主線冒險（NORMAL） 17-14","0","10104"
"3","10104005","8","1","0","1058","10104005","0","將與貪吃佩可的羈絆Rank升到8","0","10104"
"4","10104006","5","1","0","105801","10104006","0","將貪吃佩可升到★5","0","10104"
"11","10104007","1","1","0","11018014","10104007","0","通過主線冒險（NORMAL） 18-14","0","10104"
"4","10104008","5","1","0","105901","10104008","0","將可可蘿升到★5","0","10104"
"16","10104009","1","1","0","2009099","10104009","0","閱覽主線劇情第9章全部","0","10104"
"13","10104010","1","1","0","19001","10104010","0","通過1次神殿調查冒險","0","10104"
"11","10104011","1","1","0","12018003","10104011","0","通過主線冒險（HARD） 18-3","0","10104"
"11","10104012","1","1","0","13018001","10104012","0","通過主線冒險（VERY HARD） 18-1","0","10104"
"4","10104013","6","1","0","105801","10104013","0","將貪吃佩可升到★6","0","10104"
"17","10104014","13","1","0","1010401","10104014","0","將主線劇情第1部step4任務全部通關","0","10104"
"11","10105001","1","1","0","11019014","10105001","0","通過主線冒險（NORMAL） 19-14","0","10105"
"4","10105002","4","1","0","104901","10105002","0","將靜流升到★4","0","10105"
"11","10105003","1","1","0","11020014","10105003","0","通過主線冒險（NORMAL） 20-14","0","10105"
"16","10105004","1","1","0","2010099","10105004","0","閱覽主線劇情第10章全部","0","10105"
"11","10105005","1","1","0","11021014","10105005","0","通過主線冒險（NORMAL） 21-14","0","10105"
"4","10105006","5","1","0","100201","10105006","0","將優衣升到★5","0","10105"
"11","10105007","1","1","0","11022014","10105007","0","通過主線冒險（NORMAL） 22-14","0","10105"
"16","10105008","1","1","0","2011099","10105008","0","閱覽主線劇情第11章全部","0","10105"
"11","10105009","1","1","0","13018002","10105009","0","通過主線冒險（VERY HARD） 18-2","0","10105"
"4","10105010","6","1","0","105901","10105010","0","將可可蘿升到★6","0","10105"
"17","10105011","10","1","0","1010501","10105011","0","將主線劇情第1部step5任務全部通關","0","10105"
"11","10106001","1","1","0","11023014","10106001","0","通過主線冒險（NORMAL） 23-14","0","10106"
"11","10106002","1","1","0","11024014","10106002","0","通過主線冒險（NORMAL） 24-14","0","10106"
"16","10106003","1","1","0","2012099","10106003","0","閱覽主線劇情第12章全部","0","10106"
"11","10106004","1","1","0","13018003","10106004","0","通過主線冒險（VERY HARD） 18-3","0","10106"
"4","10106005","6","1","0","106001","10106005","0","將凱留升到★6","0","10106"
"11","10106006","1","1","0","11025014","10106006","0","通過主線冒險（NORMAL） 25-14","0","10106"
"4","10106007","4","1","0","101101","10106007","0","將璃乃升到★4","0","10106"
"11","10106008","1","1","0","11026014","10106008","0","通過主線冒險（NORMAL） 26-14","0","10106"
"16","10106009","1","1","0","2013099","10106009","0","閱覽主線劇情第13章全部","0","10106"
"17","10106010","9","1","0","1010601","10106010","0","將主線劇情第1部step6任務全部通關","0","10106"
"11","10107001","1","1","0","11027014","10107001","0","通過主線冒險（NORMAL） 27-14","0","10107"
"34","10107002","1","1","0","1","10107002","0","進行任一角色的角色Lv突破極限","0","10107"
"11","10107003","1","1","0","11028014","10107003","0","通過主線冒險（NORMAL） 28-14","0","10107"
"16","10107004","1","1","0","2014099","10107004","0","閱覽主線劇情第14章全部","0","10107"
"11","10107005","1","1","0","11029014","10107005","0","通過主線冒險（NORMAL） 29-14","0","10107"
"11","10107006","1","1","0","11030014","10107006","0","通過主線冒險（NORMAL） 30-14","0","10107"
"15","10107007","1","1","0","9000001","10107007","0","通關王都終末決戰","0","10107"
"16","10107008","1","1","0","2015009","10107008","0","閱覽主線劇情第15章全部","0","10107"
"11","10201001","1","1","0","11031014","10201001","0","通過主線冒險（NORMAL） 31-14","0","10201"
"11","10201002","1","1","0","11032014","10201002","0","通過主線冒險（NORMAL） 32-14","0","10201"
"16","10201003","1","1","0","2101014","10201003","0","閱覽主線劇情第2部第1章全部","0","10201"
"11","10201004","1","1","0","11033014","10201004","0","通過主線冒險（NORMAL） 33-14","0","10201"
"11","10201005","1","1","0","11034014","10201005","0","通過主線冒險（NORMAL） 34-14","0","10201"
"16","10201006","1","1","0","2102099","10201006","0","閱覽主線劇情第2部第2章全部","0","10201"
"11","10201007","1","1","0","11035014","10201007","0","通過主線冒險（NORMAL） 35-14","0","10201"
"17","10201008","7","1","0","1020101","10201008","0","將主線劇情第2部step1任務全部通關","0","10201"
"11","10202001","1","1","0","11036014","10202001","0","通過主線冒險（NORMAL） 36-14","0","10202"
"11","10202002","1","1","0","11037014","10202002","0","通過主線冒險（NORMAL） 37-14","0","10202"
"16","10202003","1","1","0","2103099","10202003","0","閱覽主線劇情第2部第3章全部","0","10202"
"5","10202004","1","1","0","106401","10202004","0","裝備雪菲的專用裝備１","0","10202"
"11","10202005","1","1","0","11038014","10202005","0","通過主線冒險（NORMAL） 38-14","0","10202"
"11","10202006","1","1","0","11039014","10202006","0","通過主線冒險（NORMAL）39-14","0","10202"
"16","10202007","1","1","0","2104099","10202007","0","閱覽主線劇情第2部第4章全部","0","10202"
"11","10202008","1","1","0","11040014","10202008","0","通過主線冒險（NORMAL）40-14","0","10202"
"17","10202009","8","1","0","1020201","10202009","0","將主線劇情第2部step2任務全部通關","0","10202"
"11","10203001","1","1","0","11041014","10203001","0","通過主線冒險（NORMAL）41-14","0","10203"
"16","10203002","1","1","0","2105099","10203002","0","閱覽主線劇情第2部第5章全部","0","10203"
"11","10203003","1","1","0","11042014","10203003","0","通過主線冒險（NORMAL）42-14","0","10203"
"11","10203004","1","1","0","11043014","10203004","0","通過主線冒險（NORMAL）43-14","0","10203"
"16","10203005","1","1","0","2106099","10203005","0","閱覽主線劇情第2部第6章全部","0","10203"
"11","10203006","1","1","0","11044014","10203006","0","通過主線冒險（NORMAL）44-14","0","10203"
"11","10203007","1","1","0","11045014","10203007","0","通過主線冒險（NORMAL）45-14","0","10203"
"16","10203008","1","1","0","2107099","10203008","0","閱覽主線劇情第2部第7章全部","0","10203"
"17","10203009","8","1","0","1020301","10203009","0","將主線劇情第2部step3任務全部通關","0","10203"
"11","10204001","1","1","0","11046014","10204001","0","通過主線冒險（NORMAL）46-14","0","10204"
"11","10204002","1","1","0","11047014","10204002","0","通過主線冒險（NORMAL）47-14","0","10204"
"16","10204003","1","1","0","2108099","10204003","0","閱覽主線劇情第2部第8章全部","0","10204"
"4","10204004","4","1","0","106401","10204004","0","將雪菲升到★4","0","10204"
"11","10204005","1","1","0","11048014","10204005","0","通過主線冒險（NORMAL）48-14","0","10204"
"11","10204006","1","1","0","11049014","10204006","0","通過主線冒險（NORMAL）49-14","0","10204"
"11","10204007","1","1","0","11050014","10204007","0","通過主線冒險（NORMAL）50-14","0","10204"
"16","10204008","1","1","0","2109099","10204008","0","閱覽主線劇情第2部第9章全部","0","10204"
"4","10204009","5","1","0","106401","10204009","0","將雪菲升到★5","0","10204"
"17","10204010","9","1","0","1020401","10204010","0","將主線劇情第2部step4任務全部通關","0","10204"
"11","10205001","1","1","0","11051014","10205001","0","通過主線冒險（NORMAL）51-14","0","10205"
"11","10205002","1","1","0","11052014","10205002","0","通過主線冒險（NORMAL）52-14","0","10205"
"16","10205003","1","1","0","2110099","10205003","0","閱覽主線劇情第2部第10章全部","0","10205"
"11","10205004","1","1","0","11053014","10205004","0","通過主線冒險（NORMAL）53-14","0","10205"
"11","10205005","1","1","0","11054014","10205005","0","通過主線冒險（NORMAL）54-14","0","10205"
"16","10205006","1","1","0","2111099","10205006","0","閱覽主線劇情第2部第11章全部","0","10205"
"11","10205007","1","1","0","11055014","10205007","0","通過主線冒險（NORMAL）55-14","0","10205"
"11","10205008","1","1","0","11056014","10205008","0","通過主線冒險（NORMAL）56-14","0","10205"
"16","10205009","1","1","0","2112099","10205009","0","閱覽主線劇情第2部第12章全部","0","10205"
"11","10205010","1","1","0","11057014","10205010","0","通過主線冒險（NORMAL）57-14","0","10205"
"11","10205011","1","1","0","11058014","10205011","0","通過主線冒險（NORMAL）58-14","0","10205"
"16","10205012","1","1","0","2113099","10205012","0","閱覽主線劇情第2部第13章全部","0","10205"
"17","10205013","12","1","0","1020501","10205013","0","將主線劇情第2部step5任務全部通關","0","10205"
"11","10206001","1","1","0","11059014","10206001","0","通過主線冒險（NORMAL）59-14","0","10206"
"16","10206002","1","1","0","2114099","10206002","0","閱覽主線劇情第2部第14章全部","0","10206"
"4","10206003","6","1","0","106401","10206003","0","將雪菲升到★6","0","10206"
"6","10206004","1","1","0","105801","10206004","0","裝備貪吃佩可的專用裝備２","0","10206"
"6","10206005","1","1","0","106001","10206005","0","裝備凱留的專用裝備２","0","10206"
"6","10206006","1","1","0","105901","10206006","0","裝備可可蘿的專用裝備２","0","10206"
"11","10206007","1","1","0","11060014","10206007","0","通過主線冒險（NORMAL）60-14","0","10206"
"16","10206008","1","1","0","2115099","10206008","0","閱覽主線劇情第2部第15章全部","0","10206"
"11","10206009","1","1","0","11061014","10206009","0","通過主線冒險（NORMAL）61-14","0","10206"
"11","10206010","1","1","0","11062014","10206010","0","通過主線冒險（NORMAL）62-14","0","10206"
"15","10206011","1","1","0","9000003","10206011","0","通關終炎的理想鄉","0","10206"
"16","10206012","1","1","0","2116099","10206012","0","閱覽主線劇情第2部第16章全部","0","10206"
"17","10206013","12","1","0","1020601","10206013","0","將主線劇情第2部step6任務全部通關","0","10206"
"11","10207001","1","1","0","11063001","10207001","0","通過主線冒險（NORMAL）63-1","0","10207"
"19","10207002","1","1","0","10207002","10207002","0","通過紅焰的深域1-1","0","10207"
"19","10207003","1","1","0","10207003","10207003","0","通過蒼波的深域1-1","0","10207"
"19","10207004","1","1","0","10207004","10207004","0","通過翠嵐的深域1-1","0","10207"
"19","10207005","1","1","0","10207005","10207005","0","通過珀天的深域1-1","0","10207"
"19","10207006","1","1","0","10207006","10207006","0","通過紫冥的深域1-1","0","10207"
