f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5
"11","99010","10101025","0","10101025","通過主線冒險（NORMAL） 7-14","0","10101","1","11007014","1"
"17","0","10101026","0","10101026","將主線劇情第1部step1任務全部通關","0","10101","1","1010101","24"
"11","99010","10102001","0","10102001","通過主線冒險（NORMAL） 9-2","0","10102","1","11009002","1"
"16","0","10102002","0","10102002","閱覽主線劇情第4章全部","0","10102","1","2004010","1"
"13","0","10102003","0","10102003","通過1次聖跡調查冒險","0","10102","1","18001","1"
"5","0","10102004","0","10102004","裝備貪吃佩可的專用裝備１","0","10102","1","105801","1"
"5","0","10102005","0","10102005","裝備可可蘿的專用裝備１","0","10102","1","105901","1"
"11","0","10102006","0","10102006","通過主線冒險（HARD） 6-1","0","10102","1","12006001","1"
"4","0","10102007","0","10102007","將優衣升到★3","0","10102","1","100201","3"
"11","31058","10102008","0","10102008","通過主線冒險（NORMAL） 9-15","99010","10102","1","11009015","1"
"4","0","10102009","0","10102009","將貪吃佩可升到★4","0","10102","1","105801","4"
"11","99010","10102010","0","10102010","通過主線冒險（NORMAL） 10-17","99018","10102","1","11010017","1"
"16","0","10102011","0","10102011","閱覽主線劇情第5章全部","0","10102","1","2005010","1"
"11","99010","10102012","0","10102012","通過主線冒險（NORMAL） 11-17","99018","10102","1","11011017","1"
"17","0","10102013","0","10102013","將主線劇情第1部step2任務全部通關","0","10102","1","1010201","12"
"11","0","10103001","0","10103001","通過主線冒險（HARD） 8-1","0","10103","1","12008001","1"
"4","0","10103002","0","10103002","將優衣升到★4","0","10103","1","100201","4"
"16","0","10103003","0","10103003","閱覽主線劇情第6章全部","0","10103","1","2006099","1"
"11","31059","10103004","0","10103004","通過主線冒險（NORMAL） 12-17","99010","10103","1","11012017","1"
"4","0","10103005","0","10103005","將可可蘿升到★4","0","10103","1","105901","4"
"11","0","10103006","0","10103006","通過主線冒險（NORMAL） 13-17","0","10103","1","11013017","1"
"11","0","10103007","0","10103007","通過主線冒險（NORMAL） 14-14","0","10103","1","11014014","1"
"4","0","10103008","0","10103008","將真步升到★4","0","10103","1","101001","4"
"16","0","10103009","0","10103009","閱覽主線劇情第7章全部","0","10103","1","2007099","1"
"11","0","10103010","0","10103010","通過主線冒險（NORMAL） 15-14","0","10103","1","11015014","1"
"4","0","10103011","0","10103011","將咲戀升到★4","0","10103","1","102801","4"
"17","0","10103012","0","10103012","將主線劇情第1部step3任務全部通關","0","10103","1","1010301","11"
"11","0","10104001","0","10104001","通過主線冒險（NORMAL） 16-14","0","10104","1","11016014","1"
"4","0","10104002","0","10104002","將真琴升到★4","0","10104","1","104301","4"
"16","0","10104003","0","10104003","閱覽主線劇情第8章全部","0","10104","1","2008099","1"
"11","0","10104004","0","10104004","通過主線冒險（NORMAL） 17-14","0","10104","1","11017014","1"
"3","0","10104005","0","10104005","將與貪吃佩可的羈絆Rank升到8","0","10104","1","1058","8"
"4","0","10104006","0","10104006","將貪吃佩可升到★5","0","10104","1","105801","5"
"11","0","10104007","0","10104007","通過主線冒險（NORMAL） 18-14","0","10104","1","11018014","1"
"4","0","10104008","0","10104008","將可可蘿升到★5","0","10104","1","105901","5"
"16","0","10104009","0","10104009","閱覽主線劇情第9章全部","0","10104","1","2009099","1"
"13","0","10104010","0","10104010","通過1次神殿調查冒險","0","10104","1","19001","1"
"11","0","10104011","0","10104011","通過主線冒險（HARD） 18-3","0","10104","1","12018003","1"
"11","0","10104012","0","10104012","通過主線冒險（VERY HARD） 18-1","0","10104","1","13018001","1"
"4","0","10104013","0","10104013","將貪吃佩可升到★6","0","10104","1","105801","6"
"17","0","10104014","0","10104014","將主線劇情第1部step4任務全部通關","0","10104","1","1010401","13"
"11","0","10105001","0","10105001","通過主線冒險（NORMAL） 19-14","0","10105","1","11019014","1"
"4","0","10105002","0","10105002","將靜流升到★4","0","10105","1","104901","4"
"11","0","10105003","0","10105003","通過主線冒險（NORMAL） 20-14","0","10105","1","11020014","1"
"16","0","10105004","0","10105004","閱覽主線劇情第10章全部","0","10105","1","2010099","1"
"11","0","10105005","0","10105005","通過主線冒險（NORMAL） 21-14","0","10105","1","11021014","1"
"4","0","10105006","0","10105006","將優衣升到★5","0","10105","1","100201","5"
"11","0","10105007","0","10105007","通過主線冒險（NORMAL） 22-14","0","10105","1","11022014","1"
"16","0","10105008","0","10105008","閱覽主線劇情第11章全部","0","10105","1","2011099","1"
"11","0","10105009","0","10105009","通過主線冒險（VERY HARD） 18-2","0","10105","1","13018002","1"
"4","0","10105010","0","10105010","將可可蘿升到★6","0","10105","1","105901","6"
"17","0","10105011","0","10105011","將主線劇情第1部step5任務全部通關","0","10105","1","1010501","10"
"11","0","10106001","0","10106001","通過主線冒險（NORMAL） 23-14","0","10106","1","11023014","1"
"11","0","10106002","0","10106002","通過主線冒險（NORMAL） 24-14","0","10106","1","11024014","1"
"16","0","10106003","0","10106003","閱覽主線劇情第12章全部","0","10106","1","2012099","1"
"11","0","10106004","0","10106004","通過主線冒險（VERY HARD） 18-3","0","10106","1","13018003","1"
"4","0","10106005","0","10106005","將凱留升到★6","0","10106","1","106001","6"
"11","0","10106006","0","10106006","通過主線冒險（NORMAL） 25-14","0","10106","1","11025014","1"
"4","0","10106007","0","10106007","將璃乃升到★4","0","10106","1","101101","4"
"11","0","10106008","0","10106008","通過主線冒險（NORMAL） 26-14","0","10106","1","11026014","1"
"16","0","10106009","0","10106009","閱覽主線劇情第13章全部","0","10106","1","2013099","1"
"17","0","10106010","0","10106010","將主線劇情第1部step6任務全部通關","0","10106","1","1010601","9"
"11","0","10107001","0","10107001","通過主線冒險（NORMAL） 27-14","0","10107","1","11027014","1"
"34","0","10107002","0","10107002","進行任一角色的角色Lv突破極限","0","10107","1","1","1"
"11","0","10107003","0","10107003","通過主線冒險（NORMAL） 28-14","0","10107","1","11028014","1"
"16","0","10107004","0","10107004","閱覽主線劇情第14章全部","0","10107","1","2014099","1"
"11","0","10107005","0","10107005","通過主線冒險（NORMAL） 29-14","0","10107","1","11029014","1"
"11","0","10107006","0","10107006","通過主線冒險（NORMAL） 30-14","0","10107","1","11030014","1"
"15","0","10107007","0","10107007","通關王都終末決戰","0","10107","1","9000001","1"
"16","0","10107008","0","10107008","閱覽主線劇情第15章全部","0","10107","1","2015009","1"
"11","0","10201001","0","10201001","通過主線冒險（NORMAL） 31-14","0","10201","1","11031014","1"
"11","0","10201002","0","10201002","通過主線冒險（NORMAL） 32-14","0","10201","1","11032014","1"
"16","0","10201003","0","10201003","閱覽主線劇情第2部第1章全部","0","10201","1","2101014","1"
"11","0","10201004","0","10201004","通過主線冒險（NORMAL） 33-14","0","10201","1","11033014","1"
"11","0","10201005","0","10201005","通過主線冒險（NORMAL） 34-14","0","10201","1","11034014","1"
"16","0","10201006","0","10201006","閱覽主線劇情第2部第2章全部","0","10201","1","2102099","1"
"11","0","10201007","0","10201007","通過主線冒險（NORMAL） 35-14","0","10201","1","11035014","1"
"17","0","10201008","0","10201008","將主線劇情第2部step1任務全部通關","0","10201","1","1020101","7"
"11","0","10202001","0","10202001","通過主線冒險（NORMAL） 36-14","0","10202","1","11036014","1"
"11","0","10202002","0","10202002","通過主線冒險（NORMAL） 37-14","0","10202","1","11037014","1"
"16","0","10202003","0","10202003","閱覽主線劇情第2部第3章全部","0","10202","1","2103099","1"
"5","0","10202004","0","10202004","裝備雪菲的專用裝備１","0","10202","1","106401","1"
"11","0","10202005","0","10202005","通過主線冒險（NORMAL） 38-14","0","10202","1","11038014","1"
"11","0","10202006","0","10202006","通過主線冒險（NORMAL）39-14","0","10202","1","11039014","1"
"16","0","10202007","0","10202007","閱覽主線劇情第2部第4章全部","0","10202","1","2104099","1"
"11","0","10202008","0","10202008","通過主線冒險（NORMAL）40-14","0","10202","1","11040014","1"
"17","0","10202009","0","10202009","將主線劇情第2部step2任務全部通關","0","10202","1","1020201","8"
"11","0","10203001","0","10203001","通過主線冒險（NORMAL）41-14","0","10203","1","11041014","1"
"16","0","10203002","0","10203002","閱覽主線劇情第2部第5章全部","0","10203","1","2105099","1"
"11","0","10203003","0","10203003","通過主線冒險（NORMAL）42-14","0","10203","1","11042014","1"
"11","0","10203004","0","10203004","通過主線冒險（NORMAL）43-14","0","10203","1","11043014","1"
"16","0","10203005","0","10203005","閱覽主線劇情第2部第6章全部","0","10203","1","2106099","1"
"11","0","10203006","0","10203006","通過主線冒險（NORMAL）44-14","0","10203","1","11044014","1"
"11","0","10203007","0","10203007","通過主線冒險（NORMAL）45-14","0","10203","1","11045014","1"
"16","0","10203008","0","10203008","閱覽主線劇情第2部第7章全部","0","10203","1","2107099","1"
"17","0","10203009","0","10203009","將主線劇情第2部step3任務全部通關","0","10203","1","1020301","8"
"11","0","10204001","0","10204001","通過主線冒險（NORMAL）46-14","0","10204","1","11046014","1"
"11","0","10204002","0","10204002","通過主線冒險（NORMAL）47-14","0","10204","1","11047014","1"
"16","0","10204003","0","10204003","閱覽主線劇情第2部第8章全部","0","10204","1","2108099","1"
"4","0","10204004","0","10204004","將雪菲升到★4","0","10204","1","106401","4"
"11","0","10204005","0","10204005","通過主線冒險（NORMAL）48-14","0","10204","1","11048014","1"
"11","0","10204006","0","10204006","通過主線冒險（NORMAL）49-14","0","10204","1","11049014","1"
"11","0","10204007","0","10204007","通過主線冒險（NORMAL）50-14","0","10204","1","11050014","1"
"16","0","10204008","0","10204008","閱覽主線劇情第2部第9章全部","0","10204","1","2109099","1"
"4","0","10204009","0","10204009","將雪菲升到★5","0","10204","1","106401","5"
"17","0","10204010","0","10204010","將主線劇情第2部step4任務全部通關","0","10204","1","1020401","9"
"11","0","10205001","0","10205001","通過主線冒險（NORMAL）51-14","0","10205","1","11051014","1"
"11","0","10205002","0","10205002","通過主線冒險（NORMAL）52-14","0","10205","1","11052014","1"
"16","0","10205003","0","10205003","閱覽主線劇情第2部第10章全部","0","10205","1","2110099","1"
"11","0","10205004","0","10205004","通過主線冒險（NORMAL）53-14","0","10205","1","11053014","1"
"11","0","10205005","0","10205005","通過主線冒險（NORMAL）54-14","0","10205","1","11054014","1"
"16","0","10205006","0","10205006","閱覽主線劇情第2部第11章全部","0","10205","1","2111099","1"
"11","0","10205007","0","10205007","通過主線冒險（NORMAL）55-14","0","10205","1","11055014","1"
"11","0","10205008","0","10205008","通過主線冒險（NORMAL）56-14","0","10205","1","11056014","1"
"16","0","10205009","0","10205009","閱覽主線劇情第2部第12章全部","0","10205","1","2112099","1"
"11","0","10205010","0","10205010","通過主線冒險（NORMAL）57-14","0","10205","1","11057014","1"
"11","0","10205011","0","10205011","通過主線冒險（NORMAL）58-14","0","10205","1","11058014","1"
"16","0","10205012","0","10205012","閱覽主線劇情第2部第13章全部","0","10205","1","2113099","1"
"17","0","10205013","0","10205013","將主線劇情第2部step5任務全部通關","0","10205","1","1020501","12"
"11","0","10206001","0","10206001","通過主線冒險（NORMAL）59-14","0","10206","1","11059014","1"
"16","0","10206002","0","10206002","閱覽主線劇情第2部第14章全部","0","10206","1","2114099","1"
"4","0","10206003","0","10206003","將雪菲升到★6","0","10206","1","106401","6"
"6","0","10206004","0","10206004","裝備貪吃佩可的專用裝備２","0","10206","1","105801","1"
"6","0","10206005","0","10206005","裝備凱留的專用裝備２","0","10206","1","106001","1"
"6","0","10206006","0","10206006","裝備可可蘿的專用裝備２","0","10206","1","105901","1"
"11","0","10206007","0","10206007","通過主線冒險（NORMAL）60-14","0","10206","1","11060014","1"
"16","0","10206008","0","10206008","閱覽主線劇情第2部第15章全部","0","10206","1","2115099","1"
"11","0","10206009","0","10206009","通過主線冒險（NORMAL）61-14","0","10206","1","11061014","1"
"11","0","10206010","0","10206010","通過主線冒險（NORMAL）62-14","0","10206","1","11062014","1"
"15","0","10206011","0","10206011","通關終炎的理想鄉","0","10206","1","9000003","1"
"16","0","10206012","0","10206012","閱覽主線劇情第2部第16章全部","0","10206","1","2116099","1"
"17","0","10206013","0","10206013","將主線劇情第2部step6任務全部通關","0","10206","1","1020601","12"
"11","0","10207001","0","10207001","通過主線冒險（NORMAL）63-1","0","10207","1","11063001","1"
"19","0","10207002","0","10207002","通過紅焰的深域1-1","0","10207","1","10207002","1"
"19","0","10207003","0","10207003","通過蒼波的深域1-1","0","10207","1","10207003","1"
"19","0","10207004","0","10207004","通過翠嵐的深域1-1","0","10207","1","10207004","1"
"19","0","10207005","0","10207005","通過珀天的深域1-1","0","10207","1","10207005","1"
"19","0","10207006","0","10207006","通過紫冥的深域1-1","0","10207","1","10207006","1"
"20","0","20101001","0","20101001","登入1次","0","20101","2","0","1"
"20","0","20101002","0","20101002","登入2次","0","20101","2","0","2"
"20","0","20101003","0","20101003","登入3次","0","20101","2","0","3"
"21","0","20101004","0","20101004","消耗500體力","0","20101","2","0","500"
"21","0","20101005","0","20101005","消耗1000體力","0","20101","2","0","1000"
"21","0","20101006","0","20101006","消耗1500體力","0","20101","2","0","1500"
"27","0","20101007","0","20101007","提升角色的技能等級共100次","0","20101","2","0","100"
"28","99010","20101008","0","20101008","進行1次公主騎士強化","25021","20101","2","0","1"
"22","0","20101009","0","20101009","進行1次究極鍊成","0","20101","2","0","1"
"23","0","20101010","0","20101010","抽1次專精轉蛋","0","20101","2","0","1"
"16","0","20101011","0","20101011","閱覽主線劇情第3部第1章第1話","0","20101","2","2201001","1"
"14","0","20101012","0","20101012","征服地下城「蔚藍王寨」","0","20101","2","31009","1"
"11","0","20101013","0","20101013","通過主線冒險（NORMAL）65-1","0","20101","2","11065001","1"
"24","0","20101014","0","20101014","通過1次黎明界迷宮","0","20101","2","0","1"
"19","0","20101015","0","20101015","在深域冒險中通過任何屬性的1-10","0","20101","2","20101001","1"
"11","0","20101016","0","20101016","通過主線冒險（NORMAL）72-1","0","20101","2","11072001","1"
"25","0","20101017","0","20101017","通關記憶領域第1層","0","20101","2","75000001","1"
"17","0","20101018","0","20101018","達成所有任務","0","20101","2","2010101","17"
