bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958
"10102","0","0","4","將貪吃佩可升到★4","105801","10102009","4","1","0","10102009"
"10102","99010","0","1","通過主線冒險（NORMAL） 10-17","11010017","10102010","11","1","99018","10102010"
"10102","0","0","1","閱覽主線劇情第5章全部","2005010","10102011","16","1","0","10102011"
"10102","99010","0","1","通過主線冒險（NORMAL） 11-17","11011017","10102012","11","1","99018","10102012"
"10102","0","0","12","將主線劇情第1部step2任務全部通關","1010201","10102013","17","1","0","10102013"
"10103","0","0","1","通過主線冒險（HARD） 8-1","12008001","10103001","11","1","0","10103001"
"10103","0","0","4","將優衣升到★4","100201","10103002","4","1","0","10103002"
"10103","0","0","1","閱覽主線劇情第6章全部","2006099","10103003","16","1","0","10103003"
"10103","31059","0","1","通過主線冒險（NORMAL） 12-17","11012017","10103004","11","1","99010","10103004"
"10103","0","0","4","將可可蘿升到★4","105901","10103005","4","1","0","10103005"
"10103","0","0","1","通過主線冒險（NORMAL） 13-17","11013017","10103006","11","1","0","10103006"
"10103","0","0","1","通過主線冒險（NORMAL） 14-14","11014014","10103007","11","1","0","10103007"
"10103","0","0","4","將真步升到★4","101001","10103008","4","1","0","10103008"
"10103","0","0","1","閱覽主線劇情第7章全部","2007099","10103009","16","1","0","10103009"
"10103","0","0","1","通過主線冒險（NORMAL） 15-14","11015014","10103010","11","1","0","10103010"
"10103","0","0","4","將咲戀升到★4","102801","10103011","4","1","0","10103011"
"10103","0","0","11","將主線劇情第1部step3任務全部通關","1010301","10103012","17","1","0","10103012"
"10104","0","0","1","通過主線冒險（NORMAL） 16-14","11016014","10104001","11","1","0","10104001"
"10104","0","0","4","將真琴升到★4","104301","10104002","4","1","0","10104002"
"10104","0","0","1","閱覽主線劇情第8章全部","2008099","10104003","16","1","0","10104003"
"10104","0","0","1","通過主線冒險（NORMAL） 17-14","11017014","10104004","11","1","0","10104004"
"10104","0","0","8","將與貪吃佩可的羈絆Rank升到8","1058","10104005","3","1","0","10104005"
"10104","0","0","5","將貪吃佩可升到★5","105801","10104006","4","1","0","10104006"
"10104","0","0","1","通過主線冒險（NORMAL） 18-14","11018014","10104007","11","1","0","10104007"
"10104","0","0","5","將可可蘿升到★5","105901","10104008","4","1","0","10104008"
"10104","0","0","1","閱覽主線劇情第9章全部","2009099","10104009","16","1","0","10104009"
"10104","0","0","1","通過1次神殿調查冒險","19001","10104010","13","1","0","10104010"
"10104","0","0","1","通過主線冒險（HARD） 18-3","12018003","10104011","11","1","0","10104011"
"10104","0","0","1","通過主線冒險（VERY HARD） 18-1","13018001","10104012","11","1","0","10104012"
"10104","0","0","6","將貪吃佩可升到★6","105801","10104013","4","1","0","10104013"
"10104","0","0","13","將主線劇情第1部step4任務全部通關","1010401","10104014","17","1","0","10104014"
"10105","0","0","1","通過主線冒險（NORMAL） 19-14","11019014","10105001","11","1","0","10105001"
"10105","0","0","4","將靜流升到★4","104901","10105002","4","1","0","10105002"
"10105","0","0","1","通過主線冒險（NORMAL） 20-14","11020014","10105003","11","1","0","10105003"
"10105","0","0","1","閱覽主線劇情第10章全部","2010099","10105004","16","1","0","10105004"
"10105","0","0","1","通過主線冒險（NORMAL） 21-14","11021014","10105005","11","1","0","10105005"
"10105","0","0","5","將優衣升到★5","100201","10105006","4","1","0","10105006"
"10105","0","0","1","通過主線冒險（NORMAL） 22-14","11022014","10105007","11","1","0","10105007"
"10105","0","0","1","閱覽主線劇情第11章全部","2011099","10105008","16","1","0","10105008"
"10105","0","0","1","通過主線冒險（VERY HARD） 18-2","13018002","10105009","11","1","0","10105009"
"10105","0","0","6","將可可蘿升到★6","105901","10105010","4","1","0","10105010"
"10105","0","0","10","將主線劇情第1部step5任務全部通關","1010501","10105011","17","1","0","10105011"
"10106","0","0","1","通過主線冒險（NORMAL） 23-14","11023014","10106001","11","1","0","10106001"
"10106","0","0","1","通過主線冒險（NORMAL） 24-14","11024014","10106002","11","1","0","10106002"
"10106","0","0","1","閱覽主線劇情第12章全部","2012099","10106003","16","1","0","10106003"
"10106","0","0","1","通過主線冒險（VERY HARD） 18-3","13018003","10106004","11","1","0","10106004"
"10106","0","0","6","將凱留升到★6","106001","10106005","4","1","0","10106005"
"10106","0","0","1","通過主線冒險（NORMAL） 25-14","11025014","10106006","11","1","0","10106006"
"10106","0","0","4","將璃乃升到★4","101101","10106007","4","1","0","10106007"
"10106","0","0","1","通過主線冒險（NORMAL） 26-14","11026014","10106008","11","1","0","10106008"
"10106","0","0","1","閱覽主線劇情第13章全部","2013099","10106009","16","1","0","10106009"
"10106","0","0","9","將主線劇情第1部step6任務全部通關","1010601","10106010","17","1","0","10106010"
"10107","0","0","1","通過主線冒險（NORMAL） 27-14","11027014","10107001","11","1","0","10107001"
"10107","0","0","1","進行任一角色的角色Lv突破極限","1","10107002","34","1","0","10107002"
"10107","0","0","1","通過主線冒險（NORMAL） 28-14","11028014","10107003","11","1","0","10107003"
"10107","0","0","1","閱覽主線劇情第14章全部","2014099","10107004","16","1","0","10107004"
"10107","0","0","1","通過主線冒險（NORMAL） 29-14","11029014","10107005","11","1","0","10107005"
"10107","0","0","1","通過主線冒險（NORMAL） 30-14","11030014","10107006","11","1","0","10107006"
"10107","0","0","1","通關王都終末決戰","9000001","10107007","15","1","0","10107007"
"10107","0","0","1","閱覽主線劇情第15章全部","2015009","10107008","16","1","0","10107008"
"10201","0","0","1","通過主線冒險（NORMAL） 31-14","11031014","10201001","11","1","0","10201001"
"10201","0","0","1","通過主線冒險（NORMAL） 32-14","11032014","10201002","11","1","0","10201002"
"10201","0","0","1","閱覽主線劇情第2部第1章全部","2101014","10201003","16","1","0","10201003"
"10201","0","0","1","通過主線冒險（NORMAL） 33-14","11033014","10201004","11","1","0","10201004"
"10201","0","0","1","通過主線冒險（NORMAL） 34-14","11034014","10201005","11","1","0","10201005"
"10201","0","0","1","閱覽主線劇情第2部第2章全部","2102099","10201006","16","1","0","10201006"
"10201","0","0","1","通過主線冒險（NORMAL） 35-14","11035014","10201007","11","1","0","10201007"
"10201","0","0","7","將主線劇情第2部step1任務全部通關","1020101","10201008","17","1","0","10201008"
"10202","0","0","1","通過主線冒險（NORMAL） 36-14","11036014","10202001","11","1","0","10202001"
"10202","0","0","1","通過主線冒險（NORMAL） 37-14","11037014","10202002","11","1","0","10202002"
"10202","0","0","1","閱覽主線劇情第2部第3章全部","2103099","10202003","16","1","0","10202003"
"10202","0","0","1","裝備雪菲的專用裝備１","106401","10202004","5","1","0","10202004"
"10202","0","0","1","通過主線冒險（NORMAL） 38-14","11038014","10202005","11","1","0","10202005"
"10202","0","0","1","通過主線冒險（NORMAL）39-14","11039014","10202006","11","1","0","10202006"
"10202","0","0","1","閱覽主線劇情第2部第4章全部","2104099","10202007","16","1","0","10202007"
"10202","0","0","1","通過主線冒險（NORMAL）40-14","11040014","10202008","11","1","0","10202008"
"10202","0","0","8","將主線劇情第2部step2任務全部通關","1020201","10202009","17","1","0","10202009"
"10203","0","0","1","通過主線冒險（NORMAL）41-14","11041014","10203001","11","1","0","10203001"
"10203","0","0","1","閱覽主線劇情第2部第5章全部","2105099","10203002","16","1","0","10203002"
"10203","0","0","1","通過主線冒險（NORMAL）42-14","11042014","10203003","11","1","0","10203003"
"10203","0","0","1","通過主線冒險（NORMAL）43-14","11043014","10203004","11","1","0","10203004"
"10203","0","0","1","閱覽主線劇情第2部第6章全部","2106099","10203005","16","1","0","10203005"
"10203","0","0","1","通過主線冒險（NORMAL）44-14","11044014","10203006","11","1","0","10203006"
"10203","0","0","1","通過主線冒險（NORMAL）45-14","11045014","10203007","11","1","0","10203007"
"10203","0","0","1","閱覽主線劇情第2部第7章全部","2107099","10203008","16","1","0","10203008"
"10203","0","0","8","將主線劇情第2部step3任務全部通關","1020301","10203009","17","1","0","10203009"
"10204","0","0","1","通過主線冒險（NORMAL）46-14","11046014","10204001","11","1","0","10204001"
"10204","0","0","1","通過主線冒險（NORMAL）47-14","11047014","10204002","11","1","0","10204002"
"10204","0","0","1","閱覽主線劇情第2部第8章全部","2108099","10204003","16","1","0","10204003"
"10204","0","0","4","將雪菲升到★4","106401","10204004","4","1","0","10204004"
"10204","0","0","1","通過主線冒險（NORMAL）48-14","11048014","10204005","11","1","0","10204005"
"10204","0","0","1","通過主線冒險（NORMAL）49-14","11049014","10204006","11","1","0","10204006"
"10204","0","0","1","通過主線冒險（NORMAL）50-14","11050014","10204007","11","1","0","10204007"
"10204","0","0","1","閱覽主線劇情第2部第9章全部","2109099","10204008","16","1","0","10204008"
"10204","0","0","5","將雪菲升到★5","106401","10204009","4","1","0","10204009"
"10204","0","0","9","將主線劇情第2部step4任務全部通關","1020401","10204010","17","1","0","10204010"
"10205","0","0","1","通過主線冒險（NORMAL）51-14","11051014","10205001","11","1","0","10205001"
"10205","0","0","1","通過主線冒險（NORMAL）52-14","11052014","10205002","11","1","0","10205002"
"10205","0","0","1","閱覽主線劇情第2部第10章全部","2110099","10205003","16","1","0","10205003"
"10205","0","0","1","通過主線冒險（NORMAL）53-14","11053014","10205004","11","1","0","10205004"
"10205","0","0","1","通過主線冒險（NORMAL）54-14","11054014","10205005","11","1","0","10205005"
"10205","0","0","1","閱覽主線劇情第2部第11章全部","2111099","10205006","16","1","0","10205006"
"10205","0","0","1","通過主線冒險（NORMAL）55-14","11055014","10205007","11","1","0","10205007"
"10205","0","0","1","通過主線冒險（NORMAL）56-14","11056014","10205008","11","1","0","10205008"
"10205","0","0","1","閱覽主線劇情第2部第12章全部","2112099","10205009","16","1","0","10205009"
"10205","0","0","1","通過主線冒險（NORMAL）57-14","11057014","10205010","11","1","0","10205010"
"10205","0","0","1","通過主線冒險（NORMAL）58-14","11058014","10205011","11","1","0","10205011"
"10205","0","0","1","閱覽主線劇情第2部第13章全部","2113099","10205012","16","1","0","10205012"
"10205","0","0","12","將主線劇情第2部step5任務全部通關","1020501","10205013","17","1","0","10205013"
"10206","0","0","1","通過主線冒險（NORMAL）59-14","11059014","10206001","11","1","0","10206001"
"10206","0","0","1","閱覽主線劇情第2部第14章全部","2114099","10206002","16","1","0","10206002"
"10206","0","0","6","將雪菲升到★6","106401","10206003","4","1","0","10206003"
"10206","0","0","1","裝備貪吃佩可的專用裝備２","105801","10206004","6","1","0","10206004"
"10206","0","0","1","裝備凱留的專用裝備２","106001","10206005","6","1","0","10206005"
"10206","0","0","1","裝備可可蘿的專用裝備２","105901","10206006","6","1","0","10206006"
"10206","0","0","1","通過主線冒險（NORMAL）60-14","11060014","10206007","11","1","0","10206007"
"10206","0","0","1","閱覽主線劇情第2部第15章全部","2115099","10206008","16","1","0","10206008"
"10206","0","0","1","通過主線冒險（NORMAL）61-14","11061014","10206009","11","1","0","10206009"
"10206","0","0","1","通過主線冒險（NORMAL）62-14","11062014","10206010","11","1","0","10206010"
"10206","0","0","1","通關終炎的理想鄉","9000003","10206011","15","1","0","10206011"
"10206","0","0","1","閱覽主線劇情第2部第16章全部","2116099","10206012","16","1","0","10206012"
"10206","0","0","12","將主線劇情第2部step6任務全部通關","1020601","10206013","17","1","0","10206013"
"10207","0","0","1","通過主線冒險（NORMAL）63-1","11063001","10207001","11","1","0","10207001"
"10207","0","0","1","通過紅焰的深域1-1","10207002","10207002","19","1","0","10207002"
"10207","0","0","1","通過蒼波的深域1-1","10207003","10207003","19","1","0","10207003"
"10207","0","0","1","通過翠嵐的深域1-1","10207004","10207004","19","1","0","10207004"
"10207","0","0","1","通過珀天的深域1-1","10207005","10207005","19","1","0","10207005"
"10207","0","0","1","通過紫冥的深域1-1","10207006","10207006","19","1","0","10207006"
"20101","0","0","1","登入1次","0","20101001","20","2","0","20101001"
"20101","0","0","2","登入2次","0","20101002","20","2","0","20101002"
"20101","0","0","3","登入3次","0","20101003","20","2","0","20101003"
"20101","0","0","500","消耗500體力","0","20101004","21","2","0","20101004"
"20101","0","0","1000","消耗1000體力","0","20101005","21","2","0","20101005"
"20101","0","0","1500","消耗1500體力","0","20101006","21","2","0","20101006"
"20101","0","0","100","提升角色的技能等級共100次","0","20101007","27","2","0","20101007"
"20101","99010","0","1","進行1次公主騎士強化","0","20101008","28","2","25021","20101008"
"20101","0","0","1","進行1次究極鍊成","0","20101009","22","2","0","20101009"
"20101","0","0","1","抽1次專精轉蛋","0","20101010","23","2","0","20101010"
"20101","0","0","1","閱覽主線劇情第3部第1章第1話","2201001","20101011","16","2","0","20101011"
"20101","0","0","1","征服地下城「蔚藍王寨」","31009","20101012","14","2","0","20101012"
"20101","0","0","1","通過主線冒險（NORMAL）65-1","11065001","20101013","11","2","0","20101013"
"20101","0","0","1","通過1次黎明界迷宮","0","20101014","24","2","0","20101014"
"20101","0","0","1","在深域冒險中通過任何屬性的1-10","20101001","20101015","19","2","0","20101015"
"20101","0","0","1","通過主線冒險（NORMAL）72-1","11072001","20101016","11","2","0","20101016"
"20101","0","0","1","通關記憶領域第1層","75000001","20101017","25","2","0","20101017"
"20101","0","0","17","達成所有任務","2010101","20101018","17","2","0","20101018"
