dd671f891f9be5caf2e4b8c38cf25ef2ea85b4ce9ba010840481f440a3aea6d0,53529a80d9386c7493bd3ac530031fd05f9b371d8f489c3047eaafe8bfcea2b3,bebfc039ceea3b5d33e08a13cc61534445d93e817ed1236f3f6a59e69c14b030,f54597f547c03e83fdddb728551606e44020c1750d9e40daa5b4dd5eef154d25,cb3fc20669e7cf72c310b15ba8c43a001dae460b03341ddc542abbedbe04b14e,c237412b8e09e74805edca06a70d26bfa5175ccff1fd626da9dc436e047bc958,ac8423a2e8add5b68268e101c6201c0caf686d67394ea1251d5c6c578c58d94a,b7faa5bed300ce9907ea994eb63dd562fa23a244992a736f1d5730ef81c5c7d3,4b1d33284887c590d78fa44bccb273bc63cdd2d047ce651e19105256e65ba53b,7c84ea63c392665b437c3631dc9bd4c8131637d59cf7754cc7ca283290a69ab5,0b7ac7b1f65780136e451d59bae354feb1d083a23f9129e5c478bd6104c5b0b6
"0","0","10205","11","1","10205008","10205008","0","通過主線冒險（NORMAL）56-14","1","11056014"
"0","0","10205","16","1","10205009","10205009","0","閱覽主線劇情第2部第12章全部","1","2112099"
"0","0","10205","11","1","10205010","10205010","0","通過主線冒險（NORMAL）57-14","1","11057014"
"0","0","10205","11","1","10205011","10205011","0","通過主線冒險（NORMAL）58-14","1","11058014"
"0","0","10205","16","1","10205012","10205012","0","閱覽主線劇情第2部第13章全部","1","2113099"
"0","0","10205","17","1","10205013","10205013","0","將主線劇情第2部step5任務全部通關","12","1020501"
"0","0","10206","11","1","10206001","10206001","0","通過主線冒險（NORMAL）59-14","1","11059014"
"0","0","10206","16","1","10206002","10206002","0","閱覽主線劇情第2部第14章全部","1","2114099"
"0","0","10206","4","1","10206003","10206003","0","將雪菲升到★6","6","106401"
"0","0","10206","6","1","10206004","10206004","0","裝備貪吃佩可的專用裝備２","1","105801"
"0","0","10206","6","1","10206005","10206005","0","裝備凱留的專用裝備２","1","106001"
"0","0","10206","6","1","10206006","10206006","0","裝備可可蘿的專用裝備２","1","105901"
"0","0","10206","11","1","10206007","10206007","0","通過主線冒險（NORMAL）60-14","1","11060014"
"0","0","10206","16","1","10206008","10206008","0","閱覽主線劇情第2部第15章全部","1","2115099"
"0","0","10206","11","1","10206009","10206009","0","通過主線冒險（NORMAL）61-14","1","11061014"
"0","0","10206","11","1","10206010","10206010","0","通過主線冒險（NORMAL）62-14","1","11062014"
"0","0","10206","15","1","10206011","10206011","0","通關終炎的理想鄉","1","9000003"
"0","0","10206","16","1","10206012","10206012","0","閱覽主線劇情第2部第16章全部","1","2116099"
"0","0","10206","17","1","10206013","10206013","0","將主線劇情第2部step6任務全部通關","12","1020601"
"0","0","10207","11","1","10207001","10207001","0","通過主線冒險（NORMAL）63-1","1","11063001"
"0","0","10207","19","1","10207002","10207002","0","通過紅焰的深域1-1","1","10207002"
"0","0","10207","19","1","10207003","10207003","0","通過蒼波的深域1-1","1","10207003"
"0","0","10207","19","1","10207004","10207004","0","通過翠嵐的深域1-1","1","10207004"
"0","0","10207","19","1","10207005","10207005","0","通過珀天的深域1-1","1","10207005"
"0","0","10207","19","1","10207006","10207006","0","通過紫冥的深域1-1","1","10207006"
"0","0","20101","20","2","20101001","20101001","0","登入1次","1","0"
"0","0","20101","20","2","20101002","20101002","0","登入2次","2","0"
"0","0","20101","20","2","20101003","20101003","0","登入3次","3","0"
"0","0","20101","21","2","20101004","20101004","0","消耗500體力","500","0"
"0","0","20101","21","2","20101005","20101005","0","消耗1000體力","1000","0"
"0","0","20101","21","2","20101006","20101006","0","消耗1500體力","1500","0"
"0","0","20101","27","2","20101007","20101007","0","提升角色的技能等級共100次","100","0"
"99010","0","20101","28","2","20101008","20101008","25021","進行1次公主騎士強化","1","0"
"0","0","20101","22","2","20101009","20101009","0","進行1次究極鍊成","1","0"
"0","0","20101","23","2","20101010","20101010","0","抽1次專精轉蛋","1","0"
"0","0","20101","16","2","20101011","20101011","0","閱覽主線劇情第3部第1章第1話","1","2201001"
"0","0","20101","14","2","20101012","20101012","0","征服地下城「蔚藍王寨」","1","31009"
"0","0","20101","11","2","20101013","20101013","0","通過主線冒險（NORMAL）65-1","1","11065001"
"0","0","20101","24","2","20101014","20101014","0","通過1次黎明界迷宮","1","0"
"0","0","20101","19","2","20101015","20101015","0","在深域冒險中通過任何屬性的1-10","1","20101001"
"0","0","20101","11","2","20101016","20101016","0","通過主線冒險（NORMAL）72-1","1","11072001"
"0","0","20101","25","2","20101017","20101017","0","通關記憶領域第1層","1","75000001"
"0","0","20101","17","2","20101018","20101018","0","達成所有任務","17","2010101"
