37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895,bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579
"0","0","1000","0","20023","2","1","0","克蘿依","110801","0"
"0","0","1000","0","20023","3","1","0","優妮","111001","0"
"0","0","1000","0","20024","1","1","0","真陽","103301","0"
"0","0","1000","0","20024","2","1","0","鈴","102601","0"
"0","0","1000","0","20024","3","1","0","莉瑪","105201","0"
"0","0","1000","0","20024","4","1","0","栞","103801","0"
"0","0","1000","0","20025","1","2","0","璃乃","112901","0"
"0","0","1000","0","20025","2","2","0","步未","113001","0"
"0","0","1000","0","20025","3","2","0","日和","900103","0"
"0","0","1000","0","20025","4","2","5042004","祈梨","906601","0"
"-40","-40","1000","0","20025","5","2","5042004","帆稀","106701","0"
"-40","-40","1000","0","20026","1","1","0","流夏","113101","0"
"0","0","1000","0","20026","2","1","0","七七香","113301","0"
"0","0","1000","0","20026","3","1","0","杏奈","113201","0"
"0","0","1000","0","20028","1","1","0","依里","113801","0"
"0","0","1000","0","20028","2","1","0","茜里","113701","0"
"0","0","1000","0","20029","1","1","0","紡希","113901","0"
"0","0","1000","0","20029","2","1","0","怜","114001","0"
"0","0","1000","0","20029","3","1","0","茉莉","114101","0"
"0","0","1000","0","20030","1","1","0","莫妮卡","114201","0"
"0","0","1000","0","20030","2","1","0","智","114301","0"
"0","0","1000","0","20031","1","1","0","秋乃","114401","0"
"0","0","1000","0","20031","2","1","0","咲戀","114501","0"
"0","0","1000","0","20032","1","1","0","貪吃佩可","111801","0"
"0","0","1000","0","20032","2","1","0","可可蘿","111901","0"
"0","0","1000","0","20032","3","1","0","凱留","112001","0"
"0","0","1000","0","20032","4","1","5056002","矛依未","114701","0"
"0","0","1000","0","20032","5","1","5056002","似似花","115001","0"
"0","0","1000","0","20035","1","1","0","莉瑪","115801","0"
"0","0","1000","0","20035","2","1","5061002","真步","116001","0"
"0","0","1000","0","20035","3","1","5061003","真琴","115901","0"
"0","0","1000","0","20037","1","1","0","祈梨","116501","0"
"0","0","1000","0","20037","2","1","0","嘉夜","116601","0"
"0","0","1000","0","20038","1","1","0","碧","116701","0"
"0","0","1000","0","20042","1","1","0","香織","117701","0"
"0","0","1000","0","20042","2","1","0","妮諾","117801","0"
"0","0","1000","0","20042","3","1","0","鈴奈","117901","0"
"0","0","1000","0","20043","1","1","0","伊緒","119001","0"
"0","0","1000","0","20043","2","1","0","空花","119101","0"
"0","0","1000","0","20048","1","1","0","胡桃","121301","0"
"0","0","1000","0","20048","2","1","0","美咲","121401","0"
"0","0","1000","0","20049","1","1","0","步未","121501","0"
"0","0","1000","0","20049","2","1","0","祈梨","121601","0"
"0","0","1000","0","20051","1","1","0","優花梨","122201","0"
"0","0","1000","0","20051","2","1","0","碧","122101","0"
"0","0","1000","0","20051","3","1","0","純","123401","0"
"0","0","1000","0","20054","1","1","0","真步","123101","0"
"0","0","1000","0","20054","2","1","0","綾音","123201","0"
"0","0","1000","0","20055","1","1","0","智","123601","0"
"0","0","1000","0","20055","2","1","0","鈴","123501","0"
"0","0","1000","0","20055","3","1","0","七七香","123701","0"
"0","0","1000","0","20056","1","1","0","茉莉","123901","0"
"0","0","1000","0","20056","2","1","0","克莉絲提娜","123801","0"
"0","0","1000","0","10141","1","1","0","莫妮卡","125201","0"
"0","0","1000","0","10141","2","1","0","珠希","125101","0"
"0","0","1000","0","10151","1","1","0","忍","127101","0"
"0","0","1000","0","10151","2","1","0","空花","127001","0"
"0","0","1000","0","10151","3","1","0","蘭法","126901","0"
"0","0","1000","0","10151","4","1","0","骷髏老爸","427101","0"
"0","0","1000","0","10144","1","1","0","鈴莓","130801","0"
"0","0","1000","0","10144","2","1","0","鏡華","130701","0"
