395dec7e698e4454d54c6e3d9513d615cd64434d6bdc5c4a0cf009f54c7b4579,3807494a3531340849a0bdba372df4cfc43c927407a0f3448cdecfad67150092,492ecf1157dd62caa45ed9ba904dbaf95f92be32580e896e340449054808fba7,0682936db6e4d6dca09a657bc2ac3f44abed9cc4f379c0e10cb0364bb98b3396,37239d1cd6047b49a34e66e21122e11ef533d128bca4ca9f4969e8a5121c3895,a5d8fd71ff281d01e0b88d58a7f8523458305febfdabec745174b28ebe40eef6,46c389f2e1afc1593f9fb08372fa154051f15aaa4d813cf67625165fa17c6224,76fdcdf1f7d8359ec6d7983005a129c8d6c04aaeac551b136cc151543276af99,5242df0c9cc40c7f91b752346febe02d1cd7f2ad588e97ba1ea3330c36636291,bf0b58a624dcf9b5a728585a8f337b5d6968e4e4f38fcc9caaaa94209bec0e8a,b826926cbbed136521ebf79eadef02723c772a2c4530f04d2cac6355ee6684e8
"0","1000","1","純","0","0","3","123401","20051","0","0"
"0","1000","1","真步","0","0","1","123101","20054","0","0"
"0","1000","1","綾音","0","0","2","123201","20054","0","0"
"0","1000","1","智","0","0","1","123601","20055","0","0"
"0","1000","1","鈴","0","0","2","123501","20055","0","0"
"0","1000","1","七七香","0","0","3","123701","20055","0","0"
"0","1000","1","茉莉","0","0","1","123901","20056","0","0"
"0","1000","1","克莉絲提娜","0","0","2","123801","20056","0","0"
"0","1000","1","莫妮卡","0","0","1","125201","10141","0","0"
"0","1000","1","珠希","0","0","2","125101","10141","0","0"
"0","1000","1","忍","0","0","1","127101","10151","0","0"
"0","1000","1","空花","0","0","2","127001","10151","0","0"
"0","1000","1","蘭法","0","0","3","126901","10151","0","0"
"0","1000","1","骷髏老爸","0","0","4","427101","10151","0","0"
"0","1000","1","鈴莓","0","0","1","130801","10144","0","0"
"0","1000","1","鏡華","0","0","2","130701","10144","0","0"
