1a272747f4b339112eb3dec95d318189d85be0e96218aa2d4dea243a64437f82,6bfddeb8a108b4efe37ffcc9a0392c7c6cc7d088928086de20a213f412066b23,4a79bbd3084349d7f8057cf0697daddf556cb8fa2821082fa7513a7c64b22615,f59bfa51e03e877fcf6fdb3a99f600fffc0966f26ddb914f0609eeb2c9ffec10,0e2a181b150fe84a78dec84de0888802874174e97a90d23d546255a51f96793d,76ba5c632799d07c1a8ebe6646e6668045aa8e189b3442643ea6303426c23a23,a6b34b15885bf87278f832efc97f9a9da53087de94218ef8dfb923b325f13fdd,b27da0618920811bf92072acbcf3fbbd791248beb3ca16f2c1beb131da6da02b,165ae5c2acffc76e62aace78df314a2a5ffbf82f0e66e7985eebe784ccb0a341,182e4cdb00a31178b1ba4f3120bcf6ff30e75e57ef57b17581360cfcd0a08f4c,986ac882b2ca5926ccb9a116a93110d6181bb81313d359e5c39e2155169c4c55,a94d4d9548e5f5da23363919b7b23ae5334b364fe09f8ab1352760e5b6ab98bc,9adf524b2a1ffc604ef525204c01c4554594b9e49f98b57534d46f194414d577,ef758791712c630f5fe8de1defcdbfd7c45bed6561d088a7aaf20c3e5b88008d,c352cd5ba07a9a4808f37e428a2fc566bc35b59cf6324febd1bbf095a12ac885,54ec9b4b46f253162e023195d4372d6dced7b91944108043edcf435585675795,3c7ec6611d6159360bbe656e5753198947d6bd9475a3bc149dea587b24d26c2a,9697f63172c4784c1d83cfde248cde68267a8054de0d9ff39b5d07d06c483a61,c3bf8541ba1f95fdc7eb2dd965a818f595142f07928214e39a4809a71d7ffb2e,438e566c6258e9e8cc9d06af3ba141bfd8681ba8b0e7a361d10c57bc96169754,3976ceb6edeca4afb3a556152965d11e4b164e763205f3cfe125a56244b2461e,433c863b001c0560df24bedbf98fd50b1c90cb78f204b696bbd100bf5ed9fff1,788439e0715868d6c538c36dcccdf480607f95549deb880438d564426b9344df,9120824ad75e3aac486b832b4ac79dda2aed61a57d8baf9412bc51032151d4bb,5bc555a797d95ac1208b60ebfb184ec715a4c5778b62938ae460c14205dc336c,f3825c121b79c8e974c639bb53ec49255e0eabcfacbec9b192b1c32958ebffe7,bf7c2492a34b722ff272d1e145422639c5dc6bca9b81b672186304c55391d17e,8876e4790d3f47948c85394c620c0d35ce50aea7587acad9099b05b3a8df0426,8ad279ba91bc0a7d48213835b03cdb7512d494f086da5d8972b0d1e13895aa29,21986aff0562df86d60ff011cbcc9e660529e593367ab60bd85a914d8118bb46,e159e463a6fbc6809e194b882ee192919cfa10a16c7924039ec1e10c3567b7ca,d03b1414e704c22494481b513f36a5fd619fce5d10a03eb6172adccf002fb522,0085fb4db1489cd8c6070fd44b508f4a84b771ec4abf16767e182c5b852d8d0a,a4c2a814debf2eab5d8222e23fa0b8e6812738bdd7eb659e4eb7f320a6169938,6ab784addb9769b7e42211206a7ecf783bba5e41594aa887a977ec0a32ca2a40,492d9fbf714ad878706e61eb89b81fa520a7f634c028a5291690c13d09ccb8d0,3f25581993ccc315b86765bbd30b195dc2bc9226f7b96304aa03736535c0d0bd,6a9422b043c093e9aba6b71168b480b6cdba0e033d418e7d37e7df1f0bcf7b48,44c7778abf464bc1505d84101e771365148d4433d4049307ef5f99df1b3222d9,7cc774a89dd292674640f0a28ffbfa9cd7c55deaffcfd47733ae668bcbf4de98,8ed017f484d8ed11fd618e83d2b8143591f2884caa998013615053c8e740ad56,49e6552c3771955562f864f82154a480f590a315242e7345ca8a7de207e4a98e,dff09cf2d34705b14d1b2d03d65ed37aedc627f087ee547ffb2f5dbc6301deb7,1216b5794f44f4fb6c0287b62854bae30850a0d0d0efc99d75ae77c2c1360afc,1ee967b5949337ca1b428694e2b54ba3dd7889886eb0bf5c692f8c6a0b2ffeaf,45e239ae85a72bbe76c4d258c874caa032fd01b0ed42f2f8bee129d5eb887a21,8b1cd3b19349012533982ef25905fb6ca7bb6d37e7b63f6a0d333828d8dacf4b,40ca73a40888a0b2dd4fc5ee6905cdc5c080de42026e87f12bf2cd8b48f365e0,1b9e517b8f5efbe8ef95af94242095c60f25561ce5152665620dbaad847e315f,67f5e4159f822ef7114867bfe8fc82ebcdc3afc20a5a7b363a39113f7412de5b
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010016","0","40004","0.7","0","0","710100161","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","16","2100116","101181","113252","bgm_M127","-1","0","0","100","0","1","0","166","13500"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010017","0","40004","0.7","0","0","710100171","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","17","2100117","101181","123281","bgm_M127","-1","0","0","100","0","1","0","166","13600"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010018","0","40004","0.7","0","0","710100181","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","18","2100118","101181","123282","bgm_M127","-1","0","0","100","0","1","0","166","13700"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010019","0","40004","0.7","0","0","710100191","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","19","2100119","101181","113283","bgm_M127","-1","0","0","100","0","1","0","166","13800"
"-100","140000","0","0","123311","0","2","-240","0.7","0","71010020","0","40004","1","0","0","710100201","500","100","0","0.7","90","-1","0","0.7","-1","0","0.7","1","0","1","13900","100","-20","0","1","20","2100120","101183","91002","bgm_M126","248","0","94002","100","1","1","0","0","5"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010021","0","40004","0.7","0","0","710100211","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","21","2100121","101181","123341","bgm_M127","-1","0","0","100","0","1","0","166","14000"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010022","0","40004","0.7","0","0","710100221","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","22","2100122","101181","113342","bgm_M127","-1","0","0","100","0","1","0","166","14100"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010023","0","40004","0.7","0","0","710100231","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","23","2100123","101181","123343","bgm_M127","-1","0","0","100","0","1","0","166","14200"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010024","0","40004","0.7","0","0","710100241","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","24","2100124","101181","123371","bgm_M127","-1","0","0","100","0","1","0","166","14300"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010025","0","40004","0.7","0","0","710100251","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","25","2100125","101181","113372","bgm_M127","-1","0","0","100","0","1","0","166","14400"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010026","0","40004","0.7","0","0","710100261","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","26","2100126","101181","113401","bgm_M127","-1","0","0","100","0","1","0","166","14500"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010027","0","40004","0.7","0","0","710100271","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","27","2100127","101181","113431","bgm_M127","-1","0","0","100","0","1","0","166","14600"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010028","0","40004","0.7","0","0","710100281","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","28","2100128","101181","123432","bgm_M127","-1","0","0","100","0","1","0","166","14700"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010029","0","40004","0.7","0","0","710100291","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","29","2100129","101181","123461","bgm_M127","-1","0","0","100","0","1","0","166","14800"
"-100","140000","0","0","31032","0","3","-301","1","0","71010030","0","40004","0.7","0","0","710100301","500","100","0","0.7","90","-1","-20","0.7","-101","0","0.7","1","0","1","14900","100","0","0","1","30","2100130","101183","91002","bgm_M126","99","0","94002","100","1","1","0","299","2"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010031","0","40004","0.7","0","0","710100311","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","31","2100131","101181","123491","bgm_M127","-1","0","0","100","0","1","0","166","15000"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010032","0","40004","0.7","0","0","710100321","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","32","2100132","101181","113521","bgm_M127","-1","0","0","100","0","1","0","166","15100"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010033","0","40004","0.7","0","0","710100331","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","33","2100133","101181","113522","bgm_M127","-1","0","0","100","0","1","0","166","15200"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010034","0","40004","0.7","0","0","710100341","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","34","2100134","101181","113551","bgm_M127","-1","0","0","100","0","1","0","166","15300"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010035","0","40004","0.7","0","0","710100351","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","35","2100135","101181","113552","bgm_M127","-1","0","0","100","0","1","0","166","15400"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010036","0","40004","0.7","0","0","710100361","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","36","2100136","101181","113553","bgm_M127","-1","0","0","100","0","1","0","166","15500"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010037","0","40004","0.7","0","0","710100371","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","37","2100137","101181","113581","bgm_M127","-1","0","0","100","0","1","0","166","15600"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010038","0","40004","0.7","0","0","710100381","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","38","2100138","101181","123582","bgm_M127","-1","0","0","100","0","1","0","166","15700"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010039","0","40004","0.7","0","0","710100391","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","39","2100139","101181","113611","bgm_M127","-1","0","0","100","0","1","0","166","15800"
"-100","140000","0","0","31023","0","2","-301","1","0","71010040","0","40004","0.7","0","0","710100401","500","100","0","0.7","90","-1","-20","0.7","-101","0","0.7","1","0","1","15900","100","0","0","1","40","2100140","101183","91002","bgm_M126","99","0","94002","100","1","1","0","299","2"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010041","0","40004","0.7","0","0","710100411","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","41","2100141","101181","123583","bgm_M127","-1","0","0","100","0","1","0","166","16000"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010042","0","40004","0.7","0","0","710100421","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","42","2100142","101181","123612","bgm_M127","-1","0","0","100","0","1","0","166","16100"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010043","0","40004","0.7","0","0","710100431","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","43","2100143","101181","113614","bgm_M127","-1","0","0","100","0","1","0","166","16200"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010044","0","40004","0.7","0","0","710100441","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","44","2100144","101181","114222","bgm_M127","-1","0","0","100","0","1","0","166","16300"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010045","0","40004","0.7","0","0","710100451","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","45","2100145","101181","124251","bgm_M127","-1","0","0","100","0","1","0","166","16400"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010046","0","40004","0.7","0","0","710100461","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","46","2100146","101181","114252","bgm_M127","-1","0","0","100","0","1","0","166","16500"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010047","0","40004","0.7","0","0","710100471","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","47","2100147","101181","114281","bgm_M127","-1","0","0","100","0","1","0","166","16600"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010048","0","40004","0.7","0","0","710100481","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","48","2100148","101181","124311","bgm_M127","-1","0","0","100","0","1","0","166","16700"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010049","0","40004","0.7","0","0","710100491","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","100","0","333","1","49","2100149","101181","114341","bgm_M127","-1","0","0","100","0","1","0","166","16800"
"-100","140000","0","0","31049","0","3","-335","1","0","71010050","0","40004","0.7","0","0","710100501","500","100","0","0.7","90","-1","-20","0.7","-168","0","0.7","1","0","1","16900","50","0","333","1","50","2100150","101183","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010051","0","40004","0.7","0","0","710100511","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","51","2100151","101181","124101","bgm_M127","-1","0","0","50","0","1","0","166","17000"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010052","0","40004","0.7","0","0","710100521","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","52","2100152","101181","114102","bgm_M127","-1","0","0","50","0","1","0","166","17100"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010053","0","40004","0.7","0","0","710100531","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","53","2100153","101181","124131","bgm_M127","-1","0","0","50","0","1","0","166","17200"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010054","0","40004","0.7","0","0","710100541","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","54","2100154","101181","114132","bgm_M127","-1","0","0","50","0","1","0","166","17300"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010055","0","40004","0.7","0","0","710100551","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","55","2100155","101181","124161","bgm_M127","-1","0","0","50","0","1","0","166","17400"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010056","0","40004","0.7","0","0","710100561","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","56","2100156","101181","114162","bgm_M127","-1","0","0","50","0","1","0","166","17500"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010057","0","40004","0.7","0","0","710100571","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","57","2100157","101181","114191","bgm_M127","-1","0","0","50","0","1","0","166","17600"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010058","0","40004","0.7","0","0","710100581","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","58","2100158","101181","124192","bgm_M127","-1","0","0","50","0","1","0","166","17700"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010059","0","40004","0.7","0","0","710100591","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","59","2100159","101181","114221","bgm_M127","-1","0","0","50","0","1","0","166","17800"
"-100","140000","0","0","31053","0","2","-335","1","0","71010060","0","40004","0.7","0","0","710100601","500","100","0","0.7","90","-1","-20","0.7","-168","0","0.7","1","0","1","17900","50","0","333","1","60","2100160","101183","91002","bgm_M126","-1","0","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010061","0","40004","0.7","0","0","710100611","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","61","2100161","101181","124101","bgm_M127","-1","0","0","50","0","1","0","166","18000"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010062","0","40004","0.7","0","0","710100621","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","62","2100162","101181","114102","bgm_M127","-1","0","0","50","0","1","0","166","18100"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010063","0","40004","0.7","0","0","710100631","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","63","2100163","101181","124131","bgm_M127","-1","0","0","50","0","1","0","166","18200"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010064","0","40004","0.7","0","0","710100641","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","64","2100164","101181","124071","bgm_M127","-1","0","0","50","0","1","0","166","18300"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010065","0","40004","0.7","0","0","710100651","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","65","2100165","101181","114011","bgm_M127","-1","0","0","50","0","1","0","166","18400"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71010066","0","40004","0.7","0","0","710100661","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","66","2100166","101181","114072","bgm_M127","-1","0","0","50","0","1","0","166","18500"
"-100","91002","0","0","94002","0","4","-335","0.7","0","71010067","0","40004","0.7","0","0","710100671","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","67","2100167","101181","114041","bgm_M127","-1","0","0","50","0","1","0","166","18600"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71010068","0","40004","0.7","0","0","710100681","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","68","2100168","101181","124042","bgm_M127","-1","0","0","50","0","1","0","166","18700"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71010069","0","40004","0.7","0","0","710100691","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","1","0","50","0","333","1","69","2100169","101181","114012","bgm_M127","-1","0","0","50","0","1","0","166","18800"
"-100","140000","0","0","31011","0","4","-335","1","0","71010070","0","40004","0.7","0","0","710100701","500","100","0","0.7","90","-1","-20","0.7","-168","0","0.7","1","0","1","18900","50","0","333","1","70","2100170","101183","91002","bgm_M126","-1","72010070","94002","50","1","1","0","166","3"
"-100","91002","0","0","94002","0","2","-335","0.7","0","71020071","0","40004","0.7","0","0","710200711","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","71","2100171","101311","124282","bgm_M127","-1","0","0","50","0","1","0","166","19000"
"-100","91002","0","0","94002","0","1","-335","0.7","0","71020072","0","40004","0.7","0","0","710200721","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","72","2100172","101311","114222","bgm_M127","-1","0","0","50","0","1","0","166","19100"
"-100","91002","0","0","94002","0","3","-335","0.7","0","71020073","0","40004","0.7","0","0","710200731","500","5","0","0.7","90","1","0","0.7","-168","0","0.7","30","0","2","0","50","0","333","1","73","2100173","101311","124312","bgm_M127","-1","0","0","50","0","1","0","166","19200"
