140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"14","立花理香","獸人族","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留","0","106001"
"16","潘めぐみ","人族","","8","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","冒險、回憶故事","40","徬徨的謎樣少女","148","11","O","矛依未","0","106101"
"15","優木かな","精靈族","","6","","？？？","蒐集漂亮的葉子","42","目標成為森林守護者的精靈族少女","155","17","O","亞里莎","0","106301"
"14","近藤玲奈","龍人族","1","12","","美食殿堂","讀書、伸展運動","???","失去記憶的龍人族少女","147","14","B","雪菲","0","106401"
"16","小市眞琴","龍人族","17","6","","龍族巢穴","格鬥技","???","專門用拳頭來交朋友的打手龍少女","156","25","B","嘉夜","0","106501"
"13","藤田茜","龍人族","17","9","","龍族巢穴","遊戲","???","嘴上功夫一流的廢材龍娘","145","29","AB","祈梨","0","106601"
"25","大西沙織","龍人族","17","4","","龍族巢穴","繪畫、讀書","???","面帶詭譎的笑容看透一切的臥龍首領。","168","17","O","帆稀","0","106701"
"25","沢城みゆき","人族","3","7","","拉比林斯","觀察人類","??","祕密結社拉比林斯的「迷宮女王」","160","25","AB","拉比林斯達","0","106801"
"29","蒼井翔太","獸人族","","7","","？？？","占卜、支配","??","謎團重重的蘭德索爾之主","166","1","AB","霸瞳皇帝","0","106901"
"24","井口裕香","精靈族","","3","","？？？","模仿、藝術欣賞","??","隱居在研究所，相當文靜的大姊姊","149","24","O","似似花","0","107001"
"27","たかはし智秋","人族","8","2","","王宮騎士團","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","165","7","O","克莉絲提娜","0","107101"
"17","M・A・O","人族","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可（夏日）","0","107501"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿（夏日）","0","107601"
"15","悠木碧","人族","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","服侍","43","為了大小姐而努力的冒失女僕","154","12","O","鈴莓（夏日）","0","107701"
"14","立花理香","獸人族","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留（夏日）","0","107801"
"19","沼倉愛美","獸人族","12","3","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","與貓咪玩耍","48","鋤強扶弱的貓娘","158","1","AB","珠希（夏日）","0","107901"
"20","田所あずさ","人族","12","11","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","傭兵等等的打工","49","公事私事都效率至上的傭兵少女","163","11","O","美冬（夏日）","0","108001"
"18","大坪由佳","魔族","7","12","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","占卜","42","擅長占卜的靈能少女","157","22","AB","忍（萬聖節）","0","108101"
"14","雨宮天","魔族","7","1","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","吃布丁","32","最愛布丁的幽靈少女","130","23","B","宮子（萬聖節）","0","108201"
"11","久野美咲","魔族","14","1","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","120","3","A","美咲（萬聖節）","0","108301"
"17","福原綾香","人族","4","6","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","各種樂器","46","守護人們而歌唱的唱喚士少女","163","3","O","千歌（聖誕節）","0","108401"
"12","植田佳奈","人族","9","6","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","看戲、扮家家酒","40","愛哭又膽小，令人想去保護的女孩","150","9","B","胡桃（聖誕節）","0","108501"
"14","芹澤優","人族","9","5","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","能在房間裡玩的遊戲","38","永遠跟噗吉在一起！","148","10","B","綾音（聖誕節）","0","108601"
"16","東山奈央","獸人族","2","8","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","助人、打氣加油","44","最愛幫助別人！　正向思考的格鬥少女","155","27","A","日和（新年）","0","108701"
"17","種田梨沙","人族","2","4","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","料理、觀察人類","47","擅長支援戰鬥，心地善良的少女","158","5","O","優衣（新年）","0","108801"
"18","早見沙織","魔族","2","1","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","讀書、騎馬、茶","46","冷酷又率直的劍士","163","12","B","怜（新年）","0","108901"
"16","橋本ちなみ","魔族","13","7","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","實驗、裁縫、料理","43","專情於命中注定對象的少女","154","30","B","惠理子（情人節）","0","109001"
"18","生天目仁美","人族","3","10","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","所有家事","54","姐姐會照顧你的呦！","168","24","O","靜流（情人節）","0","109101"
"17","日笠陽子","人族","","12","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","讀書","55","和英靈締結契約的馬納歷亞天才公主","156","1","AB","安","0","109201"
"16","こやまきみこ","人族","","2","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","吃飯，睡覺","45","馬納歷亞魔法學院新生","144","4","O","露","0","109301"
"17","福原綾香","半人半龍","","11","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","鋼琴","67","擁有超越人類力量的善良龍人公主","167","3","B","古蕾婭","0","109401"
"18","長妻樹里","人族","15","11","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","閱讀小說","49","最愛妄想！其實是個害羞少女","157","19","AB","空花（大江戶）","0","109501"
"16","佐藤聡美","人族","15","8","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","忍法開發","51","東國的神祕，請告訴我！","163","31","O","妮諾（大江戶）","0","109601"
"17","水瀬いのり","鬼族","","2","","？？？","戲劇欣賞、詩和散文","??","有如鬼助的萬能妹妹女僕","154","2","?","雷姆","0","109701"
"17","村川梨衣","鬼族","","2","","？？？","讀書","??","毒舌系魔鬼姐姐女僕","154","2","?","拉姆","0","109801"
"??","高橋李依","半妖精族","","9","","？？？","幫帕克梳理毛髮、念書","??","穩重成熟的銀髮半妖精","164","23","?","愛蜜莉雅","0","109901"
"17","上坂すみれ","魔族","14","4","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","時尚","48","天真浪漫的人氣超級名模","167","10","O","鈴奈（夏日）","0","110001"
"23","伊藤静","魔族","14","8","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","看戀愛小說、戀愛劇、戀愛漫畫","52","魅惑眾多男性的純潔女老師","162","14","B","伊緒（夏日）","0","110101"
"11","久野美咲","魔族","14","1","","月光學院","閱讀流行雜誌、蒐集化妝品","22","稍微有點差距的少女戀情","120","3","A","美咲（夏日）","0","110201"
"17","堀江由衣","精靈族","9","10","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","經營、茶會","43","經營育幼院的庶民派溫柔大小姐","156","4","A","咲戀（夏日）","0","110301"
"17","小松未可子","獸人族","10","8","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","做點心","54","不輸男人的狂野義氣少女","168","9","O","真琴（夏日）","0","110401"
"17","高森奈津美","獸人族","10","7","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","跳舞、空手道","53","隨時都「船到橋頭自然直」的天真少女","158","7","A","香織（夏日）","0","110501"
"16","内田真礼","獸人族","10","9","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","幻想、蒐集玩偶","42","真步真步王國的公主","155","22","O","真步（夏日）","0","110601"
"13","花澤香菜","精靈族","6","6","","森林守衛","交朋友的想像訓練","44","嚮往「朋友」的精靈之森女孩","158","6","AB","碧（插班生）","0","110701"
"17","種﨑敦美","精靈族","16","8","","聖德蕾莎女子學院（好朋友社）","飛鏢","42","生長在市區的陰暗系精靈族","154","7","O","克蘿依","0","110801"
"16","佐倉綾音","人族","16","9","","聖德蕾莎女子學院（好朋友社）","跳舞、卡拉OK","46","天生自由奔放的失禮現代小孩","156","15","O","琪愛兒","0","110901"
"18","小原好美","人族","16","2","","聖德蕾莎女子學院（好朋友社）","讀書","36","沉睡於書庫的小小賢人","142","28","O","優妮","0","111001"
"8","小倉唯","精靈族","5","2","","小小甜心","讀書","21","端莊正直的嬌小優等生","118","2","A","鏡華（萬聖節）","0","111101"
"9","諸星すみれ","人族","5","8","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","惡作劇、探險","27","愛好冒險的搗蛋鬼","128","10","O","禊（萬聖節）","0","111201"
"10","日高里菜","獸人族","5","4","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","蒐集可愛的東西","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","3","O","美美（萬聖節）","0","111301"
"??","小倉唯","人族","","1","","？？？","找「朋友」之事","28","到處找人做朋友的死靈術師少女","142","8","?","露娜","0","111401"
"27","たかはし智秋","人族","8","2","","王宮騎士團","和強敵之間的競爭","??","自視甚高的王宮騎士團副團長","165","7","O","克莉絲提娜（聖誕節）","0","111501"
"17","日笠陽子","人族","4","1","","慈樂之音","看舞台劇，跳舞","40","能歌善舞的超人氣偶像","157","24","B","望（聖誕節）","0","111601"
"??","丹下桜","魔族","7","5","","惡魔偽王國軍","征服世界","50","曾經支配黑夜的最強吸血鬼","172","5","A","伊莉亞（聖誕節）","0","111701"
"17","M・A・O","人族","1","3","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","邊走邊吃、料理","46","元氣滿點的空腹少女","156","31","O","貪吃佩可（新年）","0","111801"
"11","伊藤美来","精靈族","1","5","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","冥想、養育動植物","35","仰慕主人，小小嚮導","140","11","B","可可蘿（新年）","0","111901"
"14","立花理香","獸人族","1","9","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","和貓咪玩耍","39","倒在路旁的謎之貓耳魔法師","152","2","A","凱留（新年）","0","112001"
"15","悠木碧","人族","9","12","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","服侍","43","為了大小姐而努力的冒失女僕","154","12","O","鈴莓（新年）","0","112101"
"15","水瀬いのり","獸人族","10","11","","哞哞自衛隊","讀書、推理","41","頭腦聰明的美少女名偵探","152","3","AB","霞（魔法少女）","0","112201"
"14","小清水亜美","獸人族","11","11","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","讀書、散步","40","喜愛讀書的體弱少女","153","3","A","栞（魔法少女）","0","112301"
"17","大橋彩香","人族","100","4","","new generations","與好友長談","45","燦爛的笑容！　夢想成為偶像的女孩","159","24","O","卯月（NGs）","0","112401"
"15","福原綾香","人族","100","8","","new generations","遛狗","44","冷酷又美麗的「蒼藍劍士」","165","10","B","凜（NGs）","0","112501"
"15","原紗友里","人族","100","12","","new generations","購物","46","目標成為超級巨星的活力女孩☆☆★","161","1","B","未央（NGs）","0","112601"
"17","小岩井ことり","獸人族","11","1","","伊麗莎白牧場","紅豆麵包","42","視玩樂與睡眠為第一的懶惰少女","144","1","B","鈴（遊俠）","0","112701"
"20","新田恵海","人族","11","3","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","相聲","35","令大家歡笑的歡樂牧場主人","142","3","B","真陽（遊俠）","0","112801"
"15","阿澄佳奈","人族","3","8","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","裁縫","44","親人又多話的妹系少女","156","25","A","璃乃（奇幻）","0","112901"
