3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"43","13","專情於命中注定對象的少女","惠理子","16","魔族","154","B","30","暮光流星群","7","0","102701","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理"
"43","9","經營育幼院的庶民派溫柔大小姐","咲戀","17","精靈族","156","A","4","咲戀育幼院","10","0","102801","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會"
"40","4","能歌善舞的超人氣偶像","望","17","人族","157","B","24","慈樂之音","1","0","102901","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","日笠陽子","看舞台劇，跳舞"
"51","15","東國的神祕，請告訴我！","妮諾","16","人族","163","O","31","純白之翼 蘭德索爾分部","8","0","103001","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發"
"42","7","擅長占卜的靈能少女","忍","18","魔族","157","AB","22","惡魔偽王國軍","12","0","103101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜"
"45","12","目標成為頂尖商人的元氣大小姐","秋乃","18","人族","157","AB","12","墨丘利財團","3","0","103201","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","松嵜麗","慈善事業"
"35","11","令大家歡笑的歡樂牧場主人","真陽","20","人族","142","B","3","伊麗莎白牧場","3","0","103301","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲"
"55","12","既純情又放心不下的成熟女性","優花梨","22","精靈族","164","A","16","墨丘利財團","3","0","103401","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","今井麻美","隨意逛街"
"21","5","端莊正直的嬌小優等生","鏡華","8","精靈族","118","A","2","小小甜心","2","0","103601","test","小倉唯","讀書"
"43","8","重情義愛捉弄人的劍術少女","智","13","人族","149","A","11","王宮騎士團","8","0","103701","test","茅原実里","劍術、戲弄長輩"
"40","11","喜愛讀書的體弱少女","栞","14","獸人族","153","A","3","伊麗莎白牧場","11","0","103801","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步"
"44","6","嚮往「朋友」的精靈之森女孩","碧","13","精靈族","158","AB","6","森林守衛","6","0","104001","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","花澤香菜","交朋友的想像訓練"
"46","4","守護人們而歌唱的唱喚士少女","千歌","17","人族","163","O","3","慈樂之音","6","0","104201","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器"
"54","10","不輸男人的狂野義氣少女","真琴","17","獸人族","168","O","9","哞哞自衛隊","8","0","104301","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心"
"50","7","曾經支配黑夜的最強吸血鬼","伊莉亞","??","魔族","172","A","5","惡魔偽王國軍","5","0","104401","test","丹下桜","征服世界"
"49","15","最愛妄想！其實是個害羞少女","空花","18","人族","157","AB","19","純白之翼 蘭德索爾分部","11","0","104501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說"
"48","12","鋤強扶弱的貓娘","珠希","19","獸人族","158","AB","1","墨丘利財團","3","0","104601","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍"
"50","8","看不見面容的沉著女騎士","純","25","人族","171","A","25","王宮騎士團","10","0","104701","？？？","川澄綾子","格鬥技、入浴"
"49","12","公事私事都效率至上的傭兵少女","美冬","20","人族","163","O","11","墨丘利財團","11","0","104801","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工"
"54","3","姐姐會照顧你的呦！","靜流","18","人族","168","O","24","拉比林斯","10","0","104901","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事"
"22","14","稍微有點差距的少女戀情","美咲","11","魔族","120","A","3","月光學院","1","0","105001","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品"
"53","13","興趣是實驗的危險科學家","深月","27","人族","166","A","7","暮光流星群","3","0","105101","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","三石琴乃","研究、實驗"
"100","11","少女心的毛茸茸生物","莉瑪","17","獸人族","150","A","14","伊麗莎白牧場","3","0","105201","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","徳井青空","理毛、聊天"
"33","15","外表與內心都是孩子的異國軍人","莫妮卡","17","人族","140","A","28","純白之翼 蘭德索爾分部","7","0","105301","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","辻あゆみ","逛點心店"
"45","4","最愛時尚的可愛女孩","紡希","14","人族","153","AB","7","慈樂之音","9","0","105401","test","木戸衣吹","裁縫"
"43","15","何時都會一見鍾情，純情少女","步未","16","精靈族","155","O","7","純白之翼 蘭德索爾分部","4","0","105501","test","大関英里","觀察"
"54","13","散發人情味的帥氣「大姐頭」","流夏","25","人族","167","B","11","暮光流星群","7","0","105601","test","佐藤利奈","釣魚"
"45","","夢想前往天空冒險的騎空士少女","吉塔","17","人族","156","O","10","？？？","3","0","105701","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","金元寿子","冒險、聊天"
"46","1","元氣滿點的空腹少女","貪吃佩可","17","人族","156","O","31","美食殿堂","3","0","105801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"35","1","仰慕主人，小小嚮導","可可蘿","11","精靈族","140","B","11","美食殿堂","5","0","105901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"39","1","倒在路旁的謎之貓耳魔法師","凱留","14","獸人族","152","A","2","美食殿堂","9","0","106001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍"
"40","","徬徨的謎樣少女","矛依未","16","人族","148","O","11","？？？","8","0","106101","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","潘めぐみ","冒險、回憶故事"
"42","","目標成為森林守護者的精靈族少女","亞里莎","15","精靈族","155","O","17","？？？","6","0","106301","","優木かな","蒐集漂亮的葉子"
"???","1","失去記憶的龍人族少女","雪菲","14","龍人族","147","B","14","美食殿堂","12","0","106401","","近藤玲奈","讀書、伸展運動"
"???","17","專門用拳頭來交朋友的打手龍少女","嘉夜","16","龍人族","156","B","25","龍族巢穴","6","0","106501","","小市眞琴","格鬥技"
"???","17","嘴上功夫一流的廢材龍娘","祈梨","13","龍人族","145","AB","29","龍族巢穴","9","0","106601","","藤田茜","遊戲"
"???","17","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","25","龍人族","168","O","17","龍族巢穴","4","0","106701","","大西沙織","繪畫、讀書"
"??","3","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","25","人族","160","AB","25","拉比林斯","7","0","106801","","沢城みゆき","觀察人類"
"??","","謎團重重的蘭德索爾之主","霸瞳皇帝","29","獸人族","166","AB","1","？？？","7","0","106901","","蒼井翔太","占卜、支配"
"??","","隱居在研究所，相當文靜的大姊姊","似似花","24","精靈族","149","O","24","？？？","3","0","107001","","井口裕香","模仿、藝術欣賞"
"??","8","自視甚高的王宮騎士團副團長","克莉絲提娜","27","人族","165","O","7","王宮騎士團","2","0","107101","","たかはし智秋","和強敵之間的競爭"
"46","1","元氣滿點的空腹少女","貪吃佩可（夏日）","17","人族","156","O","31","美食殿堂","3","0","107501","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"35","1","仰慕主人，小小嚮導","可可蘿（夏日）","11","精靈族","140","B","11","美食殿堂","5","0","107601","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"43","9","為了大小姐而努力的冒失女僕","鈴莓（夏日）","15","人族","154","O","12","咲戀育幼院","12","0","107701","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍"
"39","1","倒在路旁的謎之貓耳魔法師","凱留（夏日）","14","獸人族","152","A","2","美食殿堂","9","0","107801","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍"
"48","12","鋤強扶弱的貓娘","珠希（夏日）","19","獸人族","158","AB","1","墨丘利財團","3","0","107901","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","沼倉愛美","與貓咪玩耍"
"49","12","公事私事都效率至上的傭兵少女","美冬（夏日）","20","人族","163","O","11","墨丘利財團","11","0","108001","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","田所あずさ","傭兵等等的打工"
"42","7","擅長占卜的靈能少女","忍（萬聖節）","18","魔族","157","AB","22","惡魔偽王國軍","12","0","108101","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","大坪由佳","占卜"
"32","7","最愛布丁的幽靈少女","宮子（萬聖節）","14","魔族","130","B","23","惡魔偽王國軍","1","0","108201","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","雨宮天","吃布丁"
"22","14","稍微有點差距的少女戀情","美咲（萬聖節）","11","魔族","120","A","3","月光學院","1","0","108301","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","久野美咲","閱讀流行雜誌、蒐集化妝品"
"46","4","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","17","人族","163","O","3","慈樂之音","6","0","108401","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","福原綾香","各種樂器"
"40","9","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","12","人族","150","B","9","咲戀育幼院","6","0","108501","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","植田佳奈","看戲、扮家家酒"
"38","9","永遠跟噗吉在一起！","綾音（聖誕節）","14","人族","148","B","10","咲戀育幼院","5","0","108601","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","芹澤優","能在房間裡玩的遊戲"
"44","2","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","16","獸人族","155","A","27","破曉之星","8","0","108701","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","東山奈央","助人、打氣加油"
"47","2","擅長支援戰鬥，心地善良的少女","優衣（新年）","17","人族","158","O","5","破曉之星","4","0","108801","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","種田梨沙","料理、觀察人類"
"46","2","冷酷又率直的劍士","怜（新年）","18","魔族","163","B","12","破曉之星","1","0","108901","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","早見沙織","讀書、騎馬、茶"
"43","13","專情於命中注定對象的少女","惠理子（情人節）","16","魔族","154","B","30","暮光流星群","7","0","109001","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","橋本ちなみ","實驗、裁縫、料理"
"54","3","姐姐會照顧你的呦！","靜流（情人節）","18","人族","168","O","24","拉比林斯","10","0","109101","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","生天目仁美","所有家事"
"55","","和英靈締結契約的馬納歷亞天才公主","安","17","人族","156","AB","1","？？？","12","0","109201","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","日笠陽子","讀書"
"45","","馬納歷亞魔法學院新生","露","16","人族","144","O","4","？？？","2","0","109301","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","こやまきみこ","吃飯，睡覺"
"67","","擁有超越人類力量的善良龍人公主","古蕾婭","17","半人半龍","167","B","3","？？？","11","0","109401","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","福原綾香","鋼琴"
"49","15","最愛妄想！其實是個害羞少女","空花（大江戶）","18","人族","157","AB","19","純白之翼 蘭德索爾分部","11","0","109501","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","長妻樹里","閱讀小說"
"51","15","東國的神祕，請告訴我！","妮諾（大江戶）","16","人族","163","O","31","純白之翼 蘭德索爾分部","8","0","109601","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","佐藤聡美","忍法開發"
"??","","有如鬼助的萬能妹妹女僕","雷姆","17","鬼族","154","?","2","？？？","2","0","109701","","水瀬いのり","戲劇欣賞、詩和散文"
"??","","毒舌系魔鬼姐姐女僕","拉姆","17","鬼族","154","?","2","？？？","2","0","109801","","村川梨衣","讀書"
"??","","穩重成熟的銀髮半妖精","愛蜜莉雅","??","半妖精族","164","?","23","？？？","9","0","109901","","高橋李依","幫帕克梳理毛髮、念書"
"48","14","天真浪漫的人氣超級名模","鈴奈（夏日）","17","魔族","167","O","10","月光學院","4","0","110001","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","上坂すみれ","時尚"
"52","14","魅惑眾多男性的純潔女老師","伊緒（夏日）","23","魔族","162","B","14","月光學院","8","0","110101","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫"
"22","14","稍微有點差距的少女戀情","美咲（夏日）","11","魔族","120","A","3","月光學院","1","0","110201","","久野美咲","閱讀流行雜誌、蒐集化妝品"
"43","9","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","17","精靈族","156","A","4","咲戀育幼院","10","0","110301","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","堀江由衣","經營、茶會"
"54","10","不輸男人的狂野義氣少女","真琴（夏日）","17","獸人族","168","O","9","哞哞自衛隊","8","0","110401","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","小松未可子","做點心"
"53","10","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","17","獸人族","158","A","7","哞哞自衛隊","7","0","110501","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","高森奈津美","跳舞、空手道"
"42","10","真步真步王國的公主","真步（夏日）","16","獸人族","155","O","22","哞哞自衛隊","9","0","110601","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","内田真礼","幻想、蒐集玩偶"
"44","6","嚮往「朋友」的精靈之森女孩","碧（插班生）","13","精靈族","158","AB","6","森林守衛","6","0","110701","","花澤香菜","交朋友的想像訓練"
"42","16","生長在市區的陰暗系精靈族","克蘿依","17","精靈族","154","O","7","聖德蕾莎女子學院（好朋友社）","8","0","110801","","種﨑敦美","飛鏢"
"46","16","天生自由奔放的失禮現代小孩","琪愛兒","16","人族","156","O","15","聖德蕾莎女子學院（好朋友社）","9","0","110901","","佐倉綾音","跳舞、卡拉OK"
"36","16","沉睡於書庫的小小賢人","優妮","18","人族","142","O","28","聖德蕾莎女子學院（好朋友社）","2","0","111001","","小原好美","讀書"
"21","5","端莊正直的嬌小優等生","鏡華（萬聖節）","8","精靈族","118","A","2","小小甜心","2","0","111101","","小倉唯","讀書"
"27","5","愛好冒險的搗蛋鬼","禊（萬聖節）","9","人族","128","O","10","小小甜心","8","0","111201","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","諸星すみれ","惡作劇、探險"
"21","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","10","獸人族","117","O","3","小小甜心","4","0","111301","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","日高里菜","蒐集可愛的東西"
"28","","到處找人做朋友的死靈術師少女","露娜","??","人族","142","?","8","？？？","1","0","111401","","小倉唯","找「朋友」之事"
"??","8","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","27","人族","165","O","7","王宮騎士團","2","0","111501","","たかはし智秋","和強敵之間的競爭"
"40","4","能歌善舞的超人氣偶像","望（聖誕節）","17","人族","157","B","24","慈樂之音","1","0","111601","","日笠陽子","看舞台劇，跳舞"
"50","7","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","??","魔族","172","A","5","惡魔偽王國軍","5","0","111701","","丹下桜","征服世界"
"46","1","元氣滿點的空腹少女","貪吃佩可（新年）","17","人族","156","O","31","美食殿堂","3","0","111801","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","M・A・O","邊走邊吃、料理"
"35","1","仰慕主人，小小嚮導","可可蘿（新年）","11","精靈族","140","B","11","美食殿堂","5","0","111901","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","伊藤美来","冥想、養育動植物"
"39","1","倒在路旁的謎之貓耳魔法師","凱留（新年）","14","獸人族","152","A","2","美食殿堂","9","0","112001","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","立花理香","和貓咪玩耍"
"43","9","為了大小姐而努力的冒失女僕","鈴莓（新年）","15","人族","154","O","12","咲戀育幼院","12","0","112101","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","悠木碧","服侍"
"41","10","頭腦聰明的美少女名偵探","霞（魔法少女）","15","獸人族","152","AB","3","哞哞自衛隊","11","0","112201","","水瀬いのり","讀書、推理"
"40","11","喜愛讀書的體弱少女","栞（魔法少女）","14","獸人族","153","A","3","伊麗莎白牧場","11","0","112301","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","小清水亜美","讀書、散步"
"45","100","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","17","人族","159","O","24","new generations","4","0","112401","","大橋彩香","與好友長談"
"44","100","冷酷又美麗的「蒼藍劍士」","凜（NGs）","15","人族","165","B","10","new generations","8","0","112501","","福原綾香","遛狗"
"46","100","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","15","人族","161","B","1","new generations","12","0","112601","","原紗友里","購物"
"42","11","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","17","獸人族","144","B","1","伊麗莎白牧場","1","0","112701","","小岩井ことり","紅豆麵包"
"35","11","令大家歡笑的歡樂牧場主人","真陽（遊俠）","20","人族","142","B","3","伊麗莎白牧場","3","0","112801","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","新田恵海","相聲"
"44","3","親人又多話的妹系少女","璃乃（奇幻）","15","人族","156","A","25","拉比林斯","8","0","112901","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","阿澄佳奈","裁縫"
