b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142
"親人又多話的妹系少女","裁縫","8","15","25","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃","101101","3","0","拉比林斯","156","44","阿澄佳奈","人族"
"為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","12","17","24","A","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","初音","101201","6","0","森林守衛","156","46","大橋彩香","精靈族"
"宅宅暴走的魔法少女","讀書、魔法","8","18","21","O","","七七香","101301","13","0","暮光流星群","166","55","佳村はるか","魔族"
"頭腦聰明的美少女名偵探","讀書、推理","11","15","3","AB","test","霞","101401","10","0","哞哞自衛隊","152","41","水瀬いのり","獸人族"
"充滿母性又溫柔，大家的「美里老師」","製作繪本","9","21","5","O","test","美里","101501","6","0","森林守衛","165","54","國府田マリ子","精靈族"
"天真浪漫的人氣超級名模","時尚","4","17","10","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈","101601","14","0","月光學院","167","48","上坂すみれ","魔族"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","17","7","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織","101701","10","0","哞哞自衛隊","158","53","高森奈津美","獸人族"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","23","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒","101801","14","0","月光學院","162","52","伊藤静","魔族"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","4","10","3","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美","102001","5","0","小小甜心","117","21","日高里菜","獸人族"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","6","12","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃","102101","9","0","咲戀育幼院","150","40","植田佳奈","人族"
"怕生的任性女孩","所有遊戲","11","13","22","O","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","依里","102201","7","0","惡魔偽王國軍","150","40","原紗友里","魔族"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","5","14","10","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音","102301","9","0","咲戀育幼院","148","38","芹澤優","人族"
"為了大小姐而努力的冒失女僕","服侍","12","15","12","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓","102501","9","0","咲戀育幼院","154","43","悠木碧","人族"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","1","B","test","鈴","102601","11","0","伊麗莎白牧場","144","42","小岩井ことり","獸人族"
"專情於命中注定對象的少女","實驗、裁縫、料理","7","16","30","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子","102701","13","0","暮光流星群","154","43","橋本ちなみ","魔族"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","10","17","4","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀","102801","9","0","咲戀育幼院","156","43","堀江由衣","精靈族"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","1","17","24","B","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","望","102901","4","0","慈樂之音","157","40","日笠陽子","人族"
"東國的神祕，請告訴我！","忍法開發","8","16","31","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾","103001","15","0","純白之翼 蘭德索爾分部","163","51","佐藤聡美","人族"
"擅長占卜的靈能少女","占卜","12","18","22","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍","103101","7","0","惡魔偽王國軍","157","42","大坪由佳","魔族"
"目標成為頂尖商人的元氣大小姐","慈善事業","3","18","12","AB","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","秋乃","103201","12","0","墨丘利財團","157","45","松嵜麗","人族"
"令大家歡笑的歡樂牧場主人","相聲","3","20","3","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽","103301","11","0","伊麗莎白牧場","142","35","新田恵海","人族"
"既純情又放心不下的成熟女性","隨意逛街","3","22","16","A","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","優花梨","103401","12","0","墨丘利財團","164","55","今井麻美","精靈族"
"端莊正直的嬌小優等生","讀書","2","8","2","A","test","鏡華","103601","5","0","小小甜心","118","21","小倉唯","精靈族"
"重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","13","11","A","test","智","103701","8","0","王宮騎士團","149","43","茅原実里","人族"
"喜愛讀書的體弱少女","讀書、散步","11","14","3","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞","103801","11","0","伊麗莎白牧場","153","40","小清水亜美","獸人族"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","6","AB","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","碧","104001","6","0","森林守衛","158","44","花澤香菜","精靈族"
"守護人們而歌唱的唱喚士少女","各種樂器","6","17","3","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌","104201","4","0","慈樂之音","163","46","福原綾香","人族"
"不輸男人的狂野義氣少女","做點心","8","17","9","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴","104301","10","0","哞哞自衛隊","168","54","小松未可子","獸人族"
"曾經支配黑夜的最強吸血鬼","征服世界","5","??","5","A","test","伊莉亞","104401","7","0","惡魔偽王國軍","172","50","丹下桜","魔族"
"最愛妄想！其實是個害羞少女","閱讀小說","11","18","19","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花","104501","15","0","純白之翼 蘭德索爾分部","157","49","長妻樹里","人族"
"鋤強扶弱的貓娘","與貓咪玩耍","3","19","1","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希","104601","12","0","墨丘利財團","158","48","沼倉愛美","獸人族"
"看不見面容的沉著女騎士","格鬥技、入浴","10","25","25","A","？？？","純","104701","8","0","王宮騎士團","171","50","川澄綾子","人族"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","11","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬","104801","12","0","墨丘利財團","163","49","田所あずさ","人族"
"姐姐會照顧你的呦！","所有家事","10","18","24","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流","104901","3","0","拉比林斯","168","54","生天目仁美","人族"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","11","3","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲","105001","14","0","月光學院","120","22","久野美咲","魔族"
"興趣是實驗的危險科學家","研究、實驗","3","27","7","A","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","深月","105101","13","0","暮光流星群","166","53","三石琴乃","人族"
"少女心的毛茸茸生物","理毛、聊天","3","17","14","A","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","莉瑪","105201","11","0","伊麗莎白牧場","150","100","徳井青空","獸人族"
"外表與內心都是孩子的異國軍人","逛點心店","7","17","28","A","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","莫妮卡","105301","15","0","純白之翼 蘭德索爾分部","140","33","辻あゆみ","人族"
"最愛時尚的可愛女孩","裁縫","9","14","7","AB","test","紡希","105401","4","0","慈樂之音","153","45","木戸衣吹","人族"
"何時都會一見鍾情，純情少女","觀察","4","16","7","O","test","步未","105501","15","0","純白之翼 蘭德索爾分部","155","43","大関英里","精靈族"
"散發人情味的帥氣「大姐頭」","釣魚","7","25","11","B","test","流夏","105601","13","0","暮光流星群","167","54","佐藤利奈","人族"
"夢想前往天空冒險的騎空士少女","冒險、聊天","3","17","10","O","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","吉塔","105701","","0","？？？","156","45","金元寿子","人族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可","105801","1","0","美食殿堂","156","46","M・A・O","人族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿","105901","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留","106001","1","0","美食殿堂","152","39","立花理香","獸人族"
"徬徨的謎樣少女","冒險、回憶故事","8","16","11","O","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","矛依未","106101","","0","？？？","148","40","潘めぐみ","人族"
"目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","6","15","17","O","","亞里莎","106301","","0","？？？","155","42","優木かな","精靈族"
"失去記憶的龍人族少女","讀書、伸展運動","12","14","14","B","","雪菲","106401","1","0","美食殿堂","147","???","近藤玲奈","龍人族"
"專門用拳頭來交朋友的打手龍少女","格鬥技","6","16","25","B","","嘉夜","106501","17","0","龍族巢穴","156","???","小市眞琴","龍人族"
"嘴上功夫一流的廢材龍娘","遊戲","9","13","29","AB","","祈梨","106601","17","0","龍族巢穴","145","???","藤田茜","龍人族"
"面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","4","25","17","O","","帆稀","106701","17","0","龍族巢穴","168","???","大西沙織","龍人族"
"祕密結社拉比林斯的「迷宮女王」","觀察人類","7","25","25","AB","","拉比林斯達","106801","3","0","拉比林斯","160","??","沢城みゆき","人族"
"謎團重重的蘭德索爾之主","占卜、支配","7","29","1","AB","","霸瞳皇帝","106901","","0","？？？","166","??","蒼井翔太","獸人族"
"隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","3","24","24","O","","似似花","107001","","0","？？？","149","??","井口裕香","精靈族"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","27","7","O","","克莉絲提娜","107101","8","0","王宮騎士團","165","??","たかはし智秋","人族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（夏日）","107501","1","0","美食殿堂","156","46","M・A・O","人族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（夏日）","107601","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"為了大小姐而努力的冒失女僕","服侍","12","15","12","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（夏日）","107701","9","0","咲戀育幼院","154","43","悠木碧","人族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（夏日）","107801","1","0","美食殿堂","152","39","立花理香","獸人族"
"鋤強扶弱的貓娘","與貓咪玩耍","3","19","1","AB","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","珠希（夏日）","107901","12","0","墨丘利財團","158","48","沼倉愛美","獸人族"
"公事私事都效率至上的傭兵少女","傭兵等等的打工","11","20","11","O","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","美冬（夏日）","108001","12","0","墨丘利財團","163","49","田所あずさ","人族"
"擅長占卜的靈能少女","占卜","12","18","22","AB","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","忍（萬聖節）","108101","7","0","惡魔偽王國軍","157","42","大坪由佳","魔族"
"最愛布丁的幽靈少女","吃布丁","1","14","23","B","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","宮子（萬聖節）","108201","7","0","惡魔偽王國軍","130","32","雨宮天","魔族"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","11","3","A","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","美咲（萬聖節）","108301","14","0","月光學院","120","22","久野美咲","魔族"
"守護人們而歌唱的唱喚士少女","各種樂器","6","17","3","O","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","千歌（聖誕節）","108401","4","0","慈樂之音","163","46","福原綾香","人族"
"愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","6","12","9","B","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","胡桃（聖誕節）","108501","9","0","咲戀育幼院","150","40","植田佳奈","人族"
"永遠跟噗吉在一起！","能在房間裡玩的遊戲","5","14","10","B","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","綾音（聖誕節）","108601","9","0","咲戀育幼院","148","38","芹澤優","人族"
"最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","8","16","27","A","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","日和（新年）","108701","2","0","破曉之星","155","44","東山奈央","獸人族"
"擅長支援戰鬥，心地善良的少女","料理、觀察人類","4","17","5","O","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","優衣（新年）","108801","2","0","破曉之星","158","47","種田梨沙","人族"
"冷酷又率直的劍士","讀書、騎馬、茶","1","18","12","B","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","怜（新年）","108901","2","0","破曉之星","163","46","早見沙織","魔族"
"專情於命中注定對象的少女","實驗、裁縫、料理","7","16","30","B","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","惠理子（情人節）","109001","13","0","暮光流星群","154","43","橋本ちなみ","魔族"
"姐姐會照顧你的呦！","所有家事","10","18","24","O","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","靜流（情人節）","109101","3","0","拉比林斯","168","54","生天目仁美","人族"
"和英靈締結契約的馬納歷亞天才公主","讀書","12","17","1","AB","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","安","109201","","0","？？？","156","55","日笠陽子","人族"
"馬納歷亞魔法學院新生","吃飯，睡覺","2","16","4","O","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","露","109301","","0","？？？","144","45","こやまきみこ","人族"
"擁有超越人類力量的善良龍人公主","鋼琴","11","17","3","B","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","古蕾婭","109401","","0","？？？","167","67","福原綾香","半人半龍"
"最愛妄想！其實是個害羞少女","閱讀小說","11","18","19","AB","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","空花（大江戶）","109501","15","0","純白之翼 蘭德索爾分部","157","49","長妻樹里","人族"
"東國的神祕，請告訴我！","忍法開發","8","16","31","O","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","妮諾（大江戶）","109601","15","0","純白之翼 蘭德索爾分部","163","51","佐藤聡美","人族"
"有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","2","17","2","?","","雷姆","109701","","0","？？？","154","??","水瀬いのり","鬼族"
"毒舌系魔鬼姐姐女僕","讀書","2","17","2","?","","拉姆","109801","","0","？？？","154","??","村川梨衣","鬼族"
"穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","9","??","23","?","","愛蜜莉雅","109901","","0","？？？","164","??","高橋李依","半妖精族"
"天真浪漫的人氣超級名模","時尚","4","17","10","O","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","鈴奈（夏日）","110001","14","0","月光學院","167","48","上坂すみれ","魔族"
"魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","8","23","14","B","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","伊緒（夏日）","110101","14","0","月光學院","162","52","伊藤静","魔族"
"稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","1","11","3","A","","美咲（夏日）","110201","14","0","月光學院","120","22","久野美咲","魔族"
"經營育幼院的庶民派溫柔大小姐","經營、茶會","10","17","4","A","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀（夏日）","110301","9","0","咲戀育幼院","156","43","堀江由衣","精靈族"
"不輸男人的狂野義氣少女","做點心","8","17","9","O","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","真琴（夏日）","110401","10","0","哞哞自衛隊","168","54","小松未可子","獸人族"
"隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","7","17","7","A","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","香織（夏日）","110501","10","0","哞哞自衛隊","158","53","高森奈津美","獸人族"
"真步真步王國的公主","幻想、蒐集玩偶","9","16","22","O","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步（夏日）","110601","10","0","哞哞自衛隊","155","42","内田真礼","獸人族"
"嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","13","6","AB","","碧（插班生）","110701","6","0","森林守衛","158","44","花澤香菜","精靈族"
"生長在市區的陰暗系精靈族","飛鏢","8","17","7","O","","克蘿依","110801","16","0","聖德蕾莎女子學院（好朋友社）","154","42","種﨑敦美","精靈族"
"天生自由奔放的失禮現代小孩","跳舞、卡拉OK","9","16","15","O","","琪愛兒","110901","16","0","聖德蕾莎女子學院（好朋友社）","156","46","佐倉綾音","人族"
"沉睡於書庫的小小賢人","讀書","2","18","28","O","","優妮","111001","16","0","聖德蕾莎女子學院（好朋友社）","142","36","小原好美","人族"
"端莊正直的嬌小優等生","讀書","2","8","2","A","","鏡華（萬聖節）","111101","5","0","小小甜心","118","21","小倉唯","精靈族"
"愛好冒險的搗蛋鬼","惡作劇、探險","8","9","10","O","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","禊（萬聖節）","111201","5","0","小小甜心","128","27","諸星すみれ","人族"
"唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","4","10","3","O","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","美美（萬聖節）","111301","5","0","小小甜心","117","21","日高里菜","獸人族"
"到處找人做朋友的死靈術師少女","找「朋友」之事","1","??","8","?","","露娜","111401","","0","？？？","142","28","小倉唯","人族"
"自視甚高的王宮騎士團副團長","和強敵之間的競爭","2","27","7","O","","克莉絲提娜（聖誕節）","111501","8","0","王宮騎士團","165","??","たかはし智秋","人族"
"能歌善舞的超人氣偶像","看舞台劇，跳舞","1","17","24","B","","望（聖誕節）","111601","4","0","慈樂之音","157","40","日笠陽子","人族"
"曾經支配黑夜的最強吸血鬼","征服世界","5","??","5","A","","伊莉亞（聖誕節）","111701","7","0","惡魔偽王國軍","172","50","丹下桜","魔族"
"元氣滿點的空腹少女","邊走邊吃、料理","3","17","31","O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","貪吃佩可（新年）","111801","1","0","美食殿堂","156","46","M・A・O","人族"
"仰慕主人，小小嚮導","冥想、養育動植物","5","11","11","B","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","可可蘿（新年）","111901","1","0","美食殿堂","140","35","伊藤美来","精靈族"
"倒在路旁的謎之貓耳魔法師","和貓咪玩耍","9","14","2","A","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","凱留（新年）","112001","1","0","美食殿堂","152","39","立花理香","獸人族"
"為了大小姐而努力的冒失女僕","服侍","12","15","12","O","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","鈴莓（新年）","112101","9","0","咲戀育幼院","154","43","悠木碧","人族"
"頭腦聰明的美少女名偵探","讀書、推理","11","15","3","AB","","霞（魔法少女）","112201","10","0","哞哞自衛隊","152","41","水瀬いのり","獸人族"
"喜愛讀書的體弱少女","讀書、散步","11","14","3","A","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","栞（魔法少女）","112301","11","0","伊麗莎白牧場","153","40","小清水亜美","獸人族"
"燦爛的笑容！　夢想成為偶像的女孩","與好友長談","4","17","24","O","","卯月（NGs）","112401","100","0","new generations","159","45","大橋彩香","人族"
"冷酷又美麗的「蒼藍劍士」","遛狗","8","15","10","B","","凜（NGs）","112501","100","0","new generations","165","44","福原綾香","人族"
"目標成為超級巨星的活力女孩☆☆★","購物","12","15","1","B","","未央（NGs）","112601","100","0","new generations","161","46","原紗友里","人族"
"視玩樂與睡眠為第一的懶惰少女","紅豆麵包","1","17","1","B","","鈴（遊俠）","112701","11","0","伊麗莎白牧場","144","42","小岩井ことり","獸人族"
"令大家歡笑的歡樂牧場主人","相聲","3","20","3","B","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","真陽（遊俠）","112801","11","0","伊麗莎白牧場","142","35","新田恵海","人族"
"親人又多話的妹系少女","裁縫","8","15","25","A","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","璃乃（奇幻）","112901","3","0","拉比林斯","156","44","阿澄佳奈","人族"
