a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1
"25","親人又多話的妹系少女","8","101101","拉比林斯","人族","璃乃","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","阿澄佳奈","裁縫","156","15","A","44","3"
"24","為了大家使用超能力的睡美人","12","101201","森林守衛","精靈族","初音","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","0","大橋彩香","和妹妹一起玩、回籠覺、午睡、早睡","156","17","A","46","6"
"21","宅宅暴走的魔法少女","8","101301","暮光流星群","魔族","七七香","","0","佳村はるか","讀書、魔法","166","18","O","55","13"
"3","頭腦聰明的美少女名偵探","11","101401","哞哞自衛隊","獸人族","霞","test","0","水瀬いのり","讀書、推理","152","15","AB","41","10"
"5","充滿母性又溫柔，大家的「美里老師」","9","101501","森林守衛","精靈族","美里","test","0","國府田マリ子","製作繪本","165","21","O","54","6"
"10","天真浪漫的人氣超級名模","4","101601","月光學院","魔族","鈴奈","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","上坂すみれ","時尚","167","17","O","48","14"
"7","隨時都「船到橋頭自然直」的天真少女","7","101701","哞哞自衛隊","獸人族","香織","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","高森奈津美","跳舞、空手道","158","17","A","53","10"
"14","魅惑眾多男性的純潔女老師","8","101801","月光學院","魔族","伊緒","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","23","B","52","14"
"3","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","102001","小小甜心","獸人族","美美","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","日高里菜","蒐集可愛的東西","117","10","O","21","5"
"9","愛哭又膽小，令人想去保護的女孩","6","102101","咲戀育幼院","人族","胡桃","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","植田佳奈","看戲、扮家家酒","150","12","B","40","9"
"22","怕生的任性女孩","11","102201","惡魔偽王國軍","魔族","依里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","0","原紗友里","所有遊戲","150","13","O","40","7"
"10","永遠跟噗吉在一起！","5","102301","咲戀育幼院","人族","綾音","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","芹澤優","能在房間裡玩的遊戲","148","14","B","38","9"
"12","為了大小姐而努力的冒失女僕","12","102501","咲戀育幼院","人族","鈴莓","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","悠木碧","服侍","154","15","O","43","9"
"1","視玩樂與睡眠為第一的懶惰少女","1","102601","伊麗莎白牧場","獸人族","鈴","test","0","小岩井ことり","紅豆麵包","144","17","B","42","11"
"30","專情於命中注定對象的少女","7","102701","暮光流星群","魔族","惠理子","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","橋本ちなみ","實驗、裁縫、料理","154","16","B","43","13"
"4","經營育幼院的庶民派溫柔大小姐","10","102801","咲戀育幼院","精靈族","咲戀","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","堀江由衣","經營、茶會","156","17","A","43","9"
"24","能歌善舞的超人氣偶像","1","102901","慈樂之音","人族","望","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","0","日笠陽子","看舞台劇，跳舞","157","17","B","40","4"
"31","東國的神祕，請告訴我！","8","103001","純白之翼 蘭德索爾分部","人族","妮諾","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","佐藤聡美","忍法開發","163","16","O","51","15"
"22","擅長占卜的靈能少女","12","103101","惡魔偽王國軍","魔族","忍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","大坪由佳","占卜","157","18","AB","42","7"
"12","目標成為頂尖商人的元氣大小姐","3","103201","墨丘利財團","人族","秋乃","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","0","松嵜麗","慈善事業","157","18","AB","45","12"
"3","令大家歡笑的歡樂牧場主人","3","103301","伊麗莎白牧場","人族","真陽","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","新田恵海","相聲","142","20","B","35","11"
"16","既純情又放心不下的成熟女性","3","103401","墨丘利財團","精靈族","優花梨","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","0","今井麻美","隨意逛街","164","22","A","55","12"
"2","端莊正直的嬌小優等生","2","103601","小小甜心","精靈族","鏡華","test","0","小倉唯","讀書","118","8","A","21","5"
"11","重情義愛捉弄人的劍術少女","8","103701","王宮騎士團","人族","智","test","0","茅原実里","劍術、戲弄長輩","149","13","A","43","8"
"3","喜愛讀書的體弱少女","11","103801","伊麗莎白牧場","獸人族","栞","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","小清水亜美","讀書、散步","153","14","A","40","11"
"6","嚮往「朋友」的精靈之森女孩","6","104001","森林守衛","精靈族","碧","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","0","花澤香菜","交朋友的想像訓練","158","13","AB","44","6"
"3","守護人們而歌唱的唱喚士少女","6","104201","慈樂之音","人族","千歌","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","福原綾香","各種樂器","163","17","O","46","4"
"9","不輸男人的狂野義氣少女","8","104301","哞哞自衛隊","獸人族","真琴","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","小松未可子","做點心","168","17","O","54","10"
"5","曾經支配黑夜的最強吸血鬼","5","104401","惡魔偽王國軍","魔族","伊莉亞","test","0","丹下桜","征服世界","172","??","A","50","7"
"19","最愛妄想！其實是個害羞少女","11","104501","純白之翼 蘭德索爾分部","人族","空花","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","長妻樹里","閱讀小說","157","18","AB","49","15"
"1","鋤強扶弱的貓娘","3","104601","墨丘利財團","獸人族","珠希","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","沼倉愛美","與貓咪玩耍","158","19","AB","48","12"
"25","看不見面容的沉著女騎士","10","104701","王宮騎士團","人族","純","？？？","0","川澄綾子","格鬥技、入浴","171","25","A","50","8"
"11","公事私事都效率至上的傭兵少女","11","104801","墨丘利財團","人族","美冬","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","田所あずさ","傭兵等等的打工","163","20","O","49","12"
"24","姐姐會照顧你的呦！","10","104901","拉比林斯","人族","靜流","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","生天目仁美","所有家事","168","18","O","54","3"
"3","稍微有點差距的少女戀情","1","105001","月光學院","魔族","美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","久野美咲","閱讀流行雜誌、蒐集化妝品","120","11","A","22","14"
"7","興趣是實驗的危險科學家","3","105101","暮光流星群","人族","深月","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","0","三石琴乃","研究、實驗","166","27","A","53","13"
"14","少女心的毛茸茸生物","3","105201","伊麗莎白牧場","獸人族","莉瑪","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","0","徳井青空","理毛、聊天","150","17","A","100","11"
"28","外表與內心都是孩子的異國軍人","7","105301","純白之翼 蘭德索爾分部","人族","莫妮卡","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","0","辻あゆみ","逛點心店","140","17","A","33","15"
"7","最愛時尚的可愛女孩","9","105401","慈樂之音","人族","紡希","test","0","木戸衣吹","裁縫","153","14","AB","45","4"
"7","何時都會一見鍾情，純情少女","4","105501","純白之翼 蘭德索爾分部","精靈族","步未","test","0","大関英里","觀察","155","16","O","43","15"
"11","散發人情味的帥氣「大姐頭」","7","105601","暮光流星群","人族","流夏","test","0","佐藤利奈","釣魚","167","25","B","54","13"
"10","夢想前往天空冒險的騎空士少女","3","105701","？？？","人族","吉塔","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","0","金元寿子","冒險、聊天","156","17","O","45",""
"31","元氣滿點的空腹少女","3","105801","美食殿堂","人族","貪吃佩可","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"11","仰慕主人，小小嚮導","5","105901","美食殿堂","精靈族","可可蘿","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"2","倒在路旁的謎之貓耳魔法師","9","106001","美食殿堂","獸人族","凱留","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"11","徬徨的謎樣少女","8","106101","？？？","人族","矛依未","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","0","潘めぐみ","冒險、回憶故事","148","16","O","40",""
"17","目標成為森林守護者的精靈族少女","6","106301","？？？","精靈族","亞里莎","","0","優木かな","蒐集漂亮的葉子","155","15","O","42",""
"14","失去記憶的龍人族少女","12","106401","美食殿堂","龍人族","雪菲","","0","近藤玲奈","讀書、伸展運動","147","14","B","???","1"
"25","專門用拳頭來交朋友的打手龍少女","6","106501","龍族巢穴","龍人族","嘉夜","","0","小市眞琴","格鬥技","156","16","B","???","17"
"29","嘴上功夫一流的廢材龍娘","9","106601","龍族巢穴","龍人族","祈梨","","0","藤田茜","遊戲","145","13","AB","???","17"
"17","面帶詭譎的笑容看透一切的臥龍首領。","4","106701","龍族巢穴","龍人族","帆稀","","0","大西沙織","繪畫、讀書","168","25","O","???","17"
"25","祕密結社拉比林斯的「迷宮女王」","7","106801","拉比林斯","人族","拉比林斯達","","0","沢城みゆき","觀察人類","160","25","AB","??","3"
"1","謎團重重的蘭德索爾之主","7","106901","？？？","獸人族","霸瞳皇帝","","0","蒼井翔太","占卜、支配","166","29","AB","??",""
"24","隱居在研究所，相當文靜的大姊姊","3","107001","？？？","精靈族","似似花","","0","井口裕香","模仿、藝術欣賞","149","24","O","??",""
"7","自視甚高的王宮騎士團副團長","2","107101","王宮騎士團","人族","克莉絲提娜","","0","たかはし智秋","和強敵之間的競爭","165","27","O","??","8"
"31","元氣滿點的空腹少女","3","107501","美食殿堂","人族","貪吃佩可（夏日）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"11","仰慕主人，小小嚮導","5","107601","美食殿堂","精靈族","可可蘿（夏日）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"12","為了大小姐而努力的冒失女僕","12","107701","咲戀育幼院","人族","鈴莓（夏日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","悠木碧","服侍","154","15","O","43","9"
"2","倒在路旁的謎之貓耳魔法師","9","107801","美食殿堂","獸人族","凱留（夏日）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"1","鋤強扶弱的貓娘","3","107901","墨丘利財團","獸人族","珠希（夏日）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","0","沼倉愛美","與貓咪玩耍","158","19","AB","48","12"
"11","公事私事都效率至上的傭兵少女","11","108001","墨丘利財團","人族","美冬（夏日）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","0","田所あずさ","傭兵等等的打工","163","20","O","49","12"
"22","擅長占卜的靈能少女","12","108101","惡魔偽王國軍","魔族","忍（萬聖節）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","0","大坪由佳","占卜","157","18","AB","42","7"
"23","最愛布丁的幽靈少女","1","108201","惡魔偽王國軍","魔族","宮子（萬聖節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","0","雨宮天","吃布丁","130","14","B","32","7"
"3","稍微有點差距的少女戀情","1","108301","月光學院","魔族","美咲（萬聖節）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","0","久野美咲","閱讀流行雜誌、蒐集化妝品","120","11","A","22","14"
"3","守護人們而歌唱的唱喚士少女","6","108401","慈樂之音","人族","千歌（聖誕節）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","0","福原綾香","各種樂器","163","17","O","46","4"
"9","愛哭又膽小，令人想去保護的女孩","6","108501","咲戀育幼院","人族","胡桃（聖誕節）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","0","植田佳奈","看戲、扮家家酒","150","12","B","40","9"
"10","永遠跟噗吉在一起！","5","108601","咲戀育幼院","人族","綾音（聖誕節）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","0","芹澤優","能在房間裡玩的遊戲","148","14","B","38","9"
"27","最愛幫助別人！　正向思考的格鬥少女","8","108701","破曉之星","獸人族","日和（新年）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","0","東山奈央","助人、打氣加油","155","16","A","44","2"
"5","擅長支援戰鬥，心地善良的少女","4","108801","破曉之星","人族","優衣（新年）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","0","種田梨沙","料理、觀察人類","158","17","O","47","2"
"12","冷酷又率直的劍士","1","108901","破曉之星","魔族","怜（新年）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","0","早見沙織","讀書、騎馬、茶","163","18","B","46","2"
"30","專情於命中注定對象的少女","7","109001","暮光流星群","魔族","惠理子（情人節）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","0","橋本ちなみ","實驗、裁縫、料理","154","16","B","43","13"
"24","姐姐會照顧你的呦！","10","109101","拉比林斯","人族","靜流（情人節）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","0","生天目仁美","所有家事","168","18","O","54","3"
"1","和英靈締結契約的馬納歷亞天才公主","12","109201","？？？","人族","安","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","0","日笠陽子","讀書","156","17","AB","55",""
"4","馬納歷亞魔法學院新生","2","109301","？？？","人族","露","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","0","こやまきみこ","吃飯，睡覺","144","16","O","45",""
"3","擁有超越人類力量的善良龍人公主","11","109401","？？？","半人半龍","古蕾婭","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","0","福原綾香","鋼琴","167","17","B","67",""
"19","最愛妄想！其實是個害羞少女","11","109501","純白之翼 蘭德索爾分部","人族","空花（大江戶）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","0","長妻樹里","閱讀小說","157","18","AB","49","15"
"31","東國的神祕，請告訴我！","8","109601","純白之翼 蘭德索爾分部","人族","妮諾（大江戶）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","0","佐藤聡美","忍法開發","163","16","O","51","15"
"2","有如鬼助的萬能妹妹女僕","2","109701","？？？","鬼族","雷姆","","0","水瀬いのり","戲劇欣賞、詩和散文","154","17","?","??",""
"2","毒舌系魔鬼姐姐女僕","2","109801","？？？","鬼族","拉姆","","0","村川梨衣","讀書","154","17","?","??",""
"23","穩重成熟的銀髮半妖精","9","109901","？？？","半妖精族","愛蜜莉雅","","0","高橋李依","幫帕克梳理毛髮、念書","164","??","?","??",""
"10","天真浪漫的人氣超級名模","4","110001","月光學院","魔族","鈴奈（夏日）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","0","上坂すみれ","時尚","167","17","O","48","14"
"14","魅惑眾多男性的純潔女老師","8","110101","月光學院","魔族","伊緒（夏日）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","0","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","23","B","52","14"
"3","稍微有點差距的少女戀情","1","110201","月光學院","魔族","美咲（夏日）","","0","久野美咲","閱讀流行雜誌、蒐集化妝品","120","11","A","22","14"
"4","經營育幼院的庶民派溫柔大小姐","10","110301","咲戀育幼院","精靈族","咲戀（夏日）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","0","堀江由衣","經營、茶會","156","17","A","43","9"
"9","不輸男人的狂野義氣少女","8","110401","哞哞自衛隊","獸人族","真琴（夏日）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","0","小松未可子","做點心","168","17","O","54","10"
"7","隨時都「船到橋頭自然直」的天真少女","7","110501","哞哞自衛隊","獸人族","香織（夏日）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","0","高森奈津美","跳舞、空手道","158","17","A","53","10"
"22","真步真步王國的公主","9","110601","哞哞自衛隊","獸人族","真步（夏日）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","0","内田真礼","幻想、蒐集玩偶","155","16","O","42","10"
"6","嚮往「朋友」的精靈之森女孩","6","110701","森林守衛","精靈族","碧（插班生）","","0","花澤香菜","交朋友的想像訓練","158","13","AB","44","6"
"7","生長在市區的陰暗系精靈族","8","110801","聖德蕾莎女子學院（好朋友社）","精靈族","克蘿依","","0","種﨑敦美","飛鏢","154","17","O","42","16"
"15","天生自由奔放的失禮現代小孩","9","110901","聖德蕾莎女子學院（好朋友社）","人族","琪愛兒","","0","佐倉綾音","跳舞、卡拉OK","156","16","O","46","16"
"28","沉睡於書庫的小小賢人","2","111001","聖德蕾莎女子學院（好朋友社）","人族","優妮","","0","小原好美","讀書","142","18","O","36","16"
"2","端莊正直的嬌小優等生","2","111101","小小甜心","精靈族","鏡華（萬聖節）","","0","小倉唯","讀書","118","8","A","21","5"
"10","愛好冒險的搗蛋鬼","8","111201","小小甜心","人族","禊（萬聖節）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","0","諸星すみれ","惡作劇、探險","128","9","O","27","5"
"3","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","4","111301","小小甜心","獸人族","美美（萬聖節）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","0","日高里菜","蒐集可愛的東西","117","10","O","21","5"
"8","到處找人做朋友的死靈術師少女","1","111401","？？？","人族","露娜","","0","小倉唯","找「朋友」之事","142","??","?","28",""
"7","自視甚高的王宮騎士團副團長","2","111501","王宮騎士團","人族","克莉絲提娜（聖誕節）","","0","たかはし智秋","和強敵之間的競爭","165","27","O","??","8"
"24","能歌善舞的超人氣偶像","1","111601","慈樂之音","人族","望（聖誕節）","","0","日笠陽子","看舞台劇，跳舞","157","17","B","40","4"
"5","曾經支配黑夜的最強吸血鬼","5","111701","惡魔偽王國軍","魔族","伊莉亞（聖誕節）","","0","丹下桜","征服世界","172","??","A","50","7"
"31","元氣滿點的空腹少女","3","111801","美食殿堂","人族","貪吃佩可（新年）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","0","M・A・O","邊走邊吃、料理","156","17","O","46","1"
"11","仰慕主人，小小嚮導","5","111901","美食殿堂","精靈族","可可蘿（新年）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","0","伊藤美来","冥想、養育動植物","140","11","B","35","1"
"2","倒在路旁的謎之貓耳魔法師","9","112001","美食殿堂","獸人族","凱留（新年）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","0","立花理香","和貓咪玩耍","152","14","A","39","1"
"12","為了大小姐而努力的冒失女僕","12","112101","咲戀育幼院","人族","鈴莓（新年）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","0","悠木碧","服侍","154","15","O","43","9"
"3","頭腦聰明的美少女名偵探","11","112201","哞哞自衛隊","獸人族","霞（魔法少女）","","0","水瀬いのり","讀書、推理","152","15","AB","41","10"
"3","喜愛讀書的體弱少女","11","112301","伊麗莎白牧場","獸人族","栞（魔法少女）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","0","小清水亜美","讀書、散步","153","14","A","40","11"
"24","燦爛的笑容！　夢想成為偶像的女孩","4","112401","new generations","人族","卯月（NGs）","","0","大橋彩香","與好友長談","159","17","O","45","100"
"10","冷酷又美麗的「蒼藍劍士」","8","112501","new generations","人族","凜（NGs）","","0","福原綾香","遛狗","165","15","B","44","100"
"1","目標成為超級巨星的活力女孩☆☆★","12","112601","new generations","人族","未央（NGs）","","0","原紗友里","購物","161","15","B","46","100"
"1","視玩樂與睡眠為第一的懶惰少女","1","112701","伊麗莎白牧場","獸人族","鈴（遊俠）","","0","小岩井ことり","紅豆麵包","144","17","B","42","11"
"3","令大家歡笑的歡樂牧場主人","3","112801","伊麗莎白牧場","人族","真陽（遊俠）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","0","新田恵海","相聲","142","20","B","35","11"
"25","親人又多話的妹系少女","8","112901","拉比林斯","人族","璃乃（奇幻）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","0","阿澄佳奈","裁縫","156","15","A","44","3"
