8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a
"104201","46","17","163","3","福原綾香","千歌","人族","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","6","O","各種樂器"
"104301","54","17","168","9","小松未可子","真琴","獸人族","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","8","O","做點心"
"104401","50","??","172","5","丹下桜","伊莉亞","魔族","0","曾經支配黑夜的最強吸血鬼","test","惡魔偽王國軍","7","5","A","征服世界"
"104501","49","18","157","19","長妻樹里","空花","人族","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","11","AB","閱讀小說"
"104601","48","19","158","1","沼倉愛美","珠希","獸人族","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","3","AB","與貓咪玩耍"
"104701","50","25","171","25","川澄綾子","純","人族","0","看不見面容的沉著女騎士","？？？","王宮騎士團","8","10","A","格鬥技、入浴"
"104801","49","20","163","11","田所あずさ","美冬","人族","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","11","O","傭兵等等的打工"
"104901","54","18","168","24","生天目仁美","靜流","人族","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","10","O","所有家事"
"105001","22","11","120","3","久野美咲","美咲","魔族","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","1","A","閱讀流行雜誌、蒐集化妝品"
"105101","53","27","166","7","三石琴乃","深月","人族","0","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","3","A","研究、實驗"
"105201","100","17","150","14","徳井青空","莉瑪","獸人族","0","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","11","3","A","理毛、聊天"
"105301","33","17","140","28","辻あゆみ","莫妮卡","人族","0","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","7","A","逛點心店"
"105401","45","14","153","7","木戸衣吹","紡希","人族","0","最愛時尚的可愛女孩","test","慈樂之音","4","9","AB","裁縫"
"105501","43","16","155","7","大関英里","步未","精靈族","0","何時都會一見鍾情，純情少女","test","純白之翼 蘭德索爾分部","15","4","O","觀察"
"105601","54","25","167","11","佐藤利奈","流夏","人族","0","散發人情味的帥氣「大姐頭」","test","暮光流星群","13","7","B","釣魚"
"105701","45","17","156","10","金元寿子","吉塔","人族","0","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","","3","O","冒險、聊天"
"105801","46","17","156","31","M・A・O","貪吃佩可","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"105901","35","11","140","11","伊藤美来","可可蘿","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"106001","39","14","152","2","立花理香","凱留","獸人族","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","9","A","和貓咪玩耍"
"106101","40","16","148","11","潘めぐみ","矛依未","人族","0","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","8","O","冒險、回憶故事"
"106301","42","15","155","17","優木かな","亞里莎","精靈族","0","目標成為森林守護者的精靈族少女","","？？？","","6","O","蒐集漂亮的葉子"
"106401","???","14","147","14","近藤玲奈","雪菲","龍人族","0","失去記憶的龍人族少女","","美食殿堂","1","12","B","讀書、伸展運動"
"106501","???","16","156","25","小市眞琴","嘉夜","龍人族","0","專門用拳頭來交朋友的打手龍少女","","龍族巢穴","17","6","B","格鬥技"
"106601","???","13","145","29","藤田茜","祈梨","龍人族","0","嘴上功夫一流的廢材龍娘","","龍族巢穴","17","9","AB","遊戲"
"106701","???","25","168","17","大西沙織","帆稀","龍人族","0","面帶詭譎的笑容看透一切的臥龍首領。","","龍族巢穴","17","4","O","繪畫、讀書"
"106801","??","25","160","25","沢城みゆき","拉比林斯達","人族","0","祕密結社拉比林斯的「迷宮女王」","","拉比林斯","3","7","AB","觀察人類"
"106901","??","29","166","1","蒼井翔太","霸瞳皇帝","獸人族","0","謎團重重的蘭德索爾之主","","？？？","","7","AB","占卜、支配"
"107001","??","24","149","24","井口裕香","似似花","精靈族","0","隱居在研究所，相當文靜的大姊姊","","？？？","","3","O","模仿、藝術欣賞"
"107101","??","27","165","7","たかはし智秋","克莉絲提娜","人族","0","自視甚高的王宮騎士團副團長","","王宮騎士團","8","2","O","和強敵之間的競爭"
"107501","46","17","156","31","M・A・O","貪吃佩可（夏日）","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"107601","35","11","140","11","伊藤美来","可可蘿（夏日）","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"107701","43","15","154","12","悠木碧","鈴莓（夏日）","人族","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","12","O","服侍"
"107801","39","14","152","2","立花理香","凱留（夏日）","獸人族","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","9","A","和貓咪玩耍"
"107901","48","19","158","1","沼倉愛美","珠希（夏日）","獸人族","0","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","3","AB","與貓咪玩耍"
"108001","49","20","163","11","田所あずさ","美冬（夏日）","人族","0","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","11","O","傭兵等等的打工"
"108101","42","18","157","22","大坪由佳","忍（萬聖節）","魔族","0","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","12","AB","占卜"
"108201","32","14","130","23","雨宮天","宮子（萬聖節）","魔族","0","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","7","1","B","吃布丁"
"108301","22","11","120","3","久野美咲","美咲（萬聖節）","魔族","0","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","1","A","閱讀流行雜誌、蒐集化妝品"
"108401","46","17","163","3","福原綾香","千歌（聖誕節）","人族","0","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","6","O","各種樂器"
"108501","40","12","150","9","植田佳奈","胡桃（聖誕節）","人族","0","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","6","B","看戲、扮家家酒"
"108601","38","14","148","10","芹澤優","綾音（聖誕節）","人族","0","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","5","B","能在房間裡玩的遊戲"
"108701","44","16","155","27","東山奈央","日和（新年）","獸人族","0","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","8","A","助人、打氣加油"
"108801","47","17","158","5","種田梨沙","優衣（新年）","人族","0","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","4","O","料理、觀察人類"
"108901","46","18","163","12","早見沙織","怜（新年）","魔族","0","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","1","B","讀書、騎馬、茶"
"109001","43","16","154","30","橋本ちなみ","惠理子（情人節）","魔族","0","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","7","B","實驗、裁縫、料理"
"109101","54","18","168","24","生天目仁美","靜流（情人節）","人族","0","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","10","O","所有家事"
"109201","55","17","156","1","日笠陽子","安","人族","0","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","","12","AB","讀書"
"109301","45","16","144","4","こやまきみこ","露","人族","0","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","","2","O","吃飯，睡覺"
"109401","67","17","167","3","福原綾香","古蕾婭","半人半龍","0","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","","11","B","鋼琴"
"109501","49","18","157","19","長妻樹里","空花（大江戶）","人族","0","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","11","AB","閱讀小說"
"109601","51","16","163","31","佐藤聡美","妮諾（大江戶）","人族","0","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","8","O","忍法開發"
"109701","??","17","154","2","水瀬いのり","雷姆","鬼族","0","有如鬼助的萬能妹妹女僕","","？？？","","2","?","戲劇欣賞、詩和散文"
"109801","??","17","154","2","村川梨衣","拉姆","鬼族","0","毒舌系魔鬼姐姐女僕","","？？？","","2","?","讀書"
"109901","??","??","164","23","高橋李依","愛蜜莉雅","半妖精族","0","穩重成熟的銀髮半妖精","","？？？","","9","?","幫帕克梳理毛髮、念書"
"110001","48","17","167","10","上坂すみれ","鈴奈（夏日）","魔族","0","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","4","O","時尚"
"110101","52","23","162","14","伊藤静","伊緒（夏日）","魔族","0","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","8","B","看戀愛小說、戀愛劇、戀愛漫畫"
"110201","22","11","120","3","久野美咲","美咲（夏日）","魔族","0","稍微有點差距的少女戀情","","月光學院","14","1","A","閱讀流行雜誌、蒐集化妝品"
"110301","43","17","156","4","堀江由衣","咲戀（夏日）","精靈族","0","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","10","A","經營、茶會"
"110401","54","17","168","9","小松未可子","真琴（夏日）","獸人族","0","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","8","O","做點心"
"110501","53","17","158","7","高森奈津美","香織（夏日）","獸人族","0","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","7","A","跳舞、空手道"
"110601","42","16","155","22","内田真礼","真步（夏日）","獸人族","0","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","9","O","幻想、蒐集玩偶"
"110701","44","13","158","6","花澤香菜","碧（插班生）","精靈族","0","嚮往「朋友」的精靈之森女孩","","森林守衛","6","6","AB","交朋友的想像訓練"
"110801","42","17","154","7","種﨑敦美","克蘿依","精靈族","0","生長在市區的陰暗系精靈族","","聖德蕾莎女子學院（好朋友社）","16","8","O","飛鏢"
"110901","46","16","156","15","佐倉綾音","琪愛兒","人族","0","天生自由奔放的失禮現代小孩","","聖德蕾莎女子學院（好朋友社）","16","9","O","跳舞、卡拉OK"
"111001","36","18","142","28","小原好美","優妮","人族","0","沉睡於書庫的小小賢人","","聖德蕾莎女子學院（好朋友社）","16","2","O","讀書"
"111101","21","8","118","2","小倉唯","鏡華（萬聖節）","精靈族","0","端莊正直的嬌小優等生","","小小甜心","5","2","A","讀書"
"111201","27","9","128","10","諸星すみれ","禊（萬聖節）","人族","0","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","5","8","O","惡作劇、探險"
"111301","21","10","117","3","日高里菜","美美（萬聖節）","獸人族","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","4","O","蒐集可愛的東西"
"111401","28","??","142","8","小倉唯","露娜","人族","0","到處找人做朋友的死靈術師少女","","？？？","","1","?","找「朋友」之事"
"111501","??","27","165","7","たかはし智秋","克莉絲提娜（聖誕節）","人族","0","自視甚高的王宮騎士團副團長","","王宮騎士團","8","2","O","和強敵之間的競爭"
"111601","40","17","157","24","日笠陽子","望（聖誕節）","人族","0","能歌善舞的超人氣偶像","","慈樂之音","4","1","B","看舞台劇，跳舞"
"111701","50","??","172","5","丹下桜","伊莉亞（聖誕節）","魔族","0","曾經支配黑夜的最強吸血鬼","","惡魔偽王國軍","7","5","A","征服世界"
"111801","46","17","156","31","M・A・O","貪吃佩可（新年）","人族","0","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","3","O","邊走邊吃、料理"
"111901","35","11","140","11","伊藤美来","可可蘿（新年）","精靈族","0","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","5","B","冥想、養育動植物"
"112001","39","14","152","2","立花理香","凱留（新年）","獸人族","0","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","9","A","和貓咪玩耍"
"112101","43","15","154","12","悠木碧","鈴莓（新年）","人族","0","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","12","O","服侍"
"112201","41","15","152","3","水瀬いのり","霞（魔法少女）","獸人族","0","頭腦聰明的美少女名偵探","","哞哞自衛隊","10","11","AB","讀書、推理"
"112301","40","14","153","3","小清水亜美","栞（魔法少女）","獸人族","0","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","11","A","讀書、散步"
"112401","45","17","159","24","大橋彩香","卯月（NGs）","人族","0","燦爛的笑容！　夢想成為偶像的女孩","","new generations","100","4","O","與好友長談"
"112501","44","15","165","10","福原綾香","凜（NGs）","人族","0","冷酷又美麗的「蒼藍劍士」","","new generations","100","8","B","遛狗"
"112601","46","15","161","1","原紗友里","未央（NGs）","人族","0","目標成為超級巨星的活力女孩☆☆★","","new generations","100","12","B","購物"
"112701","42","17","144","1","小岩井ことり","鈴（遊俠）","獸人族","0","視玩樂與睡眠為第一的懶惰少女","","伊麗莎白牧場","11","1","B","紅豆麵包"
"112801","35","20","142","3","新田恵海","真陽（遊俠）","人族","0","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","3","B","相聲"
"112901","44","15","156","25","阿澄佳奈","璃乃（奇幻）","人族","0","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","8","A","裁縫"
