68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"讀書、推理","頭腦聰明的美少女名偵探","test","獸人族","3","101401","10","霞","AB","0","水瀬いのり","15","哞哞自衛隊","152","11","41"
"製作繪本","充滿母性又溫柔，大家的「美里老師」","test","精靈族","5","101501","6","美里","O","0","國府田マリ子","21","森林守衛","165","9","54"
"時尚","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","10","101601","14","鈴奈","O","0","上坂すみれ","17","月光學院","167","4","48"
"跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","101701","10","香織","A","0","高森奈津美","17","哞哞自衛隊","158","7","53"
"看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","14","101801","14","伊緒","B","0","伊藤静","23","月光學院","162","8","52"
"蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","3","102001","5","美美","O","0","日高里菜","10","小小甜心","117","4","21"
"看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","9","102101","9","胡桃","B","0","植田佳奈","12","咲戀育幼院","150","6","40"
"所有遊戲","怕生的任性女孩","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","22","102201","7","依里","O","0","原紗友里","13","惡魔偽王國軍","150","11","40"
"能在房間裡玩的遊戲","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","10","102301","9","綾音","B","0","芹澤優","14","咲戀育幼院","148","5","38"
"服侍","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","102501","9","鈴莓","O","0","悠木碧","15","咲戀育幼院","154","12","43"
"紅豆麵包","視玩樂與睡眠為第一的懶惰少女","test","獸人族","1","102601","11","鈴","B","0","小岩井ことり","17","伊麗莎白牧場","144","1","42"
"實驗、裁縫、料理","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","30","102701","13","惠理子","B","0","橋本ちなみ","16","暮光流星群","154","7","43"
"經營、茶會","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","4","102801","9","咲戀","A","0","堀江由衣","17","咲戀育幼院","156","10","43"
"看舞台劇，跳舞","能歌善舞的超人氣偶像","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","人族","24","102901","4","望","B","0","日笠陽子","17","慈樂之音","157","1","40"
"忍法開發","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","31","103001","15","妮諾","O","0","佐藤聡美","16","純白之翼 蘭德索爾分部","163","8","51"
"占卜","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","22","103101","7","忍","AB","0","大坪由佳","18","惡魔偽王國軍","157","12","42"
"慈善事業","目標成為頂尖商人的元氣大小姐","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","12","103201","12","秋乃","AB","0","松嵜麗","18","墨丘利財團","157","3","45"
"相聲","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","103301","11","真陽","B","0","新田恵海","20","伊麗莎白牧場","142","3","35"
"隨意逛街","既純情又放心不下的成熟女性","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","16","103401","12","優花梨","A","0","今井麻美","22","墨丘利財團","164","3","55"
"讀書","端莊正直的嬌小優等生","test","精靈族","2","103601","5","鏡華","A","0","小倉唯","8","小小甜心","118","2","21"
"劍術、戲弄長輩","重情義愛捉弄人的劍術少女","test","人族","11","103701","8","智","A","0","茅原実里","13","王宮騎士團","149","8","43"
"讀書、散步","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","3","103801","11","栞","A","0","小清水亜美","14","伊麗莎白牧場","153","11","40"
"交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","精靈族","6","104001","6","碧","AB","0","花澤香菜","13","森林守衛","158","6","44"
"各種樂器","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","3","104201","4","千歌","O","0","福原綾香","17","慈樂之音","163","6","46"
"做點心","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","9","104301","10","真琴","O","0","小松未可子","17","哞哞自衛隊","168","8","54"
"征服世界","曾經支配黑夜的最強吸血鬼","test","魔族","5","104401","7","伊莉亞","A","0","丹下桜","??","惡魔偽王國軍","172","5","50"
"閱讀小說","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","19","104501","15","空花","AB","0","長妻樹里","18","純白之翼 蘭德索爾分部","157","11","49"
"與貓咪玩耍","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","1","104601","12","珠希","AB","0","沼倉愛美","19","墨丘利財團","158","3","48"
"格鬥技、入浴","看不見面容的沉著女騎士","？？？","人族","25","104701","8","純","A","0","川澄綾子","25","王宮騎士團","171","10","50"
"傭兵等等的打工","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","104801","12","美冬","O","0","田所あずさ","20","墨丘利財團","163","11","49"
"所有家事","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","24","104901","3","靜流","O","0","生天目仁美","18","拉比林斯","168","10","54"
"閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","3","105001","14","美咲","A","0","久野美咲","11","月光學院","120","1","22"
"研究、實驗","興趣是實驗的危險科學家","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","7","105101","13","深月","A","0","三石琴乃","27","暮光流星群","166","3","53"
"理毛、聊天","少女心的毛茸茸生物","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族","14","105201","11","莉瑪","A","0","徳井青空","17","伊麗莎白牧場","150","3","100"
"逛點心店","外表與內心都是孩子的異國軍人","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","28","105301","15","莫妮卡","A","0","辻あゆみ","17","純白之翼 蘭德索爾分部","140","7","33"
"裁縫","最愛時尚的可愛女孩","test","人族","7","105401","4","紡希","AB","0","木戸衣吹","14","慈樂之音","153","9","45"
"觀察","何時都會一見鍾情，純情少女","test","精靈族","7","105501","15","步未","O","0","大関英里","16","純白之翼 蘭德索爾分部","155","4","43"
"釣魚","散發人情味的帥氣「大姐頭」","test","人族","11","105601","13","流夏","B","0","佐藤利奈","25","暮光流星群","167","7","54"
"冒險、聊天","夢想前往天空冒險的騎空士少女","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","人族","10","105701","","吉塔","O","0","金元寿子","17","？？？","156","3","45"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","105801","1","貪吃佩可","O","0","M・A・O","17","美食殿堂","156","3","46"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","105901","1","可可蘿","B","0","伊藤美来","11","美食殿堂","140","5","35"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","2","106001","1","凱留","A","0","立花理香","14","美食殿堂","152","9","39"
"冒險、回憶故事","徬徨的謎樣少女","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","11","106101","","矛依未","O","0","潘めぐみ","16","？？？","148","8","40"
"蒐集漂亮的葉子","目標成為森林守護者的精靈族少女","","精靈族","17","106301","","亞里莎","O","0","優木かな","15","？？？","155","6","42"
"讀書、伸展運動","失去記憶的龍人族少女","","龍人族","14","106401","1","雪菲","B","0","近藤玲奈","14","美食殿堂","147","12","???"
"格鬥技","專門用拳頭來交朋友的打手龍少女","","龍人族","25","106501","17","嘉夜","B","0","小市眞琴","16","龍族巢穴","156","6","???"
"遊戲","嘴上功夫一流的廢材龍娘","","龍人族","29","106601","17","祈梨","AB","0","藤田茜","13","龍族巢穴","145","9","???"
"繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","","龍人族","17","106701","17","帆稀","O","0","大西沙織","25","龍族巢穴","168","4","???"
"觀察人類","祕密結社拉比林斯的「迷宮女王」","","人族","25","106801","3","拉比林斯達","AB","0","沢城みゆき","25","拉比林斯","160","7","??"
"占卜、支配","謎團重重的蘭德索爾之主","","獸人族","1","106901","","霸瞳皇帝","AB","0","蒼井翔太","29","？？？","166","7","??"
"模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","","精靈族","24","107001","","似似花","O","0","井口裕香","24","？？？","149","3","??"
"和強敵之間的競爭","自視甚高的王宮騎士團副團長","","人族","7","107101","8","克莉絲提娜","O","0","たかはし智秋","27","王宮騎士團","165","2","??"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","107501","1","貪吃佩可（夏日）","O","0","M・A・O","17","美食殿堂","156","3","46"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","107601","1","可可蘿（夏日）","B","0","伊藤美来","11","美食殿堂","140","5","35"
"服侍","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","107701","9","鈴莓（夏日）","O","0","悠木碧","15","咲戀育幼院","154","12","43"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","2","107801","1","凱留（夏日）","A","0","立花理香","14","美食殿堂","152","9","39"
"與貓咪玩耍","鋤強扶弱的貓娘","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","1","107901","12","珠希（夏日）","AB","0","沼倉愛美","19","墨丘利財團","158","3","48"
"傭兵等等的打工","公事私事都效率至上的傭兵少女","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","108001","12","美冬（夏日）","O","0","田所あずさ","20","墨丘利財團","163","11","49"
"占卜","擅長占卜的靈能少女","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","22","108101","7","忍（萬聖節）","AB","0","大坪由佳","18","惡魔偽王國軍","157","12","42"
"吃布丁","最愛布丁的幽靈少女","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","23","108201","7","宮子（萬聖節）","B","0","雨宮天","14","惡魔偽王國軍","130","1","32"
"閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","3","108301","14","美咲（萬聖節）","A","0","久野美咲","11","月光學院","120","1","22"
"各種樂器","守護人們而歌唱的唱喚士少女","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","3","108401","4","千歌（聖誕節）","O","0","福原綾香","17","慈樂之音","163","6","46"
"看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","9","108501","9","胡桃（聖誕節）","B","0","植田佳奈","12","咲戀育幼院","150","6","40"
"能在房間裡玩的遊戲","永遠跟噗吉在一起！","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","10","108601","9","綾音（聖誕節）","B","0","芹澤優","14","咲戀育幼院","148","5","38"
"助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","27","108701","2","日和（新年）","A","0","東山奈央","16","破曉之星","155","8","44"
"料理、觀察人類","擅長支援戰鬥，心地善良的少女","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","5","108801","2","優衣（新年）","O","0","種田梨沙","17","破曉之星","158","4","47"
"讀書、騎馬、茶","冷酷又率直的劍士","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","12","108901","2","怜（新年）","B","0","早見沙織","18","破曉之星","163","1","46"
"實驗、裁縫、料理","專情於命中注定對象的少女","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","30","109001","13","惠理子（情人節）","B","0","橋本ちなみ","16","暮光流星群","154","7","43"
"所有家事","姐姐會照顧你的呦！","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","24","109101","3","靜流（情人節）","O","0","生天目仁美","18","拉比林斯","168","10","54"
"讀書","和英靈締結契約的馬納歷亞天才公主","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","人族","1","109201","","安","AB","0","日笠陽子","17","？？？","156","12","55"
"吃飯，睡覺","馬納歷亞魔法學院新生","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","人族","4","109301","","露","O","0","こやまきみこ","16","？？？","144","2","45"
"鋼琴","擁有超越人類力量的善良龍人公主","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","半人半龍","3","109401","","古蕾婭","B","0","福原綾香","17","？？？","167","11","67"
"閱讀小說","最愛妄想！其實是個害羞少女","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","19","109501","15","空花（大江戶）","AB","0","長妻樹里","18","純白之翼 蘭德索爾分部","157","11","49"
"忍法開發","東國的神祕，請告訴我！","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","31","109601","15","妮諾（大江戶）","O","0","佐藤聡美","16","純白之翼 蘭德索爾分部","163","8","51"
"戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","","鬼族","2","109701","","雷姆","?","0","水瀬いのり","17","？？？","154","2","??"
"讀書","毒舌系魔鬼姐姐女僕","","鬼族","2","109801","","拉姆","?","0","村川梨衣","17","？？？","154","2","??"
"幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","","半妖精族","23","109901","","愛蜜莉雅","?","0","高橋李依","??","？？？","164","9","??"
"時尚","天真浪漫的人氣超級名模","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","10","110001","14","鈴奈（夏日）","O","0","上坂すみれ","17","月光學院","167","4","48"
"看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","14","110101","14","伊緒（夏日）","B","0","伊藤静","23","月光學院","162","8","52"
"閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","","魔族","3","110201","14","美咲（夏日）","A","0","久野美咲","11","月光學院","120","1","22"
"經營、茶會","經營育幼院的庶民派溫柔大小姐","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","4","110301","9","咲戀（夏日）","A","0","堀江由衣","17","咲戀育幼院","156","10","43"
"做點心","不輸男人的狂野義氣少女","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","9","110401","10","真琴（夏日）","O","0","小松未可子","17","哞哞自衛隊","168","8","54"
"跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","110501","10","香織（夏日）","A","0","高森奈津美","17","哞哞自衛隊","158","7","53"
"幻想、蒐集玩偶","真步真步王國的公主","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","22","110601","10","真步（夏日）","O","0","内田真礼","16","哞哞自衛隊","155","9","42"
"交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","","精靈族","6","110701","6","碧（插班生）","AB","0","花澤香菜","13","森林守衛","158","6","44"
"飛鏢","生長在市區的陰暗系精靈族","","精靈族","7","110801","16","克蘿依","O","0","種﨑敦美","17","聖德蕾莎女子學院（好朋友社）","154","8","42"
"跳舞、卡拉OK","天生自由奔放的失禮現代小孩","","人族","15","110901","16","琪愛兒","O","0","佐倉綾音","16","聖德蕾莎女子學院（好朋友社）","156","9","46"
"讀書","沉睡於書庫的小小賢人","","人族","28","111001","16","優妮","O","0","小原好美","18","聖德蕾莎女子學院（好朋友社）","142","2","36"
"讀書","端莊正直的嬌小優等生","","精靈族","2","111101","5","鏡華（萬聖節）","A","0","小倉唯","8","小小甜心","118","2","21"
"惡作劇、探險","愛好冒險的搗蛋鬼","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","10","111201","5","禊（萬聖節）","O","0","諸星すみれ","9","小小甜心","128","8","27"
"蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","3","111301","5","美美（萬聖節）","O","0","日高里菜","10","小小甜心","117","4","21"
"找「朋友」之事","到處找人做朋友的死靈術師少女","","人族","8","111401","","露娜","?","0","小倉唯","??","？？？","142","1","28"
"和強敵之間的競爭","自視甚高的王宮騎士團副團長","","人族","7","111501","8","克莉絲提娜（聖誕節）","O","0","たかはし智秋","27","王宮騎士團","165","2","??"
"看舞台劇，跳舞","能歌善舞的超人氣偶像","","人族","24","111601","4","望（聖誕節）","B","0","日笠陽子","17","慈樂之音","157","1","40"
"征服世界","曾經支配黑夜的最強吸血鬼","","魔族","5","111701","7","伊莉亞（聖誕節）","A","0","丹下桜","??","惡魔偽王國軍","172","5","50"
"邊走邊吃、料理","元氣滿點的空腹少女","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","31","111801","1","貪吃佩可（新年）","O","0","M・A・O","17","美食殿堂","156","3","46"
"冥想、養育動植物","仰慕主人，小小嚮導","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","11","111901","1","可可蘿（新年）","B","0","伊藤美来","11","美食殿堂","140","5","35"
"和貓咪玩耍","倒在路旁的謎之貓耳魔法師","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","2","112001","1","凱留（新年）","A","0","立花理香","14","美食殿堂","152","9","39"
"服侍","為了大小姐而努力的冒失女僕","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","112101","9","鈴莓（新年）","O","0","悠木碧","15","咲戀育幼院","154","12","43"
"讀書、推理","頭腦聰明的美少女名偵探","","獸人族","3","112201","10","霞（魔法少女）","AB","0","水瀬いのり","15","哞哞自衛隊","152","11","41"
"讀書、散步","喜愛讀書的體弱少女","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","3","112301","11","栞（魔法少女）","A","0","小清水亜美","14","伊麗莎白牧場","153","11","40"
"與好友長談","燦爛的笑容！　夢想成為偶像的女孩","","人族","24","112401","100","卯月（NGs）","O","0","大橋彩香","17","new generations","159","4","45"
"遛狗","冷酷又美麗的「蒼藍劍士」","","人族","10","112501","100","凜（NGs）","B","0","福原綾香","15","new generations","165","8","44"
"購物","目標成為超級巨星的活力女孩☆☆★","","人族","1","112601","100","未央（NGs）","B","0","原紗友里","15","new generations","161","12","46"
"紅豆麵包","視玩樂與睡眠為第一的懶惰少女","","獸人族","1","112701","11","鈴（遊俠）","B","0","小岩井ことり","17","伊麗莎白牧場","144","1","42"
"相聲","令大家歡笑的歡樂牧場主人","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","112801","11","真陽（遊俠）","B","0","新田恵海","20","伊麗莎白牧場","142","3","35"
"裁縫","親人又多話的妹系少女","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","25","112901","3","璃乃（奇幻）","A","0","阿澄佳奈","15","拉比林斯","156","8","44"
