b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"A","2","14","0","9","獸人族","凱留","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001"
"O","11","16","0","8","人族","矛依未","40","","148","冒險、回憶故事","？？？","徬徨的謎樣少女","潘めぐみ","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101"
"O","17","15","0","6","精靈族","亞里莎","42","","155","蒐集漂亮的葉子","？？？","目標成為森林守護者的精靈族少女","優木かな","","106301"
"B","14","14","0","12","龍人族","雪菲","???","1","147","讀書、伸展運動","美食殿堂","失去記憶的龍人族少女","近藤玲奈","","106401"
"B","25","16","0","6","龍人族","嘉夜","???","17","156","格鬥技","龍族巢穴","專門用拳頭來交朋友的打手龍少女","小市眞琴","","106501"
"AB","29","13","0","9","龍人族","祈梨","???","17","145","遊戲","龍族巢穴","嘴上功夫一流的廢材龍娘","藤田茜","","106601"
"O","17","25","0","4","龍人族","帆稀","???","17","168","繪畫、讀書","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","大西沙織","","106701"
"AB","25","25","0","7","人族","拉比林斯達","??","3","160","觀察人類","拉比林斯","祕密結社拉比林斯的「迷宮女王」","沢城みゆき","","106801"
"AB","1","29","0","7","獸人族","霸瞳皇帝","??","","166","占卜、支配","？？？","謎團重重的蘭德索爾之主","蒼井翔太","","106901"
"O","24","24","0","3","精靈族","似似花","??","","149","模仿、藝術欣賞","？？？","隱居在研究所，相當文靜的大姊姊","井口裕香","","107001"
"O","7","27","0","2","人族","克莉絲提娜","??","8","165","和強敵之間的競爭","王宮騎士團","自視甚高的王宮騎士團副團長","たかはし智秋","","107101"
"O","31","17","0","3","人族","貪吃佩可（夏日）","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501"
"B","11","11","0","5","精靈族","可可蘿（夏日）","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601"
"O","12","15","0","12","人族","鈴莓（夏日）","43","9","154","服侍","咲戀育幼院","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701"
"A","2","14","0","9","獸人族","凱留（夏日）","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801"
"AB","1","19","0","3","獸人族","珠希（夏日）","48","12","158","與貓咪玩耍","墨丘利財團","鋤強扶弱的貓娘","沼倉愛美","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901"
"O","11","20","0","11","人族","美冬（夏日）","49","12","163","傭兵等等的打工","墨丘利財團","公事私事都效率至上的傭兵少女","田所あずさ","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001"
"AB","22","18","0","12","魔族","忍（萬聖節）","42","7","157","占卜","惡魔偽王國軍","擅長占卜的靈能少女","大坪由佳","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101"
"B","23","14","0","1","魔族","宮子（萬聖節）","32","7","130","吃布丁","惡魔偽王國軍","最愛布丁的幽靈少女","雨宮天","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201"
"A","3","11","0","1","魔族","美咲（萬聖節）","22","14","120","閱讀流行雜誌、蒐集化妝品","月光學院","稍微有點差距的少女戀情","久野美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301"
"O","3","17","0","6","人族","千歌（聖誕節）","46","4","163","各種樂器","慈樂之音","守護人們而歌唱的唱喚士少女","福原綾香","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401"
"B","9","12","0","6","人族","胡桃（聖誕節）","40","9","150","看戲、扮家家酒","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","植田佳奈","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501"
"B","10","14","0","5","人族","綾音（聖誕節）","38","9","148","能在房間裡玩的遊戲","咲戀育幼院","永遠跟噗吉在一起！","芹澤優","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601"
"A","27","16","0","8","獸人族","日和（新年）","44","2","155","助人、打氣加油","破曉之星","最愛幫助別人！　正向思考的格鬥少女","東山奈央","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701"
"O","5","17","0","4","人族","優衣（新年）","47","2","158","料理、觀察人類","破曉之星","擅長支援戰鬥，心地善良的少女","種田梨沙","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801"
"B","12","18","0","1","魔族","怜（新年）","46","2","163","讀書、騎馬、茶","破曉之星","冷酷又率直的劍士","早見沙織","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901"
"B","30","16","0","7","魔族","惠理子（情人節）","43","13","154","實驗、裁縫、料理","暮光流星群","專情於命中注定對象的少女","橋本ちなみ","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001"
"O","24","18","0","10","人族","靜流（情人節）","54","3","168","所有家事","拉比林斯","姐姐會照顧你的呦！","生天目仁美","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101"
"AB","1","17","0","12","人族","安","55","","156","讀書","？？？","和英靈締結契約的馬納歷亞天才公主","日笠陽子","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201"
"O","4","16","0","2","人族","露","45","","144","吃飯，睡覺","？？？","馬納歷亞魔法學院新生","こやまきみこ","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301"
"B","3","17","0","11","半人半龍","古蕾婭","67","","167","鋼琴","？？？","擁有超越人類力量的善良龍人公主","福原綾香","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401"
"AB","19","18","0","11","人族","空花（大江戶）","49","15","157","閱讀小說","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","長妻樹里","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501"
"O","31","16","0","8","人族","妮諾（大江戶）","51","15","163","忍法開發","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","佐藤聡美","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601"
"?","2","17","0","2","鬼族","雷姆","??","","154","戲劇欣賞、詩和散文","？？？","有如鬼助的萬能妹妹女僕","水瀬いのり","","109701"
"?","2","17","0","2","鬼族","拉姆","??","","154","讀書","？？？","毒舌系魔鬼姐姐女僕","村川梨衣","","109801"
"?","23","??","0","9","半妖精族","愛蜜莉雅","??","","164","幫帕克梳理毛髮、念書","？？？","穩重成熟的銀髮半妖精","高橋李依","","109901"
"O","10","17","0","4","魔族","鈴奈（夏日）","48","14","167","時尚","月光學院","天真浪漫的人氣超級名模","上坂すみれ","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001"
"B","14","23","0","8","魔族","伊緒（夏日）","52","14","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","魅惑眾多男性的純潔女老師","伊藤静","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101"
"A","3","11","0","1","魔族","美咲（夏日）","22","14","120","閱讀流行雜誌、蒐集化妝品","月光學院","稍微有點差距的少女戀情","久野美咲","","110201"
"A","4","17","0","10","精靈族","咲戀（夏日）","43","9","156","經營、茶會","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","堀江由衣","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301"
"O","9","17","0","8","獸人族","真琴（夏日）","54","10","168","做點心","哞哞自衛隊","不輸男人的狂野義氣少女","小松未可子","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401"
"A","7","17","0","7","獸人族","香織（夏日）","53","10","158","跳舞、空手道","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","高森奈津美","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501"
"O","22","16","0","9","獸人族","真步（夏日）","42","10","155","幻想、蒐集玩偶","哞哞自衛隊","真步真步王國的公主","内田真礼","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601"
"AB","6","13","0","6","精靈族","碧（插班生）","44","6","158","交朋友的想像訓練","森林守衛","嚮往「朋友」的精靈之森女孩","花澤香菜","","110701"
"O","7","17","0","8","精靈族","克蘿依","42","16","154","飛鏢","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","種﨑敦美","","110801"
"O","15","16","0","9","人族","琪愛兒","46","16","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","佐倉綾音","","110901"
"O","28","18","0","2","人族","優妮","36","16","142","讀書","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","小原好美","","111001"
"A","2","8","0","2","精靈族","鏡華（萬聖節）","21","5","118","讀書","小小甜心","端莊正直的嬌小優等生","小倉唯","","111101"
"O","10","9","0","8","人族","禊（萬聖節）","27","5","128","惡作劇、探險","小小甜心","愛好冒險的搗蛋鬼","諸星すみれ","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201"
"O","3","10","0","4","獸人族","美美（萬聖節）","21","5","117","蒐集可愛的東西","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","日高里菜","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301"
"?","8","??","0","1","人族","露娜","28","","142","找「朋友」之事","？？？","到處找人做朋友的死靈術師少女","小倉唯","","111401"
"O","7","27","0","2","人族","克莉絲提娜（聖誕節）","??","8","165","和強敵之間的競爭","王宮騎士團","自視甚高的王宮騎士團副團長","たかはし智秋","","111501"
"B","24","17","0","1","人族","望（聖誕節）","40","4","157","看舞台劇，跳舞","慈樂之音","能歌善舞的超人氣偶像","日笠陽子","","111601"
"A","5","??","0","5","魔族","伊莉亞（聖誕節）","50","7","172","征服世界","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","丹下桜","","111701"
"O","31","17","0","3","人族","貪吃佩可（新年）","46","1","156","邊走邊吃、料理","美食殿堂","元氣滿點的空腹少女","M・A・O","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801"
"B","11","11","0","5","精靈族","可可蘿（新年）","35","1","140","冥想、養育動植物","美食殿堂","仰慕主人，小小嚮導","伊藤美来","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901"
"A","2","14","0","9","獸人族","凱留（新年）","39","1","152","和貓咪玩耍","美食殿堂","倒在路旁的謎之貓耳魔法師","立花理香","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001"
"O","12","15","0","12","人族","鈴莓（新年）","43","9","154","服侍","咲戀育幼院","為了大小姐而努力的冒失女僕","悠木碧","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101"
"AB","3","15","0","11","獸人族","霞（魔法少女）","41","10","152","讀書、推理","哞哞自衛隊","頭腦聰明的美少女名偵探","水瀬いのり","","112201"
"A","3","14","0","11","獸人族","栞（魔法少女）","40","11","153","讀書、散步","伊麗莎白牧場","喜愛讀書的體弱少女","小清水亜美","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301"
"O","24","17","0","4","人族","卯月（NGs）","45","100","159","與好友長談","new generations","燦爛的笑容！　夢想成為偶像的女孩","大橋彩香","","112401"
"B","10","15","0","8","人族","凜（NGs）","44","100","165","遛狗","new generations","冷酷又美麗的「蒼藍劍士」","福原綾香","","112501"
"B","1","15","0","12","人族","未央（NGs）","46","100","161","購物","new generations","目標成為超級巨星的活力女孩☆☆★","原紗友里","","112601"
"B","1","17","0","1","獸人族","鈴（遊俠）","42","11","144","紅豆麵包","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","小岩井ことり","","112701"
"B","3","20","0","3","人族","真陽（遊俠）","35","11","142","相聲","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","新田恵海","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801"
"A","25","15","0","8","人族","璃乃（奇幻）","44","3","156","裁縫","拉比林斯","親人又多話的妹系少女","阿澄佳奈","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901"
