b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"A","璃乃","44","阿澄佳奈","0","親人又多話的妹系少女","156","裁縫","拉比林斯","3","25","人族","8","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","101101"
"A","初音","46","大橋彩香","0","為了大家使用超能力的睡美人","156","和妹妹一起玩、回籠覺、午睡、早睡","森林守衛","6","24","精靈族","12","17","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","101201"
"O","七七香","55","佳村はるか","0","宅宅暴走的魔法少女","166","讀書、魔法","暮光流星群","13","21","魔族","8","18","","101301"
"AB","霞","41","水瀬いのり","0","頭腦聰明的美少女名偵探","152","讀書、推理","哞哞自衛隊","10","3","獸人族","11","15","test","101401"
"O","美里","54","國府田マリ子","0","充滿母性又溫柔，大家的「美里老師」","165","製作繪本","森林守衛","6","5","精靈族","9","21","test","101501"
"O","鈴奈","48","上坂すみれ","0","天真浪漫的人氣超級名模","167","時尚","月光學院","14","10","魔族","4","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","101601"
"A","香織","53","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女","158","跳舞、空手道","哞哞自衛隊","10","7","獸人族","7","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","101701"
"B","伊緒","52","伊藤静","0","魅惑眾多男性的純潔女老師","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14","魔族","8","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","101801"
"O","美美","21","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","蒐集可愛的東西","小小甜心","5","3","獸人族","4","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","102001"
"B","胡桃","40","植田佳奈","0","愛哭又膽小，令人想去保護的女孩","150","看戲、扮家家酒","咲戀育幼院","9","9","人族","6","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","102101"
"O","依里","40","原紗友里","0","怕生的任性女孩","150","所有遊戲","惡魔偽王國軍","7","22","魔族","11","13","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","102201"
"B","綾音","38","芹澤優","0","永遠跟噗吉在一起！","148","能在房間裡玩的遊戲","咲戀育幼院","9","10","人族","5","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","102301"
"O","鈴莓","43","悠木碧","0","為了大小姐而努力的冒失女僕","154","服侍","咲戀育幼院","9","12","人族","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","102501"
"B","鈴","42","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女","144","紅豆麵包","伊麗莎白牧場","11","1","獸人族","1","17","test","102601"
"B","惠理子","43","橋本ちなみ","0","專情於命中注定對象的少女","154","實驗、裁縫、料理","暮光流星群","13","30","魔族","7","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","102701"
"A","咲戀","43","堀江由衣","0","經營育幼院的庶民派溫柔大小姐","156","經營、茶會","咲戀育幼院","9","4","精靈族","10","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","102801"
"B","望","40","日笠陽子","0","能歌善舞的超人氣偶像","157","看舞台劇，跳舞","慈樂之音","4","24","人族","1","17","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","102901"
"O","妮諾","51","佐藤聡美","0","東國的神祕，請告訴我！","163","忍法開發","純白之翼 蘭德索爾分部","15","31","人族","8","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","103001"
"AB","忍","42","大坪由佳","0","擅長占卜的靈能少女","157","占卜","惡魔偽王國軍","7","22","魔族","12","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","103101"
"AB","秋乃","45","松嵜麗","0","目標成為頂尖商人的元氣大小姐","157","慈善事業","墨丘利財團","12","12","人族","3","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201"
"B","真陽","35","新田恵海","0","令大家歡笑的歡樂牧場主人","142","相聲","伊麗莎白牧場","11","3","人族","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301"
"A","優花梨","55","今井麻美","0","既純情又放心不下的成熟女性","164","隨意逛街","墨丘利財團","12","16","精靈族","3","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401"
"A","鏡華","21","小倉唯","0","端莊正直的嬌小優等生","118","讀書","小小甜心","5","2","精靈族","2","8","test","103601"
"A","智","43","茅原実里","0","重情義愛捉弄人的劍術少女","149","劍術、戲弄長輩","王宮騎士團","8","11","人族","8","13","test","103701"
"A","栞","40","小清水亜美","0","喜愛讀書的體弱少女","153","讀書、散步","伊麗莎白牧場","11","3","獸人族","11","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801"
"AB","碧","44","花澤香菜","0","嚮往「朋友」的精靈之森女孩","158","交朋友的想像訓練","森林守衛","6","6","精靈族","6","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001"
"O","千歌","46","福原綾香","0","守護人們而歌唱的唱喚士少女","163","各種樂器","慈樂之音","4","3","人族","6","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201"
"O","真琴","54","小松未可子","0","不輸男人的狂野義氣少女","168","做點心","哞哞自衛隊","10","9","獸人族","8","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301"
"A","伊莉亞","50","丹下桜","0","曾經支配黑夜的最強吸血鬼","172","征服世界","惡魔偽王國軍","7","5","魔族","5","??","test","104401"
"AB","空花","49","長妻樹里","0","最愛妄想！其實是個害羞少女","157","閱讀小說","純白之翼 蘭德索爾分部","15","19","人族","11","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501"
"AB","珠希","48","沼倉愛美","0","鋤強扶弱的貓娘","158","與貓咪玩耍","墨丘利財團","12","1","獸人族","3","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601"
"A","純","50","川澄綾子","0","看不見面容的沉著女騎士","171","格鬥技、入浴","王宮騎士團","8","25","人族","10","25","？？？","104701"
"O","美冬","49","田所あずさ","0","公事私事都效率至上的傭兵少女","163","傭兵等等的打工","墨丘利財團","12","11","人族","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801"
"O","靜流","54","生天目仁美","0","姐姐會照顧你的呦！","168","所有家事","拉比林斯","3","24","人族","10","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901"
"A","美咲","22","久野美咲","0","稍微有點差距的少女戀情","120","閱讀流行雜誌、蒐集化妝品","月光學院","14","3","魔族","1","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001"
"A","深月","53","三石琴乃","0","興趣是實驗的危險科學家","166","研究、實驗","暮光流星群","13","7","人族","3","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101"
"A","莉瑪","100","徳井青空","0","少女心的毛茸茸生物","150","理毛、聊天","伊麗莎白牧場","11","14","獸人族","3","17","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201"
"A","莫妮卡","33","辻あゆみ","0","外表與內心都是孩子的異國軍人","140","逛點心店","純白之翼 蘭德索爾分部","15","28","人族","7","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301"
"AB","紡希","45","木戸衣吹","0","最愛時尚的可愛女孩","153","裁縫","慈樂之音","4","7","人族","9","14","test","105401"
"O","步未","43","大関英里","0","何時都會一見鍾情，純情少女","155","觀察","純白之翼 蘭德索爾分部","15","7","精靈族","4","16","test","105501"
"B","流夏","54","佐藤利奈","0","散發人情味的帥氣「大姐頭」","167","釣魚","暮光流星群","13","11","人族","7","25","test","105601"
"O","吉塔","45","金元寿子","0","夢想前往天空冒險的騎空士少女","156","冒險、聊天","？？？","","10","人族","3","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701"
"O","貪吃佩可","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801"
"B","可可蘿","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901"
"A","凱留","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001"
"O","矛依未","40","潘めぐみ","0","徬徨的謎樣少女","148","冒險、回憶故事","？？？","","11","人族","8","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101"
"O","亞里莎","42","優木かな","0","目標成為森林守護者的精靈族少女","155","蒐集漂亮的葉子","？？？","","17","精靈族","6","15","","106301"
"B","雪菲","???","近藤玲奈","0","失去記憶的龍人族少女","147","讀書、伸展運動","美食殿堂","1","14","龍人族","12","14","","106401"
"B","嘉夜","???","小市眞琴","0","專門用拳頭來交朋友的打手龍少女","156","格鬥技","龍族巢穴","17","25","龍人族","6","16","","106501"
"AB","祈梨","???","藤田茜","0","嘴上功夫一流的廢材龍娘","145","遊戲","龍族巢穴","17","29","龍人族","9","13","","106601"
"O","帆稀","???","大西沙織","0","面帶詭譎的笑容看透一切的臥龍首領。","168","繪畫、讀書","龍族巢穴","17","17","龍人族","4","25","","106701"
"AB","拉比林斯達","??","沢城みゆき","0","祕密結社拉比林斯的「迷宮女王」","160","觀察人類","拉比林斯","3","25","人族","7","25","","106801"
"AB","霸瞳皇帝","??","蒼井翔太","0","謎團重重的蘭德索爾之主","166","占卜、支配","？？？","","1","獸人族","7","29","","106901"
"O","似似花","??","井口裕香","0","隱居在研究所，相當文靜的大姊姊","149","模仿、藝術欣賞","？？？","","24","精靈族","3","24","","107001"
"O","克莉絲提娜","??","たかはし智秋","0","自視甚高的王宮騎士團副團長","165","和強敵之間的競爭","王宮騎士團","8","7","人族","2","27","","107101"
"O","貪吃佩可（夏日）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501"
"B","可可蘿（夏日）","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601"
"O","鈴莓（夏日）","43","悠木碧","0","為了大小姐而努力的冒失女僕","154","服侍","咲戀育幼院","9","12","人族","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701"
"A","凱留（夏日）","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801"
"AB","珠希（夏日）","48","沼倉愛美","0","鋤強扶弱的貓娘","158","與貓咪玩耍","墨丘利財團","12","1","獸人族","3","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901"
"O","美冬（夏日）","49","田所あずさ","0","公事私事都效率至上的傭兵少女","163","傭兵等等的打工","墨丘利財團","12","11","人族","11","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001"
"AB","忍（萬聖節）","42","大坪由佳","0","擅長占卜的靈能少女","157","占卜","惡魔偽王國軍","7","22","魔族","12","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101"
"B","宮子（萬聖節）","32","雨宮天","0","最愛布丁的幽靈少女","130","吃布丁","惡魔偽王國軍","7","23","魔族","1","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201"
"A","美咲（萬聖節）","22","久野美咲","0","稍微有點差距的少女戀情","120","閱讀流行雜誌、蒐集化妝品","月光學院","14","3","魔族","1","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301"
"O","千歌（聖誕節）","46","福原綾香","0","守護人們而歌唱的唱喚士少女","163","各種樂器","慈樂之音","4","3","人族","6","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401"
"B","胡桃（聖誕節）","40","植田佳奈","0","愛哭又膽小，令人想去保護的女孩","150","看戲、扮家家酒","咲戀育幼院","9","9","人族","6","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501"
"B","綾音（聖誕節）","38","芹澤優","0","永遠跟噗吉在一起！","148","能在房間裡玩的遊戲","咲戀育幼院","9","10","人族","5","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601"
"A","日和（新年）","44","東山奈央","0","最愛幫助別人！　正向思考的格鬥少女","155","助人、打氣加油","破曉之星","2","27","獸人族","8","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701"
"O","優衣（新年）","47","種田梨沙","0","擅長支援戰鬥，心地善良的少女","158","料理、觀察人類","破曉之星","2","5","人族","4","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801"
"B","怜（新年）","46","早見沙織","0","冷酷又率直的劍士","163","讀書、騎馬、茶","破曉之星","2","12","魔族","1","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901"
"B","惠理子（情人節）","43","橋本ちなみ","0","專情於命中注定對象的少女","154","實驗、裁縫、料理","暮光流星群","13","30","魔族","7","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001"
"O","靜流（情人節）","54","生天目仁美","0","姐姐會照顧你的呦！","168","所有家事","拉比林斯","3","24","人族","10","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101"
"AB","安","55","日笠陽子","0","和英靈締結契約的馬納歷亞天才公主","156","讀書","？？？","","1","人族","12","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201"
"O","露","45","こやまきみこ","0","馬納歷亞魔法學院新生","144","吃飯，睡覺","？？？","","4","人族","2","16","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301"
"B","古蕾婭","67","福原綾香","0","擁有超越人類力量的善良龍人公主","167","鋼琴","？？？","","3","半人半龍","11","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401"
"AB","空花（大江戶）","49","長妻樹里","0","最愛妄想！其實是個害羞少女","157","閱讀小說","純白之翼 蘭德索爾分部","15","19","人族","11","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501"
"O","妮諾（大江戶）","51","佐藤聡美","0","東國的神祕，請告訴我！","163","忍法開發","純白之翼 蘭德索爾分部","15","31","人族","8","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601"
"?","雷姆","??","水瀬いのり","0","有如鬼助的萬能妹妹女僕","154","戲劇欣賞、詩和散文","？？？","","2","鬼族","2","17","","109701"
"?","拉姆","??","村川梨衣","0","毒舌系魔鬼姐姐女僕","154","讀書","？？？","","2","鬼族","2","17","","109801"
"?","愛蜜莉雅","??","高橋李依","0","穩重成熟的銀髮半妖精","164","幫帕克梳理毛髮、念書","？？？","","23","半妖精族","9","??","","109901"
"O","鈴奈（夏日）","48","上坂すみれ","0","天真浪漫的人氣超級名模","167","時尚","月光學院","14","10","魔族","4","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001"
"B","伊緒（夏日）","52","伊藤静","0","魅惑眾多男性的純潔女老師","162","看戀愛小說、戀愛劇、戀愛漫畫","月光學院","14","14","魔族","8","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101"
"A","美咲（夏日）","22","久野美咲","0","稍微有點差距的少女戀情","120","閱讀流行雜誌、蒐集化妝品","月光學院","14","3","魔族","1","11","","110201"
"A","咲戀（夏日）","43","堀江由衣","0","經營育幼院的庶民派溫柔大小姐","156","經營、茶會","咲戀育幼院","9","4","精靈族","10","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301"
"O","真琴（夏日）","54","小松未可子","0","不輸男人的狂野義氣少女","168","做點心","哞哞自衛隊","10","9","獸人族","8","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401"
"A","香織（夏日）","53","高森奈津美","0","隨時都「船到橋頭自然直」的天真少女","158","跳舞、空手道","哞哞自衛隊","10","7","獸人族","7","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501"
"O","真步（夏日）","42","内田真礼","0","真步真步王國的公主","155","幻想、蒐集玩偶","哞哞自衛隊","10","22","獸人族","9","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601"
"AB","碧（插班生）","44","花澤香菜","0","嚮往「朋友」的精靈之森女孩","158","交朋友的想像訓練","森林守衛","6","6","精靈族","6","13","","110701"
"O","克蘿依","42","種﨑敦美","0","生長在市區的陰暗系精靈族","154","飛鏢","聖德蕾莎女子學院（好朋友社）","16","7","精靈族","8","17","","110801"
"O","琪愛兒","46","佐倉綾音","0","天生自由奔放的失禮現代小孩","156","跳舞、卡拉OK","聖德蕾莎女子學院（好朋友社）","16","15","人族","9","16","","110901"
"O","優妮","36","小原好美","0","沉睡於書庫的小小賢人","142","讀書","聖德蕾莎女子學院（好朋友社）","16","28","人族","2","18","","111001"
"A","鏡華（萬聖節）","21","小倉唯","0","端莊正直的嬌小優等生","118","讀書","小小甜心","5","2","精靈族","2","8","","111101"
"O","禊（萬聖節）","27","諸星すみれ","0","愛好冒險的搗蛋鬼","128","惡作劇、探險","小小甜心","5","10","人族","8","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201"
"O","美美（萬聖節）","21","日高里菜","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","117","蒐集可愛的東西","小小甜心","5","3","獸人族","4","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301"
"?","露娜","28","小倉唯","0","到處找人做朋友的死靈術師少女","142","找「朋友」之事","？？？","","8","人族","1","??","","111401"
"O","克莉絲提娜（聖誕節）","??","たかはし智秋","0","自視甚高的王宮騎士團副團長","165","和強敵之間的競爭","王宮騎士團","8","7","人族","2","27","","111501"
"B","望（聖誕節）","40","日笠陽子","0","能歌善舞的超人氣偶像","157","看舞台劇，跳舞","慈樂之音","4","24","人族","1","17","","111601"
"A","伊莉亞（聖誕節）","50","丹下桜","0","曾經支配黑夜的最強吸血鬼","172","征服世界","惡魔偽王國軍","7","5","魔族","5","??","","111701"
"O","貪吃佩可（新年）","46","M・A・O","0","元氣滿點的空腹少女","156","邊走邊吃、料理","美食殿堂","1","31","人族","3","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801"
"B","可可蘿（新年）","35","伊藤美来","0","仰慕主人，小小嚮導","140","冥想、養育動植物","美食殿堂","1","11","精靈族","5","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901"
"A","凱留（新年）","39","立花理香","0","倒在路旁的謎之貓耳魔法師","152","和貓咪玩耍","美食殿堂","1","2","獸人族","9","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001"
"O","鈴莓（新年）","43","悠木碧","0","為了大小姐而努力的冒失女僕","154","服侍","咲戀育幼院","9","12","人族","12","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101"
"AB","霞（魔法少女）","41","水瀬いのり","0","頭腦聰明的美少女名偵探","152","讀書、推理","哞哞自衛隊","10","3","獸人族","11","15","","112201"
"A","栞（魔法少女）","40","小清水亜美","0","喜愛讀書的體弱少女","153","讀書、散步","伊麗莎白牧場","11","3","獸人族","11","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301"
"O","卯月（NGs）","45","大橋彩香","0","燦爛的笑容！　夢想成為偶像的女孩","159","與好友長談","new generations","100","24","人族","4","17","","112401"
"B","凜（NGs）","44","福原綾香","0","冷酷又美麗的「蒼藍劍士」","165","遛狗","new generations","100","10","人族","8","15","","112501"
"B","未央（NGs）","46","原紗友里","0","目標成為超級巨星的活力女孩☆☆★","161","購物","new generations","100","1","人族","12","15","","112601"
"B","鈴（遊俠）","42","小岩井ことり","0","視玩樂與睡眠為第一的懶惰少女","144","紅豆麵包","伊麗莎白牧場","11","1","獸人族","1","17","","112701"
"B","真陽（遊俠）","35","新田恵海","0","令大家歡笑的歡樂牧場主人","142","相聲","伊麗莎白牧場","11","3","人族","3","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801"
"A","璃乃（奇幻）","44","阿澄佳奈","0","親人又多話的妹系少女","156","裁縫","拉比林斯","3","25","人族","8","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901"
