a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970
"12","松嵜麗","45","目標成為頂尖商人的元氣大小姐","人族","慈善事業","秋乃","墨丘利財團","12","0","157","3","AB","18","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","103201"
"3","新田恵海","35","令大家歡笑的歡樂牧場主人","人族","相聲","真陽","伊麗莎白牧場","11","0","142","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","103301"
"16","今井麻美","55","既純情又放心不下的成熟女性","精靈族","隨意逛街","優花梨","墨丘利財團","12","0","164","3","A","22","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","103401"
"2","小倉唯","21","端莊正直的嬌小優等生","精靈族","讀書","鏡華","小小甜心","5","0","118","2","A","8","test","103601"
"11","茅原実里","43","重情義愛捉弄人的劍術少女","人族","劍術、戲弄長輩","智","王宮騎士團","8","0","149","8","A","13","test","103701"
"3","小清水亜美","40","喜愛讀書的體弱少女","獸人族","讀書、散步","栞","伊麗莎白牧場","11","0","153","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","103801"
"6","花澤香菜","44","嚮往「朋友」的精靈之森女孩","精靈族","交朋友的想像訓練","碧","森林守衛","6","0","158","6","AB","13","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","104001"
"3","福原綾香","46","守護人們而歌唱的唱喚士少女","人族","各種樂器","千歌","慈樂之音","4","0","163","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","104201"
"9","小松未可子","54","不輸男人的狂野義氣少女","獸人族","做點心","真琴","哞哞自衛隊","10","0","168","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","104301"
"5","丹下桜","50","曾經支配黑夜的最強吸血鬼","魔族","征服世界","伊莉亞","惡魔偽王國軍","7","0","172","5","A","??","test","104401"
"19","長妻樹里","49","最愛妄想！其實是個害羞少女","人族","閱讀小說","空花","純白之翼 蘭德索爾分部","15","0","157","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","104501"
"1","沼倉愛美","48","鋤強扶弱的貓娘","獸人族","與貓咪玩耍","珠希","墨丘利財團","12","0","158","3","AB","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","104601"
"25","川澄綾子","50","看不見面容的沉著女騎士","人族","格鬥技、入浴","純","王宮騎士團","8","0","171","10","A","25","？？？","104701"
"11","田所あずさ","49","公事私事都效率至上的傭兵少女","人族","傭兵等等的打工","美冬","墨丘利財團","12","0","163","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","104801"
"24","生天目仁美","54","姐姐會照顧你的呦！","人族","所有家事","靜流","拉比林斯","3","0","168","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","104901"
"3","久野美咲","22","稍微有點差距的少女戀情","魔族","閱讀流行雜誌、蒐集化妝品","美咲","月光學院","14","0","120","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","105001"
"7","三石琴乃","53","興趣是實驗的危險科學家","人族","研究、實驗","深月","暮光流星群","13","0","166","3","A","27","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","105101"
"14","徳井青空","100","少女心的毛茸茸生物","獸人族","理毛、聊天","莉瑪","伊麗莎白牧場","11","0","150","3","A","17","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","105201"
"28","辻あゆみ","33","外表與內心都是孩子的異國軍人","人族","逛點心店","莫妮卡","純白之翼 蘭德索爾分部","15","0","140","7","A","17","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","105301"
"7","木戸衣吹","45","最愛時尚的可愛女孩","人族","裁縫","紡希","慈樂之音","4","0","153","9","AB","14","test","105401"
"7","大関英里","43","何時都會一見鍾情，純情少女","精靈族","觀察","步未","純白之翼 蘭德索爾分部","15","0","155","4","O","16","test","105501"
"11","佐藤利奈","54","散發人情味的帥氣「大姐頭」","人族","釣魚","流夏","暮光流星群","13","0","167","7","B","25","test","105601"
"10","金元寿子","45","夢想前往天空冒險的騎空士少女","人族","冒險、聊天","吉塔","？？？","","0","156","3","O","17","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","105701"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可","美食殿堂","1","0","156","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","105801"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","105901"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留","美食殿堂","1","0","152","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","106001"
"11","潘めぐみ","40","徬徨的謎樣少女","人族","冒險、回憶故事","矛依未","？？？","","0","148","8","O","16","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","106101"
"17","優木かな","42","目標成為森林守護者的精靈族少女","精靈族","蒐集漂亮的葉子","亞里莎","？？？","","0","155","6","O","15","","106301"
"14","近藤玲奈","???","失去記憶的龍人族少女","龍人族","讀書、伸展運動","雪菲","美食殿堂","1","0","147","12","B","14","","106401"
"25","小市眞琴","???","專門用拳頭來交朋友的打手龍少女","龍人族","格鬥技","嘉夜","龍族巢穴","17","0","156","6","B","16","","106501"
"29","藤田茜","???","嘴上功夫一流的廢材龍娘","龍人族","遊戲","祈梨","龍族巢穴","17","0","145","9","AB","13","","106601"
"17","大西沙織","???","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","繪畫、讀書","帆稀","龍族巢穴","17","0","168","4","O","25","","106701"
"25","沢城みゆき","??","祕密結社拉比林斯的「迷宮女王」","人族","觀察人類","拉比林斯達","拉比林斯","3","0","160","7","AB","25","","106801"
"1","蒼井翔太","??","謎團重重的蘭德索爾之主","獸人族","占卜、支配","霸瞳皇帝","？？？","","0","166","7","AB","29","","106901"
"24","井口裕香","??","隱居在研究所，相當文靜的大姊姊","精靈族","模仿、藝術欣賞","似似花","？？？","","0","149","3","O","24","","107001"
"7","たかはし智秋","??","自視甚高的王宮騎士團副團長","人族","和強敵之間的競爭","克莉絲提娜","王宮騎士團","8","0","165","2","O","27","","107101"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可（夏日）","美食殿堂","1","0","156","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","107501"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿（夏日）","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","107601"
"12","悠木碧","43","為了大小姐而努力的冒失女僕","人族","服侍","鈴莓（夏日）","咲戀育幼院","9","0","154","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","107701"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留（夏日）","美食殿堂","1","0","152","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","107801"
"1","沼倉愛美","48","鋤強扶弱的貓娘","獸人族","與貓咪玩耍","珠希（夏日）","墨丘利財團","12","0","158","3","AB","19","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","107901"
"11","田所あずさ","49","公事私事都效率至上的傭兵少女","人族","傭兵等等的打工","美冬（夏日）","墨丘利財團","12","0","163","11","O","20","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","108001"
"22","大坪由佳","42","擅長占卜的靈能少女","魔族","占卜","忍（萬聖節）","惡魔偽王國軍","7","0","157","12","AB","18","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","108101"
"23","雨宮天","32","最愛布丁的幽靈少女","魔族","吃布丁","宮子（萬聖節）","惡魔偽王國軍","7","0","130","1","B","14","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","108201"
"3","久野美咲","22","稍微有點差距的少女戀情","魔族","閱讀流行雜誌、蒐集化妝品","美咲（萬聖節）","月光學院","14","0","120","1","A","11","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","108301"
"3","福原綾香","46","守護人們而歌唱的唱喚士少女","人族","各種樂器","千歌（聖誕節）","慈樂之音","4","0","163","6","O","17","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","108401"
"9","植田佳奈","40","愛哭又膽小，令人想去保護的女孩","人族","看戲、扮家家酒","胡桃（聖誕節）","咲戀育幼院","9","0","150","6","B","12","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","108501"
"10","芹澤優","38","永遠跟噗吉在一起！","人族","能在房間裡玩的遊戲","綾音（聖誕節）","咲戀育幼院","9","0","148","5","B","14","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","108601"
"27","東山奈央","44","最愛幫助別人！　正向思考的格鬥少女","獸人族","助人、打氣加油","日和（新年）","破曉之星","2","0","155","8","A","16","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","108701"
"5","種田梨沙","47","擅長支援戰鬥，心地善良的少女","人族","料理、觀察人類","優衣（新年）","破曉之星","2","0","158","4","O","17","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","108801"
"12","早見沙織","46","冷酷又率直的劍士","魔族","讀書、騎馬、茶","怜（新年）","破曉之星","2","0","163","1","B","18","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","108901"
"30","橋本ちなみ","43","專情於命中注定對象的少女","魔族","實驗、裁縫、料理","惠理子（情人節）","暮光流星群","13","0","154","7","B","16","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","109001"
"24","生天目仁美","54","姐姐會照顧你的呦！","人族","所有家事","靜流（情人節）","拉比林斯","3","0","168","10","O","18","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","109101"
"1","日笠陽子","55","和英靈締結契約的馬納歷亞天才公主","人族","讀書","安","？？？","","0","156","12","AB","17","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","109201"
"4","こやまきみこ","45","馬納歷亞魔法學院新生","人族","吃飯，睡覺","露","？？？","","0","144","2","O","16","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","109301"
"3","福原綾香","67","擁有超越人類力量的善良龍人公主","半人半龍","鋼琴","古蕾婭","？？？","","0","167","11","B","17","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","109401"
"19","長妻樹里","49","最愛妄想！其實是個害羞少女","人族","閱讀小說","空花（大江戶）","純白之翼 蘭德索爾分部","15","0","157","11","AB","18","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","109501"
"31","佐藤聡美","51","東國的神祕，請告訴我！","人族","忍法開發","妮諾（大江戶）","純白之翼 蘭德索爾分部","15","0","163","8","O","16","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","109601"
"2","水瀬いのり","??","有如鬼助的萬能妹妹女僕","鬼族","戲劇欣賞、詩和散文","雷姆","？？？","","0","154","2","?","17","","109701"
"2","村川梨衣","??","毒舌系魔鬼姐姐女僕","鬼族","讀書","拉姆","？？？","","0","154","2","?","17","","109801"
"23","高橋李依","??","穩重成熟的銀髮半妖精","半妖精族","幫帕克梳理毛髮、念書","愛蜜莉雅","？？？","","0","164","9","?","??","","109901"
"10","上坂すみれ","48","天真浪漫的人氣超級名模","魔族","時尚","鈴奈（夏日）","月光學院","14","0","167","4","O","17","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","110001"
"14","伊藤静","52","魅惑眾多男性的純潔女老師","魔族","看戀愛小說、戀愛劇、戀愛漫畫","伊緒（夏日）","月光學院","14","0","162","8","B","23","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","110101"
"3","久野美咲","22","稍微有點差距的少女戀情","魔族","閱讀流行雜誌、蒐集化妝品","美咲（夏日）","月光學院","14","0","120","1","A","11","","110201"
"4","堀江由衣","43","經營育幼院的庶民派溫柔大小姐","精靈族","經營、茶會","咲戀（夏日）","咲戀育幼院","9","0","156","10","A","17","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","110301"
"9","小松未可子","54","不輸男人的狂野義氣少女","獸人族","做點心","真琴（夏日）","哞哞自衛隊","10","0","168","8","O","17","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","110401"
"7","高森奈津美","53","隨時都「船到橋頭自然直」的天真少女","獸人族","跳舞、空手道","香織（夏日）","哞哞自衛隊","10","0","158","7","A","17","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","110501"
"22","内田真礼","42","真步真步王國的公主","獸人族","幻想、蒐集玩偶","真步（夏日）","哞哞自衛隊","10","0","155","9","O","16","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","110601"
"6","花澤香菜","44","嚮往「朋友」的精靈之森女孩","精靈族","交朋友的想像訓練","碧（插班生）","森林守衛","6","0","158","6","AB","13","","110701"
"7","種﨑敦美","42","生長在市區的陰暗系精靈族","精靈族","飛鏢","克蘿依","聖德蕾莎女子學院（好朋友社）","16","0","154","8","O","17","","110801"
"15","佐倉綾音","46","天生自由奔放的失禮現代小孩","人族","跳舞、卡拉OK","琪愛兒","聖德蕾莎女子學院（好朋友社）","16","0","156","9","O","16","","110901"
"28","小原好美","36","沉睡於書庫的小小賢人","人族","讀書","優妮","聖德蕾莎女子學院（好朋友社）","16","0","142","2","O","18","","111001"
"2","小倉唯","21","端莊正直的嬌小優等生","精靈族","讀書","鏡華（萬聖節）","小小甜心","5","0","118","2","A","8","","111101"
"10","諸星すみれ","27","愛好冒險的搗蛋鬼","人族","惡作劇、探險","禊（萬聖節）","小小甜心","5","0","128","8","O","9","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","111201"
"3","日高里菜","21","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","蒐集可愛的東西","美美（萬聖節）","小小甜心","5","0","117","4","O","10","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","111301"
"8","小倉唯","28","到處找人做朋友的死靈術師少女","人族","找「朋友」之事","露娜","？？？","","0","142","1","?","??","","111401"
"7","たかはし智秋","??","自視甚高的王宮騎士團副團長","人族","和強敵之間的競爭","克莉絲提娜（聖誕節）","王宮騎士團","8","0","165","2","O","27","","111501"
"24","日笠陽子","40","能歌善舞的超人氣偶像","人族","看舞台劇，跳舞","望（聖誕節）","慈樂之音","4","0","157","1","B","17","","111601"
"5","丹下桜","50","曾經支配黑夜的最強吸血鬼","魔族","征服世界","伊莉亞（聖誕節）","惡魔偽王國軍","7","0","172","5","A","??","","111701"
"31","M・A・O","46","元氣滿點的空腹少女","人族","邊走邊吃、料理","貪吃佩可（新年）","美食殿堂","1","0","156","3","O","17","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","111801"
"11","伊藤美来","35","仰慕主人，小小嚮導","精靈族","冥想、養育動植物","可可蘿（新年）","美食殿堂","1","0","140","5","B","11","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","111901"
"2","立花理香","39","倒在路旁的謎之貓耳魔法師","獸人族","和貓咪玩耍","凱留（新年）","美食殿堂","1","0","152","9","A","14","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","112001"
"12","悠木碧","43","為了大小姐而努力的冒失女僕","人族","服侍","鈴莓（新年）","咲戀育幼院","9","0","154","12","O","15","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","112101"
"3","水瀬いのり","41","頭腦聰明的美少女名偵探","獸人族","讀書、推理","霞（魔法少女）","哞哞自衛隊","10","0","152","11","AB","15","","112201"
"3","小清水亜美","40","喜愛讀書的體弱少女","獸人族","讀書、散步","栞（魔法少女）","伊麗莎白牧場","11","0","153","11","A","14","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","112301"
"24","大橋彩香","45","燦爛的笑容！　夢想成為偶像的女孩","人族","與好友長談","卯月（NGs）","new generations","100","0","159","4","O","17","","112401"
"10","福原綾香","44","冷酷又美麗的「蒼藍劍士」","人族","遛狗","凜（NGs）","new generations","100","0","165","8","B","15","","112501"
"1","原紗友里","46","目標成為超級巨星的活力女孩☆☆★","人族","購物","未央（NGs）","new generations","100","0","161","12","B","15","","112601"
"1","小岩井ことり","42","視玩樂與睡眠為第一的懶惰少女","獸人族","紅豆麵包","鈴（遊俠）","伊麗莎白牧場","11","0","144","1","B","17","","112701"
"3","新田恵海","35","令大家歡笑的歡樂牧場主人","人族","相聲","真陽（遊俠）","伊麗莎白牧場","11","0","142","3","B","20","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","112801"
"25","阿澄佳奈","44","親人又多話的妹系少女","人族","裁縫","璃乃（奇幻）","拉比林斯","3","0","156","8","A","15","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","112901"
