a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0
"4","17","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","經營育幼院的庶民派溫柔大小姐","精靈族","堀江由衣","經營、茶會","156","10","43","A","咲戀育幼院","102801","咲戀"
"24","17","0","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","能歌善舞的超人氣偶像","人族","日笠陽子","看舞台劇，跳舞","157","1","40","B","慈樂之音","102901","望"
"31","16","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","東國的神祕，請告訴我！","人族","佐藤聡美","忍法開發","163","8","51","O","純白之翼 蘭德索爾分部","103001","妮諾"
"22","18","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","擅長占卜的靈能少女","魔族","大坪由佳","占卜","157","12","42","AB","惡魔偽王國軍","103101","忍"
"12","18","0","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","目標成為頂尖商人的元氣大小姐","人族","松嵜麗","慈善事業","157","3","45","AB","墨丘利財團","103201","秋乃"
"3","20","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","令大家歡笑的歡樂牧場主人","人族","新田恵海","相聲","142","3","35","B","伊麗莎白牧場","103301","真陽"
"16","22","0","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","既純情又放心不下的成熟女性","精靈族","今井麻美","隨意逛街","164","3","55","A","墨丘利財團","103401","優花梨"
"2","8","0","test","5","端莊正直的嬌小優等生","精靈族","小倉唯","讀書","118","2","21","A","小小甜心","103601","鏡華"
"11","13","0","test","8","重情義愛捉弄人的劍術少女","人族","茅原実里","劍術、戲弄長輩","149","8","43","A","王宮騎士團","103701","智"
"3","14","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","喜愛讀書的體弱少女","獸人族","小清水亜美","讀書、散步","153","11","40","A","伊麗莎白牧場","103801","栞"
"6","13","0","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","嚮往「朋友」的精靈之森女孩","精靈族","花澤香菜","交朋友的想像訓練","158","6","44","AB","森林守衛","104001","碧"
"3","17","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","守護人們而歌唱的唱喚士少女","人族","福原綾香","各種樂器","163","6","46","O","慈樂之音","104201","千歌"
"9","17","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","不輸男人的狂野義氣少女","獸人族","小松未可子","做點心","168","8","54","O","哞哞自衛隊","104301","真琴"
"5","??","0","test","7","曾經支配黑夜的最強吸血鬼","魔族","丹下桜","征服世界","172","5","50","A","惡魔偽王國軍","104401","伊莉亞"
"19","18","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","最愛妄想！其實是個害羞少女","人族","長妻樹里","閱讀小說","157","11","49","AB","純白之翼 蘭德索爾分部","104501","空花"
"1","19","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","鋤強扶弱的貓娘","獸人族","沼倉愛美","與貓咪玩耍","158","3","48","AB","墨丘利財團","104601","珠希"
"25","25","0","？？？","8","看不見面容的沉著女騎士","人族","川澄綾子","格鬥技、入浴","171","10","50","A","王宮騎士團","104701","純"
"11","20","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","公事私事都效率至上的傭兵少女","人族","田所あずさ","傭兵等等的打工","163","11","49","O","墨丘利財團","104801","美冬"
"24","18","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","姐姐會照顧你的呦！","人族","生天目仁美","所有家事","168","10","54","O","拉比林斯","104901","靜流"
"3","11","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","稍微有點差距的少女戀情","魔族","久野美咲","閱讀流行雜誌、蒐集化妝品","120","1","22","A","月光學院","105001","美咲"
"7","27","0","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","興趣是實驗的危險科學家","人族","三石琴乃","研究、實驗","166","3","53","A","暮光流星群","105101","深月"
"14","17","0","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","少女心的毛茸茸生物","獸人族","徳井青空","理毛、聊天","150","3","100","A","伊麗莎白牧場","105201","莉瑪"
"28","17","0","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","外表與內心都是孩子的異國軍人","人族","辻あゆみ","逛點心店","140","7","33","A","純白之翼 蘭德索爾分部","105301","莫妮卡"
"7","14","0","test","4","最愛時尚的可愛女孩","人族","木戸衣吹","裁縫","153","9","45","AB","慈樂之音","105401","紡希"
"7","16","0","test","15","何時都會一見鍾情，純情少女","精靈族","大関英里","觀察","155","4","43","O","純白之翼 蘭德索爾分部","105501","步未"
"11","25","0","test","13","散發人情味的帥氣「大姐頭」","人族","佐藤利奈","釣魚","167","7","54","B","暮光流星群","105601","流夏"
"10","17","0","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","夢想前往天空冒險的騎空士少女","人族","金元寿子","冒險、聊天","156","3","45","O","？？？","105701","吉塔"
"31","17","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","105801","貪吃佩可"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","105901","可可蘿"
"2","14","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","106001","凱留"
"11","16","0","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","徬徨的謎樣少女","人族","潘めぐみ","冒險、回憶故事","148","8","40","O","？？？","106101","矛依未"
"17","15","0","","","目標成為森林守護者的精靈族少女","精靈族","優木かな","蒐集漂亮的葉子","155","6","42","O","？？？","106301","亞里莎"
"14","14","0","","1","失去記憶的龍人族少女","龍人族","近藤玲奈","讀書、伸展運動","147","12","???","B","美食殿堂","106401","雪菲"
"25","16","0","","17","專門用拳頭來交朋友的打手龍少女","龍人族","小市眞琴","格鬥技","156","6","???","B","龍族巢穴","106501","嘉夜"
"29","13","0","","17","嘴上功夫一流的廢材龍娘","龍人族","藤田茜","遊戲","145","9","???","AB","龍族巢穴","106601","祈梨"
"17","25","0","","17","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","大西沙織","繪畫、讀書","168","4","???","O","龍族巢穴","106701","帆稀"
"25","25","0","","3","祕密結社拉比林斯的「迷宮女王」","人族","沢城みゆき","觀察人類","160","7","??","AB","拉比林斯","106801","拉比林斯達"
"1","29","0","","","謎團重重的蘭德索爾之主","獸人族","蒼井翔太","占卜、支配","166","7","??","AB","？？？","106901","霸瞳皇帝"
"24","24","0","","","隱居在研究所，相當文靜的大姊姊","精靈族","井口裕香","模仿、藝術欣賞","149","3","??","O","？？？","107001","似似花"
"7","27","0","","8","自視甚高的王宮騎士團副團長","人族","たかはし智秋","和強敵之間的競爭","165","2","??","O","王宮騎士團","107101","克莉絲提娜"
"31","17","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","107501","貪吃佩可（夏日）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","107601","可可蘿（夏日）"
"12","15","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","為了大小姐而努力的冒失女僕","人族","悠木碧","服侍","154","12","43","O","咲戀育幼院","107701","鈴莓（夏日）"
"2","14","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","107801","凱留（夏日）"
"1","19","0","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","鋤強扶弱的貓娘","獸人族","沼倉愛美","與貓咪玩耍","158","3","48","AB","墨丘利財團","107901","珠希（夏日）"
"11","20","0","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","公事私事都效率至上的傭兵少女","人族","田所あずさ","傭兵等等的打工","163","11","49","O","墨丘利財團","108001","美冬（夏日）"
"22","18","0","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","擅長占卜的靈能少女","魔族","大坪由佳","占卜","157","12","42","AB","惡魔偽王國軍","108101","忍（萬聖節）"
"23","14","0","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","最愛布丁的幽靈少女","魔族","雨宮天","吃布丁","130","1","32","B","惡魔偽王國軍","108201","宮子（萬聖節）"
"3","11","0","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","稍微有點差距的少女戀情","魔族","久野美咲","閱讀流行雜誌、蒐集化妝品","120","1","22","A","月光學院","108301","美咲（萬聖節）"
"3","17","0","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","守護人們而歌唱的唱喚士少女","人族","福原綾香","各種樂器","163","6","46","O","慈樂之音","108401","千歌（聖誕節）"
"9","12","0","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","愛哭又膽小，令人想去保護的女孩","人族","植田佳奈","看戲、扮家家酒","150","6","40","B","咲戀育幼院","108501","胡桃（聖誕節）"
"10","14","0","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","永遠跟噗吉在一起！","人族","芹澤優","能在房間裡玩的遊戲","148","5","38","B","咲戀育幼院","108601","綾音（聖誕節）"
"27","16","0","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","最愛幫助別人！　正向思考的格鬥少女","獸人族","東山奈央","助人、打氣加油","155","8","44","A","破曉之星","108701","日和（新年）"
"5","17","0","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","擅長支援戰鬥，心地善良的少女","人族","種田梨沙","料理、觀察人類","158","4","47","O","破曉之星","108801","優衣（新年）"
"12","18","0","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","冷酷又率直的劍士","魔族","早見沙織","讀書、騎馬、茶","163","1","46","B","破曉之星","108901","怜（新年）"
"30","16","0","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","專情於命中注定對象的少女","魔族","橋本ちなみ","實驗、裁縫、料理","154","7","43","B","暮光流星群","109001","惠理子（情人節）"
"24","18","0","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","姐姐會照顧你的呦！","人族","生天目仁美","所有家事","168","10","54","O","拉比林斯","109101","靜流（情人節）"
"1","17","0","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","和英靈締結契約的馬納歷亞天才公主","人族","日笠陽子","讀書","156","12","55","AB","？？？","109201","安"
"4","16","0","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","馬納歷亞魔法學院新生","人族","こやまきみこ","吃飯，睡覺","144","2","45","O","？？？","109301","露"
"3","17","0","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","擁有超越人類力量的善良龍人公主","半人半龍","福原綾香","鋼琴","167","11","67","B","？？？","109401","古蕾婭"
"19","18","0","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","最愛妄想！其實是個害羞少女","人族","長妻樹里","閱讀小說","157","11","49","AB","純白之翼 蘭德索爾分部","109501","空花（大江戶）"
"31","16","0","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","東國的神祕，請告訴我！","人族","佐藤聡美","忍法開發","163","8","51","O","純白之翼 蘭德索爾分部","109601","妮諾（大江戶）"
"2","17","0","","","有如鬼助的萬能妹妹女僕","鬼族","水瀬いのり","戲劇欣賞、詩和散文","154","2","??","?","？？？","109701","雷姆"
"2","17","0","","","毒舌系魔鬼姐姐女僕","鬼族","村川梨衣","讀書","154","2","??","?","？？？","109801","拉姆"
"23","??","0","","","穩重成熟的銀髮半妖精","半妖精族","高橋李依","幫帕克梳理毛髮、念書","164","9","??","?","？？？","109901","愛蜜莉雅"
"10","17","0","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","天真浪漫的人氣超級名模","魔族","上坂すみれ","時尚","167","4","48","O","月光學院","110001","鈴奈（夏日）"
"14","23","0","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","魅惑眾多男性的純潔女老師","魔族","伊藤静","看戀愛小說、戀愛劇、戀愛漫畫","162","8","52","B","月光學院","110101","伊緒（夏日）"
"3","11","0","","14","稍微有點差距的少女戀情","魔族","久野美咲","閱讀流行雜誌、蒐集化妝品","120","1","22","A","月光學院","110201","美咲（夏日）"
"4","17","0","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","經營育幼院的庶民派溫柔大小姐","精靈族","堀江由衣","經營、茶會","156","10","43","A","咲戀育幼院","110301","咲戀（夏日）"
"9","17","0","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","不輸男人的狂野義氣少女","獸人族","小松未可子","做點心","168","8","54","O","哞哞自衛隊","110401","真琴（夏日）"
"7","17","0","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","隨時都「船到橋頭自然直」的天真少女","獸人族","高森奈津美","跳舞、空手道","158","7","53","A","哞哞自衛隊","110501","香織（夏日）"
"22","16","0","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","真步真步王國的公主","獸人族","内田真礼","幻想、蒐集玩偶","155","9","42","O","哞哞自衛隊","110601","真步（夏日）"
"6","13","0","","6","嚮往「朋友」的精靈之森女孩","精靈族","花澤香菜","交朋友的想像訓練","158","6","44","AB","森林守衛","110701","碧（插班生）"
"7","17","0","","16","生長在市區的陰暗系精靈族","精靈族","種﨑敦美","飛鏢","154","8","42","O","聖德蕾莎女子學院（好朋友社）","110801","克蘿依"
"15","16","0","","16","天生自由奔放的失禮現代小孩","人族","佐倉綾音","跳舞、卡拉OK","156","9","46","O","聖德蕾莎女子學院（好朋友社）","110901","琪愛兒"
"28","18","0","","16","沉睡於書庫的小小賢人","人族","小原好美","讀書","142","2","36","O","聖德蕾莎女子學院（好朋友社）","111001","優妮"
"2","8","0","","5","端莊正直的嬌小優等生","精靈族","小倉唯","讀書","118","2","21","A","小小甜心","111101","鏡華（萬聖節）"
"10","9","0","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","愛好冒險的搗蛋鬼","人族","諸星すみれ","惡作劇、探險","128","8","27","O","小小甜心","111201","禊（萬聖節）"
"3","10","0","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","日高里菜","蒐集可愛的東西","117","4","21","O","小小甜心","111301","美美（萬聖節）"
"8","??","0","","","到處找人做朋友的死靈術師少女","人族","小倉唯","找「朋友」之事","142","1","28","?","？？？","111401","露娜"
"7","27","0","","8","自視甚高的王宮騎士團副團長","人族","たかはし智秋","和強敵之間的競爭","165","2","??","O","王宮騎士團","111501","克莉絲提娜（聖誕節）"
"24","17","0","","4","能歌善舞的超人氣偶像","人族","日笠陽子","看舞台劇，跳舞","157","1","40","B","慈樂之音","111601","望（聖誕節）"
"5","??","0","","7","曾經支配黑夜的最強吸血鬼","魔族","丹下桜","征服世界","172","5","50","A","惡魔偽王國軍","111701","伊莉亞（聖誕節）"
"31","17","0","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","元氣滿點的空腹少女","人族","M・A・O","邊走邊吃、料理","156","3","46","O","美食殿堂","111801","貪吃佩可（新年）"
"11","11","0","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","仰慕主人，小小嚮導","精靈族","伊藤美来","冥想、養育動植物","140","5","35","B","美食殿堂","111901","可可蘿（新年）"
"2","14","0","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","倒在路旁的謎之貓耳魔法師","獸人族","立花理香","和貓咪玩耍","152","9","39","A","美食殿堂","112001","凱留（新年）"
"12","15","0","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","為了大小姐而努力的冒失女僕","人族","悠木碧","服侍","154","12","43","O","咲戀育幼院","112101","鈴莓（新年）"
"3","15","0","","10","頭腦聰明的美少女名偵探","獸人族","水瀬いのり","讀書、推理","152","11","41","AB","哞哞自衛隊","112201","霞（魔法少女）"
"3","14","0","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","喜愛讀書的體弱少女","獸人族","小清水亜美","讀書、散步","153","11","40","A","伊麗莎白牧場","112301","栞（魔法少女）"
"24","17","0","","100","燦爛的笑容！　夢想成為偶像的女孩","人族","大橋彩香","與好友長談","159","4","45","O","new generations","112401","卯月（NGs）"
"10","15","0","","100","冷酷又美麗的「蒼藍劍士」","人族","福原綾香","遛狗","165","8","44","B","new generations","112501","凜（NGs）"
"1","15","0","","100","目標成為超級巨星的活力女孩☆☆★","人族","原紗友里","購物","161","12","46","B","new generations","112601","未央（NGs）"
"1","17","0","","11","視玩樂與睡眠為第一的懶惰少女","獸人族","小岩井ことり","紅豆麵包","144","1","42","B","伊麗莎白牧場","112701","鈴（遊俠）"
"3","20","0","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","令大家歡笑的歡樂牧場主人","人族","新田恵海","相聲","142","3","35","B","伊麗莎白牧場","112801","真陽（遊俠）"
"25","15","0","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","親人又多話的妹系少女","人族","阿澄佳奈","裁縫","156","8","44","A","拉比林斯","112901","璃乃（奇幻）"
