42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7
"獸人族","A","小清水亜美","40","11","11","103801","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","0","喜愛讀書的體弱少女","栞","14","3"
"精靈族","AB","花澤香菜","44","6","6","104001","交朋友的想像訓練","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","0","嚮往「朋友」的精靈之森女孩","碧","13","6"
"人族","O","福原綾香","46","6","4","104201","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","0","守護人們而歌唱的唱喚士少女","千歌","17","3"
"獸人族","O","小松未可子","54","8","10","104301","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","0","不輸男人的狂野義氣少女","真琴","17","9"
"魔族","A","丹下桜","50","5","7","104401","征服世界","172","test","惡魔偽王國軍","0","曾經支配黑夜的最強吸血鬼","伊莉亞","??","5"
"人族","AB","長妻樹里","49","11","15","104501","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","0","最愛妄想！其實是個害羞少女","空花","18","19"
"獸人族","AB","沼倉愛美","48","3","12","104601","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","0","鋤強扶弱的貓娘","珠希","19","1"
"人族","A","川澄綾子","50","10","8","104701","格鬥技、入浴","171","？？？","王宮騎士團","0","看不見面容的沉著女騎士","純","25","25"
"人族","O","田所あずさ","49","11","12","104801","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","0","公事私事都效率至上的傭兵少女","美冬","20","11"
"人族","O","生天目仁美","54","10","3","104901","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","0","姐姐會照顧你的呦！","靜流","18","24"
"魔族","A","久野美咲","22","1","14","105001","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","0","稍微有點差距的少女戀情","美咲","11","3"
"人族","A","三石琴乃","53","3","13","105101","研究、實驗","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","0","興趣是實驗的危險科學家","深月","27","7"
"獸人族","A","徳井青空","100","3","11","105201","理毛、聊天","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","0","少女心的毛茸茸生物","莉瑪","17","14"
"人族","A","辻あゆみ","33","7","15","105301","逛點心店","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","0","外表與內心都是孩子的異國軍人","莫妮卡","17","28"
"人族","AB","木戸衣吹","45","9","4","105401","裁縫","153","test","慈樂之音","0","最愛時尚的可愛女孩","紡希","14","7"
"精靈族","O","大関英里","43","4","15","105501","觀察","155","test","純白之翼 蘭德索爾分部","0","何時都會一見鍾情，純情少女","步未","16","7"
"人族","B","佐藤利奈","54","7","13","105601","釣魚","167","test","暮光流星群","0","散發人情味的帥氣「大姐頭」","流夏","25","11"
"人族","O","金元寿子","45","3","","105701","冒險、聊天","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","0","夢想前往天空冒險的騎空士少女","吉塔","17","10"
"人族","O","M・A・O","46","3","1","105801","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可","17","31"
"精靈族","B","伊藤美来","35","5","1","105901","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿","11","11"
"獸人族","A","立花理香","39","9","1","106001","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留","14","2"
"人族","O","潘めぐみ","40","8","","106101","冒險、回憶故事","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","0","徬徨的謎樣少女","矛依未","16","11"
"精靈族","O","優木かな","42","6","","106301","蒐集漂亮的葉子","155","","？？？","0","目標成為森林守護者的精靈族少女","亞里莎","15","17"
"龍人族","B","近藤玲奈","???","12","1","106401","讀書、伸展運動","147","","美食殿堂","0","失去記憶的龍人族少女","雪菲","14","14"
"龍人族","B","小市眞琴","???","6","17","106501","格鬥技","156","","龍族巢穴","0","專門用拳頭來交朋友的打手龍少女","嘉夜","16","25"
"龍人族","AB","藤田茜","???","9","17","106601","遊戲","145","","龍族巢穴","0","嘴上功夫一流的廢材龍娘","祈梨","13","29"
"龍人族","O","大西沙織","???","4","17","106701","繪畫、讀書","168","","龍族巢穴","0","面帶詭譎的笑容看透一切的臥龍首領。","帆稀","25","17"
"人族","AB","沢城みゆき","??","7","3","106801","觀察人類","160","","拉比林斯","0","祕密結社拉比林斯的「迷宮女王」","拉比林斯達","25","25"
"獸人族","AB","蒼井翔太","??","7","","106901","占卜、支配","166","","？？？","0","謎團重重的蘭德索爾之主","霸瞳皇帝","29","1"
"精靈族","O","井口裕香","??","3","","107001","模仿、藝術欣賞","149","","？？？","0","隱居在研究所，相當文靜的大姊姊","似似花","24","24"
"人族","O","たかはし智秋","??","2","8","107101","和強敵之間的競爭","165","","王宮騎士團","0","自視甚高的王宮騎士團副團長","克莉絲提娜","27","7"
"人族","O","M・A・O","46","3","1","107501","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（夏日）","17","31"
"精靈族","B","伊藤美来","35","5","1","107601","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿（夏日）","11","11"
"人族","O","悠木碧","43","12","9","107701","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","0","為了大小姐而努力的冒失女僕","鈴莓（夏日）","15","12"
"獸人族","A","立花理香","39","9","1","107801","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留（夏日）","14","2"
"獸人族","AB","沼倉愛美","48","3","12","107901","與貓咪玩耍","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","0","鋤強扶弱的貓娘","珠希（夏日）","19","1"
"人族","O","田所あずさ","49","11","12","108001","傭兵等等的打工","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","0","公事私事都效率至上的傭兵少女","美冬（夏日）","20","11"
"魔族","AB","大坪由佳","42","12","7","108101","占卜","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","0","擅長占卜的靈能少女","忍（萬聖節）","18","22"
"魔族","B","雨宮天","32","1","7","108201","吃布丁","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","0","最愛布丁的幽靈少女","宮子（萬聖節）","14","23"
"魔族","A","久野美咲","22","1","14","108301","閱讀流行雜誌、蒐集化妝品","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","0","稍微有點差距的少女戀情","美咲（萬聖節）","11","3"
"人族","O","福原綾香","46","6","4","108401","各種樂器","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","0","守護人們而歌唱的唱喚士少女","千歌（聖誕節）","17","3"
"人族","B","植田佳奈","40","6","9","108501","看戲、扮家家酒","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","0","愛哭又膽小，令人想去保護的女孩","胡桃（聖誕節）","12","9"
"人族","B","芹澤優","38","5","9","108601","能在房間裡玩的遊戲","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","0","永遠跟噗吉在一起！","綾音（聖誕節）","14","10"
"獸人族","A","東山奈央","44","8","2","108701","助人、打氣加油","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","0","最愛幫助別人！　正向思考的格鬥少女","日和（新年）","16","27"
"人族","O","種田梨沙","47","4","2","108801","料理、觀察人類","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","0","擅長支援戰鬥，心地善良的少女","優衣（新年）","17","5"
"魔族","B","早見沙織","46","1","2","108901","讀書、騎馬、茶","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","0","冷酷又率直的劍士","怜（新年）","18","12"
"魔族","B","橋本ちなみ","43","7","13","109001","實驗、裁縫、料理","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","0","專情於命中注定對象的少女","惠理子（情人節）","16","30"
"人族","O","生天目仁美","54","10","3","109101","所有家事","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","0","姐姐會照顧你的呦！","靜流（情人節）","18","24"
"人族","AB","日笠陽子","55","12","","109201","讀書","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","0","和英靈締結契約的馬納歷亞天才公主","安","17","1"
"人族","O","こやまきみこ","45","2","","109301","吃飯，睡覺","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","0","馬納歷亞魔法學院新生","露","16","4"
"半人半龍","B","福原綾香","67","11","","109401","鋼琴","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","0","擁有超越人類力量的善良龍人公主","古蕾婭","17","3"
"人族","AB","長妻樹里","49","11","15","109501","閱讀小說","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","0","最愛妄想！其實是個害羞少女","空花（大江戶）","18","19"
"人族","O","佐藤聡美","51","8","15","109601","忍法開發","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","0","東國的神祕，請告訴我！","妮諾（大江戶）","16","31"
"鬼族","?","水瀬いのり","??","2","","109701","戲劇欣賞、詩和散文","154","","？？？","0","有如鬼助的萬能妹妹女僕","雷姆","17","2"
"鬼族","?","村川梨衣","??","2","","109801","讀書","154","","？？？","0","毒舌系魔鬼姐姐女僕","拉姆","17","2"
"半妖精族","?","高橋李依","??","9","","109901","幫帕克梳理毛髮、念書","164","","？？？","0","穩重成熟的銀髮半妖精","愛蜜莉雅","??","23"
"魔族","O","上坂すみれ","48","4","14","110001","時尚","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","0","天真浪漫的人氣超級名模","鈴奈（夏日）","17","10"
"魔族","B","伊藤静","52","8","14","110101","看戀愛小說、戀愛劇、戀愛漫畫","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","0","魅惑眾多男性的純潔女老師","伊緒（夏日）","23","14"
"魔族","A","久野美咲","22","1","14","110201","閱讀流行雜誌、蒐集化妝品","120","","月光學院","0","稍微有點差距的少女戀情","美咲（夏日）","11","3"
"精靈族","A","堀江由衣","43","10","9","110301","經營、茶會","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","0","經營育幼院的庶民派溫柔大小姐","咲戀（夏日）","17","4"
"獸人族","O","小松未可子","54","8","10","110401","做點心","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","0","不輸男人的狂野義氣少女","真琴（夏日）","17","9"
"獸人族","A","高森奈津美","53","7","10","110501","跳舞、空手道","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","0","隨時都「船到橋頭自然直」的天真少女","香織（夏日）","17","7"
"獸人族","O","内田真礼","42","9","10","110601","幻想、蒐集玩偶","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","0","真步真步王國的公主","真步（夏日）","16","22"
"精靈族","AB","花澤香菜","44","6","6","110701","交朋友的想像訓練","158","","森林守衛","0","嚮往「朋友」的精靈之森女孩","碧（插班生）","13","6"
"精靈族","O","種﨑敦美","42","8","16","110801","飛鏢","154","","聖德蕾莎女子學院（好朋友社）","0","生長在市區的陰暗系精靈族","克蘿依","17","7"
"人族","O","佐倉綾音","46","9","16","110901","跳舞、卡拉OK","156","","聖德蕾莎女子學院（好朋友社）","0","天生自由奔放的失禮現代小孩","琪愛兒","16","15"
"人族","O","小原好美","36","2","16","111001","讀書","142","","聖德蕾莎女子學院（好朋友社）","0","沉睡於書庫的小小賢人","優妮","18","28"
"精靈族","A","小倉唯","21","2","5","111101","讀書","118","","小小甜心","0","端莊正直的嬌小優等生","鏡華（萬聖節）","8","2"
"人族","O","諸星すみれ","27","8","5","111201","惡作劇、探險","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","0","愛好冒險的搗蛋鬼","禊（萬聖節）","9","10"
"獸人族","O","日高里菜","21","4","5","111301","蒐集可愛的東西","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","0","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","美美（萬聖節）","10","3"
"人族","?","小倉唯","28","1","","111401","找「朋友」之事","142","","？？？","0","到處找人做朋友的死靈術師少女","露娜","??","8"
"人族","O","たかはし智秋","??","2","8","111501","和強敵之間的競爭","165","","王宮騎士團","0","自視甚高的王宮騎士團副團長","克莉絲提娜（聖誕節）","27","7"
"人族","B","日笠陽子","40","1","4","111601","看舞台劇，跳舞","157","","慈樂之音","0","能歌善舞的超人氣偶像","望（聖誕節）","17","24"
"魔族","A","丹下桜","50","5","7","111701","征服世界","172","","惡魔偽王國軍","0","曾經支配黑夜的最強吸血鬼","伊莉亞（聖誕節）","??","5"
"人族","O","M・A・O","46","3","1","111801","邊走邊吃、料理","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","0","元氣滿點的空腹少女","貪吃佩可（新年）","17","31"
"精靈族","B","伊藤美来","35","5","1","111901","冥想、養育動植物","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","0","仰慕主人，小小嚮導","可可蘿（新年）","11","11"
"獸人族","A","立花理香","39","9","1","112001","和貓咪玩耍","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","0","倒在路旁的謎之貓耳魔法師","凱留（新年）","14","2"
"人族","O","悠木碧","43","12","9","112101","服侍","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","0","為了大小姐而努力的冒失女僕","鈴莓（新年）","15","12"
"獸人族","AB","水瀬いのり","41","11","10","112201","讀書、推理","152","","哞哞自衛隊","0","頭腦聰明的美少女名偵探","霞（魔法少女）","15","3"
"獸人族","A","小清水亜美","40","11","11","112301","讀書、散步","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","0","喜愛讀書的體弱少女","栞（魔法少女）","14","3"
"人族","O","大橋彩香","45","4","100","112401","與好友長談","159","","new generations","0","燦爛的笑容！　夢想成為偶像的女孩","卯月（NGs）","17","24"
"人族","B","福原綾香","44","8","100","112501","遛狗","165","","new generations","0","冷酷又美麗的「蒼藍劍士」","凜（NGs）","15","10"
"人族","B","原紗友里","46","12","100","112601","購物","161","","new generations","0","目標成為超級巨星的活力女孩☆☆★","未央（NGs）","15","1"
"獸人族","B","小岩井ことり","42","1","11","112701","紅豆麵包","144","","伊麗莎白牧場","0","視玩樂與睡眠為第一的懶惰少女","鈴（遊俠）","17","1"
"人族","B","新田恵海","35","3","11","112801","相聲","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","0","令大家歡笑的歡樂牧場主人","真陽（遊俠）","20","3"
"人族","A","阿澄佳奈","44","8","3","112901","裁縫","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","0","親人又多話的妹系少女","璃乃（奇幻）","15","25"
