da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4
"0","人族","咲戀育幼院","B","9","10","5","38","102301","能在房間裡玩的遊戲","永遠跟噗吉在一起！","14","綾音","芹澤優","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"0","人族","咲戀育幼院","O","9","12","12","43","102501","服侍","為了大小姐而努力的冒失女僕","15","鈴莓","悠木碧","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"0","獸人族","伊麗莎白牧場","B","11","1","1","42","102601","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","17","鈴","小岩井ことり","144","test"
"0","魔族","暮光流星群","B","13","30","7","43","102701","實驗、裁縫、料理","專情於命中注定對象的少女","16","惠理子","橋本ちなみ","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"0","精靈族","咲戀育幼院","A","9","4","10","43","102801","經營、茶會","經營育幼院的庶民派溫柔大小姐","17","咲戀","堀江由衣","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"0","人族","慈樂之音","B","4","24","1","40","102901","看舞台劇，跳舞","能歌善舞的超人氣偶像","17","望","日笠陽子","157","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪"
"0","人族","純白之翼 蘭德索爾分部","O","15","31","8","51","103001","忍法開發","東國的神祕，請告訴我！","16","妮諾","佐藤聡美","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"0","魔族","惡魔偽王國軍","AB","7","22","12","42","103101","占卜","擅長占卜的靈能少女","18","忍","大坪由佳","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"0","人族","墨丘利財團","AB","12","12","3","45","103201","慈善事業","目標成為頂尖商人的元氣大小姐","18","秋乃","松嵜麗","157","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！"
"0","人族","伊麗莎白牧場","B","11","3","3","35","103301","相聲","令大家歡笑的歡樂牧場主人","20","真陽","新田恵海","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"0","精靈族","墨丘利財團","A","12","16","3","55","103401","隨意逛街","既純情又放心不下的成熟女性","22","優花梨","今井麻美","164","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？"
"0","精靈族","小小甜心","A","5","2","2","21","103601","讀書","端莊正直的嬌小優等生","8","鏡華","小倉唯","118","test"
"0","人族","王宮騎士團","A","8","11","8","43","103701","劍術、戲弄長輩","重情義愛捉弄人的劍術少女","13","智","茅原実里","149","test"
"0","獸人族","伊麗莎白牧場","A","11","3","11","40","103801","讀書、散步","喜愛讀書的體弱少女","14","栞","小清水亜美","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"0","精靈族","森林守衛","AB","6","6","6","44","104001","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","13","碧","花澤香菜","158","在交到新朋友之前……\n就先在BB團\n進行特訓吧！"
"0","人族","慈樂之音","O","4","3","6","46","104201","各種樂器","守護人們而歌唱的唱喚士少女","17","千歌","福原綾香","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"0","獸人族","哞哞自衛隊","O","10","9","8","54","104301","做點心","不輸男人的狂野義氣少女","17","真琴","小松未可子","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"0","魔族","惡魔偽王國軍","A","7","5","5","50","104401","征服世界","曾經支配黑夜的最強吸血鬼","??","伊莉亞","丹下桜","172","test"
"0","人族","純白之翼 蘭德索爾分部","AB","15","19","11","49","104501","閱讀小說","最愛妄想！其實是個害羞少女","18","空花","長妻樹里","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"0","獸人族","墨丘利財團","AB","12","1","3","48","104601","與貓咪玩耍","鋤強扶弱的貓娘","19","珠希","沼倉愛美","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"0","人族","王宮騎士團","A","8","25","10","50","104701","格鬥技、入浴","看不見面容的沉著女騎士","25","純","川澄綾子","171","？？？"
"0","人族","墨丘利財團","O","12","11","11","49","104801","傭兵等等的打工","公事私事都效率至上的傭兵少女","20","美冬","田所あずさ","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"0","人族","拉比林斯","O","3","24","10","54","104901","所有家事","姐姐會照顧你的呦！","18","靜流","生天目仁美","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"0","魔族","月光學院","A","14","3","1","22","105001","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","11","美咲","久野美咲","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"0","人族","暮光流星群","A","13","7","3","53","105101","研究、實驗","興趣是實驗的危險科學家","27","深月","三石琴乃","166","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。"
"0","獸人族","伊麗莎白牧場","A","11","14","3","100","105201","理毛、聊天","少女心的毛茸茸生物","17","莉瑪","徳井青空","150","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……"
"0","人族","純白之翼 蘭德索爾分部","A","15","28","7","33","105301","逛點心店","外表與內心都是孩子的異國軍人","17","莫妮卡","辻あゆみ","140","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！"
"0","人族","慈樂之音","AB","4","7","9","45","105401","裁縫","最愛時尚的可愛女孩","14","紡希","木戸衣吹","153","test"
"0","精靈族","純白之翼 蘭德索爾分部","O","15","7","4","43","105501","觀察","何時都會一見鍾情，純情少女","16","步未","大関英里","155","test"
"0","人族","暮光流星群","B","13","11","7","54","105601","釣魚","散發人情味的帥氣「大姐頭」","25","流夏","佐藤利奈","167","test"
"0","人族","？？？","O","","10","3","45","105701","冒險、聊天","夢想前往天空冒險的騎空士少女","17","吉塔","金元寿子","156","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！"
"0","人族","美食殿堂","O","1","31","3","46","105801","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","精靈族","美食殿堂","B","1","11","5","35","105901","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","獸人族","美食殿堂","A","1","2","9","39","106001","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留","立花理香","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"0","人族","？？？","O","","11","8","40","106101","冒險、回憶故事","徬徨的謎樣少女","16","矛依未","潘めぐみ","148","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了"
"0","精靈族","？？？","O","","17","6","42","106301","蒐集漂亮的葉子","目標成為森林守護者的精靈族少女","15","亞里莎","優木かな","155",""
"0","龍人族","美食殿堂","B","1","14","12","???","106401","讀書、伸展運動","失去記憶的龍人族少女","14","雪菲","近藤玲奈","147",""
"0","龍人族","龍族巢穴","B","17","25","6","???","106501","格鬥技","專門用拳頭來交朋友的打手龍少女","16","嘉夜","小市眞琴","156",""
"0","龍人族","龍族巢穴","AB","17","29","9","???","106601","遊戲","嘴上功夫一流的廢材龍娘","13","祈梨","藤田茜","145",""
"0","龍人族","龍族巢穴","O","17","17","4","???","106701","繪畫、讀書","面帶詭譎的笑容看透一切的臥龍首領。","25","帆稀","大西沙織","168",""
"0","人族","拉比林斯","AB","3","25","7","??","106801","觀察人類","祕密結社拉比林斯的「迷宮女王」","25","拉比林斯達","沢城みゆき","160",""
"0","獸人族","？？？","AB","","1","7","??","106901","占卜、支配","謎團重重的蘭德索爾之主","29","霸瞳皇帝","蒼井翔太","166",""
"0","精靈族","？？？","O","","24","3","??","107001","模仿、藝術欣賞","隱居在研究所，相當文靜的大姊姊","24","似似花","井口裕香","149",""
"0","人族","王宮騎士團","O","8","7","2","??","107101","和強敵之間的競爭","自視甚高的王宮騎士團副團長","27","克莉絲提娜","たかはし智秋","165",""
"0","人族","美食殿堂","O","1","31","3","46","107501","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（夏日）","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","精靈族","美食殿堂","B","1","11","5","35","107601","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿（夏日）","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","人族","咲戀育幼院","O","9","12","12","43","107701","服侍","為了大小姐而努力的冒失女僕","15","鈴莓（夏日）","悠木碧","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"0","獸人族","美食殿堂","A","1","2","9","39","107801","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留（夏日）","立花理香","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"0","獸人族","墨丘利財團","AB","12","1","3","48","107901","與貓咪玩耍","鋤強扶弱的貓娘","19","珠希（夏日）","沼倉愛美","158","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪"
"0","人族","墨丘利財團","O","12","11","11","49","108001","傭兵等等的打工","公事私事都效率至上的傭兵少女","20","美冬（夏日）","田所あずさ","163","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。"
"0","魔族","惡魔偽王國軍","AB","7","22","12","42","108101","占卜","擅長占卜的靈能少女","18","忍（萬聖節）","大坪由佳","157","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。"
"0","魔族","惡魔偽王國軍","B","7","23","1","32","108201","吃布丁","最愛布丁的幽靈少女","14","宮子（萬聖節）","雨宮天","130","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～"
"0","魔族","月光學院","A","14","3","1","22","108301","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","11","美咲（萬聖節）","久野美咲","120","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！"
"0","人族","慈樂之音","O","4","3","6","46","108401","各種樂器","守護人們而歌唱的唱喚士少女","17","千歌（聖誕節）","福原綾香","163","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……"
"0","人族","咲戀育幼院","B","9","9","6","40","108501","看戲、扮家家酒","愛哭又膽小，令人想去保護的女孩","12","胡桃（聖誕節）","植田佳奈","150","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！"
"0","人族","咲戀育幼院","B","9","10","5","38","108601","能在房間裡玩的遊戲","永遠跟噗吉在一起！","14","綾音（聖誕節）","芹澤優","148","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！"
"0","獸人族","破曉之星","A","2","27","8","44","108701","助人、打氣加油","最愛幫助別人！　正向思考的格鬥少女","16","日和（新年）","東山奈央","155","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？"
"0","人族","破曉之星","O","2","5","4","47","108801","料理、觀察人類","擅長支援戰鬥，心地善良的少女","17","優衣（新年）","種田梨沙","158","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！"
"0","魔族","破曉之星","B","2","12","1","46","108901","讀書、騎馬、茶","冷酷又率直的劍士","18","怜（新年）","早見沙織","163","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。"
"0","魔族","暮光流星群","B","13","30","7","43","109001","實驗、裁縫、料理","專情於命中注定對象的少女","16","惠理子（情人節）","橋本ちなみ","154","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……"
"0","人族","拉比林斯","O","3","24","10","54","109101","所有家事","姐姐會照顧你的呦！","18","靜流（情人節）","生天目仁美","168","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！"
"0","人族","？？？","AB","","1","12","55","109201","讀書","和英靈締結契約的馬納歷亞天才公主","17","安","日笠陽子","156","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！"
"0","人族","？？？","O","","4","2","45","109301","吃飯，睡覺","馬納歷亞魔法學院新生","16","露","こやまきみこ","144","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？"
"0","半人半龍","？？？","B","","3","11","67","109401","鋼琴","擁有超越人類力量的善良龍人公主","17","古蕾婭","福原綾香","167","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教"
"0","人族","純白之翼 蘭德索爾分部","AB","15","19","11","49","109501","閱讀小說","最愛妄想！其實是個害羞少女","18","空花（大江戶）","長妻樹里","157","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……"
"0","人族","純白之翼 蘭德索爾分部","O","15","31","8","51","109601","忍法開發","東國的神祕，請告訴我！","16","妮諾（大江戶）","佐藤聡美","163","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！"
"0","鬼族","？？？","?","","2","2","??","109701","戲劇欣賞、詩和散文","有如鬼助的萬能妹妹女僕","17","雷姆","水瀬いのり","154",""
"0","鬼族","？？？","?","","2","2","??","109801","讀書","毒舌系魔鬼姐姐女僕","17","拉姆","村川梨衣","154",""
"0","半妖精族","？？？","?","","23","9","??","109901","幫帕克梳理毛髮、念書","穩重成熟的銀髮半妖精","??","愛蜜莉雅","高橋李依","164",""
"0","魔族","月光學院","O","14","10","4","48","110001","時尚","天真浪漫的人氣超級名模","17","鈴奈（夏日）","上坂すみれ","167","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！"
"0","魔族","月光學院","B","14","14","8","52","110101","看戀愛小說、戀愛劇、戀愛漫畫","魅惑眾多男性的純潔女老師","23","伊緒（夏日）","伊藤静","162","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～"
"0","魔族","月光學院","A","14","3","1","22","110201","閱讀流行雜誌、蒐集化妝品","稍微有點差距的少女戀情","11","美咲（夏日）","久野美咲","120",""
"0","精靈族","咲戀育幼院","A","9","4","10","43","110301","經營、茶會","經營育幼院的庶民派溫柔大小姐","17","咲戀（夏日）","堀江由衣","156","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！"
"0","獸人族","哞哞自衛隊","O","10","9","8","54","110401","做點心","不輸男人的狂野義氣少女","17","真琴（夏日）","小松未可子","168","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！"
"0","獸人族","哞哞自衛隊","A","10","7","7","53","110501","跳舞、空手道","隨時都「船到橋頭自然直」的天真少女","17","香織（夏日）","高森奈津美","158","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！"
"0","獸人族","哞哞自衛隊","O","10","22","9","42","110601","幻想、蒐集玩偶","真步真步王國的公主","16","真步（夏日）","内田真礼","155","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？"
"0","精靈族","森林守衛","AB","6","6","6","44","110701","交朋友的想像訓練","嚮往「朋友」的精靈之森女孩","13","碧（插班生）","花澤香菜","158",""
"0","精靈族","聖德蕾莎女子學院（好朋友社）","O","16","7","8","42","110801","飛鏢","生長在市區的陰暗系精靈族","17","克蘿依","種﨑敦美","154",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","15","9","46","110901","跳舞、卡拉OK","天生自由奔放的失禮現代小孩","16","琪愛兒","佐倉綾音","156",""
"0","人族","聖德蕾莎女子學院（好朋友社）","O","16","28","2","36","111001","讀書","沉睡於書庫的小小賢人","18","優妮","小原好美","142",""
"0","精靈族","小小甜心","A","5","2","2","21","111101","讀書","端莊正直的嬌小優等生","8","鏡華（萬聖節）","小倉唯","118",""
"0","人族","小小甜心","O","5","10","8","27","111201","惡作劇、探險","愛好冒險的搗蛋鬼","9","禊（萬聖節）","諸星すみれ","128","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪"
"0","獸人族","小小甜心","O","5","3","4","21","111301","蒐集可愛的東西","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","10","美美（萬聖節）","日高里菜","117","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！"
"0","人族","？？？","?","","8","1","28","111401","找「朋友」之事","到處找人做朋友的死靈術師少女","??","露娜","小倉唯","142",""
"0","人族","王宮騎士團","O","8","7","2","??","111501","和強敵之間的競爭","自視甚高的王宮騎士團副團長","27","克莉絲提娜（聖誕節）","たかはし智秋","165",""
"0","人族","慈樂之音","B","4","24","1","40","111601","看舞台劇，跳舞","能歌善舞的超人氣偶像","17","望（聖誕節）","日笠陽子","157",""
"0","魔族","惡魔偽王國軍","A","7","5","5","50","111701","征服世界","曾經支配黑夜的最強吸血鬼","??","伊莉亞（聖誕節）","丹下桜","172",""
"0","人族","美食殿堂","O","1","31","3","46","111801","邊走邊吃、料理","元氣滿點的空腹少女","17","貪吃佩可（新年）","M・A・O","156","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……"
"0","精靈族","美食殿堂","B","1","11","5","35","111901","冥想、養育動植物","仰慕主人，小小嚮導","11","可可蘿（新年）","伊藤美来","140","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。"
"0","獸人族","美食殿堂","A","1","2","9","39","112001","和貓咪玩耍","倒在路旁的謎之貓耳魔法師","14","凱留（新年）","立花理香","152","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！"
"0","人族","咲戀育幼院","O","9","12","12","43","112101","服侍","為了大小姐而努力的冒失女僕","15","鈴莓（新年）","悠木碧","154","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……"
"0","獸人族","哞哞自衛隊","AB","10","3","11","41","112201","讀書、推理","頭腦聰明的美少女名偵探","15","霞（魔法少女）","水瀬いのり","152",""
"0","獸人族","伊麗莎白牧場","A","11","3","11","40","112301","讀書、散步","喜愛讀書的體弱少女","14","栞（魔法少女）","小清水亜美","153","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……"
"0","人族","new generations","O","100","24","4","45","112401","與好友長談","燦爛的笑容！　夢想成為偶像的女孩","17","卯月（NGs）","大橋彩香","159",""
"0","人族","new generations","B","100","10","8","44","112501","遛狗","冷酷又美麗的「蒼藍劍士」","15","凜（NGs）","福原綾香","165",""
"0","人族","new generations","B","100","1","12","46","112601","購物","目標成為超級巨星的活力女孩☆☆★","15","未央（NGs）","原紗友里","161",""
"0","獸人族","伊麗莎白牧場","B","11","1","1","42","112701","紅豆麵包","視玩樂與睡眠為第一的懶惰少女","17","鈴（遊俠）","小岩井ことり","144",""
"0","人族","伊麗莎白牧場","B","11","3","3","35","112801","相聲","令大家歡笑的歡樂牧場主人","20","真陽（遊俠）","新田恵海","142","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！"
"0","人族","拉比林斯","A","3","25","8","44","112901","裁縫","親人又多話的妹系少女","15","璃乃（奇幻）","阿澄佳奈","156","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？"
