b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d
"A","璃乃","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","裁縫","3","0","8","拉比林斯","156","15","人族","阿澄佳奈","101101","25","44"
"A","初音","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","為了大家使用超能力的睡美人","和妹妹一起玩、回籠覺、午睡、早睡","6","0","12","森林守衛","156","17","精靈族","大橋彩香","101201","24","46"
"O","七七香","","宅宅暴走的魔法少女","讀書、魔法","13","0","8","暮光流星群","166","18","魔族","佳村はるか","101301","21","55"
"AB","霞","test","頭腦聰明的美少女名偵探","讀書、推理","10","0","11","哞哞自衛隊","152","15","獸人族","水瀬いのり","101401","3","41"
"O","美里","test","充滿母性又溫柔，大家的「美里老師」","製作繪本","6","0","9","森林守衛","165","21","精靈族","國府田マリ子","101501","5","54"
"O","鈴奈","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","時尚","14","0","4","月光學院","167","17","魔族","上坂すみれ","101601","10","48"
"A","香織","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","10","0","7","哞哞自衛隊","158","17","獸人族","高森奈津美","101701","7","53"
"B","伊緒","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","0","8","月光學院","162","23","魔族","伊藤静","101801","14","52"
"O","美美","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","5","0","4","小小甜心","117","10","獸人族","日高里菜","102001","3","21"
"B","胡桃","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","0","6","咲戀育幼院","150","12","人族","植田佳奈","102101","9","40"
"O","依里","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","怕生的任性女孩","所有遊戲","7","0","11","惡魔偽王國軍","150","13","魔族","原紗友里","102201","22","40"
"B","綾音","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","能在房間裡玩的遊戲","9","0","5","咲戀育幼院","148","14","人族","芹澤優","102301","10","38"
"O","鈴莓","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","服侍","9","0","12","咲戀育幼院","154","15","人族","悠木碧","102501","12","43"
"B","鈴","test","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","11","0","1","伊麗莎白牧場","144","17","獸人族","小岩井ことり","102601","1","42"
"B","惠理子","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","實驗、裁縫、料理","13","0","7","暮光流星群","154","16","魔族","橋本ちなみ","102701","30","43"
"A","咲戀","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","經營、茶會","9","0","10","咲戀育幼院","156","17","精靈族","堀江由衣","102801","4","43"
"B","望","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","能歌善舞的超人氣偶像","看舞台劇，跳舞","4","0","1","慈樂之音","157","17","人族","日笠陽子","102901","24","40"
"O","妮諾","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","忍法開發","15","0","8","純白之翼 蘭德索爾分部","163","16","人族","佐藤聡美","103001","31","51"
"AB","忍","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","占卜","7","0","12","惡魔偽王國軍","157","18","魔族","大坪由佳","103101","22","42"
"AB","秋乃","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","目標成為頂尖商人的元氣大小姐","慈善事業","12","0","3","墨丘利財團","157","18","人族","松嵜麗","103201","12","45"
"B","真陽","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","相聲","11","0","3","伊麗莎白牧場","142","20","人族","新田恵海","103301","3","35"
"A","優花梨","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","既純情又放心不下的成熟女性","隨意逛街","12","0","3","墨丘利財團","164","22","精靈族","今井麻美","103401","16","55"
"A","鏡華","test","端莊正直的嬌小優等生","讀書","5","0","2","小小甜心","118","8","精靈族","小倉唯","103601","2","21"
"A","智","test","重情義愛捉弄人的劍術少女","劍術、戲弄長輩","8","0","8","王宮騎士團","149","13","人族","茅原実里","103701","11","43"
"A","栞","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","讀書、散步","11","0","11","伊麗莎白牧場","153","14","獸人族","小清水亜美","103801","3","40"
"AB","碧","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","0","6","森林守衛","158","13","精靈族","花澤香菜","104001","6","44"
"O","千歌","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","各種樂器","4","0","6","慈樂之音","163","17","人族","福原綾香","104201","3","46"
"O","真琴","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","做點心","10","0","8","哞哞自衛隊","168","17","獸人族","小松未可子","104301","9","54"
"A","伊莉亞","test","曾經支配黑夜的最強吸血鬼","征服世界","7","0","5","惡魔偽王國軍","172","??","魔族","丹下桜","104401","5","50"
"AB","空花","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","閱讀小說","15","0","11","純白之翼 蘭德索爾分部","157","18","人族","長妻樹里","104501","19","49"
"AB","珠希","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","與貓咪玩耍","12","0","3","墨丘利財團","158","19","獸人族","沼倉愛美","104601","1","48"
"A","純","？？？","看不見面容的沉著女騎士","格鬥技、入浴","8","0","10","王宮騎士團","171","25","人族","川澄綾子","104701","25","50"
"O","美冬","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","傭兵等等的打工","12","0","11","墨丘利財團","163","20","人族","田所あずさ","104801","11","49"
"O","靜流","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","所有家事","3","0","10","拉比林斯","168","18","人族","生天目仁美","104901","24","54"
"A","美咲","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","14","0","1","月光學院","120","11","魔族","久野美咲","105001","3","22"
"A","深月","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","興趣是實驗的危險科學家","研究、實驗","13","0","3","暮光流星群","166","27","人族","三石琴乃","105101","7","53"
"A","莉瑪","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","少女心的毛茸茸生物","理毛、聊天","11","0","3","伊麗莎白牧場","150","17","獸人族","徳井青空","105201","14","100"
"A","莫妮卡","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","外表與內心都是孩子的異國軍人","逛點心店","15","0","7","純白之翼 蘭德索爾分部","140","17","人族","辻あゆみ","105301","28","33"
"AB","紡希","test","最愛時尚的可愛女孩","裁縫","4","0","9","慈樂之音","153","14","人族","木戸衣吹","105401","7","45"
"O","步未","test","何時都會一見鍾情，純情少女","觀察","15","0","4","純白之翼 蘭德索爾分部","155","16","精靈族","大関英里","105501","7","43"
"B","流夏","test","散發人情味的帥氣「大姐頭」","釣魚","13","0","7","暮光流星群","167","25","人族","佐藤利奈","105601","11","54"
"O","吉塔","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","夢想前往天空冒險的騎空士少女","冒險、聊天","","0","3","？？？","156","17","人族","金元寿子","105701","10","45"
"O","貪吃佩可","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","105801","31","46"
"B","可可蘿","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","105901","11","35"
"A","凱留","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","106001","2","39"
"O","矛依未","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","徬徨的謎樣少女","冒險、回憶故事","","0","8","？？？","148","16","人族","潘めぐみ","106101","11","40"
"O","亞里莎","","目標成為森林守護者的精靈族少女","蒐集漂亮的葉子","","0","6","？？？","155","15","精靈族","優木かな","106301","17","42"
"B","雪菲","","失去記憶的龍人族少女","讀書、伸展運動","1","0","12","美食殿堂","147","14","龍人族","近藤玲奈","106401","14","???"
"B","嘉夜","","專門用拳頭來交朋友的打手龍少女","格鬥技","17","0","6","龍族巢穴","156","16","龍人族","小市眞琴","106501","25","???"
"AB","祈梨","","嘴上功夫一流的廢材龍娘","遊戲","17","0","9","龍族巢穴","145","13","龍人族","藤田茜","106601","29","???"
"O","帆稀","","面帶詭譎的笑容看透一切的臥龍首領。","繪畫、讀書","17","0","4","龍族巢穴","168","25","龍人族","大西沙織","106701","17","???"
"AB","拉比林斯達","","祕密結社拉比林斯的「迷宮女王」","觀察人類","3","0","7","拉比林斯","160","25","人族","沢城みゆき","106801","25","??"
"AB","霸瞳皇帝","","謎團重重的蘭德索爾之主","占卜、支配","","0","7","？？？","166","29","獸人族","蒼井翔太","106901","1","??"
"O","似似花","","隱居在研究所，相當文靜的大姊姊","模仿、藝術欣賞","","0","3","？？？","149","24","精靈族","井口裕香","107001","24","??"
"O","克莉絲提娜","","自視甚高的王宮騎士團副團長","和強敵之間的競爭","8","0","2","王宮騎士團","165","27","人族","たかはし智秋","107101","7","??"
"O","貪吃佩可（夏日）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","107501","31","46"
"B","可可蘿（夏日）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","107601","11","35"
"O","鈴莓（夏日）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","服侍","9","0","12","咲戀育幼院","154","15","人族","悠木碧","107701","12","43"
"A","凱留（夏日）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","107801","2","39"
"AB","珠希（夏日）","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","鋤強扶弱的貓娘","與貓咪玩耍","12","0","3","墨丘利財團","158","19","獸人族","沼倉愛美","107901","1","48"
"O","美冬（夏日）","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","公事私事都效率至上的傭兵少女","傭兵等等的打工","12","0","11","墨丘利財團","163","20","人族","田所あずさ","108001","11","49"
"AB","忍（萬聖節）","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","擅長占卜的靈能少女","占卜","7","0","12","惡魔偽王國軍","157","18","魔族","大坪由佳","108101","22","42"
"B","宮子（萬聖節）","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","最愛布丁的幽靈少女","吃布丁","7","0","1","惡魔偽王國軍","130","14","魔族","雨宮天","108201","23","32"
"A","美咲（萬聖節）","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","14","0","1","月光學院","120","11","魔族","久野美咲","108301","3","22"
"O","千歌（聖誕節）","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","守護人們而歌唱的唱喚士少女","各種樂器","4","0","6","慈樂之音","163","17","人族","福原綾香","108401","3","46"
"B","胡桃（聖誕節）","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","愛哭又膽小，令人想去保護的女孩","看戲、扮家家酒","9","0","6","咲戀育幼院","150","12","人族","植田佳奈","108501","9","40"
"B","綾音（聖誕節）","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","永遠跟噗吉在一起！","能在房間裡玩的遊戲","9","0","5","咲戀育幼院","148","14","人族","芹澤優","108601","10","38"
"A","日和（新年）","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","最愛幫助別人！　正向思考的格鬥少女","助人、打氣加油","2","0","8","破曉之星","155","16","獸人族","東山奈央","108701","27","44"
"O","優衣（新年）","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","擅長支援戰鬥，心地善良的少女","料理、觀察人類","2","0","4","破曉之星","158","17","人族","種田梨沙","108801","5","47"
"B","怜（新年）","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","冷酷又率直的劍士","讀書、騎馬、茶","2","0","1","破曉之星","163","18","魔族","早見沙織","108901","12","46"
"B","惠理子（情人節）","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","專情於命中注定對象的少女","實驗、裁縫、料理","13","0","7","暮光流星群","154","16","魔族","橋本ちなみ","109001","30","43"
"O","靜流（情人節）","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","姐姐會照顧你的呦！","所有家事","3","0","10","拉比林斯","168","18","人族","生天目仁美","109101","24","54"
"AB","安","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","和英靈締結契約的馬納歷亞天才公主","讀書","","0","12","？？？","156","17","人族","日笠陽子","109201","1","55"
"O","露","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","馬納歷亞魔法學院新生","吃飯，睡覺","","0","2","？？？","144","16","人族","こやまきみこ","109301","4","45"
"B","古蕾婭","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","擁有超越人類力量的善良龍人公主","鋼琴","","0","11","？？？","167","17","半人半龍","福原綾香","109401","3","67"
"AB","空花（大江戶）","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","最愛妄想！其實是個害羞少女","閱讀小說","15","0","11","純白之翼 蘭德索爾分部","157","18","人族","長妻樹里","109501","19","49"
"O","妮諾（大江戶）","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","東國的神祕，請告訴我！","忍法開發","15","0","8","純白之翼 蘭德索爾分部","163","16","人族","佐藤聡美","109601","31","51"
"?","雷姆","","有如鬼助的萬能妹妹女僕","戲劇欣賞、詩和散文","","0","2","？？？","154","17","鬼族","水瀬いのり","109701","2","??"
"?","拉姆","","毒舌系魔鬼姐姐女僕","讀書","","0","2","？？？","154","17","鬼族","村川梨衣","109801","2","??"
"?","愛蜜莉雅","","穩重成熟的銀髮半妖精","幫帕克梳理毛髮、念書","","0","9","？？？","164","??","半妖精族","高橋李依","109901","23","??"
"O","鈴奈（夏日）","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","天真浪漫的人氣超級名模","時尚","14","0","4","月光學院","167","17","魔族","上坂すみれ","110001","10","48"
"B","伊緒（夏日）","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魅惑眾多男性的純潔女老師","看戀愛小說、戀愛劇、戀愛漫畫","14","0","8","月光學院","162","23","魔族","伊藤静","110101","14","52"
"A","美咲（夏日）","","稍微有點差距的少女戀情","閱讀流行雜誌、蒐集化妝品","14","0","1","月光學院","120","11","魔族","久野美咲","110201","3","22"
"A","咲戀（夏日）","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","經營育幼院的庶民派溫柔大小姐","經營、茶會","9","0","10","咲戀育幼院","156","17","精靈族","堀江由衣","110301","4","43"
"O","真琴（夏日）","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","不輸男人的狂野義氣少女","做點心","10","0","8","哞哞自衛隊","168","17","獸人族","小松未可子","110401","9","54"
"A","香織（夏日）","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","隨時都「船到橋頭自然直」的天真少女","跳舞、空手道","10","0","7","哞哞自衛隊","158","17","獸人族","高森奈津美","110501","7","53"
"O","真步（夏日）","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","真步真步王國的公主","幻想、蒐集玩偶","10","0","9","哞哞自衛隊","155","16","獸人族","内田真礼","110601","22","42"
"AB","碧（插班生）","","嚮往「朋友」的精靈之森女孩","交朋友的想像訓練","6","0","6","森林守衛","158","13","精靈族","花澤香菜","110701","6","44"
"O","克蘿依","","生長在市區的陰暗系精靈族","飛鏢","16","0","8","聖德蕾莎女子學院（好朋友社）","154","17","精靈族","種﨑敦美","110801","7","42"
"O","琪愛兒","","天生自由奔放的失禮現代小孩","跳舞、卡拉OK","16","0","9","聖德蕾莎女子學院（好朋友社）","156","16","人族","佐倉綾音","110901","15","46"
"O","優妮","","沉睡於書庫的小小賢人","讀書","16","0","2","聖德蕾莎女子學院（好朋友社）","142","18","人族","小原好美","111001","28","36"
"A","鏡華（萬聖節）","","端莊正直的嬌小優等生","讀書","5","0","2","小小甜心","118","8","精靈族","小倉唯","111101","2","21"
"O","禊（萬聖節）","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","愛好冒險的搗蛋鬼","惡作劇、探險","5","0","8","小小甜心","128","9","人族","諸星すみれ","111201","10","27"
"O","美美（萬聖節）","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","蒐集可愛的東西","5","0","4","小小甜心","117","10","獸人族","日高里菜","111301","3","21"
"?","露娜","","到處找人做朋友的死靈術師少女","找「朋友」之事","","0","1","？？？","142","??","人族","小倉唯","111401","8","28"
"O","克莉絲提娜（聖誕節）","","自視甚高的王宮騎士團副團長","和強敵之間的競爭","8","0","2","王宮騎士團","165","27","人族","たかはし智秋","111501","7","??"
"B","望（聖誕節）","","能歌善舞的超人氣偶像","看舞台劇，跳舞","4","0","1","慈樂之音","157","17","人族","日笠陽子","111601","24","40"
"A","伊莉亞（聖誕節）","","曾經支配黑夜的最強吸血鬼","征服世界","7","0","5","惡魔偽王國軍","172","??","魔族","丹下桜","111701","5","50"
"O","貪吃佩可（新年）","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","元氣滿點的空腹少女","邊走邊吃、料理","1","0","3","美食殿堂","156","17","人族","M・A・O","111801","31","46"
"B","可可蘿（新年）","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","仰慕主人，小小嚮導","冥想、養育動植物","1","0","5","美食殿堂","140","11","精靈族","伊藤美来","111901","11","35"
"A","凱留（新年）","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","倒在路旁的謎之貓耳魔法師","和貓咪玩耍","1","0","9","美食殿堂","152","14","獸人族","立花理香","112001","2","39"
"O","鈴莓（新年）","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","為了大小姐而努力的冒失女僕","服侍","9","0","12","咲戀育幼院","154","15","人族","悠木碧","112101","12","43"
"AB","霞（魔法少女）","","頭腦聰明的美少女名偵探","讀書、推理","10","0","11","哞哞自衛隊","152","15","獸人族","水瀬いのり","112201","3","41"
"A","栞（魔法少女）","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","喜愛讀書的體弱少女","讀書、散步","11","0","11","伊麗莎白牧場","153","14","獸人族","小清水亜美","112301","3","40"
"O","卯月（NGs）","","燦爛的笑容！　夢想成為偶像的女孩","與好友長談","100","0","4","new generations","159","17","人族","大橋彩香","112401","24","45"
"B","凜（NGs）","","冷酷又美麗的「蒼藍劍士」","遛狗","100","0","8","new generations","165","15","人族","福原綾香","112501","10","44"
"B","未央（NGs）","","目標成為超級巨星的活力女孩☆☆★","購物","100","0","12","new generations","161","15","人族","原紗友里","112601","1","46"
"B","鈴（遊俠）","","視玩樂與睡眠為第一的懶惰少女","紅豆麵包","11","0","1","伊麗莎白牧場","144","17","獸人族","小岩井ことり","112701","1","42"
"B","真陽（遊俠）","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","令大家歡笑的歡樂牧場主人","相聲","11","0","3","伊麗莎白牧場","142","20","人族","新田恵海","112801","3","35"
"A","璃乃（奇幻）","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","親人又多話的妹系少女","裁縫","3","0","8","拉比林斯","156","15","人族","阿澄佳奈","112901","25","44"
