a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","25","15","156","101101","0","裁縫","44","璃乃","8","阿澄佳奈","親人又多話的妹系少女","人族","A","拉比林斯"
"我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","6","24","17","156","101201","0","和妹妹一起玩、回籠覺、午睡、早睡","46","初音","12","大橋彩香","為了大家使用超能力的睡美人","精靈族","A","森林守衛"
"","13","21","18","166","101301","0","讀書、魔法","55","七七香","8","佳村はるか","宅宅暴走的魔法少女","魔族","O","暮光流星群"
"test","10","3","15","152","101401","0","讀書、推理","41","霞","11","水瀬いのり","頭腦聰明的美少女名偵探","獸人族","AB","哞哞自衛隊"
"test","6","5","21","165","101501","0","製作繪本","54","美里","9","國府田マリ子","充滿母性又溫柔，大家的「美里老師」","精靈族","O","森林守衛"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","10","17","167","101601","0","時尚","48","鈴奈","4","上坂すみれ","天真浪漫的人氣超級名模","魔族","O","月光學院"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","17","158","101701","0","跳舞、空手道","53","香織","7","高森奈津美","隨時都「船到橋頭自然直」的天真少女","獸人族","A","哞哞自衛隊"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","23","162","101801","0","看戀愛小說、戀愛劇、戀愛漫畫","52","伊緒","8","伊藤静","魅惑眾多男性的純潔女老師","魔族","B","月光學院"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","3","10","117","102001","0","蒐集可愛的東西","21","美美","4","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","O","小小甜心"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","12","150","102101","0","看戲、扮家家酒","40","胡桃","6","植田佳奈","愛哭又膽小，令人想去保護的女孩","人族","B","咲戀育幼院"
"那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","7","22","13","150","102201","0","所有遊戲","40","依里","11","原紗友里","怕生的任性女孩","魔族","O","惡魔偽王國軍"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","10","14","148","102301","0","能在房間裡玩的遊戲","38","綾音","5","芹澤優","永遠跟噗吉在一起！","人族","B","咲戀育幼院"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","15","154","102501","0","服侍","43","鈴莓","12","悠木碧","為了大小姐而努力的冒失女僕","人族","O","咲戀育幼院"
"test","11","1","17","144","102601","0","紅豆麵包","42","鈴","1","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","獸人族","B","伊麗莎白牧場"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","30","16","154","102701","0","實驗、裁縫、料理","43","惠理子","7","橋本ちなみ","專情於命中注定對象的少女","魔族","B","暮光流星群"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","4","17","156","102801","0","經營、茶會","43","咲戀","10","堀江由衣","經營育幼院的庶民派溫柔大小姐","精靈族","A","咲戀育幼院"
"總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","4","24","17","157","102901","0","看舞台劇，跳舞","40","望","1","日笠陽子","能歌善舞的超人氣偶像","人族","B","慈樂之音"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","31","16","163","103001","0","忍法開發","51","妮諾","8","佐藤聡美","東國的神祕，請告訴我！","人族","O","純白之翼 蘭德索爾分部"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","22","18","157","103101","0","占卜","42","忍","12","大坪由佳","擅長占卜的靈能少女","魔族","AB","惡魔偽王國軍"
"只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","12","12","18","157","103201","0","慈善事業","45","秋乃","3","松嵜麗","目標成為頂尖商人的元氣大小姐","人族","AB","墨丘利財團"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","20","142","103301","0","相聲","35","真陽","3","新田恵海","令大家歡笑的歡樂牧場主人","人族","B","伊麗莎白牧場"
"雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","12","16","22","164","103401","0","隨意逛街","55","優花梨","3","今井麻美","既純情又放心不下的成熟女性","精靈族","A","墨丘利財團"
"test","5","2","8","118","103601","0","讀書","21","鏡華","2","小倉唯","端莊正直的嬌小優等生","精靈族","A","小小甜心"
"test","8","11","13","149","103701","0","劍術、戲弄長輩","43","智","8","茅原実里","重情義愛捉弄人的劍術少女","人族","A","王宮騎士團"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","14","153","103801","0","讀書、散步","40","栞","11","小清水亜美","喜愛讀書的體弱少女","獸人族","A","伊麗莎白牧場"
"在交到新朋友之前……\n就先在BB團\n進行特訓吧！","6","6","13","158","104001","0","交朋友的想像訓練","44","碧","6","花澤香菜","嚮往「朋友」的精靈之森女孩","精靈族","AB","森林守衛"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","3","17","163","104201","0","各種樂器","46","千歌","6","福原綾香","守護人們而歌唱的唱喚士少女","人族","O","慈樂之音"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","9","17","168","104301","0","做點心","54","真琴","8","小松未可子","不輸男人的狂野義氣少女","獸人族","O","哞哞自衛隊"
"test","7","5","??","172","104401","0","征服世界","50","伊莉亞","5","丹下桜","曾經支配黑夜的最強吸血鬼","魔族","A","惡魔偽王國軍"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","19","18","157","104501","0","閱讀小說","49","空花","11","長妻樹里","最愛妄想！其實是個害羞少女","人族","AB","純白之翼 蘭德索爾分部"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","1","19","158","104601","0","與貓咪玩耍","48","珠希","3","沼倉愛美","鋤強扶弱的貓娘","獸人族","AB","墨丘利財團"
"？？？","8","25","25","171","104701","0","格鬥技、入浴","50","純","10","川澄綾子","看不見面容的沉著女騎士","人族","A","王宮騎士團"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","20","163","104801","0","傭兵等等的打工","49","美冬","11","田所あずさ","公事私事都效率至上的傭兵少女","人族","O","墨丘利財團"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","24","18","168","104901","0","所有家事","54","靜流","10","生天目仁美","姐姐會照顧你的呦！","人族","O","拉比林斯"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","3","11","120","105001","0","閱讀流行雜誌、蒐集化妝品","22","美咲","1","久野美咲","稍微有點差距的少女戀情","魔族","A","月光學院"
"雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","13","7","27","166","105101","0","研究、實驗","53","深月","3","三石琴乃","興趣是實驗的危險科學家","人族","A","暮光流星群"
"我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","11","14","17","150","105201","0","理毛、聊天","100","莉瑪","3","徳井青空","少女心的毛茸茸生物","獸人族","A","伊麗莎白牧場"
"將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","15","28","17","140","105301","0","逛點心店","33","莫妮卡","7","辻あゆみ","外表與內心都是孩子的異國軍人","人族","A","純白之翼 蘭德索爾分部"
"test","4","7","14","153","105401","0","裁縫","45","紡希","9","木戸衣吹","最愛時尚的可愛女孩","人族","AB","慈樂之音"
"test","15","7","16","155","105501","0","觀察","43","步未","4","大関英里","何時都會一見鍾情，純情少女","精靈族","O","純白之翼 蘭德索爾分部"
"test","13","11","25","167","105601","0","釣魚","54","流夏","7","佐藤利奈","散發人情味的帥氣「大姐頭」","人族","B","暮光流星群"
"我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","","10","17","156","105701","0","冒險、聊天","45","吉塔","3","金元寿子","夢想前往天空冒險的騎空士少女","人族","O","？？？"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","105801","0","邊走邊吃、料理","46","貪吃佩可","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","105901","0","冥想、養育動植物","35","可可蘿","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","2","14","152","106001","0","和貓咪玩耍","39","凱留","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","","11","16","148","106101","0","冒險、回憶故事","40","矛依未","8","潘めぐみ","徬徨的謎樣少女","人族","O","？？？"
"","","17","15","155","106301","0","蒐集漂亮的葉子","42","亞里莎","6","優木かな","目標成為森林守護者的精靈族少女","精靈族","O","？？？"
"","1","14","14","147","106401","0","讀書、伸展運動","???","雪菲","12","近藤玲奈","失去記憶的龍人族少女","龍人族","B","美食殿堂"
"","17","25","16","156","106501","0","格鬥技","???","嘉夜","6","小市眞琴","專門用拳頭來交朋友的打手龍少女","龍人族","B","龍族巢穴"
"","17","29","13","145","106601","0","遊戲","???","祈梨","9","藤田茜","嘴上功夫一流的廢材龍娘","龍人族","AB","龍族巢穴"
"","17","17","25","168","106701","0","繪畫、讀書","???","帆稀","4","大西沙織","面帶詭譎的笑容看透一切的臥龍首領。","龍人族","O","龍族巢穴"
"","3","25","25","160","106801","0","觀察人類","??","拉比林斯達","7","沢城みゆき","祕密結社拉比林斯的「迷宮女王」","人族","AB","拉比林斯"
"","","1","29","166","106901","0","占卜、支配","??","霸瞳皇帝","7","蒼井翔太","謎團重重的蘭德索爾之主","獸人族","AB","？？？"
"","","24","24","149","107001","0","模仿、藝術欣賞","??","似似花","3","井口裕香","隱居在研究所，相當文靜的大姊姊","精靈族","O","？？？"
"","8","7","27","165","107101","0","和強敵之間的競爭","??","克莉絲提娜","2","たかはし智秋","自視甚高的王宮騎士團副團長","人族","O","王宮騎士團"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","107501","0","邊走邊吃、料理","46","貪吃佩可（夏日）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","107601","0","冥想、養育動植物","35","可可蘿（夏日）","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","15","154","107701","0","服侍","43","鈴莓（夏日）","12","悠木碧","為了大小姐而努力的冒失女僕","人族","O","咲戀育幼院"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","2","14","152","107801","0","和貓咪玩耍","39","凱留（夏日）","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","12","1","19","158","107901","0","與貓咪玩耍","48","珠希（夏日）","3","沼倉愛美","鋤強扶弱的貓娘","獸人族","AB","墨丘利財團"
"我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","12","11","20","163","108001","0","傭兵等等的打工","49","美冬（夏日）","11","田所あずさ","公事私事都效率至上的傭兵少女","人族","O","墨丘利財團"
"我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","7","22","18","157","108101","0","占卜","42","忍（萬聖節）","12","大坪由佳","擅長占卜的靈能少女","魔族","AB","惡魔偽王國軍"
"太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","7","23","14","130","108201","0","吃布丁","32","宮子（萬聖節）","1","雨宮天","最愛布丁的幽靈少女","魔族","B","惡魔偽王國軍"
"你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","14","3","11","120","108301","0","閱讀流行雜誌、蒐集化妝品","22","美咲（萬聖節）","1","久野美咲","稍微有點差距的少女戀情","魔族","A","月光學院"
"為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","4","3","17","163","108401","0","各種樂器","46","千歌（聖誕節）","6","福原綾香","守護人們而歌唱的唱喚士少女","人族","O","慈樂之音"
"這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","9","9","12","150","108501","0","看戲、扮家家酒","40","胡桃（聖誕節）","6","植田佳奈","愛哭又膽小，令人想去保護的女孩","人族","B","咲戀育幼院"
"這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","9","10","14","148","108601","0","能在房間裡玩的遊戲","38","綾音（聖誕節）","5","芹澤優","永遠跟噗吉在一起！","人族","B","咲戀育幼院"
"你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","2","27","16","155","108701","0","助人、打氣加油","44","日和（新年）","8","東山奈央","最愛幫助別人！　正向思考的格鬥少女","獸人族","A","破曉之星"
"雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","2","5","17","158","108801","0","料理、觀察人類","47","優衣（新年）","4","種田梨沙","擅長支援戰鬥，心地善良的少女","人族","O","破曉之星"
"能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","2","12","18","163","108901","0","讀書、騎馬、茶","46","怜（新年）","1","早見沙織","冷酷又率直的劍士","魔族","B","破曉之星"
"我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","13","30","16","154","109001","0","實驗、裁縫、料理","43","惠理子（情人節）","7","橋本ちなみ","專情於命中注定對象的少女","魔族","B","暮光流星群"
"就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","3","24","18","168","109101","0","所有家事","54","靜流（情人節）","10","生天目仁美","姐姐會照顧你的呦！","人族","O","拉比林斯"
"我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","","1","17","156","109201","0","讀書","55","安","12","日笠陽子","和英靈締結契約的馬納歷亞天才公主","人族","AB","？？？"
"我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","","4","16","144","109301","0","吃飯，睡覺","45","露","2","こやまきみこ","馬納歷亞魔法學院新生","人族","O","？？？"
"我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","","3","17","167","109401","0","鋼琴","67","古蕾婭","11","福原綾香","擁有超越人類力量的善良龍人公主","半人半龍","B","？？？"
"空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","15","19","18","157","109501","0","閱讀小說","49","空花（大江戶）","11","長妻樹里","最愛妄想！其實是個害羞少女","人族","AB","純白之翼 蘭德索爾分部"
"壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","15","31","16","163","109601","0","忍法開發","51","妮諾（大江戶）","8","佐藤聡美","東國的神祕，請告訴我！","人族","O","純白之翼 蘭德索爾分部"
"","","2","17","154","109701","0","戲劇欣賞、詩和散文","??","雷姆","2","水瀬いのり","有如鬼助的萬能妹妹女僕","鬼族","?","？？？"
"","","2","17","154","109801","0","讀書","??","拉姆","2","村川梨衣","毒舌系魔鬼姐姐女僕","鬼族","?","？？？"
"","","23","??","164","109901","0","幫帕克梳理毛髮、念書","??","愛蜜莉雅","9","高橋李依","穩重成熟的銀髮半妖精","半妖精族","?","？？？"
"秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","14","10","17","167","110001","0","時尚","48","鈴奈（夏日）","4","上坂すみれ","天真浪漫的人氣超級名模","魔族","O","月光學院"
"謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","14","14","23","162","110101","0","看戀愛小說、戀愛劇、戀愛漫畫","52","伊緒（夏日）","8","伊藤静","魅惑眾多男性的純潔女老師","魔族","B","月光學院"
"","14","3","11","120","110201","0","閱讀流行雜誌、蒐集化妝品","22","美咲（夏日）","1","久野美咲","稍微有點差距的少女戀情","魔族","A","月光學院"
"吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","9","4","17","156","110301","0","經營、茶會","43","咲戀（夏日）","10","堀江由衣","經營育幼院的庶民派溫柔大小姐","精靈族","A","咲戀育幼院"
"肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","10","9","17","168","110401","0","做點心","54","真琴（夏日）","8","小松未可子","不輸男人的狂野義氣少女","獸人族","O","哞哞自衛隊"
"嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","10","7","17","158","110501","0","跳舞、空手道","53","香織（夏日）","7","高森奈津美","隨時都「船到橋頭自然直」的天真少女","獸人族","A","哞哞自衛隊"
"人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","10","22","16","155","110601","0","幻想、蒐集玩偶","42","真步（夏日）","9","内田真礼","真步真步王國的公主","獸人族","O","哞哞自衛隊"
"","6","6","13","158","110701","0","交朋友的想像訓練","44","碧（插班生）","6","花澤香菜","嚮往「朋友」的精靈之森女孩","精靈族","AB","森林守衛"
"","16","7","17","154","110801","0","飛鏢","42","克蘿依","8","種﨑敦美","生長在市區的陰暗系精靈族","精靈族","O","聖德蕾莎女子學院（好朋友社）"
"","16","15","16","156","110901","0","跳舞、卡拉OK","46","琪愛兒","9","佐倉綾音","天生自由奔放的失禮現代小孩","人族","O","聖德蕾莎女子學院（好朋友社）"
"","16","28","18","142","111001","0","讀書","36","優妮","2","小原好美","沉睡於書庫的小小賢人","人族","O","聖德蕾莎女子學院（好朋友社）"
"","5","2","8","118","111101","0","讀書","21","鏡華（萬聖節）","2","小倉唯","端莊正直的嬌小優等生","精靈族","A","小小甜心"
"惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","5","10","9","128","111201","0","惡作劇、探險","27","禊（萬聖節）","8","諸星すみれ","愛好冒險的搗蛋鬼","人族","O","小小甜心"
"蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","5","3","10","117","111301","0","蒐集可愛的東西","21","美美（萬聖節）","4","日高里菜","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","獸人族","O","小小甜心"
"","","8","??","142","111401","0","找「朋友」之事","28","露娜","1","小倉唯","到處找人做朋友的死靈術師少女","人族","?","？？？"
"","8","7","27","165","111501","0","和強敵之間的競爭","??","克莉絲提娜（聖誕節）","2","たかはし智秋","自視甚高的王宮騎士團副團長","人族","O","王宮騎士團"
"","4","24","17","157","111601","0","看舞台劇，跳舞","40","望（聖誕節）","1","日笠陽子","能歌善舞的超人氣偶像","人族","B","慈樂之音"
"","7","5","??","172","111701","0","征服世界","50","伊莉亞（聖誕節）","5","丹下桜","曾經支配黑夜的最強吸血鬼","魔族","A","惡魔偽王國軍"
"那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","1","31","17","156","111801","0","邊走邊吃、料理","46","貪吃佩可（新年）","3","M・A・O","元氣滿點的空腹少女","人族","O","美食殿堂"
"在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","1","11","11","140","111901","0","冥想、養育動植物","35","可可蘿（新年）","5","伊藤美来","仰慕主人，小小嚮導","精靈族","B","美食殿堂"
"怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","1","2","14","152","112001","0","和貓咪玩耍","39","凱留（新年）","9","立花理香","倒在路旁的謎之貓耳魔法師","獸人族","A","美食殿堂"
"嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","9","12","15","154","112101","0","服侍","43","鈴莓（新年）","12","悠木碧","為了大小姐而努力的冒失女僕","人族","O","咲戀育幼院"
"","10","3","15","152","112201","0","讀書、推理","41","霞（魔法少女）","11","水瀬いのり","頭腦聰明的美少女名偵探","獸人族","AB","哞哞自衛隊"
"咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","11","3","14","153","112301","0","讀書、散步","40","栞（魔法少女）","11","小清水亜美","喜愛讀書的體弱少女","獸人族","A","伊麗莎白牧場"
"","100","24","17","159","112401","0","與好友長談","45","卯月（NGs）","4","大橋彩香","燦爛的笑容！　夢想成為偶像的女孩","人族","O","new generations"
"","100","10","15","165","112501","0","遛狗","44","凜（NGs）","8","福原綾香","冷酷又美麗的「蒼藍劍士」","人族","B","new generations"
"","100","1","15","161","112601","0","購物","46","未央（NGs）","12","原紗友里","目標成為超級巨星的活力女孩☆☆★","人族","B","new generations"
"","11","1","17","144","112701","0","紅豆麵包","42","鈴（遊俠）","1","小岩井ことり","視玩樂與睡眠為第一的懶惰少女","獸人族","B","伊麗莎白牧場"
"我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","11","3","20","142","112801","0","相聲","35","真陽（遊俠）","3","新田恵海","令大家歡笑的歡樂牧場主人","人族","B","伊麗莎白牧場"
"雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","3","25","15","156","112901","0","裁縫","44","璃乃（奇幻）","8","阿澄佳奈","親人又多話的妹系少女","人族","A","拉比林斯"
