140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e
"15","3","101101","拉比林斯","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","8","阿澄佳奈","璃乃","A","裁縫","156","25","0"
"17","6","101201","森林守衛","為了大家使用超能力的睡美人","46","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","精靈族","12","大橋彩香","初音","A","和妹妹一起玩、回籠覺、午睡、早睡","156","24","0"
"18","13","101301","暮光流星群","宅宅暴走的魔法少女","55","","魔族","8","佳村はるか","七七香","O","讀書、魔法","166","21","0"
"15","10","101401","哞哞自衛隊","頭腦聰明的美少女名偵探","41","test","獸人族","11","水瀬いのり","霞","AB","讀書、推理","152","3","0"
"21","6","101501","森林守衛","充滿母性又溫柔，大家的「美里老師」","54","test","精靈族","9","國府田マリ子","美里","O","製作繪本","165","5","0"
"17","14","101601","月光學院","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","4","上坂すみれ","鈴奈","O","時尚","167","10","0"
"17","10","101701","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","高森奈津美","香織","A","跳舞、空手道","158","7","0"
"23","14","101801","月光學院","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","8","伊藤静","伊緒","B","看戀愛小說、戀愛劇、戀愛漫畫","162","14","0"
"10","5","102001","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","4","日高里菜","美美","O","蒐集可愛的東西","117","3","0"
"12","9","102101","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","6","植田佳奈","胡桃","B","看戲、扮家家酒","150","9","0"
"13","7","102201","惡魔偽王國軍","怕生的任性女孩","40","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","魔族","11","原紗友里","依里","O","所有遊戲","150","22","0"
"14","9","102301","咲戀育幼院","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","5","芹澤優","綾音","B","能在房間裡玩的遊戲","148","10","0"
"15","9","102501","咲戀育幼院","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","悠木碧","鈴莓","O","服侍","154","12","0"
"17","11","102601","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","42","test","獸人族","1","小岩井ことり","鈴","B","紅豆麵包","144","1","0"
"16","13","102701","暮光流星群","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","7","橋本ちなみ","惠理子","B","實驗、裁縫、料理","154","30","0"
"17","9","102801","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","10","堀江由衣","咲戀","A","經營、茶會","156","4","0"
"17","4","102901","慈樂之音","能歌善舞的超人氣偶像","40","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","人族","1","日笠陽子","望","B","看舞台劇，跳舞","157","24","0"
"16","15","103001","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","8","佐藤聡美","妮諾","O","忍法開發","163","31","0"
"18","7","103101","惡魔偽王國軍","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","12","大坪由佳","忍","AB","占卜","157","22","0"
"18","12","103201","墨丘利財團","目標成為頂尖商人的元氣大小姐","45","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","人族","3","松嵜麗","秋乃","AB","慈善事業","157","12","0"
"20","11","103301","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","新田恵海","真陽","B","相聲","142","3","0"
"22","12","103401","墨丘利財團","既純情又放心不下的成熟女性","55","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","精靈族","3","今井麻美","優花梨","A","隨意逛街","164","16","0"
"8","5","103601","小小甜心","端莊正直的嬌小優等生","21","test","精靈族","2","小倉唯","鏡華","A","讀書","118","2","0"
"13","8","103701","王宮騎士團","重情義愛捉弄人的劍術少女","43","test","人族","8","茅原実里","智","A","劍術、戲弄長輩","149","11","0"
"14","11","103801","伊麗莎白牧場","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","11","小清水亜美","栞","A","讀書、散步","153","3","0"
"13","6","104001","森林守衛","嚮往「朋友」的精靈之森女孩","44","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","精靈族","6","花澤香菜","碧","AB","交朋友的想像訓練","158","6","0"
"17","4","104201","慈樂之音","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","6","福原綾香","千歌","O","各種樂器","163","3","0"
"17","10","104301","哞哞自衛隊","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","8","小松未可子","真琴","O","做點心","168","9","0"
"??","7","104401","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","50","test","魔族","5","丹下桜","伊莉亞","A","征服世界","172","5","0"
"18","15","104501","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","11","長妻樹里","空花","AB","閱讀小說","157","19","0"
"19","12","104601","墨丘利財團","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","3","沼倉愛美","珠希","AB","與貓咪玩耍","158","1","0"
"25","8","104701","王宮騎士團","看不見面容的沉著女騎士","50","？？？","人族","10","川澄綾子","純","A","格鬥技、入浴","171","25","0"
"20","12","104801","墨丘利財團","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","田所あずさ","美冬","O","傭兵等等的打工","163","11","0"
"18","3","104901","拉比林斯","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","10","生天目仁美","靜流","O","所有家事","168","24","0"
"11","14","105001","月光學院","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","1","久野美咲","美咲","A","閱讀流行雜誌、蒐集化妝品","120","3","0"
"27","13","105101","暮光流星群","興趣是實驗的危險科學家","53","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","人族","3","三石琴乃","深月","A","研究、實驗","166","7","0"
"17","11","105201","伊麗莎白牧場","少女心的毛茸茸生物","100","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","獸人族","3","徳井青空","莉瑪","A","理毛、聊天","150","14","0"
"17","15","105301","純白之翼 蘭德索爾分部","外表與內心都是孩子的異國軍人","33","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","人族","7","辻あゆみ","莫妮卡","A","逛點心店","140","28","0"
"14","4","105401","慈樂之音","最愛時尚的可愛女孩","45","test","人族","9","木戸衣吹","紡希","AB","裁縫","153","7","0"
"16","15","105501","純白之翼 蘭德索爾分部","何時都會一見鍾情，純情少女","43","test","精靈族","4","大関英里","步未","O","觀察","155","7","0"
"25","13","105601","暮光流星群","散發人情味的帥氣「大姐頭」","54","test","人族","7","佐藤利奈","流夏","B","釣魚","167","11","0"
"17","","105701","？？？","夢想前往天空冒險的騎空士少女","45","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","人族","3","金元寿子","吉塔","O","冒險、聊天","156","10","0"
"17","1","105801","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可","O","邊走邊吃、料理","156","31","0"
"11","1","105901","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿","B","冥想、養育動植物","140","11","0"
"14","1","106001","美食殿堂","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","9","立花理香","凱留","A","和貓咪玩耍","152","2","0"
"16","","106101","？？？","徬徨的謎樣少女","40","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","人族","8","潘めぐみ","矛依未","O","冒險、回憶故事","148","11","0"
"15","","106301","？？？","目標成為森林守護者的精靈族少女","42","","精靈族","6","優木かな","亞里莎","O","蒐集漂亮的葉子","155","17","0"
"14","1","106401","美食殿堂","失去記憶的龍人族少女","???","","龍人族","12","近藤玲奈","雪菲","B","讀書、伸展運動","147","14","0"
"16","17","106501","龍族巢穴","專門用拳頭來交朋友的打手龍少女","???","","龍人族","6","小市眞琴","嘉夜","B","格鬥技","156","25","0"
"13","17","106601","龍族巢穴","嘴上功夫一流的廢材龍娘","???","","龍人族","9","藤田茜","祈梨","AB","遊戲","145","29","0"
"25","17","106701","龍族巢穴","面帶詭譎的笑容看透一切的臥龍首領。","???","","龍人族","4","大西沙織","帆稀","O","繪畫、讀書","168","17","0"
"25","3","106801","拉比林斯","祕密結社拉比林斯的「迷宮女王」","??","","人族","7","沢城みゆき","拉比林斯達","AB","觀察人類","160","25","0"
"29","","106901","？？？","謎團重重的蘭德索爾之主","??","","獸人族","7","蒼井翔太","霸瞳皇帝","AB","占卜、支配","166","1","0"
"24","","107001","？？？","隱居在研究所，相當文靜的大姊姊","??","","精靈族","3","井口裕香","似似花","O","模仿、藝術欣賞","149","24","0"
"27","8","107101","王宮騎士團","自視甚高的王宮騎士團副團長","??","","人族","2","たかはし智秋","克莉絲提娜","O","和強敵之間的競爭","165","7","0"
"17","1","107501","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可（夏日）","O","邊走邊吃、料理","156","31","0"
"11","1","107601","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（夏日）","B","冥想、養育動植物","140","11","0"
"15","9","107701","咲戀育幼院","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","悠木碧","鈴莓（夏日）","O","服侍","154","12","0"
"14","1","107801","美食殿堂","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","9","立花理香","凱留（夏日）","A","和貓咪玩耍","152","2","0"
"19","12","107901","墨丘利財團","鋤強扶弱的貓娘","48","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","獸人族","3","沼倉愛美","珠希（夏日）","AB","與貓咪玩耍","158","1","0"
"20","12","108001","墨丘利財團","公事私事都效率至上的傭兵少女","49","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","人族","11","田所あずさ","美冬（夏日）","O","傭兵等等的打工","163","11","0"
"18","7","108101","惡魔偽王國軍","擅長占卜的靈能少女","42","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","魔族","12","大坪由佳","忍（萬聖節）","AB","占卜","157","22","0"
"14","7","108201","惡魔偽王國軍","最愛布丁的幽靈少女","32","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","魔族","1","雨宮天","宮子（萬聖節）","B","吃布丁","130","23","0"
"11","14","108301","月光學院","稍微有點差距的少女戀情","22","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","魔族","1","久野美咲","美咲（萬聖節）","A","閱讀流行雜誌、蒐集化妝品","120","3","0"
"17","4","108401","慈樂之音","守護人們而歌唱的唱喚士少女","46","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","人族","6","福原綾香","千歌（聖誕節）","O","各種樂器","163","3","0"
"12","9","108501","咲戀育幼院","愛哭又膽小，令人想去保護的女孩","40","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","人族","6","植田佳奈","胡桃（聖誕節）","B","看戲、扮家家酒","150","9","0"
"14","9","108601","咲戀育幼院","永遠跟噗吉在一起！","38","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","人族","5","芹澤優","綾音（聖誕節）","B","能在房間裡玩的遊戲","148","10","0"
"16","2","108701","破曉之星","最愛幫助別人！　正向思考的格鬥少女","44","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","獸人族","8","東山奈央","日和（新年）","A","助人、打氣加油","155","27","0"
"17","2","108801","破曉之星","擅長支援戰鬥，心地善良的少女","47","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","人族","4","種田梨沙","優衣（新年）","O","料理、觀察人類","158","5","0"
"18","2","108901","破曉之星","冷酷又率直的劍士","46","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","魔族","1","早見沙織","怜（新年）","B","讀書、騎馬、茶","163","12","0"
"16","13","109001","暮光流星群","專情於命中注定對象的少女","43","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","魔族","7","橋本ちなみ","惠理子（情人節）","B","實驗、裁縫、料理","154","30","0"
"18","3","109101","拉比林斯","姐姐會照顧你的呦！","54","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","人族","10","生天目仁美","靜流（情人節）","O","所有家事","168","24","0"
"17","","109201","？？？","和英靈締結契約的馬納歷亞天才公主","55","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","人族","12","日笠陽子","安","AB","讀書","156","1","0"
"16","","109301","？？？","馬納歷亞魔法學院新生","45","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","人族","2","こやまきみこ","露","O","吃飯，睡覺","144","4","0"
"17","","109401","？？？","擁有超越人類力量的善良龍人公主","67","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","半人半龍","11","福原綾香","古蕾婭","B","鋼琴","167","3","0"
"18","15","109501","純白之翼 蘭德索爾分部","最愛妄想！其實是個害羞少女","49","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","人族","11","長妻樹里","空花（大江戶）","AB","閱讀小說","157","19","0"
"16","15","109601","純白之翼 蘭德索爾分部","東國的神祕，請告訴我！","51","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","人族","8","佐藤聡美","妮諾（大江戶）","O","忍法開發","163","31","0"
"17","","109701","？？？","有如鬼助的萬能妹妹女僕","??","","鬼族","2","水瀬いのり","雷姆","?","戲劇欣賞、詩和散文","154","2","0"
"17","","109801","？？？","毒舌系魔鬼姐姐女僕","??","","鬼族","2","村川梨衣","拉姆","?","讀書","154","2","0"
"??","","109901","？？？","穩重成熟的銀髮半妖精","??","","半妖精族","9","高橋李依","愛蜜莉雅","?","幫帕克梳理毛髮、念書","164","23","0"
"17","14","110001","月光學院","天真浪漫的人氣超級名模","48","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","魔族","4","上坂すみれ","鈴奈（夏日）","O","時尚","167","10","0"
"23","14","110101","月光學院","魅惑眾多男性的純潔女老師","52","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","魔族","8","伊藤静","伊緒（夏日）","B","看戀愛小說、戀愛劇、戀愛漫畫","162","14","0"
"11","14","110201","月光學院","稍微有點差距的少女戀情","22","","魔族","1","久野美咲","美咲（夏日）","A","閱讀流行雜誌、蒐集化妝品","120","3","0"
"17","9","110301","咲戀育幼院","經營育幼院的庶民派溫柔大小姐","43","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","精靈族","10","堀江由衣","咲戀（夏日）","A","經營、茶會","156","4","0"
"17","10","110401","哞哞自衛隊","不輸男人的狂野義氣少女","54","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","獸人族","8","小松未可子","真琴（夏日）","O","做點心","168","9","0"
"17","10","110501","哞哞自衛隊","隨時都「船到橋頭自然直」的天真少女","53","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","獸人族","7","高森奈津美","香織（夏日）","A","跳舞、空手道","158","7","0"
"16","10","110601","哞哞自衛隊","真步真步王國的公主","42","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","獸人族","9","内田真礼","真步（夏日）","O","幻想、蒐集玩偶","155","22","0"
"13","6","110701","森林守衛","嚮往「朋友」的精靈之森女孩","44","","精靈族","6","花澤香菜","碧（插班生）","AB","交朋友的想像訓練","158","6","0"
"17","16","110801","聖德蕾莎女子學院（好朋友社）","生長在市區的陰暗系精靈族","42","","精靈族","8","種﨑敦美","克蘿依","O","飛鏢","154","7","0"
"16","16","110901","聖德蕾莎女子學院（好朋友社）","天生自由奔放的失禮現代小孩","46","","人族","9","佐倉綾音","琪愛兒","O","跳舞、卡拉OK","156","15","0"
"18","16","111001","聖德蕾莎女子學院（好朋友社）","沉睡於書庫的小小賢人","36","","人族","2","小原好美","優妮","O","讀書","142","28","0"
"8","5","111101","小小甜心","端莊正直的嬌小優等生","21","","精靈族","2","小倉唯","鏡華（萬聖節）","A","讀書","118","2","0"
"9","5","111201","小小甜心","愛好冒險的搗蛋鬼","27","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","人族","8","諸星すみれ","禊（萬聖節）","O","惡作劇、探險","128","10","0"
"10","5","111301","小小甜心","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","21","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","獸人族","4","日高里菜","美美（萬聖節）","O","蒐集可愛的東西","117","3","0"
"??","","111401","？？？","到處找人做朋友的死靈術師少女","28","","人族","1","小倉唯","露娜","?","找「朋友」之事","142","8","0"
"27","8","111501","王宮騎士團","自視甚高的王宮騎士團副團長","??","","人族","2","たかはし智秋","克莉絲提娜（聖誕節）","O","和強敵之間的競爭","165","7","0"
"17","4","111601","慈樂之音","能歌善舞的超人氣偶像","40","","人族","1","日笠陽子","望（聖誕節）","B","看舞台劇，跳舞","157","24","0"
"??","7","111701","惡魔偽王國軍","曾經支配黑夜的最強吸血鬼","50","","魔族","5","丹下桜","伊莉亞（聖誕節）","A","征服世界","172","5","0"
"17","1","111801","美食殿堂","元氣滿點的空腹少女","46","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","人族","3","M・A・O","貪吃佩可（新年）","O","邊走邊吃、料理","156","31","0"
"11","1","111901","美食殿堂","仰慕主人，小小嚮導","35","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","精靈族","5","伊藤美来","可可蘿（新年）","B","冥想、養育動植物","140","11","0"
"14","1","112001","美食殿堂","倒在路旁的謎之貓耳魔法師","39","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","獸人族","9","立花理香","凱留（新年）","A","和貓咪玩耍","152","2","0"
"15","9","112101","咲戀育幼院","為了大小姐而努力的冒失女僕","43","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","人族","12","悠木碧","鈴莓（新年）","O","服侍","154","12","0"
"15","10","112201","哞哞自衛隊","頭腦聰明的美少女名偵探","41","","獸人族","11","水瀬いのり","霞（魔法少女）","AB","讀書、推理","152","3","0"
"14","11","112301","伊麗莎白牧場","喜愛讀書的體弱少女","40","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","獸人族","11","小清水亜美","栞（魔法少女）","A","讀書、散步","153","3","0"
"17","100","112401","new generations","燦爛的笑容！　夢想成為偶像的女孩","45","","人族","4","大橋彩香","卯月（NGs）","O","與好友長談","159","24","0"
"15","100","112501","new generations","冷酷又美麗的「蒼藍劍士」","44","","人族","8","福原綾香","凜（NGs）","B","遛狗","165","10","0"
"15","100","112601","new generations","目標成為超級巨星的活力女孩☆☆★","46","","人族","12","原紗友里","未央（NGs）","B","購物","161","1","0"
"17","11","112701","伊麗莎白牧場","視玩樂與睡眠為第一的懶惰少女","42","","獸人族","1","小岩井ことり","鈴（遊俠）","B","紅豆麵包","144","1","0"
"20","11","112801","伊麗莎白牧場","令大家歡笑的歡樂牧場主人","35","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","人族","3","新田恵海","真陽（遊俠）","B","相聲","142","3","0"
"15","3","112901","拉比林斯","親人又多話的妹系少女","44","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","人族","8","阿澄佳奈","璃乃（奇幻）","A","裁縫","156","25","0"
