f0cad9107c6795ee152f9882053bb59b046be3521bbf1b9eebbbba47e46bdebb,bc2eaec74bfa2becab1b225987ea34f6742e7c58b0126ed785e54aa8dd4f76f0,a3d5f61209b5c1c8b148828acef9d09398a440b21773780160730b171f573fc7,140e104b7379c4cc975f803b8b5012db77d993338df5796c8087c0139a4f051b,3ea7651900dbf017713cf5cbc16de3fff86a26a29495515248876e814cc38e7d,5c0ad312c358a24c4199f57444566dd5f84825bb1637d6b57698f185af444b54,8a410e2431500fa6ba8143ce5a092bb39fcaacbd0d4b64396caf7d1960a83970,42ab549d258241cea4661301fd6151ec51a46a4b75df6d8f613de160e1661142,da1fa682b93bd3be7e05a94bed8a9bc40035c1772c413be2df8092515f52425e,68f2e02748c4f4df650edf1b4e4455f7c99da0deccb7baf328970758da2b453a,a668afa7d58737dd54c4062bfbf42923c0cc1be25182c4b54148c5facfb94db4,1e70fe92152e482d67136e301d27e223bdf58857a14e262092d67995051a8c00,4e0288ba137d141031d7a55d054cbd1ff11e705290cccc498032de8dcb5221b1,b39e8ae1f1272c4ad3b702b7b2b0c2fe7b725234af390b95c0b9bf276827a0ba,b8869e6455984070462c2f58c47f5df8ebbb9c6b32dae80147e4f530462db19d,e2d8e72d6e237a70179c038f6fe211b336847bc52c6ec2ff5ce4a8a26419a616
"8","璃乃","25","15","44","156","101101","人族","0","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","親人又多話的妹系少女","A","阿澄佳奈"
"12","初音","24","17","46","156","101201","精靈族","0","和妹妹一起玩、回籠覺、午睡、早睡","我是初音！　是遇到麻煩的人的夥伴呦！\n有困擾時，隨時都可以跟我說喔♪\n會用我的超……魔，魔法來幫忙的！","森林守衛","6","為了大家使用超能力的睡美人","A","大橋彩香"
"8","七七香","21","18","55","166","101301","魔族","0","讀書、魔法","","暮光流星群","13","宅宅暴走的魔法少女","O","佳村はるか"
"11","霞","3","15","41","152","101401","獸人族","0","讀書、推理","test","哞哞自衛隊","10","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"9","美里","5","21","54","165","101501","精靈族","0","製作繪本","test","森林守衛","6","充滿母性又溫柔，大家的「美里老師」","O","國府田マリ子"
"4","鈴奈","10","17","48","167","101601","魔族","0","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","天真浪漫的人氣超級名模","O","上坂すみれ"
"7","香織","7","17","53","158","101701","獸人族","0","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"8","伊緒","14","23","52","162","101801","魔族","0","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","魅惑眾多男性的純潔女老師","B","伊藤静"
"4","美美","3","10","21","117","102001","獸人族","0","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"6","胡桃","9","12","40","150","102101","人族","0","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"11","依里","22","13","40","150","102201","魔族","0","所有遊戲","那、那個……這、這種時候，\n該說什麼才好啊……\n嗚嗚，為什麼我不能好好說話呢。","惡魔偽王國軍","7","怕生的任性女孩","O","原紗友里"
"5","綾音","10","14","38","148","102301","人族","0","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","永遠跟噗吉在一起！","B","芹澤優"
"12","鈴莓","12","15","43","154","102501","人族","0","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","為了大小姐而努力的冒失女僕","O","悠木碧"
"1","鈴","1","17","42","144","102601","獸人族","0","紅豆麵包","test","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
"7","惠理子","30","16","43","154","102701","魔族","0","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","專情於命中注定對象的少女","B","橋本ちなみ"
"10","咲戀","4","17","43","156","102801","精靈族","0","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"1","望","24","17","40","157","102901","人族","0","看舞台劇，跳舞","總有一天要讓世界上所有的人成為我的粉絲！\n在成為超級偶像的那天之前，\n還請你繼續支持我喔♪","慈樂之音","4","能歌善舞的超人氣偶像","B","日笠陽子"
"8","妮諾","31","16","51","163","103001","人族","0","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","O","佐藤聡美"
"12","忍","22","18","42","157","103101","魔族","0","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","擅長占卜的靈能少女","AB","大坪由佳"
"3","秋乃","12","18","45","157","103201","人族","0","慈善事業","只要跟本小姐在一起，\n就絕不會讓你煩惱錢的事情！","墨丘利財團","12","目標成為頂尖商人的元氣大小姐","AB","松嵜麗"
"3","真陽","3","20","35","142","103301","人族","0","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","B","新田恵海"
"3","優花梨","16","22","55","164","103401","精靈族","0","隨意逛街","雖然總是讓你看到我\n沒用的那一面，但是這些\n可不會讓你之外的人看到喔？","墨丘利財團","12","既純情又放心不下的成熟女性","A","今井麻美"
"2","鏡華","2","8","21","118","103601","精靈族","0","讀書","test","小小甜心","5","端莊正直的嬌小優等生","A","小倉唯"
"8","智","11","13","43","149","103701","人族","0","劍術、戲弄長輩","test","王宮騎士團","8","重情義愛捉弄人的劍術少女","A","茅原実里"
"11","栞","3","14","40","153","103801","獸人族","0","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","喜愛讀書的體弱少女","A","小清水亜美"
"6","碧","6","13","44","158","104001","精靈族","0","交朋友的想像訓練","在交到新朋友之前……\n就先在BB團\n進行特訓吧！","森林守衛","6","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"6","千歌","3","17","46","163","104201","人族","0","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","守護人們而歌唱的唱喚士少女","O","福原綾香"
"8","真琴","9","17","54","168","104301","獸人族","0","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","不輸男人的狂野義氣少女","O","小松未可子"
"5","伊莉亞","5","??","50","172","104401","魔族","0","征服世界","test","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"11","空花","19","18","49","157","104501","人族","0","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"3","珠希","1","19","48","158","104601","獸人族","0","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","鋤強扶弱的貓娘","AB","沼倉愛美"
"10","純","25","25","50","171","104701","人族","0","格鬥技、入浴","？？？","王宮騎士團","8","看不見面容的沉著女騎士","A","川澄綾子"
"11","美冬","11","20","49","163","104801","人族","0","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","公事私事都效率至上的傭兵少女","O","田所あずさ"
"10","靜流","24","18","54","168","104901","人族","0","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","姐姐會照顧你的呦！","O","生天目仁美"
"1","美咲","3","11","22","120","105001","魔族","0","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","稍微有點差距的少女戀情","A","久野美咲"
"3","深月","7","27","53","166","105101","人族","0","研究、實驗","雖然我是個科學家，\n但平常也有在醫治病人哦。\n生病的時候就讓我來幫你看診吧。","暮光流星群","13","興趣是實驗的危險科學家","A","三石琴乃"
"3","莉瑪","14","17","100","150","105201","獸人族","0","理毛、聊天","我是個很平凡、隨處可見的女孩子喔！\n除、除了外表之外……","伊麗莎白牧場","11","少女心的毛茸茸生物","A","徳井青空"
"7","莫妮卡","28","17","33","140","105301","人族","0","逛點心店","將「白色翅膀」命名為純白之翼……\n為了不讓這個名字丟臉，\n我會振翅高飛，華麗的打倒敵人！","純白之翼 蘭德索爾分部","15","外表與內心都是孩子的異國軍人","A","辻あゆみ"
"9","紡希","7","14","45","153","105401","人族","0","裁縫","test","慈樂之音","4","最愛時尚的可愛女孩","AB","木戸衣吹"
"4","步未","7","16","43","155","105501","精靈族","0","觀察","test","純白之翼 蘭德索爾分部","15","何時都會一見鍾情，純情少女","O","大関英里"
"7","流夏","11","25","54","167","105601","人族","0","釣魚","test","暮光流星群","13","散發人情味的帥氣「大姐頭」","B","佐藤利奈"
"3","吉塔","10","17","45","156","105701","人族","0","冒險、聊天","我呢，想要成為獨當一面的騎空士。\n有朝一日變成像父親那樣的騎空士，\n旅行直到天空的盡頭。這是我的夢想喔！","？？？","","夢想前往天空冒險的騎空士少女","O","金元寿子"
"3","貪吃佩可","31","17","46","156","105801","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"5","可可蘿","11","11","35","140","105901","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"9","凱留","2","14","39","152","106001","獸人族","0","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"8","矛依未","11","16","40","148","106101","人族","0","冒險、回憶故事","沒關係的，即使……只有我一個人。不要緊的，反正我已經習慣了","？？？","","徬徨的謎樣少女","O","潘めぐみ"
"6","亞里莎","17","15","42","155","106301","精靈族","0","蒐集漂亮的葉子","","？？？","","目標成為森林守護者的精靈族少女","O","優木かな"
"12","雪菲","14","14","???","147","106401","龍人族","0","讀書、伸展運動","","美食殿堂","1","失去記憶的龍人族少女","B","近藤玲奈"
"6","嘉夜","25","16","???","156","106501","龍人族","0","格鬥技","","龍族巢穴","17","專門用拳頭來交朋友的打手龍少女","B","小市眞琴"
"9","祈梨","29","13","???","145","106601","龍人族","0","遊戲","","龍族巢穴","17","嘴上功夫一流的廢材龍娘","AB","藤田茜"
"4","帆稀","17","25","???","168","106701","龍人族","0","繪畫、讀書","","龍族巢穴","17","面帶詭譎的笑容看透一切的臥龍首領。","O","大西沙織"
"7","拉比林斯達","25","25","??","160","106801","人族","0","觀察人類","","拉比林斯","3","祕密結社拉比林斯的「迷宮女王」","AB","沢城みゆき"
"7","霸瞳皇帝","1","29","??","166","106901","獸人族","0","占卜、支配","","？？？","","謎團重重的蘭德索爾之主","AB","蒼井翔太"
"3","似似花","24","24","??","149","107001","精靈族","0","模仿、藝術欣賞","","？？？","","隱居在研究所，相當文靜的大姊姊","O","井口裕香"
"2","克莉絲提娜","7","27","??","165","107101","人族","0","和強敵之間的競爭","","王宮騎士團","8","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"3","貪吃佩可（夏日）","31","17","46","156","107501","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"5","可可蘿（夏日）","11","11","35","140","107601","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"12","鈴莓（夏日）","12","15","43","154","107701","人族","0","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","為了大小姐而努力的冒失女僕","O","悠木碧"
"9","凱留（夏日）","2","14","39","152","107801","獸人族","0","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"3","珠希（夏日）","1","19","48","158","107901","獸人族","0","與貓咪玩耍","有能賺錢的事，\n務必來找我談喵！能賺的錢即使是１盧幣也不會放過，這就是我的準則喵～♪","墨丘利財團","12","鋤強扶弱的貓娘","AB","沼倉愛美"
"11","美冬（夏日）","11","20","49","163","108001","人族","0","傭兵等等的打工","我來當你的師傅吧！\n當然這可不能是免費的。\n我會算清楚時薪喔。","墨丘利財團","12","公事私事都效率至上的傭兵少女","O","田所あずさ"
"12","忍（萬聖節）","22","18","42","157","108101","魔族","0","占卜","我從小就能看見\n其他人看不到的事物。現在你身後也有\n一個人、兩個人、三個人……真熱鬧呢。","惡魔偽王國軍","7","擅長占卜的靈能少女","AB","大坪由佳"
"1","宮子（萬聖節）","23","14","32","130","108201","魔族","0","吃布丁","太難的事情人家不懂來的～\n只要每天都能吃到布丁的話，\n宮子也可以繼續當幽靈喲～","惡魔偽王國軍","7","最愛布丁的幽靈少女","B","雨宮天"
"1","美咲（萬聖節）","3","11","22","120","108301","魔族","0","閱讀流行雜誌、蒐集化妝品","你剛才叫我了對吧？\n我會用成熟淑女的魅力擄獲你的心哦！","月光學院","14","稍微有點差距的少女戀情","A","久野美咲"
"6","千歌（聖誕節）","3","17","46","163","108401","人族","0","各種樂器","為了守護人們的和平，\n我使用唱喚術來戰鬥。……最近，還作為偶、偶像開始了演藝活動，\n雖然還有點不太習慣……","慈樂之音","4","守護人們而歌唱的唱喚士少女","O","福原綾香"
"6","胡桃（聖誕節）","9","12","40","150","108501","人族","0","看戲、扮家家酒","這個、那個……我叫胡、胡桃……嗚、嗚嗚嗚……怎、怎麼辦……太、太害羞了……對、對不起──！","咲戀育幼院","9","愛哭又膽小，令人想去保護的女孩","B","植田佳奈"
"5","綾音（聖誕節）","10","14","38","148","108601","人族","0","能在房間裡玩的遊戲","這孩子啊，名叫噗吉。\n雖然是武器，但是會說話呦♪\n是我最重要最重要的朋友～！","咲戀育幼院","9","永遠跟噗吉在一起！","B","芹澤優"
"8","日和（新年）","27","16","44","155","108701","獸人族","0","助人、打氣加油","你好！我是日和！\n碰到有困難的人我會去幫助他們！\n你如果樂意要不要一起來呢？","破曉之星","2","最愛幫助別人！　正向思考的格鬥少女","A","東山奈央"
"4","優衣（新年）","5","17","47","158","108801","人族","0","料理、觀察人類","雖然不曉得能不能幫上忙……但我也會盡全力地\n支援大家哦！","破曉之星","2","擅長支援戰鬥，心地善良的少女","O","種田梨沙"
"1","怜（新年）","12","18","46","163","108901","魔族","0","讀書、騎馬、茶","能與你相遇一定是因為某種緣份。\n作為同樣以索爾之塔塔頂為目標的同伴，\n一起加油吧。請多指教。","破曉之星","2","冷酷又率直的劍士","B","早見沙織"
"7","惠理子（情人節）","30","16","43","154","109001","魔族","0","實驗、裁縫、料理","我擁有「破壞者」的名號……\n但是，您無須害怕我哦。\n因為您是我重要的命中注定之人呀……","暮光流星群","13","專情於命中注定對象的少女","B","橋本ちなみ"
"10","靜流（情人節）","24","18","54","168","109101","人族","0","所有家事","就讓姐姐我來照料你的生活起居吧！\n無論是做菜，洗衣，或是打掃都行。\n也可以在浴室裡幫你搓背喔！","拉比林斯","3","姐姐會照顧你的呦！","O","生天目仁美"
"12","安","1","17","55","156","109201","人族","0","讀書","我是安！總之算是馬納歷亞王國的\n第一公主…不過別太拘謹，\n如果能輕鬆地和我變成好朋友的話，我會很開心的！","？？？","","和英靈締結契約的馬納歷亞天才公主","AB","日笠陽子"
"2","露","4","16","45","144","109301","人族","0","吃飯，睡覺","我叫做露！正在就讀\n馬納歷亞魔法學院。你也願意成為\n露的好朋友嗎？","？？？","","馬納歷亞魔法學院新生","O","こやまきみこ"
"11","古蕾婭","3","17","67","167","109401","半人半龍","0","鋼琴","我是古蕾婭。同時繼承了\n龍與人的血統…\n那個…請、請多指教","？？？","","擁有超越人類力量的善良龍人公主","B","福原綾香"
"11","空花（大江戶）","19","18","49","157","109501","人族","0","閱讀小說","空花正在想著你的事。\n……想著你對無法抵抗的空花這樣又那樣、那樣又這樣，嘻嘻、嘻嘻嘻嘻……","純白之翼 蘭德索爾分部","15","最愛妄想！其實是個害羞少女","AB","長妻樹里"
"8","妮諾（大江戶）","31","16","51","163","109601","人族","0","忍法開發","壽司，藝伎，天婦羅……\n嗯~！\n東國的文化真是太美好了~！","純白之翼 蘭德索爾分部","15","東國的神祕，請告訴我！","O","佐藤聡美"
"2","雷姆","2","17","??","154","109701","鬼族","0","戲劇欣賞、詩和散文","","？？？","","有如鬼助的萬能妹妹女僕","?","水瀬いのり"
"2","拉姆","2","17","??","154","109801","鬼族","0","讀書","","？？？","","毒舌系魔鬼姐姐女僕","?","村川梨衣"
"9","愛蜜莉雅","23","??","??","164","109901","半妖精族","0","幫帕克梳理毛髮、念書","","？？？","","穩重成熟的銀髮半妖精","?","高橋李依"
"4","鈴奈（夏日）","10","17","48","167","110001","魔族","0","時尚","秀才，哈嚕～！人家對寫字和算數\n有點……不是有點，是超不擅長耶～\n不過不過，時尚流行的事就交給人家吧～！","月光學院","14","天真浪漫的人氣超級名模","O","上坂すみれ"
"8","伊緒（夏日）","14","23","52","162","110101","魔族","0","看戀愛小說、戀愛劇、戀愛漫畫","謝謝你總是幫我喔。\n明明我才是年長的一方，卻老是依賴你，真對不起～","月光學院","14","魅惑眾多男性的純潔女老師","B","伊藤静"
"1","美咲（夏日）","3","11","22","120","110201","魔族","0","閱讀流行雜誌、蒐集化妝品","","月光學院","14","稍微有點差距的少女戀情","A","久野美咲"
"10","咲戀（夏日）","4","17","43","156","110301","精靈族","0","經營、茶會","吝嗇？　不是的，\n我只是秉持著「不浪費」的精神\n過每一天喔！","咲戀育幼院","9","經營育幼院的庶民派溫柔大小姐","A","堀江由衣"
"8","真琴（夏日）","9","17","54","168","110401","獸人族","0","做點心","肚子餓了的話就告訴我哦。\n不介意粗茶淡飯的話，\n讓你試試超級好吃的東西吧！","哞哞自衛隊","10","不輸男人的狂野義氣少女","O","小松未可子"
"7","香織（夏日）","7","17","53","158","110501","獸人族","0","跳舞、空手道","嗨呵～！我要又唱又跳\n讓氣氛嗨到最高點喲～！\n來嘛來嘛，你也一起跳吧～！","哞哞自衛隊","10","隨時都「船到橋頭自然直」的天真少女","A","高森奈津美"
"9","真步（夏日）","22","16","42","155","110601","獸人族","0","幻想、蒐集玩偶","人家是真步真步王國的公主，真步公主！\n這奇怪的表情是怎麼了呢？\n真步真步王國是非常遙遠的國家？","哞哞自衛隊","10","真步真步王國的公主","O","内田真礼"
"6","碧（插班生）","6","13","44","158","110701","精靈族","0","交朋友的想像訓練","","森林守衛","6","嚮往「朋友」的精靈之森女孩","AB","花澤香菜"
"8","克蘿依","7","17","42","154","110801","精靈族","0","飛鏢","","聖德蕾莎女子學院（好朋友社）","16","生長在市區的陰暗系精靈族","O","種﨑敦美"
"9","琪愛兒","15","16","46","156","110901","人族","0","跳舞、卡拉OK","","聖德蕾莎女子學院（好朋友社）","16","天生自由奔放的失禮現代小孩","O","佐倉綾音"
"2","優妮","28","18","36","142","111001","人族","0","讀書","","聖德蕾莎女子學院（好朋友社）","16","沉睡於書庫的小小賢人","O","小原好美"
"2","鏡華（萬聖節）","2","8","21","118","111101","精靈族","0","讀書","","小小甜心","5","端莊正直的嬌小優等生","A","小倉唯"
"8","禊（萬聖節）","10","9","27","128","111201","人族","0","惡作劇、探險","惡作劇就交給禊吧！\n哥哥，小心別上鉤了唷──♪","小小甜心","5","愛好冒險的搗蛋鬼","O","諸星すみれ"
"4","美美（萬聖節）","3","10","21","117","111301","獸人族","0","蒐集可愛的東西","蹦蹦跳，好想變成小兔子呢～♪\n美美如果能變成小兔子，\n會最先來給哥哥看喔！","小小甜心","5","唱歌、紅蘿蔔或是兔子先生，我全都喜歡♪","O","日高里菜"
"1","露娜","8","??","28","142","111401","人族","0","找「朋友」之事","","？？？","","到處找人做朋友的死靈術師少女","?","小倉唯"
"2","克莉絲提娜（聖誕節）","7","27","??","165","111501","人族","0","和強敵之間的競爭","","王宮騎士團","8","自視甚高的王宮騎士團副團長","O","たかはし智秋"
"1","望（聖誕節）","24","17","40","157","111601","人族","0","看舞台劇，跳舞","","慈樂之音","4","能歌善舞的超人氣偶像","B","日笠陽子"
"5","伊莉亞（聖誕節）","5","??","50","172","111701","魔族","0","征服世界","","惡魔偽王國軍","7","曾經支配黑夜的最強吸血鬼","A","丹下桜"
"3","貪吃佩可（新年）","31","17","46","156","111801","人族","0","邊走邊吃、料理","那、那個……你身上有帶著吃的東西嗎？\n我的肚子餓得咕嚕咕嚕叫了……","美食殿堂","1","元氣滿點的空腹少女","O","M・A・O"
"5","可可蘿（新年）","11","11","35","140","111901","精靈族","0","冥想、養育動植物","在下奉命成為了主人您的嚮導。\n為了讓主人滿意，\n在下將會誠心誠意地侍奉您。","美食殿堂","1","仰慕主人，小小嚮導","B","伊藤美来"
"9","凱留（新年）","2","14","39","152","112001","獸人族","0","和貓咪玩耍","怎麼慢吞吞的啦。\n真沒辦法，我來助你一臂之力吧。　給我好好感謝哦！","美食殿堂","1","倒在路旁的謎之貓耳魔法師","A","立花理香"
"12","鈴莓（新年）","12","15","43","154","112101","人族","0","服侍","嗚嗚……對不起～\n我又讓廚房爆炸了～\n這樣沒有資格當女僕……","咲戀育幼院","9","為了大小姐而努力的冒失女僕","O","悠木碧"
"11","霞（魔法少女）","3","15","41","152","112201","獸人族","0","讀書、推理","","哞哞自衛隊","10","頭腦聰明的美少女名偵探","AB","水瀬いのり"
"11","栞（魔法少女）","3","14","40","153","112301","獸人族","0","讀書、散步","咳咳，咳咳……雖、雖然身體孱弱，\n至少在心境上要積極向前……！\n啊，但是不行……一站起來就一陣暈眩……","伊麗莎白牧場","11","喜愛讀書的體弱少女","A","小清水亜美"
"4","卯月（NGs）","24","17","45","159","112401","人族","0","與好友長談","","new generations","100","燦爛的笑容！　夢想成為偶像的女孩","O","大橋彩香"
"8","凜（NGs）","10","15","44","165","112501","人族","0","遛狗","","new generations","100","冷酷又美麗的「蒼藍劍士」","B","福原綾香"
"12","未央（NGs）","1","15","46","161","112601","人族","0","購物","","new generations","100","目標成為超級巨星的活力女孩☆☆★","B","原紗友里"
"1","鈴（遊俠）","1","17","42","144","112701","獸人族","0","紅豆麵包","","伊麗莎白牧場","11","視玩樂與睡眠為第一的懶惰少女","B","小岩井ことり"
"3","真陽（遊俠）","3","20","35","142","112801","人族","0","相聲","我的目標是，\n成為無論何時都能為大家帶來笑容的，最棒的搞笑藝人！\n一起加油的啦！","伊麗莎白牧場","11","令大家歡笑的歡樂牧場主人","B","新田恵海"
"8","璃乃（奇幻）","25","15","44","156","112901","人族","0","裁縫","雖然我想你可能已經不記得了……\n但我是妹妹啊！\n所以可以叫你哥哥嗎？","拉比林斯","3","親人又多話的妹系少女","A","阿澄佳奈"
