9f3784db3366e5ce1b21a73fd7651dc5f357fd816b3a95785c96555315a23c63,3c3dec4c43d91a79b29a555fb8d059faf878c0e222a0f5ec368c4973ad6407cd,cab1f3c34799d1a86c282f67d2dcdff3f367df7d5f8420527a245b868ac46d82,7a165e4826f648fa6c37748235396dba45405160498af79bdfcd99ab5cbdc391,b742d7dd3d27edc36b9ce88174104488bd3316879d8a2058949939de01220dfc,0fb152b88a780be88724a78f181c0031faabc769bed9298f24e716f613c55955,59cd6a7f54473f49c3f1eea2f64c7b4a42a9dd0ccfe58abac20a94078148189b,e29675b3511e65f220bf525d3db264458be413069bf3b4f4e9bcb100cd34f3fb,7c7a9c402b7f0a6b770bf1658810b935f1cfa2ae13f261550a77f8ff26f026a6,569621e7192626d7422f5f93449b89124fc3a824048c39e04ab0d470268551ce,04c5181ffc8d6d401c50b7d79218239c5769c7286f9add16a9ae2b0b61b2f206
"0","0","0","0","0","0","0","0","102101","0","2289"
"0","0","0","0","0","0","0","0","102101","0","2290"
"0","0","0","0","0","0","0","0","100901","0","3002"
"0","0","0","0","0","0","0","0","105901","0","3016"
"0","0","0","0","0","0","0","0","106001","0","3020"
"0","0","0","0","0","0","0","0","102001","0","3026"
"0","0","0","0","0","0","0","0","101201","0","3029"
"0","0","0","0","0","0","0","0","104001","0","3066"
"0","0","0","0","0","103801","0","0","101201","0","3067"
"0","0","0","0","0","0","0","0","107101","0","3068"
"0","0","0","0","0","0","0","0","100501","0","3069"
"0","0","0","0","0","0","0","0","102301","0","3070"
"0","0","0","0","0","0","0","0","104801","0","3073"
"0","0","0","0","0","0","0","0","104601","0","3074"
"0","0","0","0","0","0","0","0","101801","0","3075"
"0","0","0","0","0","0","0","0","105001","0","3076"
"0","0","0","0","0","0","0","0","100801","0","3077"
"0","0","0","0","0","0","0","0","106301","0","3080"
"0","0","0","0","0","0","0","0","109401","0","3082"
"0","0","0","0","0","0","0","0","111401","0","3085"
"0","0","0","0","0","102701","0","0","104901","0","3086"
"0","0","0","0","0","0","0","0","104501","0","3087"
"0","0","0","0","0","0","0","0","101701","0","3088"
"0","0","0","0","0","106601","0","0","106501","0","3089"
"0","0","0","0","0","0","0","0","102601","0","3090"
"0","0","0","0","0","0","0","0","101501","0","3091"
"0","0","0","0","0","0","0","0","100701","0","3103"
"0","0","0","0","0","0","0","0","102901","0","3124"
"0","0","0","0","0","0","0","0","100601","0","3134"
"0","0","0","105901","106401","106001","0","0","105801","0","3143"
"0","0","0","105901","106401","106001","0","0","105801","0","3144"
"0","0","0","0","0","0","0","0","106001","0","3145"
"0","0","0","0","0","102501","0","0","102801","0","3146"
"0","0","0","0","0","104901","0","0","101101","0","3147"
"0","0","0","0","0","104301","0","0","101401","0","3148"
"0","0","105301","104501","105501","100801","0","0","103001","0","3149"
"0","0","0","105001","0","101801","0","0","101601","0","3150"
"0","0","0","110801","0","111001","0","0","110901","0","3151"
"0","100301","100101","105901","106401","106001","0","100201","105801","0","3152"
"0","0","0","0","0","102601","0","0","103301","0","3153"
"0","0","0","0","0","105401","0","0","100301","0","3154"
"0","0","0","105401","0","104201","0","0","102901","0","3155"
"0","0","0","0","0","0","0","0","100801","0","3156"
"0","0","0","110801","0","111001","0","0","110901","0","3157"
"0","0","0","0","0","0","0","0","100701","0","3158"
"0","0","0","0","0","0","0","0","104501","0","3167"
"0","0","0","0","0","0","0","0","104501","0","3168"
"0","0","0","0","0","0","0","0","104501","0","3169"
"0","0","0","0","0","0","0","0","104501","0","3171"
"0","0","0","0","0","0","0","0","104501","0","3173"
"0","0","0","0","0","0","0","0","104501","0","3174"
"0","0","0","0","0","0","0","0","104501","0","3175"
"0","0","0","0","0","0","0","0","104501","0","3177"
"0","0","0","0","0","106601","0","0","106501","0","3179"
"0","0","0","105401","0","104201","0","0","102901","0","3244"
"0","0","0","105401","0","104201","0","0","102901","0","3245"
"0","0","0","0","0","0","0","0","101601","0","3287"
"0","0","0","103801","102601","105201","0","0","103301","0","4017"
"0","0","0","0","0","0","0","0","111001","0","4049"
"0","0","0","104801","0","104601","0","0","104001","0","4050"
"0","0","0","0","0","106601","0","0","106501","0","4053"
"0","0","0","106001","0","105901","0","0","105801","0","4054"
"0","0","0","0","0","0","0","0","110901","0","4087"
"0","0","0","0","0","0","0","0","111001","0","4088"
"0","0","0","0","0","0","0","0","105901","0","4200"
"0","0","0","0","0","0","0","0","101201","0","4204"
"0","0","0","0","0","0","0","0","101601","0","4212"
"0","0","0","0","0","0","0","0","107001","0","4218"
"0","0","0","0","0","0","0","0","104001","0","5003"
"0","0","0","0","0","0","0","0","105801","0","5032"
"0","0","0","0","0","0","0","0","105801","0","5035"
"0","0","0","0","0","0","0","0","104601","0","5036"
"0","0","105101","101301","105601","100901","0","0","102701","0","5038"
"0","0","103101","100601","104401","102201","0","0","100701","0","5039"
"0","0","103001","104501","105501","100801","0","0","105301","0","5040"
"0","0","0","105201","103801","103301","0","0","102601","0","5041"
"0","0","0","0","0","0","0","0","106801","0","5042"
"0","0","0","103701","100501","107101","0","0","104701","0","5043"
"0","0","0","104601","0","103201","0","0","104801","0","5044"
"0","0","0","0","0","0","0","0","105801","0","5049"
"0","0","0","0","0","0","0","0","101001","0","5103"
"0","0","0","105901","106401","106001","0","0","105801","0","5107"
"0","0","0","0","0","0","0","0","106801","0","5112"
"0","0","0","0","0","0","0","0","105901","0","5116"
"0","0","0","0","0","0","0","0","118001","0","5209"
"0","0","0","0","0","0","0","0","105901","0","5220"
"0","0","0","105901","0","106001","0","0","105801","0","5221"
"0","0","0","104401","0","102901","0","0","107101","0","5223"
"0","0","0","0","0","0","0","0","103601","0","6003"
"0","0","0","0","0","0","0","0","111001","0","6004"
"0","0","0","0","0","0","0","0","110901","0","6005"
"0","0","0","0","0","0","0","0","110801","0","6006"
"0","0","0","0","0","105801","0","0","118001","0","6020"
"0","0","0","0","0","0","0","0","102201","0","6021"
"0","0","0","0","0","0","0","0","110901","0","6024"
"0","0","0","0","0","0","0","0","100901","0","6025"
"0","0","0","0","0","0","0","0","101501","0","6028"
"0","0","0","0","0","0","0","0","106001","0","6041"
"0","0","0","105501","0","104301","0","0","101401","0","6042"
"0","0","0","0","0","0","0","0","101101","0","6043"
"0","0","0","101301","0","100901","0","0","105601","0","6044"
"0","0","0","106001","0","105801","0","0","105901","0","6045"
"0","0","0","105401","0","104201","0","0","102901","0","6046"
"0","0","0","104901","0","101801","0","0","104501","0","6047"
"0","0","0","0","0","0","0","0","105001","0","6048"
"0","0","0","0","0","0","0","0","105301","0","6055"
"0","0","0","0","0","0","0","0","105101","0","6056"
"0","0","0","0","0","0","0","0","101301","0","6057"
"0","0","0","0","0","0","0","0","105701","0","6058"
"0","0","0","0","0","0","0","0","106101","0","6065"
"0","0","0","0","0","0","0","0","100901","0","6066"
"0","0","0","0","0","0","0","0","105801","0","6067"
"0","0","0","0","0","0","0","0","101801","0","6070"
"0","0","0","0","0","0","0","0","118001","0","6071"
"0","0","0","0","0","0","0","0","106001","0","6074"
"0","0","0","0","0","0","0","0","106401","0","6080"
"0","0","0","0","0","0","0","0","102901","0","6085"
"0","0","0","0","0","0","0","0","104201","0","6086"
"0","0","0","0","0","0","0","0","100501","0","6088"
"0","0","0","0","0","0","0","0","107001","0","6091"
"0","0","0","0","0","0","0","0","106501","0","6092"
"0","0","0","0","0","0","0","0","103201","0","6094"
"0","0","0","0","0","0","0","0","106101","0","6095"
"0","0","0","0","0","0","0","0","118001","0","6096"
"0","0","0","0","0","107001","0","0","107101","0","6097"
"0","0","0","0","0","0","0","0","106601","0","6100"
"0","0","0","0","0","0","0","0","104401","0","6102"
"0","0","0","103601","0","100401","0","0","102001","0","6104"
"0","0","0","0","0","0","0","0","102701","0","6105"
"0","0","0","0","0","0","0","0","105801","0","6112"
"0","0","0","0","0","0","0","0","106801","0","6114"
"0","0","0","0","0","0","0","0","106801","0","6115"
"0","0","0","0","0","0","0","0","104401","0","6117"
"0","0","0","0","0","0","0","0","101101","0","6132"
"0","0","0","0","0","100601","0","0","102201","0","6135"
"0","0","0","0","0","0","0","0","104601","0","6136"
"0","0","0","0","0","0","0","0","104001","0","6138"
"0","0","0","0","0","0","0","0","101001","0","6139"
"0","0","0","0","0","0","0","0","105001","0","6140"
"0","0","0","0","0","0","0","0","101001","0","6141"
"0","0","0","0","0","0","0","0","105901","0","6142"
"0","0","0","0","0","0","0","0","104501","0","6143"
"0","0","0","0","0","0","0","0","111001","0","6144"
"0","0","0","0","0","0","0","0","103801","0","6151"
"0","0","0","0","0","0","0","0","103701","0","6153"
"0","0","0","0","0","0","0","0","101401","0","6161"
"0","0","0","0","0","0","0","0","100101","0","6165"
"0","0","0","0","0","0","0","0","106001","0","6166"
"0","0","0","0","0","0","0","0","103601","0","6169"
"0","0","0","0","0","0","0","0","101201","0","6173"
"0","0","0","0","0","0","0","0","100301","0","6176"
"0","0","0","0","0","0","0","0","104301","0","6184"
"0","0","0","0","0","0","0","0","101401","0","6185"
"0","0","0","0","0","0","0","0","103301","0","6186"
"0","0","0","0","0","0","0","0","100301","0","6187"
"0","0","0","0","0","0","0","0","105201","0","6188"
"0","0","0","0","0","0","0","0","105601","0","6189"
"0","0","0","0","0","0","0","0","104501","0","6224"
"0","0","0","0","0","106601","0","0","106501","0","6230"
"0","0","0","0","0","0","0","0","100801","0","6234"
"0","0","0","0","0","0","0","0","102101","0","6235"
"0","0","0","0","0","0","0","0","104401","0","6252"
"0","0","0","0","0","0","0","0","100701","0","6253"
"0","0","0","0","0","0","0","0","104701","0","6254"
"0","0","0","0","0","106101","0","0","100201","0","6255"
"0","0","0","0","0","0","0","0","102801","0","6256"
