0fb152b88a780be88724a78f181c0031faabc769bed9298f24e716f613c55955,9f3784db3366e5ce1b21a73fd7651dc5f357fd816b3a95785c96555315a23c63,cab1f3c34799d1a86c282f67d2dcdff3f367df7d5f8420527a245b868ac46d82,569621e7192626d7422f5f93449b89124fc3a824048c39e04ab0d470268551ce,59cd6a7f54473f49c3f1eea2f64c7b4a42a9dd0ccfe58abac20a94078148189b,b742d7dd3d27edc36b9ce88174104488bd3316879d8a2058949939de01220dfc,3c3dec4c43d91a79b29a555fb8d059faf878c0e222a0f5ec368c4973ad6407cd,e29675b3511e65f220bf525d3db264458be413069bf3b4f4e9bcb100cd34f3fb,7c7a9c402b7f0a6b770bf1658810b935f1cfa2ae13f261550a77f8ff26f026a6,04c5181ffc8d6d401c50b7d79218239c5769c7286f9add16a9ae2b0b61b2f206,7a165e4826f648fa6c37748235396dba45405160498af79bdfcd99ab5cbdc391
"103701","0","0","0","0","101401","0","0","105301","2151","103801"
"103201","0","0","0","0","0","0","0","102801","2154","0"
"101001","0","0","0","0","0","0","0","105201","2157","103301"
"102701","0","0","0","0","0","0","0","104901","2162","0"
"111001","0","0","0","0","110801","0","0","104001","2163","110901"
"101001","0","0","0","0","0","0","0","104401","2164","101701"
"103001","0","0","0","0","0","0","0","101701","2167","101601"
"105901","0","0","0","0","102501","0","0","105801","2169","106001"
"101001","0","0","0","0","101701","0","0","104301","2229","101401"
"0","0","0","0","0","0","0","0","106001","2230","0"
"102301","0","0","0","0","102501","0","0","102801","2231","102101"
"0","0","0","0","0","0","0","0","101601","2248","0"
"102001","0","0","0","0","0","0","0","100401","2279","103601"
"103701","0","0","0","0","101401","0","0","105301","2280","103801"
"101801","0","0","0","0","0","0","0","104901","2281","104501"
"106501","0","0","0","0","0","0","0","106701","2282","106601"
"107101","0","0","0","0","100501","0","0","104701","2283","103701"
"102101","0","0","0","0","0","0","0","102301","2284","104201"
"103201","0","0","0","0","0","0","0","104801","2285","104601"
"0","0","0","0","0","0","0","0","104001","2287","0"
"0","0","0","0","0","0","0","0","103601","2288","0"
"0","0","0","0","0","0","0","0","102101","2289","0"
"0","0","0","0","0","0","0","0","102101","2290","0"
"0","0","0","0","0","0","0","0","100901","3002","0"
"0","0","0","0","0","0","0","0","105901","3016","0"
"0","0","0","0","0","0","0","0","106001","3020","0"
"0","0","0","0","0","0","0","0","102001","3026","0"
"0","0","0","0","0","0","0","0","101201","3029","0"
"0","0","0","0","0","0","0","0","104001","3066","0"
"103801","0","0","0","0","0","0","0","101201","3067","0"
"0","0","0","0","0","0","0","0","107101","3068","0"
"0","0","0","0","0","0","0","0","100501","3069","0"
"0","0","0","0","0","0","0","0","102301","3070","0"
"0","0","0","0","0","0","0","0","104801","3073","0"
"0","0","0","0","0","0","0","0","104601","3074","0"
"0","0","0","0","0","0","0","0","101801","3075","0"
"0","0","0","0","0","0","0","0","105001","3076","0"
"0","0","0","0","0","0","0","0","100801","3077","0"
"0","0","0","0","0","0","0","0","106301","3080","0"
"0","0","0","0","0","0","0","0","109401","3082","0"
"0","0","0","0","0","0","0","0","111401","3085","0"
"102701","0","0","0","0","0","0","0","104901","3086","0"
"0","0","0","0","0","0","0","0","104501","3087","0"
"0","0","0","0","0","0","0","0","101701","3088","0"
"106601","0","0","0","0","0","0","0","106501","3089","0"
"0","0","0","0","0","0","0","0","102601","3090","0"
"0","0","0","0","0","0","0","0","101501","3091","0"
"0","0","0","0","0","0","0","0","100701","3103","0"
"0","0","0","0","0","0","0","0","102901","3124","0"
"0","0","0","0","0","0","0","0","100601","3134","0"
"106001","0","0","0","0","106401","0","0","105801","3143","105901"
"106001","0","0","0","0","106401","0","0","105801","3144","105901"
"0","0","0","0","0","0","0","0","106001","3145","0"
"102501","0","0","0","0","0","0","0","102801","3146","0"
"104901","0","0","0","0","0","0","0","101101","3147","0"
"104301","0","0","0","0","0","0","0","101401","3148","0"
"100801","0","105301","0","0","105501","0","0","103001","3149","104501"
"101801","0","0","0","0","0","0","0","101601","3150","105001"
"111001","0","0","0","0","0","0","0","110901","3151","110801"
"106001","0","100101","0","0","106401","100301","100201","105801","3152","105901"
"102601","0","0","0","0","0","0","0","103301","3153","0"
"105401","0","0","0","0","0","0","0","100301","3154","0"
"104201","0","0","0","0","0","0","0","102901","3155","105401"
"0","0","0","0","0","0","0","0","100801","3156","0"
"111001","0","0","0","0","0","0","0","110901","3157","110801"
"0","0","0","0","0","0","0","0","100701","3158","0"
"0","0","0","0","0","0","0","0","104501","3167","0"
"0","0","0","0","0","0","0","0","104501","3168","0"
"0","0","0","0","0","0","0","0","104501","3169","0"
"0","0","0","0","0","0","0","0","104501","3171","0"
"0","0","0","0","0","0","0","0","104501","3173","0"
"0","0","0","0","0","0","0","0","104501","3174","0"
"0","0","0","0","0","0","0","0","104501","3175","0"
"0","0","0","0","0","0","0","0","104501","3177","0"
"106601","0","0","0","0","0","0","0","106501","3179","0"
"104201","0","0","0","0","0","0","0","102901","3244","105401"
"104201","0","0","0","0","0","0","0","102901","3245","105401"
"0","0","0","0","0","0","0","0","101601","3287","0"
"105201","0","0","0","0","102601","0","0","103301","4017","103801"
"0","0","0","0","0","0","0","0","111001","4049","0"
"104601","0","0","0","0","0","0","0","104001","4050","104801"
"106601","0","0","0","0","0","0","0","106501","4053","0"
"105901","0","0","0","0","0","0","0","105801","4054","106001"
"0","0","0","0","0","0","0","0","110901","4087","0"
"0","0","0","0","0","0","0","0","111001","4088","0"
"0","0","0","0","0","0","0","0","105901","4200","0"
"0","0","0","0","0","0","0","0","101201","4204","0"
"0","0","0","0","0","0","0","0","101601","4212","0"
"0","0","0","0","0","0","0","0","107001","4218","0"
"0","0","0","0","0","0","0","0","104001","5003","0"
"0","0","0","0","0","0","0","0","105801","5032","0"
"0","0","0","0","0","0","0","0","105801","5035","0"
"0","0","0","0","0","0","0","0","104601","5036","0"
"100901","0","105101","0","0","105601","0","0","102701","5038","101301"
"102201","0","103101","0","0","104401","0","0","100701","5039","100601"
"100801","0","103001","0","0","105501","0","0","105301","5040","104501"
"103301","0","0","0","0","103801","0","0","102601","5041","105201"
"0","0","0","0","0","0","0","0","106801","5042","0"
"107101","0","0","0","0","100501","0","0","104701","5043","103701"
"103201","0","0","0","0","0","0","0","104801","5044","104601"
"0","0","0","0","0","0","0","0","105801","5049","0"
"0","0","0","0","0","0","0","0","101001","5103","0"
"106001","0","0","0","0","106401","0","0","105801","5107","105901"
"0","0","0","0","0","0","0","0","106801","5112","0"
"0","0","0","0","0","0","0","0","105901","5116","0"
"0","0","0","0","0","0","0","0","118001","5209","0"
"0","0","0","0","0","0","0","0","105901","5220","0"
"106001","0","0","0","0","0","0","0","105801","5221","105901"
"102901","0","0","0","0","0","0","0","107101","5223","104401"
"0","0","0","0","0","0","0","0","103601","6003","0"
"0","0","0","0","0","0","0","0","111001","6004","0"
"0","0","0","0","0","0","0","0","110901","6005","0"
"0","0","0","0","0","0","0","0","110801","6006","0"
"105801","0","0","0","0","0","0","0","118001","6020","0"
"0","0","0","0","0","0","0","0","102201","6021","0"
"0","0","0","0","0","0","0","0","110901","6024","0"
"0","0","0","0","0","0","0","0","100901","6025","0"
"0","0","0","0","0","0","0","0","101501","6028","0"
"0","0","0","0","0","0","0","0","106001","6041","0"
"104301","0","0","0","0","0","0","0","101401","6042","105501"
"0","0","0","0","0","0","0","0","101101","6043","0"
"100901","0","0","0","0","0","0","0","105601","6044","101301"
"105801","0","0","0","0","0","0","0","105901","6045","106001"
"104201","0","0","0","0","0","0","0","102901","6046","105401"
"101801","0","0","0","0","0","0","0","104501","6047","104901"
"0","0","0","0","0","0","0","0","105001","6048","0"
"0","0","0","0","0","0","0","0","105301","6055","0"
"0","0","0","0","0","0","0","0","105101","6056","0"
"0","0","0","0","0","0","0","0","101301","6057","0"
"0","0","0","0","0","0","0","0","105701","6058","0"
"0","0","0","0","0","0","0","0","106101","6065","0"
"0","0","0","0","0","0","0","0","100901","6066","0"
"0","0","0","0","0","0","0","0","105801","6067","0"
"0","0","0","0","0","0","0","0","101801","6070","0"
"0","0","0","0","0","0","0","0","118001","6071","0"
"0","0","0","0","0","0","0","0","106001","6074","0"
"0","0","0","0","0","0","0","0","106401","6080","0"
"0","0","0","0","0","0","0","0","102901","6085","0"
"0","0","0","0","0","0","0","0","104201","6086","0"
"0","0","0","0","0","0","0","0","100501","6088","0"
"0","0","0","0","0","0","0","0","107001","6091","0"
"0","0","0","0","0","0","0","0","106501","6092","0"
"0","0","0","0","0","0","0","0","103201","6094","0"
"0","0","0","0","0","0","0","0","106101","6095","0"
"0","0","0","0","0","0","0","0","118001","6096","0"
"107001","0","0","0","0","0","0","0","107101","6097","0"
"0","0","0","0","0","0","0","0","106601","6100","0"
"0","0","0","0","0","0","0","0","104401","6102","0"
"100401","0","0","0","0","0","0","0","102001","6104","103601"
"0","0","0","0","0","0","0","0","102701","6105","0"
"0","0","0","0","0","0","0","0","105801","6112","0"
"0","0","0","0","0","0","0","0","106801","6114","0"
"0","0","0","0","0","0","0","0","106801","6115","0"
"0","0","0","0","0","0","0","0","104401","6117","0"
"0","0","0","0","0","0","0","0","101101","6132","0"
"100601","0","0","0","0","0","0","0","102201","6135","0"
"0","0","0","0","0","0","0","0","104601","6136","0"
"0","0","0","0","0","0","0","0","104001","6138","0"
"0","0","0","0","0","0","0","0","101001","6139","0"
"0","0","0","0","0","0","0","0","105001","6140","0"
"0","0","0","0","0","0","0","0","101001","6141","0"
"0","0","0","0","0","0","0","0","105901","6142","0"
"0","0","0","0","0","0","0","0","104501","6143","0"
"0","0","0","0","0","0","0","0","111001","6144","0"
"0","0","0","0","0","0","0","0","103801","6151","0"
"0","0","0","0","0","0","0","0","103701","6153","0"
"0","0","0","0","0","0","0","0","101401","6161","0"
"0","0","0","0","0","0","0","0","100101","6165","0"
"0","0","0","0","0","0","0","0","106001","6166","0"
"0","0","0","0","0","0","0","0","103601","6169","0"
"0","0","0","0","0","0","0","0","101201","6173","0"
"0","0","0","0","0","0","0","0","100301","6176","0"
"0","0","0","0","0","0","0","0","104301","6184","0"
"0","0","0","0","0","0","0","0","101401","6185","0"
"0","0","0","0","0","0","0","0","103301","6186","0"
"0","0","0","0","0","0","0","0","100301","6187","0"
"0","0","0","0","0","0","0","0","105201","6188","0"
"0","0","0","0","0","0","0","0","105601","6189","0"
"0","0","0","0","0","0","0","0","104501","6224","0"
"106601","0","0","0","0","0","0","0","106501","6230","0"
"0","0","0","0","0","0","0","0","100801","6234","0"
"0","0","0","0","0","0","0","0","102101","6235","0"
"0","0","0","0","0","0","0","0","104401","6252","0"
"0","0","0","0","0","0","0","0","100701","6253","0"
"0","0","0","0","0","0","0","0","104701","6254","0"
"106101","0","0","0","0","0","0","0","100201","6255","0"
"0","0","0","0","0","0","0","0","102801","6256","0"
