436aeb291020db9505d181cb2dcaf0d976a23cfec7e1c98bca513da593c4d6e3,45f1b03b1c782bab17d21bfb42d2f235ca48698f6a72472700c4634965403757,70f1d49f81947e369927b77e08dea3d32503407bf648aac5ab8b85987f48a4dd,4d79fe7b4dd28de9639a922e243a31771a5322190a2ba472632473640e1c67bf,763178635cf0a0bbe053ab1d45945a1b38b6d08e2a65ea8953f8166759825517,1c9f7d0c0533ae1c9d4495d703c027a431ef3bf39384744f3c94778274754f9b,58013708677e4d3174d62ca6a36092e5e2fc875bea7b8cfea3ed17719bbbe42f
"810103303","810103302","810103301","810103305","810010331","810103304","81001033"
"810103403","810103402","810103401","810103405","810010341","810103404","81001034"
"810103503","810103502","810103501","810103505","810010351","810103504","81001035"
"810103603","810103602","810103601","810103605","810010361","810103604","81001036"
"810103703","810103702","810103701","810103705","810010371","810103704","81001037"
"810103803","810103802","810103801","810103805","810010381","810103804","81001038"
"810103903","810103902","810103901","810103905","810010391","810103904","81001039"
"0","0","810104001","0","810010401","0","81001040"
"810104103","810104102","810104101","810104105","810010411","810104104","81001041"
"810104203","810104202","810104201","810104205","810010421","810104204","81001042"
"810104303","810104302","810104301","810104305","810010431","810104304","81001043"
"810104403","810104402","810104401","810104405","810010441","810104404","81001044"
"810104503","810104502","810104501","810104505","810010451","810104504","81001045"
"810104603","810104602","810104601","810104605","810010461","810104604","81001046"
"810104703","810104702","810104701","810104705","810010471","810104704","81001047"
"810104803","810104802","810104801","810104805","810010481","810104804","81001048"
"810104903","810104902","810104901","810104905","810010491","810104904","81001049"
"0","0","810105001","0","810010501","0","81001050"
"810105103","810105102","810105101","810105105","810010511","810105104","81001051"
"810105203","810105202","810105201","810105205","810010521","810105204","81001052"
"810105303","810105302","810105301","810105305","810010531","810105304","81001053"
"810105403","810105402","810105401","810105405","810010541","810105404","81001054"
"810105503","810105502","810105501","810105505","810010551","810105504","81001055"
"810105603","810105602","810105601","810105605","810010561","810105604","81001056"
"810105703","810105702","810105701","810105705","810010571","810105704","81001057"
"810105803","810105802","810105801","810105805","810010581","810105804","81001058"
"810105903","810105902","810105901","810105905","810010591","810105904","81001059"
"0","0","810106001","0","810010601","0","81001060"
"810106103","810106102","810106101","810106105","810010611","810106104","81001061"
"810106203","810106202","810106201","810106205","810010621","810106204","81001062"
"810106303","810106302","810106301","810106305","810010631","810106304","81001063"
"810106403","810106402","810106401","810106405","810010641","810106404","81001064"
"810106503","810106502","810106501","810106505","810010651","810106504","81001065"
"810106603","810106602","810106601","810106605","810010661","810106604","81001066"
"810106703","810106702","810106701","810106705","810010671","810106704","81001067"
"810106803","810106802","810106801","810106805","810010681","810106804","81001068"
"810106903","810106902","810106901","810106905","810010691","810106904","81001069"
"0","0","810107001","0","810010701","0","81001070"
"820100103","820100102","820100101","820100105","820010011","820100104","82001001"
"820100203","820100202","820100201","820100205","820010021","820100204","82001002"
"820100303","820100302","820100301","820100305","820010031","820100304","82001003"
"820100403","820100402","820100401","820100405","820010041","820100404","82001004"
"820100503","820100502","820100501","820100505","820010051","820100504","82001005"
"820100603","820100602","820100601","820100605","820010061","820100604","82001006"
"820100703","820100702","820100701","820100705","820010071","820100704","82001007"
"820100803","820100802","820100801","820100805","820010081","820100804","82001008"
"820100903","820100902","820100901","820100905","820010091","820100904","82001009"
"0","0","820101001","0","820010101","0","82001010"
"820101103","820101102","820101101","820101105","820010111","820101104","82001011"
"820101203","820101202","820101201","820101205","820010121","820101204","82001012"
"820101303","820101302","820101301","820101305","820010131","820101304","82001013"
"820101403","820101402","820101401","820101405","820010141","820101404","82001014"
"820101503","820101502","820101501","820101505","820010151","820101504","82001015"
"820101603","820101602","820101601","820101605","820010161","820101604","82001016"
"820101703","820101702","820101701","820101705","820010171","820101704","82001017"
"820101803","820101802","820101801","820101805","820010181","820101804","82001018"
"820101903","820101902","820101901","820101905","820010191","820101904","82001019"
"0","0","820102001","0","820010201","0","82001020"
"820102103","820102102","820102101","820102105","820010211","820102104","82001021"
"820102203","820102202","820102201","820102205","820010221","820102204","82001022"
"820102303","820102302","820102301","820102305","820010231","820102304","82001023"
"820102403","820102402","820102401","820102405","820010241","820102404","82001024"
"820102503","820102502","820102501","820102505","820010251","820102504","82001025"
"820102603","820102602","820102601","820102605","820010261","820102604","82001026"
"820102703","820102702","820102701","820102705","820010271","820102704","82001027"
"820102803","820102802","820102801","820102805","820010281","820102804","82001028"
"820102903","820102902","820102901","820102905","820010291","820102904","82001029"
"0","0","820103001","0","820010301","0","82001030"
"820103103","820103102","820103101","820103105","820010311","820103104","82001031"
"820103203","820103202","820103201","820103205","820010321","820103204","82001032"
"820103303","820103302","820103301","820103305","820010331","820103304","82001033"
"820103403","820103402","820103401","820103405","820010341","820103404","82001034"
"820103503","820103502","820103501","820103505","820010351","820103504","82001035"
"820103603","820103602","820103601","820103605","820010361","820103604","82001036"
"820103703","820103702","820103701","820103705","820010371","820103704","82001037"
"820103803","820103802","820103801","820103805","820010381","820103804","82001038"
"820103903","820103902","820103901","820103905","820010391","820103904","82001039"
"0","0","820104001","0","820010401","0","82001040"
"820104103","820104102","820104101","820104105","820010411","820104104","82001041"
"820104203","820104202","820104201","820104205","820010421","820104204","82001042"
"820104303","820104302","820104301","820104305","820010431","820104304","82001043"
"820104403","820104402","820104401","820104405","820010441","820104404","82001044"
"820104503","820104502","820104501","820104505","820010451","820104504","82001045"
"820104603","820104602","820104601","820104605","820010461","820104604","82001046"
"820104703","820104702","820104701","820104705","820010471","820104704","82001047"
"820104803","820104802","820104801","820104805","820010481","820104804","82001048"
"820104903","820104902","820104901","820104905","820010491","820104904","82001049"
"0","0","820105001","0","820010501","0","82001050"
"820105103","820105102","820105101","820105105","820010511","820105104","82001051"
"820105203","820105202","820105201","820105205","820010521","820105204","82001052"
"820105303","820105302","820105301","820105305","820010531","820105304","82001053"
"820105403","820105402","820105401","820105405","820010541","820105404","82001054"
"820105503","820105502","820105501","820105505","820010551","820105504","82001055"
"820105603","820105602","820105601","820105605","820010561","820105604","82001056"
"820105703","820105702","820105701","820105705","820010571","820105704","82001057"
"820105803","820105802","820105801","820105805","820010581","820105804","82001058"
"820105903","820105902","820105901","820105905","820010591","820105904","82001059"
"0","0","820106001","0","820010601","0","82001060"
"820106103","820106102","820106101","820106105","820010611","820106104","82001061"
"820106203","820106202","820106201","820106205","820010621","820106204","82001062"
"820106303","820106302","820106301","820106305","820010631","820106304","82001063"
"820106403","820106402","820106401","820106405","820010641","820106404","82001064"
"820106503","820106502","820106501","820106505","820010651","820106504","82001065"
"820106603","820106602","820106601","820106605","820010661","820106604","82001066"
"820106703","820106702","820106701","820106705","820010671","820106704","82001067"
"820106803","820106802","820106801","820106805","820010681","820106804","82001068"
"820106903","820106902","820106901","820106905","820010691","820106904","82001069"
"0","0","820107001","0","820010701","0","82001070"
"830100103","830100102","830100101","830100105","830010011","830100104","83001001"
"830100203","830100202","830100201","830100205","830010021","830100204","83001002"
"830100303","830100302","830100301","830100305","830010031","830100304","83001003"
"830100403","830100402","830100401","830100405","830010041","830100404","83001004"
"830100503","830100502","830100501","830100505","830010051","830100504","83001005"
"830100603","830100602","830100601","830100605","830010061","830100604","83001006"
"830100703","830100702","830100701","830100705","830010071","830100704","83001007"
"830100803","830100802","830100801","830100805","830010081","830100804","83001008"
"830100903","830100902","830100901","830100905","830010091","830100904","83001009"
"0","0","830101001","0","830010101","0","83001010"
"830101103","830101102","830101101","830101105","830010111","830101104","83001011"
"830101203","830101202","830101201","830101205","830010121","830101204","83001012"
"830101303","830101302","830101301","830101305","830010131","830101304","83001013"
"830101403","830101402","830101401","830101405","830010141","830101404","83001014"
"830101503","830101502","830101501","830101505","830010151","830101504","83001015"
"830101603","830101602","830101601","830101605","830010161","830101604","83001016"
"830101703","830101702","830101701","830101705","830010171","830101704","83001017"
"830101803","830101802","830101801","830101805","830010181","830101804","83001018"
"830101903","830101902","830101901","830101905","830010191","830101904","83001019"
"0","0","830102001","0","830010201","0","83001020"
"830102103","830102102","830102101","830102105","830010211","830102104","83001021"
"830102203","830102202","830102201","830102205","830010221","830102204","83001022"
"830102303","830102302","830102301","830102305","830010231","830102304","83001023"
"830102403","830102402","830102401","830102405","830010241","830102404","83001024"
"830102503","830102502","830102501","830102505","830010251","830102504","83001025"
"830102603","830102602","830102601","830102605","830010261","830102604","83001026"
"830102703","830102702","830102701","830102705","830010271","830102704","83001027"
"830102803","830102802","830102801","830102805","830010281","830102804","83001028"
"830102903","830102902","830102901","830102905","830010291","830102904","83001029"
"0","0","830103001","0","830010301","0","83001030"
"830103103","830103102","830103101","830103105","830010311","830103104","83001031"
"830103203","830103202","830103201","830103205","830010321","830103204","83001032"
"830103303","830103302","830103301","830103305","830010331","830103304","83001033"
"830103403","830103402","830103401","830103405","830010341","830103404","83001034"
"830103503","830103502","830103501","830103505","830010351","830103504","83001035"
"830103603","830103602","830103601","830103605","830010361","830103604","83001036"
"830103703","830103702","830103701","830103705","830010371","830103704","83001037"
"830103803","830103802","830103801","830103805","830010381","830103804","83001038"
"830103903","830103902","830103901","830103905","830010391","830103904","83001039"
"0","0","830104001","0","830010401","0","83001040"
"830104103","830104102","830104101","830104105","830010411","830104104","83001041"
"830104203","830104202","830104201","830104205","830010421","830104204","83001042"
"830104303","830104302","830104301","830104305","830010431","830104304","83001043"
"830104403","830104402","830104401","830104405","830010441","830104404","83001044"
"830104503","830104502","830104501","830104505","830010451","830104504","83001045"
"830104603","830104602","830104601","830104605","830010461","830104604","83001046"
"830104703","830104702","830104701","830104705","830010471","830104704","83001047"
"830104803","830104802","830104801","830104805","830010481","830104804","83001048"
"830104903","830104902","830104901","830104905","830010491","830104904","83001049"
"0","0","830105001","0","830010501","0","83001050"
"830105103","830105102","830105101","830105105","830010511","830105104","83001051"
"830105203","830105202","830105201","830105205","830010521","830105204","83001052"
"830105303","830105302","830105301","830105305","830010531","830105304","83001053"
"830105403","830105402","830105401","830105405","830010541","830105404","83001054"
"830105503","830105502","830105501","830105505","830010551","830105504","83001055"
"830105603","830105602","830105601","830105605","830010561","830105604","83001056"
"830105703","830105702","830105701","830105705","830010571","830105704","83001057"
"830105803","830105802","830105801","830105805","830010581","830105804","83001058"
"830105903","830105902","830105901","830105905","830010591","830105904","83001059"
"0","0","830106001","0","830010601","0","83001060"
"830106103","830106102","830106101","830106105","830010611","830106104","83001061"
"830106203","830106202","830106201","830106205","830010621","830106204","83001062"
"830106303","830106302","830106301","830106305","830010631","830106304","83001063"
"830106403","830106402","830106401","830106405","830010641","830106404","83001064"
"830106503","830106502","830106501","830106505","830010651","830106504","83001065"
"830106603","830106602","830106601","830106605","830010661","830106604","83001066"
"830106703","830106702","830106701","830106705","830010671","830106704","83001067"
"830106803","830106802","830106801","830106805","830010681","830106804","83001068"
"830106903","830106902","830106901","830106905","830010691","830106904","83001069"
"0","0","830107001","0","830010701","0","83001070"
"840100103","840100102","840100101","840100105","840010011","840100104","84001001"
"840100203","840100202","840100201","840100205","840010021","840100204","84001002"
"840100303","840100302","840100301","840100305","840010031","840100304","84001003"
"840100403","840100402","840100401","840100405","840010041","840100404","84001004"
"840100503","840100502","840100501","840100505","840010051","840100504","84001005"
"840100603","840100602","840100601","840100605","840010061","840100604","84001006"
"840100703","840100702","840100701","840100705","840010071","840100704","84001007"
"840100803","840100802","840100801","840100805","840010081","840100804","84001008"
"840100903","840100902","840100901","840100905","840010091","840100904","84001009"
"0","0","840101001","0","840010101","0","84001010"
"840101103","840101102","840101101","840101105","840010111","840101104","84001011"
"840101203","840101202","840101201","840101205","840010121","840101204","84001012"
"840101303","840101302","840101301","840101305","840010131","840101304","84001013"
"840101403","840101402","840101401","840101405","840010141","840101404","84001014"
"840101503","840101502","840101501","840101505","840010151","840101504","84001015"
"840101603","840101602","840101601","840101605","840010161","840101604","84001016"
"840101703","840101702","840101701","840101705","840010171","840101704","84001017"
"840101803","840101802","840101801","840101805","840010181","840101804","84001018"
"840101903","840101902","840101901","840101905","840010191","840101904","84001019"
"0","0","840102001","0","840010201","0","84001020"
"840102103","840102102","840102101","840102105","840010211","840102104","84001021"
"840102203","840102202","840102201","840102205","840010221","840102204","84001022"
"840102303","840102302","840102301","840102305","840010231","840102304","84001023"
"840102403","840102402","840102401","840102405","840010241","840102404","84001024"
"840102503","840102502","840102501","840102505","840010251","840102504","84001025"
"840102603","840102602","840102601","840102605","840010261","840102604","84001026"
"840102703","840102702","840102701","840102705","840010271","840102704","84001027"
"840102803","840102802","840102801","840102805","840010281","840102804","84001028"
"840102903","840102902","840102901","840102905","840010291","840102904","84001029"
"0","0","840103001","0","840010301","0","84001030"
"840103103","840103102","840103101","840103105","840010311","840103104","84001031"
"840103203","840103202","840103201","840103205","840010321","840103204","84001032"
"840103303","840103302","840103301","840103305","840010331","840103304","84001033"
"840103403","840103402","840103401","840103405","840010341","840103404","84001034"
"840103503","840103502","840103501","840103505","840010351","840103504","84001035"
"840103603","840103602","840103601","840103605","840010361","840103604","84001036"
"840103703","840103702","840103701","840103705","840010371","840103704","84001037"
"840103803","840103802","840103801","840103805","840010381","840103804","84001038"
"840103903","840103902","840103901","840103905","840010391","840103904","84001039"
"0","0","840104001","0","840010401","0","84001040"
"840104103","840104102","840104101","840104105","840010411","840104104","84001041"
"840104203","840104202","840104201","840104205","840010421","840104204","84001042"
"840104303","840104302","840104301","840104305","840010431","840104304","84001043"
"840104403","840104402","840104401","840104405","840010441","840104404","84001044"
"840104503","840104502","840104501","840104505","840010451","840104504","84001045"
"840104603","840104602","840104601","840104605","840010461","840104604","84001046"
"840104703","840104702","840104701","840104705","840010471","840104704","84001047"
"840104803","840104802","840104801","840104805","840010481","840104804","84001048"
"840104903","840104902","840104901","840104905","840010491","840104904","84001049"
"0","0","840105001","0","840010501","0","84001050"
"840105103","840105102","840105101","840105105","840010511","840105104","84001051"
"840105203","840105202","840105201","840105205","840010521","840105204","84001052"
"840105303","840105302","840105301","840105305","840010531","840105304","84001053"
"840105403","840105402","840105401","840105405","840010541","840105404","84001054"
"840105503","840105502","840105501","840105505","840010551","840105504","84001055"
"840105603","840105602","840105601","840105605","840010561","840105604","84001056"
"840105703","840105702","840105701","840105705","840010571","840105704","84001057"
"840105803","840105802","840105801","840105805","840010581","840105804","84001058"
"840105903","840105902","840105901","840105905","840010591","840105904","84001059"
"0","0","840106001","0","840010601","0","84001060"
"840106103","840106102","840106101","840106105","840010611","840106104","84001061"
"840106203","840106202","840106201","840106205","840010621","840106204","84001062"
"840106303","840106302","840106301","840106305","840010631","840106304","84001063"
"840106403","840106402","840106401","840106405","840010641","840106404","84001064"
"840106503","840106502","840106501","840106505","840010651","840106504","84001065"
"840106603","840106602","840106601","840106605","840010661","840106604","84001066"
"840106703","840106702","840106701","840106705","840010671","840106704","84001067"
"840106803","840106802","840106801","840106805","840010681","840106804","84001068"
"840106903","840106902","840106901","840106905","840010691","840106904","84001069"
"0","0","840107001","0","840010701","0","84001070"
"850100103","850100102","850100101","850100105","850010011","850100104","85001001"
"850100203","850100202","850100201","850100205","850010021","850100204","85001002"
"850100303","850100302","850100301","850100305","850010031","850100304","85001003"
"850100403","850100402","850100401","850100405","850010041","850100404","85001004"
"850100503","850100502","850100501","850100505","850010051","850100504","85001005"
"850100603","850100602","850100601","850100605","850010061","850100604","85001006"
"850100703","850100702","850100701","850100705","850010071","850100704","85001007"
"850100803","850100802","850100801","850100805","850010081","850100804","85001008"
"850100903","850100902","850100901","850100905","850010091","850100904","85001009"
"0","0","850101001","0","850010101","0","85001010"
"850101103","850101102","850101101","850101105","850010111","850101104","85001011"
"850101203","850101202","850101201","850101205","850010121","850101204","85001012"
"850101303","850101302","850101301","850101305","850010131","850101304","85001013"
"850101403","850101402","850101401","850101405","850010141","850101404","85001014"
"850101503","850101502","850101501","850101505","850010151","850101504","85001015"
"850101603","850101602","850101601","850101605","850010161","850101604","85001016"
"850101703","850101702","850101701","850101705","850010171","850101704","85001017"
"850101803","850101802","850101801","850101805","850010181","850101804","85001018"
"850101903","850101902","850101901","850101905","850010191","850101904","85001019"
"0","0","850102001","0","850010201","0","85001020"
"850102103","850102102","850102101","850102105","850010211","850102104","85001021"
"850102203","850102202","850102201","850102205","850010221","850102204","85001022"
"850102303","850102302","850102301","850102305","850010231","850102304","85001023"
"850102403","850102402","850102401","850102405","850010241","850102404","85001024"
"850102503","850102502","850102501","850102505","850010251","850102504","85001025"
"850102603","850102602","850102601","850102605","850010261","850102604","85001026"
"850102703","850102702","850102701","850102705","850010271","850102704","85001027"
"850102803","850102802","850102801","850102805","850010281","850102804","85001028"
"850102903","850102902","850102901","850102905","850010291","850102904","85001029"
"0","0","850103001","0","850010301","0","85001030"
"850103103","850103102","850103101","850103105","850010311","850103104","85001031"
"850103203","850103202","850103201","850103205","850010321","850103204","85001032"
"850103303","850103302","850103301","850103305","850010331","850103304","85001033"
"850103403","850103402","850103401","850103405","850010341","850103404","85001034"
"850103503","850103502","850103501","850103505","850010351","850103504","85001035"
"850103603","850103602","850103601","850103605","850010361","850103604","85001036"
"850103703","850103702","850103701","850103705","850010371","850103704","85001037"
"850103803","850103802","850103801","850103805","850010381","850103804","85001038"
"850103903","850103902","850103901","850103905","850010391","850103904","85001039"
"0","0","850104001","0","850010401","0","85001040"
"850104103","850104102","850104101","850104105","850010411","850104104","85001041"
"850104203","850104202","850104201","850104205","850010421","850104204","85001042"
"850104303","850104302","850104301","850104305","850010431","850104304","85001043"
"850104403","850104402","850104401","850104405","850010441","850104404","85001044"
"850104503","850104502","850104501","850104505","850010451","850104504","85001045"
"850104603","850104602","850104601","850104605","850010461","850104604","85001046"
"850104703","850104702","850104701","850104705","850010471","850104704","85001047"
"850104803","850104802","850104801","850104805","850010481","850104804","85001048"
"850104903","850104902","850104901","850104905","850010491","850104904","85001049"
"0","0","850105001","0","850010501","0","85001050"
"850105103","850105102","850105101","850105105","850010511","850105104","85001051"
"850105203","850105202","850105201","850105205","850010521","850105204","85001052"
"850105303","850105302","850105301","850105305","850010531","850105304","85001053"
"850105403","850105402","850105401","850105405","850010541","850105404","85001054"
"850105503","850105502","850105501","850105505","850010551","850105504","85001055"
"850105603","850105602","850105601","850105605","850010561","850105604","85001056"
"850105703","850105702","850105701","850105705","850010571","850105704","85001057"
"850105803","850105802","850105801","850105805","850010581","850105804","85001058"
"850105903","850105902","850105901","850105905","850010591","850105904","85001059"
"0","0","850106001","0","850010601","0","85001060"
"850106103","850106102","850106101","850106105","850010611","850106104","85001061"
"850106203","850106202","850106201","850106205","850010621","850106204","85001062"
"850106303","850106302","850106301","850106305","850010631","850106304","85001063"
"850106403","850106402","850106401","850106405","850010641","850106404","85001064"
"850106503","850106502","850106501","850106505","850010651","850106504","85001065"
"850106603","850106602","850106601","850106605","850010661","850106604","85001066"
"850106703","850106702","850106701","850106705","850010671","850106704","85001067"
"850106803","850106802","850106801","850106805","850010681","850106804","85001068"
"850106903","850106902","850106901","850106905","850010691","850106904","85001069"
"0","0","850107001","0","850010701","0","85001070"
