763178635cf0a0bbe053ab1d45945a1b38b6d08e2a65ea8953f8166759825517,58013708677e4d3174d62ca6a36092e5e2fc875bea7b8cfea3ed17719bbbe42f,4d79fe7b4dd28de9639a922e243a31771a5322190a2ba472632473640e1c67bf,436aeb291020db9505d181cb2dcaf0d976a23cfec7e1c98bca513da593c4d6e3,45f1b03b1c782bab17d21bfb42d2f235ca48698f6a72472700c4634965403757,70f1d49f81947e369927b77e08dea3d32503407bf648aac5ab8b85987f48a4dd,1c9f7d0c0533ae1c9d4495d703c027a431ef3bf39384744f3c94778274754f9b
"810010361","81001036","810103605","810103603","810103602","810103601","810103604"
"810010371","81001037","810103705","810103703","810103702","810103701","810103704"
"810010381","81001038","810103805","810103803","810103802","810103801","810103804"
"810010391","81001039","810103905","810103903","810103902","810103901","810103904"
"810010401","81001040","0","0","0","810104001","0"
"810010411","81001041","810104105","810104103","810104102","810104101","810104104"
"810010421","81001042","810104205","810104203","810104202","810104201","810104204"
"810010431","81001043","810104305","810104303","810104302","810104301","810104304"
"810010441","81001044","810104405","810104403","810104402","810104401","810104404"
"810010451","81001045","810104505","810104503","810104502","810104501","810104504"
"810010461","81001046","810104605","810104603","810104602","810104601","810104604"
"810010471","81001047","810104705","810104703","810104702","810104701","810104704"
"810010481","81001048","810104805","810104803","810104802","810104801","810104804"
"810010491","81001049","810104905","810104903","810104902","810104901","810104904"
"810010501","81001050","0","0","0","810105001","0"
"810010511","81001051","810105105","810105103","810105102","810105101","810105104"
"810010521","81001052","810105205","810105203","810105202","810105201","810105204"
"810010531","81001053","810105305","810105303","810105302","810105301","810105304"
"810010541","81001054","810105405","810105403","810105402","810105401","810105404"
"810010551","81001055","810105505","810105503","810105502","810105501","810105504"
"810010561","81001056","810105605","810105603","810105602","810105601","810105604"
"810010571","81001057","810105705","810105703","810105702","810105701","810105704"
"810010581","81001058","810105805","810105803","810105802","810105801","810105804"
"810010591","81001059","810105905","810105903","810105902","810105901","810105904"
"810010601","81001060","0","0","0","810106001","0"
"810010611","81001061","810106105","810106103","810106102","810106101","810106104"
"810010621","81001062","810106205","810106203","810106202","810106201","810106204"
"810010631","81001063","810106305","810106303","810106302","810106301","810106304"
"810010641","81001064","810106405","810106403","810106402","810106401","810106404"
"810010651","81001065","810106505","810106503","810106502","810106501","810106504"
"810010661","81001066","810106605","810106603","810106602","810106601","810106604"
"810010671","81001067","810106705","810106703","810106702","810106701","810106704"
"810010681","81001068","810106805","810106803","810106802","810106801","810106804"
"810010691","81001069","810106905","810106903","810106902","810106901","810106904"
"810010701","81001070","0","0","0","810107001","0"
"820010011","82001001","820100105","820100103","820100102","820100101","820100104"
"820010021","82001002","820100205","820100203","820100202","820100201","820100204"
"820010031","82001003","820100305","820100303","820100302","820100301","820100304"
"820010041","82001004","820100405","820100403","820100402","820100401","820100404"
"820010051","82001005","820100505","820100503","820100502","820100501","820100504"
"820010061","82001006","820100605","820100603","820100602","820100601","820100604"
"820010071","82001007","820100705","820100703","820100702","820100701","820100704"
"820010081","82001008","820100805","820100803","820100802","820100801","820100804"
"820010091","82001009","820100905","820100903","820100902","820100901","820100904"
"820010101","82001010","0","0","0","820101001","0"
"820010111","82001011","820101105","820101103","820101102","820101101","820101104"
"820010121","82001012","820101205","820101203","820101202","820101201","820101204"
"820010131","82001013","820101305","820101303","820101302","820101301","820101304"
"820010141","82001014","820101405","820101403","820101402","820101401","820101404"
"820010151","82001015","820101505","820101503","820101502","820101501","820101504"
"820010161","82001016","820101605","820101603","820101602","820101601","820101604"
"820010171","82001017","820101705","820101703","820101702","820101701","820101704"
"820010181","82001018","820101805","820101803","820101802","820101801","820101804"
"820010191","82001019","820101905","820101903","820101902","820101901","820101904"
"820010201","82001020","0","0","0","820102001","0"
"820010211","82001021","820102105","820102103","820102102","820102101","820102104"
"820010221","82001022","820102205","820102203","820102202","820102201","820102204"
"820010231","82001023","820102305","820102303","820102302","820102301","820102304"
"820010241","82001024","820102405","820102403","820102402","820102401","820102404"
"820010251","82001025","820102505","820102503","820102502","820102501","820102504"
"820010261","82001026","820102605","820102603","820102602","820102601","820102604"
"820010271","82001027","820102705","820102703","820102702","820102701","820102704"
"820010281","82001028","820102805","820102803","820102802","820102801","820102804"
"820010291","82001029","820102905","820102903","820102902","820102901","820102904"
"820010301","82001030","0","0","0","820103001","0"
"820010311","82001031","820103105","820103103","820103102","820103101","820103104"
"820010321","82001032","820103205","820103203","820103202","820103201","820103204"
"820010331","82001033","820103305","820103303","820103302","820103301","820103304"
"820010341","82001034","820103405","820103403","820103402","820103401","820103404"
"820010351","82001035","820103505","820103503","820103502","820103501","820103504"
"820010361","82001036","820103605","820103603","820103602","820103601","820103604"
"820010371","82001037","820103705","820103703","820103702","820103701","820103704"
"820010381","82001038","820103805","820103803","820103802","820103801","820103804"
"820010391","82001039","820103905","820103903","820103902","820103901","820103904"
"820010401","82001040","0","0","0","820104001","0"
"820010411","82001041","820104105","820104103","820104102","820104101","820104104"
"820010421","82001042","820104205","820104203","820104202","820104201","820104204"
"820010431","82001043","820104305","820104303","820104302","820104301","820104304"
"820010441","82001044","820104405","820104403","820104402","820104401","820104404"
"820010451","82001045","820104505","820104503","820104502","820104501","820104504"
"820010461","82001046","820104605","820104603","820104602","820104601","820104604"
"820010471","82001047","820104705","820104703","820104702","820104701","820104704"
"820010481","82001048","820104805","820104803","820104802","820104801","820104804"
"820010491","82001049","820104905","820104903","820104902","820104901","820104904"
"820010501","82001050","0","0","0","820105001","0"
"820010511","82001051","820105105","820105103","820105102","820105101","820105104"
"820010521","82001052","820105205","820105203","820105202","820105201","820105204"
"820010531","82001053","820105305","820105303","820105302","820105301","820105304"
"820010541","82001054","820105405","820105403","820105402","820105401","820105404"
"820010551","82001055","820105505","820105503","820105502","820105501","820105504"
"820010561","82001056","820105605","820105603","820105602","820105601","820105604"
"820010571","82001057","820105705","820105703","820105702","820105701","820105704"
"820010581","82001058","820105805","820105803","820105802","820105801","820105804"
"820010591","82001059","820105905","820105903","820105902","820105901","820105904"
"820010601","82001060","0","0","0","820106001","0"
"820010611","82001061","820106105","820106103","820106102","820106101","820106104"
"820010621","82001062","820106205","820106203","820106202","820106201","820106204"
"820010631","82001063","820106305","820106303","820106302","820106301","820106304"
"820010641","82001064","820106405","820106403","820106402","820106401","820106404"
"820010651","82001065","820106505","820106503","820106502","820106501","820106504"
"820010661","82001066","820106605","820106603","820106602","820106601","820106604"
"820010671","82001067","820106705","820106703","820106702","820106701","820106704"
"820010681","82001068","820106805","820106803","820106802","820106801","820106804"
"820010691","82001069","820106905","820106903","820106902","820106901","820106904"
"820010701","82001070","0","0","0","820107001","0"
"830010011","83001001","830100105","830100103","830100102","830100101","830100104"
"830010021","83001002","830100205","830100203","830100202","830100201","830100204"
"830010031","83001003","830100305","830100303","830100302","830100301","830100304"
"830010041","83001004","830100405","830100403","830100402","830100401","830100404"
"830010051","83001005","830100505","830100503","830100502","830100501","830100504"
"830010061","83001006","830100605","830100603","830100602","830100601","830100604"
"830010071","83001007","830100705","830100703","830100702","830100701","830100704"
"830010081","83001008","830100805","830100803","830100802","830100801","830100804"
"830010091","83001009","830100905","830100903","830100902","830100901","830100904"
"830010101","83001010","0","0","0","830101001","0"
"830010111","83001011","830101105","830101103","830101102","830101101","830101104"
"830010121","83001012","830101205","830101203","830101202","830101201","830101204"
"830010131","83001013","830101305","830101303","830101302","830101301","830101304"
"830010141","83001014","830101405","830101403","830101402","830101401","830101404"
"830010151","83001015","830101505","830101503","830101502","830101501","830101504"
"830010161","83001016","830101605","830101603","830101602","830101601","830101604"
"830010171","83001017","830101705","830101703","830101702","830101701","830101704"
"830010181","83001018","830101805","830101803","830101802","830101801","830101804"
"830010191","83001019","830101905","830101903","830101902","830101901","830101904"
"830010201","83001020","0","0","0","830102001","0"
"830010211","83001021","830102105","830102103","830102102","830102101","830102104"
"830010221","83001022","830102205","830102203","830102202","830102201","830102204"
"830010231","83001023","830102305","830102303","830102302","830102301","830102304"
"830010241","83001024","830102405","830102403","830102402","830102401","830102404"
"830010251","83001025","830102505","830102503","830102502","830102501","830102504"
"830010261","83001026","830102605","830102603","830102602","830102601","830102604"
"830010271","83001027","830102705","830102703","830102702","830102701","830102704"
"830010281","83001028","830102805","830102803","830102802","830102801","830102804"
"830010291","83001029","830102905","830102903","830102902","830102901","830102904"
"830010301","83001030","0","0","0","830103001","0"
"830010311","83001031","830103105","830103103","830103102","830103101","830103104"
"830010321","83001032","830103205","830103203","830103202","830103201","830103204"
"830010331","83001033","830103305","830103303","830103302","830103301","830103304"
"830010341","83001034","830103405","830103403","830103402","830103401","830103404"
"830010351","83001035","830103505","830103503","830103502","830103501","830103504"
"830010361","83001036","830103605","830103603","830103602","830103601","830103604"
"830010371","83001037","830103705","830103703","830103702","830103701","830103704"
"830010381","83001038","830103805","830103803","830103802","830103801","830103804"
"830010391","83001039","830103905","830103903","830103902","830103901","830103904"
"830010401","83001040","0","0","0","830104001","0"
"830010411","83001041","830104105","830104103","830104102","830104101","830104104"
"830010421","83001042","830104205","830104203","830104202","830104201","830104204"
"830010431","83001043","830104305","830104303","830104302","830104301","830104304"
"830010441","83001044","830104405","830104403","830104402","830104401","830104404"
"830010451","83001045","830104505","830104503","830104502","830104501","830104504"
"830010461","83001046","830104605","830104603","830104602","830104601","830104604"
"830010471","83001047","830104705","830104703","830104702","830104701","830104704"
"830010481","83001048","830104805","830104803","830104802","830104801","830104804"
"830010491","83001049","830104905","830104903","830104902","830104901","830104904"
"830010501","83001050","0","0","0","830105001","0"
"830010511","83001051","830105105","830105103","830105102","830105101","830105104"
"830010521","83001052","830105205","830105203","830105202","830105201","830105204"
"830010531","83001053","830105305","830105303","830105302","830105301","830105304"
"830010541","83001054","830105405","830105403","830105402","830105401","830105404"
"830010551","83001055","830105505","830105503","830105502","830105501","830105504"
"830010561","83001056","830105605","830105603","830105602","830105601","830105604"
"830010571","83001057","830105705","830105703","830105702","830105701","830105704"
"830010581","83001058","830105805","830105803","830105802","830105801","830105804"
"830010591","83001059","830105905","830105903","830105902","830105901","830105904"
"830010601","83001060","0","0","0","830106001","0"
"830010611","83001061","830106105","830106103","830106102","830106101","830106104"
"830010621","83001062","830106205","830106203","830106202","830106201","830106204"
"830010631","83001063","830106305","830106303","830106302","830106301","830106304"
"830010641","83001064","830106405","830106403","830106402","830106401","830106404"
"830010651","83001065","830106505","830106503","830106502","830106501","830106504"
"830010661","83001066","830106605","830106603","830106602","830106601","830106604"
"830010671","83001067","830106705","830106703","830106702","830106701","830106704"
"830010681","83001068","830106805","830106803","830106802","830106801","830106804"
"830010691","83001069","830106905","830106903","830106902","830106901","830106904"
"830010701","83001070","0","0","0","830107001","0"
"840010011","84001001","840100105","840100103","840100102","840100101","840100104"
"840010021","84001002","840100205","840100203","840100202","840100201","840100204"
"840010031","84001003","840100305","840100303","840100302","840100301","840100304"
"840010041","84001004","840100405","840100403","840100402","840100401","840100404"
"840010051","84001005","840100505","840100503","840100502","840100501","840100504"
"840010061","84001006","840100605","840100603","840100602","840100601","840100604"
"840010071","84001007","840100705","840100703","840100702","840100701","840100704"
"840010081","84001008","840100805","840100803","840100802","840100801","840100804"
"840010091","84001009","840100905","840100903","840100902","840100901","840100904"
"840010101","84001010","0","0","0","840101001","0"
"840010111","84001011","840101105","840101103","840101102","840101101","840101104"
"840010121","84001012","840101205","840101203","840101202","840101201","840101204"
"840010131","84001013","840101305","840101303","840101302","840101301","840101304"
"840010141","84001014","840101405","840101403","840101402","840101401","840101404"
"840010151","84001015","840101505","840101503","840101502","840101501","840101504"
"840010161","84001016","840101605","840101603","840101602","840101601","840101604"
"840010171","84001017","840101705","840101703","840101702","840101701","840101704"
"840010181","84001018","840101805","840101803","840101802","840101801","840101804"
"840010191","84001019","840101905","840101903","840101902","840101901","840101904"
"840010201","84001020","0","0","0","840102001","0"
"840010211","84001021","840102105","840102103","840102102","840102101","840102104"
"840010221","84001022","840102205","840102203","840102202","840102201","840102204"
"840010231","84001023","840102305","840102303","840102302","840102301","840102304"
"840010241","84001024","840102405","840102403","840102402","840102401","840102404"
"840010251","84001025","840102505","840102503","840102502","840102501","840102504"
"840010261","84001026","840102605","840102603","840102602","840102601","840102604"
"840010271","84001027","840102705","840102703","840102702","840102701","840102704"
"840010281","84001028","840102805","840102803","840102802","840102801","840102804"
"840010291","84001029","840102905","840102903","840102902","840102901","840102904"
"840010301","84001030","0","0","0","840103001","0"
"840010311","84001031","840103105","840103103","840103102","840103101","840103104"
"840010321","84001032","840103205","840103203","840103202","840103201","840103204"
"840010331","84001033","840103305","840103303","840103302","840103301","840103304"
"840010341","84001034","840103405","840103403","840103402","840103401","840103404"
"840010351","84001035","840103505","840103503","840103502","840103501","840103504"
"840010361","84001036","840103605","840103603","840103602","840103601","840103604"
"840010371","84001037","840103705","840103703","840103702","840103701","840103704"
"840010381","84001038","840103805","840103803","840103802","840103801","840103804"
"840010391","84001039","840103905","840103903","840103902","840103901","840103904"
"840010401","84001040","0","0","0","840104001","0"
"840010411","84001041","840104105","840104103","840104102","840104101","840104104"
"840010421","84001042","840104205","840104203","840104202","840104201","840104204"
"840010431","84001043","840104305","840104303","840104302","840104301","840104304"
"840010441","84001044","840104405","840104403","840104402","840104401","840104404"
"840010451","84001045","840104505","840104503","840104502","840104501","840104504"
"840010461","84001046","840104605","840104603","840104602","840104601","840104604"
"840010471","84001047","840104705","840104703","840104702","840104701","840104704"
"840010481","84001048","840104805","840104803","840104802","840104801","840104804"
"840010491","84001049","840104905","840104903","840104902","840104901","840104904"
"840010501","84001050","0","0","0","840105001","0"
"840010511","84001051","840105105","840105103","840105102","840105101","840105104"
"840010521","84001052","840105205","840105203","840105202","840105201","840105204"
"840010531","84001053","840105305","840105303","840105302","840105301","840105304"
"840010541","84001054","840105405","840105403","840105402","840105401","840105404"
"840010551","84001055","840105505","840105503","840105502","840105501","840105504"
"840010561","84001056","840105605","840105603","840105602","840105601","840105604"
"840010571","84001057","840105705","840105703","840105702","840105701","840105704"
"840010581","84001058","840105805","840105803","840105802","840105801","840105804"
"840010591","84001059","840105905","840105903","840105902","840105901","840105904"
"840010601","84001060","0","0","0","840106001","0"
"840010611","84001061","840106105","840106103","840106102","840106101","840106104"
"840010621","84001062","840106205","840106203","840106202","840106201","840106204"
"840010631","84001063","840106305","840106303","840106302","840106301","840106304"
"840010641","84001064","840106405","840106403","840106402","840106401","840106404"
"840010651","84001065","840106505","840106503","840106502","840106501","840106504"
"840010661","84001066","840106605","840106603","840106602","840106601","840106604"
"840010671","84001067","840106705","840106703","840106702","840106701","840106704"
"840010681","84001068","840106805","840106803","840106802","840106801","840106804"
"840010691","84001069","840106905","840106903","840106902","840106901","840106904"
"840010701","84001070","0","0","0","840107001","0"
"850010011","85001001","850100105","850100103","850100102","850100101","850100104"
"850010021","85001002","850100205","850100203","850100202","850100201","850100204"
"850010031","85001003","850100305","850100303","850100302","850100301","850100304"
"850010041","85001004","850100405","850100403","850100402","850100401","850100404"
"850010051","85001005","850100505","850100503","850100502","850100501","850100504"
"850010061","85001006","850100605","850100603","850100602","850100601","850100604"
"850010071","85001007","850100705","850100703","850100702","850100701","850100704"
"850010081","85001008","850100805","850100803","850100802","850100801","850100804"
"850010091","85001009","850100905","850100903","850100902","850100901","850100904"
"850010101","85001010","0","0","0","850101001","0"
"850010111","85001011","850101105","850101103","850101102","850101101","850101104"
"850010121","85001012","850101205","850101203","850101202","850101201","850101204"
"850010131","85001013","850101305","850101303","850101302","850101301","850101304"
"850010141","85001014","850101405","850101403","850101402","850101401","850101404"
"850010151","85001015","850101505","850101503","850101502","850101501","850101504"
"850010161","85001016","850101605","850101603","850101602","850101601","850101604"
"850010171","85001017","850101705","850101703","850101702","850101701","850101704"
"850010181","85001018","850101805","850101803","850101802","850101801","850101804"
"850010191","85001019","850101905","850101903","850101902","850101901","850101904"
"850010201","85001020","0","0","0","850102001","0"
"850010211","85001021","850102105","850102103","850102102","850102101","850102104"
"850010221","85001022","850102205","850102203","850102202","850102201","850102204"
"850010231","85001023","850102305","850102303","850102302","850102301","850102304"
"850010241","85001024","850102405","850102403","850102402","850102401","850102404"
"850010251","85001025","850102505","850102503","850102502","850102501","850102504"
"850010261","85001026","850102605","850102603","850102602","850102601","850102604"
"850010271","85001027","850102705","850102703","850102702","850102701","850102704"
"850010281","85001028","850102805","850102803","850102802","850102801","850102804"
"850010291","85001029","850102905","850102903","850102902","850102901","850102904"
"850010301","85001030","0","0","0","850103001","0"
"850010311","85001031","850103105","850103103","850103102","850103101","850103104"
"850010321","85001032","850103205","850103203","850103202","850103201","850103204"
"850010331","85001033","850103305","850103303","850103302","850103301","850103304"
"850010341","85001034","850103405","850103403","850103402","850103401","850103404"
"850010351","85001035","850103505","850103503","850103502","850103501","850103504"
"850010361","85001036","850103605","850103603","850103602","850103601","850103604"
"850010371","85001037","850103705","850103703","850103702","850103701","850103704"
"850010381","85001038","850103805","850103803","850103802","850103801","850103804"
"850010391","85001039","850103905","850103903","850103902","850103901","850103904"
"850010401","85001040","0","0","0","850104001","0"
"850010411","85001041","850104105","850104103","850104102","850104101","850104104"
"850010421","85001042","850104205","850104203","850104202","850104201","850104204"
"850010431","85001043","850104305","850104303","850104302","850104301","850104304"
"850010441","85001044","850104405","850104403","850104402","850104401","850104404"
"850010451","85001045","850104505","850104503","850104502","850104501","850104504"
"850010461","85001046","850104605","850104603","850104602","850104601","850104604"
"850010471","85001047","850104705","850104703","850104702","850104701","850104704"
"850010481","85001048","850104805","850104803","850104802","850104801","850104804"
"850010491","85001049","850104905","850104903","850104902","850104901","850104904"
"850010501","85001050","0","0","0","850105001","0"
"850010511","85001051","850105105","850105103","850105102","850105101","850105104"
"850010521","85001052","850105205","850105203","850105202","850105201","850105204"
"850010531","85001053","850105305","850105303","850105302","850105301","850105304"
"850010541","85001054","850105405","850105403","850105402","850105401","850105404"
"850010551","85001055","850105505","850105503","850105502","850105501","850105504"
"850010561","85001056","850105605","850105603","850105602","850105601","850105604"
"850010571","85001057","850105705","850105703","850105702","850105701","850105704"
"850010581","85001058","850105805","850105803","850105802","850105801","850105804"
"850010591","85001059","850105905","850105903","850105902","850105901","850105904"
"850010601","85001060","0","0","0","850106001","0"
"850010611","85001061","850106105","850106103","850106102","850106101","850106104"
"850010621","85001062","850106205","850106203","850106202","850106201","850106204"
"850010631","85001063","850106305","850106303","850106302","850106301","850106304"
"850010641","85001064","850106405","850106403","850106402","850106401","850106404"
"850010651","85001065","850106505","850106503","850106502","850106501","850106504"
"850010661","85001066","850106605","850106603","850106602","850106601","850106604"
"850010671","85001067","850106705","850106703","850106702","850106701","850106704"
"850010681","85001068","850106805","850106803","850106802","850106801","850106804"
"850010691","85001069","850106905","850106903","850106902","850106901","850106904"
"850010701","85001070","0","0","0","850107001","0"
