68583f96c11ede56b49d6176a2d09384e23dd8d9cb6f2ad7e0b05b49482a6fee,5c8da3fa9000a72a673cc85ea0483e6d472a9a25360715961040cc0ffbf515ee,b7c79403f4ba65d9bff84726bfbf033611d4900c15b77f011a41765b16b86559,0321e607f00cc88ec637213294fb712fd00ff8e957b7963239554a45e908208f,5ae6537f0d9cbd0ee8a5eba20f76e0c12a4cf64f6359f3bdfb7621cf9f94a196,bced7b12914c1ea44ac6742c3cfaac74ad8516d2b9c645fc9121b262a22f3088,5e26ebe526bf2d32831340c4601a419f2f486a97157a1feea9913707f886d18d,2f3c672065ae2055bb8c3bf0d3a9e38fe852db3f8c26a2cd7f7002f02d85e791,6d8634bd14cee6aa626b4e742845151538e8663dd61ddefee8a4ceb9743151c6,a25606aaaa4fd76a333219dcc0205092c12f76204507d5a6b69c59a240718d09,99e397c9504b932ba52cd2cdf39567ab927d900e25a858677fb226dfa6e01399,346a4ea7d96b405e53e832621443987205d4293eea97b996463bab884d13139b,464114215f0cb3c5c9afe3bb3cce313f50eeb382a1761776f6ceae77fe1c2d38,f00239d92750fa102682cb67cb4011ee6096a9f279216ab7adbb57ee0c61a66e,dd82ea374a805cc029356515d1fc254b8ed8e3c719dd76447e020bdcac7b24b1,5291d83a5fac41bce1d3e4abc829d7300f9fc557c375089f912cb502ba3fd9cd,9019b17bb622b0f85ff078a39954115eb098bec2edd05d1db1f51e8f1d476b44,f938d51a254cdb0e525bc31866461050df1292ad99c6fc82fcb73de776a3a759,6e90c9396e8df0c8ae16e9853661284e0b8556582090e4b6f77f04f849c91f94,c7b7bc060b8547b441aefb863f05599d8b1f7a33fb9d46a9553ce06ab4a0cc42,cd5b635740804940cd1f085bdd40ad90dddccb1979ae387128a110ae641825f8,d888e1bc79b3e7237babdbcf2bdf4cc87d97c416c272c5aef6fe563feab03aeb,2872377a02763e73b8d12bd769e62bc09d5b726fea36a1370a06b2e0c9620890,b2ec97c96e2511902f89273c2df4772f2991512e3bf039cba25ce57d5c5821ba,edfe61baf6c336dd6f064cf343bfddce5fe08f37da7668b9902cc0402f5e7d7c,73afae07d11d8eff340b0b71a35e0ea9f94057712624cc1183afd3ce4824439a,a84061de44496793834a1ecbef75522996689fcda9c02a5ebcac5768fc9b7609,5c5e8388fa600fc67719c2cf42c96d50b973dba55f5ba634b8238e410d71940f,236cef0c295c2f888acd89b39a58b69310b8af184ddfed55e4c1f2b58863b418,2e9f2a3042edf0047c404889e9bcaf7ffec260e640d683ddbf90963d4b962781,69403144bc351c0f68bd3fb7dcfa9f74b9769d7acd108ac7372002dc32fbbe5e,57bb88c53ce5f45a51f860f9ee58ed048b6f08a28803211ea6bb92ddf77d2ea4,f50afb25d0b01dec1ebd89c71b63c55bbd779f66696fa71caf34beb73293029d,842157b88f5d675fe7288846f1f7ab930e4b5cab5f8281fb3e8b211a83d0c02f,b9fe962ed419c0188c3afa964987ffb789fa59c26ab00cf495561b5c41cc6b01,8f9d059392b48bcdf8104d374c3d2108071874ee7cd31d2960c8dbf45fe5c9b9,2db7c5f634c70be3ea4aa11c3795c851bd243ceb5c5122b7126a121fd5345a1c,9355476d48b83d4c4a53de234372502304061eb6ea7f85c15c7b1a57c7d4992b,998c980a2f2e04e70580a7b3b640325db24013c3f8fe483eaa7a9a2e9ce1ff3f,316302846e0936f376889766a9a358f437b4b64b3adb616d84291e3adeb70302,6e17838709d719b1d13262dd64e5623de9e6129b7b1cfabd7406d03d4d708714,6ab00f65ed39feb0f1d923d09d012dee3d5c4b638813842d8bf63dd436faefbe
"0","","50","2021/11/20 15:59:59","無精選角色","0","0","0","20144_2","2","0","2","0","0","0","白金轉蛋","144","0","2021/11/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20144_3","0","0","0","1","20001","","0","20144","200001","","0","150","0","20144_1","0"
"0","","50","2021/11/25 15:59:59","無精選角色","0","0","0","20145_2","2","0","2","0","0","0","白金轉蛋","144","0","2021/11/20 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20145_3","0","0","0","1","20001","","0","20145","200001","","0","150","0","20145_1","0"
"0","","50","2021/12/02 15:59:59","無精選角色","0","0","0","20146_2","2","0","2","0","0","0","白金轉蛋","146","0","2021/11/25 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20146_3","0","0","0","1","20001","","0","20146","200001","","0","150","0","20146_1","0"
"0","","50","2021/12/11 15:59:59","無精選角色","0","0","0","20147_2","2","0","2","0","0","0","白金轉蛋","147","0","2021/12/02 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20147_3","0","0","0","1","20001","","0","20147","200001","","0","150","0","20147_1","0"
"0","","50","2021/12/17 15:59:59","無精選角色","0","0","0","20148_2","2","0","2","0","0","0","白金轉蛋","148","0","2021/12/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20148_3","0","0","0","1","20001","","0","20148","200001","","0","150","0","20148_1","0"
"0","","50","2021/12/25 15:59:59","無精選角色","0","0","0","20149_2","2","0","2","0","0","0","白金轉蛋","149","0","2021/12/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20149_3","0","0","0","1","20001","","0","20149","200001","","0","150","0","20149_1","0"
"0","","50","2022/01/02 15:59:59","無精選角色","0","0","0","20150_2","2","0","2","0","0","0","白金轉蛋","150","0","2021/12/25 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20150_3","0","0","0","1","20001","","0","20150","200001","","0","150","0","20150_1","0"
"0","","50","2022/01/10 15:59:59","無精選角色","0","0","0","20152_2","2","0","2","0","0","0","白金轉蛋","152","0","2022/01/05 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20152_3","0","0","0","1","20001","","0","20152","200001","","0","150","0","20152_1","0"
"0","","50","2022/01/15 15:59:59","無精選角色","0","0","0","20153_2","2","0","2","0","0","0","白金轉蛋","153","0","2022/01/10 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20153_3","0","0","0","1","20001","","0","20153","200001","","0","150","0","20153_1","0"
"0","","50","2022/01/20 15:59:59","無精選角色","0","0","0","20154_2","2","0","2","0","0","0","白金轉蛋","154","0","2022/01/15 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20154_3","0","0","0","1","20001","","0","20154","200001","","0","150","0","20154_1","0"
"0","","50","2022/01/26 15:59:59","無精選角色","0","0","0","20155_2","2","0","2","0","0","0","白金轉蛋","155","0","2022/01/20 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20155_3","0","0","0","1","20001","","0","20155","200001","","0","150","0","20155_1","0"
"0","","50","2022/02/01 15:59:59","無精選角色","0","0","0","20156_2","2","0","2","0","0","0","白金轉蛋","157","0","2022/01/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20156_3","0","0","0","1","20001","","0","20156","200001","","0","150","0","20156_1","0"
"0","","50","2022/02/12 15:59:59","無精選角色","0","0","0","20158_2","2","0","2","0","0","0","白金轉蛋","158","0","2022/02/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20158_3","0","0","0","1","20001","","0","20158","200001","","0","150","0","20158_1","0"
"0","","50","2022/02/19 15:59:59","無精選角色","0","0","0","20159_2","2","0","2","0","0","0","白金轉蛋","159","0","2022/02/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20159_3","0","0","0","1","20001","","0","20159","200001","","0","150","0","20159_1","0"
"0","","50","2022/02/26 15:59:59","無精選角色","0","0","0","20160_2","2","0","2","0","0","0","白金轉蛋","160","0","2022/02/19 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20160_3","0","0","0","1","20001","","0","20160","200001","","0","150","0","20160_1","0"
"0","","50","2022/03/07 15:59:59","無精選角色","0","0","0","20161_2","2","0","2","0","0","0","白金轉蛋","161","0","2022/02/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20161_3","0","0","0","1","20001","","0","20161","200001","","0","150","0","20161_1","0"
"0","","50","2022/03/15 15:59:59","無精選角色","0","0","0","20163_2","2","0","2","0","0","0","白金轉蛋","163","0","2022/03/07 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20163_3","0","0","0","1","20001","","0","20163","200001","","0","150","0","20163_1","0"
"0","","50","2022/03/20 15:59:59","無精選角色","0","0","0","20164_2","2","0","2","0","0","0","白金轉蛋","164","0","2022/03/15 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20164_3","0","0","0","1","20001","","0","20164","200001","","0","150","0","20164_1","0"
"0","","50","2022/03/28 15:59:59","無精選角色","0","0","0","20166_2","2","0","2","0","0","0","白金轉蛋","166","0","2022/03/20 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20166_3","0","0","0","1","20001","","0","20166","200001","","0","150","0","20166_1","0"
"0","","50","2022/04/03 15:59:59","無精選角色","0","0","0","20167_2","2","0","2","0","0","0","白金轉蛋","167","0","2022/03/28 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20167_3","0","0","0","1","20001","","0","20167","200001","","0","150","0","20167_1","0"
"0","","50","2022/04/11 15:59:59","無精選角色","0","0","0","20168_2","2","0","2","0","0","0","白金轉蛋","168","0","2022/04/03 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20168_3","0","0","0","1","20001","","0","20168","200001","","0","150","0","20168_1","0"
"0","","50","2022/04/18 15:59:59","無精選角色","0","0","0","20169_2","2","0","2","0","0","0","白金轉蛋","169","0","2022/04/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20169_3","0","0","0","1","20001","","0","20169","200001","","0","150","0","20169_1","0"
"0","","50","2022/04/25 15:59:59","無精選角色","0","0","0","20170_2","2","0","2","0","0","0","白金轉蛋","170","0","2022/04/18 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20170_3","0","0","0","1","20001","","0","20170","200001","","0","150","0","20170_1","0"
"0","","50","2022/05/04 15:59:59","無精選角色","0","0","0","20171_2","2","0","2","0","0","0","白金轉蛋","171","0","2022/04/25 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20171_3","0","0","0","1","20001","","0","20171","200001","","0","150","0","20171_1","0"
"0","","50","2022/05/15 15:59:59","無精選角色","0","0","0","20173_2","2","0","2","0","0","0","白金轉蛋","173","0","2022/05/07 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20173_3","0","0","0","1","20001","","0","20173","200001","","0","150","0","20173_1","0"
"0","","50","2022/05/19 15:59:59","無精選角色","0","0","0","20174_2","2","0","2","0","0","0","白金轉蛋","174","0","2022/05/15 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20174_3","0","0","0","1","20001","","0","20174","200001","","0","150","0","20174_1","0"
"0","","50","2022/05/28 15:59:59","無精選角色","0","0","0","20175_2","2","0","2","0","0","0","白金轉蛋","175","0","2022/05/19 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20175_3","0","0","0","1","20001","","0","20175","200001","","0","150","0","20175_1","0"
"0","","50","2022/05/31 15:59:59","無精選角色","0","0","0","20176_2","2","0","2","0","0","0","白金轉蛋","176","0","2022/05/28 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20176_3","0","0","0","1","20001","","0","20176","200001","","0","150","0","20176_1","0"
"0","","50","2022/06/04 15:59:59","無精選角色","0","0","0","20177_2","2","0","2","0","0","0","白金轉蛋","177","0","2022/05/31 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20177_3","0","0","0","1","20001","","0","20177","200001","","0","150","0","20177_1","0"
"0","","50","2022/06/12 15:59:59","無精選角色","0","0","0","20178_2","2","0","2","0","0","0","白金轉蛋","178","0","2022/06/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20178_3","0","0","0","1","20001","","0","20178","200001","","0","150","0","20178_1","0"
"0","","50","2022/06/19 15:59:59","無精選角色","0","0","0","20179_2","2","0","2","0","0","0","白金轉蛋","179","0","2022/06/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20179_3","0","0","0","1","20001","","0","20179","200001","","0","150","0","20179_1","0"
"0","","50","2022/06/28 15:59:59","無精選角色","0","0","0","20180_2","2","0","2","0","0","0","白金轉蛋","181","0","2022/06/19 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20180_3","0","0","0","1","20001","","0","20180","200001","","0","150","0","20180_1","0"
"0","","50","2022/07/02 15:59:59","無精選角色","0","0","0","20182_2","2","0","2","0","0","0","白金轉蛋","182","0","2022/06/28 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20182_3","0","0","0","1","20001","","0","20182","200001","","0","150","0","20182_1","0"
"0","","50","2022/07/10 15:59:59","無精選角色","0","0","0","20184_2","2","0","2","0","0","0","白金轉蛋","184","0","2022/07/05 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20184_3","0","0","0","1","20001","","0","20184","200001","","0","150","0","20184_1","0"
"0","","50","2022/07/13 15:59:59","無精選角色","0","0","0","20185_2","2","0","2","0","0","0","白金轉蛋","184","0","2022/07/10 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20185_3","0","0","0","1","20001","","0","20185","200001","","0","150","0","20185_1","0"
"0","","50","2022/07/17 15:59:59","無精選角色","0","0","0","20186_2","2","0","2","0","0","0","白金轉蛋","186","0","2022/07/13 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20186_3","0","0","0","1","20001","","0","20186","200001","","0","150","0","20186_1","0"
"0","","50","2022/07/26 15:59:59","無精選角色","0","0","0","20187_2","2","0","2","0","0","0","白金轉蛋","187","0","2022/07/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20187_3","0","0","0","1","20001","","0","20187","200001","","0","150","0","20187_1","0"
"0","","50","2022/07/30 15:59:59","無精選角色","0","0","0","20188_2","2","0","2","0","0","0","白金轉蛋","188","0","2022/07/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20188_3","0","0","0","1","20001","","0","20188","200001","","0","150","0","20188_1","0"
"0","","50","2022/08/13 15:59:59","無精選角色","0","0","0","20189_2","2","0","2","0","0","0","白金轉蛋","189","0","2022/08/10 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20189_3","0","0","0","1","20001","","0","20189","200001","","0","150","0","20189_1","0"
"0","","50","2022/08/10 15:59:59","無精選角色","0","0","0","20191_2","2","0","2","0","0","0","白金轉蛋","191","0","2022/08/02 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20191_3","0","0","0","1","20001","","0","20191","200001","","0","150","0","20191_1","0"
"0","","50","2022/08/17 15:59:59","無精選角色","0","0","0","20192_2","2","0","2","0","0","0","白金轉蛋","192","0","2022/08/13 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20192_3","0","0","0","1","20001","","0","20192","200001","","0","150","0","20192_1","0"
"0","","50","2022/08/24 15:59:59","無精選角色","0","0","0","20193_2","2","0","2","0","0","0","白金轉蛋","193","0","2022/08/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20193_3","0","0","0","1","20001","","0","20193","200001","","0","150","0","20193_1","0"
"0","","50","2022/09/01 15:59:59","無精選角色","0","0","0","20194_2","2","0","2","0","0","0","白金轉蛋","194","0","2022/08/24 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20194_3","0","0","0","1","20001","","0","20194","200001","","0","150","0","20194_1","0"
"0","","50","2022/09/12 15:59:59","無精選角色","0","0","0","20196_2","2","0","2","0","0","0","白金轉蛋","196","0","2022/09/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20196_3","0","0","0","1","20001","","0","20196","200001","","0","150","0","20196_1","0"
"0","","50","2022/09/16 15:59:59","無精選角色","0","0","0","20197_2","2","0","2","0","0","0","白金轉蛋","197","0","2022/09/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20197_3","0","0","0","1","20001","","0","20197","200001","","0","150","0","20197_1","0"
"0","","50","2022/09/25 15:59:59","無精選角色","0","0","0","20198_2","2","0","2","0","0","0","白金轉蛋","198","0","2022/09/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20198_3","0","0","0","1","20001","","0","20198","200001","","0","150","0","20198_1","0"
"0","","50","2022/09/29 15:59:59","無精選角色","0","0","0","20199_2","2","0","2","0","0","0","白金轉蛋","199","0","2022/09/25 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20199_3","0","0","0","1","20001","","0","20199","200001","","0","150","0","20199_1","0"
"0","","50","2022/10/11 15:59:59","無精選角色","0","0","0","20201_2","2","0","2","0","0","0","白金轉蛋","201","0","2022/10/02 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20201_3","0","0","0","1","20001","","0","20201","200001","","0","150","0","20201_1","0"
"0","","50","2022/10/17 15:59:59","無精選角色","0","0","0","20202_2","2","0","2","0","0","0","白金轉蛋","202","0","2022/10/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20202_3","0","0","0","1","20001","","0","20202","200001","","0","150","0","20202_1","0"
"0","","50","2022/10/26 15:59:59","無精選角色","0","0","0","20203_2","2","0","2","0","0","0","白金轉蛋","203","0","2022/10/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20203_3","0","0","0","1","20001","","0","20203","200001","","0","150","0","20203_1","0"
"0","","50","2022/11/01 15:59:59","無精選角色","0","0","0","20204_2","2","0","2","0","0","0","白金轉蛋","204","0","2022/10/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20204_3","0","0","0","1","20001","","0","20204","200001","","0","150","0","20204_1","0"
"0","","50","2022/11/09 15:59:59","無精選角色","0","0","0","20205_2","2","0","2","0","0","0","白金轉蛋","205","0","2022/11/01 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20205_3","0","0","0","1","20001","","0","20205","200001","","0","150","0","20205_1","0"
"0","","50","2022/11/12 15:59:59","無精選角色","0","0","0","20206_2","2","0","2","0","0","0","白金轉蛋","206","0","2022/11/09 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20206_3","0","0","0","1","20001","","0","20206","200001","","0","150","0","20206_1","0"
"0","","50","2022/11/16 15:59:59","無精選角色","0","0","0","20207_2","2","0","2","0","0","0","白金轉蛋","207","0","2022/11/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20207_3","0","0","0","1","20001","","0","20207","200001","","0","150","0","20207_1","0"
"0","","50","2022/11/26 15:59:59","無精選角色","0","0","0","20208_2","2","0","2","0","0","0","白金轉蛋","208","0","2022/11/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20208_3","0","0","0","1","20001","","0","20208","200001","","0","150","0","20208_1","0"
"0","","50","2022/11/29 15:59:59","無精選角色","0","0","0","20209_2","2","0","2","0","0","0","白金轉蛋","209","0","2022/11/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20209_3","0","0","0","1","20001","","0","20209","200001","","0","150","0","20209_1","0"
"0","","50","2022/12/02 15:59:59","無精選角色","0","0","0","20210_2","2","0","2","0","0","0","白金轉蛋","210","0","2022/11/29 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20210_3","0","0","0","1","20001","","0","20210","200001","","0","150","0","20210_1","0"
"0","","50","2022/12/11 15:59:59","無精選角色","0","0","0","20211_2","2","0","2","0","0","0","白金轉蛋","211","0","2022/12/02 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20211_3","0","0","0","1","20001","","0","20211","200001","","0","150","0","20211_1","0"
"0","","50","2022/12/14 15:59:59","無精選角色","0","0","0","20212_2","2","0","2","0","0","0","白金轉蛋","212","0","2022/12/11 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20212_3","0","0","0","1","20001","","0","20212","200001","","0","150","0","20212_1","0"
"0","","50","2022/12/17 15:59:59","無精選角色","0","0","0","20213_2","2","0","2","0","0","0","白金轉蛋","213","0","2022/12/14 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20213_3","0","0","0","1","20001","","0","20213","200001","","0","150","0","20213_1","0"
"0","","50","2022/12/25 15:59:59","無精選角色","0","0","0","20214_2","2","0","2","0","0","0","白金轉蛋","214","0","2022/12/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20214_3","0","0","0","1","20001","","0","20214","200001","","0","150","0","20214_1","0"
"0","","50","2022/12/28 15:59:59","無精選角色","0","0","0","20215_2","2","0","2","0","0","0","白金轉蛋","215","0","2022/12/25 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20215_3","0","0","0","1","20001","","0","20215","200001","","0","150","0","20215_1","0"
"0","","50","2023/01/02 15:59:59","無精選角色","0","0","0","20216_2","2","0","2","0","0","0","白金轉蛋","216","0","2022/12/28 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20216_3","0","0","0","1","20001","","0","20216","200001","","0","150","0","20216_1","0"
"0","","50","2023/01/14 15:59:59","無精選角色","0","0","0","20218_2","2","0","2","0","0","0","白金轉蛋","218","0","2023/01/05 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20218_3","0","0","0","1","20001","","0","20218","200001","","0","150","0","20218_1","0"
"0","","50","2023/01/17 15:59:59","無精選角色","0","0","0","20219_2","2","0","2","0","0","0","白金轉蛋","219","0","2023/01/14 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20219_3","0","0","0","1","20001","","0","20219","200001","","0","150","0","20219_1","0"
"0","","50","2023/01/24 15:59:59","無精選角色","0","0","0","20220_2","2","0","2","0","0","0","白金轉蛋","220","0","2023/01/17 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20220_3","0","0","0","1","20001","","0","20220","200001","","0","150","0","20220_1","0"
"0","","50","2023/02/01 15:59:59","無精選角色","0","0","0","20221_2","2","0","2","0","0","0","白金轉蛋","221","0","2023/01/24 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20221_3","0","0","0","1","20001","","0","20221","200001","","0","150","0","20221_1","0"
"0","","50","2023/02/12 15:59:59","無精選角色","0","0","0","20222_2","2","0","2","0","0","0","白金轉蛋","222","0","2023/02/01 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20222_3","0","0","0","1","20001","","0","20222","200001","","0","150","0","20222_1","0"
"0","","50","2023/02/16 15:59:59","無精選角色","0","0","0","20223_2","2","0","2","0","0","0","白金轉蛋","223","0","2023/02/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20223_3","0","0","0","1","20001","","0","20223","200001","","0","150","0","20223_1","0"
"0","","50","2023/02/26 15:59:59","無精選角色","0","0","0","20224_2","2","0","2","0","0","0","白金轉蛋","224","0","2023/02/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20224_3","0","0","0","1","20001","","0","20224","200001","","0","150","0","20224_1","0"
"0","","50","2023/03/01 15:59:59","無精選角色","0","0","0","20225_2","2","0","2","0","0","0","白金轉蛋","225","0","2023/02/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20225_3","0","0","0","1","20001","","0","20225","200001","","0","150","0","20225_1","0"
"0","","50","2023/03/04 15:59:59","無精選角色","0","0","0","20226_2","2","0","2","0","0","0","白金轉蛋","226","0","2023/03/01 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20226_3","0","0","0","1","20001","","0","20226","200001","","0","150","0","20226_1","0"
"0","","50","2023/03/12 15:59:59","無精選角色","0","0","0","20227_2","2","0","2","0","0","0","白金轉蛋","227","0","2023/03/04 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20227_3","0","0","0","1","20001","","0","20227","200001","","0","150","0","20227_1","0"
"0","","50","2023/03/15 15:59:59","無精選角色","0","0","0","20228_2","2","0","2","0","0","0","白金轉蛋","228","0","2023/03/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20228_3","0","0","0","1","20001","","0","20228","200001","","0","150","0","20228_1","0"
"0","","50","2023/03/19 15:59:59","無精選角色","0","0","0","20229_2","2","0","2","0","0","0","白金轉蛋","229","0","2023/03/15 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20229_3","0","0","0","1","20001","","0","20229","200001","","0","150","0","20229_1","0"
"0","","50","2023/03/28 15:59:59","無精選角色","0","0","0","20230_2","2","0","2","0","0","0","白金轉蛋","230","0","2023/03/19 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20230_3","0","0","0","1","20001","","0","20230","200001","","0","150","0","20230_1","0"
"0","","50","2023/04/03 15:59:59","無精選角色","0","0","0","20232_2","2","0","2","0","0","0","白金轉蛋","232","0","2023/03/31 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20232_3","0","0","0","1","20001","","0","20232","200001","","0","150","0","20232_1","0"
"0","","50","2023/04/12 15:59:59","無精選角色","0","0","0","20233_2","2","0","2","0","0","0","白金轉蛋","233","0","2023/04/03 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20233_3","0","0","0","1","20001","","0","20233","200001","","0","150","0","20233_1","0"
"0","","50","2023/04/19 15:59:59","無精選角色","0","0","0","20234_2","2","0","2","0","0","0","白金轉蛋","234","0","2023/04/12 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20234_3","0","0","0","1","20001","","0","20234","200001","","0","150","0","20234_1","0"
"0","","50","2023/04/26 15:59:59","無精選角色","0","0","0","20235_2","2","0","2","0","0","0","白金轉蛋","235","0","2023/04/19 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20235_3","0","0","0","1","20001","","0","20235","200001","","0","150","0","20235_1","0"
"0","","50","2023/05/04 15:59:59","無精選角色","0","0","0","20236_2","2","0","2","0","0","0","白金轉蛋","236","0","2023/04/26 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20236_3","0","0","0","1","20001","","0","20236","200001","","0","150","0","20236_1","0"
"0","","50","2023/05/16 15:59:59","無精選角色","0","0","0","20238_2","2","0","2","0","0","0","白金轉蛋","238","0","2023/05/07 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20238_3","0","0","0","1","20001","","0","20238","200001","","0","150","0","20238_1","0"
"0","","50","2023/05/20 15:59:59","無精選角色","0","0","0","20239_2","2","0","2","0","0","0","白金轉蛋","239","0","2023/05/16 16:00:00","24001","白金轉蛋僅會出現角色喔！","0","24004","900","0","300000","20239_3","0","0","0","1","20001","","0","20239","200001","","0","150","0","20239_1","0"
